date,close,volume
2021/3/5,225.23,2087100
2021/3/8,229.37,1971600
2021/3/9,235.347,2317800
2021/3/10,235.367,1690800
2021/3/11,234.667,1447200
2021/3/12,236.043,1228200
2021/3/15,238.99,818100
2021/3/16,239.017,1269600
2021/3/17,237.453,1074600
2021/3/18,236.71,1385100
2021/3/19,235.417,2829900
2021/3/22,240.08,1058400
2021/3/23,241.98,1797600
2021/3/24,241.383,1266600
2021/3/25,246.403,1431000
2021/3/26,253.007,1691400
2021/3/29,252.103,1092600
2021/3/30,248.74,1084500
2021/3/31,246.003,1321500
2021/4/1,249.75,1474800
2021/4/2,249.75,1474800
2021/4/5,255.9,1371100
2021/4/6,258.95,1908800
2021/4/7,251.7,1742700
2021/4/8,253.48,1235900
2021/4/9,255.29,1554200
2021/4/12,257.6,1016500
2021/4/13,257.41,694000
2021/4/14,255.05,890600
2021/4/15,257.14,1181200
2021/4/16,266.92,2133400
2021/4/19,265.6,1157300
2021/4/20,267.24,1056900
2021/4/21,270.96,1168400
2021/4/22,269.73,1053700
2021/4/23,273.92,1108900
2021/4/26,269.54,1230400
2021/4/27,269.49,1538800
2021/4/28,268.96,1290000
2021/4/29,273.44,1686000
2021/4/30,273.87,1279200
2021/5/3,277.91,1094300
2021/5/4,283.5,1644400
2021/5/5,283.28,1059200
2021/5/6,285.39,1065400
2021/5/7,287.23,887800
2021/5/10,288.65,1497500
2021/5/11,285.84,1244300
2021/5/12,279.84,1869900
2021/5/13,285.81,1059300
2021/5/14,286.09,980400
2021/5/17,284.23,1268700
2021/5/18,283.17,1034700
2021/5/19,281.27,1035600
2021/5/20,282.59,1029100
2021/5/21,283.13,1438400
2021/5/24,284.97,923300
2021/5/25,285.59,835200
2021/5/26,285.64,960900
2021/5/27,285.77,2675800
2021/5/28,283.53,1444600
2021/5/31,283.53,1444600
2021/6/1,282.84,1201600
2021/6/2,282.41,1304100
2021/6/3,282.57,1008100
2021/6/4,283.2,1049100
2021/6/7,280.81,849500
2021/6/8,281.0,926100
2021/6/9,276.96,1879800
2021/6/10,277.86,1206800
2021/6/11,276.74,1151900
2021/6/14,273.76,1150000
2021/6/15,271.62,1325600
2021/6/16,268.48,1251600
2021/6/17,269.23,1302400
2021/6/18,268.16,2048600
2021/6/21,273.1,1041800
2021/6/22,273.46,672600
2021/6/23,271.37,591300
2021/6/24,270.08,892900
2021/6/25,273.99,1840600
2021/6/28,272.49,936400
2021/6/29,272.78,647700
2021/6/30,272.45,971900
2021/7/1,275.34,790300
2021/7/2,275.22,549200
2021/7/5,275.22,549200
2021/7/6,273.5,686100
2021/7/7,277.41,674400
2021/7/8,273.09,1166500
2021/7/9,276.22,698300
2021/7/12,277.97,731600
2021/7/13,278.05,1217900
2021/7/14,276.93,681200
2021/7/15,279.12,824000
2021/7/16,282.41,1032800
2021/7/19,282.93,2059700
2021/7/20,281.24,1661000
2021/7/21,281.83,1203500
2021/7/22,281.55,716300
2021/7/23,285.97,1092900
2021/7/26,285.48,1344200
2021/7/27,287.72,1709200
2021/7/28,287.54,1103100
2021/7/29,289.39,964400
2021/7/30,291.03,1219300
2021/8/2,291.57,879600
2021/8/3,295.98,863000
2021/8/4,296.23,920900
2021/8/5,295.66,956700
2021/8/6,296.95,709500
2021/8/9,297.41,862000
2021/8/10,296.07,622900
2021/8/11,302.33,1151500
2021/8/12,303.71,1325300
2021/8/13,305.66,911100
2021/8/16,307.76,853700
2021/8/17,304.92,869900
2021/8/18,301.11,850300
2021/8/19,302.64,707500
2021/8/20,307.06,860200
2021/8/23,304.72,686800
2021/8/24,303.11,555900
2021/8/25,302.73,920900
2021/8/26,302.27,673000
2021/8/27,302.87,682200
2021/8/30,305.31,615100
2021/8/31,303.67,963100
2021/9/1,305.91,681900
2021/9/2,308.7,824600
2021/9/3,307.43,786800
2021/9/6,307.43,786800
2021/9/7,302.84,938600
2021/9/8,296.69,1688300
2021/9/9,297.3,1708800
2021/9/10,300.64,1200200
2021/9/13,302.07,1190200
2021/9/14,298.86,1067200
2021/9/15,299.41,606500
2021/9/16,298.02,643400
2021/9/17,293.74,1862100
2021/9/20,291.77,1101600
2021/9/21,290.36,802700
2021/9/22,291.99,812600
2021/9/23,294.25,854100
2021/9/24,291.8,746700
2021/9/27,287.61,783700
2021/9/28,279.62,1619700
2021/9/29,282.26,2580900
2021/9/30,279.73,1670800
2021/10/1,285.04,1797800
2021/10/4,285.29,1483500
2021/10/5,291.34,1571300
2021/10/6,293.86,1409100
2021/10/7,293.75,1426300
2021/10/8,289.99,1171400
2021/10/11,288.29,855200
2021/10/12,291.86,1237700
2021/10/13,289.94,838100
2021/10/14,292.22,1079300
2021/10/15,296.39,1058700
2021/10/18,297.35,757200
2021/10/19,298.28,656900
2021/10/20,301.88,847100
2021/10/21,306.78,970600
2021/10/22,306.62,653600
2021/10/25,309.72,1052900
2021/10/26,316.02,1931600
2021/10/27,317.38,1365400
2021/10/28,321.42,1152000
2021/10/29,316.61,1524700
2021/11/1,310.09,1284000
2021/11/2,312.79,994800
2021/11/3,314.26,1281600
2021/11/4,318.59,1040900
2021/11/5,319.03,1098500
2021/11/8,320.8,765200
2021/11/9,324.05,781000
2021/11/10,324.61,973200
2021/11/11,326.0,620600
2021/11/12,331.4,1212700
2021/11/15,332.85,852200
2021/11/16,338.64,1334500
2021/11/17,333.16,1131600
2021/11/18,330.74,1126100
2021/11/19,332.25,1355800
2021/11/22,329.81,971800
2021/11/23,327.49,1024700
2021/11/24,328.02,907200
2021/11/25,328.02,907200
2021/11/26,323.3,1030600
2021/11/29,334.28,1629500
2021/11/30,331.24,2644800
2021/12/1,330.95,1813400
2021/12/2,339.67,1482400
2021/12/3,342.4,1794700
2021/12/6,341.13,1123600
2021/12/7,341.77,1261500
2021/12/8,342.22,841200
2021/12/9,343.87,668300
2021/12/10,346.46,659700
2021/12/13,346.0,1007900
2021/12/14,342.76,918800
2021/12/15,345.64,1413500
2021/12/16,348.25,944500
2021/12/17,340.44,2325600
2021/12/20,335.69,1153600
2021/12/21,334.49,1045100
2021/12/22,338.72,454100
2021/12/23,338.38,785600
2021/12/24,338.38,785600
2021/12/27,345.55,842000
2021/12/28,348.4,601200
2021/12/29,351.36,484700
2021/12/30,350.36,410700
2021/12/31,352.16,852100
2022/1/3,339.12,1484100
2022/1/4,335.72,1707700
2022/1/5,336.35,1182500
2022/1/6,333.56,947100
2022/1/7,323.22,1325500
2022/1/10,323.3,1603700
2022/1/11,324.5,1063600
2022/1/12,321.59,1191400
2022/1/13,317.39,1064300
2022/1/14,308.46,2622700
2022/1/17,308.46,2622700
2022/1/18,306.22,2738200
2022/1/19,303.79,1859800
2022/1/20,297.66,1501300
2022/1/21,292.85,2124900
2022/1/24,298.52,2987300
2022/1/25,294.26,2908000
2022/1/26,292.75,3524100
2022/1/27,283.17,3374500
2022/1/28,287.7,2316800
2022/1/31,286.51,2498700
2022/2/1,293.09,2221000
2022/2/2,294.32,1190100
2022/2/3,287.83,998800
2022/2/4,281.73,1459700
2022/2/7,279.22,1474900
2022/2/8,279.67,1125900
2022/2/9,286.62,1086400
2022/2/10,279.93,1215200
2022/2/11,273.1,1265100
2022/2/14,270.48,1074700
2022/2/15,271.57,1166900
2022/2/16,272.63,924000
2022/2/17,267.22,946100
2022/2/18,268.07,1317400
2022/2/21,268.07,1317400
2022/2/22,261.58,2088600
2022/2/23,259.4,2101400
2022/2/24,258.94,2010200
2022/2/25,267.27,1423800
2022/2/28,263.13,2315000
2022/3/1,255.53,2311200
2022/3/2,260.22,1449300
2022/3/3,258.04,997900
2022/3/4,258.49,1643700
2022/3/7,242.95,2197700
2022/3/8,239.85,2049100
2022/3/9,241.71,1887100
2022/3/10,237.55,1672300
2022/3/11,233.59,1269900
2022/3/14,237.63,1340700
2022/3/15,242.44,1757500
2022/3/16,244.38,1651100
2022/3/17,247.52,1409000
2022/3/18,251.53,2068300
2022/3/21,245.82,1135900
2022/3/22,250.17,1400300
2022/3/23,247.64,1276500
2022/3/24,249.93,1369800
2022/3/25,245.21,1143300
2022/3/28,250.58,1282100
2022/3/29,259.35,1904000
2022/3/30,253.01,1157500
2022/3/31,249.62,1816700
2022/4/1,255.21,1378300
2022/4/4,259.04,1587500
2022/4/5,257.97,1603300
2022/4/6,262.63,1671300
2022/4/7,263.83,1559400
2022/4/8,263.76,1131300
2022/4/11,261.1,995900
2022/4/12,256.95,857600
2022/4/13,258.4,1282300
2022/4/14,252.9,1246800
2022/4/15,252.9,1246800
2022/4/18,246.17,1389300
2022/4/19,252.25,1275500
2022/4/20,253.09,1705500
2022/4/21,251.61,1408400
2022/4/22,244.92,1426500
2022/4/25,248.02,1738500
2022/4/26,271.37,5011900
2022/4/27,279.38,3950200
2022/4/28,281.31,2367100
2022/4/29,274.96,3099500
2022/5/2,268.78,2870700
2022/5/3,269.37,2007000
2022/5/4,282.53,2059100
2022/5/5,276.95,2130000
2022/5/6,273.38,1758600
2022/5/9,276.97,2280300
2022/5/10,266.37,2208700
2022/5/11,264.67,1376500
2022/5/12,274.54,2637500
2022/5/13,273.33,1501600
2022/5/16,271.37,1278700
2022/5/17,269.26,1603800
2022/5/18,259.66,1526900
2022/5/19,259.37,1690300
2022/5/20,257.95,2576100
2022/5/23,259.27,1290300
2022/5/24,257.65,1450700
2022/5/25,265.12,1420800
2022/5/26,271.97,1363900
2022/5/27,276.35,1180100
2022/5/30,276.35,1180100
2022/5/31,268.04,4118300
2022/6/1,265.26,1202100
2022/6/2,269.49,2271600
2022/6/3,268.88,1395800
2022/6/6,275.03,1220000
2022/6/7,277.23,1293200
2022/6/8,268.08,1154600
2022/6/9,261.99,1593100
2022/6/10,247.42,1513800
2022/6/13,237.86,1635600
2022/6/14,229.48,1539000
2022/6/15,228.99,1580200
2022/6/16,218.95,1553000
2022/6/17,222.79,2627900
2022/6/20,222.79,2627900
2022/6/21,220.15,2509400
2022/6/22,221.2,2370500
2022/6/23,224.89,2481900
2022/6/24,231.25,2744300
2022/6/27,227.16,1633400
2022/6/28,223.31,1143300
2022/6/29,225.41,1266800
2022/6/30,223.91,1548400
2022/7/1,235.23,2295800
2022/7/4,235.23,2295800
2022/7/5,242.23,2331100
2022/7/6,242.74,1817700
2022/7/7,239.49,1528300
2022/7/8,238.29,923500
2022/7/11,241.96,1214200
2022/7/12,246.56,1691000
2022/7/13,245.72,1308500
2022/7/14,244.44,1098300
2022/7/15,245.57,1109600
2022/7/18,243.25,1269600
2022/7/19,247.48,1034900
2022/7/20,249.53,1062800
2022/7/21,256.59,1087000
2022/7/22,259.01,1496900
2022/7/25,259.01,1194600
2022/7/26,254.29,1366300
2022/7/27,231.97,7253600
2022/7/28,243.04,2498400
2022/7/29,241.94,1974000
2022/8/1,243.09,2162200
2022/8/2,243.61,1980000
2022/8/3,239.32,1887400
2022/8/4,243.09,1016700
2022/8/5,237.08,1955100
2022/8/8,240.49,1518600
2022/8/9,232.36,2056700
2022/8/10,243.74,2464800
2022/8/11,243.99,1624800
2022/8/12,251.61,1479100
2022/8/15,257.34,1333600
2022/8/16,256.27,1369200
2022/8/17,251.47,1419500
2022/8/18,248.97,1262600
2022/8/19,244.58,939900
2022/8/22,241.44,1065400
2022/8/23,238.08,1241300
2022/8/24,239.53,1464200
2022/8/25,244.53,825300
2022/8/26,235.7,1184000
2022/8/29,234.01,1255700
2022/8/30,235.0,1343600
2022/8/31,232.1,1742500
2022/9/1,232.33,1575000
2022/9/2,231.81,1199100
2022/9/5,231.81,1199100
2022/9/6,228.38,1303000
2022/9/7,238.65,1434500
2022/9/8,240.78,1179700
2022/9/9,240.35,1318300
2022/9/12,242.97,1477800
2022/9/13,230.86,1084200
2022/9/14,225.85,1360900
2022/9/15,223.87,1100000
2022/9/16,221.56,2410700
2022/9/19,223.18,1159800
2022/9/20,218.83,1188000
2022/9/21,213.84,1197100
2022/9/22,208.05,2213900
2022/9/23,211.22,1610600
2022/9/26,209.0,1783300
2022/9/27,208.56,1538200
2022/9/28,213.07,1579500
2022/9/29,207.84,1100800
2022/9/30,204.75,1512200
2022/10/3,214.38,1606400
2022/10/4,219.51,1704400
2022/10/5,217.37,1363200
2022/10/6,216.77,1178100
2022/10/7,205.6,1198900
2022/10/10,205.8,1621700
2022/10/11,204.51,1228300
2022/10/12,201.51,1399100
2022/10/13,205.68,1797200
2022/10/14,201.7,1181000
2022/10/17,209.12,1304500
2022/10/18,212.63,1270700
2022/10/19,207.24,1046500
2022/10/20,201.22,1704800
2022/10/21,207.82,2082600
2022/10/24,212.53,2003700
2022/10/25,220.2,2812500
2022/10/26,220.88,2100300
2022/10/27,221.85,1755000
2022/10/28,226.23,1469300
2022/10/31,225.03,1666000
2022/11/1,224.78,2148900
2022/11/2,215.73,1777100
2022/11/3,217.19,1767600
2022/11/4,216.23,1774000
2022/11/7,221.37,1343100
2022/11/8,225.42,1273800
2022/11/9,222.0,988200
2022/11/10,239.0,2699300
2022/11/11,237.24,1913100
2022/11/14,234.08,2775900
2022/11/15,240.59,1799200
2022/11/16,240.81,1539900
2022/11/17,237.11,1521100
2022/11/18,240.04,1394800
2022/11/21,239.26,1583000
2022/11/22,243.45,2046800
2022/11/23,250.0,1380500
2022/11/24,250.0,1380500
2022/11/25,249.52,403900
2022/11/28,245.56,817000
2022/11/29,241.57,1239100
2022/11/30,249.18,2873600
2022/12/1,251.61,1061000
2022/12/2,257.75,1769300
2022/12/5,253.59,1431600
2022/12/6,253.46,1150600
2022/12/7,251.12,1285700
2022/12/8,254.45,1153900
2022/12/9,252.88,972700
2022/12/12,253.88,1402700
2022/12/13,258.86,1312700
2022/12/14,248.68,1742900
2022/12/15,244.19,1324600
2022/12/16,240.47,2295300
2022/12/19,238.11,1026100
2022/12/20,238.58,952800
2022/12/21,242.21,1046500
2022/12/22,241.3,934200
2022/12/23,242.67,605000
2022/12/26,242.67,605000
2022/12/27,239.42,653300
2022/12/28,237.48,861100
2022/12/29,241.32,605200
2022/12/30,237.33,877700
2023/1/2,237.33,877700
2023/1/3,239.37,1006100
2023/1/4,244.18,790100
2023/1/5,227.75,1601800
2023/1/6,235.8,1400000
2023/1/9,236.01,1047400
2023/1/10,234.1,865800
2023/1/11,243.76,1459100
2023/1/12,243.74,1077600
2023/1/13,245.88,827100
2023/1/16,245.88,827100
2023/1/17,247.8,1379100
2023/1/18,244.27,1382100
2023/1/19,234.34,1435400
2023/1/20,245.31,1648400
2023/1/23,246.04,1110900
2023/1/24,249.36,1133300
2023/1/25,247.09,1608800
2023/1/26,225.06,7703000
2023/1/27,228.54,2871700
2023/1/30,230.88,2315700
2023/1/31,236.59,2244400
2023/2/1,243.22,1818100
2023/2/2,245.35,1678000
2023/2/3,241.73,1691900
2023/2/6,243.03,1342400
2023/2/7,238.44,2156600
2023/2/8,235.51,1268400
2023/2/9,231.51,1228200
2023/2/10,230.49,1451800
2023/2/13,233.08,1575700
2023/2/14,231.95,1246200
2023/2/15,232.65,1906700
2023/2/16,227.13,1712400
2023/2/17,227.98,1594900
2023/2/20,227.98,1594900
2023/2/21,223.22,2326000
2023/2/22,222.63,2339200
2023/2/23,223.05,1718500
2023/2/24,221.08,1423100
2023/2/27,221.94,1173900
2023/2/28,221.35,1675400
2023/3/1,219.01,1515300
2023/3/2,224.02,1350100
2023/3/3,228.34,1297500
2023/3/6,224.47,1861500
2023/3/7,220.5,1310100
2023/3/8,220.03,1035000
2023/3/9,217.19,1502500
2023/3/10,214.1,1678600
2023/3/13,213.6,1727300
2023/3/14,216.99,1472000
2023/3/15,216.55,1425700
2023/3/16,220.35,1390400
2023/3/17,217.32,1756500
2023/3/20,219.55,1035100
2023/3/21,220.8,1110000
2023/3/22,211.34,2572700
2023/3/23,209.06,1873400
2023/3/24,211.28,2237100
2023/3/27,213.93,1021700
2023/3/28,211.72,958900
2023/3/29,215.32,1005200
2023/3/30,217.02,1063800
2023/3/31,224.77,1484500
2023/4/3,226.64,1864700
2023/4/4,223.24,1747600
2023/4/5,222.83,1361200
2023/4/6,223.98,1366200
2023/4/7,223.98,1366200
2023/4/10,224.38,1085200
2023/4/11,226.28,1096000
2023/4/12,225.78,1206000
2023/4/13,227.45,1318900
2023/4/14,225.65,1012100
2023/4/17,230.7,1269200
2023/4/18,230.07,887000
2023/4/19,233.59,1140200
2023/4/20,233.77,1213800
2023/4/21,233.64,1132600
2023/4/24,236.56,2008400
2023/4/25,234.79,2550100
2023/4/26,228.9,1538200
2023/4/27,232.69,1664400
2023/4/28,237.54,1911100
2023/5/1,231.94,1666200
2023/5/2,231.88,1230700
2023/5/3,231.52,1486700
2023/5/4,227.34,1363400
2023/5/5,230.84,1008000
2023/5/8,230.93,1085700
2023/5/9,229.35,875400
2023/5/10,230.0,958600
2023/5/11,230.18,1503700
2023/5/12,227.43,2209600
2023/5/15,226.6,1233600
2023/5/16,222.22,1477300
2023/5/17,227.63,1792200
2023/5/18,232.87,1224100
2023/5/19,232.77,1046900
2023/5/22,230.64,1332300
2023/5/23,227.05,1445900
2023/5/24,228.78,1200700
2023/5/25,226.51,1947800
2023/5/26,229.14,1118000
2023/5/29,229.14,1118000
2023/5/30,228.44,1229700
2023/5/31,227.78,1976200
2023/6/1,234.89,1722500
2023/6/2,240.83,1693700
2023/6/5,239.73,1253000
2023/6/6,240.3,944000
2023/6/7,240.76,1345500
2023/6/8,243.25,1623700
2023/6/9,240.76,1021900
2023/6/12,244.91,1026600
2023/6/13,247.19,805900
2023/6/14,245.85,1168900
2023/6/15,249.47,1045000
2023/6/16,247.89,2244800
2023/6/19,247.89,2244800
2023/6/20,248.37,1210400
2023/6/21,247.28,970500
2023/6/22,246.28,820500
2023/6/23,247.04,1608500
2023/6/26,251.71,1109500
2023/6/27,256.69,1795300
2023/6/28,256.02,1837500
2023/6/29,261.29,1410700
2023/6/30,265.52,1769000
2023/7/3,264.13,753100
2023/7/4,264.13,753100
2023/7/5,258.78,2068700
2023/7/6,257.37,1300800
2023/7/7,255.42,1018900
2023/7/10,256.93,1047300
2023/7/11,261.38,770500
2023/7/12,263.21,917900
2023/7/13,266.3,1154100
2023/7/14,267.04,1137100
2023/7/17,267.83,945600
2023/7/18,267.69,1623600
2023/7/19,268.01,1385800
2023/7/20,266.33,1256000
2023/7/21,268.73,2298600
2023/7/24,268.02,2275500
2023/7/25,275.96,4040500
2023/7/26,280.9,2289000
2023/7/27,277.06,1889700
2023/7/28,280.12,1202000
2023/7/31,276.5,1780000
2023/8/1,280.2,2013400
2023/8/2,277.68,1239800
2023/8/3,273.23,1580600
2023/8/4,273.56,1218400
2023/8/7,274.32,1096700
2023/8/8,272.81,964300
2023/8/9,271.51,1339800
2023/8/10,272.86,1112400
2023/8/11,273.72,1240600
2023/8/14,276.63,1359200
2023/8/15,275.26,1026800
2023/8/16,273.07,1662000
2023/8/17,268.03,1189100
2023/8/18,270.15,1440600
2023/8/21,270.38,964300
2023/8/22,270.41,1016000
2023/8/23,272.05,1784700
2023/8/24,269.23,929200
2023/8/25,264.63,1478100
2023/8/28,266.36,1731300
2023/8/29,270.46,1461800
2023/8/30,270.12,944100
2023/8/31,271.72,1490100
2023/9/1,274.82,1575700
2023/9/4,274.82,1575700
2023/9/5,269.59,1463900
2023/9/6,269.07,1083600
2023/9/7,271.16,1038400
2023/9/8,271.45,1088400
2023/9/11,273.65,1035800
2023/9/12,268.73,1358100
2023/9/13,268.46,910000
2023/9/14,268.07,1035500
2023/9/15,261.63,2620100
2023/9/18,259.95,1471400
2023/9/19,261.42,1264400
2023/9/20,259.81,864500
2023/9/21,254.38,1207700
2023/9/22,254.67,1091800
2023/9/25,256.21,978300
2023/9/26,253.87,1030900
2023/9/27,250.62,1243200
2023/9/28,256.21,1371500
2023/9/29,255.05,1450900
2023/10/2,252.65,1217700
2023/10/3,248.77,1787600
2023/10/4,256.46,1872100
2023/10/5,253.72,1220800
2023/10/6,254.85,1196800
2023/10/9,251.82,1140100
2023/10/10,253.2,1277300
2023/10/11,255.54,1470700
2023/10/12,249.07,931900
2023/10/13,246.94,939600
2023/10/16,252.37,1132900
2023/10/17,252.84,934100
2023/10/18,242.29,1540600
2023/10/19,238.89,2148400
2023/10/20,237.7,1663600
2023/10/23,238.64,3265800
2023/10/24,234.98,3721400
2023/10/25,238.61,2266700
2023/10/26,237.71,1536400
2023/10/27,236.03,1426800
2023/10/30,235.42,1920000
2023/10/31,238.21,1249000
2023/11/1,238.91,1327600
2023/11/2,245.32,1495500
2023/11/3,250.91,1444600
2023/11/6,250.5,1048200
2023/11/7,251.99,1017200
2023/11/8,256.09,1173800
2023/11/9,252.4,1116300
2023/11/10,255.75,1518300
2023/11/13,253.89,1079300
2023/11/14,266.34,1664000
2023/11/15,264.79,1201300
2023/11/16,269.3,1327700
2023/11/17,270.28,1104400
2023/11/20,273.04,1987900
2023/11/21,273.54,1838300
2023/11/22,274.65,764700
2023/11/23,274.65,764700
2023/11/24,275.83,364900
2023/11/27,275.38,1378500
2023/11/28,273.45,1249600
2023/11/29,273.72,1037400
2023/11/30,278.8,1648000
2023/12/1,282.33,1537100
2023/12/4,281.46,1608800
2023/12/5,283.0,1786800
2023/12/6,286.71,3189700
2023/12/7,291.58,1923800
2023/12/8,289.82,1265600
2023/12/11,291.63,1360800
2023/12/12,294.82,1890000
2023/12/13,303.39,1864600
2023/12/14,306.77,2130800
2023/12/15,309.77,2849100
2023/12/18,308.37,1255400
2023/12/19,307.21,1789300
2023/12/20,304.21,1567000
2023/12/21,306.93,921800
2023/12/22,311.27,1347900
2023/12/25,311.27,1347900
2023/12/26,312.67,548500
2023/12/27,313.27,694100
2023/12/28,312.84,664200
2023/12/29,311.9,682000
2024/1/1,311.9,682000
2024/1/2,304.91,1968500
2024/1/3,296.77,2153200
2024/1/4,295.77,1711200
2024/1/5,296.68,1343000
2024/1/8,299.47,1334500
2024/1/9,297.51,1730400
2024/1/10,298.4,1824100
2024/1/11,297.42,1341200
2024/1/12,302.51,1515300
2024/1/15,302.51,1515300
2024/1/16,300.08,1177800
2024/1/17,300.88,1562600
2024/1/18,306.37,1215500
2024/1/19,304.02,1673700
2024/1/22,307.48,1169100
2024/1/23,305.46,1409500
2024/1/24,301.06,1847000
2024/1/25,303.91,3830800
2024/1/26,301.85,1721500
2024/1/29,308.09,1564200
2024/1/30,307.63,1367700
2024/1/31,304.38,1910600
2024/2/1,309.08,1503100
2024/2/2,309.99,1526400
2024/2/5,304.49,2267500
2024/2/6,307.88,1517400
2024/2/7,309.86,1828500
2024/2/8,312.15,1260000
2024/2/9,311.74,912500
2024/2/12,310.42,991600
2024/2/13,307.21,975000
2024/2/14,311.03,945700
2024/2/15,312.51,977400
2024/2/16,309.08,1699200
2024/2/19,309.08,1699200
2024/2/20,311.26,998200
2024/2/21,314.29,1097000
2024/2/22,320.62,1020700
2024/2/23,322.03,1387800
2024/2/26,322.51,1532200
2024/2/27,327.72,1434000
2024/2/28,329.68,1340300
2024/2/29,332.03,1852500
2024/3/1,335.23,1596200
2024/3/4,337.1,1146100
2024/3/5,333.28,1277800
2024/3/6,336.49,1097600
2024/3/7,344.66,1581400
2024/3/8,340.69,1297500
2024/3/11,340.39,992700
2024/3/12,342.7,1305100
2024/3/13,336.81,1835200
2024/3/14,334.92,1417100
2024/3/15,334.66,1623800
2024/3/18,335.27,1083200
2024/3/19,336.58,855800
2024/3/20,341.05,1222700
2024/3/21,347.23,1332200
2024/3/22,342.87,889300
2024/3/25,342.0,1168800
2024/3/26,342.0,1127200
2024/3/27,346.89,958500
2024/3/28,347.33,995100
2024/3/29,347.33,995100
2024/4/1,338.16,992200
2024/4/2,333.96,1608100
2024/4/3,334.29,1095100
2024/4/4,329.86,1316700
2024/4/5,331.85,870300
2024/4/8,332.3,1097700
2024/4/9,334.55,789900
2024/4/10,321.16,1563100
2024/4/11,319.92,1323300
2024/4/12,318.25,1280100
2024/4/15,313.97,1745200
2024/4/16,308.38,1440700
2024/4/17,310.16,1523900
2024/4/18,309.38,1127500
2024/4/19,305.96,1563300
2024/4/22,309.26,1638000
2024/4/23,302.36,4426500
2024/4/24,303.73,2287900
2024/4/25,304.81,2004800
2024/4/26,306.45,1820300
2024/4/29,306.09,1645300
2024/4/30,299.61,1779400
2024/5/1,303.34,1954600
2024/5/2,304.46,1521000
2024/5/3,311.3,2027800
2024/5/6,314.99,1533900
2024/5/7,318.75,1820400
2024/5/8,319.0,933600
2024/5/9,320.45,1287500
2024/5/10,320.86,1075700
2024/5/13,315.87,1153700
2024/5/14,314.05,2196100
2024/5/15,316.37,1509100
2024/5/16,314.02,1139600
2024/5/17,312.4,968600
2024/5/20,309.42,1424400
2024/5/21,309.96,1529700
2024/5/22,307.22,1876300
2024/5/23,303.09,1569900
2024/5/24,304.84,1011200
2024/5/27,304.84,1011200
2024/5/28,301.73,1735100
2024/5/29,297.43,1711700
2024/5/30,302.05,1149100
2024/5/31,303.8,6144800
2024/6/3,302.03,1971300
2024/6/4,305.84,3117700
2024/6/5,308.23,1607500
2024/6/6,304.06,1727100
2024/6/7,291.95,3302700
2024/6/10,293.11,2137400
2024/6/11,296.0,1082400
2024/6/12,299.29,1639800
2024/6/13,300.45,1333100
2024/6/14,296.99,927900
2024/6/17,302.85,1535400
2024/6/18,300.19,1973200
2024/6/19,300.19,1973200
2024/6/20,301.35,1786400
2024/6/21,301.26,2312700
2024/6/24,300.55,1602300
2024/6/25,294.68,2654500
2024/6/26,296.86,1617500
2024/6/27,297.0,1133200
2024/6/28,298.43,2175800
2024/7/1,295.79,1818500
2024/7/2,294.65,2354000
2024/7/3,297.22,1007000
2024/7/4,297.22,1007000
2024/7/5,295.7,1097900
2024/7/8,300.25,1660500
2024/7/9,298.91,1229200
2024/7/10,305.37,1241800
2024/7/11,313.97,1603100
2024/7/12,318.37,1494700
2024/7/15,318.47,1961900
2024/7/16,326.4,2239900
2024/7/17,325.8,1824100
2024/7/18,325.46,2013900
2024/7/19,321.85,1537700
2024/7/22,322.35,2350500
2024/7/23,344.5,4163100
2024/7/24,332.02,1919900
2024/7/25,342.74,2536100
2024/7/26,349.22,1928900
2024/7/29,352.55,1322900
2024/7/30,351.84,1358200
2024/7/31,350.8,1785300
2024/8/1,350.38,1351600
2024/8/2,347.25,1446500
2024/8/5,339.09,2539100
2024/8/6,344.12,2579200
2024/8/7,339.71,1909700
2024/8/8,342.71,1774100
2024/8/9,345.64,1763100
2024/8/12,343.24,1790000
2024/8/13,349.08,2487700
2024/8/14,352.15,1230800
2024/8/15,356.47,1277800
2024/8/16,354.4,1023700
2024/8/19,356.0,1457500
2024/8/20,355.34,1739800
2024/8/21,357.97,1238400
2024/8/22,357.91,1077700
2024/8/23,358.73,1358600
2024/8/26,360.69,1359200
2024/8/27,359.98,1380200
2024/8/28,361.7,1156500
2024/8/29,360.61,847500
2024/8/30,369.37,1882200
2024/9/2,369.37,1882200
2024/9/3,363.75,1446200
2024/9/4,362.7,990300
2024/9/5,360.08,874300
2024/9/6,360.83,1171200
2024/9/9,363.9,1169700
2024/9/10,371.85,1480900
2024/9/11,371.6,1743800
2024/9/12,373.97,902600
2024/9/13,375.4,1006400
2024/9/16,379.06,1154300
2024/9/17,378.0,830400
2024/9/18,375.31,1172500
2024/9/19,379.75,1069300
2024/9/20,378.52,2543500
2024/9/23,381.87,1213700
2024/9/24,381.56,1079200
2024/9/25,381.18,759400
2024/9/26,383.93,981700
2024/9/27,382.73,1325900
2024/9/30,381.67,1706700
2024/10/1,380.58,1255500
2024/10/2,378.16,794300
2024/10/3,373.1,713800
2024/10/4,371.3,883700
2024/10/7,367.78,805300
2024/10/8,373.4,1013400
2024/10/9,378.96,834000
2024/10/10,376.45,975500
2024/10/11,378.99,945400
2024/10/14,384.16,849500
2024/10/15,388.55,1037100
2024/10/16,389.39,777200
