date,close,volume
2021/2/23,115.402,4739740
2021/2/24,117.792,6087720
2021/2/25,117.084,5953623
2021/2/26,113.7,9467346
2021/3/1,115.43,5977367
2021/3/2,115.038,4732418
2021/3/3,116.979,7744898
2021/3/4,114.828,8439651
2021/3/5,117.428,7268968
2021/3/8,119.321,7572203
2021/3/9,118.719,5867014
2021/3/10,122.247,7581199
2021/3/11,121.549,5383657
2021/3/12,121.998,4194565
2021/3/15,122.925,3577948
2021/3/16,122.6,4867247
2021/3/17,123.356,4488804
2021/3/18,124.34,6104142
2021/3/19,123.231,10297870
2021/3/22,124.809,4356485
2021/3/23,124.723,4556794
2021/3/24,124.876,4189230
2021/3/25,127.218,5809484
2021/3/26,130.382,5823710
2021/3/29,129.885,4835344
2021/3/30,128.795,5010758
2021/3/31,127.4,5172575
2021/4/1,127.371,4261404
2021/4/2,127.371,4261404
2021/4/5,129.952,5722980
2021/4/6,128.317,3787566
2021/4/7,128.996,3112896
2021/4/8,129.178,4275211
2021/4/9,129.761,3162999
2021/4/12,128.671,3926684
2021/4/13,125.411,8403041
2021/4/14,126.797,6137928
2021/4/15,126.75,4062664
2021/4/16,127.715,5535223
2021/4/19,127.266,8575736
2021/4/20,132.084,16192708
2021/4/21,137.237,12456814
2021/4/22,135.067,7428064
2021/4/23,136.166,4765576
2021/4/26,135.344,4927497
2021/4/27,135.765,4062664
2021/4/28,136.711,3941433
2021/4/29,137.897,4554179
2021/4/30,135.641,9280321
2021/5/3,138.384,5997241
2021/5/4,139.34,6642623
2021/5/5,138.834,5229895
2021/5/6,141.893,7848661
2021/5/7,139.063,7325661
2021/5/10,139.742,7304636
2021/5/11,137.878,7454214
2021/5/12,135.086,6233742
2021/5/13,137.83,4807207
2021/5/14,138.317,2873780
2021/5/17,138.728,4471755
2021/5/18,137.581,4000009
2021/5/19,136.893,4498532
2021/5/20,137.553,4301675
2021/5/21,138.375,4219041
2021/5/24,138.356,3449290
2021/5/25,137.467,4118311
2021/5/26,137.075,3225655
2021/5/27,137.495,5889294
2021/5/28,137.419,2651192
2021/5/31,137.419,2651192
2021/6/1,137.849,2528705
2021/6/2,139.312,2915097
2021/6/3,139.149,4320608
2021/6/4,140.937,3261323
2021/6/7,141.511,3621984
2021/6/8,142.514,5313785
2021/6/9,144.044,5547252
2021/6/10,143.92,4977391
2021/6/11,144.627,3596462
2021/6/14,143.432,3498661
2021/6/15,142.792,2628912
2021/6/16,141.329,4057329
2021/6/17,139.197,4568300
2021/6/18,136.826,9577699
2021/6/21,140.201,4482633
2021/6/22,139.924,2549102
2021/6/23,138.25,3349920
2021/6/24,139.044,3775746
2021/6/25,140.382,3759533
2021/6/28,138.901,4067789
2021/6/29,139.149,2540211
2021/6/30,140.143,3394375
2021/7/1,140.382,2809661
2021/7/2,133.862,17584515
2021/7/5,133.862,17584515
2021/7/6,132.677,8466010
2021/7/7,133.671,4246446
2021/7/8,134.551,5739820
2021/7/9,135.296,4083689
2021/7/12,134.723,3496360
2021/7/13,134.111,3309858
2021/7/14,133.671,4606061
2021/7/15,134.273,3807126
2021/7/16,132.792,4298328
2021/7/19,131.855,8977086
2021/7/20,133.815,14237838
2021/7/21,135.086,5024984
2021/7/22,134.522,3466653
2021/7/23,135.124,4680013
2021/7/26,136.491,4441630
2021/7/27,136.472,3281302
2021/7/28,135.535,2660815
2021/7/29,135.688,2793761
2021/7/30,134.761,3698238
2021/8/2,135.201,3064257
2021/8/3,137.734,4272596
2021/8/4,136.482,2960285
2021/8/5,136.491,2884240
2021/8/6,137.753,4002833
2021/8/9,135.038,5129689
2021/8/10,135.163,5543695
2021/8/11,135.88,4455960
2021/8/12,136.778,2184780
2021/8/13,136.883,1997965
2021/8/16,137.275,2913319
2021/8/17,136.157,3215195
2021/8/18,133.337,3672192
2021/8/19,131.95,4351465
2021/8/20,132.992,2780059
2021/8/23,133.48,3179422
2021/8/24,133.69,2474418
2021/8/25,133.709,2105389
2021/8/26,132.677,2613640
2021/8/27,133.279,2572637
2021/8/30,132.859,2087293
2021/8/31,134.168,4429915
2021/9/1,133.174,2588327
2021/9/2,133.853,2840413
2021/9/3,133.442,2009575
2021/9/6,133.442,2009575
2021/9/7,131.989,3436110
2021/9/8,132.572,3122728
2021/9/9,131.683,3669682
2021/9/10,130.994,4157955
2021/9/13,132.075,4334729
2021/9/14,130.229,4659198
2021/9/15,131.166,3403579
2021/9/16,130.43,2765624
2021/9/17,129.283,5890340
2021/9/20,128.403,4990152
2021/9/21,127.122,4261927
2021/9/22,128.709,3767901
2021/9/23,130.717,3151807
2021/9/24,131.444,3100762
2021/9/27,132.467,3459017
2021/9/28,131.424,4513072
2021/9/29,133.059,3947499
2021/9/30,132.82,6090230
2021/10/1,137.017,6907889
2021/10/4,137.772,7689251
2021/10/5,136.855,7297524
2021/10/6,136.099,5573506
2021/10/7,135.574,3999695
2021/10/8,136.922,3902940
2021/10/11,136.166,2921792
2021/10/12,134.293,3293436
2021/10/13,134.57,3013003
2021/10/14,137.084,4410668
2021/10/15,138.25,3371049
2021/10/18,136.061,6437189
2021/10/19,135.736,4539117
2021/10/20,135.66,6474008
2021/10/21,122.686,32913959
2021/10/22,122.256,12114981
2021/10/25,122.027,6667204
2021/10/26,121.539,8912861
2021/10/27,119.665,7294176
2021/10/28,120.306,6802138
2021/10/29,119.598,6188973
2021/11/1,120.727,6177153
2021/11/2,120.631,4722062
2021/11/3,121.539,5670784
2021/11/4,120.85,7208700
2021/11/5,123.61,6790500
2021/11/8,124.54,5625300
2021/11/9,120.85,7236600
2021/11/10,120.22,6270300
2021/11/11,120.27,4643300
2021/11/12,118.96,5418300
2021/11/15,118.87,5046300
2021/11/16,118.46,4750800
2021/11/17,118.06,4043300
2021/11/18,116.66,5046900
2021/11/19,116.05,5380200
2021/11/22,116.47,6416200
2021/11/23,116.79,4912800
2021/11/24,116.73,3220800
2021/11/25,116.73,3220800
2021/11/26,115.81,3322000
2021/11/29,118.5,8949800
2021/11/30,117.1,9252700
2021/12/1,116.92,5958300
2021/12/2,116.9,5267100
2021/12/3,118.84,6630100
2021/12/6,119.91,4785600
2021/12/7,121.58,5194000
2021/12/8,123.02,5483900
2021/12/9,123.57,4601100
2021/12/10,124.09,4966900
2021/12/13,122.58,6847500
2021/12/14,123.76,5716100
2021/12/15,123.11,4990000
2021/12/16,125.93,7280500
2021/12/17,127.4,10379000
2021/12/20,127.06,4941400
2021/12/21,128.97,4856000
2021/12/22,129.75,3923200
2021/12/23,130.63,3649000
2021/12/24,130.63,3649000
2021/12/27,131.62,4293900
2021/12/28,132.63,3445200
2021/12/29,133.35,4239900
2021/12/30,133.91,3158100
2021/12/31,133.66,3362100
2022/1/3,136.04,4605900
2022/1/4,138.02,7300000
2022/1/5,138.22,8956900
2022/1/6,135.34,9908100
2022/1/7,134.83,5238100
2022/1/10,135.03,5432800
2022/1/11,132.87,11105300
2022/1/12,133.59,5352000
2022/1/13,134.76,4868300
2022/1/14,134.21,5310300
2022/1/17,134.21,5310300
2022/1/18,132.94,5246700
2022/1/19,131.58,4103700
2022/1/20,130.82,5278200
2022/1/21,129.35,5907000
2022/1/24,128.82,13484000
2022/1/25,136.1,19715700
2022/1/26,134.26,8336000
2022/1/27,132.52,5497300
2022/1/28,134.5,5471500
2022/1/31,133.57,5859000
2022/2/1,135.53,6206400
2022/2/2,137.25,5357200
2022/2/3,137.78,6100800
2022/2/4,137.15,4142000
2022/2/7,137.24,3759000
2022/2/8,137.02,4181800
2022/2/9,137.79,5393500
2022/2/10,133.52,5978600
2022/2/11,132.69,4176200
2022/2/14,130.15,5345300
2022/2/15,129.94,4394000
2022/2/16,129.18,4875600
2022/2/17,124.97,6797000
2022/2/18,124.35,4609200
2022/2/21,124.35,4609200
2022/2/22,123.92,5349700
2022/2/23,122.07,4086400
2022/2/24,121.97,6563200
2022/2/25,124.18,4460900
2022/2/28,122.51,6757300
2022/3/1,121.35,4873300
2022/3/2,123.86,4891400
2022/3/3,125.93,5206600
2022/3/4,126.62,4402400
2022/3/7,126.07,5047400
2022/3/8,125.68,4887600
2022/3/9,126.22,4403500
2022/3/10,124.35,5326800
2022/3/11,123.96,4119600
2022/3/14,123.94,3289200
2022/3/15,125.64,4021200
2022/3/16,127.04,4292800
2022/3/17,127.96,3671900
2022/3/18,128.76,7466000
2022/3/21,128.1,3384600
2022/3/22,129.06,2690200
2022/3/23,128.3,2924500
2022/3/24,129.25,2971100
2022/3/25,131.35,3530200
2022/3/28,131.47,2483500
2022/3/29,131.94,5791000
2022/3/30,132.13,2622900
2022/3/31,130.02,4274000
2022/4/1,130.15,4012400
2022/4/4,130.27,2809800
2022/4/5,128.89,3107200
2022/4/6,129.39,3958100
2022/4/7,128.55,3538300
2022/4/8,127.73,3143300
2022/4/11,126.37,3202500
2022/4/12,125.98,2691000
2022/4/13,126.14,3064900
2022/4/14,126.56,6384200
2022/4/15,126.56,6384200
2022/4/18,126.17,4884200
2022/4/19,129.15,7971400
2022/4/20,138.32,17859200
2022/4/21,139.85,9922300
2022/4/22,138.25,6508600
2022/4/25,139.1,5748300
2022/4/26,136.19,4956200
2022/4/27,135.06,4369100
2022/4/28,135.74,4474300
2022/4/29,132.21,5078700
2022/5/2,133.04,4213500
2022/5/3,132.52,3688600
2022/5/4,137.4,5932600
2022/5/5,135.92,5957400
2022/5/6,137.67,7306400
2022/5/9,134.44,7647900
2022/5/10,129.13,8642400
2022/5/11,130.75,5301100
2022/5/12,132.9,5384800
2022/5/13,133.6,4195100
2022/5/16,135.03,4250400
2022/5/17,138.37,4372900
2022/5/18,132.94,6003000
2022/5/19,129.66,5819700
2022/5/20,128.48,6914500
2022/5/23,131.17,3591500
2022/5/24,133.8,4189700
2022/5/25,134.39,3299300
2022/5/26,136.89,3929300
2022/5/27,139.27,4608000
2022/5/30,139.27,4608000
2022/5/31,138.84,7978100
2022/6/1,139.43,3796500
2022/6/2,140.15,3734800
2022/6/3,141.18,4352200
2022/6/6,142.88,4766900
2022/6/7,142.78,2887100
2022/6/8,140.83,3005700
2022/6/9,137.96,3591000
2022/6/10,136.19,4659500
2022/6/13,135.11,6486000
2022/6/14,135.72,4607800
2022/6/15,137.06,4606900
2022/6/16,135.67,5386400
2022/6/17,135.02,12968500
2022/6/20,135.02,12968500
2022/6/21,137.85,4089300
2022/6/22,137.08,3791500
2022/6/23,138.44,4547900
2022/6/24,142.06,11493000
2022/6/27,142.8,3936000
2022/6/28,141.86,4064800
2022/6/29,140.71,4161500
2022/6/30,141.19,4878000
2022/7/1,141.12,4011900
2022/7/4,141.12,4011900
2022/7/5,137.62,6273400
2022/7/6,138.08,3237000
2022/7/7,140.83,3897100
2022/7/8,140.47,2820800
2022/7/11,141.0,3904700
2022/7/12,139.18,3235400
2022/7/13,137.18,4123200
2022/7/14,139.06,5298400
2022/7/15,139.92,4519300
2022/7/18,138.13,8231700
2022/7/19,130.88,29690500
2022/7/20,129.18,9882000
2022/7/21,127.15,11975400
2022/7/22,128.25,6467200
2022/7/25,128.54,4702400
2022/7/26,128.08,3645300
2022/7/27,129.12,4175600
2022/7/28,129.22,3913700
2022/7/29,130.79,5786800
2022/8/1,132.04,4142100
2022/8/2,131.81,4403600
2022/8/3,132.34,3088500
2022/8/4,131.64,3179800
2022/8/5,132.48,2586500
2022/8/8,132.61,3821200
2022/8/9,129.47,3496000
2022/8/10,131.5,3664000
2022/8/11,132.54,3501900
2022/8/12,134.01,2766900
2022/8/15,134.93,2791200
2022/8/16,136.56,4313600
2022/8/17,137.79,3667600
2022/8/18,139.07,3177700
2022/8/19,138.37,3155800
2022/8/22,135.55,3093600
2022/8/23,134.74,4141800
2022/8/24,133.23,2855400
2022/8/25,133.98,2706000
2022/8/26,130.38,4185300
2022/8/29,130.31,2783000
2022/8/30,129.58,2407900
2022/8/31,128.45,3490400
2022/9/1,129.66,3396200
2022/9/2,127.79,3040600
2022/9/5,127.79,3040600
2022/9/6,126.72,3347100
2022/9/7,127.71,2401500
2022/9/8,128.47,2964600
2022/9/9,129.19,3291900
2022/9/12,130.66,3741100
2022/9/13,127.25,4565600
2022/9/14,127.69,3819100
2022/9/15,125.49,5141700
2022/9/16,127.27,9839700
2022/9/19,127.73,3981600
2022/9/20,126.3,2837500
2022/9/21,124.93,3389500
2022/9/22,125.31,4046600
2022/9/23,122.71,5195600
2022/9/26,122.01,3987800
2022/9/27,121.74,4117200
2022/9/28,122.76,4996400
2022/9/29,121.63,3817700
2022/9/30,118.81,5346100
2022/10/3,121.51,4261700
2022/10/4,125.5,4566100
2022/10/5,125.74,3212900
2022/10/6,122.23,5074600
2022/10/7,118.82,4499700
2022/10/10,117.75,5990000
2022/10/11,117.8,4043100
2022/10/12,117.57,3338800
2022/10/13,121.79,5837500
2022/10/14,120.04,3762400
2022/10/17,121.52,5458600
2022/10/18,122.94,5120300
2022/10/19,122.51,5906600
2022/10/20,128.3,13623100
2022/10/21,129.9,7201300
2022/10/24,132.69,5610900
2022/10/25,132.93,5957600
2022/10/26,135.01,5139000
2022/10/27,134.77,3993200
2022/10/28,138.51,5965500
2022/10/31,138.29,4915300
2022/11/1,138.2,3590600
2022/11/2,136.83,5360500
2022/11/3,134.47,4442400
2022/11/4,136.96,4178000
2022/11/7,138.34,4043100
2022/11/8,140.04,5042800
2022/11/9,137.39,4720000
2022/11/10,141.23,5389000
2022/11/11,143.17,5871300
2022/11/14,144.2,5293500
2022/11/15,144.34,4727100
2022/11/16,144.52,3445200
2022/11/17,146.09,3954000
2022/11/18,147.64,4661700
2022/11/21,146.68,3476200
2022/11/22,149.1,7062100
2022/11/23,148.75,3658200
2022/11/24,148.75,3658200
2022/11/25,148.37,2075200
2022/11/28,146.18,3538100
2022/11/29,146.49,2754700
2022/11/30,148.9,6377600
2022/12/1,149.16,4495900
2022/12/2,148.67,2900000
2022/12/5,147.41,2784600
2022/12/6,147.5,2847600
2022/12/7,147.27,3971300
2022/12/8,147.78,2665700
2022/12/9,147.05,3047600
2022/12/12,149.21,4032800
2022/12/13,150.57,8811500
2022/12/14,149.86,4205900
2022/12/15,142.36,6687000
2022/12/16,140.16,9834400
2022/12/19,138.87,5282900
2022/12/20,141.28,5156500
2022/12/21,142.14,3793700
2022/12/22,140.88,3337100
2022/12/23,141.65,2092500
2022/12/26,141.65,2092500
2022/12/27,142.42,2742400
2022/12/28,140.02,2539500
2022/12/29,141.06,2337200
2022/12/30,140.89,2858000
2023/1/2,140.89,2858000
2023/1/3,141.55,3338600
2023/1/4,142.6,3869200
2023/1/5,141.11,2866600
2023/1/6,143.7,3574000
2023/1/9,143.55,3987700
2023/1/10,144.8,2152100
2023/1/11,145.26,3268700
2023/1/12,145.55,2715900
2023/1/13,145.89,2455700
2023/1/16,145.89,2455700
2023/1/17,145.19,2986500
2023/1/18,140.41,6445600
2023/1/19,140.62,4833900
2023/1/20,141.2,7153300
2023/1/23,141.86,5898400
2023/1/24,141.49,4407600
2023/1/25,140.76,7347500
2023/1/26,134.45,17548500
2023/1/27,134.39,8143100
2023/1/30,135.3,5375700
2023/1/31,134.73,7206400
2023/2/1,135.09,5428900
2023/2/2,136.39,6107800
2023/2/3,136.94,3755700
2023/2/6,136.18,4841300
2023/2/7,135.84,3737600
2023/2/8,135.98,4593700
2023/2/9,133.75,3918800
2023/2/10,135.6,5049600
2023/2/13,137.35,4403000
2023/2/14,136.01,3202200
2023/2/15,136.4,2506700
2023/2/16,135.0,2965500
2023/2/17,135.02,3466200
2023/2/20,135.02,3466200
2023/2/21,131.71,4257200
2023/2/22,130.97,3200200
2023/2/23,130.79,3725600
2023/2/24,130.57,3015800
2023/2/27,130.49,2761300
2023/2/28,129.3,5143100
2023/3/1,128.19,3760700
2023/3/2,128.93,3340100
2023/3/3,129.64,2860300
2023/3/6,130.19,3131200
2023/3/7,128.25,3530400
2023/3/8,128.05,2778800
2023/3/9,126.16,5478300
2023/3/10,125.45,5990900
2023/3/13,125.58,8188400
2023/3/14,124.65,8114800
2023/3/15,123.28,5989300
2023/3/16,124.7,6438700
2023/3/17,123.69,37400200
2023/3/20,125.94,4588300
2023/3/21,126.57,3856300
2023/3/22,124.05,3549000
2023/3/23,123.37,4651900
2023/3/24,125.29,3812300
2023/3/27,129.31,6524100
2023/3/28,129.34,2888900
2023/3/29,129.71,3279600
2023/3/30,129.22,3561800
2023/3/31,131.09,4524700
2023/4/3,132.06,3840100
2023/4/4,131.6,3382800
2023/4/5,132.14,2898700
2023/4/6,130.5,3050600
2023/4/7,130.5,3050600
2023/4/10,131.03,2614400
2023/4/11,130.42,3132400
2023/4/12,128.54,3957500
2023/4/13,127.9,5621500
2023/4/14,128.14,4180600
2023/4/17,127.82,3662700
2023/4/18,127.78,3193800
2023/4/19,126.32,7014400
2023/4/20,126.36,9749600
2023/4/21,125.73,6725400
2023/4/24,125.4,4043900
2023/4/25,125.89,4275400
2023/4/26,125.85,4070200
2023/4/27,126.97,3204900
2023/4/28,126.41,5061200
2023/5/1,126.09,2725000
2023/5/2,125.16,4445300
2023/5/3,123.45,4554200
2023/5/4,122.57,4468200
2023/5/5,123.65,4971900
2023/5/8,123.4,3663800
2023/5/9,121.17,4540000
2023/5/10,122.02,4189200
2023/5/11,120.9,3446500
2023/5/12,122.84,4564800
2023/5/15,123.36,2915700
2023/5/16,123.46,2748400
2023/5/17,125.71,4515100
2023/5/18,126.15,3797900
2023/5/19,127.26,4306700
2023/5/22,127.5,2806800
2023/5/23,128.18,4592300
2023/5/24,125.68,3915500
2023/5/25,126.76,4102900
2023/5/26,128.89,5612600
2023/5/29,128.89,5612600
2023/5/30,129.48,3741100
2023/5/31,128.59,11590200
2023/6/1,129.82,4136100
2023/6/2,132.42,5375800
2023/6/5,132.64,3993500
2023/6/6,132.69,3298000
2023/6/7,134.38,5772000
2023/6/8,134.41,4128500
2023/6/9,135.3,3981500
2023/6/12,136.42,4494500
2023/6/13,137.6,3927300
2023/6/14,137.2,4514900
2023/6/15,138.4,3812600
2023/6/16,137.48,7473700
2023/6/19,137.48,7473700
2023/6/20,135.96,4271300
2023/6/21,133.69,5501300
2023/6/22,131.17,6012800
2023/6/23,129.43,11324700
2023/6/26,131.34,4845600
2023/6/27,132.34,3219900
2023/6/28,131.76,2753800
2023/6/29,134.06,3639800
2023/6/30,133.81,4236700
2023/7/3,133.67,1477100
2023/7/4,133.67,1477100
2023/7/5,134.24,2955100
2023/7/6,132.16,3507700
2023/7/7,132.08,2982700
2023/7/10,132.9,2369200
2023/7/11,134.44,2924000
2023/7/12,132.84,3732200
2023/7/13,133.92,3221400
2023/7/14,133.4,2861500
2023/7/17,134.24,3167400
2023/7/18,135.36,3852100
2023/7/19,135.48,5520000
2023/7/20,138.38,10896300
2023/7/21,138.94,5858600
2023/7/24,139.54,3475200
2023/7/25,140.33,3770800
2023/7/26,141.07,4046400
2023/7/27,142.97,6331600
2023/7/28,143.45,6686400
2023/7/31,144.18,6138100
2023/8/1,143.33,4797700
2023/8/2,144.17,4957400
2023/8/3,144.45,3951900
2023/8/4,144.24,4223100
2023/8/7,146.18,3438700
2023/8/8,145.91,4654600
2023/8/9,142.49,4072900
2023/8/10,143.25,4735800
2023/8/11,143.12,2526400
2023/8/14,141.91,4226400
2023/8/15,141.87,3656600
2023/8/16,140.64,3285300
2023/8/17,140.66,3742100
2023/8/18,141.41,3915500
2023/8/21,142.28,2937800
2023/8/22,141.49,3557500
2023/8/23,143.41,2559100
2023/8/24,143.55,2900200
2023/8/25,145.35,3660100
2023/8/28,146.02,3561100
2023/8/29,146.45,2778100
2023/8/30,146.86,2245400
2023/8/31,146.83,3885900
2023/9/1,147.94,2727800
2023/9/4,147.94,2727800
2023/9/5,148.13,3731300
2023/9/6,148.06,2932200
2023/9/7,147.52,3332900
2023/9/8,147.68,3722800
2023/9/11,148.38,3273600
2023/9/12,146.3,4457700
2023/9/13,146.55,2627800
2023/9/14,147.35,2723100
2023/9/15,145.99,6234000
2023/9/18,145.09,2508100
2023/9/19,146.52,3945400
2023/9/20,149.83,9632400
2023/9/21,147.38,4944600
2023/9/22,146.91,2562000
2023/9/25,146.48,2694200
2023/9/26,143.24,4824700
2023/9/27,143.17,4439800
2023/9/28,141.58,5783200
2023/9/29,140.3,5704000
2023/10/2,140.8,3275300
2023/10/3,140.39,3284400
2023/10/4,141.07,2637600
2023/10/5,141.52,3223900
2023/10/6,142.03,3511100
2023/10/9,142.2,2354400
2023/10/10,142.11,3015800
2023/10/11,143.23,2511500
2023/10/12,141.24,3921100
2023/10/13,138.46,4582800
2023/10/16,139.21,3361500
2023/10/17,140.32,4172800
2023/10/18,139.97,3330000
2023/10/19,138.01,5314200
2023/10/20,137.16,4865600
2023/10/23,136.38,3457500
2023/10/24,137.79,3698000
2023/10/25,137.08,6472500
2023/10/26,143.76,11130200
2023/10/27,142.52,5469200
2023/10/30,142.63,4204100
2023/10/31,144.64,6591800
2023/11/1,145.4,4750100
2023/11/2,147.01,3902700
2023/11/3,147.9,3510500
2023/11/6,148.97,4597200
2023/11/7,148.83,3549900
2023/11/8,148.03,3618600
2023/11/9,146.62,3412700
2023/11/10,149.02,3179000
2023/11/13,148.1,2647200
2023/11/14,150.41,4321900
2023/11/15,152.58,4632500
2023/11/16,153.06,3519200
2023/11/17,152.89,4426500
2023/11/20,154.35,3658500
2023/11/21,153.91,2859500
2023/11/22,155.13,3044700
2023/11/23,155.13,3044700
2023/11/24,155.18,1799200
2023/11/27,155.57,4053100
2023/11/28,155.65,2666200
2023/11/29,156.41,3568900
2023/11/30,158.56,6740600
2023/12/1,160.55,4871900
2023/12/4,161.1,5779000
2023/12/5,161.39,4556700
2023/12/6,160.28,3555900
2023/12/7,160.22,3665500
2023/12/8,161.96,4561300
2023/12/11,163.51,6077200
2023/12/12,164.71,5292300
2023/12/13,163.62,4989100
2023/12/14,162.91,6129800
2023/12/15,162.23,11016100
2023/12/18,162.74,3677300
2023/12/19,161.56,3766600
2023/12/20,160.05,4865800
2023/12/21,160.78,2982900
2023/12/22,162.14,2442700
2023/12/25,162.14,2442700
2023/12/26,163.21,1772400
2023/12/27,163.46,3234600
2023/12/28,163.75,2071300
2023/12/29,163.55,2526200
2024/1/1,163.55,2526200
2024/1/2,161.5,3825000
2024/1/3,160.1,4086100
2024/1/4,160.86,3212000
2024/1/5,159.16,4199400
2024/1/8,161.14,3321700
2024/1/9,160.08,2617200
2024/1/10,161.23,2967800
2024/1/11,162.16,3778200
2024/1/12,165.8,4958300
2024/1/15,165.8,4958300
2024/1/16,166.96,4869600
2024/1/17,166.08,4288600
2024/1/18,166.84,3776900
2024/1/19,171.48,6929100
2024/1/22,172.83,4926000
2024/1/23,173.94,3983500
2024/1/24,173.93,9097800
2024/1/25,190.43,29596200
2024/1/26,187.42,9895900
2024/1/29,187.14,6107900
2024/1/30,187.87,4575100
2024/1/31,183.66,8876100
2024/2/1,186.9,4669400
2024/2/2,185.79,4055400
2024/2/5,183.42,4379600
2024/2/6,183.41,3337600
2024/2/7,183.74,4841200
2024/2/8,184.36,5161200
2024/2/9,186.34,5064600
2024/2/12,186.16,4724000
2024/2/13,183.7,4290500
2024/2/14,183.57,3173400
2024/2/15,186.87,4714300
2024/2/16,187.64,4842800
2024/2/19,187.64,4842800
2024/2/20,183.44,4247200
2024/2/21,179.7,4723700
2024/2/22,184.21,5078400
2024/2/23,185.72,3433800
2024/2/26,184.13,4620800
2024/2/27,184.87,3641400
2024/2/28,185.3,3216300
2024/2/29,185.03,6458500
2024/3/1,188.2,4018400
2024/3/4,193.06,7938300
2024/3/5,191.95,5653600
2024/3/6,196.16,6945800
2024/3/7,196.54,4604500
2024/3/8,195.95,3943100
2024/3/11,191.73,4725100
2024/3/12,197.78,5880100
2024/3/13,196.7,3993300
2024/3/14,193.43,4109600
2024/3/15,191.07,8828200
2024/3/18,191.69,5410600
2024/3/19,193.34,5317300
2024/3/20,193.96,3238600
2024/3/21,191.9,6013600
2024/3/22,190.84,3988400
2024/3/25,188.79,3718300
2024/3/26,188.5,4229500
2024/3/27,190.8,3693300
2024/3/28,190.96,3742200
2024/3/29,190.96,3742200
2024/4/1,189.83,2364300
2024/4/2,188.88,2693500
2024/4/3,190.9,2826200
2024/4/4,187.94,2983900
2024/4/5,189.14,2014300
2024/4/8,189.82,2678300
2024/4/9,189.31,2794200
2024/4/10,186.04,3081700
2024/4/11,185.9,2861700
2024/4/12,182.27,3547400
2024/4/15,181.25,3528100
2024/4/16,183.75,4473700
2024/4/17,183.1,3003000
2024/4/18,181.47,2886700
2024/4/19,181.58,3038000
2024/4/22,181.9,3076500
2024/4/23,182.19,5950200
2024/4/24,184.1,7616600
2024/4/25,168.91,16702200
2024/4/26,167.13,8983800
2024/4/29,167.43,5242200
2024/4/30,166.2,6011600
2024/5/1,164.43,4029900
2024/5/2,164.69,3829900
2024/5/3,165.71,3400400
2024/5/6,168.61,4222300
2024/5/7,168.38,3155300
2024/5/8,169.9,3522000
2024/5/9,166.27,4266600
2024/5/10,167.15,2255400
2024/5/13,167.56,2414900
2024/5/14,167.36,2601000
2024/5/15,168.26,4468800
2024/5/16,168.97,3492300
2024/5/17,169.03,2956400
2024/5/20,169.92,2726300
2024/5/21,173.47,6459800
2024/5/22,173.69,3294900
2024/5/23,170.67,3341300
2024/5/24,170.89,2587400
2024/5/27,170.89,2587400
2024/5/28,169.66,2629500
2024/5/29,167.05,4206600
2024/5/30,165.63,3842400
2024/5/31,166.85,4905000
2024/6/3,165.28,2776100
2024/6/4,165.81,2594200
2024/6/5,167.38,3049400
2024/6/6,168.2,2207100
2024/6/7,170.01,3475500
2024/6/10,170.38,3440000
2024/6/11,169.32,2951300
2024/6/12,169.0,3522700
2024/6/13,169.12,3525700
2024/6/14,169.21,2777700
2024/6/17,169.5,3239800
2024/6/18,170.55,3386400
2024/6/19,170.55,3386400
2024/6/20,173.92,4723100
2024/6/21,172.46,10181500
2024/6/24,175.01,4864700
2024/6/25,172.6,4069800
2024/6/26,171.87,2779000
2024/6/27,170.85,2894000
2024/6/28,172.95,4193300
2024/7/1,175.1,3321000
2024/7/2,177.3,2883300
2024/7/3,175.73,1649000
2024/7/4,175.73,1649000
2024/7/5,176.02,2086000
2024/7/8,177.64,2503000
2024/7/9,176.48,2512700
2024/7/10,177.84,3462200
2024/7/11,178.31,2806800
2024/7/12,182.83,4785600
2024/7/15,182.88,2925700
2024/7/16,185.81,3374500
2024/7/17,187.45,4225300
2024/7/18,185.22,3487800
2024/7/19,183.25,3816000
2024/7/22,184.15,2488500
2024/7/23,184.1,2180200
2024/7/24,184.02,6962100
2024/7/25,191.98,9532800
2024/7/26,191.75,4294900
2024/7/29,191.5,3336800
2024/7/30,191.04,3065000
2024/7/31,192.14,5558400
2024/8/1,189.66,4085400
2024/8/2,189.12,4548800
2024/8/5,183.31,4975000
2024/8/6,186.8,3632500
2024/8/7,186.8,3801900
2024/8/8,192.61,3712700
2024/8/9,191.45,2773700
2024/8/12,189.48,2290300
2024/8/13,190.99,2178900
2024/8/14,192.32,1895100
2024/8/15,193.95,2472000
2024/8/16,193.78,2494400
2024/8/19,194.73,2361400
2024/8/20,196.03,1790400
2024/8/21,197.21,2579300
2024/8/22,195.96,1969500
2024/8/23,196.1,2322000
2024/8/26,197.98,2567200
2024/8/27,198.73,2617100
2024/8/28,198.46,2645200
2024/8/29,198.9,2989600
2024/8/30,202.13,4751000
2024/9/2,202.13,4751000
2024/9/3,201.28,3874700
2024/9/4,204.11,3142500
2024/9/5,202.59,3229200
2024/9/6,200.74,3304500
2024/9/9,203.53,3705000
2024/9/10,205.32,3070600
2024/9/11,209.89,5554300
2024/9/12,211.61,4615300
2024/9/13,214.79,4572300
2024/9/16,217.16,4176100
2024/9/17,214.13,5635200
2024/9/18,214.94,3482800
