date,close,volume
2021/2/23,127.52,10145300
2021/2/24,127.66,7263000
2021/2/25,126.58,7790800
2021/2/26,123.53,17718800
2021/3/1,124.29,7740200
2021/3/2,123.9,10206500
2021/3/3,123.16,7537000
2021/3/4,122.15,10228100
2021/3/5,125.98,10490900
2021/3/8,127.31,9224700
2021/3/9,126.18,8859700
2021/3/10,127.34,9070900
2021/3/11,126.91,6941500
2021/3/12,128.14,6521900
2021/3/15,128.56,7172600
2021/3/16,128.94,6485200
2021/3/17,128.42,6192900
2021/3/18,128.7,6871300
2021/3/19,128.01,20262100
2021/3/22,130.18,8077600
2021/3/23,132.6,9503800
2021/3/24,132.56,8318000
2021/3/25,133.48,7517300
2021/3/26,135.45,10821200
2021/3/29,137.57,11176000
2021/3/30,135.45,8090600
2021/3/31,135.43,9202600
2021/4/1,134.28,9117800
2021/4/2,134.28,9117800
2021/4/5,136.45,8279100
2021/4/6,136.5,6180600
2021/4/7,136.74,10244500
2021/4/8,137.26,6190300
2021/4/9,136.37,5855400
2021/4/12,136.92,6440900
2021/4/13,135.11,9161200
2021/4/14,135.6,7584000
2021/4/15,137.24,7945300
2021/4/16,137.25,7708500
2021/4/19,136.61,9149400
2021/4/20,137.75,10040500
2021/4/21,136.85,8465900
2021/4/22,134.63,7338300
2021/4/23,133.94,6708300
2021/4/26,131.26,9910600
2021/4/27,131.18,8296800
2021/4/28,131.4,6262800
2021/4/29,132.51,6786800
2021/4/30,133.42,9188600
2021/5/3,135.0,8070300
2021/5/4,134.54,9624000
2021/5/5,133.46,8295900
2021/5/6,135.14,9771100
2021/5/7,135.15,6299100
2021/5/10,137.67,8852700
2021/5/11,136.99,10973700
2021/5/12,135.54,8853700
2021/5/13,137.72,8753600
2021/5/14,138.01,5989500
2021/5/17,137.73,7690700
2021/5/18,136.32,9239100
2021/5/19,136.6,9806800
2021/5/20,138.0,8768200
2021/5/21,138.0,10161000
2021/5/24,137.96,6981300
2021/5/25,138.43,8142400
2021/5/26,138.12,8122900
2021/5/27,134.98,33095700
2021/5/28,134.85,10477100
2021/5/31,134.85,10477100
2021/6/1,132.88,9993900
2021/6/2,133.46,8254100
2021/6/3,135.85,11249800
2021/6/4,135.95,6894400
2021/6/7,136.42,8418000
2021/6/8,134.84,6911500
2021/6/9,134.79,6200700
2021/6/10,135.79,6515500
2021/6/11,134.86,10641400
2021/6/14,134.91,6302000
2021/6/15,134.65,5543400
2021/6/16,132.78,8936400
2021/6/17,133.99,7875600
2021/6/18,132.03,13997600
2021/6/21,133.07,8014800
2021/6/22,133.12,6550900
2021/6/23,132.93,5796000
2021/6/24,133.02,6056700
2021/6/25,134.92,24504900
2021/6/28,135.32,6065400
2021/6/29,134.4,5792300
2021/6/30,134.93,5776600
2021/7/1,135.24,5922300
2021/7/2,135.9,5572000
2021/7/5,135.9,5572000
2021/7/6,135.98,6534400
2021/7/7,137.0,5532700
2021/7/8,136.98,7585200
2021/7/9,137.03,5948700
2021/7/12,137.14,6807300
2021/7/13,136.97,5603800
2021/7/14,137.98,5903600
2021/7/15,139.16,7357100
2021/7/16,140.51,9346300
2021/7/19,140.44,9544100
2021/7/20,139.69,8136300
2021/7/21,139.2,6954700
2021/7/22,137.8,6013800
2021/7/23,139.79,7906000
2021/7/26,140.28,5925800
2021/7/27,140.85,7075400
2021/7/28,138.76,8520000
2021/7/29,139.48,5430500
2021/7/30,142.23,14394300
2021/8/2,141.88,7009500
2021/8/3,143.95,8455700
2021/8/4,142.43,6628000
2021/8/5,142.5,5363300
2021/8/6,141.41,6030100
2021/8/9,142.18,4743800
2021/8/10,142.27,5253500
2021/8/11,142.62,4205000
2021/8/12,142.95,4956100
2021/8/13,143.64,4888800
2021/8/16,144.64,6040800
2021/8/17,144.88,7577000
2021/8/18,143.3,7162000
2021/8/19,144.99,5787200
2021/8/20,145.09,5273800
2021/8/23,144.35,4522200
2021/8/24,143.18,4560400
2021/8/25,142.67,3861500
2021/8/26,142.42,4749400
2021/8/27,142.31,4741200
2021/8/30,142.93,3845800
2021/8/31,142.39,9642400
2021/9/1,143.84,6214200
2021/9/2,143.95,5392500
2021/9/3,144.05,5466400
2021/9/6,144.05,5466400
2021/9/7,143.51,6520600
2021/9/8,144.6,6897800
2021/9/9,143.99,6354700
2021/9/10,144.13,5750000
2021/9/13,145.68,9952500
2021/9/14,145.43,5831800
2021/9/15,145.12,6237100
2021/9/16,144.11,6142100
2021/9/17,144.34,18737400
2021/9/20,142.89,10238700
2021/9/21,143.11,6651300
2021/9/22,143.6,6332500
2021/9/23,144.19,5171200
2021/9/24,143.55,5009400
2021/9/27,141.66,5749700
2021/9/28,140.59,7015300
2021/9/29,142.02,5460000
2021/9/30,139.8,6934900
2021/10/1,139.58,5587200
2021/10/4,138.79,5816000
2021/10/5,139.33,6902700
2021/10/6,141.19,5332900
2021/10/7,142.32,5334600
2021/10/8,141.73,6131800
2021/10/11,142.32,5995600
2021/10/12,142.11,6734800
2021/10/13,142.44,5689800
2021/10/14,144.05,6777800
2021/10/15,144.42,6923700
2021/10/18,142.34,9119000
2021/10/19,140.66,9555300
2021/10/20,141.21,7352700
2021/10/21,139.33,6545500
2021/10/22,140.83,5265000
2021/10/25,140.85,5382100
2021/10/26,142.85,6234900
2021/10/27,141.83,9643500
2021/10/28,142.68,4538500
2021/10/29,142.99,6239500
2021/11/1,142.64,5038900
2021/11/2,144.06,9954300
2021/11/3,145.05,7620100
2021/11/4,145.32,6402500
2021/11/5,146.04,6062700
2021/11/8,144.95,5854400
2021/11/9,145.39,4873100
2021/11/10,146.82,7334900
2021/11/11,146.4,4096300
2021/11/12,146.56,5687400
2021/11/15,147.4,5510200
2021/11/16,147.19,7603900
2021/11/17,147.1,4900200
2021/11/18,147.12,5509300
2021/11/19,146.82,6274300
2021/11/22,147.8,6625400
2021/11/23,149.44,7912800
2021/11/24,148.66,5665200
2021/11/25,148.66,5665200
2021/11/26,147.47,6299800
2021/11/29,149.02,7113300
2021/11/30,144.58,11696400
2021/12/1,146.4,8313500
2021/12/2,147.26,9468800
2021/12/3,149.88,11200800
2021/12/6,152.15,11935100
2021/12/7,151.75,7913400
2021/12/8,152.43,8329300
2021/12/9,153.32,8334300
2021/12/10,155.46,7172300
2021/12/13,157.67,8944000
2021/12/14,158.25,8677500
2021/12/15,158.86,9152600
2021/12/16,161.11,10852900
2021/12/17,157.46,24349400
2021/12/20,157.86,9202600
2021/12/21,157.76,6946000
2021/12/22,159.32,6626300
2021/12/23,160.1,5640900
2021/12/24,160.1,5640900
2021/12/27,161.97,4548600
2021/12/28,162.84,5929400
2021/12/29,164.19,5346100
2021/12/30,162.77,5911500
2021/12/31,163.58,5327000
2022/1/3,162.9,9317300
2022/1/4,163.47,9253800
2022/1/5,164.21,9330200
2022/1/6,162.83,7556000
2022/1/7,162.74,6098500
2022/1/10,160.52,8055000
2022/1/11,158.66,11957900
2022/1/12,159.01,7127500
2022/1/13,158.29,6551000
2022/1/14,159.81,10708000
2022/1/17,159.81,10708000
2022/1/18,156.73,10988400
2022/1/19,162.0,14088300
2022/1/20,162.0,10799100
2022/1/21,162.62,10900400
2022/1/24,161.3,14838100
2022/1/25,159.54,9369600
2022/1/26,158.15,10707100
2022/1/27,159.13,9083000
2022/1/28,160.5,9494200
2022/1/31,160.45,8950100
2022/2/1,159.74,6284100
2022/2/2,162.6,7558800
2022/2/3,164.14,10474500
2022/2/4,161.53,8959900
2022/2/7,160.32,6430500
2022/2/8,159.96,5048700
2022/2/9,159.6,8077400
2022/2/10,157.17,7033000
2022/2/11,156.29,9341400
2022/2/14,156.74,9472200
2022/2/15,156.82,6659200
2022/2/16,158.01,9315700
2022/2/17,159.82,7925500
2022/2/18,159.9,8063200
2022/2/21,159.9,8063200
2022/2/22,157.93,8179500
2022/2/23,155.96,6273000
2022/2/24,151.76,13145100
2022/2/25,158.24,8888800
2022/2/28,155.89,8669200
2022/3/1,153.31,8311900
2022/3/2,153.79,6111300
2022/3/3,154.36,7451200
2022/3/4,155.14,8639100
2022/3/7,152.84,8374500
2022/3/8,146.79,9517200
2022/3/9,148.77,7044100
2022/3/10,144.94,9221000
2022/3/11,143.22,7086100
2022/3/14,145.05,7964600
2022/3/15,150.27,9868400
2022/3/16,149.76,6908900
2022/3/17,150.23,6003800
2022/3/18,150.15,15570300
2022/3/21,150.72,6937500
2022/3/22,151.88,7292100
2022/3/23,150.82,5531900
2022/3/24,151.08,4203100
2022/3/25,152.83,5047700
2022/3/28,153.88,4234000
2022/3/29,155.46,5643400
2022/3/30,154.39,5779300
2022/3/31,152.8,7538600
2022/4/1,155.09,5742600
2022/4/4,154.08,5992000
2022/4/5,154.62,7653000
2022/4/6,156.83,8884700
2022/4/7,158.86,6889700
2022/4/8,160.1,6045400
2022/4/11,159.49,6158400
2022/4/12,159.01,7221500
2022/4/13,159.46,5247700
2022/4/14,158.57,7806500
2022/4/15,158.57,7806500
2022/4/18,157.06,6034500
2022/4/19,159.41,7897000
2022/4/20,163.65,10196100
2022/4/21,162.61,9365700
2022/4/22,161.25,9394600
2022/4/25,162.55,6986800
2022/4/26,159.79,7769500
2022/4/27,159.36,6754900
2022/4/28,163.41,9306800
2022/4/29,160.55,10637000
2022/5/2,158.38,10351600
2022/5/3,156.21,10344000
2022/5/4,157.36,7771000
2022/5/5,154.46,8217100
2022/5/6,156.0,7304800
2022/5/9,155.61,8540800
2022/5/10,154.79,7447400
2022/5/11,152.61,7692200
2022/5/12,151.99,9600800
2022/5/13,153.62,5675500
2022/5/16,155.12,5971000
2022/5/17,154.68,6509100
2022/5/18,145.04,9670700
2022/5/19,141.7,9694100
2022/5/20,141.79,7786900
2022/5/23,145.05,7134500
2022/5/24,147.63,7207400
2022/5/25,145.21,8217800
2022/5/26,146.48,5702600
2022/5/27,148.72,6028800
2022/5/30,148.72,6028800
2022/5/31,147.88,12416700
2022/6/1,145.64,7036000
2022/6/2,147.21,6479800
2022/6/3,145.89,4720700
2022/6/6,145.32,4751100
2022/6/7,146.94,4918600
2022/6/8,145.11,4369600
2022/6/9,142.49,4625700
2022/6/10,141.95,6630800
2022/6/13,138.15,8549500
2022/6/14,133.84,9980200
2022/6/15,132.51,12178100
2022/6/16,133.32,9683300
2022/6/17,132.36,17113300
2022/6/20,132.36,17113300
2022/6/21,136.37,9017000
2022/6/22,138.5,8374500
2022/6/23,142.3,6418300
2022/6/24,144.35,19440600
2022/6/27,143.25,5618500
2022/6/28,140.92,6077300
2022/6/29,142.2,5174600
2022/6/30,143.79,7410100
2022/7/1,146.11,5937200
2022/7/4,146.11,5937200
2022/7/5,144.7,5760900
2022/7/6,146.05,5485200
2022/7/7,146.0,6623400
2022/7/8,145.02,4294200
2022/7/11,146.04,5482900
2022/7/12,144.75,5204400
2022/7/13,145.7,5075600
2022/7/14,145.27,4867000
2022/7/15,145.07,6264600
2022/7/18,143.31,6047500
2022/7/19,144.04,5943600
2022/7/20,141.55,8635300
2022/7/21,140.77,8310200
2022/7/22,143.02,5292700
2022/7/25,143.99,5262100
2022/7/26,144.27,5375700
2022/7/27,145.64,5500000
2022/7/28,148.06,7115700
2022/7/29,138.91,18694700
2022/8/1,142.9,12590000
2022/8/2,141.95,7495000
2022/8/3,144.88,6811000
2022/8/4,144.65,6124700
2022/8/5,144.72,4580300
2022/8/8,145.27,4486800
2022/8/9,144.93,3977300
2022/8/10,146.3,4641300
2022/8/11,145.26,5954300
2022/8/12,146.67,5038700
2022/8/15,148.56,6008000
2022/8/16,149.93,7093000
2022/8/17,149.24,4834600
2022/8/18,149.77,3829000
2022/8/19,149.73,6502500
2022/8/22,149.33,6380700
2022/8/23,146.45,5268200
2022/8/24,145.82,5903200
2022/8/25,145.7,5097600
2022/8/26,142.29,6086600
2022/8/29,141.69,5272100
2022/8/30,140.18,5203700
2022/8/31,137.94,8406900
2022/9/1,139.64,7446500
2022/9/2,137.16,7077800
2022/9/5,137.16,7077800
2022/9/6,135.63,8217200
2022/9/7,137.68,6609400
2022/9/8,137.86,7380500
2022/9/9,139.96,6434300
2022/9/12,141.1,5818700
2022/9/13,138.18,6350200
2022/9/14,138.51,6137800
2022/9/15,137.44,5320700
2022/9/16,138.28,9321500
2022/9/19,137.99,6056000
2022/9/20,137.5,5589800
2022/9/21,135.73,6413900
2022/9/22,136.21,5061600
2022/9/23,135.58,6523600
2022/9/26,135.71,7396400
2022/9/27,131.98,7722200
2022/9/28,131.98,10455100
2022/9/29,128.7,7128500
2022/9/30,126.25,9431900
2022/10/3,128.51,8477700
2022/10/4,130.1,7211600
2022/10/5,129.2,5071100
2022/10/6,126.48,5530800
2022/10/7,124.27,6095400
2022/10/10,123.76,6923300
2022/10/11,124.23,5516200
2022/10/12,124.43,6823500
2022/10/13,126.31,6910500
2022/10/14,125.08,5516800
2022/10/17,127.34,6664600
2022/10/18,128.37,7114200
2022/10/19,129.56,9993700
2022/10/20,126.99,8168000
2022/10/21,128.58,6394600
2022/10/24,129.37,6946000
2022/10/25,130.86,6776000
2022/10/26,131.78,6612800
2022/10/27,131.88,6676700
2022/10/28,135.22,6996400
2022/10/31,134.67,8346300
2022/11/1,134.88,6428300
2022/11/2,132.94,7318100
2022/11/3,132.03,5204000
2022/11/4,134.44,5555400
2022/11/7,136.5,6746800
2022/11/8,136.81,5266200
2022/11/9,136.48,5690700
2022/11/10,141.18,8068700
2022/11/11,140.97,7175200
2022/11/14,140.98,8516200
2022/11/15,140.49,7732400
2022/11/16,141.74,6193700
2022/11/17,140.87,5186300
2022/11/18,142.57,5671400
2022/11/21,144.38,6377200
2022/11/22,145.62,5372900
2022/11/23,146.45,4296000
2022/11/24,146.45,4296000
2022/11/25,146.72,2411100
2022/11/28,146.6,6628200
2022/11/29,145.48,5634200
2022/11/30,149.16,12396800
2022/12/1,149.25,6927400
2022/12/2,150.61,4938300
2022/12/5,149.09,5402500
2022/12/6,149.28,6866700
2022/12/7,150.24,6175500
2022/12/8,151.32,5187100
2022/12/9,150.92,5868200
2022/12/12,152.47,6142400
2022/12/13,152.24,7680600
2022/12/14,152.84,7385600
2022/12/15,151.11,7117200
2022/12/16,150.44,19966400
2022/12/19,150.4,5881800
2022/12/20,150.46,5646100
2022/12/21,151.84,5024700
2022/12/22,152.19,5904900
2022/12/23,152.62,3401800
2022/12/26,152.62,3401800
2022/12/27,153.95,4215100
2022/12/28,151.96,4197500
2022/12/29,152.59,3809100
2022/12/30,151.56,4532000
2023/1/2,151.56,4532000
2023/1/3,151.57,6447300
2023/1/4,152.23,7313400
2023/1/5,150.34,5373800
2023/1/6,153.92,7882200
2023/1/9,152.04,5727000
2023/1/10,151.89,4716400
2023/1/11,150.66,8691300
2023/1/12,149.81,7801600
2023/1/13,150.88,5535800
2023/1/16,150.88,5535800
2023/1/17,150.44,9611800
2023/1/18,146.41,10461200
2023/1/19,142.42,12683700
2023/1/20,142.97,8603300
2023/1/23,141.05,7473100
2023/1/24,141.82,6822500
2023/1/25,141.72,6902600
2023/1/26,141.15,5398600
2023/1/27,140.57,6870800
2023/1/30,141.01,6369300
2023/1/31,142.38,9373400
2023/2/1,143.19,7207900
2023/2/2,142.17,6444300
2023/2/3,142.61,5993100
2023/2/6,141.4,6108100
2023/2/7,140.02,6278300
2023/2/8,138.57,7123800
2023/2/9,137.05,6547400
2023/2/10,138.26,8108900
2023/2/13,140.07,5081600
2023/2/14,139.28,5253500
2023/2/15,138.96,5530300
2023/2/16,137.14,7595700
2023/2/17,140.01,8034700
2023/2/20,140.01,8034700
2023/2/21,139.91,6899500
2023/2/22,140.5,6126300
2023/2/23,140.05,5835400
2023/2/24,139.26,5260700
2023/2/27,139.14,5820900
2023/2/28,137.56,6709900
2023/3/1,137.66,7101800
2023/3/2,139.93,5924600
2023/3/3,140.95,5259400
2023/3/6,140.35,4943100
2023/3/7,137.56,5606800
2023/3/8,137.58,5518800
2023/3/9,136.57,4467200
2023/3/10,137.19,5928000
2023/3/13,138.14,8337100
2023/3/14,139.85,9219700
2023/3/15,141.83,8823500
2023/3/16,142.89,7063400
2023/3/17,142.93,16018800
2023/3/20,145.13,8379200
2023/3/21,144.08,7753200
2023/3/22,143.99,5729100
2023/3/23,143.79,5788400
2023/3/24,146.72,6144800
2023/3/27,145.95,5917200
2023/3/28,146.36,4213800
2023/3/29,146.81,4987700
2023/3/30,147.45,4117700
2023/3/31,148.69,7685900
2023/4/3,149.51,5721700
2023/4/4,150.23,6714300
2023/4/5,151.26,6094800
2023/4/6,152.22,5399700
2023/4/7,152.22,5399700
2023/4/10,150.96,4891800
2023/4/11,150.66,6311800
2023/4/12,151.07,6137900
2023/4/13,151.77,5489500
2023/4/14,151.0,4478800
2023/4/17,151.05,4296400
2023/4/18,151.21,4158400
2023/4/19,151.24,3837600
2023/4/20,150.85,5370900
2023/4/21,156.07,14876900
2023/4/24,156.35,8109800
2023/4/25,156.39,8341800
2023/4/26,154.58,4843700
2023/4/27,156.47,4805600
2023/4/28,156.38,5754700
2023/5/1,156.57,3844600
2023/5/2,156.43,5262900
2023/5/3,156.23,5775000
2023/5/4,155.51,4892600
2023/5/5,156.03,3989200
2023/5/8,155.3,4950700
2023/5/9,153.71,4472100
2023/5/10,154.03,4754900
2023/5/11,154.39,3495300
2023/5/12,155.96,5252900
2023/5/15,156.01,5414900
2023/5/16,155.74,5591500
2023/5/17,155.08,4286900
2023/5/18,152.53,6997600
2023/5/19,153.17,4754100
2023/5/22,149.16,7876200
2023/5/23,147.55,6116000
2023/5/24,146.33,5755400
2023/5/25,145.39,6510300
2023/5/26,145.4,4716400
2023/5/29,145.4,4716400
2023/5/30,143.18,5561000
2023/5/31,142.5,19854800
2023/6/1,143.96,6091100
2023/6/2,146.52,6124400
2023/6/5,145.94,4753700
2023/6/6,144.49,4635900
2023/6/7,144.8,6194400
2023/6/8,146.44,4863700
2023/6/9,146.56,5569500
2023/6/12,145.41,5354000
2023/6/13,145.06,5321200
2023/6/14,146.42,5693300
2023/6/15,148.45,5863000
2023/6/16,149.54,11244900
2023/6/19,149.54,11244900
2023/6/20,148.16,5340700
2023/6/21,149.44,4649700
2023/6/22,149.95,6666800
2023/6/23,148.46,13843300
2023/6/26,148.61,4353100
2023/6/27,150.02,5445400
2023/6/28,149.99,6733300
2023/6/29,149.38,7343000
2023/6/30,151.74,7058300
2023/7/3,152.5,3996100
2023/7/4,152.5,3996100
2023/7/5,152.24,8279800
2023/7/6,151.99,7958300
2023/7/7,148.8,9169500
2023/7/10,148.86,5529200
2023/7/11,148.08,5150300
2023/7/12,148.85,6764600
2023/7/13,148.95,5561400
2023/7/14,150.05,6128900
2023/7/17,148.99,4625300
2023/7/18,149.27,5351200
2023/7/19,150.29,6203600
2023/7/20,150.56,6445400
2023/7/21,152.93,9938400
2023/7/24,153.42,5549500
2023/7/25,153.78,5883800
2023/7/26,153.94,7013800
2023/7/27,152.11,7191600
2023/7/28,156.41,9397300
2023/7/31,156.3,7955200
2023/8/1,156.25,5718800
2023/8/2,156.59,5636000
2023/8/3,157.0,5792700
2023/8/4,155.28,4785900
2023/8/7,156.92,4107400
2023/8/8,157.09,4625500
2023/8/9,156.89,4293200
2023/8/10,156.11,4307800
2023/8/11,157.02,3862300
2023/8/14,155.79,4297600
2023/8/15,154.79,6921100
2023/8/16,153.21,6356800
2023/8/17,152.11,6419500
2023/8/18,152.54,5448200
2023/8/21,151.77,4504700
2023/8/22,151.83,4195600
2023/8/23,153.25,4522500
2023/8/24,152.54,4088900
2023/8/25,153.54,3541500
2023/8/28,153.78,3614700
2023/8/29,153.87,4034600
2023/8/30,154.04,3712200
2023/8/31,154.34,5451400
2023/9/1,154.51,4126300
2023/9/4,154.51,4126300
2023/9/5,152.44,5097000
2023/9/6,152.14,3877400
2023/9/7,153.59,4824800
2023/9/8,152.93,3384700
2023/9/11,154.75,4288500
2023/9/12,152.03,4537800
2023/9/13,153.09,4040600
2023/9/14,154.77,4606800
2023/9/15,153.47,10262400
2023/9/18,154.05,3536500
2023/9/19,153.6,4704200
2023/9/20,153.47,5446400
2023/9/21,152.14,5096400
2023/9/22,151.58,6327000
2023/9/25,150.66,5527000
2023/9/26,149.32,6366500
2023/9/27,147.34,5403700
2023/9/28,146.34,6237100
2023/9/29,145.86,6683300
2023/10/2,145.19,5153800
2023/10/3,145.49,4670600
2023/10/4,145.97,4727800
2023/10/5,143.8,5205700
2023/10/6,144.09,7406700
2023/10/9,143.36,5062200
2023/10/10,144.78,5988900
2023/10/11,143.0,5469100
2023/10/12,143.32,5965600
2023/10/13,144.69,7078900
2023/10/16,146.07,6509800
2023/10/17,146.26,6160100
2023/10/18,150.03,10508500
2023/10/19,148.25,8146000
2023/10/20,148.05,7284200
2023/10/23,148.15,5981800
2023/10/24,149.9,6322000
2023/10/25,150.6,6172900
2023/10/26,149.8,7582100
2023/10/27,147.16,8131800
2023/10/30,149.26,5412800
2023/10/31,150.03,6762100
2023/11/1,149.61,5896900
2023/11/2,151.44,5859200
2023/11/3,150.07,6587700
2023/11/6,150.94,6480800
2023/11/7,150.59,6003800
2023/11/8,150.01,4832600
2023/11/9,150.35,6581500
2023/11/10,151.41,5387200
2023/11/13,152.46,6297500
2023/11/14,152.12,7982600
2023/11/15,151.42,7672600
2023/11/16,152.83,7590500
2023/11/17,151.07,8495600
2023/11/20,150.27,6856500
2023/11/21,149.61,7310400
2023/11/22,151.02,4372700
2023/11/23,151.02,4372700
2023/11/24,151.38,2132500
2023/11/27,151.24,6021300
2023/11/28,152.29,6110400
2023/11/29,151.13,5342700
2023/11/30,153.52,9771300
2023/12/1,152.66,5685400
2023/12/4,152.06,6578300
2023/12/5,146.76,11895800
2023/12/6,146.65,7610000
2023/12/7,146.5,6119600
2023/12/8,145.15,6385300
2023/12/11,145.82,8471200
2023/12/12,145.94,6069200
2023/12/13,148.58,9055500
2023/12/14,144.66,10565200
2023/12/15,143.96,14550000
2023/12/18,146.17,8421800
2023/12/19,146.17,5233600
2023/12/20,143.91,7663800
2023/12/21,144.26,6104700
2023/12/22,145.28,4413800
2023/12/25,145.28,4413800
2023/12/26,145.94,3634900
2023/12/27,146.06,4569400
2023/12/28,145.73,5023000
2023/12/29,146.54,5300900
2024/1/1,146.54,5300900
2024/1/2,148.74,7238400
2024/1/3,147.84,7697500
2024/1/4,148.65,7067400
2024/1/5,147.42,5294200
2024/1/8,148.69,8255300
2024/1/9,149.3,9786800
2024/1/10,149.94,8591100
2024/1/11,150.51,6659400
2024/1/12,150.6,5684700
2024/1/15,150.6,5684700
2024/1/16,149.79,8120100
2024/1/17,149.94,6541400
2024/1/18,148.14,6526200
2024/1/19,147.57,7848100
2024/1/22,147.86,11084100
2024/1/23,153.98,19101600
2024/1/24,152.12,11592700
2024/1/25,155.62,10352500
2024/1/26,156.14,8356600
2024/1/29,156.16,8987400
2024/1/30,157.49,7794700
2024/1/31,157.14,8870000
2024/2/1,159.18,7601100
2024/2/2,158.09,7937700
2024/2/5,158.21,6931900
2024/2/6,158.96,6185400
2024/2/7,159.12,7209300
2024/2/8,158.64,6121600
2024/2/9,157.42,5978000
2024/2/12,157.11,5482000
2024/2/13,156.27,6046800
2024/2/14,155.63,5727300
2024/2/15,157.01,6249200
2024/2/16,157.51,6617600
2024/2/19,157.51,6617600
2024/2/20,158.51,6622100
2024/2/21,160.4,7121000
2024/2/22,160.56,6619500
2024/2/23,161.03,5486500
2024/2/26,160.22,4531900
2024/2/27,159.3,3868200
2024/2/28,160.05,3802900
2024/2/29,158.94,8348100
2024/3/1,158.85,4819800
2024/3/4,159.56,3841600
2024/3/5,159.32,4481600
2024/3/6,159.57,5405700
2024/3/7,160.62,4783900
2024/3/8,160.35,5080200
2024/3/11,161.55,5170900
2024/3/12,161.93,4229100
2024/3/13,162.3,5410500
2024/3/14,161.5,5848100
2024/3/15,161.38,10956900
2024/3/18,161.21,6086300
2024/3/19,161.83,6148100
2024/3/20,161.99,4870300
2024/3/21,161.86,5211500
2024/3/22,161.66,6393200
2024/3/25,160.19,7145600
2024/3/26,160.55,5842700
2024/3/27,162.61,6599700
2024/3/28,162.25,7191500
2024/3/29,162.25,7191500
2024/4/1,160.58,5971900
2024/4/2,160.57,6771200
2024/4/3,156.15,9601800
2024/4/4,155.45,6801700
2024/4/5,156.1,5121200
2024/4/8,156.04,5476800
2024/4/9,156.66,4608100
2024/4/10,157.24,7784900
2024/4/11,155.84,8209800
2024/4/12,155.33,6770500
2024/4/15,155.45,5754000
2024/4/16,155.95,6103300
2024/4/17,156.96,6621900
2024/4/18,157.29,7819300
2024/4/19,158.14,12034200
2024/4/22,160.54,8926300
2024/4/23,161.5,7707300
2024/4/24,162.6,7217600
2024/4/25,162.55,7094600
2024/4/26,161.29,5659800
2024/4/29,161.66,4621000
2024/4/30,163.2,8106100
2024/5/1,163.4,7543000
2024/5/2,163.84,5647500
2024/5/3,164.46,5581500
2024/5/6,164.44,5472400
2024/5/7,165.76,6433000
2024/5/8,165.07,4579400
2024/5/9,166.04,4671100
2024/5/10,166.85,4879400
2024/5/13,165.87,5725500
2024/5/14,165.76,6009800
2024/5/15,166.51,5102700
2024/5/16,167.86,6793600
2024/5/17,167.64,4700800
2024/5/20,167.31,3804600
2024/5/21,168.35,5147100
2024/5/22,167.81,4536700
2024/5/23,165.49,4729800
2024/5/24,165.33,3820100
2024/5/27,165.33,3820100
2024/5/28,163.11,6466200
2024/5/29,161.65,4360400
2024/5/30,162.58,4748200
2024/5/31,164.54,10341400
2024/6/3,164.65,5828400
2024/6/4,167.01,6277000
2024/6/5,166.05,5243300
2024/6/6,168.47,6302000
2024/6/7,167.06,4558200
2024/6/10,167.35,4110600
2024/6/11,167.48,3947700
2024/6/12,165.18,5474500
2024/6/13,166.41,4902200
2024/6/14,166.79,3695000
2024/6/17,167.5,6759400
2024/6/18,168.56,5112600
2024/6/19,168.56,5112600
2024/6/20,167.67,8483600
2024/6/21,168.26,14682000
2024/6/24,168.45,7565200
2024/6/25,166.85,7968200
2024/6/26,167.45,5164000
2024/6/27,166.62,5007000
2024/6/28,164.92,9253100
2024/7/1,162.72,7638600
2024/7/2,163.9,5449200
2024/7/3,163.83,2980500
2024/7/4,163.83,2980500
2024/7/5,165.21,6509200
2024/7/8,166.52,5144500
2024/7/9,165.66,4393100
2024/7/10,166.8,5037100
2024/7/11,165.54,5831500
2024/7/12,166.61,4684600
2024/7/15,164.58,5752500
2024/7/16,166.95,6378300
2024/7/17,169.44,7982300
2024/7/18,168.44,5926300
2024/7/19,167.96,6597100
2024/7/22,168.25,6383000
2024/7/23,166.62,4863400
2024/7/24,168.0,5907000
2024/7/25,166.9,7338300
2024/7/26,169.11,5581600
2024/7/29,169.93,6797800
2024/7/30,161.7,15746300
2024/7/31,160.76,9660900
2024/8/1,165.69,12532700
2024/8/2,170.08,11899000
2024/8/5,168.06,10338800
2024/8/6,168.09,7454900
2024/8/7,170.02,8385500
2024/8/8,170.87,6386900
2024/8/9,170.54,5377300
2024/8/12,166.81,7208100
2024/8/13,167.29,3770000
2024/8/14,168.8,5476600
2024/8/15,167.92,9491400
2024/8/16,167.89,5640800
2024/8/19,168.42,3885300
2024/8/20,170.41,4513600
2024/8/21,170.16,4082000
2024/8/22,170.15,4097300
2024/8/23,169.17,4771300
2024/8/26,170.35,6472400
2024/8/27,169.25,4456400
2024/8/28,169.06,5644800
2024/8/29,170.03,4413200
2024/8/30,171.54,7301600
2024/9/2,171.54,7301600
2024/9/3,174.52,10101400
2024/9/4,175.9,7517500
2024/9/5,175.47,6061900
2024/9/6,175.59,5785700
2024/9/9,176.06,6450200
2024/9/10,177.79,6396300
2024/9/11,173.92,6828200
2024/9/12,173.47,4838900
2024/9/13,174.08,3918000
2024/9/16,177.24,6892300
2024/9/17,175.88,4757100
2024/9/18,173.92,5102900
