date,close,volume
2021/3/15,157.34,873500
2021/3/16,156.47,1049100
2021/3/17,157.92,1393800
2021/3/18,156.83,2301300
2021/3/19,149.3,4099200
2021/3/22,147.59,1381800
2021/3/23,147.0,1616400
2021/3/24,149.28,1995900
2021/3/25,152.78,1402100
2021/3/26,153.64,1123000
2021/3/29,153.85,1393700
2021/3/30,154.03,924000
2021/3/31,150.4,1705200
2021/4/1,150.62,1680000
2021/4/2,150.62,1680000
2021/4/5,152.03,1260700
2021/4/6,151.75,1349200
2021/4/7,152.29,1694200
2021/4/8,150.36,1740700
2021/4/9,151.65,1377600
2021/4/12,151.84,1232200
2021/4/13,152.21,1911200
2021/4/14,155.43,1850700
2021/4/15,154.36,1181300
2021/4/16,155.95,1315500
2021/4/19,154.38,1123100
2021/4/20,155.73,1840900
2021/4/21,157.38,859600
2021/4/22,155.87,1446000
2021/4/23,157.84,1079600
2021/4/26,155.73,1033200
2021/4/27,155.2,1339400
2021/4/28,153.79,1167500
2021/4/29,155.7,877000
2021/4/30,154.66,952300
2021/5/3,156.59,1094300
2021/5/4,158.53,1389900
2021/5/5,159.29,1453200
2021/5/6,160.5,1007600
2021/5/7,160.81,1057300
2021/5/10,161.67,1214500
2021/5/11,156.69,1180100
2021/5/12,153.75,1343300
2021/5/13,157.76,1315400
2021/5/14,160.51,1001200
2021/5/17,160.25,938000
2021/5/18,157.29,1377500
2021/5/19,157.0,1332700
2021/5/20,158.81,1067100
2021/5/21,159.08,907000
2021/5/24,158.73,890800
2021/5/25,156.55,1238600
2021/5/26,157.14,1014000
2021/5/27,159.35,2438800
2021/5/28,159.7,963300
2021/5/31,159.7,963300
2021/6/1,160.89,901300
2021/6/2,160.2,976000
2021/6/3,161.0,812500
2021/6/4,160.0,960000
2021/6/7,157.76,980500
2021/6/8,157.54,988300
2021/6/9,154.74,1099900
2021/6/10,154.02,900500
2021/6/11,154.48,933700
2021/6/14,153.25,880600
2021/6/15,154.62,864500
2021/6/16,152.79,1156200
2021/6/17,148.87,1108900
2021/6/18,144.76,3109200
2021/6/21,148.65,931100
2021/6/22,148.3,727500
2021/6/23,147.9,649600
2021/6/24,149.97,1026900
2021/6/25,151.72,1239700
2021/6/28,149.45,873300
2021/6/29,149.52,701400
2021/6/30,149.71,996900
2021/7/1,151.83,855900
2021/7/2,151.23,662000
2021/7/5,151.23,662000
2021/7/6,150.84,1006500
2021/7/7,152.19,801000
2021/7/8,148.52,1346500
2021/7/9,153.33,988200
2021/7/12,154.09,1076400
2021/7/13,152.99,1066400
2021/7/14,154.53,1436600
2021/7/15,155.58,1358700
2021/7/16,156.39,1387700
2021/7/19,151.26,1947800
2021/7/20,151.09,2367600
2021/7/21,151.84,1307600
2021/7/22,147.76,1540600
2021/7/23,147.87,1181400
2021/7/26,148.82,1320200
2021/7/27,149.38,861300
2021/7/28,146.82,1427800
2021/7/29,148.88,1221700
2021/7/30,148.92,984100
2021/8/2,148.95,898600
2021/8/3,150.39,890000
2021/8/4,149.52,863500
2021/8/5,150.58,716800
2021/8/6,152.82,634100
2021/8/9,153.37,680000
2021/8/10,154.22,852000
2021/8/11,156.21,757700
2021/8/12,156.49,722800
2021/8/13,156.31,594400
2021/8/16,157.74,980300
2021/8/17,158.9,875600
2021/8/18,158.72,1290700
2021/8/19,159.48,1105000
2021/8/20,160.84,978500
2021/8/23,159.9,622700
2021/8/24,160.64,791300
2021/8/25,162.58,1034600
2021/8/26,159.97,734100
2021/8/27,162.09,608000
2021/8/30,159.44,460700
2021/8/31,159.71,1568700
2021/9/1,159.28,1133800
2021/9/2,159.97,912700
2021/9/3,159.17,698900
2021/9/6,159.17,698900
2021/9/7,157.8,1032200
2021/9/8,158.74,1328600
2021/9/9,157.96,1161800
2021/9/10,156.36,920500
2021/9/13,158.9,1225300
2021/9/14,156.35,1186700
2021/9/15,157.58,1401300
2021/9/16,156.67,1238300
2021/9/17,156.29,2654900
2021/9/20,152.66,1958000
2021/9/21,152.97,1212700
2021/9/22,154.38,1440800
2021/9/23,156.02,821900
2021/9/24,156.46,833600
2021/9/27,156.29,1106300
2021/9/28,153.49,951300
2021/9/29,154.88,856800
2021/9/30,152.01,1095300
2021/10/1,152.42,1145600
2021/10/4,151.38,1310100
2021/10/5,153.6,1144500
2021/10/6,155.09,1200800
2021/10/7,157.24,1359400
2021/10/8,157.33,989900
2021/10/11,156.23,796900
2021/10/12,156.48,1402000
2021/10/13,156.39,1203700
2021/10/14,156.69,1346400
2021/10/15,155.64,1040300
2021/10/18,152.88,1599300
2021/10/19,155.39,2380200
2021/10/20,158.69,1548300
2021/10/21,160.19,1464500
2021/10/22,162.37,1362800
2021/10/25,161.58,1041200
2021/10/26,160.43,847700
2021/10/27,159.78,1217200
2021/10/28,161.57,1260000
2021/10/29,160.88,1314100
2021/11/1,160.11,1077500
2021/11/2,158.82,994500
2021/11/3,160.25,1728700
2021/11/4,156.5,1526200
2021/11/5,159.6,1506200
2021/11/8,158.7,937400
2021/11/9,157.4,1000700
2021/11/10,158.22,909800
2021/11/11,157.83,856000
2021/11/12,157.42,985900
2021/11/15,158.06,1170000
2021/11/16,158.99,1452200
2021/11/17,156.42,1594400
2021/11/18,156.03,2103800
2021/11/19,152.53,1619800
2021/11/22,156.87,2021000
2021/11/23,160.26,1441800
2021/11/24,158.97,1139700
2021/11/25,158.97,1139700
2021/11/26,153.66,1262500
2021/11/29,152.4,1468100
2021/11/30,146.95,3522700
2021/12/1,145.48,1624800
2021/12/2,150.16,1413500
2021/12/3,149.16,1380500
2021/12/6,151.82,1717600
2021/12/7,153.09,1175800
2021/12/8,153.68,1144600
2021/12/9,153.49,1064700
2021/12/10,154.25,940100
2021/12/13,153.18,1106100
2021/12/14,156.73,2033100
2021/12/15,158.37,1648900
2021/12/16,162.02,2574800
2021/12/17,158.19,3434600
2021/12/20,153.53,1811800
2021/12/21,155.52,1029800
2021/12/22,154.69,951700
2021/12/23,154.65,1715000
2021/12/24,154.65,1715000
2021/12/27,156.04,655100
2021/12/28,157.12,914500
2021/12/29,157.5,683400
2021/12/30,156.81,420400
2021/12/31,156.43,682400
2022/1/3,155.75,1103400
2022/1/4,159.0,1684600
2022/1/5,159.77,1838400
2022/1/6,162.33,1390200
2022/1/7,166.24,1699600
2022/1/10,164.06,1142100
2022/1/11,163.16,1194300
2022/1/12,162.97,1060600
2022/1/13,163.05,864800
2022/1/14,163.21,1263200
2022/1/17,163.21,1263200
2022/1/18,163.57,1806700
2022/1/19,160.07,1467000
2022/1/20,165.18,2831900
2022/1/21,162.61,2190000
2022/1/24,168.83,3233800
2022/1/25,168.6,2210400
2022/1/26,167.86,2194100
2022/1/27,165.66,2161800
2022/1/28,166.82,1233500
2022/1/31,166.18,1404100
2022/2/1,167.99,1290300
2022/2/2,172.72,1827600
2022/2/3,172.07,1280200
2022/2/4,171.9,1615900
2022/2/7,171.33,1635000
2022/2/8,172.5,2331500
2022/2/9,172.73,1512500
2022/2/10,172.43,1587100
2022/2/11,171.76,1460300
2022/2/14,170.77,1673400
2022/2/15,171.6,1174800
2022/2/16,172.27,1224600
2022/2/17,170.59,1126400
2022/2/18,170.63,1166400
2022/2/21,170.63,1166400
2022/2/22,171.08,1835900
2022/2/23,170.14,1374100
2022/2/24,166.5,2460900
2022/2/25,173.44,1508100
2022/2/28,171.83,1866600
2022/3/1,167.82,1677800
2022/3/2,173.68,1441700
2022/3/3,173.6,1170900
2022/3/4,173.4,1156800
2022/3/7,169.79,1394800
2022/3/8,168.45,1510300
2022/3/9,171.37,1358900
2022/3/10,171.89,1445900
2022/3/11,173.73,1391700
2022/3/14,177.18,1945600
2022/3/15,180.19,1730500
2022/3/16,179.29,1923200
2022/3/17,181.03,1641900
2022/3/18,180.31,3953800
2022/3/21,182.54,1383900
2022/3/22,182.7,1423000
2022/3/23,181.62,937500
2022/3/24,184.22,959100
2022/3/25,187.75,855600
2022/3/28,186.76,593600
2022/3/29,183.81,1369900
2022/3/30,185.55,959100
2022/3/31,182.73,1178100
2022/4/1,185.25,1079800
2022/4/4,181.82,1026200
2022/4/5,181.39,835400
2022/4/6,182.58,1021500
2022/4/7,182.09,874800
2022/4/8,184.86,1120600
2022/4/11,185.64,1219500
2022/4/12,184.94,1116700
2022/4/13,183.71,847300
2022/4/14,184.24,992100
2022/4/15,184.24,992100
2022/4/18,185.22,1351500
2022/4/19,176.16,2750300
2022/4/20,177.71,2340300
2022/4/21,176.26,1846800
2022/4/22,173.11,1541400
2022/4/25,174.44,1502600
2022/4/26,172.66,1807100
2022/4/27,173.55,1827500
2022/4/28,174.5,1020700
2022/4/29,171.06,1329700
2022/5/2,170.09,1496600
2022/5/3,171.76,1077600
2022/5/4,175.45,1474100
2022/5/5,172.01,1486400
2022/5/6,171.64,1216700
2022/5/9,171.92,2043500
2022/5/10,172.99,1468300
2022/5/11,172.38,1170000
2022/5/12,173.37,1315300
2022/5/13,172.78,1189700
2022/5/16,174.5,1259000
2022/5/17,177.39,1300800
2022/5/18,174.32,1094300
2022/5/19,169.3,1110900
2022/5/20,168.24,1959700
2022/5/23,172.1,1453600
2022/5/24,173.91,1008100
2022/5/25,173.59,1192300
2022/5/26,174.87,943100
2022/5/27,177.83,943400
2022/5/30,177.83,943400
2022/5/31,179.04,1948400
2022/6/1,176.29,1084600
2022/6/2,178.06,868900
2022/6/3,174.19,1141200
2022/6/6,176.98,753300
2022/6/7,178.64,944500
2022/6/8,175.97,669700
2022/6/9,171.53,809700
2022/6/10,169.3,1182000
2022/6/13,167.71,1784800
2022/6/14,166.31,1318700
2022/6/15,165.54,1374600
2022/6/16,161.38,1451100
2022/6/17,161.88,2366800
2022/6/20,161.88,2366800
2022/6/21,162.63,1136900
2022/6/22,163.15,997300
2022/6/23,159.77,1278700
2022/6/24,166.72,1296800
2022/6/27,167.49,762100
2022/6/28,167.47,1061700
2022/6/29,165.8,719800
2022/6/30,169.13,1336100
2022/7/1,171.18,1033400
2022/7/4,171.18,1033400
2022/7/5,167.2,1028000
2022/7/6,169.9,1366800
2022/7/7,169.63,1155100
2022/7/8,169.0,689900
2022/7/11,168.52,883100
2022/7/12,165.28,1032100
2022/7/13,163.32,1022300
2022/7/14,155.68,1654500
2022/7/15,156.18,1562000
2022/7/18,154.99,1098000
2022/7/19,158.35,1288300
2022/7/20,158.2,1271800
2022/7/21,156.83,2080700
2022/7/22,156.42,880900
2022/7/25,159.98,1176300
2022/7/26,160.86,1107500
2022/7/27,158.96,1456300
2022/7/28,155.74,1458700
2022/7/29,158.7,1361100
2022/8/1,156.27,1263300
2022/8/2,156.71,1656900
2022/8/3,158.12,1142600
2022/8/4,157.7,968200
2022/8/5,158.96,882300
2022/8/8,159.98,915600
2022/8/9,162.92,1022300
2022/8/10,165.01,1128800
2022/8/11,168.81,1301900
2022/8/12,171.56,867400
2022/8/15,172.16,793300
2022/8/16,173.52,1101500
2022/8/17,173.96,1564700
2022/8/18,174.11,890500
2022/8/19,172.64,1022200
2022/8/22,169.14,949600
2022/8/23,168.29,847000
2022/8/24,168.49,723200
2022/8/25,168.98,1231300
2022/8/26,166.84,1161500
2022/8/29,165.36,819600
2022/8/30,163.46,953900
2022/8/31,161.64,1514300
2022/9/1,163.3,1041300
2022/9/2,162.7,1244400
2022/9/5,162.7,1244400
2022/9/6,161.88,963500
2022/9/7,164.02,1569900
2022/9/8,164.51,1404200
2022/9/9,164.15,1572700
2022/9/12,165.33,1444500
2022/9/13,162.22,1247200
2022/9/14,163.24,1508900
2022/9/15,164.16,1275800
2022/9/16,162.33,2493400
2022/9/19,164.29,1040100
2022/9/20,160.95,1367200
2022/9/21,157.06,1047100
2022/9/22,157.0,1132500
2022/9/23,155.48,952800
2022/9/26,150.6,1435200
2022/9/27,151.24,1407900
2022/9/28,152.92,1672800
2022/9/29,154.68,1456400
2022/9/30,153.2,1400200
2022/10/3,157.07,1086500
2022/10/4,161.47,1063800
2022/10/5,160.54,807300
2022/10/6,159.19,949200
2022/10/7,156.88,1058900
2022/10/10,157.48,785400
2022/10/11,159.46,1333300
2022/10/12,159.16,1222000
2022/10/13,165.51,1950700
2022/10/14,163.3,1218800
2022/10/17,164.8,1460700
2022/10/18,166.77,1670000
2022/10/19,174.17,2176500
2022/10/20,170.87,1702100
2022/10/21,176.23,1471700
2022/10/24,179.79,1649700
2022/10/25,176.09,2059800
2022/10/26,176.4,1926000
2022/10/27,177.6,1143500
2022/10/28,181.96,1750700
2022/10/31,184.46,1544800
2022/11/1,182.78,2154400
2022/11/2,182.31,1837900
2022/11/3,181.82,1186300
2022/11/4,183.06,1019200
2022/11/7,184.13,1273000
2022/11/8,184.9,1184400
2022/11/9,182.15,999200
2022/11/10,183.3,1618000
2022/11/11,181.73,1403300
2022/11/14,182.7,1427300
2022/11/15,179.5,1445900
2022/11/16,181.14,1073700
2022/11/17,182.93,1315200
2022/11/18,184.56,1470500
2022/11/21,185.55,1208100
2022/11/22,187.13,1137900
2022/11/23,188.01,1120300
2022/11/24,188.01,1120300
2022/11/25,188.91,514700
2022/11/28,186.32,1467600
2022/11/29,187.21,1095400
2022/11/30,189.81,4132400
2022/12/1,189.14,1077900
2022/12/2,189.54,1294900
2022/12/5,187.21,1104500
2022/12/6,188.5,1199100
2022/12/7,188.05,1217900
2022/12/8,187.72,848700
2022/12/9,185.65,843800
2022/12/12,187.11,1249600
2022/12/13,187.05,1455200
2022/12/14,186.64,963600
2022/12/15,183.57,1241700
2022/12/16,182.8,3364300
2022/12/19,183.51,927700
2022/12/20,185.79,1049700
2022/12/21,189.42,1242200
2022/12/22,187.2,967200
2022/12/23,189.48,660800
2022/12/26,189.48,660800
2022/12/27,190.48,518700
2022/12/28,188.13,733400
2022/12/29,189.44,676500
2022/12/30,187.49,608200
2023/1/2,187.49,608200
2023/1/3,187.12,983400
2023/1/4,187.23,1015300
2023/1/5,187.55,973500
2023/1/6,193.87,1282200
2023/1/9,189.12,1111600
2023/1/10,191.22,959100
2023/1/11,191.63,956400
2023/1/12,191.99,761100
2023/1/13,193.92,1005300
2023/1/16,193.92,1005300
2023/1/17,185.0,3883700
2023/1/18,183.63,1750300
2023/1/19,184.04,1461600
2023/1/20,185.33,1625500
2023/1/23,186.36,1569100
2023/1/24,193.25,2637600
2023/1/25,190.74,2175200
2023/1/26,192.11,1652000
2023/1/27,188.76,1357400
2023/1/30,187.91,1659400
2023/1/31,191.12,1020700
2023/2/1,185.23,2406000
2023/2/2,181.75,2380900
2023/2/3,182.76,1341900
2023/2/6,185.99,1452700
2023/2/7,189.01,1351700
2023/2/8,187.39,1258600
2023/2/9,185.36,1472200
2023/2/10,186.75,1066400
2023/2/13,187.6,1061300
2023/2/14,184.13,999700
2023/2/15,185.22,716000
2023/2/16,183.06,883600
2023/2/17,185.75,1155400
2023/2/20,185.75,1155400
2023/2/21,185.25,1402400
2023/2/22,186.12,1401500
2023/2/23,185.47,1024100
2023/2/24,185.33,1290800
2023/2/27,185.33,1195200
2023/2/28,185.12,1606000
2023/3/1,184.05,1111600
2023/3/2,183.19,927800
2023/3/3,183.59,1230800
2023/3/6,183.35,1053600
2023/3/7,180.37,980900
2023/3/8,177.77,971800
2023/3/9,173.92,1405500
2023/3/10,175.68,2428900
2023/3/13,172.22,2612700
2023/3/14,171.76,2320400
2023/3/15,166.49,2459000
2023/3/16,172.21,2264000
2023/3/17,165.03,4491900
2023/3/20,168.71,2037600
2023/3/21,171.75,1983300
2023/3/22,166.63,1284900
2023/3/23,163.86,1596200
2023/3/24,164.91,1200300
2023/3/27,166.35,1466600
2023/3/28,165.88,1221300
2023/3/29,169.86,1582500
2023/3/30,170.82,1767500
2023/3/31,171.41,1865700
2023/4/3,172.29,1280800
2023/4/4,168.63,1369900
2023/4/5,170.31,1228200
2023/4/6,171.27,787200
2023/4/7,171.27,787200
2023/4/10,172.65,827100
2023/4/11,173.55,1074200
2023/4/12,173.84,1005800
2023/4/13,173.2,1332300
2023/4/14,168.37,1506800
2023/4/17,171.28,1651500
2023/4/18,172.0,2298900
2023/4/19,182.57,3065000
2023/4/20,179.26,1486800
2023/4/21,179.5,1771200
2023/4/24,179.13,1015700
2023/4/25,177.32,1208700
2023/4/26,176.61,1168200
2023/4/27,180.25,1573700
2023/4/28,181.14,1052700
2023/5/1,181.76,761700
2023/5/2,180.53,1236500
2023/5/3,179.15,1001700
2023/5/4,179.14,1497000
2023/5/5,182.3,1016100
2023/5/8,182.57,945800
2023/5/9,183.75,1076600
2023/5/10,183.16,830500
2023/5/11,182.81,727700
2023/5/12,182.09,652400
2023/5/15,182.81,672100
2023/5/16,181.51,621200
2023/5/17,181.68,992400
2023/5/18,183.34,1129500
2023/5/19,183.72,1255800
2023/5/22,181.1,945400
2023/5/23,179.31,1288900
2023/5/24,175.99,1403300
2023/5/25,173.67,1112100
2023/5/26,172.29,1172400
2023/5/29,172.29,1172400
2023/5/30,173.29,1229600
2023/5/31,169.24,2497900
2023/6/1,171.3,1115700
2023/6/2,175.13,1680100
2023/6/5,174.37,1079700
2023/6/6,174.95,728000
2023/6/7,175.78,1192700
2023/6/8,174.91,897300
2023/6/9,175.6,998300
2023/6/12,174.77,744800
2023/6/13,176.12,1004300
2023/6/14,173.55,1414700
2023/6/15,175.97,1385700
2023/6/16,176.75,2319000
2023/6/19,176.75,2319000
2023/6/20,175.56,970500
2023/6/21,175.29,1183600
2023/6/22,175.01,703400
2023/6/23,173.72,1657500
2023/6/26,172.39,956800
2023/6/27,172.59,1057500
2023/6/28,168.37,1710800
2023/6/29,170.99,1305200
2023/6/30,173.66,1250200
2023/7/3,173.09,536000
2023/7/4,173.09,536000
2023/7/5,172.59,1258500
2023/7/6,170.91,1536500
2023/7/7,171.65,1258100
2023/7/10,169.07,1229900
2023/7/11,172.36,1327800
2023/7/12,171.12,2412500
2023/7/13,168.22,1440100
2023/7/14,165.95,1517200
2023/7/17,168.59,1497300
2023/7/18,171.02,1381600
2023/7/19,170.56,1600100
2023/7/20,173.63,2398500
2023/7/21,172.82,1129300
2023/7/24,174.84,1254100
2023/7/25,172.12,1211800
2023/7/26,174.16,1782300
2023/7/27,174.87,1546400
2023/7/28,173.26,1352900
2023/7/31,172.61,1092200
2023/8/1,172.31,1092100
2023/8/2,171.1,1376400
2023/8/3,169.4,1663900
2023/8/4,168.65,1740800
2023/8/7,170.12,1112700
2023/8/8,167.88,1130300
2023/8/9,167.29,1281600
2023/8/10,166.94,1636800
2023/8/11,166.86,890100
2023/8/14,166.27,874400
2023/8/15,163.48,895200
2023/8/16,165.37,1010000
2023/8/17,163.41,1034300
2023/8/18,162.47,938400
2023/8/21,161.6,1372300
2023/8/22,159.94,1072600
2023/8/23,160.93,945000
2023/8/24,161.84,803200
2023/8/25,161.64,810400
2023/8/28,160.83,680400
2023/8/29,161.28,697200
2023/8/30,161.32,825100
2023/8/31,161.23,1436900
2023/9/1,162.3,724900
2023/9/4,162.3,724900
2023/9/5,160.39,863300
2023/9/6,160.61,1098900
2023/9/7,160.67,945500
2023/9/8,159.89,881300
2023/9/11,161.13,812200
2023/9/12,162.77,809100
2023/9/13,163.13,1509400
2023/9/14,165.96,1228900
2023/9/15,164.8,2274100
2023/9/18,166.85,1244800
2023/9/19,167.19,1220300
2023/9/20,168.94,1350200
2023/9/21,168.61,1392600
2023/9/22,167.84,934000
2023/9/25,167.84,610600
2023/9/26,167.96,1010100
2023/9/27,167.92,1866000
2023/9/28,167.62,1098900
2023/9/29,163.31,1447200
2023/10/2,162.27,1120800
2023/10/3,160.92,1240700
2023/10/4,162.5,1357200
2023/10/5,163.88,1316700
2023/10/6,162.95,1354400
2023/10/9,163.26,816900
2023/10/10,162.23,1175900
2023/10/11,162.41,905700
2023/10/12,160.73,883700
2023/10/13,164.21,1548500
2023/10/16,167.65,1595900
2023/10/17,169.36,1670500
2023/10/18,168.11,2321500
2023/10/19,163.94,1778900
2023/10/20,161.59,1539800
2023/10/23,159.19,1503500
2023/10/24,157.92,2201800
2023/10/25,164.73,2083800
2023/10/26,164.46,1972300
2023/10/27,160.68,1427700
2023/10/30,165.51,2187700
2023/10/31,167.44,1923300
2023/11/1,169.28,1274200
2023/11/2,168.95,1284300
2023/11/3,168.41,1682400
2023/11/6,169.55,1327700
2023/11/7,169.99,1022300
2023/11/8,168.56,1165400
2023/11/9,168.59,933400
2023/11/10,169.96,911600
2023/11/13,171.0,1056200
2023/11/14,168.7,1737100
2023/11/15,169.54,1473000
2023/11/16,171.69,1281400
2023/11/17,171.82,862300
2023/11/20,172.1,702900
2023/11/21,175.06,1059100
2023/11/22,176.08,814300
2023/11/23,176.08,814300
2023/11/24,177.54,416700
2023/11/27,178.61,1082800
2023/11/28,176.84,988700
2023/11/29,177.44,1214200
2023/11/30,180.62,3555700
2023/12/1,181.98,1453500
2023/12/4,183.19,2288100
2023/12/5,183.66,1475900
2023/12/6,183.13,1180300
2023/12/7,181.91,1104200
2023/12/8,181.26,853500
2023/12/11,182.35,1014900
2023/12/12,183.66,935300
2023/12/13,185.22,1316900
2023/12/14,182.77,2237300
2023/12/15,182.81,3373800
2023/12/18,183.41,1632000
2023/12/19,186.18,1408000
2023/12/20,183.84,1360200
2023/12/21,185.57,1383000
2023/12/22,185.8,1100000
2023/12/25,185.8,1100000
2023/12/26,187.09,999100
2023/12/27,188.62,1020700
2023/12/28,189.33,850900
2023/12/29,190.49,1048500
2024/1/1,190.49,1048500
2024/1/2,191.42,1754200
2024/1/3,191.3,1739600
2024/1/4,192.54,1981200
2024/1/5,193.07,1580700
2024/1/8,192.31,1645700
2024/1/9,192.2,1097900
2024/1/10,193.09,883800
2024/1/11,194.87,1381200
2024/1/12,195.56,1107500
2024/1/15,195.56,1107500
2024/1/16,196.71,1489500
2024/1/17,197.5,1351500
2024/1/18,198.35,1591200
2024/1/19,211.67,4343400
2024/1/22,213.86,2099500
2024/1/23,210.98,1849200
2024/1/24,210.98,1647100
2024/1/25,211.52,1473600
2024/1/26,211.43,1337800
2024/1/29,211.12,1194800
2024/1/30,213.54,1150800
2024/1/31,211.36,1549700
2024/2/1,212.02,2015200
2024/2/2,214.82,1478700
2024/2/5,213.08,1020200
2024/2/6,213.01,1486600
2024/2/7,214.22,1760600
2024/2/8,213.81,1745600
2024/2/9,214.5,1465600
2024/2/12,214.69,1180800
2024/2/13,215.95,3570400
2024/2/14,216.62,1230400
2024/2/15,219.02,1299600
2024/2/16,217.53,2029400
2024/2/19,217.53,2029400
2024/2/20,220.1,2818500
2024/2/21,219.48,1512200
2024/2/22,222.3,1898000
2024/2/23,220.96,2150500
2024/2/26,220.08,1119800
2024/2/27,221.88,1245800
2024/2/28,220.42,965200
2024/2/29,220.96,1996600
2024/3/1,218.82,1110900
2024/3/4,219.07,848500
2024/3/5,219.13,841000
2024/3/6,220.62,1041400
2024/3/7,219.4,1329800
2024/3/8,218.45,1147000
2024/3/11,219.02,1046800
2024/3/12,220.46,2025300
2024/3/13,223.49,1047500
2024/3/14,221.42,1167800
2024/3/15,220.93,2157600
2024/3/18,221.92,1032000
2024/3/19,223.63,1291900
2024/3/20,224.99,1251900
2024/3/21,226.13,1730700
2024/3/22,224.45,844000
2024/3/25,225.53,748400
2024/3/26,225.33,922000
2024/3/27,228.83,967600
2024/3/28,230.14,871100
2024/3/29,230.14,871100
2024/4/1,228.16,801300
2024/4/2,227.85,1115800
2024/4/3,229.06,856600
2024/4/4,228.5,1212000
2024/4/5,230.89,857000
2024/4/8,230.59,1462600
2024/4/9,223.84,975700
2024/4/10,224.38,1086700
2024/4/11,220.4,1155600
2024/4/12,221.1,1100100
2024/4/15,221.06,1063600
2024/4/16,223.12,1412200
2024/4/17,206.58,5764800
2024/4/18,210.42,2048300
2024/4/19,214.07,1918300
2024/4/22,214.27,1471700
2024/4/23,214.32,1042900
2024/4/24,213.43,1129200
2024/4/25,213.99,1323200
2024/4/26,213.45,1706000
2024/4/29,212.9,1454600
2024/4/30,212.16,1385700
2024/5/1,213.15,1143900
2024/5/2,214.37,1001400
2024/5/3,213.85,1298400
2024/5/6,215.91,668600
2024/5/7,216.97,581800
2024/5/8,217.34,598800
2024/5/9,219.42,1021100
2024/5/10,218.5,820500
2024/5/13,216.58,767400
2024/5/14,217.59,751400
2024/5/15,214.35,1355100
2024/5/16,219.22,1398300
2024/5/17,219.71,1348900
2024/5/20,215.6,883800
2024/5/21,216.25,775600
2024/5/22,216.54,912800
2024/5/23,212.24,950100
2024/5/24,213.33,650000
2024/5/27,213.33,650000
2024/5/28,210.37,1097700
2024/5/29,210.07,1406600
2024/5/30,212.49,1269800
2024/5/31,215.7,2119600
2024/6/3,210.34,1561800
2024/6/4,209.64,1119300
2024/6/5,208.41,908300
2024/6/6,209.71,935800
2024/6/7,212.95,1295200
2024/6/10,213.0,918700
2024/6/11,209.41,1136000
2024/6/12,207.26,1408900
2024/6/13,207.07,1402600
2024/6/14,205.85,1783700
2024/6/17,208.13,1232000
2024/6/18,208.51,1066400
2024/6/19,208.51,1066400
2024/6/20,211.97,1686200
2024/6/21,209.8,2352300
2024/6/24,211.09,1403900
2024/6/25,208.72,988300
2024/6/26,205.74,1093900
2024/6/27,206.95,970500
2024/6/28,203.34,2390800
2024/7/1,202.97,1243900
2024/7/2,203.66,1752500
2024/7/3,203.69,523100
2024/7/4,203.69,523100
2024/7/5,201.87,579900
2024/7/8,204.23,852300
2024/7/9,203.14,936200
2024/7/10,207.19,1129400
2024/7/11,208.95,1470500
2024/7/12,211.6,1326100
2024/7/15,213.4,1221200
2024/7/16,217.79,1319800
2024/7/17,220.8,1296200
2024/7/18,220.6,1197900
2024/7/19,203.48,2819800
2024/7/22,205.42,1283600
2024/7/23,208.53,1536500
2024/7/24,207.73,1276500
2024/7/25,209.23,1239700
2024/7/26,213.85,1220500
2024/7/29,213.93,906600
2024/7/30,220.42,1128500
2024/7/31,216.44,1425400
2024/8/1,212.05,1593400
2024/8/2,214.53,1852300
2024/8/5,208.61,1798200
2024/8/6,208.28,1280700
2024/8/7,209.37,1334500
2024/8/8,211.68,1033400
2024/8/9,212.48,1112100
2024/8/12,209.73,867800
2024/8/13,210.88,1147700
2024/8/14,214.09,664200
2024/8/15,216.43,848700
2024/8/16,216.57,1599800
2024/8/19,218.95,545100
2024/8/20,217.02,667200
2024/8/21,216.92,761300
2024/8/22,217.86,776500
2024/8/23,221.82,1142600
2024/8/26,222.78,697200
2024/8/27,223.64,729900
2024/8/28,224.4,776900
2024/8/29,226.33,985700
2024/8/30,228.07,1466500
2024/9/2,228.07,1466500
2024/9/3,227.87,1040600
2024/9/4,231.42,1137000
2024/9/5,231.85,1509300
2024/9/6,234.46,2114700
2024/9/9,241.1,1826800
2024/9/10,238.85,1463900
2024/9/11,231.3,2086000
2024/9/12,234.11,1216800
2024/9/13,237.83,1108600
2024/9/16,242.26,1069400
2024/9/17,241.54,908100
2024/9/18,239.75,997500
2024/9/19,237.58,1439700
2024/9/20,238.53,2199100
2024/9/23,239.35,1044100
2024/9/24,237.98,871000
2024/9/25,236.32,764800
2024/9/26,236.05,697100
2024/9/27,236.11,964500
2024/9/30,234.12,1081600
2024/10/1,235.12,951900
2024/10/2,235.06,965900
2024/10/3,233.3,1039700
2024/10/4,236.21,650300
2024/10/7,225.97,1207900
2024/10/8,230.34,1158600
2024/10/9,231.47,790900
2024/10/10,233.2,961200
2024/10/11,236.58,932600
2024/10/14,240.12,1127200
2024/10/15,240.88,1491100
2024/10/16,242.95,969800
2024/10/17,264.82,2847800
2024/10/18,265.45,1579500
2024/10/21,259.7,1307900
2024/10/22,259.22,991900
2024/10/23,257.35,1338300
2024/10/24,256.42,998600
2024/10/25,250.5,942300
2024/10/28,252.37,1115500
2024/10/29,248.67,904600
2024/10/30,250.09,1085700
2024/10/31,245.94,1318600
2024/11/1,245.64,1450200
