date,close,volume
2021/2/24,332.21,3360500
2021/2/25,328.87,2780100
2021/2/26,332.22,5430000
2021/3/1,334.65,4198900
2021/3/2,334.64,2568900
2021/3/3,332.87,3039700
2021/3/4,333.81,4991600
2021/3/5,347.1,4563100
2021/3/8,350.17,3419900
2021/3/9,351.98,4277600
2021/3/10,349.6,3012300
2021/3/11,353.1,2520500
2021/3/12,356.02,2088700
2021/3/15,353.88,2343400
2021/3/16,354.6,2904200
2021/3/17,352.18,2633100
2021/3/18,362.05,3311600
2021/3/19,365.58,8572900
2021/3/22,366.86,3505200
2021/3/23,368.5,3100100
2021/3/24,370.6,3407800
2021/3/25,371.09,3021500
2021/3/26,376.48,2959800
2021/3/29,379.06,2740400
2021/3/30,373.56,3066000
2021/3/31,372.07,3356500
2021/4/1,367.07,2977700
2021/4/2,367.07,2977700
2021/4/5,370.18,2709400
2021/4/6,364.37,2698600
2021/4/7,365.64,2158900
2021/4/8,364.89,2426700
2021/4/9,376.3,2483200
2021/4/12,376.28,3057300
2021/4/13,374.5,2652300
2021/4/14,375.63,2805600
2021/4/15,390.01,4488300
2021/4/16,391.01,4532400
2021/4/19,389.84,2965400
2021/4/20,396.53,3348100
2021/4/21,398.81,2473300
2021/4/22,396.54,2718600
2021/4/23,400.31,2263200
2021/4/26,395.86,1642300
2021/4/27,394.5,1758500
2021/4/28,394.59,1886500
2021/4/29,401.55,1996500
2021/4/30,398.8,2328100
2021/5/3,405.9,2568500
2021/5/4,411.34,3237200
2021/5/5,412.5,2767600
2021/5/6,414.97,3058700
2021/5/7,417.65,1851000
2021/5/10,420.89,2489300
2021/5/11,411.7,3024000
2021/5/12,405.37,2888100
2021/5/13,408.56,2637500
2021/5/14,409.8,2072900
2021/5/17,408.63,1583900
2021/5/18,410.38,2694800
2021/5/19,409.5,2783100
2021/5/20,408.64,2105800
2021/5/21,411.63,4295400
2021/5/24,410.95,1883600
2021/5/25,413.05,2285600
2021/5/26,413.21,1903900
2021/5/27,412.7,2041800
2021/5/28,411.92,2367900
2021/5/31,411.92,2367900
2021/6/1,406.72,2199600
2021/6/2,405.85,2232900
2021/6/3,407.96,2281200
2021/6/4,405.64,2990900
2021/6/7,400.25,3353800
2021/6/8,401.74,3051300
2021/6/9,401.1,1925700
2021/6/10,401.49,4033600
2021/6/11,397.89,3094300
2021/6/14,399.16,2674900
2021/6/15,400.28,2845800
2021/6/16,397.25,3330800
2021/6/17,397.35,3532000
2021/6/18,389.37,5521400
2021/6/21,398.07,3839300
2021/6/22,398.69,3964600
2021/6/23,395.56,2942100
2021/6/24,398.87,3309100
2021/6/25,404.95,16928900
2021/6/28,401.46,3193300
2021/6/29,398.1,2458800
2021/6/30,400.44,2875600
2021/7/1,404.89,2678100
2021/7/2,409.36,1982400
2021/7/5,409.36,1982400
2021/7/6,410.26,2615300
2021/7/7,411.66,2270400
2021/7/8,409.95,2032300
2021/7/9,412.11,2078900
2021/7/12,416.04,2802600
2021/7/13,418.54,2948900
2021/7/14,414.74,3538700
2021/7/15,420.05,3546500
2021/7/16,419.7,2625400
2021/7/19,409.06,3611300
2021/7/20,412.97,3186700
2021/7/21,414.64,1863700
2021/7/22,415.77,1421900
2021/7/23,417.7,1611700
2021/7/26,413.54,2232600
2021/7/27,415.1,2630600
2021/7/28,409.17,2446600
2021/7/29,412.08,1597300
2021/7/30,412.22,1864200
2021/8/2,415.57,1806500
2021/8/3,421.9,2496500
2021/8/4,421.54,1995400
2021/8/5,411.19,3598600
2021/8/6,415.12,1944000
2021/8/9,410.87,1509800
2021/8/10,411.78,1441800
2021/8/11,407.74,1542600
2021/8/12,405.96,1939900
2021/8/13,409.67,1537800
2021/8/16,417.21,2377500
2021/8/17,421.78,2258000
2021/8/18,417.32,3037000
2021/8/19,427.89,3204500
2021/8/20,429.71,2401900
2021/8/23,425.36,2375900
2021/8/24,423.41,1619300
2021/8/25,419.74,1939000
2021/8/26,416.85,1385400
2021/8/27,418.76,1621600
2021/8/30,418.3,1284200
2021/8/31,416.27,4249100
2021/9/1,417.35,2034400
2021/9/2,423.71,3137400
2021/9/3,422.86,1604800
2021/9/6,422.86,1604800
2021/9/7,421.24,1920300
2021/9/8,415.39,2262500
2021/9/9,414.55,3508500
2021/9/10,403.91,4215800
2021/9/13,414.52,3068200
2021/9/14,412.54,2879800
2021/9/15,417.52,3180600
2021/9/16,416.84,2262700
2021/9/17,420.16,4534200
2021/9/20,412.7,2799800
2021/9/21,412.34,2382200
2021/9/22,408.7,3629400
2021/9/23,408.03,2681600
2021/9/24,407.08,1950400
2021/9/27,405.27,2608600
2021/9/28,398.62,3115400
2021/9/29,400.41,2056300
2021/9/30,390.74,3779900
2021/10/1,392.43,3146600
2021/10/4,387.01,3074800
2021/10/5,393.43,3269400
2021/10/6,394.25,2809200
2021/10/7,404.7,2813700
2021/10/8,408.46,2012200
2021/10/11,404.99,2164200
2021/10/12,403.24,2415700
2021/10/13,403.55,3021800
2021/10/14,420.36,6038800
2021/10/15,428.07,3312000
2021/10/18,424.62,2232800
2021/10/19,424.38,1616800
2021/10/20,435.09,2764000
2021/10/21,442.28,2465100
2021/10/22,449.16,2736200
2021/10/25,449.49,3553500
2021/10/26,454.64,3103900
2021/10/27,453.48,3520400
2021/10/28,455.44,1672600
2021/10/29,460.47,2497800
2021/11/1,454.11,2203100
2021/11/2,452.04,2600000
2021/11/3,457.33,2438200
2021/11/4,456.76,2517300
2021/11/5,455.81,2905000
2021/11/8,462.62,2279900
2021/11/9,464.35,2657800
2021/11/10,459.9,2818200
2021/11/11,457.39,2246800
2021/11/12,458.99,2609500
2021/11/15,450.8,2849600
2021/11/16,449.62,3383800
2021/11/17,448.95,2281500
2021/11/18,449.47,2073800
2021/11/19,440.0,3536100
2021/11/22,437.54,2598700
2021/11/23,447.13,2857000
2021/11/24,450.16,2248800
2021/11/25,450.16,2248800
2021/11/26,439.91,2480600
2021/11/29,452.0,4079700
2021/11/30,444.22,7435400
2021/12/1,444.34,4325500
2021/12/2,446.02,4738700
2021/12/3,449.32,3038300
2021/12/6,460.11,4721500
2021/12/7,464.73,3105200
2021/12/8,468.86,3228300
2021/12/9,473.32,2977400
2021/12/10,478.23,2572300
2021/12/13,478.14,2724800
2021/12/14,479.46,3018000
2021/12/15,494.38,4188600
2021/12/16,492.86,4080800
2021/12/17,487.12,5707200
2021/12/20,483.73,3145600
2021/12/21,487.21,2536000
2021/12/22,494.13,1687500
2021/12/23,495.38,1706500
2021/12/24,495.38,1706500
2021/12/27,499.5,1349400
2021/12/28,502.94,1495500
2021/12/29,505.58,1573900
2021/12/30,504.43,1309800
2021/12/31,502.14,1695400
2022/1/3,502.28,3033600
2022/1/4,490.9,3908100
2022/1/5,489.69,3921100
2022/1/6,469.65,6555200
2022/1/7,458.6,5494200
2022/1/10,465.0,5831800
2022/1/11,469.0,3332800
2022/1/12,473.72,3502300
2022/1/13,467.43,3005300
2022/1/14,468.69,3665400
2022/1/17,468.69,3665400
2022/1/18,460.99,3938800
2022/1/19,462.52,4030900
2022/1/20,463.0,3228600
2022/1/21,461.17,4273200
2022/1/24,462.27,4780700
2022/1/25,456.84,3428900
2022/1/26,458.43,4435900
2022/1/27,461.6,3508100
2022/1/28,466.06,3364400
2022/1/31,472.57,3500500
2022/2/1,468.41,3148600
2022/2/2,479.78,3026800
2022/2/3,488.77,4370900
2022/2/4,483.17,3066400
2022/2/7,483.7,2937200
2022/2/8,493.41,3534700
2022/2/9,498.1,2818100
2022/2/10,486.72,2626100
2022/2/11,478.13,2493800
2022/2/14,474.4,2549500
2022/2/15,478.23,3001000
2022/2/16,480.05,2651800
2022/2/17,470.34,2403100
2022/2/18,467.81,2992300
2022/2/21,467.81,2992300
2022/2/22,462.51,3029800
2022/2/23,459.62,2840300
2022/2/24,455.89,3933000
2022/2/25,475.75,3314400
2022/2/28,475.87,3918300
2022/3/1,476.25,2917600
2022/3/2,485.38,3675900
2022/3/3,486.59,3139400
2022/3/4,498.65,4170100
2022/3/7,486.87,4123300
2022/3/8,473.46,3849500
2022/3/9,485.57,3115500
2022/3/10,491.44,2834800
2022/3/11,482.87,2615000
2022/3/14,487.92,2704100
2022/3/15,497.91,3043000
2022/3/16,498.26,3497100
2022/3/17,507.02,2357200
2022/3/18,506.12,5065600
2022/3/21,507.66,2617700
2022/3/22,505.32,2752500
2022/3/23,503.23,2753200
2022/3/24,513.46,2789200
2022/3/25,513.03,2551100
2022/3/28,513.2,2643000
2022/3/29,510.73,3478400
2022/3/30,520.82,3041200
2022/3/31,509.97,3979700
2022/4/1,512.59,2344100
2022/4/4,510.02,2657500
2022/4/5,517.76,3268600
2022/4/6,531.75,3955600
2022/4/7,536.95,2867000
2022/4/8,545.96,3986700
2022/4/11,537.44,3574000
2022/4/12,533.71,3575700
2022/4/13,537.0,3012000
2022/4/14,534.82,4211300
2022/4/15,534.82,4211300
2022/4/18,534.08,2087100
2022/4/19,537.7,2207600
2022/4/20,546.01,2986300
2022/4/21,537.44,2539900
2022/4/22,520.94,3453300
2022/4/25,524.27,3030400
2022/4/26,513.78,2895300
2022/4/27,513.81,3353700
2022/4/28,524.42,2582700
2022/4/29,508.55,2873200
2022/5/2,501.15,3184300
2022/5/3,499.62,2763400
2022/5/4,507.62,4002600
2022/5/5,494.72,3359700
2022/5/6,499.62,3260300
2022/5/9,486.42,3862700
2022/5/10,488.01,4275500
2022/5/11,486.15,3936300
2022/5/12,478.8,3997600
2022/5/13,485.4,2453400
2022/5/16,489.22,2338800
2022/5/17,492.53,2289000
2022/5/18,471.38,3240500
2022/5/19,478.55,3813800
2022/5/20,485.73,3068200
2022/5/23,492.08,2279800
2022/5/24,497.56,2658100
2022/5/25,498.09,3161600
2022/5/26,502.23,2705800
2022/5/27,507.11,3349100
2022/5/30,507.11,3349100
2022/5/31,496.78,4003100
2022/6/1,492.55,1765900
2022/6/2,492.26,2093500
2022/6/3,485.61,1756900
2022/6/6,490.18,1781500
2022/6/7,497.1,2341900
2022/6/8,493.53,3268100
2022/6/9,489.43,3148800
2022/6/10,484.63,2599900
2022/6/13,469.7,3764600
2022/6/14,461.75,3814200
2022/6/15,464.33,2550700
2022/6/16,456.09,3135600
2022/6/17,452.06,5277400
2022/6/20,452.06,5277400
2022/6/21,480.32,5726800
2022/6/22,489.68,5061000
2022/6/23,499.81,4687700
2022/6/24,495.64,15861100
2022/6/27,505.66,3907100
2022/6/28,508.44,4978200
2022/6/29,515.71,3823400
2022/6/30,513.63,3568900
2022/7/1,517.4,2426600
2022/7/4,517.4,2426600
2022/7/5,505.24,3029600
2022/7/6,515.29,2506700
2022/7/7,514.38,2385400
2022/7/8,518.63,3092100
2022/7/11,516.95,1743600
2022/7/12,514.42,2706500
2022/7/13,501.24,3467700
2022/7/14,502.43,3765500
2022/7/15,529.75,5742500
2022/7/18,519.37,3212000
2022/7/19,533.45,2953500
2022/7/20,519.47,4327500
2022/7/21,522.46,2667600
2022/7/22,521.41,1850300
2022/7/25,529.47,2337200
2022/7/26,531.59,2637800
2022/7/27,534.61,2268100
2022/7/28,541.49,2344500
2022/7/29,542.34,2945700
2022/8/1,535.38,2335000
2022/8/2,535.46,2114200
2022/8/3,540.65,1802900
2022/8/4,533.75,2368000
2022/8/5,535.06,2373400
2022/8/8,536.6,1656400
2022/8/9,537.26,2147200
2022/8/10,537.72,2291400
2022/8/11,532.86,3006200
2022/8/12,543.7,1981000
2022/8/15,544.64,1447300
2022/8/16,546.12,1773000
2022/8/17,545.0,1471700
2022/8/18,545.22,1486400
2022/8/19,548.32,2258000
2022/8/22,544.57,1672900
2022/8/23,535.8,2039600
2022/8/24,536.46,1761200
2022/8/25,541.57,1965800
2022/8/26,529.25,1906700
2022/8/29,529.77,1594000
2022/8/30,522.84,2013400
2022/8/31,519.33,2891300
2022/9/1,524.0,2085300
2022/9/2,516.35,1944200
2022/9/5,516.35,1944200
2022/9/6,517.68,2711900
2022/9/7,521.68,2504400
2022/9/8,527.51,1557500
2022/9/9,524.34,2495500
2022/9/12,531.25,2792000
2022/9/13,513.96,3172500
2022/9/14,509.77,2648100
2022/9/15,522.91,3058100
2022/9/16,521.02,3981700
2022/9/19,523.55,2130800
2022/9/20,522.8,2421700
2022/9/21,512.08,2427700
2022/9/22,517.46,2285600
2022/9/23,513.61,2536900
2022/9/26,508.36,2867400
2022/9/27,508.37,2583400
2022/9/28,513.94,3027300
2022/9/29,508.83,2392000
2022/9/30,505.04,3116000
2022/10/3,515.51,2562400
2022/10/4,523.17,3189800
2022/10/5,527.07,2281800
2022/10/6,519.13,2187300
2022/10/7,504.85,3273700
2022/10/10,498.86,2459100
2022/10/11,499.81,2844500
2022/10/12,499.96,2254300
2022/10/13,509.91,3999700
2022/10/14,513.13,5628900
2022/10/17,521.88,3282300
2022/10/18,522.21,2345500
2022/10/19,520.32,2500500
2022/10/20,520.88,2390800
2022/10/21,533.73,2896000
2022/10/24,541.6,2627100
2022/10/25,540.22,2411900
2022/10/26,543.17,2863500
2022/10/27,541.8,2212100
2022/10/28,551.24,2761900
2022/10/31,555.15,2770400
2022/11/1,547.31,3338900
2022/11/2,543.43,2696200
2022/11/3,543.61,2245300
2022/11/4,538.17,3513100
2022/11/7,545.02,2540300
2022/11/8,553.05,2797000
2022/11/9,540.66,2672600
2022/11/10,544.17,3426400
2022/11/11,522.08,7034300
2022/11/14,513.75,5238400
2022/11/15,503.01,5103800
2022/11/16,511.52,3430800
2022/11/17,515.31,4246300
2022/11/18,530.0,3566000
2022/11/21,517.19,3349600
2022/11/22,523.09,2567400
2022/11/23,529.71,2238300
2022/11/24,529.71,2238300
2022/11/25,537.62,1419200
2022/11/28,532.27,2699900
2022/11/29,528.0,3751000
2022/11/30,547.76,9688900
2022/12/1,536.91,2997800
2022/12/2,536.16,2346200
2022/12/5,535.04,2424800
2022/12/6,539.32,3097700
2022/12/7,542.91,2849100
2022/12/8,547.92,2272300
2022/12/9,539.2,2852400
2022/12/12,545.86,2714100
2022/12/13,538.22,3369700
2022/12/14,538.36,2654600
2022/12/15,527.68,2963800
2022/12/16,523.7,7109100
2022/12/19,523.6,1808100
2022/12/20,520.21,2086100
2022/12/21,527.54,2182000
2022/12/22,527.09,1851600
2022/12/23,531.31,1292300
2022/12/26,531.31,1292300
2022/12/27,531.99,1596700
2022/12/28,528.45,1694200
2022/12/29,529.88,1379700
2022/12/30,530.18,1849600
2023/1/2,530.18,1849600
2023/1/3,518.64,3525600
2023/1/4,504.5,5070400
2023/1/5,489.96,5497100
2023/1/6,490.0,4841300
2023/1/9,490.06,3702800
2023/1/10,486.0,3164000
2023/1/11,493.4,4274200
2023/1/12,495.67,3726800
2023/1/13,489.57,5390100
2023/1/16,489.57,5390100
2023/1/17,485.08,4495600
2023/1/18,476.24,4398200
2023/1/19,484.36,4549600
2023/1/20,486.72,3525900
2023/1/23,485.81,3418700
2023/1/24,491.6,3036300
2023/1/25,492.5,3037300
2023/1/26,492.48,3005000
2023/1/27,486.05,3177100
2023/1/30,485.79,3606900
2023/1/31,499.19,5567000
2023/2/1,497.0,3451200
2023/2/2,470.83,11169900
2023/2/3,472.02,5440100
2023/2/6,475.24,4174200
2023/2/7,476.88,3394600
2023/2/8,483.22,3466400
2023/2/9,485.73,3664600
2023/2/10,494.25,3418100
2023/2/13,495.35,2589000
2023/2/14,492.83,2072600
2023/2/15,491.25,2242500
2023/2/16,487.35,2611500
2023/2/17,499.08,3891500
2023/2/20,499.08,3891500
2023/2/21,491.31,2877300
2023/2/22,488.89,2982800
2023/2/23,491.69,2511800
2023/2/24,484.33,2940400
2023/2/27,483.32,3006200
2023/2/28,475.94,3902100
2023/3/1,475.22,2996900
2023/3/2,477.7,2188800
2023/3/3,478.56,2863300
2023/3/6,480.78,3812700
2023/3/7,473.88,2589200
2023/3/8,470.6,3036600
2023/3/9,464.91,2780400
2023/3/10,460.33,3787500
2023/3/13,463.68,2971600
2023/3/14,464.58,3258200
2023/3/15,465.43,3770200
2023/3/16,472.02,2940500
2023/3/17,469.5,5290000
2023/3/20,476.96,3119400
2023/3/21,480.1,3163300
2023/3/22,475.52,2632200
2023/3/23,469.91,3284900
2023/3/24,475.99,2533200
2023/3/27,481.9,2271800
2023/3/28,472.58,2369500
2023/3/29,466.59,3733200
2023/3/30,470.06,3324600
2023/3/31,472.59,3996700
2023/4/3,494.19,4729100
2023/4/4,493.25,2624700
2023/4/5,509.23,4964800
2023/4/6,512.81,3472600
2023/4/7,512.81,3472600
2023/4/10,515.18,2714500
2023/4/11,520.97,3065300
2023/4/12,521.19,3422400
2023/4/13,526.23,4224400
2023/4/14,511.79,4872000
2023/4/17,505.35,3660900
2023/4/18,504.48,3232000
2023/4/19,486.2,5809100
2023/4/20,487.46,3283000
2023/4/21,483.82,3165300
2023/4/24,488.94,2322400
2023/4/25,491.92,2937300
2023/4/26,482.95,2930000
2023/4/27,490.47,2473200
2023/4/28,492.09,2398900
2023/5/1,495.7,2105600
2023/5/2,493.39,2152300
2023/5/3,489.44,1749700
2023/5/4,487.28,2555700
2023/5/5,494.28,2329400
2023/5/8,492.62,1738500
2023/5/9,490.38,2038600
2023/5/10,490.07,2018700
2023/5/11,488.76,2384200
2023/5/12,491.23,1536500
2023/5/15,486.86,2169700
2023/5/16,479.72,2178900
2023/5/17,484.81,2682000
2023/5/18,479.23,3040100
2023/5/19,478.82,2317900
2023/5/22,480.62,2242800
2023/5/23,479.44,2874200
2023/5/24,480.83,1904700
2023/5/25,477.7,2684100
2023/5/26,481.52,3135200
2023/5/29,481.52,3135200
2023/5/30,479.85,3180800
2023/5/31,487.24,4944100
2023/6/1,493.63,3376600
2023/6/2,499.58,3064500
2023/6/5,498.19,2688800
2023/6/6,487.57,3816600
2023/6/7,482.13,4381700
2023/6/8,490.23,2725900
2023/6/9,493.62,3174100
2023/6/12,492.59,2207700
2023/6/13,491.31,3016600
2023/6/14,459.86,14672400
2023/6/15,465.89,6798100
2023/6/16,458.49,7699100
2023/6/19,458.49,7699100
2023/6/20,469.39,4597700
2023/6/21,476.75,4886500
2023/6/22,479.05,3179000
2023/6/23,477.0,4862600
2023/6/26,479.06,2968300
2023/6/27,482.56,3693200
2023/6/28,474.45,3670100
2023/6/29,476.44,2979300
2023/6/30,480.64,3970400
2023/7/3,477.88,1915700
2023/7/4,477.88,1915700
2023/7/5,471.22,5053100
2023/7/6,469.36,3913600
2023/7/7,461.58,4131600
2023/7/10,463.05,4339200
2023/7/11,462.89,3086800
2023/7/12,451.7,7287600
2023/7/13,447.75,7276800
2023/7/14,480.17,11379300
2023/7/17,484.08,4582000
2023/7/18,500.0,8816400
2023/7/19,503.7,4956500
2023/7/20,504.24,2963100
2023/7/21,506.53,2887300
2023/7/24,508.68,2279000
2023/7/25,510.93,2730600
2023/7/26,508.0,3697200
2023/7/27,505.23,3028300
2023/7/28,502.91,2930000
2023/7/31,506.37,2441600
2023/8/1,504.74,2161200
2023/8/2,504.8,3220500
2023/8/3,504.86,2442900
2023/8/4,502.73,2411200
2023/8/7,510.74,2430900
2023/8/8,505.86,2422600
2023/8/9,502.11,1916900
2023/8/10,503.48,2179700
2023/8/11,508.01,2029600
2023/8/14,510.93,2127200
2023/8/15,506.69,1817500
2023/8/16,503.56,1454100
2023/8/17,493.96,3009500
2023/8/18,498.44,2364400
2023/8/21,497.68,1533500
2023/8/22,492.34,2079400
2023/8/23,489.44,2011400
2023/8/24,488.1,2311100
2023/8/25,489.12,1923500
2023/8/28,491.28,1344500
2023/8/29,492.83,2113700
2023/8/30,491.53,2283400
2023/8/31,476.58,4927700
2023/9/1,476.24,3165900
2023/9/4,476.24,3165900
2023/9/5,480.81,3443300
2023/9/6,476.94,2596100
2023/9/7,484.81,2928000
2023/9/8,480.77,1858400
2023/9/11,479.38,2059200
2023/9/12,479.9,2195200
2023/9/13,479.84,2197800
2023/9/14,483.6,2334300
2023/9/15,486.7,5334300
2023/9/18,486.06,1997500
2023/9/19,480.66,3230700
2023/9/20,492.13,3724800
2023/9/21,501.14,4703900
2023/9/22,506.1,4558500
2023/9/25,510.28,2758500
2023/9/26,505.45,2420200
2023/9/27,503.73,2593700
2023/9/28,510.1,2922000
2023/9/29,504.19,3006200
2023/10/2,514.57,3550400
2023/10/3,509.47,3143200
2023/10/4,510.62,2801700
2023/10/5,516.23,2790700
2023/10/6,524.81,3647200
2023/10/9,526.51,2341600
2023/10/10,524.24,2455700
2023/10/11,524.13,2819300
2023/10/12,525.54,2377300
2023/10/13,539.4,5245400
2023/10/16,538.03,3827600
2023/10/17,536.65,2586000
2023/10/18,536.06,2551400
2023/10/19,531.63,2351200
2023/10/20,527.03,2811100
2023/10/23,521.57,2357700
2023/10/24,525.0,1978200
2023/10/25,530.21,2380100
2023/10/26,528.36,2675800
2023/10/27,524.66,2585600
2023/10/30,529.99,2555400
2023/10/31,535.56,2464200
2023/11/1,531.6,2747400
2023/11/2,536.13,2350900
2023/11/3,530.9,2739500
2023/11/6,533.46,2684900
2023/11/7,537.83,2604800
2023/11/8,536.73,1769200
2023/11/9,539.0,1819600
2023/11/10,541.21,2480800
2023/11/13,542.57,1507900
2023/11/14,540.46,2454000
2023/11/15,538.41,2473700
2023/11/16,539.82,2360300
2023/11/17,536.29,2676900
2023/11/20,535.1,2518400
2023/11/21,539.59,2115700
2023/11/22,543.76,2234500
2023/11/23,543.76,2234500
2023/11/24,547.1,1135000
2023/11/27,543.59,2675800
2023/11/28,540.53,2859300
2023/11/29,534.98,4550000
2023/11/30,552.97,7121200
2023/12/1,547.16,3462200
2023/12/4,548.28,2709200
2023/12/5,550.26,2645600
2023/12/6,549.53,2239700
2023/12/7,548.27,2511700
2023/12/8,549.77,2039900
2023/12/11,543.68,3655300
2023/12/12,545.72,2706100
2023/12/13,549.01,2876600
2023/12/14,534.24,5386800
2023/12/15,531.12,9030100
2023/12/18,526.55,3260300
2023/12/19,524.04,3645600
2023/12/20,515.93,3847800
2023/12/21,519.88,2491600
2023/12/22,520.31,1759500
2023/12/25,520.31,1759500
2023/12/26,520.03,1390800
2023/12/27,522.79,1851800
2023/12/28,524.9,2001000
2023/12/29,526.47,2080100
2024/1/1,526.47,2080100
2024/1/2,539.34,3415700
2024/1/3,542.03,2891400
2024/1/4,545.42,2994400
2024/1/5,537.38,2815400
2024/1/8,536.52,2648900
2024/1/9,538.37,2677000
2024/1/10,537.64,2180000
2024/1/11,539.68,2814100
2024/1/12,521.51,6327300
2024/1/15,521.51,6327300
2024/1/16,519.15,3736700
2024/1/17,524.94,3791300
2024/1/18,516.34,7367000
2024/1/19,503.56,6143400
2024/1/22,512.99,5922900
2024/1/23,515.52,2672900
2024/1/24,513.23,2918800
2024/1/25,493.4,14671000
2024/1/26,503.2,6212200
2024/1/29,504.54,4554100
2024/1/30,503.61,4931200
2024/1/31,511.74,5358100
2024/2/1,507.14,4242600
2024/2/2,510.23,3804500
2024/2/5,502.96,3646300
2024/2/6,510.67,2745400
2024/2/7,519.39,4109100
2024/2/8,520.09,3343000
2024/2/9,518.22,2715400
2024/2/12,517.64,3194000
2024/2/13,516.85,3436000
2024/2/14,516.94,1918500
2024/2/15,520.88,2292100
2024/2/16,521.55,2135500
2024/2/19,521.55,2135500
2024/2/20,521.06,2600200
2024/2/21,521.97,2095900
2024/2/22,526.5,3186800
2024/2/23,527.24,2502000
2024/2/26,525.32,2308900
2024/2/27,513.42,3780600
2024/2/28,498.28,9558600
2024/2/29,493.6,6833200
2024/3/1,489.53,7315000
2024/3/4,481.87,5239800
2024/3/5,473.15,5296200
2024/3/6,472.6,5577500
2024/3/7,478.78,5102000
2024/3/8,476.57,4673600
2024/3/11,489.15,4410100
2024/3/12,489.35,4153800
2024/3/13,488.0,3669000
2024/3/14,489.0,3378500
2024/3/15,490.82,5713500
2024/3/18,487.05,2970500
2024/3/19,493.32,2511700
2024/3/20,494.23,3548200
2024/3/21,491.69,3693400
2024/3/22,490.07,2847300
2024/3/25,485.88,2786100
2024/3/26,492.31,3113300
2024/3/27,493.1,2653100
2024/3/28,494.7,3820000
2024/3/29,494.7,3820000
2024/4/1,489.7,2928700
2024/4/2,458.14,11867000
2024/4/3,459.74,4460400
2024/4/4,455.38,5182000
2024/4/5,455.74,5747400
2024/4/8,456.0,4532300
2024/4/9,459.72,3521200
2024/4/10,450.05,4493500
2024/4/11,441.72,5844100
2024/4/12,439.2,6045700
2024/4/15,445.63,5376800
2024/4/16,468.89,11816500
2024/4/17,478.99,8759800
2024/4/18,493.18,8880400
2024/4/19,501.13,6618600
2024/4/22,491.23,4697700
2024/4/23,486.18,3646700
2024/4/24,487.3,3724400
2024/4/25,493.86,4329700
2024/4/26,495.35,2727000
2024/4/29,489.03,2192100
2024/4/30,483.7,3367500
2024/5/1,484.11,2729200
2024/5/2,492.97,3561400
2024/5/3,492.45,2487600
2024/5/6,494.38,2029500
2024/5/7,500.96,3752100
2024/5/8,503.21,3078900
2024/5/9,507.03,2342900
2024/5/10,512.81,2784600
2024/5/13,511.74,2454500
2024/5/14,513.88,2949700
2024/5/15,517.55,2981200
2024/5/16,521.27,3655800
2024/5/17,524.63,2657200
2024/5/20,517.23,2476200
2024/5/21,523.55,2521900
2024/5/22,521.35,2299100
2024/5/23,516.83,3055400
2024/5/24,508.17,2527800
2024/5/27,508.17,2527800
2024/5/28,503.68,2912800
2024/5/29,484.72,7521600
2024/5/30,481.65,5169700
2024/5/31,495.37,6694800
2024/6/3,497.44,2795100
2024/6/4,505.49,3178400
2024/6/5,503.12,2464400
2024/6/6,501.92,2419600
2024/6/7,490.69,3416300
2024/6/10,495.0,3332800
2024/6/11,496.22,4599700
2024/6/12,493.07,4048200
2024/6/13,497.3,4951700
2024/6/14,497.12,3188400
2024/6/17,489.23,2407200
2024/6/18,481.05,3692700
2024/6/19,481.05,3692700
2024/6/20,484.52,5258100
2024/6/21,482.59,6368600
2024/6/24,489.98,5139800
2024/6/25,484.5,2916100
2024/6/26,484.04,3153100
2024/6/27,486.44,2991900
2024/6/28,509.26,22734200
2024/7/1,494.65,4523100
2024/7/2,498.24,3312000
2024/7/3,489.89,2239200
2024/7/4,489.89,2239200
2024/7/5,488.01,3499000
2024/7/8,489.34,3450600
2024/7/9,492.11,3056800
2024/7/10,500.93,3189800
2024/7/11,504.36,3535100
2024/7/12,511.53,3570600
2024/7/15,515.37,5128000
2024/7/16,548.87,11062000
2024/7/17,573.28,10330800
2024/7/18,564.34,6834800
2024/7/19,565.33,4290400
2024/7/22,558.53,3377300
2024/7/23,554.7,2785600
2024/7/24,559.75,3156200
2024/7/25,559.68,3102900
2024/7/26,569.72,3201900
2024/7/29,566.75,2965000
2024/7/30,576.33,4139100
2024/7/31,576.16,4713200
2024/8/1,572.77,3680800
2024/8/2,589.83,5094000
2024/8/5,569.96,4587400
2024/8/6,568.35,3216500
2024/8/7,566.08,4320700
2024/8/8,566.24,2860800
2024/8/9,558.76,2976700
2024/8/12,565.29,2532400
2024/8/13,574.24,2369400
2024/8/14,579.67,2344400
2024/8/15,579.61,2751800
2024/8/16,577.68,2728900
2024/8/19,578.78,1847900
2024/8/20,580.65,1677500
2024/8/21,578.07,2844300
2024/8/22,578.72,2282000
2024/8/23,584.51,2376400
2024/8/26,587.13,1800000
2024/8/27,587.35,1581900
2024/8/28,588.54,1657000
2024/8/29,591.57,1953200
2024/8/30,590.2,2944700
2024/9/2,590.2,2944700
2024/9/3,598.68,3175500
2024/9/4,604.18,2935000
2024/9/5,595.49,2144800
2024/9/6,596.88,2926400
2024/9/9,594.1,3411400
2024/9/10,599.03,2863500
2024/9/11,589.75,3563600
2024/9/12,588.42,3395800
2024/9/13,594.32,2241900
2024/9/16,589.14,2548600
2024/9/17,577.96,3416000
2024/9/18,580.65,2988300
2024/9/19,577.07,2945700
