date,close,volume
2021/2/23,267.24,12111000
2021/2/24,259.97,14512700
2021/2/25,255.25,6545400
2021/2/26,258.34,7871200
2021/3/1,261.62,4528900
2021/3/2,260.29,3740300
2021/3/3,257.36,4257500
2021/3/4,250.93,7154900
2021/3/5,253.52,6351800
2021/3/8,259.03,5037400
2021/3/9,264.96,6625300
2021/3/10,266.24,3798400
2021/3/11,268.85,4371300
2021/3/12,273.1,4190500
2021/3/15,278.54,4355200
2021/3/16,282.08,4458900
2021/3/17,280.03,5908400
2021/3/18,283.16,4808100
2021/3/19,289.1,13729200
2021/3/22,288.94,5564700
2021/3/23,289.98,4801200
2021/3/24,292.75,4842000
2021/3/25,297.18,5373500
2021/3/26,303.81,5865900
2021/3/29,302.2,4642900
2021/3/30,304.82,5045400
2021/3/31,305.25,4744100
2021/4/1,307.75,3923900
2021/4/2,307.75,3923900
2021/4/5,315.4,4697200
2021/4/6,313.78,3988600
2021/4/7,312.47,3799300
2021/4/8,314.43,4035600
2021/4/9,319.23,4607800
2021/4/12,320.79,3556800
2021/4/13,320.4,3635100
2021/4/14,320.02,3440600
2021/4/15,322.74,3508200
2021/4/16,328.08,6213100
2021/4/19,326.85,4494300
2021/4/20,323.96,4462900
2021/4/21,325.95,3740100
2021/4/22,321.46,4875000
2021/4/23,323.89,3405700
2021/4/26,319.99,2848500
2021/4/27,320.59,3335800
2021/4/28,319.71,2713400
2021/4/29,325.34,3261900
2021/4/30,323.67,3118700
2021/5/3,330.27,3683700
2021/5/4,332.77,3954400
2021/5/5,332.05,3227200
2021/5/6,337.58,3539600
2021/5/7,339.25,2998100
2021/5/10,341.12,4840600
2021/5/11,330.66,5500900
2021/5/12,317.0,5822000
2021/5/13,325.42,5159800
2021/5/14,323.63,3998000
2021/5/17,320.01,4388000
2021/5/18,316.75,7010300
2021/5/19,314.45,5242100
2021/5/20,315.9,3854700
2021/5/21,315.77,3920600
2021/5/24,314.84,2930600
2021/5/25,316.75,3523300
2021/5/26,317.33,2881600
2021/5/27,318.77,3734800
2021/5/28,318.91,3194000
2021/5/31,318.91,3194000
2021/6/1,316.31,3549800
2021/6/2,313.23,3380100
2021/6/3,311.43,2652500
2021/6/4,311.01,2638700
2021/6/7,309.96,3974800
2021/6/8,310.9,2913500
2021/6/9,307.34,3603700
2021/6/10,308.31,3286300
2021/6/11,310.77,2785100
2021/6/14,309.32,3393500
2021/6/15,306.45,5270600
2021/6/16,302.78,4492500
2021/6/17,303.12,4481100
2021/6/18,302.61,8792700
2021/6/21,307.6,3774200
2021/6/22,312.71,4418400
2021/6/23,311.67,2564500
2021/6/24,311.84,2649200
2021/6/25,313.63,11733500
2021/6/28,314.28,2635400
2021/6/29,318.24,3150100
2021/6/30,318.89,3061500
2021/7/1,321.54,2578000
2021/7/2,322.7,2201600
2021/7/5,322.7,2201600
2021/7/6,319.26,3109500
2021/7/7,323.48,2939900
2021/7/8,318.54,3663000
2021/7/9,322.09,2587400
2021/7/12,321.74,2521800
2021/7/13,317.05,3213800
2021/7/14,319.22,3381600
2021/7/15,322.71,2603900
2021/7/16,321.54,3623700
2021/7/19,318.87,3752600
2021/7/20,325.35,4251700
2021/7/21,326.36,2832600
2021/7/22,326.66,2208100
2021/7/23,332.84,2786400
2021/7/26,331.18,2752000
2021/7/27,327.26,2910300
2021/7/28,325.52,2376200
2021/7/29,327.43,2172400
2021/7/30,328.19,2381200
2021/8/2,327.22,2016400
2021/8/3,331.94,2405900
2021/8/4,330.31,1783700
2021/8/5,333.11,2284000
2021/8/6,329.84,2656600
2021/8/9,328.76,1995300
2021/8/10,331.48,1868100
2021/8/11,337.0,3258600
2021/8/12,334.02,2554200
2021/8/13,331.32,2217000
2021/8/16,335.05,3496300
2021/8/17,320.75,9322800
2021/8/18,321.55,4880600
2021/8/19,322.9,2974700
2021/8/20,329.24,2929900
2021/8/23,327.74,2792700
2021/8/24,324.9,2359500
2021/8/25,323.88,2586900
2021/8/26,321.48,2952300
2021/8/27,323.38,2985400
2021/8/30,327.1,2926900
2021/8/31,326.18,4183100
2021/9/1,323.64,3339100
2021/9/2,327.74,3109000
2021/9/3,330.34,2774800
2021/9/6,330.34,2774800
2021/9/7,328.95,2555200
2021/9/8,331.58,2219500
2021/9/9,331.77,3011900
2021/9/10,331.95,3178600
2021/9/13,335.45,3908700
2021/9/14,333.12,2857200
2021/9/15,333.37,2875500
2021/9/16,336.39,3043800
2021/9/17,335.67,7098400
2021/9/20,331.21,4036600
2021/9/21,334.22,3171100
2021/9/22,335.93,2872800
2021/9/23,335.91,2426600
2021/9/24,337.49,2004900
2021/9/27,341.41,2966100
2021/9/28,333.8,3304100
2021/9/29,336.93,2424000
2021/9/30,328.26,4255000
2021/10/1,329.86,2814200
2021/10/4,326.47,2919900
2021/10/5,329.48,2514300
2021/10/6,330.36,2226800
2021/10/7,337.48,2789500
2021/10/8,334.34,2912200
2021/10/11,336.97,2589100
2021/10/12,337.8,2960300
2021/10/13,338.28,2477400
2021/10/14,344.05,2824300
2021/10/15,350.41,3473500
2021/10/18,355.01,3487500
2021/10/19,357.99,2375600
2021/10/20,358.23,2574800
2021/10/21,364.62,2885400
2021/10/22,365.99,2734700
2021/10/25,371.26,2923400
2021/10/26,369.2,2989500
2021/10/27,372.32,2840300
2021/10/28,371.57,2553500
2021/10/29,371.74,3820200
2021/11/1,366.48,3380500
2021/11/2,367.29,2367100
2021/11/3,368.97,2378800
2021/11/4,372.18,3210000
2021/11/5,368.4,3090200
2021/11/8,368.59,2357200
2021/11/9,370.65,2183300
2021/11/10,368.58,2161400
2021/11/11,367.63,2387300
2021/11/12,372.63,2793300
2021/11/15,371.08,3650600
2021/11/16,392.33,8648200
2021/11/17,394.85,4647000
2021/11/18,405.85,4503700
2021/11/19,408.69,3542000
2021/11/22,408.79,4006400
2021/11/23,408.37,3557000
2021/11/24,412.11,2676300
2021/11/25,412.11,2676300
2021/11/26,402.7,3007800
2021/11/29,406.82,3725500
2021/11/30,400.61,7773500
2021/12/1,400.42,3516200
2021/12/2,407.77,3705000
2021/12/3,407.81,5237500
2021/12/6,415.7,4624500
2021/12/7,416.18,4204500
2021/12/8,411.25,4079400
2021/12/9,411.34,3822900
2021/12/10,415.4,2625200
2021/12/13,405.24,3766400
2021/12/14,402.2,4662800
2021/12/15,407.81,4421400
2021/12/16,399.53,4632800
2021/12/17,387.98,11097500
2021/12/20,389.4,4294800
2021/12/21,390.47,3038200
2021/12/22,395.64,3267800
2021/12/23,397.07,2743900
2021/12/24,397.07,2743900
2021/12/27,404.09,2228300
2021/12/28,406.22,2521400
2021/12/29,410.84,2209300
2021/12/30,409.94,1804400
2021/12/31,415.01,2386100
2022/1/3,408.64,3715700
2022/1/4,412.84,3266500
2022/1/5,407.24,4443200
2022/1/6,405.76,3315100
2022/1/7,393.61,4520700
2022/1/10,387.46,6440000
2022/1/11,386.67,4385400
2022/1/12,389.4,3623300
2022/1/13,386.98,3466300
2022/1/14,372.0,6336200
2022/1/17,372.0,6336200
2022/1/18,366.72,6435200
2022/1/19,359.69,5175100
2022/1/20,349.58,5440600
2022/1/21,349.1,7718400
2022/1/24,363.81,8584300
2022/1/25,358.98,5536700
2022/1/26,357.28,6103300
2022/1/27,356.43,3941000
2022/1/28,366.54,4551300
2022/1/31,366.98,4084600
2022/2/1,368.7,3406800
2022/2/2,373.73,3839300
2022/2/3,364.81,4009700
2022/2/4,359.67,3728100
2022/2/7,357.35,2809300
2022/2/8,361.44,3225100
2022/2/9,364.37,2777500
2022/2/10,355.09,4291800
2022/2/11,350.29,3308700
2022/2/14,351.56,3654300
2022/2/15,353.26,3552500
2022/2/16,350.09,3594900
2022/2/17,347.94,3927000
2022/2/18,346.87,5526100
2022/2/21,346.87,5526100
2022/2/22,316.17,19752800
2022/2/23,308.45,11026000
2022/2/24,313.24,8416700
2022/2/25,316.65,6510600
2022/2/28,315.83,5735100
2022/3/1,320.25,5640900
2022/3/2,327.37,5645600
2022/3/3,324.36,3858400
2022/3/4,324.26,3630900
2022/3/7,322.77,4670000
2022/3/8,316.74,5092500
2022/3/9,317.2,4443600
2022/3/10,317.94,3895200
2022/3/11,316.79,2973300
2022/3/14,318.36,3604200
2022/3/15,328.54,3775300
2022/3/16,330.91,3942400
2022/3/17,336.36,3123200
2022/3/18,340.74,9409600
2022/3/21,329.37,4521200
2022/3/22,329.73,4852800
2022/3/23,317.05,5207700
2022/3/24,315.78,4599900
2022/3/25,310.68,5176500
2022/3/28,314.28,3936600
2022/3/29,317.71,5306100
2022/3/30,308.46,7223800
2022/3/31,299.33,11044600
2022/4/1,301.89,5554600
2022/4/4,305.58,4659500
2022/4/5,304.86,4376100
2022/4/6,298.54,6499900
2022/4/7,302.75,5241000
2022/4/8,311.11,5741900
2022/4/11,306.72,4100600
2022/4/12,306.29,4122600
2022/4/13,310.42,3185300
2022/4/14,304.52,4569200
2022/4/15,304.52,4569200
2022/4/18,300.21,3192400
2022/4/19,307.8,3389700
2022/4/20,315.14,4720800
2022/4/21,310.36,3014200
2022/4/22,300.11,4043200
2022/4/25,304.94,4396900
2022/4/26,299.96,3415200
2022/4/27,301.6,3446200
2022/4/28,311.76,4149500
2022/4/29,300.4,4878200
2022/5/2,306.97,4233900
2022/5/3,304.96,3336600
2022/5/4,315.31,4021300
2022/5/5,299.11,4959600
2022/5/6,294.31,4325300
2022/5/9,297.03,5243600
2022/5/10,291.16,4392900
2022/5/11,282.96,3880500
2022/5/12,289.69,4447700
2022/5/13,296.03,3949100
2022/5/16,295.99,4267900
2022/5/17,300.95,12425900
2022/5/18,285.18,7799500
2022/5/19,287.76,5211500
2022/5/20,287.19,5621800
2022/5/23,286.03,4305600
2022/5/24,287.92,4241900
2022/5/25,293.57,4612900
2022/5/26,302.81,4170800
2022/5/27,308.46,3899300
2022/5/30,308.46,3899300
2022/5/31,302.75,5966600
2022/6/1,297.19,3080800
2022/6/2,305.87,4086400
2022/6/3,305.08,2956600
2022/6/6,303.89,2562000
2022/6/7,301.77,3547800
2022/6/8,297.53,3003100
2022/6/9,299.86,4168400
2022/6/10,289.24,4623900
2022/6/13,283.16,4704600
2022/6/14,278.67,3987000
2022/6/15,279.73,4050400
2022/6/16,273.46,6181000
2022/6/17,270.73,10775600
2022/6/20,270.73,10775600
2022/6/21,269.2,5498400
2022/6/22,268.98,4678400
2022/6/23,275.42,3747500
2022/6/24,283.0,10310700
2022/6/27,282.69,2538600
2022/6/28,270.15,4052100
2022/6/29,273.87,2460500
2022/6/30,274.27,4058000
2022/7/1,279.08,2818300
2022/7/4,279.08,2818300
2022/7/5,283.73,3241300
2022/7/6,283.58,2206100
2022/7/7,286.69,3133900
2022/7/8,286.47,1891000
2022/7/11,286.39,2453200
2022/7/12,285.12,2696100
2022/7/13,287.18,2941600
2022/7/14,289.48,2822200
2022/7/15,292.41,2647200
2022/7/18,293.05,2664000
2022/7/19,299.83,2614900
2022/7/20,302.3,2533400
2022/7/21,305.0,1965000
2022/7/22,306.59,2391500
2022/7/25,306.15,1910500
2022/7/26,298.18,2690200
2022/7/27,298.91,3233700
2022/7/28,299.63,3992100
2022/7/29,300.94,3236000
2022/8/1,305.82,3303900
2022/8/2,300.71,3091000
2022/8/3,306.37,3329400
2022/8/4,307.17,2718400
2022/8/5,309.69,2029100
2022/8/8,311.97,2505100
2022/8/9,305.21,2607000
2022/8/10,311.58,3863400
2022/8/11,310.69,2444100
2022/8/12,314.89,2273800
2022/8/15,314.61,3917300
2022/8/16,327.38,10089800
2022/8/17,325.76,3162600
2022/8/18,325.21,2899600
2022/8/19,321.32,3489100
2022/8/22,312.21,3144200
2022/8/23,306.9,3317500
2022/8/24,308.11,2495600
2022/8/25,309.78,2529700
2022/8/26,298.1,3315500
2022/8/29,296.32,2711800
2022/8/30,293.1,2892400
2022/8/31,288.42,4376200
2022/9/1,293.37,3742500
2022/9/2,291.9,2753600
2022/9/5,291.9,2753600
2022/9/6,289.54,4110000
2022/9/7,297.47,3016000
2022/9/8,299.9,2703200
2022/9/9,299.77,2769200
2022/9/12,297.54,3632900
2022/9/13,277.93,4797200
2022/9/14,276.34,4194400
2022/9/15,271.54,3896100
2022/9/16,275.97,9535100
2022/9/19,280.42,3047200
2022/9/20,274.17,2940700
2022/9/21,271.57,3173500
2022/9/22,269.14,3515800
2022/9/23,270.94,3527900
2022/9/26,266.58,4181800
2022/9/27,268.69,3701000
2022/9/28,282.19,5816600
2022/9/29,278.33,4518600
2022/9/30,275.94,4789100
2022/10/3,283.7,3580000
2022/10/4,289.56,3641300
2022/10/5,289.85,2728000
2022/10/6,290.39,2641500
2022/10/7,284.32,2406000
2022/10/10,282.46,2115400
2022/10/11,282.89,2771900
2022/10/12,280.52,2258200
2022/10/13,282.83,3881600
2022/10/14,276.43,2783100
2022/10/17,281.26,3426700
2022/10/18,285.06,3166500
2022/10/19,275.49,4323000
2022/10/20,269.46,3959500
2022/10/21,275.53,3429100
2022/10/24,283.26,2937100
2022/10/25,290.26,2791600
2022/10/26,290.15,2615000
2022/10/27,291.06,3041500
2022/10/28,298.65,3243100
2022/10/31,296.13,4210900
2022/11/1,296.06,3309100
2022/11/2,288.73,4426400
2022/11/3,281.5,4823900
2022/11/4,284.03,4401600
2022/11/7,290.27,3260200
2022/11/8,291.14,3371800
2022/11/9,286.75,3071400
2022/11/10,311.7,7794000
2022/11/11,314.94,4945400
2022/11/14,306.92,6394800
2022/11/15,311.93,9290400
2022/11/16,314.91,5249500
2022/11/17,311.44,3642100
2022/11/18,313.18,3559300
2022/11/21,316.78,4069000
2022/11/22,324.88,6054700
2022/11/23,321.51,4243400
2022/11/24,321.51,4243400
2022/11/25,326.38,3393500
2022/11/28,318.92,4733700
2022/11/29,315.96,3505600
2022/11/30,323.99,15106500
2022/12/1,327.07,3830100
2022/12/2,327.99,3644100
2022/12/5,320.08,5057300
2022/12/6,317.45,3341500
2022/12/7,320.15,4038200
2022/12/8,324.09,3483600
2022/12/9,320.48,3738800
2022/12/12,327.98,4900200
2022/12/13,332.89,5787700
2022/12/14,333.43,4546000
2022/12/15,327.6,5056900
2022/12/16,323.34,9615000
2022/12/19,317.33,3000600
2022/12/20,314.84,2632200
2022/12/21,319.36,2610400
2022/12/22,316.12,3064400
2022/12/23,318.73,2064900
2022/12/26,318.73,2064900
2022/12/27,319.55,1610200
2022/12/28,315.73,1568200
2022/12/29,320.41,1559100
2022/12/30,315.86,2581600
2023/1/2,315.86,2581600
2023/1/3,315.91,2822400
2023/1/4,319.73,3560900
2023/1/5,315.47,2935100
2023/1/6,317.53,4022500
2023/1/9,317.81,3466300
2023/1/10,320.63,2111300
2023/1/11,329.0,2864800
2023/1/12,329.87,2481800
2023/1/13,331.21,2798600
2023/1/16,331.21,2798600
2023/1/17,327.53,3988900
2023/1/18,323.69,2952200
2023/1/19,310.88,5359300
2023/1/20,315.0,3725100
2023/1/23,315.48,3237900
2023/1/24,317.69,2127900
2023/1/25,317.26,2060400
2023/1/26,313.81,3555300
2023/1/27,316.69,2761200
2023/1/30,314.24,2643100
2023/1/31,324.17,3526800
2023/2/1,328.09,3076500
2023/2/2,339.79,4776600
2023/2/3,331.5,3389700
2023/2/6,329.27,2229700
2023/2/7,325.2,3865500
2023/2/8,320.79,2777200
2023/2/9,315.55,3063300
2023/2/10,316.54,2768800
2023/2/13,323.53,2432500
2023/2/14,318.43,3380800
2023/2/15,320.69,2585500
2023/2/16,321.24,3169200
2023/2/17,317.95,4985500
2023/2/20,317.95,4985500
2023/2/21,295.5,10891800
2023/2/22,296.3,5922100
2023/2/23,299.31,4354500
2023/2/24,296.66,3713300
2023/2/27,296.01,3238300
2023/2/28,296.54,3949500
2023/3/1,290.79,5905100
2023/3/2,293.02,4103700
2023/3/3,298.45,4036700
2023/3/6,298.21,3763200
2023/3/7,290.7,4512400
2023/3/8,291.49,4680300
2023/3/9,288.0,3248000
2023/3/10,286.31,4730900
2023/3/13,286.52,3892100
2023/3/14,285.57,5116000
2023/3/15,287.97,4835500
2023/3/16,286.73,4400200
2023/3/17,288.39,8342000
2023/3/20,289.26,3677800
2023/3/21,289.43,4788200
2023/3/22,282.61,3723400
2023/3/23,283.91,6005800
2023/3/24,283.02,3851000
2023/3/27,281.27,4269700
2023/3/28,280.82,3633300
2023/3/29,283.36,3607500
2023/3/30,285.36,3432800
2023/3/31,295.12,5800600
2023/4/3,297.73,4007600
2023/4/4,294.96,2965700
2023/4/5,288.67,4002400
2023/4/6,288.61,3193400
2023/4/7,288.61,3193400
2023/4/10,291.17,2799900
2023/4/11,293.77,2497000
2023/4/12,290.44,3341400
2023/4/13,292.15,3505800
2023/4/14,292.19,2653200
2023/4/17,295.4,2621900
2023/4/18,298.95,2847800
2023/4/19,296.91,2889300
2023/4/20,298.57,3371800
2023/4/21,300.04,3506700
2023/4/24,301.64,2515400
2023/4/25,296.33,4529500
2023/4/26,288.07,4037400
2023/4/27,293.93,3133600
2023/4/28,300.54,4063400
2023/5/1,297.7,2970000
2023/5/2,294.28,3413200
2023/5/3,293.08,2743400
2023/5/4,285.75,4422500
2023/5/5,289.62,3806600
2023/5/8,287.93,3736500
2023/5/9,290.58,2570000
2023/5/10,289.03,3571000
2023/5/11,287.69,3859700
2023/5/12,290.47,3438300
2023/5/15,288.54,5353600
2023/5/16,282.33,12362100
2023/5/17,292.39,7956900
2023/5/18,295.16,4547000
2023/5/19,290.88,4470600
2023/5/22,290.66,3736200
2023/5/23,294.94,5352200
2023/5/24,291.1,4978200
2023/5/25,286.75,5355900
2023/5/26,292.83,4626100
2023/5/29,292.83,4626100
2023/5/30,292.4,5193300
2023/5/31,283.45,18288800
2023/6/1,288.39,4305100
2023/6/2,295.94,4515600
2023/6/5,293.1,3028800
2023/6/6,296.0,2855400
2023/6/7,301.7,4842700
2023/6/8,301.09,3757300
2023/6/9,297.35,3485800
2023/6/12,300.86,4456600
2023/6/13,300.08,4043400
2023/6/14,299.71,4176000
2023/6/15,302.02,4109700
2023/6/16,300.38,10809300
2023/6/19,300.38,10809300
2023/6/20,301.41,3371100
2023/6/21,300.7,2713300
2023/6/22,301.18,3052000
2023/6/23,300.81,8525900
2023/6/26,307.89,4440100
2023/6/27,313.74,5342500
2023/6/28,306.51,4025600
2023/6/29,307.82,3279700
2023/6/30,310.64,3230700
2023/7/3,310.02,1483300
2023/7/4,310.02,1483300
2023/7/5,310.8,2496000
2023/7/6,302.02,4828300
2023/7/7,302.81,2951900
2023/7/10,310.28,3246700
2023/7/11,313.66,2913800
2023/7/12,317.52,5300500
2023/7/13,314.6,3235600
2023/7/14,316.5,2942100
2023/7/17,316.05,2002500
2023/7/18,316.76,2315600
2023/7/19,319.48,2361400
2023/7/20,319.09,2101900
2023/7/21,320.47,3673400
2023/7/24,325.11,2621900
2023/7/25,325.13,2890800
2023/7/26,329.59,3448100
2023/7/27,329.71,2608600
2023/7/28,331.37,2268200
2023/7/31,333.84,2690000
2023/8/1,332.07,2547200
2023/8/2,328.5,2752600
2023/8/3,329.85,2451300
2023/8/4,326.43,3591600
2023/8/7,329.17,2111000
2023/8/8,327.81,3272600
2023/8/9,328.21,2698900
2023/8/10,329.4,3075100
2023/8/11,331.11,3108400
2023/8/14,329.95,3974800
2023/8/15,332.14,5860900
2023/8/16,333.03,3753900
2023/8/17,327.28,3885100
2023/8/18,327.37,3472000
2023/8/21,324.06,3109700
2023/8/22,324.48,2582200
2023/8/23,326.09,2728000
2023/8/24,322.59,2490000
2023/8/25,322.86,2418100
2023/8/28,325.91,2099900
2023/8/29,329.38,2628200
2023/8/30,330.63,2256200
2023/8/31,330.3,2914700
2023/9/1,333.08,2317400
2023/9/4,333.08,2317400
2023/9/5,327.78,3141400
2023/9/6,326.0,3199700
2023/9/7,328.42,2454000
2023/9/8,328.71,2210300
2023/9/11,328.37,2087800
2023/9/12,326.28,2190500
2023/9/13,325.88,2564300
2023/9/14,329.63,2707600
2023/9/15,321.4,7117800
2023/9/18,317.26,2740400
2023/9/19,314.61,2776500
2023/9/20,310.86,2320000
2023/9/21,306.76,2766500
2023/9/22,305.73,2289200
2023/9/25,306.49,1882300
2023/9/26,302.54,2655500
2023/9/27,301.82,2513900
2023/9/28,303.49,2369600
2023/9/29,302.16,3502600
2023/10/2,299.83,2806800
2023/10/3,291.94,3609200
2023/10/4,292.39,2956300
2023/10/5,291.7,2469300
2023/10/6,292.82,2922500
2023/10/9,295.36,1929900
2023/10/10,299.22,3116300
2023/10/11,298.05,2292800
2023/10/12,293.02,2546400
2023/10/13,291.92,2092700
2023/10/16,297.33,2567000
2023/10/17,295.94,2139700
2023/10/18,290.24,2720100
2023/10/19,286.77,3028600
2023/10/20,286.41,2885300
2023/10/23,285.07,2590900
2023/10/24,283.31,2705200
2023/10/25,280.93,2962800
2023/10/26,278.0,3108200
2023/10/27,276.46,2907300
2023/10/30,281.48,3074400
2023/10/31,284.69,3036000
2023/11/1,286.63,2747300
2023/11/2,294.53,3628000
2023/11/3,295.61,3071900
2023/11/6,294.57,2890300
2023/11/7,294.77,2629000
2023/11/8,295.92,2454900
2023/11/9,287.87,4059100
2023/11/10,291.59,3653500
2023/11/13,288.07,4586700
2023/11/14,303.63,7952800
2023/11/15,308.19,3985900
2023/11/16,306.44,3114000
2023/11/17,307.27,2770300
2023/11/20,308.19,3459000
2023/11/21,305.34,2977200
2023/11/22,309.2,2873500
2023/11/23,309.2,2873500
2023/11/24,310.7,1259900
2023/11/27,310.92,2992600
2023/11/28,313.34,3116900
2023/11/29,311.02,3083800
2023/11/30,313.49,4493700
2023/12/1,319.62,3613600
2023/12/4,324.02,3827900
2023/12/5,323.5,3269800
2023/12/6,326.11,3030800
2023/12/7,326.17,2742300
2023/12/8,326.47,2889300
2023/12/11,331.33,3520700
2023/12/12,333.2,2893400
2023/12/13,343.4,5822700
2023/12/14,351.81,7594800
2023/12/15,354.0,11212800
2023/12/18,350.81,4420500
2023/12/19,352.07,4654700
2023/12/20,348.66,3259500
2023/12/21,348.97,2794200
2023/12/22,348.59,2029900
2023/12/25,348.59,2029900
2023/12/26,349.31,1585500
2023/12/27,348.53,2764300
2023/12/28,347.36,2859400
2023/12/29,346.55,10325700
2024/1/1,346.55,10325700
2024/1/2,345.08,2833600
2024/1/3,338.26,3309600
2024/1/4,338.59,3652400
2024/1/5,342.94,2664300
2024/1/8,347.93,2736200
2024/1/9,346.19,2338100
2024/1/10,356.8,4109300
2024/1/11,356.53,3530400
2024/1/12,355.71,1956100
2024/1/15,355.71,1956100
2024/1/16,358.43,3669400
2024/1/17,355.7,2646100
2024/1/18,357.9,2510700
2024/1/19,362.41,3234600
2024/1/22,356.69,4003700
2024/1/23,350.78,3878400
2024/1/24,347.27,3474400
2024/1/25,350.97,3064200
2024/1/26,355.3,3177700
2024/1/29,355.7,2732000
2024/1/30,357.1,2336500
2024/1/31,352.96,3377900
2024/2/1,360.07,2439100
2024/2/2,357.23,3697600
2024/2/5,355.14,2653800
2024/2/6,356.25,2045300
2024/2/7,362.69,3272200
2024/2/8,363.72,2521900
2024/2/9,363.15,2389900
2024/2/12,365.45,3119700
2024/2/13,357.59,3106500
2024/2/14,358.23,2998900
2024/2/15,361.08,2662800
2024/2/16,362.35,3899600
2024/2/19,362.35,3899600
2024/2/20,362.57,4830000
2024/2/21,364.13,3277800
2024/2/22,371.34,3387500
2024/2/23,371.96,3398200
2024/2/26,371.6,2461000
2024/2/27,375.56,2802900
2024/2/28,377.61,2282500
2024/2/29,380.61,4382800
2024/3/1,384.45,2750900
2024/3/4,380.37,2619000
2024/3/5,378.45,3011600
2024/3/6,377.44,2496300
2024/3/7,376.55,2368500
2024/3/8,373.35,2162900
2024/3/11,371.52,2833700
2024/3/12,374.54,2843800
2024/3/13,378.99,3761200
2024/3/14,375.27,3877500
2024/3/15,373.23,9234900
2024/3/18,371.91,3455600
2024/3/19,379.41,3493800
2024/3/20,384.41,2750400
2024/3/21,395.2,4212200
2024/3/22,390.28,2910900
2024/3/25,383.51,2683900
2024/3/26,379.93,2720200
2024/3/27,385.89,2536500
2024/3/28,383.6,4108200
2024/3/29,383.6,4108200
2024/4/1,368.03,4333200
2024/4/2,363.0,4650500
2024/4/3,359.9,4723000
2024/4/4,357.68,4381600
2024/4/5,357.87,3243400
2024/4/8,362.05,4339600
2024/4/9,361.42,3022600
2024/4/10,350.56,4805200
2024/4/11,347.37,4104700
2024/4/12,342.87,3550300
2024/4/15,337.93,4209200
2024/4/16,334.83,4525500
2024/4/17,332.83,4273800
2024/4/18,332.89,3717300
2024/4/19,335.36,3076600
2024/4/22,336.11,3112800
2024/4/23,339.0,3697400
2024/4/24,333.01,4029200
2024/4/25,331.98,3787800
2024/4/26,335.09,2465300
2024/4/29,336.8,2427400
2024/4/30,334.22,3089900
2024/5/1,331.97,3267500
2024/5/2,335.53,3213600
2024/5/3,342.85,4165100
2024/5/6,342.29,3366100
2024/5/7,340.69,2930700
2024/5/8,338.83,3123200
2024/5/9,347.44,3801400
2024/5/10,346.43,3413700
2024/5/13,340.96,4055600
2024/5/14,340.5,5854300
2024/5/15,348.67,4151100
2024/5/16,342.73,3101600
2024/5/17,344.21,2739000
2024/5/20,337.82,3237400
2024/5/21,336.15,4275100
2024/5/22,330.59,4024400
2024/5/23,326.89,4021100
2024/5/24,325.1,2736900
2024/5/27,325.1,2736900
2024/5/28,328.7,3807500
2024/5/29,325.91,3506200
2024/5/30,329.18,2921800
2024/5/31,334.87,5557800
2024/6/3,328.01,3712800
2024/6/4,328.26,4296800
2024/6/5,330.26,2422400
2024/6/6,331.1,2979400
2024/6/7,327.03,2583800
2024/6/10,332.56,2691000
2024/6/11,335.72,3250900
2024/6/12,344.14,4793000
2024/6/13,347.88,3380800
2024/6/14,346.84,2589000
2024/6/17,349.5,2680200
2024/6/18,353.87,3655000
2024/6/19,353.87,3655000
2024/6/20,353.44,3661200
2024/6/21,355.8,6596400
2024/6/24,350.88,4278900
2024/6/25,338.32,4879600
2024/6/26,341.82,3365300
2024/6/27,341.49,2912600
2024/6/28,344.24,6344000
2024/7/1,336.19,2643600
2024/7/2,334.97,2995900
2024/7/3,333.64,1733000
2024/7/4,333.64,1733000
2024/7/5,334.58,3437500
2024/7/8,339.6,3534500
2024/7/9,337.09,2254300
2024/7/10,344.18,3263100
2024/7/11,353.79,4146900
2024/7/12,359.77,4019900
2024/7/15,358.46,2884000
2024/7/16,369.12,3210400
2024/7/17,371.89,3991100
2024/7/18,366.08,2395000
2024/7/19,363.36,2474500
2024/7/22,363.25,4049300
2024/7/23,359.62,2535700
2024/7/24,350.31,3508100
2024/7/25,353.29,3297600
2024/7/26,359.51,2439000
2024/7/29,361.67,2142100
2024/7/30,363.69,2788800
2024/7/31,368.16,3526100
2024/8/1,358.58,3759000
2024/8/2,355.43,3764600
2024/8/5,350.01,3827900
2024/8/6,353.91,2831100
2024/8/7,342.4,3429100
2024/8/8,348.34,3591100
2024/8/9,348.64,2314800
2024/8/12,345.81,3830200
2024/8/13,350.07,6388600
2024/8/14,355.66,4814800
2024/8/15,360.07,3575800
2024/8/16,362.06,3308300
2024/8/19,363.07,3634900
2024/8/20,367.27,3459400
2024/8/21,370.46,4587600
2024/8/22,365.36,4097300
2024/8/23,375.59,3426200
2024/8/26,374.11,2452100
2024/8/27,373.18,1780300
2024/8/28,372.69,2218300
2024/8/29,367.06,2698400
2024/8/30,368.5,3216700
2024/9/2,368.5,3216700
2024/9/3,364.74,3598100
2024/9/4,364.67,3221300
2024/9/5,361.85,2789200
2024/9/6,360.05,2228800
2024/9/9,365.52,2747600
2024/9/10,370.87,2787400
2024/9/11,370.49,2937700
2024/9/12,374.43,2367700
2024/9/13,379.99,2514700
2024/9/16,382.01,2877800
2024/9/17,383.24,2947600
2024/9/18,384.01,3549400
