date,close,volume
2021/2/23,235.64,8641600
2021/2/24,240.47,6128300
2021/2/25,231.08,8828900
2021/2/26,216.5,20372900
2021/3/1,217.54,14027700
2021/3/2,213.47,10211500
2021/3/3,206.0,11459000
2021/3/4,205.33,12800500
2021/3/5,210.76,11406000
2021/3/8,207.72,9576400
2021/3/9,211.53,9732200
2021/3/10,211.96,7186400
2021/3/11,215.95,6431000
2021/3/12,212.21,6114600
2021/3/15,212.8,5733700
2021/3/16,214.48,5311000
2021/3/17,213.12,5805100
2021/3/18,209.48,5580100
2021/3/19,212.2,7088400
2021/3/22,215.17,5002500
2021/3/23,215.0,4578000
2021/3/24,209.53,4617700
2021/3/25,205.44,7977200
2021/3/26,209.09,7333200
2021/3/29,210.77,5686900
2021/3/30,210.0,4717900
2021/3/31,211.87,6838000
2021/4/1,218.72,7763500
2021/4/2,218.72,7763500
2021/4/5,220.29,5553200
2021/4/6,221.09,5448500
2021/4/7,220.79,4403400
2021/4/8,224.45,6169100
2021/4/9,231.28,7319300
2021/4/12,228.76,6205700
2021/4/13,232.0,5397100
2021/4/14,228.02,4617600
2021/4/15,233.0,5073900
2021/4/16,231.91,5088700
2021/4/19,230.5,4257700
2021/4/20,227.96,4081200
2021/4/21,230.56,4024000
2021/4/22,231.35,4975400
2021/4/23,233.51,5447100
2021/4/26,235.46,3459600
2021/4/27,234.21,3445200
2021/4/28,236.88,4274500
2021/4/29,234.36,4140800
2021/4/30,230.32,5024800
2021/5/3,223.76,5835700
2021/5/4,217.18,6727500
2021/5/5,215.4,4205800
2021/5/6,218.05,5200000
2021/5/7,216.5,5774700
2021/5/10,213.89,5263700
2021/5/11,215.56,6097900
2021/5/12,210.54,5482500
2021/5/13,211.86,5337000
2021/5/14,217.66,4429000
2021/5/17,215.06,3816100
2021/5/18,214.33,3540600
2021/5/19,221.34,8092100
2021/5/20,223.78,6705500
2021/5/21,222.58,4913600
2021/5/24,226.99,5288300
2021/5/25,227.71,6256300
2021/5/26,229.68,5807100
2021/5/27,225.83,15344100
2021/5/28,238.1,17810800
2021/5/31,238.1,17810800
2021/6/1,236.2,8103900
2021/6/2,234.62,5543900
2021/6/3,230.84,5109000
2021/6/4,237.48,6177600
2021/6/7,238.14,3510800
2021/6/8,236.42,5827300
2021/6/9,236.09,3350900
2021/6/10,240.19,4659500
2021/6/11,240.31,4624200
2021/6/14,246.26,6764700
2021/6/15,242.58,5135300
2021/6/16,242.39,5099300
2021/6/17,244.43,5170200
2021/6/18,242.78,7822200
2021/6/21,244.48,5895100
2021/6/22,243.11,4457200
2021/6/23,241.84,4482400
2021/6/24,243.77,4987300
2021/6/25,241.87,15409300
2021/6/28,244.57,4274900
2021/6/29,245.81,3871900
2021/6/30,244.27,4168800
2021/7/1,244.98,3899600
2021/7/2,248.2,4056200
2021/7/5,248.2,4056200
2021/7/6,250.25,5590200
2021/7/7,248.44,5101400
2021/7/8,245.8,5159600
2021/7/9,245.06,4213500
2021/7/12,242.91,5604500
2021/7/13,244.02,6699800
2021/7/14,242.43,6375700
2021/7/15,237.58,7912600
2021/7/16,238.43,7288100
2021/7/19,237.55,8843000
2021/7/20,240.11,8487000
2021/7/21,242.11,15323100
2021/7/22,248.28,7868700
2021/7/23,248.25,5877300
2021/7/26,247.6,3960700
2021/7/27,243.51,6352500
2021/7/28,243.96,4100200
2021/7/29,244.04,3271100
2021/7/30,241.93,3748400
2021/8/2,240.86,3525700
2021/8/3,241.13,3077900
2021/8/4,244.17,4121600
2021/8/5,250.56,5235200
2021/8/6,250.59,4045400
2021/8/9,249.32,3312200
2021/8/10,243.39,4430600
2021/8/11,242.28,3999200
2021/8/12,248.39,4467400
2021/8/13,251.56,5986400
2021/8/16,249.2,4047500
2021/8/17,246.99,3472600
2021/8/18,251.22,8306700
2021/8/19,253.07,6600800
2021/8/20,256.13,5510700
2021/8/23,260.52,7603900
2021/8/24,259.66,6685200
2021/8/25,260.85,9701000
2021/8/26,267.79,18987000
2021/8/27,266.53,7992500
2021/8/30,264.97,5730000
2021/8/31,265.27,5901500
2021/9/1,268.32,7189000
2021/9/2,264.15,4498300
2021/9/3,267.08,7356700
2021/9/6,267.08,7356700
2021/9/7,265.21,4672500
2021/9/8,262.62,3851500
2021/9/9,260.74,4126500
2021/9/10,257.2,5280900
2021/9/13,254.11,5258200
2021/9/14,254.37,4097500
2021/9/15,256.16,4764600
2021/9/16,260.36,5122600
2021/9/17,260.53,7049400
2021/9/20,258.22,5985500
2021/9/21,257.97,6040600
2021/9/22,259.17,4355600
2021/9/23,277.86,15617200
2021/9/24,285.63,13368300
2021/9/27,279.68,5941100
2021/9/28,272.28,7127100
2021/9/29,270.5,4361900
2021/9/30,271.22,5224200
2021/10/1,275.26,4756000
2021/10/4,270.86,6393800
2021/10/5,271.77,4050400
2021/10/6,275.27,4745500
2021/10/7,274.58,5374200
2021/10/8,272.48,2683300
2021/10/11,273.75,2693000
2021/10/12,279.0,5970100
2021/10/13,284.41,6573500
2021/10/14,290.02,5433900
2021/10/15,291.66,5119300
2021/10/18,291.7,5163300
2021/10/19,292.34,3631200
2021/10/20,290.09,4487900
2021/10/21,289.81,2828500
2021/10/22,292.56,2927000
2021/10/25,293.92,2993500
2021/10/26,295.11,3601400
2021/10/27,295.15,3742700
2021/10/28,298.38,3450400
2021/10/29,299.69,4251900
2021/11/1,302.76,3825100
2021/11/2,302.95,4177500
2021/11/3,302.89,3260200
2021/11/4,308.04,3833800
2021/11/5,307.25,4681800
2021/11/8,309.96,3893000
2021/11/9,309.71,3126500
2021/11/10,299.67,4350900
2021/11/11,302.98,2681900
2021/11/12,306.65,3803700
2021/11/15,305.49,3595300
2021/11/16,307.09,2989400
2021/11/17,308.02,3864700
2021/11/18,302.99,4443100
2021/11/19,301.17,4758900
2021/11/22,296.84,4474700
2021/11/23,291.42,6431100
2021/11/24,289.17,5091400
2021/11/25,289.17,5091400
2021/11/26,284.21,4195300
2021/11/29,296.74,8215600
2021/11/30,284.96,13597600
2021/12/1,251.5,30723100
2021/12/2,261.2,12200800
2021/12/3,258.32,8944000
2021/12/6,258.75,7123000
2021/12/7,266.99,7401200
2021/12/8,266.31,4586500
2021/12/9,264.32,3967000
2021/12/10,266.03,3480100
2021/12/13,265.76,3625700
2021/12/14,255.59,7227300
2021/12/15,260.04,6484900
2021/12/16,253.12,6556700
2021/12/17,252.93,12119400
2021/12/20,247.21,5580100
2021/12/21,252.55,5428200
2021/12/22,252.8,4982400
2021/12/23,253.14,3769500
2021/12/24,253.14,3769500
2021/12/27,258.3,3531800
2021/12/28,255.45,3293700
2021/12/29,254.54,2592700
2021/12/30,255.33,2950600
2021/12/31,254.13,3169300
2022/1/3,255.46,4316800
2022/1/4,248.23,7240700
2022/1/5,227.67,18882500
2022/1/6,229.15,9376100
2022/1/7,228.31,6286700
2022/1/10,229.63,7803800
2022/1/11,234.84,7635300
2022/1/12,237.83,6718900
2022/1/13,228.63,6680300
2022/1/14,231.23,5805100
2022/1/17,231.23,5805100
2022/1/18,226.06,6032000
2022/1/19,226.27,5332600
2022/1/20,222.94,5663700
2022/1/21,218.63,9128400
2022/1/24,223.03,11664300
2022/1/25,215.39,9092700
2022/1/26,211.0,10029600
2022/1/27,212.74,9462100
2022/1/28,222.13,8254900
2022/1/31,232.63,7084200
2022/2/1,232.12,6387100
2022/2/2,225.01,9378900
2022/2/3,212.77,12826600
2022/2/4,219.23,6176500
2022/2/7,216.97,3922300
2022/2/8,217.43,5628700
2022/2/9,222.04,6107700
2022/2/10,217.67,5312600
2022/2/11,207.9,8165600
2022/2/14,206.4,7005900
2022/2/15,214.25,6353000
2022/2/16,211.74,7072700
2022/2/17,200.03,8820100
2022/2/18,196.84,6691800
2022/2/21,196.84,6691800
2022/2/22,195.13,8434800
2022/2/23,190.54,7784300
2022/2/24,204.29,11792600
2022/2/25,208.09,5853600
2022/2/28,210.53,7904700
2022/3/1,208.89,12587300
2022/3/2,210.39,16670100
2022/3/3,204.75,6559900
2022/3/4,203.01,6813600
2022/3/7,196.23,7043500
2022/3/8,192.08,8229000
2022/3/9,203.16,6881300
2022/3/10,200.15,5604200
2022/3/11,197.9,5196900
2022/3/14,193.12,5665500
2022/3/15,196.14,5276300
2022/3/16,205.57,6043400
2022/3/17,210.41,5842600
2022/3/18,218.8,12220600
2022/3/21,213.72,6448700
2022/3/22,218.21,7018800
2022/3/23,211.11,8404700
2022/3/24,213.98,4150300
2022/3/25,211.03,3656500
2022/3/28,215.28,4290900
2022/3/29,221.29,5370400
2022/3/30,214.94,4951200
2022/3/31,212.32,7141300
2022/4/1,212.25,6007900
2022/4/4,218.85,7843600
2022/4/5,210.14,7304600
2022/4/6,200.82,7171300
2022/4/7,200.16,5246000
2022/4/8,197.17,3897700
2022/4/11,195.45,5173800
2022/4/12,194.81,4832200
2022/4/13,195.72,8733000
2022/4/14,189.41,5126700
2022/4/15,189.41,5126700
2022/4/18,187.01,4899500
2022/4/19,191.39,6120400
2022/4/20,186.23,6015400
2022/4/21,177.23,9119500
2022/4/22,171.43,8843900
2022/4/25,174.57,7988900
2022/4/26,170.08,8073300
2022/4/27,174.68,9644600
2022/4/28,185.74,10614800
2022/4/29,175.94,7110800
2022/5/2,177.57,6278400
2022/5/3,178.36,5047700
2022/5/4,185.48,7563100
2022/5/5,172.3,8379400
2022/5/6,169.7,7232700
2022/5/9,163.6,9997800
2022/5/10,167.15,8598700
2022/5/11,161.27,7220100
2022/5/12,160.42,10187500
2022/5/13,166.91,6499700
2022/5/16,164.12,5065800
2022/5/17,163.73,7317700
2022/5/18,157.33,7454400
2022/5/19,155.6,8382200
2022/5/20,159.65,9068700
2022/5/23,160.32,6148800
2022/5/24,156.93,6928400
2022/5/25,159.65,7436800
2022/5/26,162.46,6697700
2022/5/27,165.1,7883600
2022/5/30,165.1,7883600
2022/5/31,160.24,18114600
2022/6/1,176.07,37037400
2022/6/2,188.4,19231200
2022/6/3,184.91,9224000
2022/6/6,182.87,5811700
2022/6/7,187.15,6331100
2022/6/8,189.19,6226200
2022/6/9,187.11,8467700
2022/6/10,178.45,7855800
2022/6/13,166.03,10726200
2022/6/14,164.45,8576200
2022/6/15,168.55,7740700
2022/6/16,159.85,8090900
2022/6/17,163.26,13074600
2022/6/20,163.26,13074600
2022/6/21,166.83,6736800
2022/6/22,167.45,5864500
2022/6/23,173.05,7258000
2022/6/24,185.92,12107100
2022/6/27,181.31,6170600
2022/6/28,171.46,6668600
2022/6/29,170.61,5430400
2022/6/30,165.04,9539400
2022/7/1,168.2,4561600
2022/7/4,168.2,4561600
2022/7/5,172.2,4614200
2022/7/6,172.73,4085100
2022/7/7,176.64,4000100
2022/7/8,175.5,2869200
2022/7/11,174.36,3689300
2022/7/12,166.33,7073000
2022/7/13,163.49,6225900
2022/7/14,161.04,6096100
2022/7/15,167.38,6037700
2022/7/18,167.89,3818200
2022/7/19,173.81,4373400
2022/7/20,182.45,5654000
2022/7/21,185.35,3886000
2022/7/22,182.47,3804700
2022/7/25,177.29,4407900
2022/7/26,170.46,3886500
2022/7/27,180.3,4960900
2022/7/28,181.29,4562100
2022/7/29,184.02,4751400
2022/8/1,182.98,3997100
2022/8/2,183.79,4317900
2022/8/3,189.65,5786300
2022/8/4,191.27,3759700
2022/8/5,190.17,4090300
2022/8/8,189.75,3396800
2022/8/9,182.24,5851700
2022/8/10,188.61,4179200
2022/8/11,186.73,4175100
2022/8/12,189.89,3846200
2022/8/15,191.06,2768500
2022/8/16,189.59,3835900
2022/8/17,187.96,3181300
2022/8/18,187.93,2791600
2022/8/19,183.77,4346100
2022/8/22,176.98,5182900
2022/8/23,176.0,5076800
2022/8/24,180.01,11438800
2022/8/25,173.91,24025600
2022/8/26,165.23,11074700
2022/8/29,160.21,9329900
2022/8/30,159.67,8079400
2022/8/31,156.12,9166100
2022/9/1,153.53,9924000
2022/9/2,153.69,7315700
2022/9/5,153.69,7315700
2022/9/6,151.72,6373700
2022/9/7,153.28,6211400
2022/9/8,156.9,6659200
2022/9/9,162.59,5642300
2022/9/12,165.63,6353400
2022/9/13,158.1,5463200
2022/9/14,160.28,6037300
2022/9/15,154.78,7012200
2022/9/16,151.51,9882300
2022/9/19,152.83,4874800
2022/9/20,149.8,5505700
2022/9/21,147.63,6164400
2022/9/22,150.15,12405100
2022/9/23,147.01,9175800
2022/9/26,146.32,7862400
2022/9/27,148.89,7046600
2022/9/28,150.17,7908400
2022/9/29,146.81,8602500
2022/9/30,143.84,7575600
2022/10/3,147.9,6819900
2022/10/4,155.73,8017900
2022/10/5,156.23,4256200
2022/10/6,155.46,3853900
2022/10/7,150.29,5956700
2022/10/10,145.64,5497800
2022/10/11,142.57,7415000
2022/10/12,142.29,5707100
2022/10/13,145.44,6548600
2022/10/14,142.22,5736300
2022/10/17,147.18,6288200
2022/10/18,153.53,16354800
2022/10/19,153.67,6220500
2022/10/20,157.5,9203400
2022/10/21,160.17,8335500
2022/10/24,160.65,6259200
2022/10/25,165.27,5804500
2022/10/26,159.91,6617500
2022/10/27,159.75,4987700
2022/10/28,163.02,5055400
2022/10/31,162.59,4878100
2022/11/1,159.82,4545900
2022/11/2,150.01,7238200
2022/11/3,146.33,5999400
2022/11/4,139.77,14265300
2022/11/7,144.59,7379900
2022/11/8,147.1,9101800
2022/11/9,142.06,5588500
2022/11/10,156.3,8777900
2022/11/11,157.73,7382500
2022/11/14,158.66,6580100
2022/11/15,162.07,8116100
2022/11/16,155.12,6454700
2022/11/17,149.69,7357900
2022/11/18,148.04,7555700
2022/11/21,144.85,8015900
2022/11/22,149.25,7017700
2022/11/23,152.24,5558900
2022/11/24,152.24,5558900
2022/11/25,153.35,3023700
2022/11/28,153.69,7931700
2022/11/29,151.68,6398100
2022/11/30,160.25,14591500
2022/12/1,147.0,33721500
2022/12/2,144.56,15086700
2022/12/5,133.93,20294600
2022/12/6,133.27,16981800
2022/12/7,130.48,12915900
2022/12/8,130.13,15156900
2022/12/9,131.11,10287500
2022/12/12,133.11,11852400
2022/12/13,135.62,12579800
2022/12/14,134.75,9611800
2022/12/15,130.44,10807300
2022/12/16,128.27,15464700
2022/12/19,129.01,9441400
2022/12/20,128.45,8455500
2022/12/21,130.3,9313200
2022/12/22,129.19,9968600
2022/12/23,129.44,5821300
2022/12/26,129.44,5821300
2022/12/27,130.66,8300800
2022/12/28,128.47,6249800
2022/12/29,132.54,7628800
2022/12/30,132.59,5630200
2023/1/2,132.59,5630200
2023/1/3,134.78,8196400
2023/1/4,139.59,14322600
2023/1/5,136.34,8493500
2023/1/6,140.51,9145700
2023/1/9,147.1,13679700
2023/1/10,147.44,6527700
2023/1/11,144.9,13595000
2023/1/12,149.6,11678000
2023/1/13,149.51,8378100
2023/1/16,149.51,8378100
2023/1/17,148.47,9407600
2023/1/18,145.45,7812600
2023/1/19,146.41,7070100
2023/1/20,151.25,10127100
2023/1/23,155.87,19922900
2023/1/24,154.86,6390200
2023/1/25,156.17,9390500
2023/1/26,165.09,13354600
2023/1/27,164.52,9872300
2023/1/30,164.75,8169800
2023/1/31,167.97,6421300
2023/2/1,171.82,8853900
2023/2/2,174.64,10667100
2023/2/3,171.04,6481700
2023/2/6,169.05,4310600
2023/2/7,171.28,6179200
2023/2/8,169.63,7694500
2023/2/9,173.66,11512300
2023/2/10,167.03,11273700
2023/2/13,171.08,8820300
2023/2/14,169.96,8393100
2023/2/15,171.1,4997000
2023/2/16,168.11,7483500
2023/2/17,165.17,8084500
2023/2/20,165.17,8084500
2023/2/21,161.62,5210800
2023/2/22,163.36,4343700
2023/2/23,164.12,4679400
2023/2/24,162.2,6569900
2023/2/27,163.14,6891200
2023/2/28,163.61,6912600
2023/3/1,167.35,15841200
2023/3/2,186.59,37712500
2023/3/3,186.43,12087200
2023/3/6,183.8,10770300
2023/3/7,183.32,9024300
2023/3/8,182.95,6749100
2023/3/9,178.72,7102400
2023/3/10,173.18,14109000
2023/3/13,175.51,9154800
2023/3/14,182.89,10138100
2023/3/15,182.91,7716900
2023/3/16,187.3,8369500
2023/3/17,184.85,10493300
2023/3/20,185.25,5513200
2023/3/21,188.68,6982000
2023/3/22,186.51,6575600
2023/3/23,187.44,8685000
2023/3/24,190.06,6102700
2023/3/27,191.26,7776500
2023/3/28,192.3,4899000
2023/3/29,196.64,8085200
2023/3/30,196.6,6932500
2023/3/31,199.78,6634300
2023/4/3,196.49,5340800
2023/4/4,197.2,4659100
2023/4/5,195.31,3953700
2023/4/6,192.55,6304700
2023/4/7,192.55,6304700
2023/4/10,191.49,5263800
2023/4/11,188.89,4907700
2023/4/12,190.32,5033400
2023/4/13,194.02,4716400
2023/4/14,194.65,5073800
2023/4/17,197.08,5413500
2023/4/18,198.5,4679000
2023/4/19,198.92,3665100
2023/4/20,197.51,3620000
2023/4/21,199.03,4860100
2023/4/24,194.92,4449700
2023/4/25,190.67,5010000
2023/4/26,191.52,4007600
2023/4/27,195.94,4794400
2023/4/28,198.37,4094600
2023/5/1,197.79,2882900
2023/5/2,193.84,6051000
2023/5/3,192.61,3779900
2023/5/4,192.38,4386500
2023/5/5,197.59,4284400
2023/5/8,197.9,4169400
2023/5/9,201.18,6996800
2023/5/10,204.85,6535600
2023/5/11,203.47,5366300
2023/5/12,201.81,4733600
2023/5/15,203.33,4518200
2023/5/16,204.56,4423200
2023/5/17,209.38,5772200
2023/5/18,213.32,5165500
2023/5/19,210.36,6091600
2023/5/22,210.26,3890800
2023/5/23,206.64,4256800
2023/5/24,209.06,4894000
2023/5/25,209.91,6496700
2023/5/26,215.44,6933300
2023/5/29,215.44,6933300
2023/5/30,218.87,10421000
2023/5/31,223.38,19624000
2023/6/1,212.9,20907400
2023/6/2,213.03,11026900
2023/6/5,209.86,7804400
2023/6/6,212.85,6796000
2023/6/7,205.73,9323900
2023/6/8,209.53,5548600
2023/6/9,215.31,7676700
2023/6/12,213.69,11568300
2023/6/13,208.98,11698900
2023/6/14,209.4,8963400
2023/6/15,211.92,7905400
2023/6/16,211.76,13672700
2023/6/19,211.76,13672700
2023/6/20,216.97,9522900
2023/6/21,209.59,7971600
2023/6/22,213.29,5689800
2023/6/23,210.09,14037600
2023/6/26,207.36,4771500
2023/6/27,208.82,4014800
2023/6/28,212.17,4775900
2023/6/29,210.43,3838300
2023/6/30,211.26,5984200
2023/7/3,211.65,2400000
2023/7/4,211.65,2400000
2023/7/5,213.82,5069300
2023/7/6,210.14,4250900
2023/7/7,209.59,3022200
2023/7/10,212.81,3820100
2023/7/11,221.17,10028100
2023/7/12,227.28,8923500
2023/7/13,230.37,5800300
2023/7/14,229.33,4278700
2023/7/17,228.0,3557900
2023/7/18,227.63,5092700
2023/7/19,234.37,8516300
2023/7/20,228.16,5303000
2023/7/21,228.06,3529700
2023/7/24,225.66,5363200
2023/7/25,226.03,3203700
2023/7/26,225.58,4856700
2023/7/27,225.15,4299600
2023/7/28,225.6,4238700
2023/7/31,225.01,5571900
2023/8/1,224.27,4212600
2023/8/2,220.5,5127000
2023/8/3,215.56,5515200
2023/8/4,214.59,4800400
2023/8/7,216.06,3615200
2023/8/8,211.58,4843800
2023/8/9,205.86,7847500
2023/8/10,208.25,4004700
2023/8/11,208.7,2930800
2023/8/14,212.06,3304700
2023/8/15,208.78,4076400
2023/8/16,206.99,2759600
2023/8/17,203.84,4062700
2023/8/18,204.83,4267200
2023/8/21,209.03,4023300
2023/8/22,206.76,3153200
2023/8/23,209.13,3833200
2023/8/24,205.51,3960300
2023/8/25,209.47,3068800
2023/8/28,211.72,4086900
2023/8/29,211.96,5850400
2023/8/30,215.04,9946000
2023/8/31,221.46,19268400
2023/9/1,221.53,5600900
2023/9/4,221.53,5600900
2023/9/5,218.69,5807300
2023/9/6,221.62,5066700
2023/9/7,222.53,4201900
2023/9/8,224.76,4578900
2023/9/11,225.31,4418000
2023/9/12,221.66,4002300
2023/9/13,218.8,4173600
2023/9/14,218.78,4297200
2023/9/15,214.61,9939000
2023/9/18,215.0,4279400
2023/9/19,215.7,4001500
2023/9/20,213.03,2990900
2023/9/21,208.61,4957300
2023/9/22,206.43,3848300
2023/9/25,206.34,4067300
2023/9/26,202.49,5404500
2023/9/27,202.73,4123800
2023/9/28,203.2,4344000
2023/9/29,202.78,4405100
2023/10/2,203.71,3745700
2023/10/3,199.83,4622400
2023/10/4,201.87,3656400
2023/10/5,202.01,3592600
2023/10/6,207.36,4989200
2023/10/9,207.22,2781100
2023/10/10,206.88,4503500
2023/10/11,206.85,3971000
2023/10/12,205.68,3548500
2023/10/13,204.59,3677500
2023/10/16,208.53,3623200
2023/10/17,209.84,4006100
2023/10/18,204.83,3380800
2023/10/19,208.32,4995900
2023/10/20,203.73,5539100
2023/10/23,202.0,4564100
2023/10/24,204.22,3959600
2023/10/25,197.06,4490000
2023/10/26,196.25,5149100
2023/10/27,196.57,3168600
2023/10/30,199.27,3438300
2023/10/31,200.83,3425400
2023/11/1,203.91,3593600
2023/11/2,208.11,4963600
2023/11/3,207.47,3861900
2023/11/6,207.42,3729700
2023/11/7,211.84,5467100
2023/11/8,211.47,3433500
2023/11/9,210.01,4731400
2023/11/10,213.63,4112600
2023/11/13,215.28,3306600
2023/11/14,221.18,4743800
2023/11/15,219.42,4800700
2023/11/16,221.45,3712300
2023/11/17,221.22,3634900
2023/11/20,225.13,4599300
2023/11/21,224.32,3852300
2023/11/22,223.84,3893600
2023/11/23,223.84,3893600
2023/11/24,224.38,1869100
2023/11/27,224.79,4885500
2023/11/28,224.92,5535300
2023/11/29,230.35,12327400
2023/11/30,251.9,24425700
2023/12/1,260.0,14538200
2023/12/4,250.66,11429200
2023/12/5,251.02,5771500
2023/12/6,249.13,5374800
2023/12/7,248.85,6568200
2023/12/8,250.81,4605800
2023/12/11,252.1,4766000
2023/12/12,256.45,5827600
2023/12/13,257.32,6567600
2023/12/14,257.21,6613200
2023/12/15,261.6,13739500
2023/12/18,263.59,7498500
2023/12/19,264.34,4665500
2023/12/20,260.25,4510500
2023/12/21,267.25,5160700
2023/12/22,266.34,3110600
2023/12/25,266.34,3110600
2023/12/26,266.22,3218800
2023/12/27,266.72,3387000
2023/12/28,265.58,2958700
2023/12/29,263.14,3706600
2024/1/1,263.14,3706600
2024/1/2,256.13,4741400
2024/1/3,251.84,5097100
2024/1/4,251.24,4489800
2024/1/5,251.12,3676000
2024/1/8,260.87,6626000
2024/1/9,261.34,4571800
2024/1/10,264.13,5128300
2024/1/11,271.38,9012600
2024/1/12,271.93,4847600
2024/1/15,271.93,4847600
2024/1/16,269.19,5858700
2024/1/17,271.44,4706500
2024/1/18,274.46,4752400
2024/1/19,280.88,7413600
2024/1/22,280.3,6735900
2024/1/23,276.77,6573800
2024/1/24,276.88,7037800
2024/1/25,279.03,4178000
2024/1/26,279.94,4877400
2024/1/29,287.86,5762300
2024/1/30,287.73,4810900
2024/1/31,281.09,4557300
2024/2/1,283.8,3218300
2024/2/2,285.66,3629600
2024/2/5,288.11,5274800
2024/2/6,285.83,4207200
2024/2/7,288.84,3621400
2024/2/8,291.95,4488400
2024/2/9,291.3,4376300
2024/2/12,287.32,3750000
2024/2/13,281.15,4956600
2024/2/14,289.15,3850700
2024/2/15,291.94,3986500
2024/2/16,289.72,4159400
2024/2/19,289.72,4159400
2024/2/20,286.39,4295500
2024/2/21,283.55,3797200
2024/2/22,293.65,5264300
2024/2/23,292.8,4416800
2024/2/26,300.39,8719300
2024/2/27,299.5,6178800
2024/2/28,299.77,12490800
2024/2/29,308.82,21737800
2024/3/1,316.88,9450200
2024/3/4,314.64,9350000
2024/3/5,298.75,9015300
2024/3/6,303.77,8270000
2024/3/7,302.42,6788900
2024/3/8,305.28,4851600
2024/3/11,306.0,4895500
2024/3/12,306.62,4832000
2024/3/13,304.68,5548800
2024/3/14,303.32,4828800
2024/3/15,294.33,11885100
2024/3/18,300.51,5240500
2024/3/19,301.45,3329900
2024/3/20,306.08,4946600
2024/3/21,308.39,6083900
2024/3/22,307.77,3779000
2024/3/25,306.06,4141200
2024/3/26,305.83,3893900
2024/3/27,301.38,3859900
2024/3/28,301.18,4892300
2024/3/29,301.18,4892300
2024/4/1,302.26,2918100
2024/4/2,304.0,4746100
2024/4/3,304.74,3047400
2024/4/4,294.14,8351000
2024/4/5,301.91,4918200
2024/4/8,301.73,3142900
2024/4/9,302.37,2997700
2024/4/10,299.62,3036400
2024/4/11,299.15,3468600
2024/4/12,294.32,3820000
2024/4/15,272.9,18365100
2024/4/16,277.41,7624300
2024/4/17,276.32,4199400
2024/4/18,271.92,5918200
2024/4/19,270.37,4913600
2024/4/22,273.81,6747200
2024/4/23,276.68,6285200
2024/4/24,276.19,3938800
2024/4/25,273.14,4811900
2024/4/26,274.29,3754600
2024/4/29,275.74,3576400
2024/4/30,268.94,5218000
2024/5/1,268.69,3761000
2024/5/2,272.13,3859900
2024/5/3,273.66,4041600
2024/5/6,275.63,3744800
2024/5/7,277.18,3507700
2024/5/8,278.97,3283300
2024/5/9,275.17,4709700
2024/5/10,276.67,2912300
2024/5/13,277.52,2998700
2024/5/14,276.8,3056800
2024/5/15,287.54,5828500
2024/5/16,284.68,3559200
2024/5/17,285.61,3478900
2024/5/20,287.07,2799300
2024/5/21,283.76,3492100
2024/5/22,283.82,3309200
2024/5/23,278.57,5456600
2024/5/24,272.29,8325100
2024/5/27,272.29,8325100
2024/5/28,269.83,9294100
2024/5/29,271.62,13397900
2024/5/30,218.01,66763300
2024/5/31,234.44,36807400
2024/6/3,236.62,19962700
2024/6/4,234.86,11197500
2024/6/5,236.53,10772100
2024/6/6,242.76,11693800
2024/6/7,241.85,6883800
2024/6/10,241.84,7656900
2024/6/11,240.99,7264400
2024/6/12,235.8,10260100
2024/6/13,229.03,13566700
2024/6/14,231.94,8833700
2024/6/17,230.48,10563700
2024/6/18,231.81,7119800
2024/6/19,231.81,7119800
2024/6/20,241.8,14809600
2024/6/21,245.06,15719600
2024/6/24,239.94,7545700
2024/6/25,241.76,6037800
2024/6/26,243.15,4524700
2024/6/27,252.85,12869000
2024/6/28,257.1,12619300
2024/7/1,256.21,5871700
2024/7/2,256.19,5130600
2024/7/3,260.95,4755700
2024/7/4,260.95,4755700
2024/7/5,263.19,6562100
2024/7/8,257.37,6539300
2024/7/9,252.43,7014900
2024/7/10,252.59,8947700
2024/7/11,251.12,5341800
2024/7/12,253.97,4705500
2024/7/15,252.86,4404300
2024/7/16,256.03,4780400
2024/7/17,251.22,5625300
2024/7/18,247.35,6351600
2024/7/19,247.63,4468900
2024/7/22,254.08,5647600
2024/7/23,256.06,3905500
2024/7/24,249.78,5204100
2024/7/25,256.52,7155800
2024/7/26,262.71,6127300
2024/7/29,258.59,5101400
2024/7/30,257.93,3944300
2024/7/31,258.8,4647700
2024/8/1,253.06,5527400
2024/8/2,243.97,6504500
2024/8/5,239.01,6899300
2024/8/6,238.42,5673900
2024/8/7,240.04,4035500
2024/8/8,249.12,4474300
2024/8/9,252.53,2975300
2024/8/12,251.31,3679700
2024/8/13,254.6,4031600
2024/8/14,255.32,4145200
2024/8/15,262.79,5167900
2024/8/16,262.91,3494900
2024/8/19,265.38,4501300
2024/8/20,261.84,5731300
2024/8/21,261.09,4648200
2024/8/22,258.59,5111400
2024/8/23,264.0,4711300
2024/8/26,265.28,3818300
2024/8/27,264.2,5276400
2024/8/28,258.9,10981900
2024/8/29,257.01,14301700
2024/8/30,252.9,10507700
2024/9/2,252.9,10507700
2024/9/3,248.06,6190400
2024/9/4,247.68,4706500
2024/9/5,246.12,4083600
2024/9/6,243.97,6259400
2024/9/9,245.76,4588800
2024/9/10,246.16,3544800
2024/9/11,249.57,4822200
2024/9/12,253.37,5219700
2024/9/13,254.57,4998900
2024/9/16,256.91,5367000
2024/9/17,255.19,5423400
2024/9/18,252.43,4436700
