date,close,volume
2021/2/23,45.157,31300200
2021/2/24,44.403,46565700
2021/2/25,43.983,33324600
2021/2/26,43.307,42470700
2021/3/1,43.79,34634400
2021/3/2,43.37,29230800
2021/3/3,42.53,41837400
2021/3/4,42.51,45348000
2021/3/5,43.04,34073700
2021/3/8,42.627,40988400
2021/3/9,42.963,31988700
2021/3/10,44.06,44929200
2021/3/11,44.043,35489700
2021/3/12,44.707,28437600
2021/3/15,44.477,25071900
2021/3/16,44.463,19881000
2021/3/17,44.093,24156300
2021/3/18,43.337,29815500
2021/3/19,43.913,57703500
2021/3/22,44.123,24654000
2021/3/23,44.647,29154900
2021/3/24,44.37,23547300
2021/3/25,44.67,28125900
2021/3/26,45.043,28653600
2021/3/29,45.557,30146400
2021/3/30,45.247,27230100
2021/3/31,45.277,24546000
2021/4/1,45.207,25595100
2021/4/2,45.207,25595100
2021/4/5,46.477,40043100
2021/4/6,46.7,31044600
2021/4/7,46.6,20361600
2021/4/8,46.57,19095600
2021/4/9,46.593,20676600
2021/4/12,46.6,18723000
2021/4/13,46.457,17397900
2021/4/14,46.44,21924600
2021/4/15,46.72,21710400
2021/4/16,46.87,26488500
2021/4/19,46.57,19281000
2021/4/20,46.93,24452100
2021/4/21,47.067,17335200
2021/4/22,46.557,19705200
2021/4/23,46.633,22971000
2021/4/26,45.97,22846200
2021/4/27,46.127,16151400
2021/4/28,45.963,14286600
2021/4/29,46.543,19596000
2021/4/30,46.637,19680000
2021/5/3,47.373,27139500
2021/5/4,46.907,19084200
2021/5/5,46.867,18351000
2021/5/6,47.017,16302000
2021/5/7,46.733,23408400
2021/5/10,46.94,26307600
2021/5/11,46.517,26464200
2021/5/12,45.313,25998300
2021/5/13,46.08,21475200
2021/5/14,46.507,16091700
2021/5/17,46.297,19675800
2021/5/18,47.303,58183800
2021/5/19,47.307,34874700
2021/5/20,47.473,30540900
2021/5/21,47.25,22927500
2021/5/24,47.253,18945900
2021/5/25,47.447,21505200
2021/5/26,47.39,19294200
2021/5/27,47.23,56577000
2021/5/28,47.343,21186300
2021/5/31,47.343,21186300
2021/6/1,47.22,20767500
2021/6/2,47.117,23298000
2021/6/3,47.2,18374400
2021/6/4,47.283,13635900
2021/6/7,46.967,16630800
2021/6/8,46.61,20120700
2021/6/9,46.36,17085300
2021/6/10,46.627,16378500
2021/6/11,46.917,25232400
2021/6/14,46.853,15140700
2021/6/15,46.667,19327200
2021/6/16,45.717,28794900
2021/6/17,45.907,19341900
2021/6/18,45.057,44812800
2021/6/21,45.467,20775000
2021/6/22,45.677,19107000
2021/6/23,45.32,19390500
2021/6/24,45.637,23444100
2021/6/25,46.177,28640700
2021/6/28,46.033,15549000
2021/6/29,45.767,35962500
2021/6/30,47.007,45511200
2021/7/1,46.44,26348700
2021/7/2,46.703,26280600
2021/7/5,46.703,26280600
2021/7/6,46.647,18279300
2021/7/7,46.57,25607400
2021/7/8,46.53,21267000
2021/7/9,46.767,15185400
2021/7/12,46.683,19515000
2021/7/13,46.86,18947700
2021/7/14,47.183,18812100
2021/7/15,47.22,17974800
2021/7/16,47.187,18095400
2021/7/19,47.077,27383100
2021/7/20,47.29,19020300
2021/7/21,47.057,18591900
2021/7/22,47.09,13013400
2021/7/23,47.477,15947400
2021/7/26,47.543,18517200
2021/7/27,47.547,15395700
2021/7/28,47.353,14071500
2021/7/29,47.413,11063100
2021/7/30,47.517,16332300
2021/8/2,47.407,19958400
2021/8/3,47.94,18915300
2021/8/4,47.613,15301500
2021/8/5,48.497,27005400
2021/8/6,48.41,19263600
2021/8/9,48.527,15811800
2021/8/10,49.56,38262000
2021/8/11,50.003,41455800
2021/8/12,49.687,18269100
2021/8/13,49.843,15981300
2021/8/16,50.25,47791500
2021/8/17,50.233,50950200
2021/8/18,49.7,28211700
2021/8/19,50.037,22630500
2021/8/20,50.483,19400400
2021/8/23,50.15,16166100
2021/8/24,49.633,18828900
2021/8/25,49.653,21921300
2021/8/26,49.117,23466900
2021/8/27,48.84,23088600
2021/8/30,49.233,16440600
2021/8/31,49.367,25078500
2021/9/1,49.26,19056600
2021/9/2,49.52,20018100
2021/9/3,49.75,17211900
2021/9/6,49.75,17211900
2021/9/7,49.09,25345200
2021/9/8,49.153,19508400
2021/9/9,48.807,22328700
2021/9/10,48.63,15775200
2021/9/13,48.353,19529400
2021/9/14,48.1,16533900
2021/9/15,48.183,14850000
2021/9/16,48.343,18428400
2021/9/17,48.243,73032600
2021/9/20,47.58,25054500
2021/9/21,47.673,17437500
2021/9/22,47.563,15044400
2021/9/23,47.59,15585300
2021/9/24,47.723,13360500
2021/9/27,47.417,21250800
2021/9/28,46.833,20580900
2021/9/29,46.813,21375600
2021/9/30,46.46,22457700
2021/10/1,45.683,30014400
2021/10/4,45.243,29970300
2021/10/5,45.54,20597400
2021/10/6,45.873,19376700
2021/10/7,46.413,21068100
2021/10/8,46.553,13847400
2021/10/11,46.51,13048200
2021/10/12,46.46,15789300
2021/10/13,46.123,17937900
2021/10/14,46.623,19783500
2021/10/15,46.85,20737200
2021/10/18,47.227,19887000
2021/10/19,48.23,33444300
2021/10/20,48.667,17453700
2021/10/21,48.937,13954500
2021/10/22,49.447,21195600
2021/10/25,50.02,19287900
2021/10/26,49.583,17418600
2021/10/27,49.177,14565600
2021/10/28,49.483,12598500
2021/10/29,49.807,22022700
2021/11/1,49.93,12549600
2021/11/2,49.907,13638900
2021/11/3,50.06,14209500
2021/11/4,50.427,15149100
2021/11/5,50.077,15081900
2021/11/8,49.757,15373200
2021/11/9,49.93,15001800
2021/11/10,49.48,16803600
2021/11/11,49.5,13603200
2021/11/12,49.253,18313800
2021/11/15,48.97,28896000
2021/11/16,47.723,73986600
2021/11/17,47.313,33116100
2021/11/18,47.72,24394200
2021/11/19,47.463,28119300
2021/11/22,48.26,29126400
2021/11/23,48.603,29907900
2021/11/24,48.847,18089400
2021/11/25,48.847,18089400
2021/11/26,48.3,21039600
2021/11/29,47.543,33039600
2021/11/30,46.877,64818900
2021/12/1,45.713,36621300
2021/12/2,45.157,39805800
2021/12/3,45.837,44142600
2021/12/6,46.333,32589300
2021/12/7,46.183,37739100
2021/12/8,45.717,34496400
2021/12/9,46.167,32351700
2021/12/10,47.01,38575500
2021/12/13,47.857,54039300
2021/12/14,48.313,46721400
2021/12/15,48.59,33489900
2021/12/16,47.78,39069600
2021/12/17,46.25,78581100
2021/12/20,46.4,31017900
2021/12/21,46.54,24620400
2021/12/22,46.6,17028000
2021/12/23,46.497,17592600
2021/12/24,46.497,17592600
2021/12/27,46.92,16040700
2021/12/28,47.593,15783000
2021/12/29,47.57,13045200
2021/12/30,47.723,14949000
2021/12/31,48.23,17947800
2022/1/3,48.217,20706600
2022/1/4,47.333,33930000
2022/1/5,47.973,35418000
2022/1/6,47.84,21828900
2022/1/7,48.297,19723500
2022/1/10,48.203,22731600
2022/1/11,48.067,21668700
2022/1/12,47.813,18946800
2022/1/13,48.49,24252600
2022/1/14,48.353,26867400
2022/1/17,48.353,26867400
2022/1/18,47.507,21123900
2022/1/19,47.98,22674000
2022/1/20,47.073,22387200
2022/1/21,46.73,27508200
2022/1/24,46.733,28699200
2022/1/25,45.717,29479500
2022/1/26,45.25,26185500
2022/1/27,45.28,27759000
2022/1/28,45.84,25131900
2022/1/31,46.603,20193600
2022/2/1,46.97,20323200
2022/2/2,46.95,18149700
2022/2/3,46.997,20741100
2022/2/4,46.443,22036500
2022/2/7,45.987,20010300
2022/2/8,45.997,19458900
2022/2/9,45.897,21473700
2022/2/10,45.36,27810600
2022/2/11,45.11,23733300
2022/2/14,44.65,29363400
2022/2/15,44.79,21824400
2022/2/16,44.51,28490700
2022/2/17,46.293,53831400
2022/2/18,45.997,31103400
2022/2/21,45.997,31103400
2022/2/22,45.483,25380900
2022/2/23,45.017,21030900
2022/2/24,44.843,31717500
2022/2/25,45.46,24997800
2022/2/28,45.053,26286600
2022/3/1,45.33,24024900
2022/3/2,45.387,23863800
2022/3/3,46.43,29885100
2022/3/4,47.607,35576400
2022/3/7,47.223,45870000
2022/3/8,46.247,28305600
2022/3/9,46.487,22122900
2022/3/10,47.543,27512700
2022/3/11,47.357,19162200
2022/3/14,48.017,22646400
2022/3/15,48.593,22872600
2022/3/16,48.45,24615900
2022/3/17,48.337,19023000
2022/3/18,48.48,31233300
2022/3/21,48.077,21350700
2022/3/22,47.933,20235000
2022/3/23,47.317,19625400
2022/3/24,47.61,13440900
2022/3/25,47.817,14085300
2022/3/28,48.667,20105700
2022/3/29,49.077,19934400
2022/3/30,49.957,24991500
2022/3/31,49.64,27163800
2022/4/1,50.337,20939700
2022/4/4,50.347,25332600
2022/4/5,50.49,18657900
2022/4/6,51.663,28018500
2022/4/7,52.18,27088200
2022/4/8,52.47,23294400
2022/4/11,51.43,24712800
2022/4/12,51.077,26761200
2022/4/13,52.407,29284500
2022/4/14,52.36,22360500
2022/4/15,52.36,22360500
2022/4/18,51.96,14671800
2022/4/19,52.55,15855000
2022/4/20,53.21,19821600
2022/4/21,53.29,18168300
2022/4/22,52.287,21046200
2022/4/25,52.313,18057600
2022/4/26,51.767,19601100
2022/4/27,51.413,17496900
2022/4/28,52.07,14955900
2022/4/29,50.997,21088800
2022/5/2,50.66,20016000
2022/5/3,50.837,17950500
2022/5/4,51.54,20022600
2022/5/5,50.913,23234400
2022/5/6,49.853,34258200
2022/5/9,50.437,28207200
2022/5/10,49.727,24861300
2022/5/11,49.207,27878700
2022/5/12,49.16,25244400
2022/5/13,49.35,19962300
2022/5/16,49.403,21449100
2022/5/17,43.783,132940200
2022/5/18,40.81,104253000
2022/5/19,39.69,71008500
2022/5/20,39.733,49356000
2022/5/23,40.867,43680900
2022/5/24,41.377,34584900
2022/5/25,41.123,27121800
2022/5/26,42.0,28197600
2022/5/27,42.827,25299900
2022/5/30,42.827,25299900
2022/5/31,42.877,36912300
2022/6/1,41.817,28534800
2022/6/2,42.503,23214300
2022/6/3,41.773,18302700
2022/6/6,41.623,19855500
2022/6/7,41.123,47707800
2022/6/8,40.767,22522800
2022/6/9,40.34,19880100
2022/6/10,40.567,25238100
2022/6/13,39.803,24897900
2022/6/14,39.82,21544200
2022/6/15,39.793,25914000
2022/6/16,40.207,30706800
2022/6/17,39.43,36838800
2022/6/20,39.43,36838800
2022/6/21,40.723,23916600
2022/6/22,40.23,20235000
2022/6/23,41.207,18040800
2022/6/24,41.24,31845900
2022/6/27,41.373,19889100
2022/6/28,40.79,15399000
2022/6/29,40.64,19111500
2022/6/30,40.527,19166100
2022/7/1,40.877,17460900
2022/7/4,40.877,17460900
2022/7/5,41.417,18218100
2022/7/6,41.71,21300000
2022/7/7,41.773,17487300
2022/7/8,41.8,14751000
2022/7/11,41.817,11532900
2022/7/12,41.69,13732200
2022/7/13,41.79,12689100
2022/7/14,42.607,20905500
2022/7/15,43.023,21184200
2022/7/18,42.923,14243700
2022/7/19,43.187,16995300
2022/7/20,43.547,18564900
2022/7/21,44.183,18764700
2022/7/22,44.07,13616400
2022/7/25,44.007,20535300
2022/7/26,40.66,95391600
2022/7/27,42.197,42159600
2022/7/28,43.25,33262200
2022/7/29,44.017,30141900
2022/8/1,44.18,24996300
2022/8/2,44.227,19695000
2022/8/3,43.5,32003100
2022/8/4,41.857,53106000
2022/8/5,42.193,32007000
2022/8/8,42.537,18175200
2022/8/9,42.957,19325100
2022/8/10,43.047,25251000
2022/8/11,43.273,23854500
2022/8/12,44.073,26625000
2022/8/15,44.2,26516100
2022/8/16,46.457,91773300
2022/8/17,46.507,41792100
2022/8/18,46.357,19197600
2022/8/19,45.673,22918800
2022/8/22,44.857,18667200
2022/8/23,44.667,16955100
2022/8/24,44.99,15766500
2022/8/25,45.29,19414500
2022/8/26,43.867,21331800
2022/8/29,44.293,17381700
2022/8/30,44.16,14468100
2022/8/31,44.183,22460700
2022/9/1,44.827,21741900
2022/9/2,44.333,17234400
2022/9/5,44.333,17234400
2022/9/6,44.113,21899700
2022/9/7,45.247,17058900
2022/9/8,45.477,16956000
2022/9/9,45.613,16140600
2022/9/12,46.023,14284500
2022/9/13,45.073,17687400
2022/9/14,44.973,19934700
2022/9/15,44.49,20189400
2022/9/16,44.397,41874300
2022/9/19,44.777,16853100
2022/9/20,44.517,13963500
2022/9/21,44.923,24903600
2022/9/22,44.463,16744500
2022/9/23,43.353,27195300
2022/9/26,43.77,23011200
2022/9/27,43.65,17171700
2022/9/28,44.37,16838400
2022/9/29,44.083,15241500
2022/9/30,43.233,19602300
2022/10/3,44.177,17574900
2022/10/4,44.75,16134300
2022/10/5,44.307,14553900
2022/10/6,43.893,14200500
2022/10/7,42.853,17080500
2022/10/10,43.107,11411700
2022/10/11,44.223,21276000
2022/10/12,43.723,16947600
2022/10/13,44.093,20545500
2022/10/14,43.477,16641000
2022/10/17,43.79,17812500
2022/10/18,44.713,16842300
2022/10/19,44.587,11339400
2022/10/20,44.697,12754800
2022/10/21,45.6,18134700
2022/10/24,46.47,18806700
2022/10/25,46.69,15051300
2022/10/26,47.047,20754300
2022/10/27,46.91,16602900
2022/10/28,47.503,13648200
2022/10/31,47.443,22572000
2022/11/1,47.23,14814300
2022/11/2,46.917,15522000
2022/11/3,46.907,10976400
2022/11/4,46.99,14669400
2022/11/7,47.483,11364000
2022/11/8,47.597,15068400
2022/11/9,46.49,15932100
2022/11/10,47.453,20310600
2022/11/11,47.527,19270800
2022/11/14,46.13,37525800
2022/11/15,49.147,76548600
2022/11/16,49.5,32593200
2022/11/17,49.333,24791400
2022/11/18,50.077,18987000
2022/11/21,50.383,21157200
2022/11/22,50.563,16898400
2022/11/23,50.807,16920600
2022/11/24,50.807,16920600
2022/11/25,51.023,8777400
2022/11/28,51.17,17674800
2022/11/29,50.99,13841700
2022/11/30,50.807,31338000
2022/12/1,51.123,22732200
2022/12/2,51.073,20733000
2022/12/5,50.55,23608200
2022/12/6,49.963,20625600
2022/12/7,49.703,17550300
2022/12/8,49.593,13512600
2022/12/9,48.437,27929400
2022/12/12,49.34,19432200
2022/12/13,49.163,23408100
2022/12/14,48.89,20334600
2022/12/15,48.453,17514000
2022/12/16,47.583,40343100
2022/12/19,47.6,15067500
2022/12/20,48.017,17009400
2022/12/21,48.393,13726500
2022/12/22,47.827,13082400
2022/12/23,47.923,9547500
2022/12/26,47.923,9547500
2022/12/27,47.937,10044600
2022/12/28,47.097,15246300
2022/12/29,47.383,9171900
2022/12/30,47.263,11505900
2023/1/2,47.263,11505900
2023/1/3,47.867,17249700
2023/1/4,47.92,13338300
2023/1/5,47.757,13274400
2023/1/6,48.927,21231900
2023/1/9,48.317,17756700
2023/1/10,48.287,11970600
2023/1/11,48.71,14834700
2023/1/12,48.27,12472800
2023/1/13,48.43,13699800
2023/1/16,48.43,13699800
2023/1/17,48.137,15122400
2023/1/18,46.947,22674300
2023/1/19,46.277,17342100
2023/1/20,46.847,29543100
2023/1/23,47.547,13149900
2023/1/24,47.673,13669200
2023/1/25,47.447,12491700
2023/1/26,47.403,15819000
2023/1/27,47.767,18412800
2023/1/30,47.383,15897600
2023/1/31,47.957,14103600
2023/2/1,48.223,12849300
2023/2/2,47.873,17806800
2023/2/3,47.237,17155500
2023/2/6,46.893,17454000
2023/2/7,46.993,16341300
2023/2/8,46.74,11691300
2023/2/9,47.173,13064400
2023/2/10,47.907,15002700
2023/2/13,48.637,16015800
2023/2/14,48.497,13831200
2023/2/15,48.857,14674200
2023/2/16,48.09,16312200
2023/2/17,48.813,24770700
2023/2/20,48.813,24770700
2023/2/21,49.11,54393900
2023/2/22,48.08,29844000
2023/2/23,47.363,22021200
2023/2/24,47.49,20623500
2023/2/27,47.147,16647300
2023/2/28,47.377,18054000
2023/3/1,46.717,14180100
2023/3/2,46.833,14785500
2023/3/3,46.89,16888800
2023/3/6,46.883,16720800
2023/3/7,46.417,17387400
2023/3/8,46.033,19090800
2023/3/9,45.723,15415800
2023/3/10,45.657,20065200
2023/3/13,45.79,28142100
2023/3/14,46.033,25542600
2023/3/15,46.547,33133500
2023/3/16,46.093,28905600
2023/3/17,46.467,43081200
2023/3/20,46.967,33928500
2023/3/21,46.807,19013400
2023/3/22,46.507,18548400
2023/3/23,46.883,22044300
2023/3/24,47.267,22752300
2023/3/27,48.057,26775600
2023/3/28,47.87,21282900
2023/3/29,48.077,24216900
2023/3/30,48.557,21879000
2023/3/31,49.15,20868000
2023/4/3,49.563,19766700
2023/4/4,49.077,18113700
2023/4/5,49.89,26540700
2023/4/6,50.267,17891700
2023/4/7,50.267,17891700
2023/4/10,50.17,14519100
2023/4/11,50.023,18370500
2023/4/12,49.78,11209800
2023/4/13,49.83,13272600
2023/4/14,49.493,10464900
2023/4/17,49.84,16166700
2023/4/18,49.95,13482300
2023/4/19,50.003,12433500
2023/4/20,50.323,13641600
2023/4/21,50.577,25335000
2023/4/24,50.92,13579500
2023/4/25,50.523,17246700
2023/4/26,50.303,12910200
2023/4/27,50.46,12861000
2023/4/28,50.323,14088600
2023/5/1,50.53,11409600
2023/5/2,50.393,11329500
2023/5/3,50.207,12334500
2023/5/4,50.157,14011200
2023/5/5,50.59,14556000
2023/5/8,50.907,14926200
2023/5/9,50.993,15209700
2023/5/10,50.85,15827700
2023/5/11,51.04,11926800
2023/5/12,51.023,16119300
2023/5/15,50.627,16113900
2023/5/16,49.927,15512100
2023/5/17,49.843,26985900
2023/5/18,50.49,46768500
2023/5/19,49.97,27594000
2023/5/22,49.53,16117800
2023/5/23,49.437,16302300
2023/5/24,49.21,20515200
2023/5/25,48.72,21299100
2023/5/26,48.807,15720900
2023/5/29,48.807,15720900
2023/5/30,48.687,15742500
2023/5/31,48.957,30130800
2023/6/1,49.137,20239200
2023/6/2,49.607,19178100
2023/6/5,49.933,15553200
2023/6/6,49.927,15015600
2023/6/7,50.0,24256500
2023/6/8,50.723,18873000
2023/6/9,51.03,15603900
2023/6/12,51.367,14713500
2023/6/13,51.767,15738900
2023/6/14,52.29,21103200
2023/6/15,52.577,18160500
2023/6/16,51.843,34675800
2023/6/19,51.843,34675800
2023/6/20,51.387,19994400
2023/6/21,51.487,19251000
2023/6/22,51.917,13307400
2023/6/23,51.82,18975000
2023/6/26,51.683,14106300
2023/6/27,51.497,12093600
2023/6/28,51.777,18889800
2023/6/29,51.427,21530400
2023/6/30,52.393,19073100
2023/7/3,52.733,8647500
2023/7/4,52.733,8647500
2023/7/5,52.703,17585400
2023/7/6,52.37,14427000
2023/7/7,51.163,19774800
2023/7/10,51.627,12967800
2023/7/11,51.55,11460900
2023/7/12,51.68,16509900
2023/7/13,51.377,11859600
2023/7/14,51.553,10427400
2023/7/17,51.617,10135200
2023/7/18,51.523,13437300
2023/7/19,51.54,12372900
2023/7/20,52.493,14987700
2023/7/21,52.79,16960500
2023/7/24,53.1,12529800
2023/7/25,53.057,15553800
2023/7/26,53.247,15094200
2023/7/27,53.053,13400400
2023/7/28,53.303,11020200
2023/7/31,53.287,13033200
2023/8/1,53.037,11782500
2023/8/2,53.073,12660000
2023/8/3,53.087,13202700
2023/8/4,52.78,14262000
2023/8/7,53.497,14268900
2023/8/8,53.55,11017500
2023/8/9,53.637,13209600
2023/8/10,53.42,15169500
2023/8/11,53.733,14195100
2023/8/14,53.333,20813700
2023/8/15,53.06,14559300
2023/8/16,53.087,26980800
2023/8/17,51.897,53614200
2023/8/18,52.643,27954900
2023/8/21,52.503,15679200
2023/8/22,52.337,16670700
2023/8/23,52.7,14210400
2023/8/24,52.297,14033100
2023/8/25,52.607,12267000
2023/8/28,52.907,11871000
2023/8/29,53.35,12702300
2023/8/30,53.733,10967700
2023/8/31,54.203,19582800
2023/9/1,53.857,12553500
2023/9/4,53.857,12553500
2023/9/5,53.423,15209400
2023/9/6,53.823,14594700
2023/9/7,54.49,19120800
2023/9/8,54.59,12667200
2023/9/11,54.78,11912100
2023/9/12,54.84,11757300
2023/9/13,54.853,14364300
2023/9/14,55.083,14923800
2023/9/15,54.88,63925200
2023/9/18,54.473,12997800
2023/9/19,54.46,14019600
2023/9/20,54.637,10120800
2023/9/21,53.973,18782400
2023/9/22,54.117,13215000
2023/9/25,54.357,10459500
2023/9/26,54.167,14435700
2023/9/27,53.907,15711000
2023/9/28,54.18,11617200
2023/9/29,53.31,18842400
2023/10/2,53.367,12992700
2023/10/3,53.03,11253300
2023/10/4,53.667,15755700
2023/10/5,53.027,14269500
2023/10/6,52.137,42616200
2023/10/9,51.947,21022500
2023/10/10,52.533,16014300
2023/10/11,52.743,12026100
2023/10/12,52.983,13514100
2023/10/13,53.277,13809000
2023/10/16,53.737,14348100
2023/10/17,53.807,10893000
2023/10/18,53.847,10559100
2023/10/19,53.59,11745900
2023/10/20,52.92,15056700
2023/10/23,53.67,17097000
2023/10/24,54.417,17535000
2023/10/25,54.253,16621800
2023/10/26,53.923,16220100
2023/10/27,53.723,13829700
2023/10/30,54.34,12653700
2023/10/31,54.47,14168400
2023/11/1,54.957,14899500
2023/11/2,55.173,15492300
2023/11/3,54.887,17240100
2023/11/6,54.96,14529000
2023/11/7,55.217,15023400
2023/11/8,54.767,15591900
2023/11/9,54.64,15080100
2023/11/10,55.397,14319900
2023/11/13,55.893,15408900
2023/11/14,55.883,19792500
2023/11/15,56.593,35769900
2023/11/16,52.013,97658700
2023/11/17,51.783,42487800
2023/11/20,51.767,26663100
2023/11/21,51.953,29382300
2023/11/22,51.557,26416500
2023/11/23,51.557,26416500
2023/11/24,52.02,13975200
2023/11/27,52.257,23393700
2023/11/28,52.88,23535000
2023/11/29,52.027,29896500
2023/11/30,51.897,29925900
2023/12/1,51.447,39273600
2023/12/4,51.433,24883200
2023/12/5,51.91,21883800
2023/12/6,51.347,26447400
2023/12/7,50.82,25362600
2023/12/8,50.287,34069500
2023/12/11,50.413,31883400
2023/12/12,50.453,21381900
2023/12/13,51.35,35348700
2023/12/14,50.723,30891300
2023/12/15,50.913,70003500
2023/12/18,51.657,26316000
2023/12/19,51.843,24417000
2023/12/20,51.237,21967800
2023/12/21,51.6,20087700
2023/12/22,52.217,19405500
2023/12/25,52.217,19405500
2023/12/26,52.137,11679900
2023/12/27,52.627,19896000
2023/12/28,52.523,16776000
2023/12/29,52.55,21948300
2024/1/1,52.55,21948300
2024/1/2,53.097,23539800
2024/1/3,53.1,18756000
2024/1/4,52.587,19282500
2024/1/5,52.237,21709500
2024/1/8,52.75,20680800
2024/1/9,53.103,23322300
2024/1/10,53.763,20121900
2024/1/11,53.703,14355300
2024/1/12,53.773,13629000
2024/1/15,53.773,13629000
2024/1/16,53.943,17032500
2024/1/17,53.69,14827800
2024/1/18,54.413,18190500
2024/1/19,54.127,19175400
2024/1/22,54.13,13938300
2024/1/23,54.267,12066600
2024/1/24,53.5,22932900
2024/1/25,54.28,16369500
2024/1/26,54.757,15746400
2024/1/29,55.013,18240300
2024/1/30,55.197,15270000
2024/1/31,55.083,26134800
2024/2/1,56.103,20792700
2024/2/2,56.523,21670800
2024/2/5,56.22,19145100
2024/2/6,56.603,14181300
2024/2/7,56.46,17082600
2024/2/8,56.457,14427900
2024/2/9,56.427,14329800
2024/2/12,56.767,14795100
2024/2/13,56.38,18574200
2024/2/14,56.2,18484500
2024/2/15,56.43,16948800
2024/2/16,56.787,22373400
2024/2/19,56.787,22373400
2024/2/20,58.62,71788500
2024/2/21,57.9,40501500
2024/2/22,58.47,29512800
2024/2/23,58.52,74365800
2024/2/26,59.6,32154800
2024/2/27,59.59,18012700
2024/2/28,59.62,14803300
2024/2/29,58.61,29245100
2024/3/1,58.76,19030900
2024/3/4,59.3,16033300
2024/3/5,60.04,19676900
2024/3/6,60.57,12698700
2024/3/7,60.36,16195300
2024/3/8,60.12,12143600
2024/3/11,60.66,14154000
2024/3/12,61.41,16613100
2024/3/13,61.28,15935200
2024/3/14,61.02,16584700
2024/3/15,60.68,50946300
2024/3/18,60.86,16801700
2024/3/19,60.87,12353600
2024/3/20,61.25,12007600
2024/3/21,61.45,14265900
2024/3/22,60.87,14029400
2024/3/25,60.57,14186600
2024/3/26,60.51,13738300
2024/3/27,60.72,14363400
2024/3/28,60.17,17535100
2024/3/29,60.17,17535100
2024/4/1,60.0,13837600
2024/4/2,59.16,19510100
2024/4/3,59.43,14615100
2024/4/4,59.5,14436100
2024/4/5,59.85,10335900
2024/4/8,59.78,11070100
2024/4/9,59.79,10013500
2024/4/10,60.62,15097600
2024/4/11,60.09,10987600
2024/4/12,60.14,12280600
2024/4/15,59.93,10557200
2024/4/16,59.84,14726300
2024/4/17,59.65,15329700
2024/4/18,59.26,12061500
2024/4/19,59.53,14165800
2024/4/22,60.14,14910000
2024/4/23,59.09,17963900
2024/4/24,59.87,18529100
2024/4/25,60.21,19263000
2024/4/26,60.16,11045200
2024/4/29,60.24,9785100
2024/4/30,59.35,14209200
2024/5/1,58.85,15464300
2024/5/2,59.71,17574100
2024/5/3,59.82,14207400
2024/5/6,59.87,11119400
2024/5/7,60.62,14520200
2024/5/8,60.3,11015700
2024/5/9,60.44,14550500
2024/5/10,60.48,12356600
2024/5/13,60.41,19260500
2024/5/14,59.86,18780100
2024/5/15,59.83,22240600
2024/5/16,64.01,60545600
2024/5/17,64.65,29330400
2024/5/20,64.18,15001400
2024/5/21,65.15,17131700
2024/5/22,65.25,14879400
2024/5/23,64.84,16222900
2024/5/24,65.38,11795000
2024/5/27,65.38,11795000
2024/5/28,65.04,13349600
2024/5/29,64.92,11538600
2024/5/30,64.89,13051900
2024/5/31,65.76,27632200
2024/6/3,65.82,11578700
2024/6/4,66.6,14780800
2024/6/5,67.09,14982700
2024/6/6,67.15,13256000
2024/6/7,65.88,20213200
2024/6/10,66.96,21659500
2024/6/11,66.73,13367500
2024/6/12,66.31,11704700
2024/6/13,66.7,11196600
2024/6/14,67.02,12590100
2024/6/17,67.42,12103000
2024/6/18,67.6,12093500
2024/6/19,67.6,12093500
2024/6/20,68.01,13860800
2024/6/21,67.91,25883000
2024/6/24,68.9,12470400
2024/6/25,67.42,20869200
2024/6/26,68.29,14177500
2024/6/27,67.88,12899200
2024/6/28,67.71,18816700
2024/7/1,67.48,8666000
2024/7/2,68.07,9436500
2024/7/3,68.24,6287500
2024/7/4,68.24,6287500
2024/7/5,70.04,21586100
2024/7/8,69.68,12077700
2024/7/9,69.9,9758400
2024/7/10,70.41,10803400
2024/7/11,69.8,15624800
2024/7/12,69.24,12145300
2024/7/15,69.61,10171100
2024/7/16,69.99,9836800
2024/7/17,71.03,13533800
2024/7/18,70.82,10682700
2024/7/19,70.75,11665500
2024/7/22,70.38,12666100
2024/7/23,70.65,9263600
2024/7/24,70.6,22490800
2024/7/25,70.02,18821200
2024/7/26,69.78,16789300
2024/7/29,69.62,10315300
2024/7/30,69.19,12522500
2024/7/31,68.64,22908800
2024/8/1,69.79,17275500
2024/8/2,68.46,23578700
2024/8/5,67.59,20770500
2024/8/6,67.74,14815100
2024/8/7,66.91,18499200
2024/8/8,67.66,12489800
2024/8/9,67.95,13805600
2024/8/12,68.7,17385300
2024/8/13,68.13,26557900
2024/8/14,68.66,22928600
2024/8/15,73.18,49567500
2024/8/16,73.45,19872100
2024/8/19,73.72,13709300
2024/8/20,74.54,14434000
2024/8/21,75.24,14832000
2024/8/22,75.58,16511100
2024/8/23,75.7,12299100
2024/8/26,76.03,9508200
2024/8/27,76.13,11557800
2024/8/28,76.08,9814300
2024/8/29,76.42,11856800
2024/8/30,77.23,23230000
2024/9/2,77.23,23230000
2024/9/3,77.17,22666100
2024/9/4,77.24,18442800
2024/9/5,76.96,13082900
2024/9/6,76.64,14548600
2024/9/9,77.34,22260200
2024/9/10,78.81,17686300
2024/9/11,78.84,19518800
2024/9/12,79.66,14877700
2024/9/13,80.6,12994100
2024/9/16,80.56,15346400
2024/9/17,78.6,21065900
2024/9/18,79.03,15684900
