date,close,volume
2021/2/23,45.51,19714900
2021/2/24,45.74,17823600
2021/2/25,45.52,21916700
2021/2/26,44.87,22144900
2021/3/1,45.92,17394100
2021/3/2,45.52,14833000
2021/3/3,45.13,16851100
2021/3/4,44.56,24653500
2021/3/5,46.25,33197600
2021/3/8,47.51,34824500
2021/3/9,47.89,26512700
2021/3/10,48.29,19841500
2021/3/11,48.8,21976600
2021/3/12,48.82,15196500
2021/3/15,49.41,15523600
2021/3/16,49.67,17282300
2021/3/17,49.42,18326900
2021/3/18,48.8,18416900
2021/3/19,48.98,65366800
2021/3/22,50.3,28813900
2021/3/23,50.01,28328200
2021/3/24,49.65,26444700
2021/3/25,50.51,34537700
2021/3/26,52.57,31997000
2021/3/29,52.52,25032800
2021/3/30,51.77,22465100
2021/3/31,51.71,22212400
2021/4/1,51.98,17896200
2021/4/2,51.98,17896200
2021/4/5,52.41,19860900
2021/4/6,52.03,15126100
2021/4/7,51.77,15783600
2021/4/8,51.91,15111300
2021/4/9,52.09,13135800
2021/4/12,51.57,16441700
2021/4/13,51.66,13353200
2021/4/14,51.37,15376600
2021/4/15,51.64,17869800
2021/4/16,52.8,28327900
2021/4/19,52.85,20245600
2021/4/20,51.79,21257500
2021/4/21,51.93,14015500
2021/4/22,51.5,15564800
2021/4/23,51.91,14016800
2021/4/26,51.64,13778200
2021/4/27,51.37,13601000
2021/4/28,51.11,14984000
2021/4/29,51.46,13916600
2021/4/30,50.91,19930200
2021/5/3,51.17,13465900
2021/5/4,50.71,18164800
2021/5/5,51.13,16205300
2021/5/6,52.44,27106800
2021/5/7,53.43,24146000
2021/5/10,53.16,23845600
2021/5/11,52.83,20220900
2021/5/12,51.6,22123300
2021/5/13,52.49,15864000
2021/5/14,52.9,14789400
2021/5/17,52.94,15731000
2021/5/18,52.93,20177200
2021/5/19,52.47,29187900
2021/5/20,52.85,48830800
2021/5/21,52.43,24468400
2021/5/24,53.39,21128900
2021/5/25,53.31,20657200
2021/5/26,52.91,18671200
2021/5/27,52.92,56216100
2021/5/28,52.9,14863500
2021/5/31,52.9,14863500
2021/6/1,52.62,15741700
2021/6/2,52.96,14529300
2021/6/3,53.33,17593100
2021/6/4,54.07,11676700
2021/6/7,53.92,14899800
2021/6/8,54.13,15329700
2021/6/9,54.02,14860900
2021/6/10,55.03,22183500
2021/6/11,54.77,17134000
2021/6/14,54.17,15131400
2021/6/15,53.79,12542600
2021/6/16,53.47,15477900
2021/6/17,53.13,18288400
2021/6/18,52.07,35758300
2021/6/21,53.18,17682200
2021/6/22,53.26,16451200
2021/6/23,52.76,14749800
2021/6/24,52.78,13974300
2021/6/25,53.06,16682700
2021/6/28,52.96,14008700
2021/6/29,52.91,10926100
2021/6/30,53.0,15826400
2021/7/1,53.44,15074800
2021/7/2,53.54,15066000
2021/7/5,53.54,15066000
2021/7/6,52.98,19394500
2021/7/7,53.26,14411600
2021/7/8,53.26,15691800
2021/7/9,53.74,14673400
2021/7/12,53.23,14000600
2021/7/13,53.32,9927400
2021/7/14,54.09,17113700
2021/7/15,53.65,14952400
2021/7/16,53.7,14144900
2021/7/19,53.06,19925300
2021/7/20,53.58,17250200
2021/7/21,53.88,14068600
2021/7/22,54.54,15729800
2021/7/23,55.23,13042500
2021/7/26,55.47,10097400
2021/7/27,55.28,14738700
2021/7/28,54.77,18835700
2021/7/29,55.07,10680200
2021/7/30,55.37,13438800
2021/8/2,55.45,12468800
2021/8/3,56.25,17357400
2021/8/4,55.69,11662400
2021/8/5,55.76,10785200
2021/8/6,55.59,18386100
2021/8/9,55.47,8707200
2021/8/10,55.61,10441900
2021/8/11,55.86,12604500
2021/8/12,56.39,11209700
2021/8/13,56.47,10841700
2021/8/16,56.28,14407400
2021/8/17,56.01,11987500
2021/8/18,55.15,17111700
2021/8/19,57.27,39881600
2021/8/20,58.22,21876500
2021/8/23,58.54,16225400
2021/8/24,59.32,17658300
2021/8/25,59.35,18069600
2021/8/26,59.2,13729400
2021/8/27,59.02,14795200
2021/8/30,59.13,11798600
2021/8/31,59.02,19873900
2021/9/1,59.04,11629700
2021/9/2,59.53,12855700
2021/9/3,59.42,9732200
2021/9/6,59.42,9732200
2021/9/7,58.88,15503600
2021/9/8,58.68,13124500
2021/9/9,58.6,14958800
2021/9/10,57.89,13622100
2021/9/13,58.1,13553200
2021/9/14,57.87,12810300
2021/9/15,57.56,37524600
2021/9/16,57.33,24029600
2021/9/17,56.85,40262700
2021/9/20,55.89,21897000
2021/9/21,55.26,18700600
2021/9/22,55.52,17940600
2021/9/23,56.69,16262500
2021/9/24,56.73,13156400
2021/9/27,56.22,13859500
2021/9/28,55.52,17803200
2021/9/29,55.48,14051700
2021/9/30,54.43,18538000
2021/10/1,55.14,18338000
2021/10/4,54.23,17084100
2021/10/5,54.69,14135000
2021/10/6,53.94,26339200
2021/10/7,55.02,14725500
2021/10/8,55.08,9255500
2021/10/11,54.93,8117600
2021/10/12,54.28,14241900
2021/10/13,54.62,13737100
2021/10/14,55.65,14455900
2021/10/15,55.25,15202200
2021/10/18,55.19,10989600
2021/10/19,55.74,13258400
2021/10/20,56.2,11613600
2021/10/21,55.69,12619900
2021/10/22,55.11,15026600
2021/10/25,55.14,10218900
2021/10/26,55.81,15250000
2021/10/27,56.18,16279000
2021/10/28,56.24,11209200
2021/10/29,55.97,13550400
2021/11/1,56.1,14341400
2021/11/2,57.62,22097900
2021/11/3,57.65,13219400
2021/11/4,57.12,18070400
2021/11/5,57.07,15637700
2021/11/8,57.0,15045300
2021/11/9,57.44,14459800
2021/11/10,57.77,17876300
2021/11/11,56.76,17440700
2021/11/12,56.82,16663600
2021/11/15,57.27,19041800
2021/11/16,57.0,21136900
2021/11/17,56.76,31496300
2021/11/18,53.63,70834000
2021/11/19,53.25,30030800
2021/11/22,54.6,39949300
2021/11/23,55.3,25653100
2021/11/24,55.54,19328700
2021/11/25,55.54,19328700
2021/11/26,54.67,16730300
2021/11/29,55.76,25724500
2021/11/30,54.84,45141300
2021/12/1,55.03,24120500
2021/12/2,56.15,22384700
2021/12/3,56.23,26235400
2021/12/6,56.96,23172800
2021/12/7,58.08,24254800
2021/12/8,57.02,23631300
2021/12/9,57.55,16480200
2021/12/10,59.25,19901500
2021/12/13,58.61,18496300
2021/12/14,57.77,19114200
2021/12/15,59.93,27953900
2021/12/16,60.31,24599300
2021/12/17,60.46,62171000
2021/12/20,60.36,21342100
2021/12/21,61.03,20761100
2021/12/22,61.53,17095500
2021/12/23,62.28,17771400
2021/12/24,62.28,17771400
2021/12/27,63.42,14779700
2021/12/28,63.53,12865000
2021/12/29,63.96,15069900
2021/12/30,63.62,9076700
2021/12/31,63.37,10359100
2022/1/3,63.16,17184300
2022/1/4,61.25,29682500
2022/1/5,60.28,30317900
2022/1/6,60.92,19616600
2022/1/7,61.13,20152400
2022/1/10,61.82,24715300
2022/1/11,62.37,22804200
2022/1/12,62.12,13405400
2022/1/13,61.5,14871600
2022/1/14,61.36,18831900
2022/1/17,61.36,18831900
2022/1/18,59.73,26545800
2022/1/19,58.9,24333900
2022/1/20,58.08,17726500
2022/1/21,56.68,25914000
2022/1/24,56.9,34180100
2022/1/25,56.11,25156400
2022/1/26,55.33,28632700
2022/1/27,54.62,25967400
2022/1/28,55.61,30976600
2022/1/31,55.67,29925300
2022/2/1,55.37,22438500
2022/2/2,56.17,23316700
2022/2/3,55.2,19260500
2022/2/4,55.15,19675900
2022/2/7,55.17,14450200
2022/2/8,55.34,15219900
2022/2/9,56.29,19136700
2022/2/10,54.87,19730600
2022/2/11,53.9,20132500
2022/2/14,53.18,21868400
2022/2/15,54.27,17678000
2022/2/16,54.25,20388700
2022/2/17,55.77,32884700
2022/2/18,57.21,35626200
2022/2/21,57.21,35626200
2022/2/22,56.3,25188300
2022/2/23,54.44,22033700
2022/2/24,54.73,27739300
2022/2/25,56.04,18963700
2022/2/28,55.77,23868700
2022/3/1,54.62,17799600
2022/3/2,56.15,18660000
2022/3/3,56.07,16794600
2022/3/4,56.51,16729000
2022/3/7,55.59,21350900
2022/3/8,54.4,23642400
2022/3/9,55.92,19150900
2022/3/10,54.71,18550900
2022/3/11,54.69,20330300
2022/3/14,54.3,17977500
2022/3/15,55.6,18829100
2022/3/16,55.81,21821800
2022/3/17,56.17,18830500
2022/3/18,55.97,51807200
2022/3/21,56.0,29174600
2022/3/22,56.17,29287900
2022/3/23,54.48,19742100
2022/3/24,54.5,20551500
2022/3/25,54.97,18090600
2022/3/28,55.14,17164600
2022/3/29,55.67,20036500
2022/3/30,56.05,16125400
2022/3/31,55.76,27587700
2022/4/1,55.66,17465100
2022/4/4,55.87,19629200
2022/4/5,54.92,16063600
2022/4/6,54.37,19644100
2022/4/7,54.63,15739000
2022/4/8,54.28,18148200
2022/4/11,52.88,20992100
2022/4/12,51.82,25254200
2022/4/13,52.15,17004600
2022/4/14,51.17,18024800
2022/4/15,51.17,18024800
2022/4/18,51.11,13990700
2022/4/19,51.83,15490900
2022/4/20,53.02,19526200
2022/4/21,52.78,17147300
2022/4/22,51.36,17693000
2022/4/25,51.94,18677000
2022/4/26,50.9,19238300
2022/4/27,49.31,33668600
2022/4/28,50.63,20170700
2022/4/29,48.98,20281400
2022/5/2,49.86,22499200
2022/5/3,49.92,15828200
2022/5/4,51.58,23942300
2022/5/5,49.61,24846500
2022/5/6,49.33,21743900
2022/5/9,48.96,22421200
2022/5/10,49.55,21741100
2022/5/11,48.65,23872100
2022/5/12,48.29,25951000
2022/5/13,49.56,18954500
2022/5/16,49.0,20254500
2022/5/17,50.6,18780600
2022/5/18,48.36,40672700
2022/5/19,41.72,97674600
2022/5/20,42.94,46148700
2022/5/23,43.35,27366600
2022/5/24,43.77,30053900
2022/5/25,44.0,25504600
2022/5/26,44.99,28294700
2022/5/27,45.62,23882100
2022/5/30,45.62,23882100
2022/5/31,45.05,64821200
2022/6/1,45.23,20666000
2022/6/2,45.79,20546800
2022/6/3,45.25,17947000
2022/6/6,45.33,12641900
2022/6/7,45.57,14667200
2022/6/8,44.92,16263800
2022/6/9,44.26,18417700
2022/6/10,43.49,20262400
2022/6/13,43.24,29050800
2022/6/14,42.91,22499100
2022/6/15,43.8,22525100
2022/6/16,43.32,27049000
2022/6/17,43.39,59678600
2022/6/20,43.39,59678600
2022/6/21,44.14,23277900
2022/6/22,43.57,19942300
2022/6/23,42.93,33801700
2022/6/24,44.1,30543800
2022/6/27,43.77,22755300
2022/6/28,43.06,20091300
2022/6/29,42.88,13450800
2022/6/30,42.64,24947900
2022/7/1,42.6,24338500
2022/7/4,42.6,24338500
2022/7/5,41.96,24442600
2022/7/6,42.69,17250400
2022/7/7,43.22,22316700
2022/7/8,43.39,11817000
2022/7/11,43.25,15245200
2022/7/12,42.86,17385300
2022/7/13,42.7,16854200
2022/7/14,42.33,17336200
2022/7/15,43.07,19897800
2022/7/18,42.6,16743800
2022/7/19,44.03,22861400
2022/7/20,44.13,15599200
2022/7/21,44.58,15364600
2022/7/22,44.46,14854600
2022/7/25,44.34,12954700
2022/7/26,43.83,19513000
2022/7/27,44.64,22349000
2022/7/28,45.62,17576200
2022/7/29,45.37,23701700
2022/8/1,45.28,14153400
2022/8/2,44.92,15005400
2022/8/3,45.71,14943800
2022/8/4,45.38,15249300
2022/8/5,45.01,19533900
2022/8/8,45.02,15465600
2022/8/9,44.92,12826200
2022/8/10,46.02,18935400
2022/8/11,45.9,15849000
2022/8/12,46.61,16967600
2022/8/15,46.59,15456100
2022/8/16,46.77,21153700
2022/8/17,46.66,27975600
2022/8/18,49.37,39999900
2022/8/19,48.7,23130400
2022/8/22,47.71,20534100
2022/8/23,47.41,13764600
2022/8/24,47.07,14946500
2022/8/25,47.27,23039300
2022/8/26,45.89,20309800
2022/8/29,45.71,13425700
2022/8/30,45.24,14279100
2022/8/31,44.72,23006100
2022/9/1,45.29,16236400
2022/9/2,44.59,14720900
2022/9/5,44.59,14720900
2022/9/6,44.47,14366100
2022/9/7,45.02,18297400
2022/9/8,45.37,14231500
2022/9/9,45.77,15499300
2022/9/12,46.4,17923000
2022/9/13,44.11,23028600
2022/9/14,43.96,27551500
2022/9/15,43.29,18148600
2022/9/16,43.3,32696100
2022/9/19,43.3,13667500
2022/9/20,42.58,16813900
2022/9/21,41.59,21415900
2022/9/22,41.15,16691000
2022/9/23,40.66,19067700
2022/9/26,40.58,22694800
2022/9/27,40.52,15027900
2022/9/28,41.34,23217700
2022/9/29,40.57,19496400
2022/9/30,40.0,27989900
2022/10/3,41.29,22203600
2022/10/4,41.82,22889400
2022/10/5,41.99,14289700
2022/10/6,41.52,18198800
2022/10/7,40.27,19055400
2022/10/10,39.89,16628400
2022/10/11,39.58,19386400
2022/10/12,39.27,17279900
2022/10/13,40.61,26328300
2022/10/14,40.2,19571000
2022/10/17,41.3,27845200
2022/10/18,41.79,18223300
2022/10/19,41.88,19071700
2022/10/20,41.71,16830500
2022/10/21,42.8,25035000
2022/10/24,43.54,18785300
2022/10/25,44.36,19165200
2022/10/26,44.38,20051000
2022/10/27,44.42,18102500
2022/10/28,45.64,17978300
2022/10/31,45.43,17793700
2022/11/1,45.46,12088700
2022/11/2,44.57,15308800
2022/11/3,43.85,17895600
2022/11/4,44.52,19648700
2022/11/7,44.55,21383000
2022/11/8,44.61,17503100
2022/11/9,43.91,19311700
2022/11/10,45.66,27190100
2022/11/11,44.79,25961800
2022/11/14,44.74,21091300
2022/11/15,44.9,19318000
2022/11/16,44.39,24939600
2022/11/17,46.59,38887800
2022/11/18,47.79,30843200
2022/11/21,47.62,17049500
2022/11/22,48.38,16367800
2022/11/23,48.57,12065600
2022/11/24,48.57,12065600
2022/11/25,48.4,8492600
2022/11/28,48.08,14976600
2022/11/29,48.28,13779300
2022/11/30,49.72,29919700
2022/12/1,49.97,18559500
2022/12/2,49.7,12325100
2022/12/5,49.33,13795900
2022/12/6,48.59,15443800
2022/12/7,48.18,15171700
2022/12/8,48.99,16015800
2022/12/9,48.46,14303200
2022/12/12,49.3,15425300
2022/12/13,49.64,22705900
2022/12/14,49.3,19050400
2022/12/15,48.15,19372500
2022/12/16,47.81,66125400
2022/12/19,47.4,17986300
2022/12/20,47.37,15086200
2022/12/21,47.66,15599400
2022/12/22,47.32,23118500
2022/12/23,47.48,9554400
2022/12/26,47.48,9554400
2022/12/27,47.53,12066200
2022/12/28,47.07,9847400
2022/12/29,47.5,11396500
2022/12/30,47.64,13199800
2023/1/2,47.64,13199800
2023/1/3,47.94,17718900
2023/1/4,47.55,18339800
2023/1/5,46.88,17372100
2023/1/6,48.32,20823000
2023/1/9,48.58,13938000
2023/1/10,48.81,12474400
2023/1/11,49.21,12530900
2023/1/12,49.0,14241700
2023/1/13,48.88,12649300
2023/1/16,48.88,12649300
2023/1/17,48.08,19290800
2023/1/18,46.9,19882200
2023/1/19,46.46,19118600
2023/1/20,46.78,21847200
2023/1/23,47.5,15180500
2023/1/24,47.81,14872700
2023/1/25,47.98,14638700
2023/1/26,48.34,12952700
2023/1/27,48.51,13414800
2023/1/30,48.22,19261900
2023/1/31,48.67,16821600
2023/2/1,48.57,19639400
2023/2/2,49.32,17883800
2023/2/3,48.63,17980000
2023/2/6,47.57,13991600
2023/2/7,47.84,16675200
2023/2/8,46.96,18905500
2023/2/9,46.73,18598400
2023/2/10,47.26,17397300
2023/2/13,47.86,19422100
2023/2/14,47.7,19134400
2023/2/15,48.45,27071200
2023/2/16,50.99,48125300
2023/2/17,50.77,25321400
2023/2/20,50.77,25321400
2023/2/21,49.69,25100500
2023/2/22,49.31,20301900
2023/2/23,49.21,14066200
2023/2/24,48.48,17251600
2023/2/27,48.73,14776400
2023/2/28,48.42,16622400
2023/3/1,48.34,13449300
2023/3/2,48.53,18281800
2023/3/3,49.28,15969900
2023/3/6,49.42,13878400
2023/3/7,48.91,17506600
2023/3/8,49.11,12055500
2023/3/9,48.81,12497700
2023/3/10,48.56,16338200
2023/3/13,48.41,20280800
2023/3/14,49.05,17679600
2023/3/15,49.06,17354900
2023/3/16,50.12,21425100
2023/3/17,50.19,47642700
2023/3/20,50.94,22699700
2023/3/21,50.67,23334000
2023/3/22,49.46,21399400
2023/3/23,49.73,17775400
2023/3/24,50.51,19438800
2023/3/27,50.54,15857200
2023/3/28,50.39,11124300
2023/3/29,51.17,18463400
2023/3/30,51.43,11754600
2023/3/31,52.28,20588800
2023/4/3,52.31,16884600
2023/4/4,51.82,13599900
2023/4/5,51.82,13797900
2023/4/6,51.27,14749000
2023/4/7,51.27,14749000
2023/4/10,51.33,10177700
2023/4/11,50.62,15957900
2023/4/12,50.11,16100700
2023/4/13,50.8,15451700
2023/4/14,50.54,12360100
2023/4/17,50.28,12042300
2023/4/18,50.31,15203600
2023/4/19,48.04,30466700
2023/4/20,46.58,39769400
2023/4/21,47.03,20861000
2023/4/24,47.39,17359900
2023/4/25,47.09,20281600
2023/4/26,46.54,22390500
2023/4/27,46.56,22845400
2023/4/28,47.25,19665000
2023/5/1,47.34,13122300
2023/5/2,46.36,20175100
2023/5/3,45.96,20765700
2023/5/4,45.7,17748900
2023/5/5,46.25,14317400
2023/5/8,46.34,12000000
2023/5/9,46.47,15221900
2023/5/10,46.71,15625100
2023/5/11,46.37,12521900
2023/5/12,46.71,14097500
2023/5/15,47.1,13204400
2023/5/16,46.92,16496300
2023/5/17,47.63,29326000
2023/5/18,48.2,41475700
2023/5/19,49.13,28564100
2023/5/22,48.82,18667500
2023/5/23,48.91,17645900
2023/5/24,48.41,15452900
2023/5/25,49.03,21717000
2023/5/26,49.86,19825600
2023/5/29,49.86,19825600
2023/5/30,50.17,19074800
2023/5/31,49.67,51990300
2023/6/1,49.74,17817000
2023/6/2,50.02,19155400
2023/6/5,50.21,13964100
2023/6/6,49.81,16029600
2023/6/7,49.78,15950600
2023/6/8,49.68,13289100
2023/6/9,49.66,12173400
2023/6/12,50.48,15495000
2023/6/13,50.8,24035500
2023/6/14,50.96,16630700
2023/6/15,51.93,22496900
2023/6/16,52.07,37134400
2023/6/19,52.07,37134400
2023/6/20,51.55,20138000
2023/6/21,50.85,16939600
2023/6/22,51.12,14993800
2023/6/23,50.33,16544600
2023/6/26,50.21,13032100
2023/6/27,50.86,12981000
2023/6/28,50.87,11387600
2023/6/29,51.21,14246000
2023/6/30,51.74,18188300
2023/7/3,51.82,7338300
2023/7/4,51.82,7338300
2023/7/5,51.51,14950500
2023/7/6,51.11,13931100
2023/7/7,50.99,15580400
2023/7/10,51.4,19046500
2023/7/11,52.12,14998300
2023/7/12,50.74,26332500
2023/7/13,51.53,17864800
2023/7/14,50.38,19566600
2023/7/17,50.81,16140700
2023/7/18,51.24,16430800
2023/7/19,52.43,21745000
2023/7/20,52.37,22784400
2023/7/21,52.63,51284800
2023/7/24,53.11,18390200
2023/7/25,53.6,16136600
2023/7/26,53.22,13563700
2023/7/27,53.0,15795500
2023/7/28,52.09,27491300
2023/7/31,52.04,14193500
2023/8/1,52.66,15286200
2023/8/2,52.58,17693700
2023/8/3,53.15,15186400
2023/8/4,52.63,12266700
2023/8/7,53.01,11327900
2023/8/8,53.06,12224800
2023/8/9,52.99,18765500
2023/8/10,53.37,16329500
2023/8/11,53.79,14344500
2023/8/14,53.88,20707300
2023/8/15,53.35,20173400
2023/8/16,52.96,26470200
2023/8/17,54.73,45278000
2023/8/18,55.04,28839800
2023/8/21,55.44,18283200
2023/8/22,55.46,15661300
2023/8/23,55.98,18250000
2023/8/24,55.24,17586400
2023/8/25,55.7,15731800
2023/8/28,56.2,15189900
2023/8/29,56.56,17859100
2023/8/30,56.81,12145400
2023/8/31,57.35,22619700
2023/9/1,57.84,14080400
2023/9/4,57.84,14080400
2023/9/5,57.26,13885000
2023/9/6,57.16,11380400
2023/9/7,56.79,14762000
2023/9/8,56.67,13992000
2023/9/11,56.84,15842300
2023/9/12,56.39,13916100
2023/9/13,56.28,13092200
2023/9/14,56.37,15760300
2023/9/15,56.04,44029200
2023/9/18,56.11,11825000
2023/9/19,55.84,10748500
2023/9/20,55.5,12219900
2023/9/21,53.34,37436100
2023/9/22,53.57,17869500
2023/9/25,53.48,14224400
2023/9/26,52.71,15618400
2023/9/27,53.2,15845500
2023/9/28,53.88,17204400
2023/9/29,53.76,13951200
2023/10/2,54.39,13934000
2023/10/3,53.65,15700600
2023/10/4,53.45,17009000
2023/10/5,53.07,14929400
2023/10/6,53.45,15665500
2023/10/9,53.92,10163600
2023/10/10,53.87,13105600
2023/10/11,53.66,12658000
2023/10/12,53.85,11846100
2023/10/13,53.77,14413800
2023/10/16,54.16,11736600
2023/10/17,53.94,17105900
2023/10/18,53.77,13087300
2023/10/19,53.32,16325600
2023/10/20,52.93,23888700
2023/10/23,52.2,17760000
2023/10/24,53.01,14824200
2023/10/25,52.4,14384700
2023/10/26,51.37,17594500
2023/10/27,51.56,13333900
2023/10/30,51.57,13322400
2023/10/31,52.13,13509300
2023/11/1,52.19,14300700
2023/11/2,52.75,17459700
2023/11/3,53.01,17644900
2023/11/6,53.29,15429600
2023/11/7,53.13,15153100
2023/11/8,53.0,13633800
2023/11/9,52.0,21039400
2023/11/10,52.59,17369000
2023/11/13,52.23,14931600
2023/11/14,53.17,18331000
2023/11/15,53.28,32188200
2023/11/16,48.04,79057800
2023/11/17,47.76,32593700
2023/11/20,48.27,27421000
2023/11/21,47.8,21510500
2023/11/22,48.08,17308400
2023/11/23,48.08,17308400
2023/11/24,48.36,8209500
2023/11/27,47.93,17651600
2023/11/28,47.85,16360900
2023/11/29,48.05,16700500
2023/11/30,48.38,37165000
2023/12/1,48.47,18744700
2023/12/4,48.05,17812900
2023/12/5,47.93,20985000
2023/12/6,47.7,19535500
2023/12/7,48.26,20478500
2023/12/8,48.38,16039900
2023/12/11,49.39,25618900
2023/12/12,49.33,18712200
2023/12/13,49.69,18689200
2023/12/14,49.44,28418700
2023/12/15,49.87,58860100
2023/12/18,50.24,20453100
2023/12/19,50.18,17035800
2023/12/20,49.8,17812200
2023/12/21,49.7,18772300
2023/12/22,50.09,12903800
2023/12/25,50.09,12903800
2023/12/26,50.28,9721200
2023/12/27,50.44,10414300
2023/12/28,50.48,8549900
2023/12/29,50.52,12492900
2024/1/1,50.52,12492900
2024/1/2,50.51,20242900
2024/1/3,50.51,20303900
2024/1/4,50.08,18134100
2024/1/5,50.09,13989300
2024/1/8,50.46,18070300
2024/1/9,49.91,20489200
2024/1/10,50.24,15174200
2024/1/11,50.44,16458300
2024/1/12,50.34,18785700
2024/1/15,50.34,18785700
2024/1/16,50.59,17015900
2024/1/17,50.3,17370600
2024/1/18,50.75,18487500
2024/1/19,51.27,23015300
2024/1/22,51.57,20298700
2024/1/23,51.76,15044300
2024/1/24,51.31,19458500
2024/1/25,52.33,18936600
2024/1/26,52.14,13160300
2024/1/29,52.29,13492400
2024/1/30,52.24,14322100
2024/1/31,50.18,29311800
2024/2/1,50.18,20635700
2024/2/2,50.18,20533100
2024/2/5,49.51,19602000
2024/2/6,49.98,19265800
2024/2/7,49.77,16794400
2024/2/8,49.95,19599000
2024/2/9,50.13,24076900
2024/2/12,49.99,19046300
2024/2/13,49.64,23633700
2024/2/14,50.28,31176400
2024/2/15,49.06,42766500
2024/2/16,48.44,24912300
2024/2/19,48.44,24912300
2024/2/20,48.28,26402500
2024/2/21,48.48,15981300
2024/2/22,48.57,22020300
2024/2/23,48.86,13141900
2024/2/26,48.4,13018700
2024/2/27,48.31,12515400
2024/2/28,48.06,14635100
2024/2/29,48.37,22962500
2024/3/1,48.4,18508100
2024/3/4,49.13,25214500
2024/3/5,48.95,18101300
2024/3/6,49.17,20903600
2024/3/7,48.9,21224700
2024/3/8,49.5,19316200
2024/3/11,50.22,17715100
2024/3/12,50.07,17590400
2024/3/13,50.11,16669900
2024/3/14,49.79,17239400
2024/3/15,48.93,57049200
2024/3/18,49.27,17406700
2024/3/19,49.14,19601100
2024/3/20,49.55,18554100
2024/3/21,49.88,26102900
2024/3/22,49.78,15022900
2024/3/25,49.68,16191200
2024/3/26,49.55,13842900
2024/3/27,49.77,17231000
2024/3/28,49.91,18139700
2024/3/29,49.91,18139700
2024/4/1,50.04,15138100
2024/4/2,49.36,16414400
2024/4/3,48.74,22210000
2024/4/4,48.11,17374000
2024/4/5,48.55,18661300
2024/4/8,48.24,15375700
2024/4/9,50.01,26686600
2024/4/10,49.21,20026400
2024/4/11,49.53,15703900
2024/4/12,48.49,16418100
2024/4/15,48.24,20310800
2024/4/16,47.92,14233400
2024/4/17,47.79,14407600
2024/4/18,48.11,13080900
2024/4/19,48.32,20964400
2024/4/22,48.14,20135700
2024/4/23,48.32,16261700
2024/4/24,48.35,14828500
2024/4/25,48.1,18790900
2024/4/26,47.86,14658900
2024/4/29,47.78,11599500
2024/4/30,46.98,18535400
2024/5/1,46.84,18266400
2024/5/2,46.79,15441700
2024/5/3,47.12,17935300
2024/5/6,47.11,14163000
2024/5/7,47.28,14308200
2024/5/8,48.0,15130200
2024/5/9,47.79,12449300
2024/5/10,48.06,12096900
2024/5/13,48.68,15149100
2024/5/14,48.95,17379700
2024/5/15,49.67,37342100
2024/5/16,48.34,47829400
2024/5/17,48.17,22020300
2024/5/20,47.13,22040700
2024/5/21,46.94,25172200
2024/5/22,47.43,19940600
2024/5/23,46.6,18837500
2024/5/24,46.42,11941100
2024/5/27,46.42,11941100
2024/5/28,46.28,18178800
2024/5/29,46.08,16001100
2024/5/30,46.12,19894200
2024/5/31,46.5,39269100
2024/6/3,46.65,23295000
2024/6/4,47.42,23330300
2024/6/5,46.02,28746400
2024/6/6,46.23,15456100
2024/6/7,45.84,15734600
2024/6/10,45.85,13400400
2024/6/11,45.77,17450700
2024/6/12,45.62,16803100
2024/6/13,45.52,16149000
2024/6/14,45.68,15274200
2024/6/17,45.69,16382000
2024/6/18,45.97,17627000
2024/6/19,45.97,17627000
2024/6/20,46.72,25613200
2024/6/21,47.29,64967000
2024/6/24,47.28,19136200
2024/6/25,47.38,17615800
2024/6/26,46.86,13981300
2024/6/27,47.45,16541900
2024/6/28,47.51,23921100
2024/7/1,47.52,17776000
2024/7/2,47.28,19794200
2024/7/3,47.09,8118300
2024/7/4,47.09,8118300
2024/7/5,46.65,14692600
2024/7/8,46.06,19320900
2024/7/9,45.8,17343400
2024/7/10,46.27,18737300
2024/7/11,46.76,19741200
2024/7/12,47.38,20936100
2024/7/15,47.4,15925900
2024/7/16,47.42,17037300
2024/7/17,48.52,26638700
2024/7/18,48.04,18462500
2024/7/19,47.32,18289200
2024/7/22,46.82,19899400
2024/7/23,46.36,16372000
2024/7/24,46.85,25318200
2024/7/25,47.24,20631200
2024/7/26,47.88,16104900
2024/7/29,47.99,11475700
2024/7/30,48.14,20166000
2024/7/31,48.45,19953600
2024/8/1,47.39,18837500
2024/8/2,46.66,24000200
2024/8/5,44.74,29669600
2024/8/6,45.16,20524000
2024/8/7,45.12,18301100
2024/8/8,45.83,18369100
2024/8/9,45.47,21217600
2024/8/12,44.86,20289500
2024/8/13,45.37,20976900
2024/8/14,45.44,30675600
2024/8/15,48.53,45976400
2024/8/16,49.46,27424900
2024/8/19,49.98,16436600
2024/8/20,50.24,18697300
2024/8/21,50.45,21177600
2024/8/22,50.22,19143100
2024/8/23,50.74,16474100
2024/8/26,50.79,12016800
2024/8/27,50.71,10243900
2024/8/28,49.85,14571400
2024/8/29,50.39,16324100
2024/8/30,50.54,15615800
2024/9/2,50.54,15615800
2024/9/3,50.06,14918600
2024/9/4,49.7,16411700
2024/9/5,49.13,16312000
2024/9/6,48.5,21040500
2024/9/9,48.7,18677600
2024/9/10,48.79,11754700
2024/9/11,49.11,15106600
2024/9/12,49.61,13229500
2024/9/13,49.8,10168900
2024/9/16,51.03,16668200
2024/9/17,50.61,13230300
2024/9/18,50.57,12697700
