date,close,volume
2021/2/24,139.89,4099500
2021/2/25,137.08,3607500
2021/2/26,135.26,3654800
2021/3/1,138.71,2972100
2021/3/2,139.25,2929100
2021/3/3,142.59,4393700
2021/3/4,142.68,4461700
2021/3/5,147.33,5048300
2021/3/8,150.27,4283400
2021/3/9,145.1,5806100
2021/3/10,146.75,3049800
2021/3/11,147.75,3147700
2021/3/12,148.54,2420100
2021/3/15,146.99,2586300
2021/3/16,143.3,4031000
2021/3/17,144.68,3278500
2021/3/18,142.58,3173600
2021/3/19,140.71,5098300
2021/3/22,139.95,2274100
2021/3/23,136.08,4905400
2021/3/24,138.42,2638900
2021/3/25,142.28,2766400
2021/3/26,143.73,2687500
2021/3/29,142.37,2220600
2021/3/30,143.49,2034500
2021/3/31,141.44,2957300
2021/4/1,144.57,2629200
2021/4/2,144.57,2629200
2021/4/5,146.06,2960100
2021/4/6,146.15,2851200
2021/4/7,147.13,2399500
2021/4/8,147.04,2295600
2021/4/9,147.78,1783400
2021/4/12,147.57,1869000
2021/4/13,145.99,2132100
2021/4/14,147.42,2141800
2021/4/15,148.53,2901200
2021/4/16,149.99,3480000
2021/4/19,148.54,2259100
2021/4/20,145.1,2526700
2021/4/21,147.18,2161700
2021/4/22,147.16,3247300
2021/4/23,144.33,6395300
2021/4/26,150.34,4821100
2021/4/27,150.36,2692100
2021/4/28,152.54,2584500
2021/4/29,154.63,2636000
2021/4/30,153.35,2712700
2021/5/3,154.8,2726200
2021/5/4,154.53,3025100
2021/5/5,156.39,3001600
2021/5/6,156.88,2798800
2021/5/7,158.98,2617800
2021/5/10,158.68,2987600
2021/5/11,154.43,3900100
2021/5/12,152.3,3487400
2021/5/13,154.08,2269700
2021/5/14,157.15,1892700
2021/5/17,156.86,1541400
2021/5/18,154.99,2417800
2021/5/19,154.73,3526800
2021/5/20,155.53,3031100
2021/5/21,156.87,3424100
2021/5/24,158.64,1956900
2021/5/25,158.01,2484200
2021/5/26,158.58,3731600
2021/5/27,159.74,2828400
2021/5/28,160.13,2436400
2021/5/31,160.13,2436400
2021/6/1,163.76,3827800
2021/6/2,164.12,3384600
2021/6/3,164.52,2454800
2021/6/4,165.0,3239300
2021/6/7,165.92,2516400
2021/6/8,166.51,2486300
2021/6/9,164.09,2700100
2021/6/10,162.23,3024500
2021/6/11,164.51,1630100
2021/6/14,163.81,2125700
2021/6/15,166.27,3726100
2021/6/16,164.68,3281300
2021/6/17,162.13,4194400
2021/6/18,158.17,6900200
2021/6/21,164.9,3681400
2021/6/22,164.5,2697600
2021/6/23,166.02,2327600
2021/6/24,168.21,2417100
2021/6/25,169.45,9186000
2021/6/28,164.78,3433400
2021/6/29,164.25,2785900
2021/6/30,165.23,2331800
2021/7/1,166.94,2685900
2021/7/2,168.5,2028700
2021/7/5,168.5,2028700
2021/7/6,169.56,4688100
2021/7/7,170.98,3998900
2021/7/8,167.5,4628400
2021/7/9,171.94,3175200
2021/7/12,173.6,3154100
2021/7/13,172.62,2675000
2021/7/14,172.52,3123100
2021/7/15,172.85,3448200
2021/7/16,170.01,4359800
2021/7/19,162.81,6739800
2021/7/20,168.87,4243700
2021/7/21,172.51,3384500
2021/7/22,170.9,3335900
2021/7/23,173.18,6326600
2021/7/26,172.61,3115900
2021/7/27,172.94,7922600
2021/7/28,170.02,7961700
2021/7/29,171.95,3186900
2021/7/30,170.53,3441900
2021/8/2,169.27,2895700
2021/8/3,169.04,3642000
2021/8/4,168.06,3544400
2021/8/5,169.63,2535400
2021/8/6,171.36,2828700
2021/8/9,170.78,2560200
2021/8/10,169.49,3389500
2021/8/11,170.67,3843400
2021/8/12,168.52,3372800
2021/8/13,166.08,4157700
2021/8/16,165.75,3845400
2021/8/17,164.65,7631600
2021/8/18,162.13,3563700
2021/8/19,159.03,4256400
2021/8/20,159.75,3075000
2021/8/23,160.45,2006300
2021/8/24,161.2,2377600
2021/8/25,166.18,3579900
2021/8/26,165.51,3164700
2021/8/27,168.65,3002300
2021/8/30,164.26,2582100
2021/8/31,165.96,3536300
2021/9/1,164.44,2569000
2021/9/2,162.05,4350600
2021/9/3,159.3,4206500
2021/9/6,159.3,4206500
2021/9/7,159.72,3779000
2021/9/8,158.93,3056700
2021/9/9,159.39,3295800
2021/9/10,158.72,2943700
2021/9/13,161.45,3192500
2021/9/14,159.48,4281500
2021/9/15,161.34,2933100
2021/9/16,162.63,2765000
2021/9/17,163.92,6390600
2021/9/20,160.57,5976900
2021/9/21,163.27,3480600
2021/9/22,167.49,3562800
2021/9/23,173.36,4399200
2021/9/24,175.72,2680400
2021/9/27,176.77,3703300
2021/9/28,173.14,3862200
2021/9/29,171.54,2726100
2021/9/30,167.53,3088200
2021/10/1,173.94,3956000
2021/10/4,172.66,3613900
2021/10/5,174.76,2629400
2021/10/6,173.4,2922200
2021/10/7,174.29,3578800
2021/10/8,175.15,2375300
2021/10/11,173.46,2499200
2021/10/12,174.91,3069500
2021/10/13,168.72,5608100
2021/10/14,171.51,3061900
2021/10/15,175.81,3043900
2021/10/18,176.82,2623300
2021/10/19,177.31,1400100
2021/10/20,179.6,2398500
2021/10/21,177.47,3313800
2021/10/22,187.08,6026100
2021/10/25,182.31,3889600
2021/10/26,180.95,3832200
2021/10/27,178.03,3309900
2021/10/28,174.61,4865700
2021/10/29,173.78,3455400
2021/11/1,174.21,2250400
2021/11/2,173.17,3252900
2021/11/3,172.61,3831200
2021/11/4,172.53,3315400
2021/11/5,176.69,3936000
2021/11/8,180.05,3392000
2021/11/9,179.86,3203300
2021/11/10,181.39,3296700
2021/11/11,181.3,2119700
2021/11/12,181.89,2390200
2021/11/15,183.13,1748300
2021/11/16,180.92,3299200
2021/11/17,179.61,3543500
2021/11/18,176.21,4011500
2021/11/19,173.54,4456500
2021/11/22,170.9,4651700
2021/11/23,170.85,5890300
2021/11/24,171.61,3590600
2021/11/25,171.61,3590600
2021/11/26,156.82,6804200
2021/11/29,157.86,6258500
2021/11/30,152.3,7444900
2021/12/1,150.06,6145500
2021/12/2,156.77,6289300
2021/12/3,155.94,4069300
2021/12/6,160.68,4141900
2021/12/7,166.95,5124500
2021/12/8,168.93,4042400
2021/12/9,168.02,2245300
2021/12/10,167.03,2768500
2021/12/13,163.3,3477600
2021/12/14,162.85,2964200
2021/12/15,162.24,5013000
2021/12/16,163.0,4900100
2021/12/17,160.01,9576800
2021/12/20,155.89,3839600
2021/12/21,160.91,3722400
2021/12/22,162.47,2877700
2021/12/23,164.19,3140500
2021/12/24,164.19,3140500
2021/12/27,164.39,1687300
2021/12/28,164.41,2035300
2021/12/29,163.83,2082200
2021/12/30,164.16,1632900
2021/12/31,163.6,1743600
2022/1/3,168.21,3236400
2022/1/4,173.61,4799500
2022/1/5,171.76,4491900
2022/1/6,172.9,2649400
2022/1/7,174.38,3043000
2022/1/10,173.74,4269400
2022/1/11,175.38,2762700
2022/1/12,174.47,3224300
2022/1/13,173.29,3808800
2022/1/14,168.4,6508500
2022/1/17,168.4,6508500
2022/1/18,166.17,4336300
2022/1/19,161.39,3592000
2022/1/20,160.92,4205600
2022/1/21,158.74,3779100
2022/1/24,158.93,5405000
2022/1/25,173.11,13320800
2022/1/26,175.32,8257300
2022/1/27,171.9,3649900
2022/1/28,177.06,4271500
2022/1/31,179.82,5524300
2022/2/1,183.54,3471200
2022/2/2,184.16,2841400
2022/2/3,184.04,3380900
2022/2/4,185.85,4075800
2022/2/7,187.87,3260800
2022/2/8,194.0,5133900
2022/2/9,196.4,4614200
2022/2/10,195.51,4511100
2022/2/11,191.81,4834900
2022/2/14,192.35,3841300
2022/2/15,197.98,4134300
2022/2/16,198.38,4122600
2022/2/17,195.71,3051700
2022/2/18,194.88,2806300
2022/2/21,194.88,2806300
2022/2/22,192.44,3420600
2022/2/23,188.95,3562100
2022/2/24,188.35,5886600
2022/2/25,193.71,5426200
2022/2/28,194.54,5787800
2022/3/1,178.06,8562500
2022/3/2,180.31,4058800
2022/3/3,179.89,3339900
2022/3/4,172.95,5348600
2022/3/7,159.13,7760400
2022/3/8,160.05,7058900
2022/3/9,168.65,4788200
2022/3/10,169.6,3840900
2022/3/11,167.9,3000000
2022/3/14,172.79,4614600
2022/3/15,176.04,3827300
2022/3/16,180.61,5239300
2022/3/17,186.97,6398900
2022/3/18,190.72,8744100
2022/3/21,189.09,3166200
2022/3/22,191.33,3007000
2022/3/23,186.02,3664600
2022/3/24,188.89,2424400
2022/3/25,190.28,1871900
2022/3/28,189.7,3043700
2022/3/29,190.94,2764100
2022/3/30,189.76,2278000
2022/3/31,187.0,3801600
2022/4/1,187.17,2647000
2022/4/4,187.66,2971400
2022/4/5,185.4,2974700
2022/4/6,183.71,3143300
2022/4/7,182.39,4062400
2022/4/8,183.7,3075600
2022/4/11,177.57,4816800
2022/4/12,175.54,4348900
2022/4/13,179.59,2980600
2022/4/14,181.16,2667100
2022/4/15,181.16,2667100
2022/4/18,184.48,2182700
2022/4/19,187.17,2713800
2022/4/20,188.46,2256200
2022/4/21,185.74,3973200
2022/4/22,180.54,4373700
2022/4/25,184.1,4408900
2022/4/26,178.65,3728100
2022/4/27,177.63,4085800
2022/4/28,181.98,2703200
2022/4/29,174.71,3210100
2022/5/2,171.62,3881800
2022/5/3,172.11,3152300
2022/5/4,177.82,2930400
2022/5/5,171.01,2987100
2022/5/6,167.15,3129800
2022/5/9,161.02,4485200
2022/5/10,161.83,3014800
2022/5/11,159.39,2644300
2022/5/12,153.27,5314800
2022/5/13,158.75,3625100
2022/5/16,156.43,2811300
2022/5/17,161.85,2928100
2022/5/18,156.1,2697700
2022/5/19,154.0,2768300
2022/5/20,153.24,2982500
2022/5/23,159.04,2726600
2022/5/24,155.63,2817800
2022/5/25,160.51,4381000
2022/5/26,165.37,2463900
2022/5/27,169.6,2157500
2022/5/30,169.6,2157500
2022/5/31,168.82,4123500
2022/6/1,165.76,2276400
2022/6/2,169.14,1707000
2022/6/3,166.83,1390700
2022/6/6,167.02,1486000
2022/6/7,168.69,2083100
2022/6/8,165.96,2313900
2022/6/9,160.98,2273800
2022/6/10,154.42,2733300
2022/6/13,146.29,4156500
2022/6/14,144.6,3574800
2022/6/15,146.22,3327800
2022/6/16,137.5,4815100
2022/6/17,144.18,10033600
2022/6/20,144.18,10033600
2022/6/21,144.76,3518800
2022/6/22,144.39,3419000
2022/6/23,141.65,3915000
2022/6/24,146.15,8957200
2022/6/27,144.29,3151500
2022/6/28,142.19,2649300
2022/6/29,139.47,4164900
2022/6/30,138.62,4123500
2022/7/1,140.4,2625300
2022/7/4,140.4,2625300
2022/7/5,139.65,4057000
2022/7/6,138.15,4401300
2022/7/7,141.03,4258000
2022/7/8,141.76,3631800
2022/7/11,140.58,2373600
2022/7/12,139.18,4047400
2022/7/13,139.4,2753800
2022/7/14,136.48,4600200
2022/7/15,142.48,3296600
2022/7/18,142.33,3330300
2022/7/19,147.78,3372300
2022/7/20,148.93,2802300
2022/7/21,150.18,4683000
2022/7/22,153.01,9298400
2022/7/25,153.79,4213800
2022/7/26,149.83,2812700
2022/7/27,151.63,5029100
2022/7/28,152.14,3587900
2022/7/29,154.02,3197900
2022/8/1,153.33,2295600
2022/8/2,151.6,2562900
2022/8/3,155.43,2609300
2022/8/4,156.87,3693300
2022/8/5,157.51,2513600
2022/8/8,157.28,3080700
2022/8/9,158.8,2997900
2022/8/10,162.44,3225400
2022/8/11,162.99,1968200
2022/8/12,165.84,1942600
2022/8/15,165.4,1852800
2022/8/16,165.35,1876000
2022/8/17,163.9,1804100
2022/8/18,164.65,1397700
2022/8/19,162.24,1895400
2022/8/22,157.7,1969300
2022/8/23,157.33,2885200
2022/8/24,159.13,2029200
2022/8/25,162.23,1936300
2022/8/26,157.31,2373700
2022/8/29,154.54,2693600
2022/8/30,154.66,2104500
2022/8/31,152.0,3271600
2022/9/1,151.11,2425200
2022/9/2,149.79,2028500
2022/9/5,149.79,2028500
2022/9/6,148.6,2797600
2022/9/7,152.25,1766400
2022/9/8,153.52,3399200
2022/9/9,158.44,3543500
2022/9/12,162.45,4146300
2022/9/13,155.35,3519800
2022/9/14,156.3,2840200
2022/9/15,156.13,2371600
2022/9/16,153.08,6527200
2022/9/19,155.36,2472500
2022/9/20,153.48,1725900
2022/9/21,148.71,2599900
2022/9/22,143.03,3249400
2022/9/23,140.26,3035600
2022/9/26,137.45,3808700
2022/9/27,137.49,2828700
2022/9/28,140.56,5269500
2022/9/29,137.79,2280700
2022/9/30,134.91,3717200
2022/10/3,140.02,2677100
2022/10/4,145.46,2408800
2022/10/5,144.37,2073800
2022/10/6,142.38,2526000
2022/10/7,139.0,2579600
2022/10/10,137.51,2893400
2022/10/11,137.35,2588700
2022/10/12,136.74,2397400
2022/10/13,141.55,5232300
2022/10/14,136.81,3871900
2022/10/17,141.54,3139300
2022/10/18,145.99,3963300
2022/10/19,143.97,2803900
2022/10/20,142.42,4319300
2022/10/21,140.04,11755400
2022/10/24,141.63,4299600
2022/10/25,147.02,3889100
2022/10/26,146.88,3559100
2022/10/27,146.97,2101300
2022/10/28,150.44,3383100
2022/10/31,148.45,3042900
2022/11/1,147.08,2675500
2022/11/2,143.5,2851600
2022/11/3,139.31,3960500
2022/11/4,144.72,3322100
2022/11/7,146.98,2918000
2022/11/8,150.2,3846000
2022/11/9,145.86,2425500
2022/11/10,154.75,4701600
2022/11/11,154.89,3714600
2022/11/14,154.13,3666500
2022/11/15,153.89,2916900
2022/11/16,152.57,2635300
2022/11/17,150.64,2769600
2022/11/18,152.5,2631300
2022/11/21,152.81,2003500
2022/11/22,154.58,2124600
2022/11/23,153.93,1404400
2022/11/24,153.93,1404400
2022/11/25,154.15,665800
2022/11/28,150.87,1782900
2022/11/29,154.42,2655700
2022/11/30,157.59,3914700
2022/12/1,157.5,2670300
2022/12/2,156.75,2285400
2022/12/5,156.08,3013100
2022/12/6,154.7,3285100
2022/12/7,154.77,2879800
2022/12/8,154.12,1632400
2022/12/9,153.9,1761200
2022/12/12,157.31,2773900
2022/12/13,157.52,3110500
2022/12/14,154.11,3556200
2022/12/15,150.22,4282200
2022/12/16,146.3,4510600
2022/12/19,145.01,2546000
2022/12/20,145.7,1607800
2022/12/21,147.1,2107100
2022/12/22,145.31,2901100
2022/12/23,147.02,1671800
2022/12/26,147.02,1671800
2022/12/27,146.39,1858500
2022/12/28,144.01,1490200
2022/12/29,147.32,1758500
2022/12/30,147.75,2247200
2023/1/2,147.75,2247200
2023/1/3,147.12,2762200
2023/1/4,150.54,2620400
2023/1/5,146.43,2505700
2023/1/6,150.17,3077400
2023/1/9,150.4,3219400
2023/1/10,152.0,2198400
2023/1/11,153.92,3113600
2023/1/12,154.92,3322400
2023/1/13,155.76,2391300
2023/1/16,155.76,2391300
2023/1/17,153.75,3073400
2023/1/18,150.42,2762400
2023/1/19,146.85,3852300
2023/1/20,151.6,3954800
2023/1/23,154.0,3608700
2023/1/24,155.33,2348500
2023/1/25,156.77,2916500
2023/1/26,155.88,3640300
2023/1/27,172.31,13997300
2023/1/30,172.66,10240700
2023/1/31,174.93,5170900
2023/2/1,173.61,3725200
2023/2/2,173.13,6895500
2023/2/3,178.86,5305100
2023/2/6,176.48,3397800
2023/2/7,178.7,3526300
2023/2/8,179.0,2926500
2023/2/9,179.37,3557900
2023/2/10,179.25,2586200
2023/2/13,181.33,3102400
2023/2/14,181.02,2325900
2023/2/15,180.67,1501200
2023/2/16,177.94,1899100
2023/2/17,177.3,2355300
2023/2/20,177.3,2355300
2023/2/21,173.48,2713300
2023/2/22,174.7,2468800
2023/2/23,175.14,2575300
2023/2/24,174.25,1667400
2023/2/27,173.3,1909000
2023/2/28,173.99,2301400
2023/3/1,175.91,2566500
2023/3/2,175.34,1795000
2023/3/3,179.09,2875600
2023/3/6,179.06,2730700
2023/3/7,175.32,2906400
2023/3/8,174.83,2101400
2023/3/9,172.12,4349400
2023/3/10,165.7,5104300
2023/3/13,157.63,6123200
2023/3/14,163.91,5284000
2023/3/15,159.81,6100800
2023/3/16,160.73,4737300
2023/3/17,156.52,7447200
2023/3/20,158.74,3054300
2023/3/21,164.56,3986800
2023/3/22,162.75,4367300
2023/3/23,162.76,3727500
2023/3/24,159.78,2588700
2023/3/27,163.12,3984300
2023/3/28,159.21,4883700
2023/3/29,163.59,3884800
2023/3/30,162.41,2644800
2023/3/31,164.95,3594300
2023/4/3,163.78,2704400
2023/4/4,162.56,2063500
2023/4/5,161.08,2346800
2023/4/6,158.83,3754500
2023/4/7,158.83,3754500
2023/4/10,161.14,2372600
2023/4/11,161.83,2742300
2023/4/12,159.29,2817600
2023/4/13,162.3,2729000
2023/4/14,163.22,2618100
2023/4/17,163.71,2622300
2023/4/18,164.4,2444500
2023/4/19,164.95,3768600
2023/4/20,163.28,10832400
2023/4/21,163.78,3882500
2023/4/24,160.59,2473500
2023/4/25,156.12,3421300
2023/4/26,155.72,2789100
2023/4/27,158.45,2143500
2023/4/28,161.34,2380100
2023/5/1,159.32,1803600
2023/5/2,153.25,4925600
2023/5/3,152.21,2655300
2023/5/4,148.81,3997900
2023/5/5,152.65,2223200
2023/5/8,153.04,2271600
2023/5/9,153.38,2322700
2023/5/10,148.68,4602600
2023/5/11,147.99,2900300
2023/5/12,147.93,2320000
2023/5/15,150.0,2271900
2023/5/16,148.41,1960200
2023/5/17,152.09,2446500
2023/5/18,153.48,2629800
2023/5/19,152.95,2258600
2023/5/22,155.51,2483800
2023/5/23,152.56,2928400
2023/5/24,150.72,2308400
2023/5/25,151.08,3234300
2023/5/26,157.24,4015400
2023/5/29,157.24,4015400
2023/5/30,158.01,3268200
2023/5/31,158.56,5588500
2023/6/1,162.72,4087200
2023/6/2,168.56,4820500
2023/6/5,167.43,2870900
2023/6/6,171.82,3631500
2023/6/7,171.55,2789000
2023/6/8,171.14,2354400
2023/6/9,171.72,2200900
2023/6/12,173.64,2609600
2023/6/13,175.14,2480400
2023/6/14,174.47,2326100
2023/6/15,173.81,2797600
2023/6/16,172.21,4616900
2023/6/19,172.21,4616900
2023/6/20,169.41,2865700
2023/6/21,167.92,2813600
2023/6/22,168.26,2755900
2023/6/23,168.07,4214400
2023/6/26,167.11,2507100
2023/6/27,168.19,2433900
2023/6/28,169.78,2289000
2023/6/29,172.08,2899200
2023/6/30,174.2,3371300
2023/7/3,175.44,1700200
2023/7/4,175.44,1700200
2023/7/5,175.57,2487800
2023/7/6,170.94,3157300
2023/7/7,169.8,2145300
2023/7/10,171.71,1865600
2023/7/11,174.64,2281900
2023/7/12,174.33,2305800
2023/7/13,174.24,2080400
2023/7/14,173.39,1829500
2023/7/17,175.39,2144100
2023/7/18,178.04,2685700
2023/7/19,177.12,2749100
2023/7/20,177.11,3940700
2023/7/21,170.22,9102100
2023/7/24,167.79,4979900
2023/7/25,166.5,3286700
2023/7/26,167.75,2352000
2023/7/27,163.6,3944200
2023/7/28,165.43,2925900
2023/7/31,168.88,3345900
2023/8/1,169.65,2340100
2023/8/2,166.75,2236200
2023/8/3,166.41,1708700
2023/8/4,165.41,2256000
2023/8/7,166.96,2027200
2023/8/8,165.87,2102900
2023/8/9,163.82,2445200
2023/8/10,163.54,2556000
2023/8/11,165.27,2102500
2023/8/14,166.08,1827300
2023/8/15,161.91,2447600
2023/8/16,160.76,1994900
2023/8/17,160.58,2473000
2023/8/18,160.23,2139500
2023/8/21,160.88,2070500
2023/8/22,159.08,2255500
2023/8/23,159.44,2042500
2023/8/24,157.79,2468600
2023/8/25,158.32,2969200
2023/8/28,159.19,2509900
2023/8/29,160.24,2175800
2023/8/30,160.17,3039900
2023/8/31,157.99,3653900
2023/9/1,159.62,2195500
2023/9/4,159.62,2195500
2023/9/5,160.0,4151000
2023/9/6,158.0,2949200
2023/9/7,156.78,2617400
2023/9/8,157.43,1931300
2023/9/11,157.83,2611100
2023/9/12,158.5,2659000
2023/9/13,159.14,2976700
2023/9/14,161.78,3209900
2023/9/15,163.75,7273600
2023/9/18,159.63,2413400
2023/9/19,159.35,2230700
2023/9/20,157.23,1969700
2023/9/21,154.71,2712100
2023/9/22,153.08,2380600
2023/9/25,153.23,2434400
2023/9/26,151.12,2332100
2023/9/27,149.9,3705400
2023/9/28,150.23,3489800
2023/9/29,149.19,3579400
2023/10/2,149.48,2657600
2023/10/3,145.05,4184100
2023/10/4,146.63,3476700
2023/10/5,147.09,2706200
2023/10/6,149.32,3204600
2023/10/9,148.82,2279400
2023/10/10,150.93,2909100
2023/10/11,151.51,1727000
2023/10/12,151.28,2377200
2023/10/13,151.1,2951500
2023/10/16,152.79,2586300
2023/10/17,154.39,3919400
2023/10/18,151.53,2632200
2023/10/19,149.62,4642200
2023/10/20,141.57,8268100
2023/10/23,144.59,5313500
2023/10/24,144.42,3521100
2023/10/25,143.52,2841400
2023/10/26,143.34,3378000
2023/10/27,141.31,3442500
2023/10/30,143.27,3303300
2023/10/31,146.03,3737200
2023/11/1,146.45,2332600
2023/11/2,150.85,3108400
2023/11/3,152.76,2667700
2023/11/6,152.99,2490000
2023/11/7,152.98,1583300
2023/11/8,153.01,1804500
2023/11/9,152.37,2052900
2023/11/10,154.38,2088100
2023/11/13,154.34,1753600
2023/11/14,156.91,2968600
2023/11/15,159.43,3272600
2023/11/16,159.05,3749100
2023/11/17,162.56,2975800
2023/11/20,163.85,3242900
2023/11/21,162.29,2759700
2023/11/22,163.79,2527500
2023/11/23,163.79,2527500
2023/11/24,164.42,950700
2023/11/27,164.04,2146400
2023/11/28,165.66,2117800
2023/11/29,167.43,2720200
2023/11/30,170.77,4253100
2023/12/1,173.76,3412000
2023/12/4,173.25,3631000
2023/12/5,170.68,6452500
2023/12/6,167.51,3890700
2023/12/7,168.62,2797100
2023/12/8,168.43,2681300
2023/12/11,168.39,2811400
2023/12/12,171.04,2946200
2023/12/13,174.56,3207700
2023/12/14,178.86,4548100
2023/12/15,180.51,7139200
2023/12/18,182.76,2814400
2023/12/19,185.75,3978300
2023/12/20,180.65,4020700
2023/12/21,184.79,3496800
2023/12/22,185.57,2782600
2023/12/25,185.57,2782600
2023/12/26,185.96,1230000
2023/12/27,187.06,1825400
2023/12/28,187.8,1486100
2023/12/29,187.34,1915000
2024/1/1,187.34,1915000
2024/1/2,188.31,2236600
2024/1/3,186.32,2720500
2024/1/4,187.14,2777500
2024/1/5,189.06,2243300
2024/1/8,189.21,3442100
2024/1/9,186.77,2055500
2024/1/10,184.97,2757800
2024/1/11,185.03,3493300
2024/1/12,182.04,3366300
2024/1/15,182.04,3366300
2024/1/16,180.97,4142900
2024/1/17,181.0,2377600
2024/1/18,179.79,3215200
2024/1/19,183.17,3388900
2024/1/22,185.01,3145100
2024/1/23,185.47,2327600
2024/1/24,185.82,3052500
2024/1/25,188.07,3472500
2024/1/26,201.43,13555400
2024/1/29,200.86,4935500
2024/1/30,204.15,4284600
2024/1/31,200.74,3495000
2024/2/1,203.22,3028300
2024/2/2,206.41,3393000
2024/2/5,205.94,3099300
2024/2/6,205.65,3255300
2024/2/7,209.08,3272100
2024/2/8,211.21,4136600
2024/2/9,212.47,4785100
2024/2/12,212.26,4041400
2024/2/13,209.67,3381700
2024/2/14,210.9,2770800
2024/2/15,212.53,2644500
2024/2/16,212.56,2831300
2024/2/19,212.56,2831300
2024/2/20,212.49,3341700
2024/2/21,210.89,2599400
2024/2/22,213.99,3027800
2024/2/23,214.56,2617000
2024/2/26,216.96,2684500
2024/2/27,217.98,2428100
2024/2/28,218.03,2599200
2024/2/29,219.42,5186500
2024/3/1,219.66,2342800
2024/3/4,218.91,2625300
2024/3/5,217.2,2672300
2024/3/6,218.45,2727900
2024/3/7,223.42,2974100
2024/3/8,223.37,2242800
2024/3/11,220.19,2808200
2024/3/12,222.65,2067700
2024/3/13,222.81,2693100
2024/3/14,220.47,2417900
2024/3/15,218.46,5267900
2024/3/18,220.97,1893000
2024/3/19,221.69,1817600
2024/3/20,227.91,2249700
2024/3/21,229.12,3523700
2024/3/22,225.96,2284700
2024/3/25,226.03,2119500
2024/3/26,224.46,2106400
2024/3/27,227.75,2153100
2024/3/28,227.69,2295800
2024/3/29,227.69,2295800
2024/4/1,227.61,1616700
2024/4/2,225.53,1984500
2024/4/3,226.63,2070100
2024/4/4,219.59,3035300
2024/4/5,222.46,1827900
2024/4/8,224.11,1401200
2024/4/9,219.84,3503000
2024/4/10,217.65,3115000
2024/4/11,218.2,3139000
2024/4/12,218.2,2441200
2024/4/15,218.4,3459000
2024/4/16,218.34,4176700
2024/4/17,217.67,2256800
2024/4/18,217.5,3901500
2024/4/19,231.04,7573700
2024/4/22,233.0,5151300
2024/4/23,238.96,4684500
2024/4/24,239.12,4429200
2024/4/25,237.1,3329000
2024/4/26,235.64,2993300
2024/4/29,238.92,3696300
2024/4/30,234.03,3564300
2024/5/1,231.46,4176000
2024/5/2,232.5,2734900
2024/5/3,230.77,3203100
2024/5/6,234.33,2259600
2024/5/7,234.66,2084300
2024/5/8,236.24,2501900
2024/5/9,239.14,3166300
2024/5/10,242.3,2590800
2024/5/13,238.65,2768800
2024/5/14,241.53,2387300
2024/5/15,241.7,2013400
2024/5/16,241.32,2605900
2024/5/17,242.82,1848700
2024/5/20,242.3,1983200
2024/5/21,243.08,1825800
2024/5/22,240.09,2292700
2024/5/23,235.46,3272600
2024/5/24,238.18,1624200
2024/5/27,238.18,1624200
2024/5/28,237.25,2315400
2024/5/29,235.94,2711300
2024/5/30,237.22,2386300
2024/5/31,240.0,5102500
2024/6/3,236.88,2677200
2024/6/4,237.25,2512100
2024/6/5,234.69,2925100
2024/6/6,233.35,2709600
2024/6/7,232.67,2212500
2024/6/10,232.44,2933500
2024/6/11,224.53,3168100
2024/6/12,224.04,3091100
2024/6/13,222.19,3011300
2024/6/14,224.82,2373800
2024/6/17,228.27,2426700
2024/6/18,229.31,2176500
2024/6/19,229.31,2176500
2024/6/20,230.21,2968100
2024/6/21,230.38,5064300
2024/6/24,231.47,2152600
2024/6/25,230.59,3206800
2024/6/26,230.68,3151900
2024/6/27,228.4,2264200
2024/6/28,231.55,3901100
2024/7/1,233.81,2792700
2024/7/2,235.97,1871700
2024/7/3,235.71,1365900
2024/7/4,235.71,1365900
2024/7/5,235.63,2488300
2024/7/8,234.51,2638600
2024/7/9,237.75,1943400
2024/7/10,238.93,2203000
2024/7/11,238.75,1868700
2024/7/12,238.63,2612200
2024/7/15,244.0,3054400
2024/7/16,249.63,3074600
2024/7/17,249.96,2471900
2024/7/18,249.2,4053300
2024/7/19,242.38,5750400
2024/7/22,244.75,2590000
2024/7/23,246.9,2564000
2024/7/24,240.99,2838100
2024/7/25,240.18,3828800
2024/7/26,245.89,2174400
2024/7/29,247.89,2059300
2024/7/30,252.48,2498800
2024/7/31,253.04,2180700
2024/8/1,248.68,3929700
2024/8/2,232.28,6902600
2024/8/5,225.92,4890700
2024/8/6,231.12,3148200
2024/8/7,228.8,2665300
2024/8/8,233.54,2239200
2024/8/9,237.85,1956400
2024/8/12,237.05,1747000
2024/8/13,238.99,1913200
2024/8/14,243.76,2132500
2024/8/15,249.5,2656800
2024/8/16,251.71,2149700
2024/8/19,254.05,1653400
2024/8/20,253.08,1659700
2024/8/21,246.3,3502500
2024/8/22,247.76,1981300
2024/8/23,251.3,1868200
2024/8/26,253.88,1931000
2024/8/27,255.03,2518100
2024/8/28,257.09,2557100
2024/8/29,259.84,2423500
2024/8/30,258.65,3442100
2024/9/2,258.65,3442100
2024/9/3,254.31,2970300
2024/9/4,251.74,3062600
2024/9/5,251.84,2711200
2024/9/6,244.06,3653000
2024/9/9,250.92,3080800
2024/9/10,245.42,3630900
2024/9/11,254.18,3149900
2024/9/12,255.15,2279600
2024/9/13,259.0,2199200
2024/9/16,261.09,2170200
2024/9/17,265.4,2765700
2024/9/18,262.18,2577400
2024/9/19,268.75,2973300
2024/9/20,268.99,5847200
