date,close,volume
2021/2/23,211.32,3243000
2021/2/24,213.27,2887100
2021/2/25,210.95,3131400
2021/2/26,206.14,5334000
2021/3/1,208.25,2827500
2021/3/2,208.67,3016600
2021/3/3,205.82,3488600
2021/3/4,204.84,3926200
2021/3/5,207.37,3608100
2021/3/8,209.11,3157100
2021/3/9,208.55,3646700
2021/3/10,213.31,3447200
2021/3/11,211.57,3618000
2021/3/12,212.34,2818200
2021/3/15,220.46,5479700
2021/3/16,219.86,3583400
2021/3/17,224.11,5240600
2021/3/18,222.9,3254600
2021/3/19,222.44,7719400
2021/3/22,225.07,4220700
2021/3/23,224.37,2794000
2021/3/24,224.05,2442500
2021/3/25,224.2,3249600
2021/3/26,225.21,3263100
2021/3/29,227.35,3621300
2021/3/30,224.98,2419000
2021/3/31,224.14,3564100
2021/4/1,225.21,2441200
2021/4/2,225.21,2441200
2021/4/5,228.85,2866300
2021/4/6,231.91,3230900
2021/4/7,232.61,2551300
2021/4/8,230.25,2772200
2021/4/9,231.48,2728900
2021/4/12,230.96,2292700
2021/4/13,231.32,2570900
2021/4/14,230.31,2129200
2021/4/15,231.28,2063000
2021/4/16,233.08,2694300
2021/4/19,231.81,2254800
2021/4/20,233.01,1885700
2021/4/21,232.26,2065500
2021/4/22,232.96,1839500
2021/4/23,234.58,2137500
2021/4/26,232.31,2490100
2021/4/27,234.98,2623800
2021/4/28,232.41,2777000
2021/4/29,235.21,3146700
2021/4/30,236.08,2640400
2021/5/3,235.56,2458000
2021/5/4,233.86,2529700
2021/5/5,235.04,2070000
2021/5/6,234.86,1832600
2021/5/7,234.84,1406800
2021/5/10,237.11,2031500
2021/5/11,233.86,3028500
2021/5/12,227.94,3198200
2021/5/13,229.77,2819200
2021/5/14,231.72,1943100
2021/5/17,231.68,1630900
2021/5/18,231.93,2913000
2021/5/19,230.15,2967000
2021/5/20,232.18,1890200
2021/5/21,231.24,2601100
2021/5/24,231.91,1823300
2021/5/25,232.14,2681900
2021/5/26,232.35,1564200
2021/5/27,234.86,5242900
2021/5/28,233.89,2853600
2021/5/31,233.89,2853600
2021/6/1,233.24,2574300
2021/6/2,233.78,3172000
2021/6/3,232.45,3249400
2021/6/4,233.38,1615200
2021/6/7,231.69,1877000
2021/6/8,232.64,2106200
2021/6/9,231.47,1982200
2021/6/10,234.59,2534000
2021/6/11,236.93,2654300
2021/6/14,236.98,1836800
2021/6/15,236.35,1948300
2021/6/16,235.58,2951700
2021/6/17,233.88,1895600
2021/6/18,229.62,4408200
2021/6/21,232.9,2193000
2021/6/22,233.88,1758300
2021/6/23,233.24,1701500
2021/6/24,233.33,1839800
2021/6/25,232.42,3000100
2021/6/28,231.09,2901700
2021/6/29,230.37,1932100
2021/6/30,230.99,2450700
2021/7/1,232.27,2210500
2021/7/2,233.63,1851500
2021/7/5,233.63,1851500
2021/7/6,232.75,1762700
2021/7/7,234.63,2069400
2021/7/8,232.84,1932600
2021/7/9,235.68,2560500
2021/7/12,235.61,2158600
2021/7/13,236.17,1884600
2021/7/14,237.13,1993200
2021/7/15,236.88,2165800
2021/7/16,234.75,1680900
2021/7/19,229.26,3774900
2021/7/20,234.27,3275600
2021/7/21,235.93,2146600
2021/7/22,238.67,2538300
2021/7/23,242.96,3996400
2021/7/26,243.98,2638400
2021/7/27,246.35,3135200
2021/7/28,241.78,4948500
2021/7/29,244.02,2572300
2021/7/30,242.71,2336800
2021/8/2,240.1,2693900
2021/8/3,236.95,3300000
2021/8/4,234.83,2240600
2021/8/5,236.42,2230500
2021/8/6,236.26,1558600
2021/8/9,234.68,2093100
2021/8/10,233.45,2027500
2021/8/11,235.55,1969100
2021/8/12,236.67,1490800
2021/8/13,238.82,1699700
2021/8/16,240.97,2175300
2021/8/17,240.28,1652000
2021/8/18,238.08,2215500
2021/8/19,237.23,1455400
2021/8/20,238.49,1989700
2021/8/23,239.66,2086900
2021/8/24,238.43,1687700
2021/8/25,238.83,1668000
2021/8/26,236.95,2008000
2021/8/27,237.48,1784000
2021/8/30,236.59,2245600
2021/8/31,237.46,2938100
2021/9/1,238.15,2197100
2021/9/2,239.87,2140200
2021/9/3,238.82,1339300
2021/9/6,238.82,1339300
2021/9/7,236.19,1820000
2021/9/8,238.62,2718400
2021/9/9,238.61,2992200
2021/9/10,239.18,2035200
2021/9/13,241.21,2294800
2021/9/14,241.13,2013800
2021/9/15,240.98,2507200
2021/9/16,243.21,3410700
2021/9/17,242.49,4756600
2021/9/20,239.09,4549900
2021/9/21,240.5,2008300
2021/9/22,243.13,3361900
2021/9/23,244.78,2941700
2021/9/24,246.42,2508800
2021/9/27,248.11,2463300
2021/9/28,243.77,3007500
2021/9/29,244.28,1719000
2021/9/30,241.11,3136800
2021/10/1,242.93,2076000
2021/10/4,243.08,2236500
2021/10/5,245.22,2463100
2021/10/6,247.1,2107900
2021/10/7,248.32,2423900
2021/10/8,247.7,1687500
2021/10/11,246.58,1504000
2021/10/12,244.52,2346700
2021/10/13,242.65,3214300
2021/10/14,244.55,2512000
2021/10/15,242.25,2564700
2021/10/18,242.26,2484900
2021/10/19,242.77,2071600
2021/10/20,239.72,3040200
2021/10/21,241.4,2702400
2021/10/22,238.44,3283700
2021/10/25,237.34,3178400
2021/10/26,236.42,3066400
2021/10/27,242.73,5249400
2021/10/28,245.5,3448500
2021/10/29,245.55,4329400
2021/11/1,250.58,4456200
2021/11/2,249.24,2624300
2021/11/3,250.4,2399000
2021/11/4,253.46,2711000
2021/11/5,254.71,3224300
2021/11/8,253.1,2471300
2021/11/9,252.65,2258900
2021/11/10,253.13,1794300
2021/11/11,250.16,1640500
2021/11/12,250.67,1625200
2021/11/15,252.94,1709200
2021/11/16,252.46,2195500
2021/11/17,252.69,1412000
2021/11/18,253.48,1751200
2021/11/19,251.95,2743100
2021/11/22,253.48,2438700
2021/11/23,255.65,2770000
2021/11/24,257.11,2642800
2021/11/25,257.11,2642800
2021/11/26,250.01,2573300
2021/11/29,250.3,2084600
2021/11/30,244.6,3836100
2021/12/1,244.18,3275300
2021/12/2,248.8,3290500
2021/12/3,249.33,3229900
2021/12/6,255.79,3616800
2021/12/7,259.91,2596200
2021/12/8,259.58,3453100
2021/12/9,262.34,2955100
2021/12/10,264.97,2529600
2021/12/13,263.09,2878800
2021/12/14,262.52,3695500
2021/12/15,264.52,2641800
2021/12/16,265.55,2347700
2021/12/17,261.7,5943200
2021/12/20,261.73,2824500
2021/12/21,264.39,2851800
2021/12/22,264.94,1795100
2021/12/23,265.95,1509800
2021/12/24,265.95,1509800
2021/12/27,268.24,1485500
2021/12/28,267.88,1304000
2021/12/29,268.49,1318500
2021/12/30,267.21,1714600
2021/12/31,268.07,1519200
2022/1/3,268.58,2750600
2022/1/4,268.51,2506000
2022/1/5,267.19,2473000
2022/1/6,269.69,2908400
2022/1/7,267.06,2209100
2022/1/10,264.41,3122400
2022/1/11,262.12,3206200
2022/1/12,260.92,3044000
2022/1/13,261.41,2371300
2022/1/14,257.71,3460100
2022/1/17,257.71,3460100
2022/1/18,256.48,3076500
2022/1/19,255.22,2304700
2022/1/20,253.13,2602200
2022/1/21,254.59,3738100
2022/1/24,253.61,5153100
2022/1/25,250.68,3908600
2022/1/26,249.85,3839000
2022/1/27,248.74,5199000
2022/1/28,256.09,3833200
2022/1/31,259.45,3174200
2022/2/1,258.99,2496500
2022/2/2,262.28,2371500
2022/2/3,260.64,2242200
2022/2/4,260.06,1989700
2022/2/7,259.85,1959300
2022/2/8,260.08,2920000
2022/2/9,259.86,2379300
2022/2/10,256.87,3246600
2022/2/11,255.16,3592700
2022/2/14,253.39,2825800
2022/2/15,253.81,2171500
2022/2/16,253.09,2941800
2022/2/17,250.93,2831900
2022/2/18,250.6,2813500
2022/2/21,250.6,2813500
2022/2/22,252.7,3980500
2022/2/23,247.79,3497200
2022/2/24,245.03,4856000
2022/2/25,249.45,4549700
2022/2/28,244.77,4410400
2022/3/1,239.63,3910700
2022/3/2,240.94,4482000
2022/3/3,236.65,4707400
2022/3/4,235.81,4184100
2022/3/7,224.33,5425000
2022/3/8,222.79,5258800
2022/3/9,222.47,5630500
2022/3/10,222.0,5444900
2022/3/11,226.87,6126300
2022/3/14,226.18,4436100
2022/3/15,232.57,5087400
2022/3/16,238.14,4173200
2022/3/17,237.47,3752800
2022/3/18,238.92,5336500
2022/3/21,235.32,3704000
2022/3/22,238.12,2938100
2022/3/23,236.12,2200500
2022/3/24,240.26,2337500
2022/3/25,241.58,2134800
2022/3/28,242.94,2041800
2022/3/29,248.17,2657400
2022/3/30,249.03,2227300
2022/3/31,247.28,3803400
2022/4/1,249.25,2023000
2022/4/4,246.83,2500700
2022/4/5,248.51,2532500
2022/4/6,251.46,2886000
2022/4/7,254.36,4041800
2022/4/8,251.46,2551000
2022/4/11,250.45,2326700
2022/4/12,249.17,2724900
2022/4/13,251.33,2133800
2022/4/14,250.51,2105900
2022/4/15,250.51,2105900
2022/4/18,251.06,1426600
2022/4/19,255.4,2324500
2022/4/20,255.85,2278700
2022/4/21,255.25,2476900
2022/4/22,250.17,2643600
2022/4/25,252.88,2523000
2022/4/26,248.58,2948500
2022/4/27,247.14,2706500
2022/4/28,254.19,3547400
2022/4/29,249.16,3388000
2022/5/2,246.64,3418700
2022/5/3,245.87,2562000
2022/5/4,254.32,3289300
2022/5/5,248.92,2925900
2022/5/6,250.78,2964500
2022/5/9,247.49,2918900
2022/5/10,245.68,3070800
2022/5/11,244.43,2833200
2022/5/12,244.19,2861000
2022/5/13,245.04,3255200
2022/5/16,244.04,2147100
2022/5/17,241.63,3204900
2022/5/18,231.05,3946100
2022/5/19,229.0,3518300
2022/5/20,233.91,3208200
2022/5/23,238.0,3053500
2022/5/24,244.52,5258200
2022/5/25,244.01,2641700
2022/5/26,248.09,1972300
2022/5/27,251.87,2063800
2022/5/30,251.87,2063800
2022/5/31,252.21,3924700
2022/6/1,249.28,2264100
2022/6/2,250.38,2089700
2022/6/3,248.36,1838900
2022/6/6,248.07,1569300
2022/6/7,248.94,2782000
2022/6/8,245.61,2101300
2022/6/9,242.16,2682600
2022/6/10,237.38,1992300
2022/6/13,238.47,4697000
2022/6/14,238.76,3564800
2022/6/15,238.9,3152100
2022/6/16,235.19,3272000
2022/6/17,234.38,7236300
2022/6/20,234.38,7236300
2022/6/21,239.59,3263500
2022/6/22,243.06,3054300
2022/6/23,243.58,1937000
2022/6/24,247.9,3104800
2022/6/27,247.03,2059200
2022/6/28,242.83,2381700
2022/6/29,247.74,2997200
2022/6/30,246.88,2786200
2022/7/1,252.96,2531400
2022/7/4,252.96,2531400
2022/7/5,252.29,2390700
2022/7/6,251.46,1948600
2022/7/7,252.94,2396700
2022/7/8,253.24,1450300
2022/7/11,253.28,1478100
2022/7/12,251.48,2112800
2022/7/13,252.67,2205300
2022/7/14,252.6,2371000
2022/7/15,255.01,2627200
2022/7/18,252.42,2164400
2022/7/19,256.5,2181300
2022/7/20,254.58,2183700
2022/7/21,253.47,2056500
2022/7/22,253.99,2226600
2022/7/25,250.38,2860400
2022/7/26,257.09,5272300
2022/7/27,258.89,2718300
2022/7/28,263.46,2849100
2022/7/29,263.37,2653800
2022/8/1,264.23,2384000
2022/8/2,261.05,2375200
2022/8/3,262.09,2305300
2022/8/4,260.64,2089600
2022/8/5,259.23,1818500
2022/8/8,256.8,2253500
2022/8/9,260.06,2315800
2022/8/10,261.36,2967900
2022/8/11,259.28,2007000
2022/8/12,262.18,1530800
2022/8/15,265.44,2342700
2022/8/16,266.29,1828000
2022/8/17,266.82,1699100
2022/8/18,266.58,1591900
2022/8/19,266.54,1833800
2022/8/22,262.95,1986700
2022/8/23,260.54,2211100
2022/8/24,260.86,1777200
2022/8/25,262.56,1330400
2022/8/26,256.95,2357800
2022/8/29,255.66,2017500
2022/8/30,253.49,2051300
2022/8/31,252.28,3119200
2022/9/1,256.47,2577800
2022/9/2,254.51,1791300
2022/9/5,254.51,1791300
2022/9/6,254.39,2645700
2022/9/7,258.42,4185200
2022/9/8,260.08,2448900
2022/9/9,259.52,2007000
2022/9/12,260.37,2204300
2022/9/13,254.33,2604900
2022/9/14,255.72,2745200
2022/9/15,253.47,2289500
2022/9/16,254.91,4304100
2022/9/19,257.01,2195800
2022/9/20,255.4,2140200
2022/9/21,251.08,2438800
2022/9/22,247.94,2300500
2022/9/23,245.95,2672100
2022/9/26,243.76,3179100
2022/9/27,236.7,4193800
2022/9/28,236.94,4202400
2022/9/29,234.4,3053200
2022/9/30,230.74,3629300
2022/10/3,235.34,3286700
2022/10/4,238.5,3685700
2022/10/5,239.09,3033000
2022/10/6,234.75,2999200
2022/10/7,233.19,2294300
2022/10/10,234.95,2668700
2022/10/11,237.05,3169200
2022/10/12,237.06,2709300
2022/10/13,246.75,5026900
2022/10/14,243.16,2918300
2022/10/17,246.48,2758200
2022/10/18,249.19,3123600
2022/10/19,250.75,3021300
2022/10/20,249.77,2410700
2022/10/21,254.55,3254900
2022/10/24,255.32,4125100
2022/10/25,255.73,2689000
2022/10/26,256.61,3582600
2022/10/27,265.11,4145700
2022/10/28,274.52,4647600
2022/10/31,272.66,3336100
2022/11/1,272.95,2740900
2022/11/2,270.37,3069900
2022/11/3,272.95,3225400
2022/11/4,274.62,3256500
2022/11/7,276.41,3029500
2022/11/8,278.4,2628800
2022/11/9,277.79,2610800
2022/11/10,275.88,4510900
2022/11/11,271.39,4742800
2022/11/14,272.27,3357400
2022/11/15,267.84,5429100
2022/11/16,272.51,4132700
2022/11/17,273.36,2467400
2022/11/18,273.37,2699200
2022/11/21,274.52,2974200
2022/11/22,274.76,2770400
2022/11/23,273.27,2514800
2022/11/24,273.27,2514800
2022/11/25,275.0,1596600
2022/11/28,272.88,3160500
2022/11/29,271.41,2873500
2022/11/30,272.79,5196500
2022/12/1,273.4,2599600
2022/12/2,273.4,2807500
2022/12/5,271.59,2586900
2022/12/6,271.77,3573000
2022/12/7,270.34,2766400
2022/12/8,273.39,3022700
2022/12/9,272.04,1677400
2022/12/12,276.62,3230500
2022/12/13,274.28,3390100
2022/12/14,274.53,2660900
2022/12/15,271.73,2735300
2022/12/16,266.12,5932500
2022/12/19,265.83,2160800
2022/12/20,267.25,1785600
2022/12/21,268.16,2366800
2022/12/22,265.77,2366700
2022/12/23,267.57,1269000
2022/12/26,267.57,1269000
2022/12/27,266.84,1674700
2022/12/28,265.11,1427800
2022/12/29,265.93,1393900
2022/12/30,263.53,1720100
2023/1/2,263.53,1720100
2023/1/3,264.33,2743800
2023/1/4,264.39,2584100
2023/1/5,262.16,1945600
2023/1/6,269.47,2855400
2023/1/9,267.25,2654600
2023/1/10,268.91,1718400
2023/1/11,268.81,2391400
2023/1/12,266.69,1933000
2023/1/13,268.89,2168900
2023/1/16,268.89,2168900
2023/1/17,274.11,3640200
2023/1/18,266.04,3276500
2023/1/19,263.58,2845400
2023/1/20,268.58,2588600
2023/1/23,269.29,2434000
2023/1/24,269.56,2517100
2023/1/25,273.0,3097400
2023/1/26,274.72,2222500
2023/1/27,272.46,2203200
2023/1/30,270.89,2862400
2023/1/31,267.4,5477900
2023/2/1,266.27,3557700
2023/2/2,263.21,3735600
2023/2/3,264.23,3008500
2023/2/6,267.92,2863900
2023/2/7,267.34,2514000
2023/2/8,262.82,2801800
2023/2/9,260.66,3534600
2023/2/10,262.42,3049900
2023/2/13,266.2,2418300
2023/2/14,266.61,2202100
2023/2/15,266.56,1862000
2023/2/16,265.83,2785400
2023/2/17,269.99,3055600
2023/2/20,269.99,3055600
2023/2/21,268.55,2824300
2023/2/22,268.64,2192000
2023/2/23,266.78,4217000
2023/2/24,263.68,2645300
2023/2/27,264.78,2024800
2023/2/28,263.91,2853400
2023/3/1,262.72,2058900
2023/3/2,267.57,2385900
2023/3/3,269.07,2725800
2023/3/6,270.64,2217600
2023/3/7,267.13,2766600
2023/3/8,265.33,2314000
2023/3/9,261.63,2339300
2023/3/10,262.03,3093100
2023/3/13,263.08,3552400
2023/3/14,265.9,3194400
2023/3/15,266.34,3419400
2023/3/16,270.57,3097900
2023/3/17,267.2,5075300
2023/3/20,270.74,2108900
2023/3/21,270.21,3120100
2023/3/22,267.87,2240800
2023/3/23,269.62,2263800
2023/3/24,271.33,2229200
2023/3/27,273.84,2799100
2023/3/28,275.85,2036000
2023/3/29,277.44,2053400
2023/3/30,277.79,1788800
2023/3/31,279.61,2902500
2023/4/3,282.14,2352700
2023/4/4,282.28,2282300
2023/4/5,282.02,2600800
2023/4/6,282.89,1731000
2023/4/7,282.89,1731000
2023/4/10,283.78,1941800
2023/4/11,284.48,2732900
2023/4/12,285.3,2557400
2023/4/13,289.07,3229300
2023/4/14,288.98,2054700
2023/4/17,289.31,2371000
2023/4/18,290.91,2086700
2023/4/19,291.27,2254000
2023/4/20,291.0,2274200
2023/4/21,292.06,2171200
2023/4/24,293.2,2995200
2023/4/25,291.51,5845200
2023/4/26,289.76,3290000
2023/4/27,294.72,3142300
2023/4/28,295.75,2838200
2023/5/1,297.58,2124400
2023/5/2,298.07,2083800
2023/5/3,295.22,2425500
2023/5/4,295.16,2005300
2023/5/5,296.6,1815800
2023/5/8,296.69,2969600
2023/5/9,296.66,1637500
2023/5/10,296.57,1849300
2023/5/11,294.79,1955100
2023/5/12,296.14,1801700
2023/5/15,295.9,1700500
2023/5/16,294.15,2859500
2023/5/17,293.46,2802100
2023/5/18,294.05,2410700
2023/5/19,295.55,2371200
2023/5/22,289.35,2514700
2023/5/23,286.37,2943900
2023/5/24,285.92,2262100
2023/5/25,285.52,2748100
2023/5/26,286.04,2148200
2023/5/29,286.04,2148200
2023/5/30,284.92,3385200
2023/5/31,285.11,3104900
2023/6/1,287.87,2605300
2023/6/2,289.91,2869400
2023/6/5,288.43,1974500
2023/6/6,284.54,2771500
2023/6/7,281.9,3614800
2023/6/8,285.78,3043700
2023/6/9,286.79,1975900
2023/6/12,288.57,1885000
2023/6/13,288.55,2027800
2023/6/14,288.44,1964500
2023/6/15,292.61,2619200
2023/6/16,293.7,4891200
2023/6/19,293.7,4891200
2023/6/20,293.04,2729800
2023/6/21,294.52,2837100
2023/6/22,293.3,1799400
2023/6/23,289.91,3720600
2023/6/26,289.09,1851800
2023/6/27,291.3,1815000
2023/6/28,291.74,1666500
2023/6/29,294.47,1744000
2023/6/30,298.41,2644700
2023/7/3,294.84,1601300
2023/7/4,294.84,1601300
2023/7/5,296.9,2356000
2023/7/6,294.92,2569600
2023/7/7,292.1,2586500
2023/7/10,294.49,1703700
2023/7/11,294.74,1529600
2023/7/12,295.61,2156000
2023/7/13,295.22,1656900
2023/7/14,294.94,1550000
2023/7/17,294.68,1669900
2023/7/18,293.82,1991600
2023/7/19,294.13,1969200
2023/7/20,297.13,2104300
2023/7/21,295.61,2835500
2023/7/24,295.31,2034400
2023/7/25,292.36,2780600
2023/7/26,291.75,2896900
2023/7/27,295.19,4698300
2023/7/28,294.03,2843000
2023/7/31,293.2,3296000
2023/8/1,291.07,1916200
2023/8/2,289.62,2388300
2023/8/3,291.02,1910700
2023/8/4,287.02,2520500
2023/8/7,291.4,2176800
2023/8/8,289.58,1948400
2023/8/9,288.23,1895800
2023/8/10,287.6,2436300
2023/8/11,288.62,1761800
2023/8/14,288.81,1712400
2023/8/15,288.3,1883800
2023/8/16,285.4,1829400
2023/8/17,281.86,2148400
2023/8/18,281.74,2624500
2023/8/21,280.04,2682600
2023/8/22,280.31,2052300
2023/8/23,281.87,2308800
2023/8/24,282.35,2006400
2023/8/25,284.58,3725200
2023/8/28,283.68,2317600
2023/8/29,283.59,2348500
2023/8/30,284.24,2410700
2023/8/31,281.15,2979800
2023/9/1,280.94,2136400
2023/9/4,280.94,2136400
2023/9/5,279.16,2410300
2023/9/6,275.44,2705800
2023/9/7,278.33,3732800
2023/9/8,279.22,2351300
2023/9/11,279.76,2433200
2023/9/12,280.71,1450200
2023/9/13,281.77,1724300
2023/9/14,284.76,2219700
2023/9/15,278.23,5730700
2023/9/18,277.72,2884800
2023/9/19,278.13,2128100
2023/9/20,277.2,1979300
2023/9/21,271.22,2370100
2023/9/22,272.22,1958300
2023/9/25,269.78,1895500
2023/9/26,267.72,2251600
2023/9/27,263.64,2735000
2023/9/28,265.59,2182400
2023/9/29,263.44,3367100
2023/10/2,257.75,4425000
2023/10/3,254.49,3408100
2023/10/4,255.81,2820000
2023/10/5,252.23,3799600
2023/10/6,248.22,5130700
2023/10/9,249.92,2782300
2023/10/10,251.52,3129600
2023/10/11,250.92,2919400
2023/10/12,246.19,3528300
2023/10/13,248.31,2646500
2023/10/16,249.94,2774700
2023/10/17,251.14,2627500
2023/10/18,256.03,4559200
2023/10/19,258.38,5646200
2023/10/20,258.11,3779200
2023/10/23,254.75,3409800
2023/10/24,257.27,2468000
2023/10/25,258.03,2759100
2023/10/26,255.83,2702600
2023/10/27,255.76,3209000
2023/10/30,260.15,6305100
2023/10/31,262.17,3990600
2023/11/1,261.97,3543000
2023/11/2,266.85,4109700
2023/11/3,267.87,3126500
2023/11/6,268.91,3090600
2023/11/7,268.67,2360800
2023/11/8,267.49,2223300
2023/11/9,266.91,2501700
2023/11/10,267.79,2664900
2023/11/13,269.2,2591900
2023/11/14,271.49,2647800
2023/11/15,270.39,2575900
2023/11/16,276.12,3593700
2023/11/17,275.75,2604800
2023/11/20,279.03,3499400
2023/11/21,280.47,2940800
2023/11/22,281.93,2285000
2023/11/23,281.93,2285000
2023/11/24,282.54,1218000
2023/11/27,281.84,3703900
2023/11/28,282.09,2199600
2023/11/29,280.38,2433400
2023/11/30,281.84,5030400
2023/12/1,285.96,4967400
2023/12/4,286.13,3522900
2023/12/5,286.54,3005300
2023/12/6,286.86,2765100
2023/12/7,286.79,3131900
2023/12/8,285.53,3623600
2023/12/11,289.15,3353000
2023/12/12,291.42,2252200
2023/12/13,295.93,3312300
2023/12/14,290.02,4626800
2023/12/15,287.27,6328500
2023/12/18,290.23,2490100
2023/12/19,290.73,2054200
2023/12/20,288.99,2398500
2023/12/21,291.39,2313100
2023/12/22,291.7,1700300
2023/12/25,291.7,1700300
2023/12/26,292.86,1381500
2023/12/27,294.55,1892100
2023/12/28,295.84,1907100
2023/12/29,296.51,2227800
2024/1/1,296.51,2227800
2024/1/2,297.04,4458400
2024/1/3,294.39,3114800
2024/1/4,291.74,4615400
2024/1/5,288.99,3407300
2024/1/8,291.9,3097000
2024/1/9,290.87,2176400
2024/1/10,294.09,2199700
2024/1/11,294.15,2047400
2024/1/12,293.47,1714800
2024/1/15,293.47,1714800
2024/1/16,291.09,2859000
2024/1/17,291.16,2008200
2024/1/18,294.36,2221200
2024/1/19,300.53,4250900
2024/1/22,298.41,3250200
2024/1/23,300.05,1874000
2024/1/24,300.44,3209700
2024/1/25,297.21,3219600
2024/1/26,292.26,4210500
2024/1/29,292.31,3899700
2024/1/30,294.65,2524200
2024/1/31,292.72,3476200
2024/2/1,298.08,3380600
2024/2/2,297.05,3971600
2024/2/5,285.97,7581900
2024/2/6,284.65,5927200
2024/2/7,287.33,3954700
2024/2/8,291.93,4605000
2024/2/9,289.47,3323000
2024/2/12,289.44,2392300
2024/2/13,287.11,2756100
2024/2/14,288.17,2139300
2024/2/15,291.86,2401400
2024/2/16,292.02,2837500
2024/2/19,292.02,2837500
2024/2/20,292.65,2264000
2024/2/21,293.91,2076400
2024/2/22,295.92,3146600
2024/2/23,297.75,2199000
2024/2/26,297.12,2595300
2024/2/27,293.76,2811200
2024/2/28,295.19,2507300
2024/2/29,292.28,3601700
2024/3/1,290.73,3028900
2024/3/4,290.94,2832000
2024/3/5,292.54,2969600
2024/3/6,292.93,2348000
2024/3/7,291.11,2237700
2024/3/8,292.55,2482300
2024/3/11,294.82,2893300
2024/3/12,294.31,2233100
2024/3/13,282.86,5441300
2024/3/14,281.73,4659300
2024/3/15,279.14,5071700
2024/3/18,278.58,3319400
2024/3/19,282.87,4055400
2024/3/20,284.45,2867300
2024/3/21,283.53,3653300
2024/3/22,282.63,2556100
2024/3/25,278.62,2985500
2024/3/26,278.62,2572100
2024/3/27,282.02,2605000
2024/3/28,281.95,3453900
2024/3/29,281.95,3453900
2024/4/1,280.22,2408800
2024/4/2,277.74,2907700
2024/4/3,275.54,2748000
2024/4/4,270.09,4095100
2024/4/5,266.69,6816000
2024/4/8,267.56,3753200
2024/4/9,269.44,3934900
2024/4/10,268.67,3817500
2024/4/11,268.62,2519200
2024/4/12,267.39,2708400
2024/4/15,266.23,3686700
2024/4/16,265.43,2912900
2024/4/17,269.95,3383100
2024/4/18,270.98,3402700
2024/4/19,271.99,3017100
2024/4/22,275.58,3129300
2024/4/23,276.88,3275700
2024/4/24,276.75,4071600
2024/4/25,275.6,4179800
2024/4/26,273.09,3636500
2024/4/29,273.55,3148900
2024/4/30,273.04,6894400
2024/5/1,274.43,4843200
2024/5/2,273.28,3084000
2024/5/3,270.32,2642100
2024/5/6,269.3,2481300
2024/5/7,267.5,3160000
2024/5/8,268.49,3259800
2024/5/9,267.95,3140000
2024/5/10,275.0,4983500
2024/5/13,271.32,3840700
2024/5/14,270.66,3143200
2024/5/15,273.87,2982500
2024/5/16,273.51,2339900
2024/5/17,272.38,2454500
2024/5/20,267.87,2651100
2024/5/21,265.87,2362600
2024/5/22,265.77,1906100
2024/5/23,257.93,5636200
2024/5/24,258.11,3382900
2024/5/27,258.11,3382900
2024/5/28,253.54,4324700
2024/5/29,249.37,4029300
2024/5/30,252.07,3597800
2024/5/31,258.89,6125400
2024/6/3,259.75,4342800
2024/6/4,262.72,4592700
2024/6/5,259.99,4136800
2024/6/6,260.72,3354300
2024/6/7,256.21,2290100
2024/6/10,253.81,2866200
2024/6/11,254.28,2729400
2024/6/12,254.48,3169600
2024/6/13,253.7,3153000
2024/6/14,253.58,2806600
2024/6/17,253.51,2532900
2024/6/18,250.79,2956300
2024/6/19,250.79,2956300
2024/6/20,253.8,4046500
2024/6/21,259.39,8425800
2024/6/24,260.38,3901200
2024/6/25,257.38,3903800
2024/6/26,257.83,2796100
2024/6/27,258.17,2651000
2024/6/28,254.84,8958700
2024/7/1,249.99,3817600
2024/7/2,247.79,3944900
2024/7/3,250.0,2026100
2024/7/4,250.0,2026100
2024/7/5,251.09,2814300
2024/7/8,247.85,3163900
2024/7/9,245.82,4927300
2024/7/10,250.49,4092700
2024/7/11,254.8,5546400
2024/7/12,253.9,4543000
2024/7/15,251.53,3393600
2024/7/16,257.27,4173000
2024/7/17,261.0,3711500
2024/7/18,259.52,3421800
2024/7/19,257.28,3470600
2024/7/22,259.54,2759500
2024/7/23,254.05,2653100
2024/7/24,253.37,5983300
2024/7/25,251.46,3323100
2024/7/26,252.0,4002900
2024/7/29,261.42,9381000
2024/7/30,266.44,4936600
2024/7/31,265.4,4652100
2024/8/1,268.75,4936000
2024/8/2,276.69,9585900
2024/8/5,268.45,6794900
2024/8/6,270.06,3369300
2024/8/7,269.37,3540000
2024/8/8,271.19,3227200
2024/8/9,267.91,2664900
2024/8/12,269.46,3008100
2024/8/13,270.31,2603600
2024/8/14,271.15,2242100
2024/8/15,274.87,2445200
2024/8/16,278.49,3286000
2024/8/19,287.55,5268800
2024/8/20,285.63,3697600
2024/8/21,289.71,2686300
2024/8/22,289.21,1746400
2024/8/23,289.52,2145900
2024/8/26,288.68,2018500
2024/8/27,289.64,2897600
2024/8/28,287.05,2603800
2024/8/29,287.86,1797100
2024/8/30,288.66,2528500
2024/9/2,288.66,2528500
2024/9/3,285.52,2902800
2024/9/4,288.03,2558300
2024/9/5,287.97,2412500
2024/9/6,289.51,3863600
2024/9/9,291.29,3208600
2024/9/10,291.27,2497100
2024/9/11,290.23,2747500
2024/9/12,292.35,2274200
2024/9/13,296.53,2205500
2024/9/16,296.69,2916200
2024/9/17,293.75,2997400
2024/9/18,292.03,1788200
