date,close,volume
2021/2/16,15.33,321960000
2021/2/17,14.906,274756000
2021/2/18,14.829,233868000
2021/2/19,14.927,271724000
2021/2/22,14.356,325884000
2021/2/23,14.142,391780000
2021/2/24,14.499,448320000
2021/2/25,13.307,824436000
2021/2/26,13.715,500932000
2021/3/1,13.842,353184000
2021/3/2,13.406,264116000
2021/3/3,12.805,377592000
2021/3/4,12.37,573344000
2021/3/5,12.462,542840000
2021/3/8,11.593,543112000
2021/3/9,12.52,521824000
2021/3/10,12.468,384376000
2021/3/11,12.993,299916000
2021/3/12,12.856,243964000
2021/3/15,13.191,221988000
2021/3/16,13.291,272128000
2021/3/17,13.341,243864000
2021/3/18,12.722,293896000
2021/3/19,12.846,299208000
2021/3/22,13.186,297804000
2021/3/23,13.071,222048000
2021/3/24,12.643,245840000
2021/3/25,12.535,295144000
2021/3/26,12.839,363968000
2021/3/29,12.948,273520000
2021/3/30,12.872,200204000
2021/3/31,13.348,314776000
2021/4/1,13.812,308276000
2021/4/2,13.812,308276000
2021/4/5,13.988,255672000
2021/4/6,13.861,191744000
2021/4/7,14.144,251284000
2021/4/8,14.317,244416000
2021/4/9,14.4,195172000
2021/4/12,15.209,869324000
2021/4/13,15.679,676212000
2021/4/14,15.277,385500000
2021/4/15,16.137,598480000
2021/4/16,15.913,335208000
2021/4/19,15.362,404420000
2021/4/20,15.171,334132000
2021/4/21,15.361,216776000
2021/4/22,14.85,277788000
2021/4/23,15.265,227500000
2021/4/26,15.478,197796000
2021/4/27,15.382,164572000
2021/4/28,15.277,209416000
2021/4/29,15.325,173196000
2021/4/30,15.009,201912000
2021/5/3,14.837,203912000
2021/5/4,14.351,405324000
2021/5/5,14.458,292024000
2021/5/6,14.523,193380000
2021/5/7,14.812,229328000
2021/5/10,14.266,268904000
2021/5/11,14.306,285584000
2021/5/12,13.759,303408000
2021/5/13,13.665,285404000
2021/5/14,14.243,258616000
2021/5/17,14.165,216980000
2021/5/18,14.016,186256000
2021/5/19,14.066,344000000
2021/5/20,14.613,321592000
2021/5/21,14.992,672992000
2021/5/24,15.612,554816000
2021/5/25,15.648,435408000
2021/5/26,15.7,370440000
2021/5/27,15.488,581476000
2021/5/28,16.244,644536000
2021/5/31,16.244,644536000
2021/6/1,16.264,472804000
2021/6/2,16.778,594168000
2021/6/3,16.97,580008000
2021/6/4,17.578,617120000
2021/6/7,17.619,575756000
2021/6/8,17.457,323848000
2021/6/9,17.358,381656000
2021/6/10,17.425,287772000
2021/6/11,17.825,416308000
2021/6/14,18.019,321376000
2021/6/15,17.788,243032000
2021/6/16,17.81,307124000
2021/6/17,18.657,809656000
2021/6/18,18.639,968856000
2021/6/21,18.427,672384000
2021/6/22,18.887,580144000
2021/6/23,19.057,332356000
2021/6/24,19.205,320924000
2021/6/25,19.031,278364000
2021/6/28,19.985,495436000
2021/6/29,20.027,367632000
2021/6/30,20.003,326568000
2021/7/1,20.212,480136000
2021/7/2,20.487,342764000
2021/7/5,20.487,342764000
2021/7/6,20.698,446708000
2021/7/7,20.372,418428000
2021/7/8,19.903,503300000
2021/7/9,20.05,296624000
2021/7/12,20.513,321984000
2021/7/13,20.25,290708000
2021/7/14,19.841,380100000
2021/7/15,18.966,550564000
2021/7/16,18.161,688224000
2021/7/19,18.78,749060000
2021/7/20,18.612,434687000
2021/7/21,19.41,371017000
2021/7/22,19.594,323826000
2021/7/23,19.558,195672000
2021/7/26,19.294,203943000
2021/7/27,19.208,248863000
2021/7/28,19.503,202191000
2021/7/29,19.662,190781000
2021/7/30,19.499,183497000
2021/8/2,19.75,217444000
2021/8/3,19.815,301811000
2021/8/4,20.274,231309000
2021/8/5,20.637,211435000
2021/8/6,20.366,178497000
2021/8/9,20.295,146443000
2021/8/10,19.936,179238000
2021/8/11,19.699,185925000
2021/8/12,19.905,151652000
2021/8/13,20.188,183063000
2021/8/16,19.95,210876000
2021/8/17,19.458,204585000
2021/8/18,19.04,285913000
2021/8/19,19.798,766555000
2021/8/20,20.816,675741000
2021/8/23,21.958,575807000
2021/8/24,21.793,297299000
2021/8/25,22.213,347701000
2021/8/26,22.068,237940000
2021/8/27,22.636,304722000
2021/8/30,22.688,262580000
2021/8/31,22.385,259850000
2021/9/1,22.441,201767000
2021/9/2,22.396,187834000
2021/9/3,22.843,280532000
2021/9/6,22.843,280532000
2021/9/7,22.662,198107000
2021/9/8,22.339,254434000
2021/9/9,22.177,196856000
2021/9/10,22.478,248376000
2021/9/13,22.152,297500000
2021/9/14,22.242,199755000
2021/9/15,22.341,166538000
2021/9/16,22.242,156033000
2021/9/17,21.9,294503000
2021/9/20,21.113,349440000
2021/9/21,21.246,204688000
2021/9/22,21.941,268726000
2021/9/23,22.482,248555000
2021/9/24,22.081,217655000
2021/9/27,21.66,245215000
2021/9/28,20.699,343069000
2021/9/29,20.517,218394000
2021/9/30,20.716,221009000
2021/10/1,20.742,240978000
2021/10/4,19.732,345635000
2021/10/5,20.451,279282000
2021/10/6,20.7,297202000
2021/10/7,21.075,256919000
2021/10/8,20.831,151258000
2021/10/11,20.695,163388000
2021/10/12,20.671,162134000
2021/10/13,20.939,180652000
2021/10/14,21.746,243589000
2021/10/15,21.862,226994000
2021/10/18,22.222,189494000
2021/10/19,22.29,161473000
2021/10/20,22.103,146276000
2021/10/21,22.692,187590000
2021/10/22,22.726,249384000
2021/10/25,23.166,230235000
2021/10/26,24.717,485898000
2021/10/27,24.451,245990000
2021/10/28,24.941,234204000
2021/10/29,25.567,292503000
2021/11/1,25.827,265740000
2021/11/2,26.401,294112000
2021/11/3,26.598,239910000
2021/11/4,29.801,1153631000
2021/11/5,29.752,851260000
2021/11/8,30.804,503101000
2021/11/9,30.657,646746000
2021/11/10,29.459,636206000
2021/11/11,30.39,332172000
2021/11/12,30.39,413054000
2021/11/15,30.025,384909000
2021/11/16,30.203,264484000
2021/11/17,29.261,428508000
2021/11/18,31.675,781711000
2021/11/19,32.985,533867000
2021/11/22,31.956,754335000
2021/11/23,31.746,532163000
2021/11/24,32.674,435162000
2021/11/25,32.674,435162000
2021/11/26,31.503,283069000
2021/11/29,33.376,454964000
2021/11/30,32.676,622066000
2021/12/1,31.435,484368000
2021/12/2,32.126,472890000
2021/12/3,30.693,544325000
2021/12/6,30.037,658938000
2021/12/7,32.427,593053000
2021/12/8,31.826,475551000
2021/12/9,30.49,488507000
2021/12/10,30.198,488825000
2021/12/13,28.161,598344000
2021/12/14,28.337,667035000
2021/12/15,30.459,698297000
2021/12/16,28.387,707366000
2021/12/17,27.801,713758000
2021/12/20,27.719,461847000
2021/12/21,29.075,524385000
2021/12/22,29.4,395184000
2021/12/23,29.64,343022000
2021/12/24,29.64,343022000
2021/12/27,30.945,403686000
2021/12/28,30.322,420591000
2021/12/29,30.001,343139000
2021/12/30,29.586,308864000
2021/12/31,29.411,266530000
2022/1/3,30.121,391547000
2022/1/4,29.29,527154000
2022/1/5,27.604,498064000
2022/1/6,28.178,454186000
2022/1/7,27.247,409939000
2022/1/10,27.4,594681000
2022/1/11,27.817,404089000
2022/1/12,27.999,383413000
2022/1/13,26.575,540171000
2022/1/14,26.942,395832000
2022/1/17,26.942,395832000
2022/1/18,25.903,424270000
2022/1/19,25.067,488315000
2022/1/20,24.15,435181000
2022/1/21,23.374,718958000
2022/1/24,23.372,913982000
2022/1/25,22.324,664616000
2022/1/26,22.772,755959000
2022/1/27,21.944,573353000
2022/1/28,22.84,543774000
2022/1/31,24.486,564680000
2022/2/1,24.638,518925000
2022/2/2,25.242,543419000
2022/2/3,23.948,410178000
2022/2/4,24.319,354829000
2022/2/7,24.728,376868000
2022/2/8,25.108,410359000
2022/2/9,26.705,524282000
2022/2/10,25.824,513200000
2022/2/11,23.949,605472000
2022/2/14,24.267,440424000
2022/2/15,26.495,699869000
2022/2/16,26.511,732676000
2022/2/17,24.507,810595000
2022/2/18,23.642,761255000
2022/2/21,23.642,761255000
2022/2/22,23.39,633422000
2022/2/23,22.387,566511000
2022/2/24,23.748,735801000
2022/2/25,24.157,528866000
2022/2/28,24.385,477319000
2022/3/1,23.477,412056000
2022/3/2,24.22,389642000
2022/3/3,23.714,365095000
2022/3/4,22.936,431415000
2022/3/7,21.352,450821000
2022/3/8,21.514,557467000
2022/3/9,23.014,492742000
2022/3/10,22.658,428066000
2022/3/11,22.1,367209000
2022/3/14,21.33,385354000
2022/3/15,22.973,491996000
2022/3/16,24.496,671422000
2022/3/17,24.766,471941000
2022/3/18,26.453,730719000
2022/3/21,26.734,591727000
2022/3/22,26.524,547007000
2022/3/23,25.634,502120000
2022/3/24,28.15,877379000
2022/3/25,27.692,579016000
2022/3/28,28.219,425494000
2022/3/29,28.656,488984000
2022/3/30,27.69,463487000
2022/3/31,27.286,523440000
2022/4/1,26.712,517235000
2022/4/4,27.36,397120000
2022/4/5,25.931,436615000
2022/4/6,24.407,703833000
2022/4/7,24.208,557992000
2022/4/8,23.119,524781000
2022/4/11,21.917,575207000
2022/4/12,21.504,662258000
2022/4/13,22.203,516943000
2022/4/14,21.258,569097000
2022/4/15,21.258,569097000
2022/4/18,21.783,525701000
2022/4/19,22.198,512781000
2022/4/20,21.482,468974000
2022/4/21,20.183,656209000
2022/4/22,19.515,624713000
2022/4/25,19.902,641566000
2022/4/26,18.788,653143000
2022/4/27,18.415,499460000
2022/4/28,19.782,570327000
2022/4/29,18.547,500435000
2022/5/2,19.533,572049000
2022/5/3,19.602,475751000
2022/5/4,20.334,648855000
2022/5/5,18.844,626331000
2022/5/6,18.675,633297000
2022/5/9,16.95,644455000
2022/5/10,17.595,761474000
2022/5/11,16.63,670167000
2022/5/12,16.175,708728000
2022/5/13,17.706,670437000
2022/5/16,17.264,521446000
2022/5/17,18.177,585830000
2022/5/18,16.938,545161000
2022/5/19,17.124,621310000
2022/5/20,16.694,739105000
2022/5/23,16.898,639889000
2022/5/24,16.154,588550000
2022/5/25,16.975,781132000
2022/5/26,17.851,996575000
2022/5/27,18.811,738379000
2022/5/30,18.811,738379000
2022/5/31,18.672,664100000
2022/6/1,18.32,544514000
2022/6/2,19.592,648656000
2022/6/3,18.72,598779000
2022/6/6,18.786,422406000
2022/6/7,18.926,388914000
2022/6/8,18.648,363252000
2022/6/9,18.048,395574000
2022/6/10,16.974,465248000
2022/6/13,15.647,604153000
2022/6/14,15.836,469680000
2022/6/15,16.527,563936000
2022/6/16,15.601,545749000
2022/6/17,15.88,630334000
2022/6/20,15.88,630334000
2022/6/21,16.566,483089000
2022/6/22,16.36,437135000
2022/6/23,16.225,463680000
2022/6/24,17.126,472153000
2022/6/27,16.869,427968000
2022/6/28,15.982,461149000
2022/6/29,15.542,482352000
2022/6/30,15.159,686070000
2022/7/1,14.523,577610000
2022/7/4,14.523,577610000
2022/7/5,14.964,651397000
2022/7/6,15.13,529066000
2022/7/7,15.858,492903000
2022/7/8,15.838,467972000
2022/7/11,15.152,437321000
2022/7/12,15.082,458483000
2022/7/13,15.164,521918000
2022/7/14,15.372,456235000
2022/7/15,15.762,385935000
2022/7/18,16.101,670517000
2022/7/19,16.992,702366000
2022/7/20,17.807,760538000
2022/7/21,18.05,557049000
2022/7/22,17.319,536671000
2022/7/25,17.024,480748000
2022/7/26,16.533,397865000
2022/7/27,17.79,569776000
2022/7/28,17.984,474646000
2022/7/29,18.163,435460000
2022/8/1,18.441,476469000
2022/8/2,18.526,489527000
2022/8/3,18.893,418146000
2022/8/4,19.215,409652000
2022/8/5,18.989,386068000
2022/8/8,17.793,981859000
2022/8/9,17.086,668263000
2022/8/10,18.097,597422000
2022/8/11,17.942,509327000
2022/8/12,18.709,478094000
2022/8/15,19.032,457666000
2022/8/16,18.879,451240000
2022/8/17,18.335,446799000
2022/8/18,18.773,415447000
2022/8/19,17.849,441588000
2022/8/22,17.034,409593000
2022/8/23,17.181,369986000
2022/8/24,17.222,522661000
2022/8/25,17.913,770691000
2022/8/26,16.26,769127000
2022/8/29,15.801,496132000
2022/8/30,15.468,530181000
2022/8/31,15.094,573710000
2022/9/1,13.937,1178865000
2022/9/2,13.647,743157000
2022/9/5,13.647,743157000
2022/9/6,13.465,535751000
2022/9/7,13.714,512657000
2022/9/8,13.99,624873000
2022/9/9,14.387,486612000
2022/9/12,14.505,484159000
2022/9/13,13.131,714956000
2022/9/14,13.128,588507000
2022/9/15,12.929,523625000
2022/9/16,13.198,670751000
2022/9/19,13.382,569685000
2022/9/20,13.176,524818000
2022/9/21,13.261,807679000
2022/9/22,12.561,759162000
2022/9/23,12.516,663309000
2022/9/26,12.228,547343000
2022/9/27,12.413,553854000
2022/9/28,12.736,542414000
2022/9/29,12.22,532763000
2022/9/30,12.139,565638000
2022/10/3,12.512,547478000
2022/10/4,13.167,584182000
2022/10/5,13.209,507131000
2022/10/6,13.13,644157000
2022/10/7,12.076,672478000
2022/10/10,11.67,698699000
2022/10/11,11.586,667482000
2022/10/12,11.5,492590000
2022/10/13,11.96,850103000
2022/10/14,11.227,713432000
2022/10/17,11.888,580774000
2022/10/18,11.967,659362000
2022/10/19,12.051,523131000
2022/10/20,12.194,652398000
2022/10/21,12.466,609494000
2022/10/24,12.599,517457000
2022/10/25,13.261,505482000
2022/10/26,12.896,532953000
2022/10/27,13.176,583113000
2022/10/28,13.834,521040000
2022/10/31,13.497,486341000
2022/11/1,13.543,432817000
2022/11/2,13.219,672628000
2022/11/3,13.421,500065000
2022/11/4,14.156,612576000
2022/11/7,14.301,410061000
2022/11/8,14.602,595292000
2022/11/9,13.776,454414000
2022/11/10,15.75,700819000
2022/11/11,16.327,655487000
2022/11/14,16.295,527852000
2022/11/15,16.666,545876000
2022/11/16,15.91,649547000
2022/11/17,15.677,710894000
2022/11/18,15.409,492072000
2022/11/21,15.317,404739000
2022/11/22,16.038,472866000
2022/11/23,16.519,427241000
2022/11/24,16.519,427241000
2022/11/25,16.27,167934000
2022/11/28,15.827,303741000
2022/11/29,15.639,298384000
2022/11/30,16.923,565298000
2022/12/1,17.135,470977000
2022/12/2,16.876,371389000
2022/12/5,16.61,352255000
2022/12/6,15.987,352694000
2022/12/7,16.12,372388000
2022/12/8,17.169,515456000
2022/12/9,17.001,465338000
2022/12/12,17.535,457328000
2022/12/13,18.072,656589000
2022/12/14,17.674,496888000
2022/12/15,16.952,478542000
2022/12/16,16.571,478232000
2022/12/19,16.254,354039000
2022/12/20,16.085,403260000
2022/12/21,16.501,325025000
2022/12/22,15.339,565045000
2022/12/23,15.206,349326000
2022/12/26,15.206,349326000
2022/12/27,14.121,464902000
2022/12/28,14.036,351066000
2022/12/29,14.603,354923000
2022/12/30,14.614,310490000
2023/1/2,14.614,310490000
2023/1/3,14.315,401277000
2023/1/4,14.749,431324000
2023/1/5,14.265,389168000
2023/1/6,14.859,405044000
2023/1/9,15.628,504231000
2023/1/10,15.909,384101000
2023/1/11,16.001,353285000
2023/1/12,16.511,551409000
2023/1/13,16.899,447287000
2023/1/16,16.899,447287000
2023/1/17,17.702,511102000
2023/1/18,17.377,439624000
2023/1/19,16.765,452932000
2023/1/20,17.839,564967000
2023/1/23,19.193,655163000
2023/1/24,19.265,496204000
2023/1/25,19.323,449537000
2023/1/26,19.802,489535000
2023/1/27,20.365,542142000
2023/1/30,19.162,488611000
2023/1/31,19.537,498017000
2023/2/1,20.943,660477000
2023/2/2,21.709,564276000
2023/2/3,21.1,429366000
2023/2/6,21.089,452197000
2023/2/7,22.173,664150000
2023/2/8,22.205,559651000
2023/2/9,22.337,523876000
2023/2/10,21.265,550737000
2023/2/13,21.788,474919000
2023/2/14,22.971,675474000
2023/2/15,22.764,420575000
2023/2/16,22.002,412026000
2023/2/17,21.388,465888000
2023/2/20,21.388,465888000
2023/2/21,20.655,410015000
2023/2/22,20.754,513184000
2023/2/23,23.664,1117995000
2023/2/24,23.286,589716000
2023/2/27,23.501,452994000
2023/2/28,23.216,455963000
2023/3/1,22.698,460026000
2023/3/2,23.314,389415000
2023/3/3,23.89,412393000
2023/3/6,23.554,437429000
2023/3/7,23.288,515154000
2023/3/8,24.181,513573000
2023/3/9,23.436,501257000
2023/3/10,22.965,474866000
2023/3/13,22.966,421890000
2023/3/14,24.063,474910000
2023/3/15,24.228,524486000
2023/3/16,25.541,583253000
2023/3/17,25.725,848547000
2023/3/20,25.9,432747000
2023/3/21,26.199,547408000
2023/3/22,26.468,797295000
2023/3/23,27.191,564889000
2023/3/24,26.779,454920000
2023/3/27,26.531,361026000
2023/3/28,26.41,356104000
2023/3/29,26.984,393694000
2023/3/30,27.383,364516000
2023/3/31,27.777,433933000
2023/4/3,27.965,398716000
2023/4/4,27.453,368592000
2023/4/5,26.881,515015000
2023/4/6,27.037,397654000
2023/4/7,27.037,397654000
2023/4/10,27.579,395279000
2023/4/11,27.169,314378000
2023/4/12,26.495,446259000
2023/4/13,26.463,353615000
2023/4/14,26.758,395660000
2023/4/17,27.002,321471000
2023/4/18,27.667,604812000
2023/4/19,27.931,358660000
2023/4/20,27.104,427713000
2023/4/21,27.119,345103000
2023/4/24,27.042,339282000
2023/4/25,26.241,378527000
2023/4/26,26.956,406337000
2023/4/27,27.226,377161000
2023/4/28,27.749,292216000
2023/5/1,28.91,570329000
2023/5/2,28.21,402730000
2023/5/3,27.802,383387000
2023/5/4,27.562,321850000
2023/5/5,28.68,361494000
2023/5/8,29.151,344979000
2023/5/9,28.571,314869000
2023/5/10,28.885,369350000
2023/5/11,28.578,322149000
2023/5/12,28.34,274222000
2023/5/15,28.953,293926000
2023/5/16,29.213,449405000
2023/5/17,30.178,432535000
2023/5/18,31.678,748725000
2023/5/19,31.264,473908000
2023/5/22,31.176,372000000
2023/5/23,30.688,356253000
2023/5/24,30.538,721419000
2023/5/25,37.98,1543911000
2023/5/26,38.946,714397000
2023/5/29,38.946,714397000
2023/5/30,40.111,923401000
2023/5/31,37.834,1002580000
2023/6/1,39.77,635873000
2023/6/2,39.327,482731000
2023/6/5,39.171,396094000
2023/6/6,38.654,388729000
2023/6/7,37.475,511998000
2023/6/8,38.51,417772000
2023/6/9,38.77,427717000
2023/6/12,39.482,388701000
2023/6/13,41.022,613208000
2023/6/14,42.997,740465000
2023/6/15,42.653,568622000
2023/6/16,42.692,655709000
2023/6/19,42.692,655709000
2023/6/20,43.808,451153000
2023/6/21,43.045,551603000
2023/6/22,43.025,417737000
2023/6/23,42.209,358140000
2023/6/26,40.632,594322000
2023/6/27,41.876,462175000
2023/6/28,41.117,582639000
2023/6/29,40.822,380514000
2023/6/30,42.302,501148000
2023/7/3,42.413,198209000
2023/7/4,42.413,198209000
2023/7/5,42.317,323618000
2023/7/6,42.103,303582000
2023/7/7,42.503,355881000
2023/7/10,42.18,353908000
2023/7/11,42.405,298244000
2023/7/12,43.902,481277000
2023/7/13,45.977,478204000
2023/7/14,45.469,772075000
2023/7/17,46.461,510488000
2023/7/18,47.494,569164000
2023/7/19,47.077,427502000
2023/7/20,45.52,537865000
2023/7/21,44.309,963769000
2023/7/24,44.612,382516000
2023/7/25,45.679,348081000
2023/7/26,45.452,364237000
2023/7/27,45.9,455976000
2023/7/28,46.75,331194000
2023/7/31,46.729,251055000
2023/8/1,46.507,237858000
2023/8/2,44.269,530142000
2023/8/3,44.515,324176000
2023/8/4,44.68,362666000
2023/8/7,45.417,322154000
2023/8/8,44.664,353843000
2023/8/9,42.554,586449000
2023/8/10,42.388,492705000
2023/8/11,40.855,533085000
2023/8/14,43.753,690286000
2023/8/15,43.94,676512000
2023/8/16,43.486,527451000
2023/8/17,43.344,452395000
2023/8/18,43.299,583768000
2023/8/21,46.967,692573000
2023/8/22,45.668,755293000
2023/8/23,47.116,779046000
2023/8/24,47.163,1156044000
2023/8/25,46.018,925341000
2023/8/28,46.835,685192000
2023/8/29,48.784,701397000
2023/8/30,49.264,735206000
2023/8/31,49.355,528570000
2023/9/1,48.509,463830000
2023/9/4,48.509,463830000
2023/9/5,48.548,382653000
2023/9/6,47.061,468670000
2023/9/7,46.241,433330000
2023/9/8,45.572,473069000
2023/9/11,45.178,473966000
2023/9/12,44.87,349256000
2023/9/13,45.485,398355000
2023/9/14,45.581,370097000
2023/9/15,43.9,506831000
2023/9/18,43.966,500271000
2023/9/19,43.52,373064000
2023/9/20,42.239,367108000
2023/9/21,41.017,450736000
2023/9/22,41.61,479236000
2023/9/25,42.222,419091000
2023/9/26,41.911,402282000
2023/9/27,42.468,444935000
2023/9/28,43.089,424663000
2023/9/29,43.499,397830000
2023/10/2,44.782,433298000
2023/10/3,43.517,470850000
2023/10/4,44.041,361821000
2023/10/5,44.688,393483000
2023/10/6,45.762,434436000
2023/10/9,45.273,409675000
2023/10/10,45.798,368582000
2023/10/11,46.806,378137000
2023/10/12,46.945,481325000
2023/10/13,45.461,474115000
2023/10/16,46.095,375099000
2023/10/17,43.938,812333000
2023/10/18,42.196,627294000
2023/10/19,42.101,501233000
2023/10/20,41.387,477266000
2023/10/23,42.975,478530000
2023/10/24,43.663,401463000
2023/10/25,41.779,398379000
2023/10/26,40.326,541001000
2023/10/27,40.5,416784000
2023/10/30,41.161,388028000
2023/10/31,40.78,517969000
2023/11/1,42.325,437593000
2023/11/2,43.506,409172000
2023/11/3,45.005,424610000
2023/11/6,45.751,400733000
2023/11/7,45.955,343165000
2023/11/8,46.574,346719000
2023/11/9,46.95,540496000
2023/11/10,48.335,421245000
2023/11/13,48.62,384136000
2023/11/14,49.656,416954000
2023/11/15,48.888,475497000
2023/11/16,49.48,339756000
2023/11/17,49.298,325205000
2023/11/20,50.409,414120000
2023/11/21,49.944,565747000
2023/11/22,48.716,899420000
2023/11/23,48.716,899420000
2023/11/24,47.776,294645000
2023/11/27,48.242,395662000
2023/11/28,47.821,401491000
2023/11/29,48.14,382005000
2023/11/30,46.77,526247000
2023/12/1,46.765,369317000
2023/12/4,45.51,437543000
2023/12/5,46.566,371718000
2023/12/6,45.503,380590000
2023/12/7,46.596,350823000
2023/12/8,47.506,359224000
2023/12/11,46.627,509728000
2023/12/12,47.657,372387000
2023/12/13,48.088,447792000
2023/12/14,48.35,391232000
2023/12/15,48.89,479948000
2023/12/18,50.077,412587000
2023/12/19,49.604,464444000
2023/12/20,48.111,397894000
2023/12/21,48.99,300425000
2023/12/22,48.83,252507000
2023/12/25,48.83,252507000
2023/12/26,49.279,244200000
2023/12/27,49.417,233648000
2023/12/28,49.522,246587000
2023/12/29,49.522,389293000
2024/1/1,49.522,389293000
2024/1/2,48.168,411254000
2024/1/3,47.569,320896000
2024/1/4,47.998,306535000
2024/1/5,49.097,415039000
2024/1/8,52.253,642510000
2024/1/9,53.14,773100000
2024/1/10,54.35,533796000
2024/1/11,54.822,596759000
2024/1/12,54.71,352994000
2024/1/15,54.71,352994000
2024/1/16,56.382,449580000
2024/1/17,56.053,474394000
2024/1/18,57.107,491650000
2024/1/19,59.491,543501000
2024/1/22,59.654,452955000
2024/1/23,59.873,294654000
2024/1/24,61.362,560271000
2024/1/25,61.617,482777000
2024/1/26,61.031,390309000
2024/1/29,62.465,348733000
2024/1/30,62.774,410735000
2024/1/31,61.527,453795000
2024/2/1,63.027,369146000
2024/2/2,66.16,476578000
2024/2/5,69.332,680078000
2024/2/6,68.223,683111000
2024/2/7,70.099,495575000
2024/2/8,69.641,414422000
2024/2/9,72.133,436637000
2024/2/12,72.248,613710000
2024/2/13,72.128,602580000
2024/2/14,73.9,504917000
2024/2/15,72.658,420122000
2024/2/16,72.613,495327000
2024/2/19,72.613,495327000
2024/2/20,69.452,704833000
2024/2/21,67.472,673755000
2024/2/22,78.538,865100000
2024/2/23,78.817,829388000
2024/2/26,79.092,503973000
2024/2/27,78.701,391705000
2024/2/28,77.663,393110000
2024/2/29,79.112,507289000
2024/3/1,82.279,479135000
2024/3/4,85.237,615616000
2024/3/5,85.964,520639000
2024/3/6,88.7,582520000
2024/3/7,92.669,608119000
2024/3/8,87.528,1142269000
2024/3/11,85.774,678364000
2024/3/12,91.913,668075000
2024/3/13,90.888,635713000
2024/3/14,87.944,602318000
2024/3/15,87.837,642086000
2024/3/18,88.455,668976000
2024/3/19,89.398,672171000
2024/3/20,90.372,479063000
2024/3/21,91.435,480372000
2024/3/22,94.289,586719000
2024/3/25,95.002,552136000
2024/3/26,92.561,513648000
2024/3/27,90.25,586067000
2024/3/28,90.356,435212000
2024/3/29,90.356,435212000
2024/4/1,90.363,452441000
2024/4/2,89.452,433064000
2024/4/3,88.964,370067000
2024/4/4,85.905,434965000
2024/4/5,88.008,399678000
2024/4/8,87.133,283220000
2024/4/9,85.354,501700000
2024/4/10,87.039,431929000
2024/4/11,90.616,431637000
2024/4/12,88.186,426805000
2024/4/15,86.001,443077000
2024/4/16,87.415,370453000
2024/4/17,84.035,495400000
2024/4/18,84.671,447260000
2024/4/19,76.2,875198000
2024/4/22,79.518,596341000
2024/4/23,82.423,438559000
2024/4/24,79.677,512208000
2024/4/25,82.632,424641000
2024/4/26,87.735,551011000
2024/4/29,87.757,388971000
2024/4/30,86.402,363709000
2024/5/1,83.041,559863000
2024/5/2,85.817,377898000
2024/5/3,88.789,398341000
2024/5/6,92.14,376203000
2024/5/7,90.554,437342000
2024/5/8,90.412,325721000
2024/5/9,88.747,378013000
2024/5/10,89.878,335325000
2024/5/13,90.399,289680000
2024/5/14,91.356,296507000
2024/5/15,94.63,417735000
2024/5/16,94.359,323952000
2024/5/17,92.479,359691000
2024/5/20,94.78,318764000
2024/5/21,95.386,328946000
2024/5/22,94.95,548648000
2024/5/23,103.799,835065000
2024/5/24,106.469,429494000
2024/5/27,106.469,429494000
2024/5/28,113.901,652728000
2024/5/29,114.825,557442000
2024/5/30,110.5,484553000
2024/5/31,109.633,613263000
2024/6/3,115.0,438392000
2024/6/4,116.437,403324000
2024/6/5,122.44,528402000
2024/6/6,120.998,664696000
2024/6/7,120.888,412386000
2024/6/10,121.79,313434100
2024/6/11,120.91,222551200
2024/6/12,125.2,299595000
2024/6/13,129.61,260704500
2024/6/14,131.88,309320400
2024/6/17,130.98,288504400
2024/6/18,135.58,294335100
2024/6/19,135.58,294335100
2024/6/20,130.78,517768400
2024/6/21,126.57,649445800
2024/6/24,118.11,476060900
2024/6/25,126.09,414192600
2024/6/26,126.4,362975900
2024/6/27,123.99,252571700
2024/6/28,123.54,315516700
2024/7/1,124.3,284885500
2024/7/2,122.67,218374000
2024/7/3,128.28,215749000
2024/7/4,128.28,215749000
2024/7/5,125.83,214176700
2024/7/8,128.2,237677300
2024/7/9,131.38,285366600
2024/7/10,134.91,248978600
2024/7/11,127.4,374782700
2024/7/12,129.24,252680500
2024/7/15,128.44,208326200
2024/7/16,126.36,214769500
2024/7/17,117.99,390086200
2024/7/18,121.09,320979500
2024/7/19,117.93,217223800
2024/7/22,123.54,258068900
2024/7/23,122.59,173911000
2024/7/24,114.25,327776900
2024/7/25,112.28,460067000
2024/7/26,113.06,293399100
2024/7/29,111.59,248152100
2024/7/30,103.73,486833300
2024/7/31,117.02,473174200
2024/8/1,109.21,523462300
2024/8/2,107.27,482027500
2024/8/5,100.45,552842400
2024/8/6,104.25,409012100
2024/8/7,98.91,411440400
2024/8/8,104.97,391910000
2024/8/9,104.75,290844200
2024/8/12,109.02,325559900
2024/8/13,116.14,312646700
2024/8/14,118.08,339246400
2024/8/15,122.86,318086700
2024/8/16,124.58,302589900
2024/8/19,130.0,318333600
2024/8/20,127.25,300087400
2024/8/21,128.5,257883600
2024/8/22,123.74,376189100
2024/8/23,129.37,323230300
2024/8/26,126.46,331964700
2024/8/27,128.3,303134600
2024/8/28,125.61,448101100
2024/8/29,117.59,453023300
2024/8/30,119.37,333751600
2024/9/2,119.37,333751600
2024/9/3,108.0,477155100
2024/9/4,106.21,372470300
2024/9/5,107.21,306850700
2024/9/6,102.83,413638100
2024/9/9,106.47,273912000
2024/9/10,108.1,268283700
2024/9/11,116.91,441422400
