date,close,volume
2021/2/23,233.27,30228700
2021/2/24,234.55,26339700
2021/2/25,228.99,39542200
2021/2/26,232.38,37819200
2021/3/1,236.94,25324000
2021/3/2,233.87,22812500
2021/3/3,227.56,34029500
2021/3/4,226.73,44727800
2021/3/5,231.6,41872800
2021/3/8,227.39,35267400
2021/3/9,233.78,33080500
2021/3/10,232.42,29746800
2021/3/11,237.13,29907600
2021/3/12,235.75,22653700
2021/3/15,234.81,26034900
2021/3/16,237.71,28092200
2021/3/17,237.04,29562100
2021/3/18,230.72,34833000
2021/3/19,230.35,46430700
2021/3/22,235.99,30127000
2021/3/23,237.58,31638400
2021/3/24,235.46,25620100
2021/3/25,232.34,34061900
2021/3/26,236.48,25479900
2021/3/29,235.24,25227500
2021/3/30,231.85,24792000
2021/3/31,235.77,43623500
2021/4/1,242.35,30338000
2021/4/2,242.35,30338000
2021/4/5,249.07,36910600
2021/4/6,247.86,22931900
2021/4/7,249.9,22719800
2021/4/8,253.25,23625200
2021/4/9,255.85,24326800
2021/4/12,255.91,27148700
2021/4/13,258.49,23837500
2021/4/14,255.59,23070900
2021/4/15,259.5,25627500
2021/4/16,260.74,24878600
2021/4/19,258.74,23209300
2021/4/20,258.26,19722900
2021/4/21,260.58,24030400
2021/4/22,257.17,25606200
2021/4/23,261.15,21462600
2021/4/26,261.55,19763300
2021/4/27,261.97,31014200
2021/4/28,254.56,46903100
2021/4/29,252.51,40589000
2021/4/30,252.18,30945100
2021/5/3,251.86,19626600
2021/5/4,247.79,32756100
2021/5/5,246.47,21901300
2021/5/6,249.73,26491100
2021/5/7,252.46,27032900
2021/5/10,247.18,29299900
2021/5/11,246.23,33641600
2021/5/12,239.0,36684400
2021/5/13,243.03,29624300
2021/5/14,248.15,23901100
2021/5/17,245.18,24970200
2021/5/18,243.08,20168000
2021/5/19,243.12,25739800
2021/5/20,246.48,21800700
2021/5/21,245.17,21863100
2021/5/24,250.78,21411500
2021/5/25,251.72,17704300
2021/5/26,251.49,17771600
2021/5/27,249.31,24426200
2021/5/28,249.68,18270200
2021/5/31,249.68,18270200
2021/6/1,247.4,23213300
2021/6/2,247.3,19406700
2021/6/3,245.71,25307700
2021/6/4,250.79,25281100
2021/6/7,253.81,23079200
2021/6/8,252.57,22455000
2021/6/9,253.59,17937600
2021/6/10,257.24,24563600
2021/6/11,257.89,18999700
2021/6/14,259.89,19150500
2021/6/15,258.36,18038900
2021/6/16,257.38,27220000
2021/6/17,260.9,27565500
2021/6/18,259.43,37202200
2021/6/21,262.63,26696100
2021/6/22,265.51,24694100
2021/6/23,265.27,19518700
2021/6/24,266.69,21446900
2021/6/25,265.02,25611100
2021/6/28,268.72,19590000
2021/6/29,271.4,19937800
2021/6/30,270.9,21656500
2021/7/1,271.6,16725300
2021/7/2,277.65,26458000
2021/7/5,277.65,26458000
2021/7/6,277.66,31565600
2021/7/7,279.93,23260000
2021/7/8,277.42,24618600
2021/7/9,277.94,23916700
2021/7/12,277.32,18931700
2021/7/13,280.98,26120100
2021/7/14,282.51,23113700
2021/7/15,281.03,22604200
2021/7/16,280.75,26186800
2021/7/19,277.01,32935600
2021/7/20,279.32,26259700
2021/7/21,281.4,24364300
2021/7/22,286.14,23384100
2021/7/23,289.67,22768100
2021/7/26,289.05,23176100
2021/7/27,286.54,33604100
2021/7/28,286.22,33566900
2021/7/29,286.5,18168300
2021/7/30,284.91,20944800
2021/8/2,284.82,16267400
2021/8/3,287.12,17879000
2021/8/4,286.51,16191300
2021/8/5,289.52,13900200
2021/8/6,289.46,16589300
2021/8/9,288.33,16117600
2021/8/10,286.44,18616600
2021/8/11,286.95,13955900
2021/8/12,289.81,14561300
2021/8/13,292.85,18249000
2021/8/16,294.6,22507600
2021/8/17,293.08,20075300
2021/8/18,290.73,21813000
2021/8/19,296.77,29850500
2021/8/20,304.36,40817600
2021/8/23,304.65,22830200
2021/8/24,302.62,18175800
2021/8/25,302.01,20006100
2021/8/26,299.09,17666100
2021/8/27,299.72,22605700
2021/8/30,303.59,16348100
2021/8/31,301.88,26285300
2021/9/1,301.83,18983800
2021/9/2,301.15,16285600
2021/9/3,301.14,14747900
2021/9/6,301.14,14747900
2021/9/7,300.18,17180400
2021/9/8,300.21,15046800
2021/9/9,297.25,19927000
2021/9/10,295.71,19633400
2021/9/13,296.99,23652900
2021/9/14,299.79,21853400
2021/9/15,304.82,28356300
2021/9/16,305.22,19550800
2021/9/17,299.87,41372500
2021/9/20,294.3,38278700
2021/9/21,294.8,22364100
2021/9/22,298.58,26626300
2021/9/23,299.56,18604600
2021/9/24,299.35,14999000
2021/9/27,294.17,23571700
2021/9/28,283.52,43186200
2021/9/29,284.0,26353700
2021/9/30,281.92,32343600
2021/10/1,289.1,30086300
2021/10/4,283.11,31350700
2021/10/5,288.76,24993000
2021/10/6,293.11,28002600
2021/10/7,294.85,20430500
2021/10/8,294.85,17685700
2021/10/11,294.23,19298600
2021/10/12,292.88,17974100
2021/10/13,296.31,23416300
2021/10/14,302.75,27262900
2021/10/15,304.21,25384800
2021/10/18,307.29,22729300
2021/10/19,308.23,17682100
2021/10/20,307.41,16537100
2021/10/21,310.76,16918100
2021/10/22,309.16,17449300
2021/10/25,308.13,17554500
2021/10/26,310.11,28107300
2021/10/27,323.17,52588700
2021/10/28,324.35,26297900
2021/10/29,331.62,34766000
2021/11/1,329.37,27073200
2021/11/2,333.13,26487100
2021/11/3,334.0,21500100
2021/11/4,336.44,23992200
2021/11/5,336.06,22570100
2021/11/8,336.99,20897000
2021/11/9,335.95,21307400
2021/11/10,330.8,25500900
2021/11/11,332.43,16849800
2021/11/12,336.72,23831000
2021/11/15,336.07,16723000
2021/11/16,339.51,20886800
2021/11/17,339.12,19053400
2021/11/18,341.27,22463500
2021/11/19,343.11,21963400
2021/11/22,339.83,31031100
2021/11/23,337.68,30427600
2021/11/24,337.91,21661300
2021/11/25,337.91,21661300
2021/11/26,329.68,24217200
2021/11/29,336.63,28563500
2021/11/30,330.59,42885600
2021/12/1,330.08,33337600
2021/12/2,329.49,30766000
2021/12/3,323.01,41779300
2021/12/6,326.19,30032600
2021/12/7,334.92,31021900
2021/12/8,334.97,24761000
2021/12/9,333.1,22214200
2021/12/10,342.54,38095700
2021/12/13,339.4,28899400
2021/12/14,328.34,44438700
2021/12/15,334.65,35381100
2021/12/16,324.9,35034800
2021/12/17,323.8,47750300
2021/12/20,319.91,28326500
2021/12/21,327.29,24740600
2021/12/22,333.2,24831500
2021/12/23,334.69,19617800
2021/12/24,334.69,19617800
2021/12/27,342.45,19947000
2021/12/28,341.25,15661500
2021/12/29,341.95,15042000
2021/12/30,339.32,15994500
2021/12/31,336.32,18000800
2022/1/3,334.75,28865100
2022/1/4,329.01,32674300
2022/1/5,316.38,40054300
2022/1/6,313.88,39646100
2022/1/7,314.04,32720000
2022/1/10,314.27,44289500
2022/1/11,314.98,29386800
2022/1/12,318.27,34372200
2022/1/13,304.8,45366000
2022/1/14,310.2,39846400
2022/1/17,310.2,39846400
2022/1/18,302.65,42333200
2022/1/19,303.33,45933900
2022/1/20,301.6,35380700
2022/1/21,296.03,57984400
2022/1/24,296.37,85731500
2022/1/25,288.49,72848600
2022/1/26,296.71,90428900
2022/1/27,299.84,53481300
2022/1/28,308.26,49743700
2022/1/31,310.98,46444500
2022/2/1,308.76,40950400
2022/2/2,313.46,36636000
2022/2/3,301.25,43730000
2022/2/4,305.94,35096500
2022/2/7,300.95,28533300
2022/2/8,304.56,32421200
2022/2/9,311.21,31284700
2022/2/10,302.38,45386200
2022/2/11,295.04,39175600
2022/2/14,295.0,36359500
2022/2/15,300.47,27058300
2022/2/16,299.5,29982100
2022/2/17,290.73,32461600
2022/2/18,287.93,34264000
2022/2/21,287.93,34264000
2022/2/22,287.72,41736100
2022/2/23,280.27,37811200
2022/2/24,294.59,56989700
2022/2/25,297.31,32546700
2022/2/28,298.79,34627500
2022/3/1,294.95,31217800
2022/3/2,300.19,31873000
2022/3/3,295.92,27314500
2022/3/4,289.86,32356500
2022/3/7,278.91,43157200
2022/3/8,275.85,48159500
2022/3/9,288.5,35204500
2022/3/10,285.59,30628000
2022/3/11,280.07,27209300
2022/3/14,276.44,30660700
2022/3/15,287.15,34245100
2022/3/16,294.39,37826300
2022/3/17,295.22,30816600
2022/3/18,300.43,43390600
2022/3/21,299.16,28351200
2022/3/22,304.06,27599700
2022/3/23,299.49,25715400
2022/3/24,304.1,24484500
2022/3/25,303.68,22566500
2022/3/28,310.7,29578200
2022/3/29,315.41,30393400
2022/3/30,313.86,28163600
2022/3/31,308.31,33422100
2022/4/1,309.42,27110500
2022/4/4,314.97,24289600
2022/4/5,310.88,23156700
2022/4/6,299.5,40110400
2022/4/7,301.37,31411200
2022/4/8,296.97,24361900
2022/4/11,285.26,34569300
2022/4/12,282.06,30966700
2022/4/13,287.62,21907200
2022/4/14,279.83,28221600
2022/4/15,279.83,28221600
2022/4/18,280.52,20778000
2022/4/19,285.3,22297700
2022/4/20,286.36,22906700
2022/4/21,280.81,29454600
2022/4/22,274.03,29405800
2022/4/25,280.72,35678900
2022/4/26,270.22,46518400
2022/4/27,283.22,63477700
2022/4/28,289.63,33646600
2022/4/29,277.52,37073900
2022/5/2,284.47,35151100
2022/5/3,281.78,25978600
2022/5/4,289.98,33599300
2022/5/5,277.35,43260400
2022/5/6,274.73,37780300
2022/5/9,264.58,47726000
2022/5/10,269.5,39336400
2022/5/11,260.55,48975900
2022/5/12,255.35,51033800
2022/5/13,261.12,34925100
2022/5/16,261.5,32550900
2022/5/17,266.82,28828800
2022/5/18,254.08,31356000
2022/5/19,253.14,32692300
2022/5/20,252.56,39199300
2022/5/23,260.65,33175400
2022/5/24,259.62,29043900
2022/5/25,262.52,28547900
2022/5/26,265.9,25002100
2022/5/27,273.24,26910800
2022/5/30,273.24,26910800
2022/5/31,271.87,37827700
2022/6/1,272.42,25292200
2022/6/2,274.58,44008200
2022/6/3,270.02,28059000
2022/6/6,268.75,22400300
2022/6/7,272.5,22860700
2022/6/8,270.41,17372300
2022/6/9,264.79,26439700
2022/6/10,252.99,31422800
2022/6/13,242.26,46135800
2022/6/14,244.49,28651500
2022/6/15,251.76,33111700
2022/6/16,244.97,33169200
2022/6/17,247.65,43084800
2022/6/20,247.65,43084800
2022/6/21,253.74,29928300
2022/6/22,253.13,25939900
2022/6/23,258.86,25861400
2022/6/24,267.7,33923200
2022/6/27,264.89,24615100
2022/6/28,256.48,27295500
2022/6/29,260.26,20069800
2022/6/30,256.83,31730900
2022/7/1,259.58,22837700
2022/7/4,259.58,22837700
2022/7/5,262.85,22941000
2022/7/6,266.21,23824400
2022/7/7,268.4,20859900
2022/7/8,267.66,19658800
2022/7/11,264.51,19455200
2022/7/12,253.67,35868500
2022/7/13,252.72,29497400
2022/7/14,254.08,25102800
2022/7/15,256.72,29774100
2022/7/18,254.25,20975000
2022/7/19,259.53,25012600
2022/7/20,262.27,22788300
2022/7/21,264.84,22404700
2022/7/22,260.36,21881300
2022/7/25,258.83,21056000
2022/7/26,251.9,39348000
2022/7/27,268.74,45994000
2022/7/28,276.41,33459300
2022/7/29,280.74,32152800
2022/8/1,278.01,21539600
2022/8/2,274.82,22754200
2022/8/3,282.47,23518900
2022/8/4,283.65,18098700
2022/8/5,282.91,16774600
2022/8/8,280.32,18739200
2022/8/9,282.3,23405200
2022/8/10,289.16,24687800
2022/8/11,287.02,20065900
2022/8/12,291.91,22619700
2022/8/15,293.47,18085700
2022/8/16,292.71,18102900
2022/8/17,291.32,18253400
2022/8/18,290.17,17186200
2022/8/19,286.15,20570000
2022/8/22,277.75,25061100
2022/8/23,276.44,17527400
2022/8/24,275.79,18137000
2022/8/25,278.85,16583400
2022/8/26,268.09,27549300
2022/8/29,265.23,20338500
2022/8/30,262.97,22767100
2022/8/31,261.47,24791800
2022/9/1,260.4,23263400
2022/9/2,256.06,22855400
2022/9/5,256.06,22855400
2022/9/6,253.25,21328200
2022/9/7,258.09,24126700
2022/9/8,258.52,20319900
2022/9/9,264.46,22084700
2022/9/12,266.65,18747700
2022/9/13,251.99,33353300
2022/9/14,252.22,23913000
2022/9/15,245.38,31530900
2022/9/16,244.74,39791800
2022/9/19,244.52,26826900
2022/9/20,242.45,26660300
2022/9/21,238.95,28625600
2022/9/22,240.98,31061200
2022/9/23,237.92,34176000
2022/9/26,237.45,27694200
2022/9/27,236.41,27018700
2022/9/28,241.07,29029700
2022/9/29,237.5,27484200
2022/9/30,232.9,35694800
2022/10/3,240.74,28880400
2022/10/4,248.88,34888400
2022/10/5,249.2,20347100
2022/10/6,246.79,20239900
2022/10/7,234.24,37769600
2022/10/10,229.25,29743600
2022/10/11,225.41,30474000
2022/10/12,225.75,21903900
2022/10/13,234.24,42551800
2022/10/14,228.56,30198600
2022/10/17,237.53,28142300
2022/10/18,238.5,26329600
2022/10/19,236.48,19985700
2022/10/20,236.15,21811000
2022/10/21,242.12,26299700
2022/10/24,247.25,24911200
2022/10/25,250.66,34775500
2022/10/26,231.32,82543200
2022/10/27,226.75,40424600
2022/10/28,235.87,40647700
2022/10/31,232.13,28357300
2022/11/1,228.17,30592300
2022/11/2,220.1,38407000
2022/11/3,214.25,36633900
2022/11/4,221.39,36789100
2022/11/7,227.87,33498000
2022/11/8,228.87,28192500
2022/11/9,224.51,27852900
2022/11/10,242.98,46268000
2022/11/11,247.11,34620200
2022/11/14,241.55,31123300
2022/11/15,241.97,31390100
2022/11/16,241.73,24093300
2022/11/17,241.68,23123500
2022/11/18,241.22,27613500
2022/11/21,242.05,26394700
2022/11/22,245.03,19665700
2022/11/23,247.58,19508500
2022/11/24,247.58,19508500
2022/11/25,247.49,9200800
2022/11/28,241.76,24778200
2022/11/29,240.33,17956300
2022/11/30,255.14,47594200
2022/12/1,254.69,26041500
2022/12/2,255.02,21528500
2022/12/5,250.2,23435300
2022/12/6,245.12,22463700
2022/12/7,244.37,20481500
2022/12/8,247.4,22611800
2022/12/9,245.42,20609700
2022/12/12,252.51,30665100
2022/12/13,256.92,42196900
2022/12/14,257.22,35410900
2022/12/15,249.01,35560400
2022/12/16,244.69,86102000
2022/12/19,240.45,29696400
2022/12/20,241.8,25150800
2022/12/21,244.43,23690600
2022/12/22,238.19,28651700
2022/12/23,238.73,21207000
2022/12/26,238.73,21207000
2022/12/27,236.96,16688600
2022/12/28,234.53,17457100
2022/12/29,241.01,19770700
2022/12/30,239.82,21938500
2023/1/2,239.82,21938500
2023/1/3,239.58,25740000
2023/1/4,229.1,50623400
2023/1/5,222.31,39585600
2023/1/6,224.93,43613600
2023/1/9,227.12,27369800
2023/1/10,228.85,27033900
2023/1/11,235.77,28669300
2023/1/12,238.51,27269500
2023/1/13,239.23,21333300
2023/1/16,239.23,21333300
2023/1/17,240.35,29831300
2023/1/18,235.81,30028700
2023/1/19,231.93,28623000
2023/1/20,240.22,35389800
2023/1/23,242.58,31934000
2023/1/24,242.04,40234400
2023/1/25,240.61,66526600
2023/1/26,248.0,33454500
2023/1/27,248.16,26498900
2023/1/30,242.71,25867400
2023/1/31,247.81,26541100
2023/2/1,252.75,31259900
2023/2/2,264.6,39940400
2023/2/3,258.35,29077300
2023/2/6,256.77,22518000
2023/2/7,267.56,50841400
2023/2/8,266.73,54686000
2023/2/9,263.62,42375100
2023/2/10,263.1,25818500
2023/2/13,271.32,44630900
2023/2/14,272.17,37047900
2023/2/15,269.32,28922400
2023/2/16,262.15,29603600
2023/2/17,258.06,30000100
2023/2/20,258.06,30000100
2023/2/21,252.67,28397400
2023/2/22,251.51,22491100
2023/2/23,254.77,29219100
2023/2/24,249.22,24990900
2023/2/27,250.16,21190000
2023/2/28,249.42,22491000
2023/3/1,246.27,27565300
2023/3/2,251.11,24808200
2023/3/3,255.29,30760100
2023/3/6,256.87,24109800
2023/3/7,254.15,21473200
2023/3/8,253.7,17340200
2023/3/9,252.32,26653400
2023/3/10,248.59,28333900
2023/3/13,253.92,33339700
2023/3/14,260.79,33620300
2023/3/15,265.44,46028000
2023/3/16,276.2,54768800
2023/3/17,279.43,69527400
2023/3/20,272.23,43466600
2023/3/21,273.78,34558700
2023/3/22,272.29,34873300
2023/3/23,277.66,36610900
2023/3/24,280.57,28172000
2023/3/27,276.38,26840200
2023/3/28,275.23,21878600
2023/3/29,280.51,25087000
2023/3/30,284.05,25053400
2023/3/31,288.3,32766000
2023/4/3,287.23,24883300
2023/4/4,287.18,25824300
2023/4/5,284.34,22064800
2023/4/6,291.6,29770300
2023/4/7,291.6,29770300
2023/4/10,289.39,23103000
2023/4/11,282.83,27276600
2023/4/12,283.49,27403400
2023/4/13,289.84,24222700
2023/4/14,286.14,20987900
2023/4/17,288.8,23836200
2023/4/18,288.37,20161800
2023/4/19,288.45,17150300
2023/4/20,286.11,23244400
2023/4/21,285.76,21676400
2023/4/24,281.77,26611000
2023/4/25,275.42,45772200
2023/4/26,295.37,64599200
2023/4/27,304.83,46462600
2023/4/28,307.26,36469600
2023/5/1,305.56,21294100
2023/5/2,305.41,26404400
2023/5/3,304.4,22360800
2023/5/4,305.41,22519900
2023/5/5,310.65,28197100
2023/5/8,308.65,21318600
2023/5/9,307.0,21340800
2023/5/10,312.31,30078000
2023/5/11,310.11,31680200
2023/5/12,308.97,19774700
2023/5/15,309.46,16336500
2023/5/16,311.74,26730300
2023/5/17,314.0,24315000
2023/5/18,318.52,27276000
2023/5/19,318.34,27546700
2023/5/22,321.18,24115700
2023/5/23,315.26,30797200
2023/5/24,313.85,23384900
2023/5/25,325.92,43301700
2023/5/26,332.89,36630600
2023/5/29,332.89,36630600
2023/5/30,331.21,29503100
2023/5/31,328.39,45950600
2023/6/1,332.58,26773900
2023/6/2,335.4,25873800
2023/6/5,335.94,21307100
2023/6/6,333.68,20396200
2023/6/7,323.38,40717100
2023/6/8,325.26,23277700
2023/6/9,326.79,22529000
2023/6/12,331.85,24260300
2023/6/13,334.29,22951300
2023/6/14,337.34,26003800
2023/6/15,348.1,38899100
2023/6/16,342.33,46552000
2023/6/19,342.33,46552000
2023/6/20,338.05,26375400
2023/6/21,333.56,25117800
2023/6/22,339.71,23556800
2023/6/23,335.02,23146900
2023/6/26,328.6,21520600
2023/6/27,334.57,24354100
2023/6/28,335.85,20259500
2023/6/29,335.05,16997000
2023/6/30,340.54,26832800
2023/7/3,337.99,12508700
2023/7/4,337.99,12508700
2023/7/5,338.15,18172400
2023/7/6,341.27,28161200
2023/7/7,337.22,21214800
2023/7/10,331.83,32791400
2023/7/11,332.47,26698200
2023/7/12,337.2,29995300
2023/7/13,342.66,20567200
2023/7/14,345.24,28352700
2023/7/17,345.73,20363900
2023/7/18,359.49,64738600
2023/7/19,355.08,39732900
2023/7/20,346.87,33778400
2023/7/21,343.77,69405400
2023/7/24,345.11,26678100
2023/7/25,350.98,41637700
2023/7/26,337.77,58383700
2023/7/27,330.72,39635300
2023/7/28,338.37,28484900
2023/7/31,335.92,25446000
2023/8/1,336.34,18311900
2023/8/2,327.5,27761300
2023/8/3,326.66,18253700
2023/8/4,327.78,23741500
2023/8/7,330.11,17741500
2023/8/8,326.05,22327600
2023/8/9,322.23,22373300
2023/8/10,322.93,20113700
2023/8/11,321.01,24355500
2023/8/14,324.04,18836100
2023/8/15,321.86,16966300
2023/8/16,320.4,20698900
2023/8/17,316.88,21257200
2023/8/18,316.48,24755000
2023/8/21,321.88,24040000
2023/8/22,322.46,16084600
2023/8/23,327.0,21166400
2023/8/24,319.97,23281400
2023/8/25,322.98,21684100
2023/8/28,323.7,14808500
2023/8/29,328.41,19284600
2023/8/30,328.79,15222100
2023/8/31,327.76,26411000
2023/9/1,328.66,14942000
2023/9/4,328.66,14942000
2023/9/5,333.55,18553900
2023/9/6,332.88,17535800
2023/9/7,329.91,18381000
2023/9/8,334.27,19530100
2023/9/11,337.94,16583300
2023/9/12,331.77,17565500
2023/9/13,336.06,16544400
2023/9/14,338.7,20267000
2023/9/15,330.22,37679800
2023/9/18,329.06,16834200
2023/9/19,328.65,16505900
2023/9/20,320.77,21436500
2023/9/21,319.53,35560400
2023/9/22,317.01,21447900
2023/9/25,317.54,17836000
2023/9/26,312.14,26297600
2023/9/27,312.79,19410100
2023/9/28,313.64,19683600
2023/9/29,315.75,24147300
2023/10/2,321.8,20570000
2023/10/3,313.39,21033500
2023/10/4,318.96,20720100
2023/10/5,319.36,16965600
2023/10/6,327.26,25673600
2023/10/9,329.82,19891200
2023/10/10,328.39,20557100
2023/10/11,332.42,20063200
2023/10/12,331.16,19313100
2023/10/13,327.73,21072400
2023/10/16,332.64,22158000
2023/10/17,332.06,18338500
2023/10/18,330.11,23153600
2023/10/19,331.32,25052100
2023/10/20,326.67,25027700
2023/10/23,329.32,24374700
2023/10/24,330.53,31153600
2023/10/25,340.67,55053800
2023/10/26,327.89,37828500
2023/10/27,329.81,29856500
2023/10/30,337.31,22828100
2023/10/31,338.11,20265300
2023/11/1,346.07,28158800
2023/11/2,348.32,24348100
2023/11/3,352.8,23637700
2023/11/6,356.53,23828300
2023/11/7,360.53,25833900
2023/11/8,363.2,26767800
2023/11/9,360.69,24847300
2023/11/10,369.67,28042100
2023/11/13,366.68,19986500
2023/11/14,370.27,27683900
2023/11/15,369.67,26860100
2023/11/16,376.17,27182300
2023/11/17,369.85,40157000
2023/11/20,377.44,52465100
2023/11/21,373.07,28423100
2023/11/22,377.85,23345300
2023/11/23,377.85,23345300
2023/11/24,377.43,10176600
2023/11/27,378.61,22179200
2023/11/28,382.7,20453100
2023/11/29,378.85,28963400
2023/11/30,378.91,30554400
2023/12/1,374.51,33040500
2023/12/4,369.14,32063300
2023/12/5,372.52,23065000
2023/12/6,368.8,21182100
2023/12/7,370.95,23118900
2023/12/8,374.23,20154400
2023/12/11,371.3,27708800
2023/12/12,374.38,24838300
2023/12/13,374.37,30955500
2023/12/14,365.93,43277500
2023/12/15,370.73,78502300
2023/12/18,372.65,21802900
2023/12/19,373.26,20603700
2023/12/20,370.62,26316700
2023/12/21,373.54,17708000
2023/12/22,374.58,17107500
2023/12/25,374.58,17107500
2023/12/26,374.66,12673100
2023/12/27,374.07,14905400
2023/12/28,375.28,14327000
2023/12/29,376.04,18730800
2024/1/1,376.04,18730800
2024/1/2,370.87,25258600
2024/1/3,370.6,23083500
2024/1/4,367.94,20901500
2024/1/5,367.75,21004600
2024/1/8,374.69,23134000
2024/1/9,375.79,20830000
2024/1/10,382.77,25514200
2024/1/11,384.63,27850800
2024/1/12,388.47,21661200
2024/1/15,388.47,21661200
2024/1/16,390.27,27202300
2024/1/17,389.47,22234100
2024/1/18,393.87,23392100
2024/1/19,398.67,29331100
2024/1/22,396.51,27016900
2024/1/23,398.9,20525900
2024/1/24,402.56,24867000
2024/1/25,404.87,21021200
2024/1/26,403.93,17803300
2024/1/29,409.72,24510200
2024/1/30,408.59,33477600
2024/1/31,397.58,47871100
2024/2/1,403.78,30657700
2024/2/2,411.22,28256700
2024/2/5,405.65,25352300
2024/2/6,405.49,18382600
2024/2/7,414.05,22340500
2024/2/8,414.11,21225300
2024/2/9,420.55,22032800
2024/2/12,415.26,21202900
2024/2/13,406.32,27824900
2024/2/14,409.49,20401200
2024/2/15,406.56,21825500
2024/2/16,404.06,22296500
2024/2/19,404.06,22296500
2024/2/20,402.79,24307900
2024/2/21,402.18,18518900
2024/2/22,411.65,27009900
2024/2/23,410.34,16295900
2024/2/26,407.54,16193500
2024/2/27,407.48,14835800
2024/2/28,407.72,13183100
2024/2/29,413.64,31947300
2024/3/1,415.5,17823400
2024/3/4,414.92,17596000
2024/3/5,402.65,26919200
2024/3/6,402.09,22344100
2024/3/7,409.14,18718500
2024/3/8,406.22,18002200
2024/3/11,404.52,16120800
2024/3/12,415.28,22457000
2024/3/13,415.1,17115900
2024/3/14,425.22,34157300
2024/3/15,416.42,45079900
2024/3/18,417.32,20106000
2024/3/19,421.41,19837900
2024/3/20,425.23,17860100
2024/3/21,429.37,21296200
2024/3/22,428.74,17648500
2024/3/25,422.86,18060500
2024/3/26,421.65,16725600
2024/3/27,421.43,16705000
2024/3/28,420.72,21871200
2024/3/29,420.72,21871200
2024/4/1,424.57,16316000
2024/4/2,421.44,17912000
2024/4/3,420.45,16502300
2024/4/4,417.88,19370900
2024/4/5,425.52,16554800
2024/4/8,424.59,14272400
2024/4/9,426.28,12496900
2024/4/10,423.26,16216600
2024/4/11,427.93,17966400
2024/4/12,421.9,19253800
2024/4/15,413.64,20273500
2024/4/16,414.58,16765600
2024/4/17,411.84,15855500
2024/4/18,404.27,21029900
2024/4/19,399.12,30565800
2024/4/22,400.96,20286900
2024/4/23,407.57,15734500
2024/4/24,409.06,15065300
2024/4/25,399.04,40586500
2024/4/26,406.32,29694700
2024/4/29,402.25,19582100
2024/4/30,389.33,28781400
2024/5/1,394.94,23562500
2024/5/2,397.84,17709400
2024/5/3,406.66,17446700
2024/5/6,413.54,16996600
2024/5/7,409.34,20018200
2024/5/8,410.54,11792300
2024/5/9,412.32,14689700
2024/5/10,414.74,13402300
2024/5/13,413.72,15440200
2024/5/14,416.56,15109300
2024/5/15,423.08,22239500
2024/5/16,420.99,17530100
2024/5/17,420.21,15352200
2024/5/20,425.34,16272100
2024/5/21,429.04,21453300
2024/5/22,430.52,18073700
2024/5/23,427.0,17211700
2024/5/24,430.16,11855300
2024/5/27,430.16,11855300
2024/5/28,430.32,15718000
2024/5/29,429.17,15517100
2024/5/30,414.67,28394500
2024/5/31,415.13,47995300
2024/6/3,413.52,17484700
2024/6/4,416.07,14348900
2024/6/5,424.01,16988000
2024/6/6,424.52,14861300
2024/6/7,423.85,13621700
2024/6/10,427.87,13982900
2024/6/11,432.68,14551100
2024/6/12,441.06,22366200
2024/6/13,441.58,15960600
2024/6/14,442.57,13582000
2024/6/17,448.37,20790000
2024/6/18,446.34,17112500
2024/6/19,446.34,17112500
2024/6/20,445.7,19877400
2024/6/21,449.78,34187100
2024/6/24,447.67,15913700
2024/6/25,450.95,16413400
2024/6/26,452.16,16507000
2024/6/27,452.85,14806300
2024/6/28,446.95,28362300
2024/7/1,456.73,17662800
2024/7/2,459.28,13979800
2024/7/3,460.77,9932800
2024/7/4,460.77,9932800
2024/7/5,467.56,16000300
2024/7/8,466.24,12962300
2024/7/9,459.54,17207200
2024/7/10,466.25,18196100
2024/7/11,454.7,23111200
2024/7/12,453.55,16324300
2024/7/15,453.96,14429400
2024/7/16,449.52,17175700
2024/7/17,443.52,21778000
2024/7/18,440.37,20794800
2024/7/19,437.11,20940400
2024/7/22,442.94,15808800
2024/7/23,444.85,13107100
2024/7/24,428.9,26805800
2024/7/25,418.4,29943800
2024/7/26,425.27,23583800
2024/7/29,426.73,15125800
2024/7/30,422.92,32687600
2024/7/31,418.35,42891400
2024/8/1,417.11,30296400
2024/8/2,408.49,29437900
2024/8/5,395.15,40709200
2024/8/6,399.61,24946500
2024/8/7,398.43,20650900
2024/8/8,402.69,20203000
2024/8/9,406.02,19276700
2024/8/12,406.81,16762900
2024/8/13,414.01,19414300
2024/8/14,416.86,18267000
2024/8/15,421.03,20752100
2024/8/16,418.47,22775600
2024/8/19,421.53,15234000
2024/8/20,424.8,16387600
2024/8/21,424.14,16067300
2024/8/22,415.55,19361900
2024/8/23,416.79,18493800
2024/8/26,413.49,13152800
2024/8/27,413.84,13492900
2024/8/28,410.6,14882700
2024/8/29,413.12,17045200
2024/8/30,417.14,24308300
2024/9/2,417.14,24308300
2024/9/3,409.44,20313600
2024/9/4,408.9,15135800
2024/9/5,408.39,14195500
2024/9/6,401.7,19609500
2024/9/9,405.72,15295100
2024/9/10,414.2,19594300
2024/9/11,423.04,19266900
2024/9/12,427.0,17395700
2024/9/13,430.59,15874600
2024/9/16,431.34,13834700
2024/9/17,435.15,18874200
2024/9/18,430.81,18898000
