date,close,volume
2021/2/23,99.63,14874000
2021/2/24,103.31,16116000
2021/2/25,102.35,13219200
2021/2/26,100.0,14454100
2021/3/1,102.05,10439900
2021/3/2,102.44,10643500
2021/3/3,103.59,14958200
2021/3/4,104.5,22994200
2021/3/5,109.0,23638200
2021/3/8,109.75,18033600
2021/3/9,109.5,19010700
2021/3/10,111.37,17389900
2021/3/11,111.19,10989500
2021/3/12,111.56,10930300
2021/3/15,110.25,10488000
2021/3/16,107.64,11698400
2021/3/17,108.03,9168600
2021/3/18,104.12,13246600
2021/3/19,103.38,18491000
2021/3/22,102.54,12508500
2021/3/23,101.97,14781700
2021/3/24,104.7,11026800
2021/3/25,105.07,11138200
2021/3/26,107.48,9820200
2021/3/29,106.92,7542300
2021/3/30,105.93,6284600
2021/3/31,104.79,8954400
2021/4/1,105.75,8515800
2021/4/2,105.75,8515800
2021/4/5,104.51,8692700
2021/4/6,103.58,8125100
2021/4/7,104.19,7699300
2021/4/8,103.02,8283000
2021/4/9,102.92,7163700
2021/4/12,101.78,7845900
2021/4/13,102.24,6829900
2021/4/14,104.27,10194800
2021/4/15,103.42,7860500
2021/4/16,102.96,7459700
2021/4/19,103.26,7068700
2021/4/20,101.33,9783800
2021/4/21,102.73,8264400
2021/4/22,100.95,9899400
2021/4/23,101.55,6756000
2021/4/26,101.52,5639700
2021/4/27,102.7,6898900
2021/4/28,105.22,8718400
2021/4/29,106.9,9740300
2021/4/30,103.07,13730000
2021/5/3,105.53,7938100
2021/5/4,106.11,8704300
2021/5/5,108.96,12872400
2021/5/6,109.02,9654900
2021/5/7,110.02,10273000
2021/5/10,109.57,13586500
2021/5/11,106.7,12754800
2021/5/12,107.37,11661900
2021/5/13,106.68,9706300
2021/5/14,109.47,9124100
2021/5/17,110.81,12692900
2021/5/18,106.18,12759900
2021/5/19,103.2,14762700
2021/5/20,103.56,9706300
2021/5/21,104.12,10352800
2021/5/24,105.6,6785600
2021/5/25,103.87,7884000
2021/5/26,104.12,9232400
2021/5/27,103.01,11703400
2021/5/28,103.79,7278200
2021/5/31,103.79,7278200
2021/6/1,106.65,10260600
2021/6/2,108.08,9141800
2021/6/3,107.59,8809300
2021/6/4,108.45,6699300
2021/6/7,107.75,6748600
2021/6/8,108.73,10559500
2021/6/9,107.78,10146900
2021/6/10,108.41,13526200
2021/6/11,107.91,7731700
2021/6/14,107.97,9051900
2021/6/15,110.3,10540200
2021/6/16,109.67,9283300
2021/6/17,107.07,14337800
2021/6/18,103.03,22284500
2021/6/21,106.05,13591500
2021/6/22,106.4,10230100
2021/6/23,106.27,7792800
2021/6/24,107.14,8724600
2021/6/25,107.3,8102300
2021/6/28,103.99,11348400
2021/6/29,103.76,7225500
2021/6/30,104.74,7927500
2021/7/1,106.21,10873200
2021/7/2,106.07,7107700
2021/7/5,106.07,7107700
2021/7/6,103.99,10162800
2021/7/7,102.93,8245000
2021/7/8,102.6,8695500
2021/7/9,104.07,8567900
2021/7/12,104.28,9898600
2021/7/13,103.93,6738000
2021/7/14,101.97,9216600
2021/7/15,101.3,9665700
2021/7/16,98.62,12199100
2021/7/19,95.96,17385500
2021/7/20,96.53,12114600
2021/7/21,99.82,11478100
2021/7/22,98.82,7694300
2021/7/23,98.86,7570800
2021/7/26,100.95,10227500
2021/7/27,100.61,8332100
2021/7/28,101.18,8546100
2021/7/29,102.57,8681300
2021/7/30,101.81,12295300
2021/8/2,101.63,8911800
2021/8/3,102.6,8437300
2021/8/4,100.3,10389800
2021/8/5,101.23,7986100
2021/8/6,101.95,6475600
2021/8/9,100.25,9243100
2021/8/10,102.08,9762600
2021/8/11,102.85,7079800
2021/8/12,102.64,7377600
2021/8/13,101.96,6572600
2021/8/16,100.92,9476600
2021/8/17,100.73,10937500
2021/8/18,96.7,12893600
2021/8/19,94.29,17423400
2021/8/20,94.3,9707600
2021/8/23,96.73,10277800
2021/8/24,97.84,8924900
2021/8/25,98.51,9342300
2021/8/26,97.22,8124800
2021/8/27,98.64,10281200
2021/8/30,98.39,8127200
2021/8/31,96.77,15676900
2021/9/1,95.71,10557300
2021/9/2,97.71,12340100
2021/9/3,97.49,9097000
2021/9/6,97.49,9097000
2021/9/7,97.06,9237800
2021/9/8,96.39,10775900
2021/9/9,96.0,10219400
2021/9/10,96.07,11006000
2021/9/13,97.97,11500900
2021/9/14,96.2,15294100
2021/9/15,98.24,11623400
2021/9/16,97.32,10616700
2021/9/17,96.76,16006100
2021/9/20,94.78,15796100
2021/9/21,94.85,10958400
2021/9/22,97.64,13292800
2021/9/23,100.06,10094900
2021/9/24,100.6,8225300
2021/9/27,102.97,12697500
2021/9/28,103.36,15560800
2021/9/29,103.33,10268100
2021/9/30,101.45,15319800
2021/10/1,104.33,10854900
2021/10/4,104.72,13305400
2021/10/5,105.86,13017300
2021/10/6,104.93,10630100
2021/10/7,105.68,8830900
2021/10/8,108.05,10586700
2021/10/11,107.13,9794800
2021/10/12,107.15,9085000
2021/10/13,107.79,9220700
2021/10/14,108.81,7648600
2021/10/15,109.61,9968100
2021/10/18,109.56,10677400
2021/10/19,111.7,10362800
2021/10/20,113.16,10811400
2021/10/21,111.74,9372600
2021/10/22,112.8,8673800
2021/10/25,113.85,9579800
2021/10/26,114.1,7463000
2021/10/27,112.07,9096100
2021/10/28,113.12,7538200
2021/10/29,114.49,15294200
2021/11/1,114.53,11213800
2021/11/2,113.83,9189700
2021/11/3,113.01,10416000
2021/11/4,113.51,9673000
2021/11/5,114.74,8102100
2021/11/8,115.15,7695900
2021/11/9,116.0,10945900
2021/11/10,114.15,10305100
2021/11/11,114.16,7317500
2021/11/12,114.23,8682800
2021/11/15,116.82,11050400
2021/11/16,117.28,10566300
2021/11/17,115.42,11108000
2021/11/18,114.45,8368600
2021/11/19,111.91,13532600
2021/11/22,113.91,9947100
2021/11/23,116.3,10366800
2021/11/24,117.19,8500900
2021/11/25,117.19,8500900
2021/11/26,114.51,11861800
2021/11/29,114.85,12003800
2021/11/30,112.87,24451200
2021/12/1,112.1,12302700
2021/12/2,115.14,11392400
2021/12/3,114.41,10445100
2021/12/6,116.2,9833900
2021/12/7,117.92,11419600
2021/12/8,118.45,8827900
2021/12/9,118.14,8334700
2021/12/10,118.34,9090700
2021/12/13,115.88,8533000
2021/12/14,116.22,12245300
2021/12/15,115.56,11069500
2021/12/16,116.64,11344700
2021/12/17,113.6,22727900
2021/12/20,113.65,13464400
2021/12/21,115.47,11368200
2021/12/22,116.13,8345200
2021/12/23,116.41,7416600
2021/12/24,116.41,7416600
2021/12/27,118.79,7745500
2021/12/28,118.56,6516000
2021/12/29,117.95,6957400
2021/12/30,117.43,6016000
2021/12/31,117.35,5706600
2022/1/3,119.26,10717700
2022/1/4,121.43,16413100
2022/1/5,122.22,15487100
2022/1/6,123.26,13318500
2022/1/7,125.03,14164600
2022/1/10,125.11,12626100
2022/1/11,127.97,14609000
2022/1/12,127.33,12469200
2022/1/13,126.8,9691300
2022/1/14,128.96,13281000
2022/1/17,128.96,13281000
2022/1/18,129.38,12905500
2022/1/19,128.91,12064300
2022/1/20,128.45,11370400
2022/1/21,126.91,13055700
2022/1/24,127.18,19513700
2022/1/25,132.59,19984500
2022/1/26,132.69,17266500
2022/1/27,135.37,20654100
2022/1/28,130.61,24817800
2022/1/31,131.33,16401800
2022/2/1,134.79,16169700
2022/2/2,135.41,10906700
2022/2/3,134.2,9447700
2022/2/4,135.88,13034700
2022/2/7,138.55,18422500
2022/2/8,136.44,11021600
2022/2/9,137.79,10140800
2022/2/10,136.04,11012700
2022/2/11,138.81,12821200
2022/2/14,136.67,15945000
2022/2/15,134.26,11746800
2022/2/16,134.3,11348800
2022/2/17,133.61,10073900
2022/2/18,133.42,10691800
2022/2/21,133.42,10691800
2022/2/22,132.4,19428700
2022/2/23,135.55,16134200
2022/2/24,134.85,22108900
2022/2/25,140.38,28028000
2022/2/28,144.0,24394300
2022/3/1,149.72,31159900
2022/3/2,154.14,31329500
2022/3/3,156.22,22492900
2022/3/4,158.65,29034400
2022/3/7,162.04,34824700
2022/3/8,170.53,57231000
2022/3/9,166.27,43430000
2022/3/10,170.82,34913600
2022/3/11,170.9,28423600
2022/3/14,166.72,25156200
2022/3/15,158.28,28534400
2022/3/16,157.71,22299700
2022/3/17,160.44,15750700
2022/3/18,161.73,23214700
2022/3/21,164.64,13180600
2022/3/22,164.09,11063900
2022/3/23,165.86,10755000
2022/3/24,166.3,9024800
2022/3/25,169.31,10254700
2022/3/28,166.35,9992000
2022/3/29,164.32,15102600
2022/3/30,165.48,9906000
2022/3/31,162.83,10395900
2022/4/1,164.22,8795300
2022/4/4,164.37,8718600
2022/4/5,163.36,9538200
2022/4/6,164.81,9269000
2022/4/7,167.1,8018400
2022/4/8,169.93,10801200
2022/4/11,165.56,10206100
2022/4/12,169.01,9528400
2022/4/13,171.67,7330700
2022/4/14,171.59,9421100
2022/4/15,171.59,9421100
2022/4/18,173.89,7639000
2022/4/19,171.83,6970200
2022/4/20,172.53,7495000
2022/4/21,164.58,14594800
2022/4/22,160.95,12160100
2022/4/25,157.49,15449800
2022/4/26,156.53,9810600
2022/4/27,156.24,10396600
2022/4/28,161.79,9366400
2022/4/29,156.67,14713200
2022/5/2,159.75,11559000
2022/5/3,162.49,8827200
2022/5/4,167.59,9183200
2022/5/5,166.26,9807600
2022/5/6,170.69,10418100
2022/5/9,159.25,14110700
2022/5/10,160.78,11636000
2022/5/11,163.16,9105500
2022/5/12,164.71,8936400
2022/5/13,167.87,9229900
2022/5/16,173.01,13296300
2022/5/17,174.03,12827600
2022/5/18,168.06,13107500
2022/5/19,166.86,10958700
2022/5/20,167.82,9615000
2022/5/23,171.72,10216400
2022/5/24,172.64,9782700
2022/5/25,175.41,10174500
2022/5/26,176.59,11213900
2022/5/27,178.28,10512300
2022/5/30,178.28,10512300
2022/5/31,174.66,20547600
2022/6/1,176.32,8824100
2022/6/2,176.0,7441900
2022/6/3,177.6,8435300
2022/6/6,176.83,6734200
2022/6/7,180.2,9668300
2022/6/8,181.13,8715200
2022/6/9,177.52,9764600
2022/6/10,175.4,9529700
2022/6/13,167.33,14614900
2022/6/14,167.55,10269300
2022/6/15,164.26,11565300
2022/6/16,155.48,18125900
2022/6/17,148.38,35575100
2022/6/20,148.38,35575100
2022/6/21,154.59,13772000
2022/6/22,147.87,13735800
2022/6/23,142.43,15713700
2022/6/24,144.77,11108300
2022/6/27,147.57,9242400
2022/6/28,149.94,9183300
2022/6/29,146.98,9082900
2022/6/30,144.78,10685000
2022/7/1,146.51,7684600
2022/7/4,146.51,7684600
2022/7/5,142.66,11513100
2022/7/6,140.78,12421200
2022/7/7,143.52,12741800
2022/7/8,142.77,7915500
2022/7/11,141.51,7056800
2022/7/12,138.92,8653900
2022/7/13,137.99,9414600
2022/7/14,135.94,10150200
2022/7/15,137.65,7051900
2022/7/18,139.58,7943900
2022/7/19,144.61,9152100
2022/7/20,146.52,7856600
2022/7/21,145.4,6724200
2022/7/22,144.19,5889500
2022/7/25,148.48,6210900
2022/7/26,147.32,6112800
2022/7/27,149.26,6223000
2022/7/28,150.39,6574300
2022/7/29,163.78,17143700
2022/8/1,160.51,8017800
2022/8/2,159.14,5928300
2022/8/3,155.36,8751400
2022/8/4,151.14,10640000
2022/8/5,153.64,7170200
2022/8/8,153.41,5966900
2022/8/9,155.41,5842200
2022/8/10,155.82,6145800
2022/8/11,159.62,7888600
2022/8/12,159.85,7244700
2022/8/15,156.81,8975200
2022/8/16,156.41,7218400
2022/8/17,157.7,6741100
2022/8/18,159.02,6477500
2022/8/19,157.69,6834200
2022/8/22,156.9,9147000
2022/8/23,161.99,10354800
2022/8/24,163.19,9468100
2022/8/25,164.62,8050700
2022/8/26,163.41,7765800
2022/8/29,164.63,8462600
2022/8/30,160.62,8814300
2022/8/31,158.06,13582700
2022/9/1,155.54,8244400
2022/9/2,157.85,7526600
2022/9/5,157.85,7526600
2022/9/6,157.12,8550000
2022/9/7,155.11,9442100
2022/9/8,155.95,9232500
2022/9/9,159.97,8261100
2022/9/12,162.5,8920800
2022/9/13,159.41,10308300
2022/9/14,163.27,11160800
2022/9/15,160.62,9665000
2022/9/16,156.45,43741600
2022/9/19,156.9,6813800
2022/9/20,156.28,8955200
2022/9/21,155.01,6877000
2022/9/22,154.89,6981100
2022/9/23,144.77,13919700
2022/9/26,140.96,9444000
2022/9/27,141.02,10121000
2022/9/28,145.78,8279800
2022/9/29,144.77,8197600
2022/9/30,143.67,9402700
2022/10/3,151.73,9597400
2022/10/4,157.63,9520200
2022/10/5,158.53,10633100
2022/10/6,161.42,9498300
2022/10/7,160.03,9972500
2022/10/10,157.14,5904500
2022/10/11,157.17,7533300
2022/10/12,157.64,4942000
2022/10/13,165.28,10227500
2022/10/14,160.14,7327900
2022/10/17,161.31,5890400
2022/10/18,162.72,5631200
2022/10/19,168.0,9766800
2022/10/20,168.96,8871500
2022/10/21,173.19,7971300
2022/10/24,173.13,7007700
2022/10/25,174.93,7280600
2022/10/26,177.09,6865300
2022/10/27,177.9,9177400
2022/10/28,179.98,10773900
2022/10/31,180.9,13281000
2022/11/1,182.22,9185600
2022/11/2,178.5,8087500
2022/11/3,181.13,6607800
2022/11/4,183.42,7491900
2022/11/7,185.61,7578000
2022/11/8,185.34,6308200
2022/11/9,177.93,8021700
2022/11/10,181.3,6981500
2022/11/11,186.46,8428300
2022/11/14,186.55,9722400
2022/11/15,188.05,7747300
2022/11/16,184.99,7941100
2022/11/17,184.09,6550500
2022/11/18,182.99,7661500
2022/11/21,181.24,8432900
2022/11/22,185.89,9018000
2022/11/23,184.24,5831200
2022/11/24,184.24,5831200
2022/11/25,183.7,2796400
2022/11/28,178.36,9365500
2022/11/29,181.03,6985400
2022/11/30,183.31,10936700
2022/12/1,182.49,5217400
2022/12/2,181.03,6852300
2022/12/5,176.56,8162200
2022/12/6,172.01,8765000
2022/12/7,172.52,6936300
2022/12/8,173.54,8076600
2022/12/9,168.0,10754300
2022/12/12,169.75,9364900
2022/12/13,173.53,7838800
2022/12/14,172.33,7045500
2022/12/15,171.04,7272900
2022/12/16,168.72,23876000
2022/12/19,169.88,7131600
2022/12/20,172.67,6199100
2022/12/21,174.7,5479400
2022/12/22,172.08,5755000
2022/12/23,177.4,6079100
2022/12/26,177.4,6079100
2022/12/27,179.63,5168000
2022/12/28,176.98,4494400
2022/12/29,178.32,4142100
2022/12/30,179.49,5005100
2023/1/2,179.49,5005100
2023/1/3,173.99,7565400
2023/1/4,172.14,7684500
2023/1/5,175.24,6088200
2023/1/6,176.56,7191200
2023/1/9,175.18,8385600
2023/1/10,176.04,8307000
2023/1/11,175.2,6962600
2023/1/12,177.08,6891400
2023/1/13,177.56,5726300
2023/1/16,177.56,5726300
2023/1/17,180.49,10697700
2023/1/18,177.23,8899200
2023/1/19,179.0,5907200
2023/1/20,180.9,10477900
2023/1/23,180.66,8381300
2023/1/24,180.83,5989000
2023/1/25,179.08,6727500
2023/1/26,187.79,14307800
2023/1/27,179.45,19654700
2023/1/30,174.2,11476000
2023/1/31,174.02,14481300
2023/2/1,171.36,11526400
2023/2/2,169.01,10463400
2023/2/3,169.45,8404900
2023/2/6,169.64,7659500
2023/2/7,174.09,10256500
2023/2/8,170.0,9784700
2023/2/9,168.44,10123400
2023/2/10,171.97,11602400
2023/2/13,171.01,9442900
2023/2/14,172.32,8077300
2023/2/15,169.01,8885700
2023/2/16,166.57,6727500
2023/2/17,162.85,9612100
2023/2/20,162.85,9612100
2023/2/21,161.0,7259700
2023/2/22,160.35,6205900
2023/2/23,161.93,6445500
2023/2/24,162.41,5330200
2023/2/27,162.82,6386800
2023/2/28,160.77,10854200
2023/3/1,162.05,7470400
2023/3/2,162.56,5582000
2023/3/3,164.96,6007500
2023/3/6,166.17,7703600
2023/3/7,164.03,7393000
2023/3/8,162.99,5435800
2023/3/9,160.51,6214700
2023/3/10,159.67,7385800
2023/3/13,158.71,10106100
2023/3/14,160.76,10035200
2023/3/15,153.8,14063100
2023/3/16,154.29,12849600
2023/3/17,152.34,33161800
2023/3/20,154.58,8469200
2023/3/21,159.31,9753500
2023/3/22,156.07,6315000
2023/3/23,154.52,7859400
2023/3/24,156.06,6600100
2023/3/27,157.65,7006800
2023/3/28,159.49,5605400
2023/3/29,160.86,7569700
2023/3/30,162.39,6322400
2023/3/31,163.16,7041400
2023/4/3,169.95,12868200
2023/4/4,169.04,7521400
2023/4/5,169.88,6478100
2023/4/6,167.65,5803200
2023/4/7,167.65,5803200
2023/4/10,168.29,5923500
2023/4/11,169.22,5469600
2023/4/12,169.82,6157900
2023/4/13,172.09,6856600
2023/4/14,172.44,4930700
2023/4/17,170.92,7006000
2023/4/18,170.52,8045600
2023/4/19,170.68,5506800
2023/4/20,169.85,5851100
2023/4/21,169.12,7179000
2023/4/24,171.48,7177600
2023/4/25,168.99,5807200
2023/4/26,165.98,5927400
2023/4/27,166.95,6417200
2023/4/28,168.58,10036300
2023/5/1,167.24,6099800
2023/5/2,160.04,10701700
2023/5/3,156.83,7538100
2023/5/4,156.22,7500400
2023/5/5,160.21,5802000
2023/5/8,159.58,5028200
2023/5/9,159.12,5019800
2023/5/10,157.09,6161200
2023/5/11,156.22,6666100
2023/5/12,156.62,4898900
2023/5/15,157.2,5096700
2023/5/16,153.51,7007700
2023/5/17,155.71,6169600
2023/5/18,154.01,7477700
2023/5/19,155.23,8100900
2023/5/22,152.44,11661000
2023/5/23,156.85,10436200
2023/5/24,157.27,7064000
2023/5/25,154.56,7037700
2023/5/26,154.08,7736200
2023/5/29,154.08,7736200
2023/5/30,153.12,7814800
2023/5/31,150.62,13346400
2023/6/1,152.16,9887700
2023/6/2,156.26,9464300
2023/6/5,155.51,6443800
2023/6/6,155.79,6176400
2023/6/7,159.83,9900000
2023/6/8,159.24,7142200
2023/6/9,158.86,6669500
2023/6/12,157.33,7159600
2023/6/13,158.51,7660800
2023/6/14,157.09,7721100
2023/6/15,158.28,7705400
2023/6/16,157.26,22908100
2023/6/19,157.26,22908100
2023/6/20,153.68,10438700
2023/6/21,154.88,7328200
2023/6/22,152.64,7088600
2023/6/23,151.35,15172700
2023/6/26,154.01,7371800
2023/6/27,153.53,6581700
2023/6/28,154.92,5773800
2023/6/29,156.24,5633500
2023/6/30,157.35,6346600
2023/7/3,157.21,3272600
2023/7/4,157.21,3272600
2023/7/5,156.31,6318700
2023/7/6,152.88,9203000
2023/7/7,154.22,6602200
2023/7/10,155.25,5167900
2023/7/11,158.12,5060500
2023/7/12,159.64,6464000
2023/7/13,157.51,8143900
2023/7/14,153.58,7065700
2023/7/17,153.44,4351700
2023/7/18,153.75,6798300
2023/7/19,154.69,5653100
2023/7/20,156.4,5866600
2023/7/21,158.69,8760100
2023/7/24,161.82,9722100
2023/7/25,162.56,6767600
2023/7/26,161.34,6056400
2023/7/27,159.66,6470100
2023/7/28,158.87,6542300
2023/7/31,163.66,13056300
2023/8/1,162.3,7531400
2023/8/2,159.73,7067100
2023/8/3,159.67,6680700
2023/8/4,159.31,10185400
2023/8/7,159.89,13927400
2023/8/8,159.65,6451300
2023/8/9,159.86,10531500
2023/8/10,160.83,8647100
2023/8/11,164.15,6682600
2023/8/14,164.03,6060100
2023/8/15,159.24,7876500
2023/8/16,158.63,7920500
2023/8/17,159.75,8270500
2023/8/18,160.9,5999200
2023/8/21,160.36,6802300
2023/8/22,159.04,6080800
2023/8/23,159.25,4975600
2023/8/24,157.94,5989600
2023/8/25,159.12,5291800
2023/8/28,160.21,4386100
2023/8/29,159.96,5374800
2023/8/30,160.18,5534900
2023/8/31,161.1,7003700
2023/9/1,164.3,6663000
2023/9/4,164.3,6663000
2023/9/5,166.46,9755800
2023/9/6,166.63,7195500
2023/9/7,166.64,7925900
2023/9/8,167.21,7434400
2023/9/11,163.76,7155100
2023/9/12,166.81,7521100
2023/9/13,166.2,5759500
2023/9/14,167.23,8822800
2023/9/15,166.5,17439700
2023/9/18,167.22,7027600
2023/9/19,167.2,6615100
2023/9/20,166.69,5939100
2023/9/21,165.19,7150000
2023/9/22,166.28,5963000
2023/9/25,168.71,5510000
2023/9/26,167.8,5659200
2023/9/27,171.04,9124400
2023/9/28,170.59,7151800
2023/9/29,168.62,7396100
2023/10/2,166.54,6839600
2023/10/3,166.93,6168600
2023/10/4,163.04,9664700
2023/10/5,163.9,8073000
2023/10/6,162.23,10190400
2023/10/9,166.72,8183500
2023/10/10,166.54,6512900
2023/10/11,161.1,12570700
2023/10/12,161.23,7397000
2023/10/13,164.06,8042800
2023/10/16,165.4,5446000
2023/10/17,167.59,7538300
2023/10/18,168.92,6893500
2023/10/19,169.1,6580200
2023/10/20,166.83,7458300
2023/10/23,160.68,16232400
2023/10/24,156.65,17689900
2023/10/25,155.87,10502400
2023/10/26,154.75,10830400
2023/10/27,144.35,24524300
2023/10/30,146.09,13857100
2023/10/31,145.73,14261300
2023/11/1,143.98,10819600
2023/11/2,148.76,11099100
2023/11/3,147.61,13160000
2023/11/6,147.0,10634200
2023/11/7,144.41,15054600
2023/11/8,142.4,12654100
2023/11/9,141.94,10359500
2023/11/10,142.95,11988200
2023/11/13,144.0,8747700
2023/11/14,145.05,11224400
2023/11/15,145.56,10052100
2023/11/16,141.77,14031300
2023/11/17,144.46,11075600
2023/11/20,144.38,8062400
2023/11/21,144.04,6783300
2023/11/22,144.33,7216100
2023/11/23,144.33,7216100
2023/11/24,144.9,3861000
2023/11/27,144.36,9850800
2023/11/28,145.51,9746500
2023/11/29,143.91,16417100
2023/11/30,143.6,16276000
2023/12/1,144.81,11906500
2023/12/4,144.87,11842800
2023/12/5,142.86,9597600
2023/12/6,142.53,18079700
2023/12/7,142.42,14786700
2023/12/8,144.31,10821700
2023/12/11,144.35,9849600
2023/12/12,142.5,9863900
2023/12/13,144.61,10641300
2023/12/14,149.93,14960500
2023/12/15,149.35,30850900
2023/12/18,149.68,11561700
2023/12/19,151.64,8738100
2023/12/20,150.25,9370000
2023/12/21,150.71,7264700
2023/12/22,151.05,6396100
2023/12/25,151.05,6396100
2023/12/26,152.41,5165600
2023/12/27,151.91,5337200
2023/12/28,149.77,8148000
2023/12/29,149.16,7658600
2024/1/1,149.16,7658600
2024/1/2,149.48,8879700
2024/1/3,152.33,10255300
2024/1/4,150.66,8220300
2024/1/5,150.4,7455400
2024/1/8,149.5,10038200
2024/1/9,145.7,11784700
2024/1/10,144.5,8490400
2024/1/11,145.28,8612500
2024/1/12,147.27,9386900
2024/1/15,147.27,9386900
2024/1/16,143.69,9380400
2024/1/17,143.12,8167000
2024/1/18,141.82,11187800
2024/1/19,142.24,11192500
2024/1/22,142.49,9184600
2024/1/23,142.09,6767200
2024/1/24,144.92,8100000
2024/1/25,148.57,9773600
2024/1/26,149.14,9151900
2024/1/29,149.08,10494800
2024/1/30,150.12,9902900
2024/1/31,147.43,10428000
2024/2/1,147.89,8641100
2024/2/2,152.24,12839100
2024/2/5,152.33,8277800
2024/2/6,152.35,6198200
2024/2/7,152.13,6252000
2024/2/8,154.06,9237000
2024/2/9,151.04,9194500
2024/2/12,152.08,6713000
2024/2/13,150.6,6987100
2024/2/14,151.01,5995100
2024/2/15,154.46,8950300
2024/2/16,154.63,7570200
2024/2/19,154.63,7570200
2024/2/20,154.0,6977900
2024/2/21,155.44,6628900
2024/2/22,155.43,8874900
2024/2/23,154.66,6561600
2024/2/26,154.45,6900800
2024/2/27,152.16,15093800
2024/2/28,152.34,6715900
2024/2/29,152.01,9334400
2024/3/1,152.81,7459100
2024/3/4,148.88,12503200
2024/3/5,149.59,6985500
2024/3/6,148.33,14692100
2024/3/7,149.37,8739300
2024/3/8,149.88,7528400
2024/3/11,152.0,7577100
2024/3/12,151.89,6432900
2024/3/13,153.89,8065600
2024/3/14,155.7,9047200
2024/3/15,155.55,20387200
2024/3/18,155.41,7242700
2024/3/19,156.62,7736700
2024/3/20,154.55,8449100
2024/3/21,154.86,7899100
2024/3/22,154.66,5974700
2024/3/25,156.47,6058700
2024/3/26,155.27,6677900
2024/3/27,156.35,7416900
2024/3/28,157.74,8331600
2024/3/29,157.74,8331600
2024/4/1,159.08,6285700
2024/4/2,159.78,8815400
2024/4/3,160.44,7819700
2024/4/4,160.69,9269700
2024/4/5,161.6,7432800
2024/4/8,161.27,7253200
2024/4/9,162.0,6576200
2024/4/10,162.67,7525800
2024/4/11,161.89,7682500
2024/4/12,158.96,11071000
2024/4/15,157.59,7236900
2024/4/16,156.28,5541900
2024/4/17,156.4,6733900
2024/4/18,157.57,4979200
2024/4/19,160.0,7734700
2024/4/22,161.92,6779200
2024/4/23,162.85,5597600
2024/4/24,163.57,7610300
2024/4/25,165.28,9702600
2024/4/26,165.89,9736400
2024/4/29,166.33,6364000
2024/4/30,161.27,8457300
2024/5/1,159.63,7713700
2024/5/2,160.73,8597100
2024/5/3,160.25,11664500
2024/5/6,162.3,8430300
2024/5/7,162.67,6869900
2024/5/8,162.54,6706400
2024/5/9,165.45,6683300
2024/5/10,165.82,5490900
2024/5/13,164.53,6848300
2024/5/14,163.61,4924000
2024/5/15,163.05,7603100
2024/5/16,161.09,6409400
2024/5/17,162.67,5497900
2024/5/20,161.14,4913800
2024/5/21,159.97,4783300
2024/5/22,157.57,6260500
2024/5/23,156.94,6718400
2024/5/24,157.75,4477700
2024/5/27,157.75,4477700
2024/5/28,159.04,6928300
2024/5/29,156.9,5909600
2024/5/30,158.26,6369600
2024/5/31,162.3,10334200
2024/6/3,157.46,9009900
2024/6/4,156.13,6360500
2024/6/5,154.98,7058500
2024/6/6,155.93,5215100
2024/6/7,156.08,5887700
2024/6/10,156.74,7074700
2024/6/11,156.49,5132000
2024/6/12,154.22,10017400
2024/6/13,152.84,6163000
2024/6/14,152.57,6159100
2024/6/17,153.19,6321400
2024/6/18,153.33,6942900
2024/6/19,153.33,6942900
2024/6/20,156.64,8336000
2024/6/21,155.28,21289800
2024/6/24,159.31,7971600
2024/6/25,158.46,5985400
2024/6/26,155.95,8637800
2024/6/27,156.32,5568700
2024/6/28,156.42,11283400
2024/7/1,156.52,5584100
2024/7/2,156.75,7216800
2024/7/3,156.71,3264200
2024/7/4,156.71,3264200
2024/7/5,154.31,6183100
2024/7/8,154.33,4990700
2024/7/9,152.98,5301600
2024/7/10,155.13,5416600
2024/7/11,155.26,8322500
2024/7/12,155.59,6446300
2024/7/15,158.04,5661200
2024/7/16,157.77,6924200
2024/7/17,161.23,7296600
2024/7/18,161.97,6577700
2024/7/19,159.15,6427700
2024/7/22,156.99,5577300
2024/7/23,154.09,6238700
2024/7/24,155.07,5971700
2024/7/25,157.54,5432100
2024/7/26,157.84,5232500
2024/7/29,156.6,5072000
2024/7/30,159.57,5740900
2024/7/31,160.47,6209200
2024/8/1,152.62,16689900
2024/8/2,148.55,13278600
2024/8/5,144.66,13037200
2024/8/6,143.23,9692700
2024/8/7,142.41,8867900
2024/8/8,144.49,7531100
2024/8/9,144.99,7653100
2024/8/12,145.02,8442200
2024/8/13,144.15,7794800
2024/8/14,144.67,5874200
2024/8/15,146.8,6304200
2024/8/16,147.27,6874400
2024/8/19,146.83,5967400
2024/8/20,144.69,7497600
2024/8/21,145.32,5985000
2024/8/22,145.73,4027000
2024/8/23,147.62,4824100
2024/8/26,148.5,5780300
2024/8/27,146.95,5100000
2024/8/28,146.0,5614400
2024/8/29,147.42,4466700
2024/8/30,147.95,6414800
2024/9/2,147.95,6414800
2024/9/3,144.66,7944700
2024/9/4,142.07,9820700
2024/9/5,140.93,9371100
2024/9/6,138.56,7836400
2024/9/9,140.3,9892300
2024/9/10,138.23,8202500
2024/9/11,137.88,9534000
2024/9/12,139.21,6591500
2024/9/13,140.61,5900700
2024/9/16,142.09,6864300
2024/9/17,143.41,7338800
2024/9/18,143.96,6180300
