date,close,volume
2021/2/23,160.44,7042800
2021/2/24,162.59,10286100
2021/2/25,162.76,9719700
2021/2/26,158.46,14417500
2021/3/1,159.32,10551400
2021/3/2,159.02,7610900
2021/3/3,156.22,8499600
2021/3/4,153.07,11033200
2021/3/5,156.1,8331600
2021/3/8,157.4,6546700
2021/3/9,157.7,7461300
2021/3/10,159.15,6635600
2021/3/11,159.14,6305600
2021/3/12,159.6,5474800
2021/3/15,160.42,5524100
2021/3/16,161.37,6369100
2021/3/17,160.77,6001400
2021/3/18,160.47,4801800
2021/3/19,160.04,14891500
2021/3/22,160.5,7544100
2021/3/23,160.35,7178300
2021/3/24,161.91,6370100
2021/3/25,161.97,6269800
2021/3/26,164.93,7619200
2021/3/29,166.04,8535100
2021/3/30,165.01,7236300
2021/3/31,164.35,8281500
2021/4/1,162.83,7229700
2021/4/2,162.83,7229700
2021/4/5,163.43,7387100
2021/4/6,163.39,5074200
2021/4/7,163.61,4608000
2021/4/8,162.97,5039400
2021/4/9,161.25,8418300
2021/4/12,161.64,5022800
2021/4/13,159.48,18424100
2021/4/14,159.92,7718300
2021/4/15,160.39,7524600
2021/4/16,162.24,9049400
2021/4/19,162.69,8353500
2021/4/20,166.48,14050700
2021/4/21,166.59,6333200
2021/4/22,165.18,7233000
2021/4/23,165.52,6015300
2021/4/26,164.12,6027800
2021/4/27,163.18,6217700
2021/4/28,161.98,7448000
2021/4/29,164.2,6394300
2021/4/30,162.73,9079100
2021/5/3,165.21,6594100
2021/5/4,167.77,10179500
2021/5/5,167.07,7792300
2021/5/6,167.74,5529900
2021/5/7,168.5,5316200
2021/5/10,170.27,8357500
2021/5/11,168.88,8217900
2021/5/12,168.2,6758300
2021/5/13,169.96,8018600
2021/5/14,170.22,5797700
2021/5/17,170.39,5722600
2021/5/18,170.45,5846000
2021/5/19,170.08,5533800
2021/5/20,171.07,4853200
2021/5/21,170.96,6501800
2021/5/24,170.55,5195100
2021/5/25,170.08,7444700
2021/5/26,169.07,5726400
2021/5/27,168.81,8114700
2021/5/28,169.25,6400800
2021/5/31,169.25,6400800
2021/6/1,165.53,10448400
2021/6/2,166.2,6806000
2021/6/3,166.04,5808800
2021/6/4,165.97,6510300
2021/6/7,164.84,5362800
2021/6/8,163.39,7746800
2021/6/9,165.59,5552600
2021/6/10,167.08,6463100
2021/6/11,164.96,7389900
2021/6/14,165.37,4931300
2021/6/15,164.49,5062900
2021/6/16,164.43,6988500
2021/6/17,165.22,5874700
2021/6/18,161.98,12993000
2021/6/21,163.84,6592300
2021/6/22,163.62,5627800
2021/6/23,162.63,4493400
2021/6/24,163.37,4549200
2021/6/25,164.21,10963800
2021/6/28,164.02,5604000
2021/6/29,164.03,3749500
2021/6/30,164.74,6151700
2021/7/1,165.96,6320200
2021/7/2,168.98,9059900
2021/7/5,168.98,9059900
2021/7/6,167.97,6098500
2021/7/7,169.41,6293500
2021/7/8,169.08,5755500
2021/7/9,169.75,6120900
2021/7/12,169.48,7840500
2021/7/13,169.27,4691200
2021/7/14,170.42,6162900
2021/7/15,168.37,6656900
2021/7/16,168.1,5834900
2021/7/19,166.88,8219700
2021/7/20,168.45,9902800
2021/7/21,169.49,7585200
2021/7/22,169.98,5281900
2021/7/23,171.79,5014900
2021/7/26,171.87,4484900
2021/7/27,172.66,7089300
2021/7/28,172.18,5750700
2021/7/29,172.18,4214100
2021/7/30,172.2,5346400
2021/8/2,172.27,3721500
2021/8/3,174.39,6033000
2021/8/4,173.36,4793100
2021/8/5,173.69,4291000
2021/8/6,173.11,4581100
2021/8/9,173.71,3950200
2021/8/10,173.77,3678300
2021/8/11,173.8,4221300
2021/8/12,175.2,4300400
2021/8/13,176.25,5882100
2021/8/16,177.84,4782800
2021/8/17,179.47,6041900
2021/8/18,177.19,7134100
2021/8/19,178.57,5615000
2021/8/20,179.44,5428700
2021/8/23,177.61,6461700
2021/8/24,175.39,5734800
2021/8/25,174.23,5700300
2021/8/26,173.3,5031600
2021/8/27,172.93,7046100
2021/8/30,173.66,3252700
2021/8/31,173.13,7106800
2021/9/1,173.74,5327400
2021/9/2,174.93,4544300
2021/9/3,175.04,4096900
2021/9/6,175.04,4096900
2021/9/7,172.32,6859900
2021/9/8,171.9,4661700
2021/9/9,168.07,7114600
2021/9/10,166.97,6699300
2021/9/13,165.8,6273500
2021/9/14,164.8,5259600
2021/9/15,165.42,7935300
2021/9/16,165.22,5665400
2021/9/17,164.75,13419800
2021/9/20,163.81,7270800
2021/9/21,164.53,6663600
2021/9/22,163.93,5657100
2021/9/23,164.86,4697900
2021/9/24,164.36,4399300
2021/9/27,163.17,5775500
2021/9/28,162.81,7610400
2021/9/29,164.02,5124100
2021/9/30,161.5,6972300
2021/10/1,160.47,8568300
2021/10/4,159.22,8620700
2021/10/5,159.58,5129000
2021/10/6,159.91,7312600
2021/10/7,161.34,5309200
2021/10/8,160.93,4343200
2021/10/11,160.25,4101600
2021/10/12,157.69,6686400
2021/10/13,159.2,6901100
2021/10/14,160.11,4579200
2021/10/15,161.3,6918400
2021/10/18,160.12,7465500
2021/10/19,163.87,10081300
2021/10/20,163.78,6003200
2021/10/21,163.4,4524100
2021/10/22,163.72,4304300
2021/10/25,164.08,6715400
2021/10/26,165.75,6939100
2021/10/27,163.74,7018800
2021/10/28,162.85,6278800
2021/10/29,162.88,8526800
2021/11/1,163.02,5846400
2021/11/2,165.59,8450600
2021/11/3,165.06,6717800
2021/11/4,164.6,8224400
2021/11/5,163.43,6215900
2021/11/8,162.87,5578800
2021/11/9,162.51,6112800
2021/11/10,164.27,6225100
2021/11/11,163.06,4118800
2021/11/12,165.01,18995200
2021/11/15,163.52,7496200
2021/11/16,162.67,7594700
2021/11/17,163.28,5414500
2021/11/18,162.4,6358700
2021/11/19,162.89,7620700
2021/11/22,159.7,7634500
2021/11/23,160.69,7734000
2021/11/24,160.24,5230900
2021/11/25,160.24,5230900
2021/11/26,159.2,8523100
2021/11/29,159.75,9188500
2021/11/30,155.93,14981700
2021/12/1,158.08,9835800
2021/12/2,157.09,11334700
2021/12/3,159.38,8750500
2021/12/6,162.94,9692000
2021/12/7,163.36,8311300
2021/12/8,164.34,6216400
2021/12/9,165.9,8574200
2021/12/10,165.49,6572200
2021/12/13,168.45,11142300
2021/12/14,170.29,10482400
2021/12/15,171.14,8552200
2021/12/16,173.01,8998600
2021/12/17,168.23,16726200
2021/12/20,167.75,7954500
2021/12/21,167.21,7954200
2021/12/22,167.93,4178200
2021/12/23,168.25,3501500
2021/12/24,168.25,3501500
2021/12/27,169.67,3704800
2021/12/28,170.35,3187000
2021/12/29,171.55,3662000
2021/12/30,172.31,4231800
2021/12/31,171.07,4409500
2022/1/3,171.54,6012200
2022/1/4,171.08,6748400
2022/1/5,172.22,7016100
2022/1/6,171.63,7301600
2022/1/7,173.95,6986000
2022/1/10,173.09,7698400
2022/1/11,171.25,8341100
2022/1/12,169.79,8116200
2022/1/13,168.76,6159400
2022/1/14,167.84,5847700
2022/1/17,167.84,5847700
2022/1/18,167.1,7815600
2022/1/19,166.58,5926500
2022/1/20,165.25,6011300
2022/1/21,164.87,10550300
2022/1/24,162.97,14054600
2022/1/25,167.63,14081200
2022/1/26,168.38,9963200
2022/1/27,170.59,9066700
2022/1/28,171.79,9783100
2022/1/31,172.29,8054800
2022/2/1,170.88,8154700
2022/2/2,172.77,7382800
2022/2/3,172.76,6240400
2022/2/4,171.63,6392200
2022/2/7,171.06,6065700
2022/2/8,171.51,6296100
2022/2/9,171.49,5387500
2022/2/10,169.42,10355300
2022/2/11,167.71,13125300
2022/2/14,165.6,8967600
2022/2/15,167.31,6631400
2022/2/16,167.21,8482400
2022/2/17,166.19,6227600
2022/2/18,163.36,6423200
2022/2/21,163.36,6423200
2022/2/22,161.14,6868900
2022/2/23,161.22,8016900
2022/2/24,158.14,12883400
2022/2/25,166.0,11340400
2022/2/28,164.57,9373500
2022/3/1,164.0,8737800
2022/3/2,166.04,6793300
2022/3/3,168.48,7333700
2022/3/4,169.48,6302500
2022/3/7,172.21,11663400
2022/3/8,168.72,11100300
2022/3/9,169.36,7248200
2022/3/10,169.66,6171400
2022/3/11,169.35,5188000
2022/3/14,171.69,7729500
2022/3/15,176.14,10554400
2022/3/16,174.52,9603300
2022/3/17,176.8,7472100
2022/3/18,174.84,13809500
2022/3/21,175.83,7574900
2022/3/22,175.0,8442100
2022/3/23,174.34,5254200
2022/3/24,175.24,5012300
2022/3/25,176.92,4809500
2022/3/28,177.83,5604200
2022/3/29,177.74,5933400
2022/3/30,179.59,6277600
2022/3/31,177.23,11490400
2022/4/1,178.19,6525600
2022/4/4,176.47,6860600
2022/4/5,177.61,7446100
2022/4/6,182.23,10330900
2022/4/7,181.76,7385200
2022/4/8,182.12,7144500
2022/4/11,179.84,5932000
2022/4/12,179.9,5957500
2022/4/13,180.66,5643100
2022/4/14,179.9,6188200
2022/4/15,179.9,6188200
2022/4/18,177.66,6318700
2022/4/19,183.08,14380800
2022/4/20,183.89,8044900
2022/4/21,183.36,6969200
2022/4/22,181.54,8003600
2022/4/25,186.01,11176500
2022/4/26,184.68,10190000
2022/4/27,182.1,11090100
2022/4/28,183.46,9403900
2022/4/29,180.46,8463100
2022/5/2,178.64,7145400
2022/5/3,178.29,5898700
2022/5/4,180.2,5923000
2022/5/5,176.76,7089200
2022/5/6,176.37,6434000
2022/5/9,177.33,7855200
2022/5/10,177.09,8186700
2022/5/11,176.13,6138900
2022/5/12,177.87,6898600
2022/5/13,176.85,7732200
2022/5/16,178.08,5516700
2022/5/17,178.82,5751100
2022/5/18,175.5,8608800
2022/5/19,173.94,6874500
2022/5/20,176.98,7522100
2022/5/23,179.44,7040800
2022/5/24,181.4,6419800
2022/5/25,179.62,6558900
2022/5/26,179.46,6897600
2022/5/27,181.09,5853600
2022/5/30,181.09,5853600
2022/5/31,179.53,16391400
2022/6/1,177.71,5175400
2022/6/2,177.15,8666500
2022/6/3,176.42,4234200
2022/6/6,176.4,5386500
2022/6/7,178.34,5447800
2022/6/8,177.28,4333100
2022/6/9,173.71,5509600
2022/6/10,172.55,6647300
2022/6/13,170.81,7997000
2022/6/14,168.19,7116800
2022/6/15,169.99,7796100
2022/6/16,170.08,7056700
2022/6/17,169.46,12486600
2022/6/20,169.46,12486600
2022/6/21,173.01,8219700
2022/6/22,175.74,10593100
2022/6/23,179.66,10223500
2022/6/24,182.29,9374400
2022/6/27,182.12,5908600
2022/6/28,176.94,9245700
2022/6/29,176.99,7097900
2022/6/30,177.51,10777200
2022/7/1,179.52,5498400
2022/7/4,179.52,5498400
2022/7/5,178.14,5676400
2022/7/6,178.3,5335600
2022/7/7,178.5,5725800
2022/7/8,178.28,3828300
2022/7/11,178.35,3645200
2022/7/12,175.85,4708800
2022/7/13,175.44,5291700
2022/7/14,175.68,5359600
2022/7/15,178.23,5691100
2022/7/18,174.23,7605700
2022/7/19,171.69,13256400
2022/7/20,170.71,7455800
2022/7/21,171.31,5729200
2022/7/22,172.12,4257000
2022/7/25,172.46,4437300
2022/7/26,173.68,4525500
2022/7/27,173.2,4648500
2022/7/28,174.2,5513000
2022/7/29,174.52,6451400
2022/8/1,173.91,5461400
2022/8/2,172.92,5794200
2022/8/3,174.59,5010000
2022/8/4,171.79,5651600
2022/8/5,171.11,5235500
2022/8/8,170.2,4629800
2022/8/9,170.18,5532500
2022/8/10,170.67,5603400
2022/8/11,167.14,9328700
2022/8/12,165.3,14606900
2022/8/15,166.09,10072000
2022/8/16,167.57,7453600
2022/8/17,167.58,7406600
2022/8/18,166.77,8312100
2022/8/19,169.31,8128500
2022/8/22,167.59,5462600
2022/8/23,166.13,5566300
2022/8/24,165.58,5684300
2022/8/25,167.13,5678700
2022/8/26,164.27,5667100
2022/8/29,163.0,5259200
2022/8/30,162.43,6973300
2022/8/31,161.34,8741700
2022/9/1,165.34,7509600
2022/9/2,162.74,5803700
2022/9/5,162.74,5803700
2022/9/6,163.18,7394600
2022/9/7,164.07,4590600
2022/9/8,165.39,5838400
2022/9/9,165.71,5500600
2022/9/12,165.64,6365300
2022/9/13,161.33,6726400
2022/9/14,164.66,9555700
2022/9/15,165.08,7174500
2022/9/16,167.6,20201500
2022/9/19,166.28,7380900
2022/9/20,164.97,7143400
2022/9/21,163.28,8071200
2022/9/22,166.18,7401100
2022/9/23,166.72,9598600
2022/9/26,165.7,8735500
2022/9/27,164.94,8686700
2022/9/28,166.36,8660900
2022/9/29,164.53,7008100
2022/9/30,163.36,8985200
2022/10/3,163.2,8657000
2022/10/4,165.62,6236100
2022/10/5,165.11,4539400
2022/10/6,161.91,5890700
2022/10/7,160.2,6363500
2022/10/10,160.41,5315600
2022/10/11,162.73,6212200
2022/10/12,162.69,4341700
2022/10/13,165.15,6465100
2022/10/14,164.46,5684600
2022/10/17,166.59,6710800
2022/10/18,166.01,10883600
2022/10/19,164.69,10044600
2022/10/20,165.11,5659900
2022/10/21,168.71,8487600
2022/10/24,170.98,6855500
2022/10/25,170.71,5661900
2022/10/26,172.21,6123800
2022/10/27,172.31,5390900
2022/10/28,174.87,6073900
2022/10/31,173.97,7810000
2022/11/1,173.09,6985000
2022/11/2,170.43,6877300
2022/11/3,170.72,4819900
2022/11/4,171.48,5300900
2022/11/7,172.98,6621000
2022/11/8,173.84,5148400
2022/11/9,172.45,6150000
2022/11/10,174.47,7877500
2022/11/11,169.25,11074700
2022/11/14,171.91,6581500
2022/11/15,172.39,9351000
2022/11/16,173.46,5500900
2022/11/17,174.86,4464100
2022/11/18,176.2,6555700
2022/11/21,175.97,5706600
2022/11/22,176.82,4707900
2022/11/23,177.01,5389200
2022/11/24,177.01,5389200
2022/11/25,177.24,3058600
2022/11/28,177.33,6183100
2022/11/29,176.09,6700500
2022/11/30,178.0,13288000
2022/12/1,178.74,6282600
2022/12/2,178.88,5823900
2022/12/5,178.78,5120600
2022/12/6,176.1,7943500
2022/12/7,177.17,5702600
2022/12/8,177.2,4798500
2022/12/9,175.74,4561000
2022/12/12,177.84,4882400
2022/12/13,179.21,9177500
2022/12/14,179.76,9533600
2022/12/15,177.49,7602400
2022/12/16,175.67,18841800
2022/12/19,175.48,5736000
2022/12/20,175.67,6174700
2022/12/21,177.68,5472000
2022/12/22,177.03,5709100
2022/12/23,177.48,3683400
2022/12/26,177.48,3683400
2022/12/27,177.43,3067300
2022/12/28,176.66,2645400
2022/12/29,177.56,2828800
2022/12/30,176.65,4216600
2023/1/2,176.65,4216600
2023/1/3,178.19,6344900
2023/1/4,180.13,9788800
2023/1/5,178.8,6255300
2023/1/6,180.25,5706000
2023/1/9,175.58,7925300
2023/1/10,175.16,5047500
2023/1/11,174.88,6494800
2023/1/12,174.0,4269400
2023/1/13,173.43,6088000
2023/1/16,173.43,6088000
2023/1/17,172.36,6053300
2023/1/18,169.76,7047800
2023/1/19,169.53,6939500
2023/1/20,168.74,8620600
2023/1/23,168.31,8425400
2023/1/24,168.31,10541800
2023/1/25,169.51,7099800
2023/1/26,168.89,6946100
2023/1/27,168.23,6058100
2023/1/30,162.0,23259100
2023/1/31,163.42,11612500
2023/2/1,164.92,9865300
2023/2/2,165.54,10099000
2023/2/3,164.61,6868500
2023/2/6,163.36,7021000
2023/2/7,163.4,7310800
2023/2/8,163.61,6054700
2023/2/9,161.4,7949500
2023/2/10,162.15,7028000
2023/2/13,162.75,6414700
2023/2/14,162.04,6316000
2023/2/15,159.37,12621800
2023/2/16,158.24,11177000
2023/2/17,160.39,12401900
2023/2/20,160.39,12401900
2023/2/21,158.0,9423900
2023/2/22,157.78,9820200
2023/2/23,157.73,9385100
2023/2/24,155.97,8689700
2023/2/27,155.63,7267100
2023/2/28,153.26,9062300
2023/3/1,152.57,6767000
2023/3/2,152.45,8762500
2023/3/3,154.02,5747200
2023/3/6,155.56,8148200
2023/3/7,154.09,7457700
2023/3/8,152.96,6230500
2023/3/9,151.24,7439400
2023/3/10,151.61,8504300
2023/3/13,153.06,10799600
2023/3/14,153.92,8421200
2023/3/15,154.35,7757700
2023/3/16,154.03,7605500
2023/3/17,152.38,20540700
2023/3/20,153.89,7129000
2023/3/21,153.89,8376800
2023/3/22,151.05,7943500
2023/3/23,151.13,9051500
2023/3/24,152.65,5696200
2023/3/27,153.3,6772300
2023/3/28,151.82,6115300
2023/3/29,153.31,6012000
2023/3/30,153.43,4555700
2023/3/31,155.0,9890000
2023/4/3,156.85,6841900
2023/4/4,158.49,8314500
2023/4/5,165.61,16704200
2023/4/6,165.15,9615400
2023/4/7,165.15,9615400
2023/4/10,164.32,5354000
2023/4/11,164.27,5903800
2023/4/12,163.92,5764100
2023/4/13,166.11,5640600
2023/4/14,165.84,7225100
2023/4/17,165.67,8046400
2023/4/18,161.01,14571500
2023/4/19,162.53,6752000
2023/4/20,163.58,9498800
2023/4/21,162.69,7014200
2023/4/24,163.68,5278900
2023/4/25,165.18,6263100
2023/4/26,162.62,5518200
2023/4/27,163.0,5739700
2023/4/28,163.7,6024900
2023/5/1,163.6,4893400
2023/5/2,165.03,7541700
2023/5/3,162.87,5937200
2023/5/4,162.13,5128000
2023/5/5,162.68,5194500
2023/5/8,162.31,4994900
2023/5/9,161.05,5520500
2023/5/10,161.65,6756600
2023/5/11,160.99,5867600
2023/5/12,160.78,3904200
2023/5/15,159.55,5104500
2023/5/16,159.34,5599200
2023/5/17,158.99,6840700
2023/5/18,158.48,5173000
2023/5/19,158.91,6527100
2023/5/22,156.87,5675900
2023/5/23,156.81,5793000
2023/5/24,156.66,5015100
2023/5/25,154.41,6886100
2023/5/26,154.35,6845400
2023/5/29,154.35,6845400
2023/5/30,154.37,5593100
2023/5/31,155.06,11324600
2023/6/1,154.54,7901300
2023/6/2,156.97,7659700
2023/6/5,158.32,6430500
2023/6/6,158.18,5073600
2023/6/7,158.52,6504300
2023/6/8,160.26,5818400
2023/6/9,160.01,6264400
2023/6/12,159.9,6510600
2023/6/13,160.74,6066800
2023/6/14,161.56,6699100
2023/6/15,163.73,7138300
2023/6/16,164.23,13426600
2023/6/19,164.23,13426600
2023/6/20,164.13,7995800
2023/6/21,163.88,7177500
2023/6/22,165.62,5485900
2023/6/23,165.48,9450700
2023/6/26,163.63,6978800
2023/6/27,163.29,4927500
2023/6/28,162.96,6780400
2023/6/29,164.1,4547500
2023/6/30,165.52,7580000
2023/7/3,163.35,4033700
2023/7/4,163.35,4033700
2023/7/5,162.81,7224600
2023/7/6,161.6,6332500
2023/7/7,159.25,7022200
2023/7/10,159.51,5739200
2023/7/11,158.63,6606700
2023/7/12,158.08,6940400
2023/7/13,158.81,6401700
2023/7/14,159.87,5362200
2023/7/17,159.07,5486800
2023/7/18,159.06,6332500
2023/7/19,158.74,7522600
2023/7/20,168.38,21892900
2023/7/21,170.19,12080000
2023/7/24,171.08,15155400
2023/7/25,172.39,13790100
2023/7/26,172.72,14288200
2023/7/27,173.69,12446400
2023/7/28,174.48,14138800
2023/7/31,167.53,22632700
2023/8/1,168.89,15810300
2023/8/2,169.91,14595600
2023/8/3,170.64,17424800
2023/8/4,169.04,23415100
2023/8/7,173.1,17736400
2023/8/8,173.18,27378700
2023/8/9,173.07,42974400
2023/8/10,172.17,48213800
2023/8/11,173.85,45905600
2023/8/14,173.44,64036900
2023/8/15,172.94,88958100
2023/8/16,172.39,85832700
2023/8/17,174.01,70904200
2023/8/18,172.49,49631700
2023/8/21,167.35,151319500
2023/8/22,166.02,56834800
2023/8/23,164.53,119011400
2023/8/24,165.09,70755100
2023/8/25,166.25,18185500
2023/8/28,164.29,18458000
2023/8/29,164.31,12208600
2023/8/30,163.73,9939100
2023/8/31,161.68,15333000
2023/9/1,160.48,8610100
2023/9/4,160.48,8610100
2023/9/5,160.68,9019800
2023/9/6,158.01,9753800
2023/9/7,160.03,9931800
2023/9/8,160.56,6957000
2023/9/11,162.66,6309300
2023/9/12,163.58,6045800
2023/9/13,163.99,7397500
2023/9/14,163.74,7758400
2023/9/15,161.45,13392100
2023/9/18,162.47,5789000
2023/9/19,162.2,5550800
2023/9/20,162.91,3837400
2023/9/21,161.66,4526700
2023/9/22,160.5,4976700
2023/9/25,160.26,6722500
2023/9/26,159.02,4904800
2023/9/27,157.11,10211600
2023/9/28,156.88,7861900
2023/9/29,155.75,7680700
2023/10/2,155.15,7259700
2023/10/3,155.34,5740800
2023/10/4,155.52,4955200
2023/10/5,157.14,5993300
2023/10/6,157.64,5802200
2023/10/9,158.54,4414100
2023/10/10,158.36,5273500
2023/10/11,156.18,6922900
2023/10/12,156.33,5792400
2023/10/13,156.85,5359800
2023/10/16,157.53,6408100
2023/10/17,156.09,12244400
2023/10/18,152.73,9097300
2023/10/19,152.32,7733800
2023/10/20,153.0,7207000
2023/10/23,151.39,5874000
2023/10/24,151.23,6155300
2023/10/25,151.57,5880800
2023/10/26,149.0,7612500
2023/10/27,145.6,11385800
2023/10/30,147.03,8205300
2023/10/31,148.34,7576900
2023/11/1,148.69,5733000
2023/11/2,150.24,5349100
2023/11/3,151.34,4926800
2023/11/6,151.7,4851400
2023/11/7,150.9,4840400
2023/11/8,150.35,5460000
2023/11/9,147.42,6973600
2023/11/10,147.25,6930700
2023/11/13,147.63,5889300
2023/11/14,147.66,6713600
2023/11/15,148.8,6729100
2023/11/16,150.1,6875600
2023/11/17,149.79,7023300
2023/11/20,149.91,8851700
2023/11/21,151.12,5916300
2023/11/22,150.82,4633500
2023/11/23,150.82,4633500
2023/11/24,152.5,3351400
2023/11/27,151.28,6449700
2023/11/28,151.63,5909000
2023/11/29,152.11,5190000
2023/11/30,154.66,12481900
2023/12/1,158.38,10342900
2023/12/4,158.88,8920300
2023/12/5,158.55,7268200
2023/12/6,156.62,6642900
2023/12/7,155.4,6532400
2023/12/8,154.42,6254700
2023/12/11,155.06,6090400
2023/12/12,155.07,5324400
2023/12/13,155.79,10764600
2023/12/14,156.87,9240700
2023/12/15,155.16,21727800
2023/12/18,155.44,7231400
2023/12/19,156.46,6651500
2023/12/20,153.27,7008300
2023/12/21,154.84,4598600
2023/12/22,155.46,3798900
2023/12/25,155.46,3798900
2023/12/26,156.14,4170000
2023/12/27,156.35,5288100
2023/12/28,156.58,4377500
2023/12/29,156.74,4313700
2024/1/1,156.74,4313700
2024/1/2,159.97,9622100
2024/1/3,160.97,8232000
2024/1/4,160.63,6766600
2024/1/5,161.13,5602500
2024/1/8,161.53,6569800
2024/1/9,161.63,6357000
2024/1/10,161.87,4945100
2024/1/11,161.15,4946000
2024/1/12,162.39,4496900
2024/1/15,162.39,4496900
2024/1/16,160.52,6923200
2024/1/17,160.43,5072100
2024/1/18,161.21,5368500
2024/1/19,161.68,7071300
2024/1/22,162.47,6824200
2024/1/23,159.81,9149800
2024/1/24,158.96,7247900
2024/1/25,159.56,5478900
2024/1/26,159.5,5591900
2024/1/29,159.36,6483200
2024/1/30,158.77,7200500
2024/1/31,158.9,8256800
2024/2/1,158.36,8012000
2024/2/2,156.61,8295900
2024/2/5,155.8,9121600
2024/2/6,158.06,9229900
2024/2/7,157.98,8690300
2024/2/8,156.4,9755000
2024/2/9,156.76,6529200
2024/2/12,157.85,6701500
2024/2/13,156.47,8621000
2024/2/14,155.74,9098800
2024/2/15,157.92,7462500
2024/2/16,156.55,8541000
2024/2/19,156.55,8541000
2024/2/20,157.86,9501700
2024/2/21,158.68,7472500
2024/2/22,160.45,8065000
2024/2/23,161.84,6726000
2024/2/26,160.79,5465400
2024/2/27,160.98,5078600
2024/2/28,161.55,6071100
2024/2/29,161.38,9849100
2024/3/1,162.12,5670100
2024/3/4,159.84,8532900
2024/3/5,159.97,8298200
2024/3/6,159.34,5773700
2024/3/7,158.87,5188700
2024/3/8,159.52,5284000
2024/3/11,161.23,4620800
2024/3/12,162.74,8018700
2024/3/13,161.1,6260000
2024/3/14,159.21,6988300
2024/3/15,158.18,13165500
2024/3/18,156.76,6602300
2024/3/19,156.21,7840600
2024/3/20,155.76,5982300
2024/3/21,155.75,5915800
2024/3/22,155.23,7248600
2024/3/25,155.22,7498100
2024/3/26,155.77,6864100
2024/3/27,157.96,8461600
2024/3/28,158.19,6181500
2024/3/29,158.19,6181500
2024/4/1,157.78,4364700
2024/4/2,157.73,6102300
2024/4/3,154.26,8098200
2024/4/4,152.5,6947400
2024/4/5,152.39,6783000
2024/4/8,151.59,5935400
2024/4/9,152.29,6135300
2024/4/10,150.2,6809500
2024/4/11,148.79,8374400
2024/4/12,147.52,7100200
2024/4/15,147.59,8502300
2024/4/16,144.45,12774900
2024/4/17,144.77,9378100
2024/4/18,145.74,9887700
2024/4/19,147.91,9750800
2024/4/22,149.12,10118700
2024/4/23,149.56,10110400
2024/4/24,148.53,9756300
2024/4/25,146.82,7642700
2024/4/26,146.14,6183000
2024/4/29,146.82,6149600
2024/4/30,144.59,8817700
2024/5/1,151.18,14470900
2024/5/2,149.92,8459800
2024/5/3,149.27,6532700
2024/5/6,148.58,5042800
2024/5/7,148.72,7333500
2024/5/8,148.95,7735100
2024/5/9,149.85,6546200
2024/5/10,149.91,5710600
2024/5/13,151.22,5628500
2024/5/14,151.38,8254200
2024/5/15,152.67,5548000
2024/5/16,154.28,7591000
2024/5/17,154.64,6521800
2024/5/20,151.27,7742300
2024/5/21,151.24,5492400
2024/5/22,153.5,6609800
2024/5/23,149.7,8000400
2024/5/24,146.97,9520600
2024/5/27,146.97,9520600
2024/5/28,144.38,10499800
2024/5/29,144.44,8263800
2024/5/30,145.28,8490300
2024/5/31,146.67,14621200
2024/6/3,147.74,7329200
2024/6/4,147.8,8876400
2024/6/5,145.97,5891300
2024/6/6,146.42,5016300
2024/6/7,147.08,5111600
2024/6/10,147.13,5749900
2024/6/11,146.76,5661200
2024/6/12,145.41,6180500
2024/6/13,145.45,6840400
2024/6/14,145.54,4075300
2024/6/17,145.95,6666600
2024/6/18,145.65,6156600
2024/6/19,145.65,6156600
2024/6/20,147.78,8749700
2024/6/21,148.75,15172300
2024/6/24,149.12,6914700
2024/6/25,147.19,5912500
2024/6/26,146.82,5267800
2024/6/27,145.8,5739200
2024/6/28,146.16,10495700
2024/7/1,146.44,5144400
2024/7/2,146.03,5492000
2024/7/3,145.69,3246200
2024/7/4,145.69,3246200
2024/7/5,146.48,4888500
2024/7/8,145.48,5260200
2024/7/9,147.05,5890400
2024/7/10,149.43,6093200
2024/7/11,149.7,6350400
2024/7/12,149.88,5336400
2024/7/15,149.24,6711400
2024/7/16,151.01,6469600
2024/7/17,156.58,13801400
2024/7/18,155.42,10166200
2024/7/19,154.69,7398000
2024/7/22,154.24,6840600
2024/7/23,152.35,6261900
2024/7/24,156.28,7168200
2024/7/25,159.64,10019600
2024/7/26,160.64,8356900
2024/7/29,158.56,5625000
2024/7/30,161.33,6545700
2024/7/31,157.85,8293200
2024/8/1,160.76,7213400
2024/8/2,164.14,11280400
2024/8/5,161.25,12032200
2024/8/6,158.97,7607100
2024/8/7,158.9,5993000
2024/8/8,160.22,5094800
2024/8/9,160.62,4579200
2024/8/12,159.88,7605400
2024/8/13,158.39,9711400
2024/8/14,158.48,5141200
2024/8/15,159.09,7237800
2024/8/16,159.39,5012800
2024/8/19,159.63,4408400
2024/8/20,160.16,7275100
2024/8/21,161.43,5019400
2024/8/22,162.35,6552100
2024/8/23,164.13,7093400
2024/8/26,164.61,6870600
2024/8/27,162.95,4388700
2024/8/28,163.92,5187000
2024/8/29,164.23,7390100
2024/8/30,165.86,7971000
2024/9/2,165.86,7971000
2024/9/3,167.16,6956500
2024/9/4,167.36,6939100
2024/9/5,164.99,4600400
2024/9/6,164.38,6016900
2024/9/9,166.61,7538200
2024/9/10,167.38,6559600
2024/9/11,164.82,5920200
2024/9/12,164.64,4540900
2024/9/13,165.52,3693400
2024/9/16,166.99,5187800
2024/9/17,167.07,5066500
2024/9/18,166.15,4722800
