date,close,volume
2021/2/23,212.11,10571700
2021/2/24,219.43,12039000
2021/2/25,213.75,11404300
2021/2/26,212.39,11730000
2021/3/1,216.63,6982000
2021/3/2,215.77,6155200
2021/3/3,214.85,6484600
2021/3/4,211.5,10658900
2021/3/5,215.41,7582000
2021/3/8,220.27,14750400
2021/3/9,220.36,9228600
2021/3/10,223.17,7822900
2021/3/11,226.15,10053400
2021/3/12,224.36,8172400
2021/3/15,223.27,9306100
2021/3/16,224.7,8949300
2021/3/17,223.02,8675600
2021/3/18,220.66,9321800
2021/3/19,206.9,32209700
2021/3/22,208.0,11371600
2021/3/23,208.15,8820700
2021/3/24,208.07,10101600
2021/3/25,207.97,8390800
2021/3/26,213.53,7399900
2021/3/29,214.51,7792300
2021/3/30,211.9,5498000
2021/3/31,211.73,13180000
2021/4/1,216.86,6138400
2021/4/2,216.86,6138400
2021/4/5,219.04,10440500
2021/4/6,218.65,7828100
2021/4/7,219.27,5614300
2021/4/8,220.7,11042000
2021/4/9,222.52,5724900
2021/4/12,221.47,6315200
2021/4/13,221.02,4764000
2021/4/14,221.98,4972600
2021/4/15,226.28,8698100
2021/4/16,226.41,6829400
2021/4/19,225.79,6541600
2021/4/20,223.28,5799100
2021/4/21,227.45,9490600
2021/4/22,227.57,7303000
2021/4/23,230.0,5345200
2021/4/26,230.34,5650000
2021/4/27,229.91,6642100
2021/4/28,233.45,10111400
2021/4/29,236.86,7411400
2021/4/30,233.56,10260200
2021/5/3,232.61,8174400
2021/5/4,232.03,5884500
2021/5/5,229.21,6523200
2021/5/6,231.32,6124100
2021/5/7,232.12,4528700
2021/5/10,225.97,9627400
2021/5/11,225.48,7633300
2021/5/12,220.63,7721300
2021/5/13,223.74,6650100
2021/5/14,226.94,4777200
2021/5/17,226.44,5534200
2021/5/18,225.57,6900000
2021/5/19,224.59,9311900
2021/5/20,226.44,7478600
2021/5/21,226.77,5603900
2021/5/24,229.32,4040100
2021/5/25,229.02,4689100
2021/5/26,227.07,4295600
2021/5/27,226.86,5969600
2021/5/28,227.3,5779700
2021/5/31,227.3,5779700
2021/6/1,226.63,5091500
2021/6/2,229.66,9081100
2021/6/3,228.11,6382400
2021/6/4,230.14,5085700
2021/6/7,231.32,5421300
2021/6/8,232.05,4170600
2021/6/9,232.31,4659000
2021/6/10,233.95,4452500
2021/6/11,234.96,5378300
2021/6/14,234.08,5805800
2021/6/15,232.98,7093800
2021/6/16,229.6,8905400
2021/6/17,232.15,6876700
2021/6/18,230.41,8840000
2021/6/21,234.32,7298400
2021/6/22,235.93,8858400
2021/6/23,234.68,6814700
2021/6/24,236.24,4611500
2021/6/25,237.32,7825200
2021/6/28,234.09,9301700
2021/6/29,235.95,11897700
2021/6/30,233.82,7797100
2021/7/1,235.15,5329600
2021/7/2,238.63,4383700
2021/7/5,238.63,4383700
2021/7/6,239.6,8048700
2021/7/7,240.0,4366100
2021/7/8,236.61,6388000
2021/7/9,238.47,5615900
2021/7/12,237.87,7010700
2021/7/13,242.35,8079200
2021/7/14,245.99,8693400
2021/7/15,248.55,10135100
2021/7/16,248.12,8674500
2021/7/19,240.41,11474600
2021/7/20,242.7,7072300
2021/7/21,243.66,11241400
2021/7/22,244.14,10293600
2021/7/23,249.02,6766000
2021/7/26,250.25,4879000
2021/7/27,250.93,7038300
2021/7/28,246.94,9036500
2021/7/29,247.92,7495300
2021/7/30,246.39,5804700
2021/8/2,239.78,9989500
2021/8/3,237.09,9839000
2021/8/4,236.67,8171800
2021/8/5,240.21,5337500
2021/8/6,241.4,4509700
2021/8/9,240.0,5226900
2021/8/10,238.07,7185700
2021/8/11,235.06,7375700
2021/8/12,231.79,9867000
2021/8/13,232.65,5445400
2021/8/16,235.36,7575900
2021/8/17,234.53,6850500
2021/8/18,231.63,4996500
2021/8/19,231.57,5761300
2021/8/20,231.36,5522200
2021/8/23,234.14,6342000
2021/8/24,234.24,5081800
2021/8/25,232.59,5277100
2021/8/26,230.52,5889100
2021/8/27,232.69,6369000
2021/8/30,231.23,6448000
2021/8/31,229.1,9405100
2021/9/1,230.12,8177600
2021/9/2,224.18,19708800
2021/9/3,225.11,11532000
2021/9/6,225.11,11532000
2021/9/7,226.27,9662600
2021/9/8,229.09,10652600
2021/9/9,227.49,5853000
2021/9/10,224.91,6715400
2021/9/13,224.63,6808100
2021/9/14,223.03,6575700
2021/9/15,223.81,6535800
2021/9/16,224.33,5928500
2021/9/17,221.75,13787400
2021/9/20,220.05,8822600
2021/9/21,220.17,7033600
2021/9/22,222.75,6005900
2021/9/23,228.31,7952700
2021/9/24,231.59,6461200
2021/9/27,229.6,6881100
2021/9/28,225.56,6951400
2021/9/29,226.68,6432700
2021/9/30,222.75,7128500
2021/10/1,230.46,7925400
2021/10/4,224.73,10283400
2021/10/5,224.28,5814000
2021/10/6,226.51,5420900
2021/10/7,230.55,6561900
2021/10/8,230.27,3735200
2021/10/11,225.11,5620200
2021/10/12,224.05,5448200
2021/10/13,222.46,9076000
2021/10/14,225.18,5590500
2021/10/15,230.99,6355100
2021/10/18,230.65,5580200
2021/10/19,233.52,4409700
2021/10/20,231.42,5401800
2021/10/21,230.24,5982200
2021/10/22,231.23,3788000
2021/10/25,233.88,4938700
2021/10/26,231.82,7814500
2021/10/27,215.78,22958100
2021/10/28,209.84,23199400
2021/10/29,211.77,14329800
2021/11/1,212.46,13210300
2021/11/2,209.14,14688700
2021/11/3,208.1,11486700
2021/11/4,208.78,11368200
2021/11/5,216.67,14273600
2021/11/8,220.49,13500100
2021/11/9,213.39,11535000
2021/11/10,215.56,10063600
2021/11/11,210.42,13546900
2021/11/12,212.09,7660500
2021/11/15,212.3,9596900
2021/11/16,215.18,8719600
2021/11/17,205.06,38379600
2021/11/18,203.33,18292200
2021/11/19,200.86,18032600
2021/11/22,195.58,21185800
2021/11/23,198.49,14742700
2021/11/24,203.25,12026800
2021/11/25,203.25,12026800
2021/11/26,197.65,10987600
2021/11/29,196.29,14633500
2021/11/30,193.77,16023000
2021/12/1,190.16,13204900
2021/12/2,198.29,13976300
2021/12/3,196.32,10660500
2021/12/6,202.68,10722100
2021/12/7,207.37,11897200
2021/12/8,208.99,11749200
2021/12/9,211.39,10176800
2021/12/10,213.4,8882700
2021/12/13,211.02,8844300
2021/12/14,209.98,9832300
2021/12/15,212.31,10892500
2021/12/16,214.37,8548400
2021/12/17,211.88,11578400
2021/12/20,208.74,9434400
2021/12/21,215.38,6993700
2021/12/22,217.96,6003400
2021/12/23,216.62,4798200
2021/12/24,216.62,4798200
2021/12/27,217.63,4818400
2021/12/28,218.05,4279800
2021/12/29,218.17,3223100
2021/12/30,217.87,3812800
2021/12/31,216.71,4723300
2022/1/3,221.43,7694500
2022/1/4,222.46,10629300
2022/1/5,220.0,9594600
2022/1/6,219.75,7877500
2022/1/7,216.96,10702100
2022/1/10,211.97,11978600
2022/1/11,214.38,8803100
2022/1/12,215.71,6923300
2022/1/13,215.0,8867700
2022/1/14,214.67,8838100
2022/1/17,214.67,8838100
2022/1/18,215.71,9099300
2022/1/19,214.68,9399800
2022/1/20,214.35,8532700
2022/1/21,205.93,16200200
2022/1/24,201.85,16054000
2022/1/25,202.0,12125500
2022/1/26,205.87,10817600
2022/1/27,206.15,12009800
2022/1/28,228.0,26425300
2022/1/31,226.17,12380600
2022/2/1,232.36,12247200
2022/2/2,235.42,10590500
2022/2/3,231.54,9968000
2022/2/4,228.39,10848100
2022/2/7,227.16,5984500
2022/2/8,227.94,7542000
2022/2/9,230.87,7772800
2022/2/10,225.59,6794600
2022/2/11,224.69,7535200
2022/2/14,225.34,8280800
2022/2/15,227.82,9461700
2022/2/16,228.82,9561300
2022/2/17,224.61,8131200
2022/2/18,222.69,8121200
2022/2/21,222.69,8121200
2022/2/22,221.32,9928800
2022/2/23,215.95,8669900
2022/2/24,217.3,13463400
2022/2/25,219.27,8463600
2022/2/28,216.12,8409400
2022/3/1,208.97,9317800
2022/3/2,208.48,8865700
2022/3/3,207.23,8610000
2022/3/4,200.29,10912300
2022/3/7,190.7,13412400
2022/3/8,191.71,11070900
2022/3/9,199.76,8457600
2022/3/10,197.97,7061600
2022/3/11,196.71,5432100
2022/3/14,200.33,7994700
2022/3/15,206.14,8277700
2022/3/16,211.87,9232300
2022/3/17,213.45,6668500
2022/3/18,219.11,14620800
2022/3/21,217.04,6101500
2022/3/22,218.47,6259900
2022/3/23,214.68,6008000
2022/3/24,217.31,5487000
2022/3/25,218.43,5051400
2022/3/28,220.77,4316800
2022/3/29,228.12,8032500
2022/3/30,223.95,7084000
2022/3/31,221.77,10759500
2022/4/1,226.36,6559600
2022/4/4,227.74,8521200
2022/4/5,226.09,4658000
2022/4/6,219.01,7430000
2022/4/7,216.15,6995100
2022/4/8,216.98,5438600
2022/4/11,214.75,6942700
2022/4/12,211.4,7446600
2022/4/13,213.27,8052900
2022/4/14,212.79,8191600
2022/4/15,212.79,8191600
2022/4/18,213.17,4744400
2022/4/19,215.7,5028800
2022/4/20,217.79,7178300
2022/4/21,216.45,8850300
2022/4/22,208.17,6201100
2022/4/25,209.95,6839400
2022/4/26,201.1,8155300
2022/4/27,214.11,15955800
2022/4/28,220.66,10799100
2022/4/29,213.13,7965000
2022/5/2,211.53,8803700
2022/5/3,208.56,6616900
2022/5/4,214.52,7191100
2022/5/5,205.24,7749600
2022/5/6,202.82,8825300
2022/5/9,193.0,10314100
2022/5/10,193.58,11016500
2022/5/11,196.72,9427300
2022/5/12,193.97,9308600
2022/5/13,199.23,6684500
2022/5/16,197.81,5161300
2022/5/17,204.0,7265600
2022/5/18,199.99,8748200
2022/5/19,197.37,9012400
2022/5/20,199.03,6966600
2022/5/23,207.56,12187400
2022/5/24,202.63,7458500
2022/5/25,203.84,5457200
2022/5/26,208.55,9212300
2022/5/27,212.88,4897200
2022/5/30,212.88,4897200
2022/5/31,212.17,9586400
2022/6/1,209.93,5246100
2022/6/2,215.05,5337200
2022/6/3,212.65,4352500
2022/6/6,212.94,3965100
2022/6/7,214.5,4493300
2022/6/8,213.5,3646300
2022/6/9,206.11,5138600
2022/6/10,199.51,5162500
2022/6/13,192.26,7119200
2022/6/14,193.52,6441200
2022/6/15,196.16,6490000
2022/6/16,189.05,9887200
2022/6/17,190.01,15089300
2022/6/20,190.01,15089300
2022/6/21,194.39,6241600
2022/6/22,193.82,5138500
2022/6/23,196.64,4752800
2022/6/24,205.51,7754800
2022/6/27,203.56,6121200
2022/6/28,198.12,4354200
2022/6/29,199.5,4324600
2022/6/30,196.89,7045200
2022/7/1,199.18,4131800
2022/7/4,199.18,4131800
2022/7/5,200.54,4110200
2022/7/6,201.12,4111200
2022/7/7,202.8,4650700
2022/7/8,203.57,3621800
2022/7/11,205.06,5353600
2022/7/12,204.82,6779500
2022/7/13,204.15,7597300
2022/7/14,205.91,5605500
2022/7/15,210.04,7245700
2022/7/18,207.21,4648900
2022/7/19,213.66,4927100
2022/7/20,213.37,4460300
2022/7/21,216.19,4801300
2022/7/22,213.7,5071500
2022/7/25,214.27,4357200
2022/7/26,212.49,6141000
2022/7/27,210.47,17432200
2022/7/28,211.35,7477100
2022/7/29,212.11,6059700
2022/8/1,211.36,8028400
2022/8/2,206.26,9939400
2022/8/3,208.48,9520100
2022/8/4,213.47,6789700
2022/8/5,215.87,5553700
2022/8/8,213.32,4063400
2022/8/9,210.26,4596800
2022/8/10,212.1,5746400
2022/8/11,211.08,6639600
2022/8/12,211.33,6443700
2022/8/15,216.42,5290600
2022/8/16,217.14,6564400
2022/8/17,214.52,4902500
2022/8/18,215.25,4516400
2022/8/19,212.82,4178800
2022/8/22,208.61,5139500
2022/8/23,206.8,3525500
2022/8/24,206.67,4230800
2022/8/25,209.82,4495000
2022/8/26,202.89,5060200
2022/8/29,202.33,4476200
2022/8/30,201.38,3918200
2022/8/31,198.71,6559000
2022/9/1,200.13,5608300
2022/9/2,197.76,4508100
2022/9/5,197.76,4508100
2022/9/6,198.64,4547800
2022/9/7,200.42,4098300
2022/9/8,200.71,4377600
2022/9/9,205.2,4885600
2022/9/12,206.63,3812300
2022/9/13,199.67,5217900
2022/9/14,199.41,4632800
2022/9/15,195.37,6099300
2022/9/16,193.3,9398200
2022/9/19,193.13,8133600
2022/9/20,192.07,5292500
2022/9/21,187.02,6705900
2022/9/22,185.79,6604700
2022/9/23,183.96,10755800
2022/9/26,180.59,9914600
2022/9/27,177.87,9799600
2022/9/28,179.18,9751000
2022/9/29,180.06,9105200
2022/9/30,177.65,9472300
2022/10/3,181.65,8842300
2022/10/4,185.65,7081400
2022/10/5,187.67,6119900
2022/10/6,185.59,5163000
2022/10/7,183.83,5610300
2022/10/10,182.18,4743800
2022/10/11,179.14,6294500
2022/10/12,178.24,4884300
2022/10/13,184.66,8426400
2022/10/14,182.62,6449400
2022/10/17,185.25,13952100
2022/10/18,187.17,5209200
2022/10/19,186.41,4927000
2022/10/20,187.22,5706700
2022/10/21,190.37,7582500
2022/10/24,190.71,7299200
2022/10/25,194.38,11907200
2022/10/26,203.33,15450000
2022/10/27,204.29,7946700
2022/10/28,209.34,8455600
2022/10/31,207.16,8674100
2022/11/1,206.93,5919500
2022/11/2,200.95,6985600
2022/11/3,194.75,8236200
2022/11/4,196.98,9680100
2022/11/7,200.1,7821300
2022/11/8,201.78,6943700
2022/11/9,193.93,7320200
2022/11/10,205.57,8048900
2022/11/11,205.0,9601000
2022/11/14,206.86,5796100
2022/11/15,209.99,7316100
2022/11/16,210.14,6125300
2022/11/17,210.99,5385600
2022/11/18,210.8,8028500
2022/11/21,206.32,10450900
2022/11/22,210.33,5273100
2022/11/23,211.73,3807300
2022/11/24,211.73,3807300
2022/11/25,213.79,1993500
2022/11/28,211.26,10229400
2022/11/29,209.06,8986900
2022/11/30,217.0,13918100
2022/12/1,217.0,11261500
2022/12/2,217.66,5132800
2022/12/5,213.68,9006300
2022/12/6,209.08,5986000
2022/12/7,207.81,7923800
2022/12/8,209.1,4896500
2022/12/9,208.7,4928400
2022/12/12,214.59,5941700
2022/12/13,213.04,14585000
2022/12/14,213.32,7001700
2022/12/15,207.91,10831800
2022/12/16,206.89,12472900
2022/12/19,204.82,4893600
2022/12/20,205.36,5024900
2022/12/21,206.81,4086900
2022/12/22,205.06,5690300
2022/12/23,205.83,3246000
2022/12/26,205.83,3246000
2022/12/27,206.29,2904900
2022/12/28,204.99,3139200
2022/12/29,208.06,3675500
2022/12/30,207.76,4159400
2023/1/2,207.76,4159400
2023/1/3,207.39,4202800
2023/1/4,212.61,6606200
2023/1/5,211.11,5246000
2023/1/6,217.75,6829700
2023/1/9,218.6,6294500
2023/1/10,221.09,10857000
2023/1/11,222.1,5408200
2023/1/12,223.62,4264400
2023/1/13,223.06,4283200
2023/1/16,223.06,4283200
2023/1/17,223.0,6101100
2023/1/18,219.46,6558000
2023/1/19,220.41,4853100
2023/1/20,224.31,5211000
2023/1/23,224.18,5501500
2023/1/24,223.89,5274900
2023/1/25,224.9,4729600
2023/1/26,224.71,7043400
2023/1/27,231.44,11382600
2023/1/30,229.1,5677400
2023/1/31,230.21,11294200
2023/2/1,230.9,5792700
2023/2/2,229.56,7190000
2023/2/3,230.13,5243600
2023/2/6,229.44,3402400
2023/2/7,231.32,4042600
2023/2/8,230.2,4978600
2023/2/9,229.35,5238400
2023/2/10,227.2,4509700
2023/2/13,228.88,4946700
2023/2/14,229.39,4829400
2023/2/15,228.92,4407300
2023/2/16,225.83,3865900
2023/2/17,223.56,4520200
2023/2/20,223.56,4520200
2023/2/21,220.62,7276100
2023/2/22,220.02,4621800
2023/2/23,221.13,5533800
2023/2/24,219.55,4414400
2023/2/27,220.35,4255300
2023/2/28,219.94,5385400
2023/3/1,218.36,4792700
2023/3/2,219.06,5539300
2023/3/3,223.77,6055400
2023/3/6,226.75,5737600
2023/3/7,223.17,4386800
2023/3/8,222.19,4194900
2023/3/9,220.01,5066700
2023/3/10,216.14,6638900
2023/3/13,214.47,6810800
2023/3/14,218.66,7985600
2023/3/15,216.37,8372200
2023/3/16,217.45,13674600
2023/3/17,217.39,18801200
2023/3/20,218.15,9817400
2023/3/21,221.95,8971400
2023/3/22,220.04,6700600
2023/3/23,222.59,6427700
2023/3/24,221.04,4791500
2023/3/27,221.81,7210900
2023/3/28,220.33,6418400
2023/3/29,223.3,4483000
2023/3/30,222.36,5383900
2023/3/31,225.46,9509000
2023/4/3,229.0,6421500
2023/4/4,227.66,5254700
2023/4/5,228.17,4813600
2023/4/6,225.99,4285200
2023/4/7,225.99,4285200
2023/4/10,226.43,4952200
2023/4/11,228.45,4513300
2023/4/12,227.81,4373000
2023/4/13,232.69,7615500
2023/4/14,234.02,9781300
2023/4/17,233.48,4865000
2023/4/18,233.6,4796200
2023/4/19,232.57,3833900
2023/4/20,234.6,4925700
2023/4/21,234.05,6771500
2023/4/24,232.76,9124100
2023/4/25,229.59,6076500
2023/4/26,228.15,8400400
2023/4/27,229.01,7128200
2023/4/28,232.73,11627900
2023/5/1,232.51,4571100
2023/5/2,226.98,5244000
2023/5/3,225.98,4093300
2023/5/4,225.6,5648700
2023/5/5,231.78,6237500
2023/5/8,232.23,2938400
2023/5/9,233.26,4352100
2023/5/10,231.27,5245000
2023/5/11,231.01,3818000
2023/5/12,231.38,3432700
2023/5/15,232.81,2843200
2023/5/16,230.47,4289700
2023/5/17,232.65,4990100
2023/5/18,233.6,6621900
2023/5/19,233.31,5399400
2023/5/22,231.28,3987800
2023/5/23,224.58,8537200
2023/5/24,222.25,6730800
2023/5/25,223.38,6827600
2023/5/26,225.01,5067300
2023/5/29,225.01,5067300
2023/5/30,221.64,6916000
2023/5/31,221.03,20460600
2023/6/1,226.5,7003600
2023/6/2,228.79,5897100
2023/6/5,226.77,4858900
2023/6/6,228.22,6020100
2023/6/7,225.27,8517200
2023/6/8,223.05,6248200
2023/6/9,223.56,6385000
2023/6/12,226.17,8621100
2023/6/13,223.4,6868700
2023/6/14,223.44,9160700
2023/6/15,226.17,12534000
2023/6/16,228.91,13628900
2023/6/19,228.91,13628900
2023/6/20,226.47,12312300
2023/6/21,227.25,7032100
2023/6/22,228.39,6275500
2023/6/23,229.55,5424400
2023/6/26,226.3,5165400
2023/6/27,227.34,4628500
2023/6/28,227.96,5324500
2023/6/29,234.32,7118900
2023/6/30,237.48,6879400
2023/7/3,237.97,3087400
2023/7/4,237.97,3087400
2023/7/5,239.45,7601200
2023/7/6,238.88,6441800
2023/7/7,236.45,5729500
2023/7/10,238.16,4858900
2023/7/11,240.55,3856500
2023/7/12,242.21,6116000
2023/7/13,243.31,5819600
2023/7/14,243.16,4941200
2023/7/17,243.99,4328100
2023/7/18,240.77,7674000
2023/7/19,241.42,4835500
2023/7/20,239.62,4695000
2023/7/21,239.25,5427400
2023/7/24,240.74,6010000
2023/7/25,238.69,4997500
2023/7/26,237.1,7551400
2023/7/27,234.44,8160100
2023/7/28,235.75,6794800
2023/7/31,237.73,4799600
2023/8/1,239.78,4627300
2023/8/2,237.56,4868200
2023/8/3,238.76,5033800
2023/8/4,238.99,5169700
2023/8/7,241.51,5649800
2023/8/8,239.29,5080600
2023/8/9,239.76,4055000
2023/8/10,240.16,4778000
2023/8/11,240.04,3607100
2023/8/14,242.9,4351100
2023/8/15,239.83,3770100
2023/8/16,239.29,3218600
2023/8/17,237.37,4177600
2023/8/18,238.17,4344800
2023/8/21,239.46,3573600
2023/8/22,240.57,3848400
2023/8/23,242.3,4947700
2023/8/24,239.47,4570700
2023/8/25,242.57,3541500
2023/8/28,243.83,3741500
2023/8/29,245.34,3975600
2023/8/30,246.23,4573300
2023/8/31,245.68,5532600
2023/9/1,248.11,4112900
2023/9/4,248.11,4112900
2023/9/5,245.34,4459600
2023/9/6,246.16,4520300
2023/9/7,247.14,4007900
2023/9/8,247.29,3309100
2023/9/11,247.22,2995800
2023/9/12,247.3,3499600
2023/9/13,247.83,5657000
2023/9/14,241.5,12000000
2023/9/15,241.07,13077900
2023/9/18,244.66,4771600
2023/9/19,243.56,4709000
2023/9/20,241.86,5756600
2023/9/21,236.61,6881500
2023/9/22,235.08,5935500
2023/9/25,233.36,5921600
2023/9/26,229.65,6193200
2023/9/27,229.5,6006700
2023/9/28,231.66,4203900
2023/9/29,230.01,6045200
2023/10/2,231.27,5175200
2023/10/3,228.81,5585700
2023/10/4,231.22,5430900
2023/10/5,233.48,6126200
2023/10/6,235.04,6401300
2023/10/9,234.44,5372200
2023/10/10,236.6,4644000
2023/10/11,235.68,4760900
2023/10/12,236.78,4472800
2023/10/13,237.67,4966800
2023/10/16,240.07,6227300
2023/10/17,241.2,4527600
2023/10/18,237.47,9528300
2023/10/19,233.81,5927400
2023/10/20,233.38,5748300
2023/10/23,231.53,5071700
2023/10/24,234.65,6844100
2023/10/25,236.85,10365300
2023/10/26,231.28,6414500
2023/10/27,229.27,5540900
2023/10/30,233.08,5170300
2023/10/31,235.1,4828400
2023/11/1,238.58,4996200
2023/11/2,243.25,6286700
2023/11/3,243.6,5029800
2023/11/6,243.49,5254100
2023/11/7,244.77,4219700
2023/11/8,243.91,5117500
2023/11/9,241.64,4866600
2023/11/10,245.25,4094400
2023/11/13,244.67,4088500
2023/11/14,246.94,14092000
2023/11/15,248.11,13258900
2023/11/16,248.57,7051600
2023/11/17,249.56,7238200
2023/11/20,249.97,8604200
2023/11/21,252.23,7213700
2023/11/22,253.72,5701400
2023/11/23,253.72,5701400
2023/11/24,254.3,1640900
2023/11/27,254.14,5478900
2023/11/28,252.94,5234900
2023/11/29,254.23,4955100
2023/11/30,256.68,6874700
2023/12/1,256.45,3939400
2023/12/4,254.44,5247500
2023/12/5,254.61,4199100
2023/12/6,254.29,3874000
2023/12/7,255.82,3589300
2023/12/8,255.74,3732300
2023/12/11,256.52,6479300
2023/12/12,259.56,5946600
2023/12/13,262.38,4859900
2023/12/14,258.73,8168700
2023/12/15,258.03,13374000
2023/12/18,258.37,6041100
2023/12/19,259.99,8731200
2023/12/20,257.11,7240900
2023/12/21,259.54,6246700
2023/12/22,258.43,5111500
2023/12/25,258.43,5111500
2023/12/26,259.16,2085100
2023/12/27,258.93,4034700
2023/12/28,260.4,3020500
2023/12/29,260.35,4074900
2024/1/1,260.35,4074900
2024/1/2,258.87,5471000
2024/1/3,257.98,4148300
2024/1/4,259.61,3843000
2024/1/5,259.69,3748400
2024/1/8,262.54,4659000
2024/1/9,263.33,7055800
2024/1/10,264.56,4355800
2024/1/11,264.03,5599000
2024/1/12,264.17,4656100
2024/1/15,264.17,4656100
2024/1/16,265.24,6196400
2024/1/17,266.63,5118700
2024/1/18,268.14,6694300
2024/1/19,270.9,7226500
2024/1/22,271.2,5984300
2024/1/23,271.26,5883000
2024/1/24,271.65,5021700
2024/1/25,272.61,6894900
2024/1/26,267.94,8586500
2024/1/29,273.66,6574500
2024/1/30,277.15,6549000
2024/1/31,273.26,6139300
2024/2/1,277.05,7065000
2024/2/2,277.18,4848700
2024/2/5,275.58,4899100
2024/2/6,276.76,4400000
2024/2/7,279.39,4785900
2024/2/8,275.78,5833400
2024/2/9,276.43,4618300
2024/2/12,275.07,3676200
2024/2/13,275.81,5493800
2024/2/14,277.56,4218400
2024/2/15,280.98,4834800
2024/2/16,278.56,6630700
2024/2/19,278.56,6630700
2024/2/20,275.15,6157200
2024/2/21,276.76,4770100
2024/2/22,283.75,5100200
2024/2/23,283.6,5107700
2024/2/26,284.15,3856900
2024/2/27,283.17,4145200
2024/2/28,285.63,4358800
2024/2/29,282.64,6633700
2024/3/1,283.16,3955700
2024/3/4,280.53,5920300
2024/3/5,279.38,6227900
2024/3/6,280.43,4535200
2024/3/7,278.26,5668500
2024/3/8,280.04,3928800
2024/3/11,280.56,4614000
2024/3/12,283.92,7988700
2024/3/13,285.14,5783800
2024/3/14,286.41,5484500
2024/3/15,283.04,9845000
2024/3/18,285.05,4095600
2024/3/19,287.35,6595200
2024/3/20,289.28,6105000
2024/3/21,290.37,5057600
2024/3/22,283.26,8744100
2024/3/25,281.21,8519200
2024/3/26,280.6,8752400
2024/3/27,279.02,5190700
2024/3/28,279.08,5844400
2024/3/29,279.08,5844400
2024/4/1,278.28,5084000
2024/4/2,278.44,6912300
2024/4/3,276.96,4536600
2024/4/4,274.0,4018600
2024/4/5,277.14,4392100
2024/4/8,277.76,5542400
2024/4/9,276.72,7313900
2024/4/10,274.48,5276000
2024/4/11,275.68,8102300
2024/4/12,275.96,9038400
2024/4/15,271.28,10267500
2024/4/16,271.35,8237100
2024/4/17,272.69,5940900
2024/4/18,271.37,8231800
2024/4/19,269.78,7905400
2024/4/22,272.33,6463700
2024/4/23,274.11,6438000
2024/4/24,275.02,8807200
2024/4/25,275.16,8064600
2024/4/26,274.52,6840600
2024/4/29,271.84,4128600
2024/4/30,268.61,6376400
2024/5/1,267.32,6119900
2024/5/2,267.61,5061700
2024/5/3,268.49,3862000
2024/5/6,272.67,3958700
2024/5/7,276.46,6377100
2024/5/8,277.19,9029700
2024/5/9,278.54,8948800
2024/5/10,280.74,8986400
2024/5/13,279.39,10528400
2024/5/14,277.74,18526100
2024/5/15,281.5,21288400
2024/5/16,279.84,10341500
2024/5/17,280.1,6177800
2024/5/20,278.54,5460900
2024/5/21,275.95,6578200
2024/5/22,275.58,4202500
2024/5/23,274.23,6115900
2024/5/24,274.49,4339700
2024/5/27,274.49,4339700
2024/5/28,270.98,6212100
2024/5/29,268.86,5469700
2024/5/30,271.3,4901900
2024/5/31,272.46,8910000
2024/6/3,270.38,4838800
2024/6/4,272.42,4188500
2024/6/5,274.5,5368700
2024/6/6,277.04,4862400
2024/6/7,278.67,4515600
2024/6/10,275.04,5213800
2024/6/11,274.67,6244600
2024/6/12,270.32,7536600
2024/6/13,271.19,7361200
2024/6/14,270.66,8537300
2024/6/17,271.17,9258200
2024/6/18,273.62,6707500
2024/6/19,273.62,6707500
2024/6/20,276.82,10164400
2024/6/21,275.22,14594700
2024/6/24,276.3,24149600
2024/6/25,273.53,18325800
2024/6/26,273.6,12172000
2024/6/27,266.59,10529100
2024/6/28,262.47,13957300
2024/7/1,263.24,7955800
2024/7/2,268.23,8697800
2024/7/3,268.99,5017800
2024/7/4,268.99,5017800
2024/7/5,270.36,7986400
2024/7/8,266.4,8561100
2024/7/9,265.44,6431300
2024/7/10,263.0,9635500
2024/7/11,262.55,8803600
2024/7/12,265.74,6627800
2024/7/15,268.45,6845200
2024/7/16,269.25,7869900
2024/7/17,272.7,5324700
2024/7/18,269.15,5550800
2024/7/19,265.46,6839900
2024/7/22,267.71,5313600
2024/7/23,264.79,8109200
2024/7/24,254.17,13065900
2024/7/25,253.74,8573300
2024/7/26,259.46,7062200
2024/7/29,261.6,6068100
2024/7/30,263.1,5941800
2024/7/31,265.67,7642500
2024/8/1,265.93,7269700
2024/8/2,266.58,7017900
2024/8/5,256.44,9631300
2024/8/6,258.26,21586800
2024/8/7,256.52,12908600
2024/8/8,259.83,8223700
2024/8/9,259.76,7228100
2024/8/12,259.89,26769400
2024/8/13,260.13,12005700
2024/8/14,261.14,8552300
2024/8/15,266.8,7397800
2024/8/16,267.38,5111100
2024/8/19,266.47,6555900
2024/8/20,268.04,6803600
2024/8/21,268.2,6639700
2024/8/22,267.94,4425200
2024/8/23,267.44,3697400
2024/8/26,268.21,4612200
2024/8/27,270.72,6594100
2024/8/28,269.19,5455100
2024/8/29,274.32,5565100
2024/8/30,276.37,6296100
2024/9/2,276.37,6296100
2024/9/3,278.54,7278300
2024/9/4,280.49,6107500
2024/9/5,278.62,6447400
2024/9/6,279.37,7187700
2024/9/9,285.61,10933900
2024/9/10,285.34,5314400
2024/9/11,283.96,6281800
2024/9/12,285.37,4160800
2024/9/13,287.35,4987600
2024/9/16,290.48,4458900
2024/9/17,291.56,5135700
2024/9/18,288.48,5890000
