date,close,volume
2021/2/23,57.03,21062000
2021/2/24,57.12,17136900
2021/2/25,56.5,24165300
2021/2/26,55.3,23935200
2021/3/1,55.36,20550400
2021/3/2,54.98,17184600
2021/3/3,55.38,22838700
2021/3/4,54.8,23692000
2021/3/5,56.0,23598100
2021/3/8,56.79,23648800
2021/3/9,56.2,20956400
2021/3/10,57.08,18848600
2021/3/11,55.51,30312900
2021/3/12,55.63,22002400
2021/3/15,55.64,18970600
2021/3/16,55.64,19044700
2021/3/17,55.75,17867000
2021/3/18,56.31,19970700
2021/3/19,56.24,39055000
2021/3/22,56.59,20656600
2021/3/23,56.91,20084100
2021/3/24,57.01,14819800
2021/3/25,57.38,18047400
2021/3/26,58.18,19632700
2021/3/29,58.83,18577300
2021/3/30,58.59,13239700
2021/3/31,58.15,19531700
2021/4/1,58.3,12885100
2021/4/2,58.3,12885100
2021/4/5,58.87,14326300
2021/4/6,59.11,12198300
2021/4/7,59.0,13218400
2021/4/8,57.6,16472400
2021/4/9,57.49,13872000
2021/4/12,57.54,19564600
2021/4/13,57.62,15489100
2021/4/14,57.7,13890100
2021/4/15,57.7,13338400
2021/4/16,58.28,19866200
2021/4/19,58.39,11955400
2021/4/20,58.39,16673600
2021/4/21,58.14,18310100
2021/4/22,57.28,20921900
2021/4/23,57.3,18099400
2021/4/26,56.94,15073600
2021/4/27,56.32,21858600
2021/4/28,56.43,12862500
2021/4/29,57.32,18169200
2021/4/30,57.79,16861500
2021/5/3,57.92,17559100
2021/5/4,58.6,22067700
2021/5/5,58.69,17882200
2021/5/6,59.29,14593100
2021/5/7,58.72,15678600
2021/5/10,59.52,22563000
2021/5/11,58.54,17971900
2021/5/12,58.41,14718600
2021/5/13,58.81,13305100
2021/5/14,58.69,13770000
2021/5/17,57.94,22387000
2021/5/18,57.18,26579000
2021/5/19,56.92,20213500
2021/5/20,56.79,20768900
2021/5/21,56.91,15474400
2021/5/24,56.98,12970700
2021/5/25,56.48,15935100
2021/5/26,56.36,14045200
2021/5/27,56.29,30754300
2021/5/28,56.49,14027800
2021/5/31,56.49,14027800
2021/6/1,56.38,14922800
2021/6/2,56.65,13681100
2021/6/3,56.98,14212500
2021/6/4,57.3,11868100
2021/6/7,57.2,11144100
2021/6/8,57.15,15858400
2021/6/9,57.05,14705100
2021/6/10,57.34,12013600
2021/6/11,57.33,12929000
2021/6/14,57.18,11907600
2021/6/15,57.29,12602700
2021/6/16,56.64,15678400
2021/6/17,56.53,14761100
2021/6/18,55.82,38210500
2021/6/21,56.39,13628200
2021/6/22,56.37,13866600
2021/6/23,56.07,16524500
2021/6/24,56.37,15386200
2021/6/25,56.38,14540300
2021/6/28,56.18,13754900
2021/6/29,55.84,15313000
2021/6/30,56.03,14559700
2021/7/1,56.29,11672200
2021/7/2,56.44,11387100
2021/7/5,56.44,11387100
2021/7/6,56.41,13815900
2021/7/7,56.53,14393300
2021/7/8,55.68,18384000
2021/7/9,56.07,13757000
2021/7/12,56.15,13451500
2021/7/13,56.09,12511900
2021/7/14,56.32,14821700
2021/7/15,56.55,12813900
2021/7/16,56.46,11637900
2021/7/19,55.84,21958500
2021/7/20,55.58,20258900
2021/7/21,55.95,25264100
2021/7/22,55.95,16231400
2021/7/23,55.88,14894300
2021/7/26,55.78,15330500
2021/7/27,56.2,15225800
2021/7/28,55.72,14595900
2021/7/29,55.98,12841900
2021/7/30,55.78,13856900
2021/8/2,55.76,13833400
2021/8/3,55.73,12573100
2021/8/4,55.37,16446100
2021/8/5,55.3,12776600
2021/8/6,55.22,12660300
2021/8/9,55.12,13452400
2021/8/10,55.48,11756900
2021/8/11,55.57,11727300
2021/8/12,55.64,10744800
2021/8/13,55.87,8384600
2021/8/16,55.98,12964200
2021/8/17,56.18,11847600
2021/8/18,55.47,15093500
2021/8/19,55.37,12679900
2021/8/20,55.52,10645100
2021/8/23,55.42,11963700
2021/8/24,55.01,15478400
2021/8/25,54.93,14666300
2021/8/26,54.6,15256200
2021/8/27,54.77,13213800
2021/8/30,54.77,11621200
2021/8/31,55.0,18405600
2021/9/1,54.94,12647300
2021/9/2,55.29,12875900
2021/9/3,55.43,11006200
2021/9/6,55.43,11006200
2021/9/7,54.82,15500900
2021/9/8,54.91,11835900
2021/9/9,54.44,19403300
2021/9/10,54.23,15944100
2021/9/13,54.62,20749000
2021/9/14,54.41,16937500
2021/9/15,54.57,15330000
2021/9/16,54.43,14431400
2021/9/17,54.28,30787600
2021/9/20,54.26,20440500
2021/9/21,54.03,16906900
2021/9/22,54.06,15907900
2021/9/23,54.42,14714100
2021/9/24,54.37,12663900
2021/9/27,54.47,13118200
2021/9/28,54.16,19528200
2021/9/29,54.38,14823000
2021/9/30,54.01,18736600
2021/10/1,54.3,18618400
2021/10/4,54.5,18159200
2021/10/5,54.51,13218200
2021/10/6,54.53,21339800
2021/10/7,53.9,18069600
2021/10/8,53.24,21384600
2021/10/11,52.18,32088400
2021/10/12,51.33,42154000
2021/10/13,51.35,27246900
2021/10/14,51.92,27764900
2021/10/15,52.27,27005500
2021/10/18,51.91,20853500
2021/10/19,52.35,16094800
2021/10/20,53.61,30659500
2021/10/21,53.39,17771100
2021/10/22,52.93,16074000
2021/10/25,52.58,15987400
2021/10/26,53.08,15185200
2021/10/27,52.63,15007400
2021/10/28,52.8,18374700
2021/10/29,52.99,17763200
2021/11/1,52.95,14177700
2021/11/2,52.57,16913800
2021/11/3,52.94,12240000
2021/11/4,51.85,30807500
2021/11/5,52.24,17442800
2021/11/8,52.33,15985200
2021/11/9,52.24,16014100
2021/11/10,52.6,16261100
2021/11/11,52.45,10983700
2021/11/12,52.34,14378500
2021/11/15,52.4,14282700
2021/11/16,52.06,15876100
2021/11/17,51.73,17679200
2021/11/18,51.24,19490300
2021/11/19,50.86,21105200
2021/11/22,51.54,22751600
2021/11/23,51.75,21501600
2021/11/24,51.66,15474500
2021/11/25,51.66,15474500
2021/11/26,51.8,17048100
2021/11/29,51.66,18652500
2021/11/30,50.27,47766200
2021/12/1,49.77,26295500
2021/12/2,50.73,27364400
2021/12/3,51.42,24711700
2021/12/6,51.07,22433100
2021/12/7,50.79,27754700
2021/12/8,50.49,20452700
2021/12/9,50.16,23628300
2021/12/10,50.19,18498700
2021/12/13,50.28,27618800
2021/12/14,50.65,31555900
2021/12/15,50.55,24115700
2021/12/16,52.75,40091300
2021/12/17,53.17,54501100
2021/12/20,53.09,23418000
2021/12/21,52.78,23905300
2021/12/22,52.77,16486500
2021/12/23,52.68,14921400
2021/12/24,52.68,14921400
2021/12/27,52.68,19705800
2021/12/28,52.72,12126500
2021/12/29,52.36,15109500
2021/12/30,52.25,15615500
2021/12/31,51.96,15911400
2022/1/3,52.44,18240100
2022/1/4,53.47,26376800
2022/1/5,54.02,28697300
2022/1/6,53.76,21563800
2022/1/7,54.24,26512500
2022/1/10,53.87,24929400
2022/1/11,53.59,18598500
2022/1/12,53.45,12778300
2022/1/13,53.52,18178200
2022/1/14,53.28,18695800
2022/1/17,53.28,18695800
2022/1/18,53.43,21570300
2022/1/19,53.5,18374200
2022/1/20,53.4,24297100
2022/1/21,53.16,25294800
2022/1/24,52.96,32500600
2022/1/25,52.9,32075900
2022/1/26,51.02,41504700
2022/1/27,51.19,35339600
2022/1/28,52.9,29490800
2022/1/31,53.23,25182400
2022/2/1,53.2,33045600
2022/2/2,53.8,24160200
2022/2/3,53.79,21219800
2022/2/4,53.31,16199800
2022/2/7,53.0,15438900
2022/2/8,52.82,13911700
2022/2/9,53.5,16449300
2022/2/10,53.04,18644400
2022/2/11,53.32,18833100
2022/2/14,53.27,16081700
2022/2/15,53.36,12824100
2022/2/16,53.4,17277700
2022/2/17,53.58,17462500
2022/2/18,53.83,20298500
2022/2/21,53.83,20298500
2022/2/22,53.9,19858400
2022/2/23,53.41,17841900
2022/2/24,52.59,30079700
2022/2/25,54.12,31444200
2022/2/28,53.67,30593900
2022/3/1,53.61,24693100
2022/3/2,54.14,20712900
2022/3/3,54.66,27577700
2022/3/4,55.11,26913800
2022/3/7,54.68,24962800
2022/3/8,53.25,36526700
2022/3/9,53.08,23049800
2022/3/10,53.23,17501800
2022/3/11,53.04,20838500
2022/3/14,52.5,23124100
2022/3/15,52.76,20477600
2022/3/16,52.49,28500700
2022/3/17,52.36,22931500
2022/3/18,50.8,70390600
2022/3/21,51.1,39892800
2022/3/22,51.0,28676600
2022/3/23,50.97,25988800
2022/3/24,51.0,21087300
2022/3/25,51.28,18765800
2022/3/28,51.17,21688600
2022/3/29,51.25,28193400
2022/3/30,51.61,23821200
2022/3/31,50.94,31027600
2022/4/1,52.12,30550300
2022/4/4,52.46,25793000
2022/4/5,52.78,23150600
2022/4/6,53.2,28661700
2022/4/7,52.67,22790600
2022/4/8,53.53,24852200
2022/4/11,53.9,33614900
2022/4/12,53.67,21136400
2022/4/13,54.14,19798000
2022/4/14,53.83,16915100
2022/4/15,53.83,16915100
2022/4/18,53.39,14394300
2022/4/19,53.75,12890000
2022/4/20,54.41,19563400
2022/4/21,55.01,32821100
2022/4/22,51.91,44958400
2022/4/25,50.28,46028400
2022/4/26,49.41,29507700
2022/4/27,48.46,30582000
2022/4/28,48.4,33011700
2022/4/29,46.3,41014200
2022/5/2,46.23,33309400
2022/5/3,47.17,33263100
2022/5/4,48.37,29564600
2022/5/5,47.84,20664300
2022/5/6,48.27,19322000
2022/5/9,48.62,24391300
2022/5/10,48.13,23007300
2022/5/11,47.88,20133200
2022/5/12,48.06,21623900
2022/5/13,48.18,21080500
2022/5/16,49.04,22754700
2022/5/17,48.94,22043100
2022/5/18,48.89,22365100
2022/5/19,49.1,23186400
2022/5/20,49.53,24181800
2022/5/23,49.67,16761800
2022/5/24,50.68,25414700
2022/5/25,51.24,19831500
2022/5/26,50.99,15500400
2022/5/27,51.4,13347300
2022/5/30,51.4,13347300
2022/5/31,51.29,25016600
2022/6/1,51.4,15358100
2022/6/2,51.29,13527800
2022/6/3,50.81,10819800
2022/6/6,51.24,12898100
2022/6/7,51.65,15383000
2022/6/8,51.55,13249700
2022/6/9,50.94,12078400
2022/6/10,50.82,19868500
2022/6/13,49.59,23762500
2022/6/14,49.16,20278700
2022/6/15,49.15,22005600
2022/6/16,48.84,22029300
2022/6/17,49.03,36469500
2022/6/20,49.03,36469500
2022/6/21,50.65,34258500
2022/6/22,50.79,23650600
2022/6/23,52.09,21736400
2022/6/24,50.96,28490700
2022/6/27,50.96,16974900
2022/6/28,50.46,16615700
2022/6/29,50.94,13901400
2022/6/30,50.75,18880500
2022/7/1,51.64,14189300
2022/7/4,51.64,14189300
2022/7/5,51.42,19675600
2022/7/6,51.51,14938900
2022/7/7,50.71,13617100
2022/7/8,50.49,13959200
2022/7/11,50.5,12259000
2022/7/12,50.78,20528700
2022/7/13,50.51,13362500
2022/7/14,50.49,10271700
2022/7/15,51.02,13021300
2022/7/18,50.28,16173100
2022/7/19,50.45,14638500
2022/7/20,49.07,29611400
2022/7/21,47.66,32321000
2022/7/22,44.45,58265000
2022/7/25,44.76,27180700
2022/7/26,44.92,20571800
2022/7/27,44.91,21560500
2022/7/28,45.55,22051900
2022/7/29,46.19,23129800
2022/8/1,46.26,18612100
2022/8/2,45.34,18710300
2022/8/3,45.33,17314100
2022/8/4,44.43,29704300
2022/8/5,44.95,17297500
2022/8/8,44.54,20597000
2022/8/9,44.68,14554000
2022/8/10,44.84,16402700
2022/8/11,44.78,15407300
2022/8/12,45.15,15090900
2022/8/15,45.56,15713600
2022/8/16,45.8,14112800
2022/8/17,45.34,11294400
2022/8/18,44.19,25957400
2022/8/19,44.42,19485400
2022/8/22,44.17,15031400
2022/8/23,43.47,19014200
2022/8/24,43.55,17384400
2022/8/25,43.74,14327600
2022/8/26,43.25,16795700
2022/8/29,43.33,15039500
2022/8/30,42.53,20705100
2022/8/31,41.81,28368200
2022/9/1,41.81,21641700
2022/9/2,41.3,21155700
2022/9/5,41.3,21155700
2022/9/6,41.1,23898600
2022/9/7,41.08,25548300
2022/9/8,41.32,28753200
2022/9/9,42.24,20259500
2022/9/12,42.76,18553200
2022/9/13,41.75,21284500
2022/9/14,41.28,23152200
2022/9/15,41.03,22763400
2022/9/16,41.25,45069300
2022/9/19,41.24,18960900
2022/9/20,40.59,15561200
2022/9/21,39.48,25612100
2022/9/22,39.93,19806400
2022/9/23,39.52,19439700
2022/9/26,38.93,21345700
2022/9/27,38.89,20357700
2022/9/28,39.39,20567400
2022/9/29,38.64,17806900
2022/9/30,37.97,23523600
2022/10/3,39.16,21495300
2022/10/4,39.81,25922500
2022/10/5,39.4,17797900
2022/10/6,37.84,36663300
2022/10/7,36.85,31838700
2022/10/10,36.62,21622200
2022/10/11,35.94,27708900
2022/10/12,35.68,23336800
2022/10/13,36.4,33118100
2022/10/14,36.38,26019000
2022/10/17,37.18,21962900
2022/10/18,37.07,27488600
2022/10/19,36.57,29563600
2022/10/20,37.0,35523700
2022/10/21,35.35,51671100
2022/10/24,35.97,28844800
2022/10/25,36.43,25496500
2022/10/26,36.43,20328200
2022/10/27,36.18,20268000
2022/10/28,37.67,31824300
2022/10/31,37.37,26630600
2022/11/1,37.37,22968900
2022/11/2,37.71,30648900
2022/11/3,37.15,22329800
2022/11/4,37.24,17599400
2022/11/7,37.19,19697600
2022/11/8,37.87,17392700
2022/11/9,37.62,17574600
2022/11/10,38.52,23049000
2022/11/11,38.3,22981000
2022/11/14,38.31,23028500
2022/11/15,37.7,25074100
2022/11/16,37.88,18962200
2022/11/17,38.16,18780400
2022/11/18,38.55,17821700
2022/11/21,38.62,19184200
2022/11/22,39.2,19809500
2022/11/23,38.92,14170000
2022/11/24,38.92,14170000
2022/11/25,39.02,7725700
2022/11/28,38.24,21560900
2022/11/29,38.34,14008800
2022/11/30,38.98,31358800
2022/12/1,38.33,26276600
2022/12/2,38.18,21677100
2022/12/5,37.07,27561000
2022/12/6,36.89,26293700
2022/12/7,37.17,23065900
2022/12/8,37.1,19549100
2022/12/9,37.4,20671200
2022/12/12,37.95,19629600
2022/12/13,37.86,30176800
2022/12/14,37.45,23329800
2022/12/15,37.77,33007200
2022/12/16,37.12,62763800
2022/12/19,37.03,26127200
2022/12/20,36.99,24147300
2022/12/21,37.78,24504300
2022/12/22,38.31,26865300
2022/12/23,38.41,16918300
2022/12/26,38.41,16918300
2022/12/27,39.25,25315900
2022/12/28,38.81,21793200
2022/12/29,39.26,17347000
2022/12/30,39.4,44007200
2023/1/2,39.4,44007200
2023/1/3,40.12,31330700
2023/1/4,41.13,28779500
2023/1/5,41.7,29987200
2023/1/6,42.19,26010400
2023/1/9,41.37,23062200
2023/1/10,41.95,16695300
2023/1/11,41.18,20674800
2023/1/12,41.81,16980300
2023/1/13,41.86,17229800
2023/1/16,41.86,17229800
2023/1/17,40.85,28697000
2023/1/18,39.97,22976500
2023/1/19,40.06,24812600
2023/1/20,40.0,23377900
2023/1/23,39.63,34249300
2023/1/24,40.42,32143900
2023/1/25,40.33,26527000
2023/1/26,40.27,19568100
2023/1/27,40.64,17254000
2023/1/30,41.05,22272600
2023/1/31,41.57,18665200
2023/2/1,41.69,19542000
2023/2/2,41.83,18443800
2023/2/3,41.51,18314400
2023/2/6,41.28,15530700
2023/2/7,40.55,21668500
2023/2/8,40.52,14080200
2023/2/9,39.81,17485700
2023/2/10,40.01,15398500
2023/2/13,40.32,14486000
2023/2/14,40.33,12292400
2023/2/15,40.38,11265200
2023/2/16,39.84,16625900
2023/2/17,40.22,15029200
2023/2/20,40.22,15029200
2023/2/21,39.2,17805500
2023/2/22,39.28,15086800
2023/2/23,38.53,16738200
2023/2/24,38.74,16431500
2023/2/27,38.88,14210900
2023/2/28,38.81,16685300
2023/3/1,38.3,18411700
2023/3/2,38.41,18818900
2023/3/3,38.26,23407500
2023/3/6,38.15,22925600
2023/3/7,37.91,23713500
2023/3/8,37.53,20295600
2023/3/9,36.55,26506900
2023/3/10,36.68,23940700
2023/3/13,36.54,21834500
2023/3/14,36.88,22433200
2023/3/15,37.06,21722200
2023/3/16,36.58,29164400
2023/3/17,36.79,47352500
2023/3/20,37.43,19247800
2023/3/21,37.74,16648100
2023/3/22,37.31,15321800
2023/3/23,37.37,15799000
2023/3/24,37.66,14957700
2023/3/27,38.05,14472800
2023/3/28,38.0,13092600
2023/3/29,38.48,12308900
2023/3/30,38.66,13918700
2023/3/31,38.89,22801500
2023/4/3,39.22,19354900
2023/4/4,39.65,18577100
2023/4/5,40.11,23561300
2023/4/6,39.48,21546600
2023/4/7,39.48,21546600
2023/4/10,39.35,16114300
2023/4/11,39.45,12539700
2023/4/12,39.2,13095200
2023/4/13,39.32,13515800
2023/4/14,39.22,11008400
2023/4/17,39.46,11572900
2023/4/18,38.94,16588500
2023/4/19,38.6,17701200
2023/4/20,37.19,31521300
2023/4/21,37.32,23823800
2023/4/24,37.1,20362500
2023/4/25,37.3,24959400
2023/4/26,36.92,21499300
2023/4/27,38.79,28841000
2023/4/28,38.83,19197500
2023/5/1,38.71,17043500
2023/5/2,37.67,17268700
2023/5/3,37.98,16703200
2023/5/4,37.35,16163100
2023/5/5,37.83,15817400
2023/5/8,37.83,10672400
2023/5/9,37.57,12226800
2023/5/10,37.63,14427500
2023/5/11,37.6,11068700
2023/5/12,37.59,10670700
2023/5/15,36.77,20408700
2023/5/16,36.05,20244700
2023/5/17,36.18,16741100
2023/5/18,36.13,20365900
2023/5/19,36.05,16829200
2023/5/22,35.96,16634300
2023/5/23,36.24,21539700
2023/5/24,35.87,16044200
2023/5/25,34.82,32465900
2023/5/26,35.0,18216700
2023/5/29,35.0,18216700
2023/5/30,34.9,19353300
2023/5/31,35.63,53756700
2023/6/1,35.72,20565300
2023/6/2,34.58,61527900
2023/6/5,34.46,30125600
2023/6/6,34.7,18406700
2023/6/7,35.26,25494100
2023/6/8,35.43,17749700
2023/6/9,35.47,14953900
2023/6/12,35.61,14044500
2023/6/13,35.48,17706700
2023/6/14,35.73,16538700
2023/6/15,36.44,18890900
2023/6/16,36.46,36102100
2023/6/19,36.46,36102100
2023/6/20,35.81,17687900
2023/6/21,35.83,17121200
2023/6/22,35.85,12431200
2023/6/23,35.51,18991500
2023/6/26,36.11,15840000
2023/6/27,36.55,17757800
2023/6/28,36.82,16756400
2023/6/29,36.99,16740800
2023/6/30,37.19,19098300
2023/7/3,37.28,10367100
2023/7/4,37.28,10367100
2023/7/5,37.48,19868300
2023/7/6,37.13,21558200
2023/7/7,35.9,20482700
2023/7/10,35.14,30326400
2023/7/11,34.99,28340300
2023/7/12,34.86,27299600
2023/7/13,34.64,25641900
2023/7/14,34.01,31576000
2023/7/17,31.46,97510600
2023/7/18,32.27,79722200
2023/7/19,33.97,61881000
2023/7/20,33.64,32839900
2023/7/21,33.88,25179400
2023/7/24,33.98,30784200
2023/7/25,34.24,35719500
2023/7/26,34.34,27916000
2023/7/27,33.55,28097500
2023/7/28,34.03,30642100
2023/7/31,34.08,24500400
2023/8/1,33.43,27289500
2023/8/2,33.32,20481600
2023/8/3,33.06,20465700
2023/8/4,32.62,24584000
2023/8/7,32.53,24314000
2023/8/8,32.57,22178900
2023/8/9,32.71,20798500
2023/8/10,33.02,19031600
2023/8/11,33.36,15271400
2023/8/14,33.56,17934000
2023/8/15,33.26,15528600
2023/8/16,33.27,17395100
2023/8/17,33.06,19128000
2023/8/18,33.18,21722700
2023/8/21,33.0,27074400
2023/8/22,33.2,21722000
2023/8/23,33.19,15766400
2023/8/24,33.38,18561400
2023/8/25,33.35,14912100
2023/8/28,33.55,16050400
2023/8/29,34.69,28782800
2023/8/30,34.64,15021400
2023/8/31,34.98,24333200
2023/9/1,34.86,14748700
2023/9/4,34.86,14748700
2023/9/5,34.3,17486000
2023/9/6,34.18,19187100
2023/9/7,33.81,26605800
2023/9/8,33.45,24872400
2023/9/11,33.94,18883900
2023/9/12,34.04,15784400
2023/9/13,33.86,21027900
2023/9/14,34.04,26570100
2023/9/15,33.79,38205200
2023/9/18,33.53,16233700
2023/9/19,33.4,23379300
2023/9/20,33.6,23742000
2023/9/21,33.29,17993800
2023/9/22,33.28,22740000
2023/9/25,33.16,17616900
2023/9/26,32.99,18841600
2023/9/27,32.4,22083500
2023/9/28,32.55,18772100
2023/9/29,32.41,19787600
2023/10/2,31.76,24722600
2023/10/3,31.98,21389400
2023/10/4,31.54,23694100
2023/10/5,31.82,22774400
2023/10/6,30.85,31291800
2023/10/9,31.45,20344300
2023/10/10,31.76,19151900
2023/10/11,31.46,15694200
2023/10/12,30.91,21718300
2023/10/13,30.67,24528400
2023/10/16,31.25,21087900
2023/10/17,31.51,21186000
2023/10/18,31.05,22024300
2023/10/19,31.58,28806600
2023/10/20,31.57,27271200
2023/10/23,31.39,31725800
2023/10/24,34.3,61617900
2023/10/25,33.69,30832800
2023/10/26,34.47,34367000
2023/10/27,33.44,23924800
2023/10/30,34.62,31497700
2023/10/31,35.13,28903400
2023/11/1,35.4,26071200
2023/11/2,35.9,24946000
2023/11/3,36.02,23323200
2023/11/6,35.64,15544000
2023/11/7,35.94,17654600
2023/11/8,35.77,16971500
2023/11/9,35.62,15685800
2023/11/10,35.71,12791200
2023/11/13,35.82,17236700
2023/11/14,35.88,17667100
2023/11/15,36.0,22855500
2023/11/16,36.18,19110800
2023/11/17,36.23,19355200
2023/11/20,36.73,18656400
2023/11/21,37.25,22946400
2023/11/22,37.35,14613100
2023/11/23,37.35,14613100
2023/11/24,37.41,6766700
2023/11/27,37.35,15245300
2023/11/28,37.47,14521700
2023/11/29,37.76,16387400
2023/11/30,38.33,36623500
2023/12/1,38.58,20762500
2023/12/4,38.04,22109200
2023/12/5,38.42,23003300
2023/12/6,38.5,20218500
2023/12/7,38.65,15223200
2023/12/8,38.25,21850400
2023/12/11,37.67,21914500
2023/12/12,37.3,17096700
2023/12/13,36.99,32473200
2023/12/14,37.87,28551600
2023/12/15,37.37,51721600
2023/12/18,37.67,22057200
2023/12/19,37.57,17642500
2023/12/20,37.3,18134600
2023/12/21,37.43,15421000
2023/12/22,37.49,13171600
2023/12/25,37.49,13171600
2023/12/26,37.48,11856600
2023/12/27,37.31,15267600
2023/12/28,37.49,14931700
2023/12/29,37.7,16222700
2024/1/1,37.7,16222700
2024/1/2,38.88,23810900
2024/1/3,39.16,26263900
2024/1/4,39.37,24214600
2024/1/5,40.2,30276700
2024/1/8,40.1,28483000
2024/1/9,39.04,17880100
2024/1/10,39.08,16354700
2024/1/11,37.9,31289800
2024/1/12,38.56,18774800
2024/1/15,38.56,18774800
2024/1/16,39.29,31039400
2024/1/17,38.87,21377100
2024/1/18,38.94,17112800
2024/1/19,39.33,20561700
2024/1/22,39.58,26039200
2024/1/23,42.23,49713700
2024/1/24,41.28,27910400
2024/1/25,42.29,24613200
2024/1/26,42.4,20367200
2024/1/29,42.05,23905700
2024/1/30,42.47,20044600
2024/1/31,42.35,23392300
2024/2/1,42.49,19586500
2024/2/2,42.13,21548600
2024/2/5,41.38,20466200
2024/2/6,41.1,17517600
2024/2/7,40.42,21815600
2024/2/8,39.91,19523500
2024/2/9,39.72,18479400
2024/2/12,40.1,15060500
2024/2/13,40.13,14483600
2024/2/14,40.15,12443200
2024/2/15,40.59,12081400
2024/2/16,40.49,12645500
2024/2/19,40.49,12645500
2024/2/20,40.5,12069500
2024/2/21,41.1,16268200
2024/2/22,40.73,22068900
2024/2/23,40.66,15228600
2024/2/26,39.69,25108400
2024/2/27,39.93,17074100
2024/2/28,40.1,12437000
2024/2/29,40.02,20486500
2024/3/1,40.2,12130900
2024/3/4,40.31,18753900
2024/3/5,40.35,20640100
2024/3/6,39.93,16331100
2024/3/7,39.53,17100600
2024/3/8,39.51,17807900
2024/3/11,40.13,12344600
2024/3/12,40.13,12452700
2024/3/13,40.26,13751800
2024/3/14,39.77,17475400
2024/3/15,39.49,54893900
2024/3/18,39.93,16200800
2024/3/19,39.97,15226900
2024/3/20,40.12,15198800
2024/3/21,40.54,21868300
2024/3/22,40.37,17816400
2024/3/25,40.87,14587200
2024/3/26,40.85,17854100
2024/3/27,41.54,19260100
2024/3/28,41.96,19771400
2024/3/29,41.96,19771400
2024/4/1,42.28,15031600
2024/4/2,42.54,17260800
2024/4/3,42.84,18211800
2024/4/4,42.45,16461400
2024/4/5,42.12,14338700
2024/4/8,41.73,14457800
2024/4/9,40.84,17224100
2024/4/10,40.52,17900400
2024/4/11,40.16,14782200
2024/4/12,39.72,21555000
2024/4/15,40.11,16442800
2024/4/16,39.77,14016800
2024/4/17,39.78,21009200
2024/4/18,40.13,20173700
2024/4/19,40.49,24706500
2024/4/22,38.6,51243200
2024/4/23,39.7,25972800
2024/4/24,39.49,15946600
2024/4/25,39.22,16837700
2024/4/26,39.68,18246200
2024/4/29,40.09,19438600
2024/4/30,39.49,20222200
2024/5/1,39.2,17754000
2024/5/2,38.93,17394900
2024/5/3,38.89,13195600
2024/5/6,39.33,13348800
2024/5/7,39.31,11935200
2024/5/8,39.48,10438000
2024/5/9,39.79,12881000
2024/5/10,40.4,16888500
2024/5/13,40.54,21365700
2024/5/14,40.49,17664400
2024/5/15,40.49,14926000
2024/5/16,40.25,12913200
2024/5/17,40.06,14670400
2024/5/20,40.12,8665000
2024/5/21,39.62,18327000
2024/5/22,39.79,12374100
2024/5/23,39.43,14105000
2024/5/24,39.74,10420000
2024/5/27,39.74,10420000
2024/5/28,39.36,15071300
2024/5/29,39.1,17652000
2024/5/30,40.33,19633200
2024/5/31,41.15,38917400
2024/6/3,40.98,20688100
2024/6/4,41.56,16040200
2024/6/5,41.35,11964000
2024/6/6,41.33,10259100
2024/6/7,40.94,10410200
2024/6/10,40.41,15210700
2024/6/11,40.42,12083300
2024/6/12,39.77,15065300
2024/6/13,39.78,12297400
2024/6/14,39.67,10480600
2024/6/17,39.46,22286600
2024/6/18,40.08,17125700
2024/6/19,40.08,17125700
2024/6/20,40.24,17704700
2024/6/21,40.24,30375300
2024/6/24,41.17,20773800
2024/6/25,41.08,17475700
2024/6/26,41.02,19709900
2024/6/27,40.82,15560800
2024/6/28,41.24,27639200
2024/7/1,41.74,16412100
2024/7/2,41.1,21659400
2024/7/3,41.12,6653900
2024/7/4,41.12,6653900
2024/7/5,41.27,17552200
2024/7/8,41.53,15380400
2024/7/9,41.3,20475200
2024/7/10,41.08,13826800
2024/7/11,41.3,12487800
2024/7/12,41.43,11129100
2024/7/15,40.79,15874900
2024/7/16,41.45,16016900
2024/7/17,42.03,20401700
2024/7/18,42.07,15752800
2024/7/19,41.62,17608000
2024/7/22,39.09,54985800
2024/7/23,38.89,25257700
2024/7/24,39.67,22889000
2024/7/25,39.95,19740300
2024/7/26,40.09,15911500
2024/7/29,40.03,12937200
2024/7/30,40.04,16089200
2024/7/31,40.52,23605400
2024/8/1,40.85,18166800
2024/8/2,40.97,26124900
2024/8/5,39.8,26855000
2024/8/6,40.26,18104200
2024/8/7,40.28,12176300
2024/8/8,40.52,13237100
2024/8/9,40.75,11818700
2024/8/12,40.53,11099000
2024/8/13,40.78,15349400
2024/8/14,40.9,10931100
2024/8/15,40.04,17489600
2024/8/16,40.61,13377500
2024/8/19,40.74,9401400
2024/8/20,40.85,8784000
2024/8/21,41.05,13683400
2024/8/22,40.87,13529600
2024/8/23,41.21,11757300
2024/8/26,41.49,10309500
2024/8/27,41.45,9778200
2024/8/28,41.49,12732700
2024/8/29,41.25,17338100
2024/8/30,41.78,20009900
2024/9/2,41.78,20009900
2024/9/3,42.93,23319900
2024/9/4,41.48,31272700
2024/9/5,41.31,28199800
2024/9/6,41.15,18100300
2024/9/9,42.73,27850300
2024/9/10,43.65,36980400
2024/9/11,43.8,22395500
2024/9/12,43.86,18397000
2024/9/13,44.43,20029700
2024/9/16,45.0,24714500
2024/9/17,44.08,18769600
2024/9/18,43.88,16897900
