date,close,volume
2021/2/23,197.09,23191400
2021/2/24,197.51,16205900
2021/2/25,190.98,12712000
2021/2/26,189.04,15844000
2021/3/1,194.98,10709900
2021/3/2,193.94,8371400
2021/3/3,192.26,8750300
2021/3/4,188.03,12542600
2021/3/5,189.99,10266400
2021/3/8,201.91,25093200
2021/3/9,194.51,23331000
2021/3/10,195.06,13662100
2021/3/11,196.75,11933900
2021/3/12,197.16,13249100
2021/3/15,196.76,10311400
2021/3/16,194.24,9680700
2021/3/17,195.24,14418700
2021/3/18,192.28,9644500
2021/3/19,191.14,28354600
2021/3/22,192.86,8838500
2021/3/23,188.73,10701200
2021/3/24,184.72,13549100
2021/3/25,186.91,9609200
2021/3/26,185.92,10196100
2021/3/29,184.85,7544700
2021/3/30,185.53,5929700
2021/3/31,184.52,8478000
2021/4/1,188.97,7749400
2021/4/2,188.97,7749400
2021/4/5,188.5,7405300
2021/4/6,189.73,7926200
2021/4/7,187.56,6238700
2021/4/8,187.32,7763000
2021/4/9,187.89,6089300
2021/4/12,186.49,6662500
2021/4/13,185.49,6826500
2021/4/14,187.46,9089900
2021/4/15,185.93,7262500
2021/4/16,187.26,9453500
2021/4/19,187.43,7625800
2021/4/20,182.79,10765800
2021/4/21,183.11,8400200
2021/4/22,182.76,7378300
2021/4/23,183.02,6075500
2021/4/26,184.27,6178300
2021/4/27,184.64,4870000
2021/4/28,183.39,5199300
2021/4/29,185.33,5958300
2021/4/30,186.02,7866300
2021/5/3,185.51,7542800
2021/5/4,184.25,7069300
2021/5/5,181.51,5901700
2021/5/6,181.79,6944900
2021/5/7,184.84,6888400
2021/5/10,184.3,8260300
2021/5/11,181.67,10865600
2021/5/12,177.85,8988100
2021/5/13,178.34,12332200
2021/5/14,173.7,33149400
2021/5/17,170.08,17771600
2021/5/18,169.68,10401000
2021/5/19,169.27,9251000
2021/5/20,171.36,7400700
2021/5/21,172.4,8105700
2021/5/24,174.31,7346700
2021/5/25,176.17,8089700
2021/5/26,176.47,8086200
2021/5/27,179.04,13567800
2021/5/28,178.65,7124800
2021/5/31,178.65,7124800
2021/6/1,178.84,7475600
2021/6/2,177.0,7851700
2021/6/3,176.24,5583900
2021/6/4,177.18,6343400
2021/6/7,176.99,5178100
2021/6/8,176.33,5356200
2021/6/9,176.04,5082400
2021/6/10,176.57,5253000
2021/6/11,177.38,5476300
2021/6/14,178.18,10170000
2021/6/15,175.86,7895000
2021/6/16,174.66,8336000
2021/6/17,174.65,8906000
2021/6/18,172.42,12357500
2021/6/21,173.97,9196900
2021/6/22,173.5,8097100
2021/6/23,175.33,9174200
2021/6/24,177.93,7549400
2021/6/25,178.35,7431800
2021/6/28,176.57,9881400
2021/6/29,173.93,13498300
2021/6/30,175.77,7481900
2021/7/1,177.26,5887100
2021/7/2,177.11,11099300
2021/7/5,177.11,11099300
2021/7/6,173.69,11557900
2021/7/7,172.82,6757300
2021/7/8,172.8,6960100
2021/7/9,177.04,7873300
2021/7/12,184.38,21835500
2021/7/13,183.65,12534600
2021/7/14,183.42,8787300
2021/7/15,184.15,7867000
2021/7/16,179.31,8348800
2021/7/19,172.95,14651800
2021/7/20,176.75,8372400
2021/7/21,176.89,6302200
2021/7/22,175.13,5713700
2021/7/23,176.14,5126300
2021/7/26,178.74,5641000
2021/7/27,179.5,6684100
2021/7/28,179.1,5926900
2021/7/29,178.35,6209100
2021/7/30,176.02,6813400
2021/8/2,175.55,5847200
2021/8/3,172.99,9931300
2021/8/4,172.58,5665800
2021/8/5,176.71,8864200
2021/8/6,177.13,5505200
2021/8/9,176.72,5339000
2021/8/10,177.07,5185000
2021/8/11,178.09,5359900
2021/8/12,179.29,11081300
2021/8/13,181.08,32504600
2021/8/16,179.09,8746700
2021/8/17,175.83,8534500
2021/8/18,174.74,7063500
2021/8/19,173.25,8478600
2021/8/20,175.12,6239600
2021/8/23,177.66,7395900
2021/8/24,178.47,5886900
2021/8/25,178.31,4842100
2021/8/26,176.56,4563000
2021/8/27,180.14,8697000
2021/8/30,179.98,6421300
2021/8/31,181.3,8620000
2021/9/1,183.48,7302800
2021/9/2,181.86,6492600
2021/9/3,181.0,6847400
2021/9/6,181.0,6847400
2021/9/7,184.34,10702900
2021/9/8,185.15,8634000
2021/9/9,185.91,7190700
2021/9/10,184.12,5572200
2021/9/13,184.98,6818200
2021/9/14,182.4,6185900
2021/9/15,184.41,5933400
2021/9/16,183.34,5678200
2021/9/17,183.47,10035100
2021/9/20,178.61,8056600
2021/9/21,171.17,23216000
2021/9/22,173.65,14214500
2021/9/23,176.25,8052900
2021/9/24,176.0,5712800
2021/9/27,178.26,7755000
2021/9/28,174.52,9133100
2021/9/29,172.68,6240800
2021/9/30,169.17,13978000
2021/10/1,176.01,12165000
2021/10/4,173.46,7200600
2021/10/5,174.61,6798200
2021/10/6,175.48,6005200
2021/10/7,177.71,7780000
2021/10/8,176.74,4132200
2021/10/11,173.52,8046300
2021/10/12,173.13,5188400
2021/10/13,172.96,8914700
2021/10/14,174.41,7450200
2021/10/15,176.46,13943900
2021/10/18,171.14,20494800
2021/10/19,171.18,9669500
2021/10/20,170.55,9737600
2021/10/21,171.34,7509000
2021/10/22,169.42,7854300
2021/10/25,172.01,9798700
2021/10/26,172.04,5850200
2021/10/27,169.55,7054700
2021/10/28,169.68,7884500
2021/10/29,169.07,7598800
2021/11/1,170.19,8182900
2021/11/2,169.83,6777200
2021/11/3,170.08,6829300
2021/11/4,170.28,7505500
2021/11/5,175.63,16859200
2021/11/8,176.87,10584600
2021/11/9,175.11,7293300
2021/11/10,174.45,11045800
2021/11/11,162.11,62366500
2021/11/12,159.63,25638400
2021/11/15,158.43,21285300
2021/11/16,158.83,15516200
2021/11/17,157.33,14695500
2021/11/18,155.58,14487700
2021/11/19,154.0,16776500
2021/11/22,154.16,12790400
2021/11/23,151.03,17382900
2021/11/24,151.34,14123700
2021/11/25,151.34,14123700
2021/11/26,148.11,12027700
2021/11/29,147.81,21231300
2021/11/30,144.9,26011100
2021/12/1,142.15,16469000
2021/12/2,147.2,18177700
2021/12/3,146.22,14975600
2021/12/6,150.37,14333900
2021/12/7,150.81,14661100
2021/12/8,153.34,12886300
2021/12/9,152.94,11862300
2021/12/10,152.71,10247900
2021/12/13,150.43,10195800
2021/12/14,149.1,10872000
2021/12/15,150.4,12231500
2021/12/16,148.75,11145600
2021/12/17,148.76,13785000
2021/12/20,146.47,11201900
2021/12/21,151.05,10781400
2021/12/22,151.88,7820400
2021/12/23,153.63,6572400
2021/12/24,153.63,6572400
2021/12/27,152.8,7762000
2021/12/28,155.2,12198700
2021/12/29,154.87,8737000
2021/12/30,155.93,7228400
2021/12/31,154.89,6410200
2022/1/3,156.76,10222800
2022/1/4,155.73,16582000
2022/1/5,155.19,12272100
2022/1/6,156.9,11095300
2022/1/7,157.83,9554600
2022/1/10,156.6,8672900
2022/1/11,157.89,8042600
2022/1/12,157.8,6995600
2022/1/13,155.44,9680600
2022/1/14,151.94,16832000
2022/1/17,151.94,16832000
2022/1/18,152.27,10419500
2022/1/19,150.11,10413200
2022/1/20,147.62,11760400
2022/1/21,137.38,34491800
2022/1/24,137.46,31419500
2022/1/25,136.51,14694400
2022/1/26,133.6,14569900
2022/1/27,135.42,11913900
2022/1/28,138.63,10011700
2022/1/31,142.97,10185500
2022/2/1,144.49,8573300
2022/2/2,142.62,9529900
2022/2/3,140.03,9820600
2022/2/4,142.02,8061100
2022/2/7,142.51,10937500
2022/2/8,142.48,9231700
2022/2/9,147.23,22877400
2022/2/10,152.16,42500300
2022/2/11,149.47,17975200
2022/2/14,150.85,14694700
2022/2/15,154.72,12726000
2022/2/16,156.35,10656400
2022/2/17,152.95,8110300
2022/2/18,151.36,10785500
2022/2/21,151.36,10785500
2022/2/22,148.09,12227200
2022/2/23,145.87,9300700
2022/2/24,149.4,12475500
2022/2/25,149.53,10149500
2022/2/28,148.46,10834700
2022/3/1,145.7,8944000
2022/3/2,147.34,7851000
2022/3/3,145.57,8048400
2022/3/4,140.72,12913000
2022/3/7,133.5,14549700
2022/3/8,131.75,16552000
2022/3/9,133.65,14673100
2022/3/10,133.64,8447200
2022/3/11,131.75,7058400
2022/3/14,129.03,9971500
2022/3/15,134.2,9834800
2022/3/16,138.14,10638700
2022/3/17,139.47,6816000
2022/3/18,140.3,11308800
2022/3/21,138.62,9090300
2022/3/22,140.11,8511600
2022/3/23,137.64,8761300
2022/3/24,138.96,5858800
2022/3/25,139.14,5949400
2022/3/28,138.72,8456100
2022/3/29,142.38,11280700
2022/3/30,140.96,7922400
2022/3/31,137.16,12306500
2022/4/1,137.0,10341000
2022/4/4,138.58,8174600
2022/4/5,135.62,8694100
2022/4/6,132.57,11679700
2022/4/7,131.87,9858700
2022/4/8,131.87,6702000
2022/4/11,130.65,9915300
2022/4/12,130.84,7885600
2022/4/13,132.35,7694500
2022/4/14,130.47,7283500
2022/4/15,130.47,7283500
2022/4/18,127.77,10571000
2022/4/19,131.9,12767200
2022/4/20,124.57,36465700
2022/4/21,121.66,18688600
2022/4/22,118.27,19472800
2022/4/25,119.95,16491000
2022/4/26,115.77,16116000
2022/4/27,115.21,15553000
2022/4/28,115.29,23192100
2022/4/29,111.63,16907000
2022/5/2,113.5,14300700
2022/5/3,113.55,11149500
2022/5/4,116.19,11488300
2022/5/5,112.61,12720200
2022/5/6,110.29,12525200
2022/5/9,106.98,17941600
2022/5/10,107.68,15657700
2022/5/11,105.21,26933300
2022/5/12,104.31,36298800
2022/5/13,107.33,16782600
2022/5/16,105.18,11993600
2022/5/17,108.64,11847600
2022/5/18,104.3,11794000
2022/5/19,103.14,11285000
2022/5/20,102.42,15650400
2022/5/23,105.83,14402400
2022/5/24,101.59,13970200
2022/5/25,103.26,11026600
2022/5/26,105.61,11297800
2022/5/27,109.32,13671300
2022/5/30,109.32,13671300
2022/5/31,110.44,20274600
2022/6/1,109.19,11829700
2022/6/2,110.87,8829900
2022/6/3,108.67,6767600
2022/6/6,107.83,7575900
2022/6/7,107.79,7279100
2022/6/8,107.34,7019500
2022/6/9,103.3,8261200
2022/6/10,99.4,15369700
2022/6/13,95.71,15239700
2022/6/14,94.22,12443700
2022/6/15,95.88,11751600
2022/6/16,94.28,15298500
2022/6/17,94.34,15403800
2022/6/20,94.34,15403800
2022/6/21,93.29,16649800
2022/6/22,93.5,11403500
2022/6/23,94.3,11348800
2022/6/24,97.78,11681200
2022/6/27,96.61,10793700
2022/6/28,95.92,16812400
2022/6/29,95.65,8653200
2022/6/30,94.4,10983500
2022/7/1,96.14,10543400
2022/7/4,96.14,10543400
2022/7/5,97.18,10660600
2022/7/6,96.08,8640200
2022/7/7,97.43,7813100
2022/7/8,95.86,7717300
2022/7/11,93.64,7643700
2022/7/12,93.6,8665300
2022/7/13,92.94,12006400
2022/7/14,91.84,11146400
2022/7/15,95.2,14946700
2022/7/18,95.7,10430400
2022/7/19,99.61,13683400
2022/7/20,103.35,15112700
2022/7/21,104.18,8611300
2022/7/22,102.72,7803500
2022/7/25,102.69,6726700
2022/7/26,99.78,6346600
2022/7/27,103.5,9684800
2022/7/28,104.9,7970300
2022/7/29,106.1,10320000
2022/8/1,106.22,7769700
2022/8/2,104.71,9093000
2022/8/3,109.02,11243000
2022/8/4,108.12,7322400
2022/8/5,106.63,10100000
2022/8/8,109.11,13025900
2022/8/9,108.13,8776500
2022/8/10,112.43,26398700
2022/8/11,117.69,50375000
2022/8/12,121.57,21964800
2022/8/15,124.26,24628300
2022/8/16,124.96,14607300
2022/8/17,122.81,9140900
2022/8/18,122.67,7343900
2022/8/19,120.14,8702500
2022/8/22,115.94,11575800
2022/8/23,114.86,7180700
2022/8/24,116.41,7840500
2022/8/25,117.46,6920900
2022/8/26,114.07,7807400
2022/8/29,113.53,6882700
2022/8/30,112.43,8060000
2022/8/31,112.08,7353000
2022/9/1,112.53,7718700
2022/9/2,111.2,8465100
2022/9/5,111.2,8465100
2022/9/6,110.09,9537300
2022/9/7,112.69,8193900
2022/9/8,112.33,8443300
2022/9/9,115.18,9563100
2022/9/12,116.39,7923400
2022/9/13,111.76,10504600
2022/9/14,112.5,8610400
2022/9/15,110.77,9739800
2022/9/16,108.25,15978800
2022/9/19,109.17,7979500
2022/9/20,107.57,6957400
2022/9/21,104.49,9776400
2022/9/22,102.16,10953400
2022/9/23,99.5,11976900
2022/9/26,98.12,9760500
2022/9/27,95.85,13360200
2022/9/28,99.4,12895500
2022/9/29,97.45,9435100
2022/9/30,94.33,12094900
2022/10/3,97.13,9468400
2022/10/4,101.44,10229000
2022/10/5,100.8,7562800
2022/10/6,100.04,6728200
2022/10/7,97.16,7051000
2022/10/10,95.16,9532300
2022/10/11,93.1,8900900
2022/10/12,93.41,6156200
2022/10/13,96.64,11025400
2022/10/14,94.45,8202100
2022/10/17,97.33,7083800
2022/10/18,98.48,8533500
2022/10/19,98.99,11731000
2022/10/20,98.59,8212400
2022/10/21,102.04,10193400
2022/10/24,101.72,8221500
2022/10/25,104.36,7687500
2022/10/26,104.63,9203700
2022/10/27,104.44,8673500
2022/10/28,105.95,7250900
2022/10/31,106.54,8814800
2022/11/1,106.0,7955800
2022/11/2,101.82,9583200
2022/11/3,99.25,8978400
2022/11/4,99.58,11035800
2022/11/7,100.43,11355200
2022/11/8,99.9,27130300
2022/11/9,86.75,62029800
2022/11/10,90.46,36968100
2022/11/11,95.01,22373300
2022/11/14,94.28,20598000
2022/11/15,95.51,15801900
2022/11/16,93.95,11137700
2022/11/17,91.45,12306400
2022/11/18,91.8,10011700
2022/11/21,97.58,70273500
2022/11/22,96.21,25753700
2022/11/23,98.88,15503200
2022/11/24,98.88,15503200
2022/11/25,98.87,6664300
2022/11/28,95.69,13660000
2022/11/29,94.69,13205300
2022/11/30,97.87,15368100
2022/12/1,98.59,13855700
2022/12/2,99.43,12608100
2022/12/5,95.93,10764500
2022/12/6,92.29,11492400
2022/12/7,92.15,10353400
2022/12/8,92.55,9351200
2022/12/9,93.38,10111900
2022/12/12,94.66,14140700
2022/12/13,94.7,22882100
2022/12/14,94.15,11505400
2022/12/15,90.49,15957700
2022/12/16,90.08,26383900
2022/12/19,85.78,19225300
2022/12/20,87.02,14918400
2022/12/21,86.92,11004800
2022/12/22,86.67,15487400
2022/12/23,88.01,11171600
2022/12/26,88.01,11171600
2022/12/27,86.37,11561400
2022/12/28,84.17,12399500
2022/12/29,87.18,13045100
2022/12/30,86.88,23231000
2023/1/2,86.88,23231000
2023/1/3,88.97,14997100
2023/1/4,91.98,14957200
2023/1/5,91.92,11622600
2023/1/6,93.92,9828100
2023/1/9,94.77,11675800
2023/1/10,95.56,6914600
2023/1/11,96.33,8757300
2023/1/12,99.81,19764300
2023/1/13,99.4,12230200
2023/1/16,99.4,12230200
2023/1/17,99.91,14914200
2023/1/18,99.04,11384500
2023/1/19,99.08,10973600
2023/1/20,103.48,14549900
2023/1/23,105.69,11479100
2023/1/24,106.0,8606700
2023/1/25,108.12,10008000
2023/1/26,109.7,9204400
2023/1/27,109.54,10249700
2023/1/30,107.59,8548500
2023/1/31,108.49,8251700
2023/2/1,109.39,9975500
2023/2/2,113.21,13093200
2023/2/3,110.71,12472500
2023/2/6,109.87,11956500
2023/2/7,111.63,10844000
2023/2/8,111.78,27719900
2023/2/9,110.36,46137200
2023/2/10,108.06,15566000
2023/2/13,107.66,12341500
2023/2/14,107.66,10768100
2023/2/15,109.24,8156000
2023/2/16,105.83,9479900
2023/2/17,105.22,9492200
2023/2/20,105.22,9492200
2023/2/21,102.09,10648200
2023/2/22,101.68,9885100
2023/2/23,101.73,10974800
2023/2/24,100.3,8523000
2023/2/27,100.45,6641200
2023/2/28,99.61,8233700
2023/3/1,98.54,7898300
2023/3/2,98.92,7776600
2023/3/3,101.14,7434300
2023/3/6,100.66,6773300
2023/3/7,99.06,6951300
2023/3/8,99.3,5668700
2023/3/9,96.14,8275600
2023/3/10,93.57,13978800
2023/3/13,92.6,11915300
2023/3/14,93.36,10323600
2023/3/15,93.1,9543800
2023/3/16,94.29,9931700
2023/3/17,93.2,12943200
2023/3/20,94.22,6657200
2023/3/21,96.54,7285800
2023/3/22,94.9,8811100
2023/3/23,95.83,9527000
2023/3/24,94.08,9534600
2023/3/27,95.62,7487900
2023/3/28,94.82,5426100
2023/3/29,96.87,5889100
2023/3/30,98.1,7669500
2023/3/31,100.13,8920000
2023/4/3,99.76,7313200
2023/4/4,99.57,6794200
2023/4/5,99.91,7747200
2023/4/6,99.97,7042500
2023/4/7,99.97,7042500
2023/4/10,100.81,8016600
2023/4/11,100.42,7504600
2023/4/12,97.94,9289200
2023/4/13,100.84,8745000
2023/4/14,99.9,7337300
2023/4/17,100.3,6705300
2023/4/18,100.93,8180100
2023/4/19,98.75,11523300
2023/4/20,98.07,7762700
2023/4/21,99.57,9468000
2023/4/24,99.68,8540600
2023/4/25,98.01,6511400
2023/4/26,96.61,8634500
2023/4/27,99.93,8166500
2023/4/28,102.5,11329700
2023/5/1,102.21,6909500
2023/5/2,100.6,6955900
2023/5/3,100.86,7772100
2023/5/4,97.45,13260700
2023/5/5,100.52,9300100
2023/5/8,102.97,10810100
2023/5/9,102.18,6829900
2023/5/10,101.14,19525200
2023/5/11,92.31,57127200
2023/5/12,91.99,21837500
2023/5/15,92.86,16792000
2023/5/16,90.98,17013300
2023/5/17,92.77,12461600
2023/5/18,93.76,15014800
2023/5/19,91.35,16429000
2023/5/22,91.82,14150600
2023/5/23,89.82,14778700
2023/5/24,89.07,15350800
2023/5/25,88.14,13605800
2023/5/26,88.29,12892700
2023/5/29,88.29,12892700
2023/5/30,87.82,14800700
2023/5/31,87.96,11440600
2023/6/1,88.59,11993200
2023/6/2,90.77,14350200
2023/6/5,91.0,18506700
2023/6/6,92.16,12109100
2023/6/7,92.52,11082400
2023/6/8,92.53,9030200
2023/6/9,91.93,9625400
2023/6/12,93.14,12341600
2023/6/13,93.85,12964400
2023/6/14,92.45,15877400
2023/6/15,92.94,13354600
2023/6/16,91.32,22683400
2023/6/19,91.32,22683400
2023/6/20,89.75,14939200
2023/6/21,88.64,17873000
2023/6/22,88.49,10915300
2023/6/23,88.1,13538000
2023/6/26,88.7,13132700
2023/6/27,89.06,10032700
2023/6/28,88.83,12118300
2023/6/29,88.95,13402600
2023/6/30,89.28,12837500
2023/7/3,90.5,7979500
2023/7/4,90.5,7979500
2023/7/5,89.79,11028800
2023/7/6,88.74,12084600
2023/7/7,88.64,9705100
2023/7/10,88.1,13642600
2023/7/11,89.49,13735500
2023/7/12,90.15,14912100
2023/7/13,90.47,15325500
2023/7/14,88.62,17770000
2023/7/17,85.56,34503400
2023/7/18,85.95,21885100
2023/7/19,87.04,17177000
2023/7/20,86.21,15277500
2023/7/21,87.18,19901000
2023/7/24,86.6,13911900
2023/7/25,85.63,15335400
2023/7/26,85.86,14983700
2023/7/27,85.36,16691400
2023/7/28,86.13,13638300
2023/7/31,88.89,20837800
2023/8/1,89.03,13717500
2023/8/2,86.3,15162700
2023/8/3,85.49,14145400
2023/8/4,86.3,11533900
2023/8/7,86.83,10818400
2023/8/8,88.13,16767900
2023/8/9,87.49,32517900
2023/8/10,91.76,56716800
2023/8/11,89.02,21998900
2023/8/14,88.81,13676400
2023/8/15,87.06,13677900
2023/8/16,86.35,12182700
2023/8/17,85.92,14206000
2023/8/18,85.96,12364400
2023/8/21,85.88,11215000
2023/8/22,85.79,9835300
2023/8/23,85.83,7576000
2023/8/24,82.47,27531000
2023/8/25,83.36,16050900
2023/8/28,84.16,12166400
2023/8/29,84.4,11210700
2023/8/30,84.28,11816600
2023/8/31,83.68,10448000
2023/9/1,81.64,27701900
2023/9/4,81.64,27701900
2023/9/5,81.19,12741700
2023/9/6,80.98,15518500
2023/9/7,80.57,14768000
2023/9/8,81.58,16220900
2023/9/11,82.52,26579100
2023/9/12,83.68,16594600
2023/9/13,83.48,9772700
2023/9/14,84.48,22371900
2023/9/15,85.58,21631200
2023/9/18,85.02,11894200
2023/9/19,81.94,21478900
2023/9/20,82.56,12715200
2023/9/21,82.73,14378000
2023/9/22,81.25,11495300
2023/9/25,81.01,11034400
2023/9/26,80.05,14867900
2023/9/27,79.9,14662500
2023/9/28,80.13,12229800
2023/9/29,81.05,11261400
2023/10/2,81.67,9128100
2023/10/3,79.54,12586200
2023/10/4,79.32,12010500
2023/10/5,80.81,15466600
2023/10/6,82.94,15391100
2023/10/9,84.7,13604400
2023/10/10,84.99,9450600
2023/10/11,84.85,9499200
2023/10/12,84.35,9554900
2023/10/13,84.35,10808000
2023/10/16,85.71,10275100
2023/10/17,86.2,9985700
2023/10/18,84.68,10047000
2023/10/19,83.25,14316800
2023/10/20,82.65,10437000
2023/10/23,83.1,10772500
2023/10/24,82.56,11499500
2023/10/25,80.59,9372500
2023/10/26,79.78,11651000
2023/10/27,79.33,10300600
2023/10/30,80.68,10291200
2023/10/31,81.59,8672200
2023/11/1,81.07,9093000
2023/11/2,83.29,11518500
2023/11/3,85.07,11331800
2023/11/6,84.02,14160900
2023/11/7,84.59,10540200
2023/11/8,84.5,26942600
2023/11/9,90.34,51062700
2023/11/10,88.27,25175700
2023/11/13,89.44,12834400
2023/11/14,91.07,13152000
2023/11/15,93.93,20593100
2023/11/16,94.51,12923900
2023/11/17,94.15,12189300
2023/11/20,95.03,14105300
2023/11/21,94.45,7654800
2023/11/22,95.07,7328200
2023/11/23,95.07,7328200
2023/11/24,96.06,5440500
2023/11/27,95.17,11049500
2023/11/28,92.5,18660300
2023/11/29,92.5,13857000
2023/11/30,92.69,13396700
2023/12/1,92.58,11898200
2023/12/4,92.01,12602800
2023/12/5,90.79,12357000
2023/12/6,91.5,10462000
2023/12/7,92.35,10264700
2023/12/8,92.82,9498200
2023/12/11,92.2,10811000
2023/12/12,91.07,13218400
2023/12/13,92.83,10173200
2023/12/14,93.94,12439300
2023/12/15,93.46,17551600
2023/12/18,92.86,9083600
2023/12/19,93.93,8804000
2023/12/20,91.27,13060600
2023/12/21,92.02,13037200
2023/12/22,91.02,9419800
2023/12/25,91.02,9419800
2023/12/26,90.95,8086900
2023/12/27,90.38,11123500
2023/12/28,90.4,8479600
2023/12/29,90.29,9211000
2024/1/1,90.29,9211000
2024/1/2,90.71,10587600
2024/1/3,91.65,11929800
2024/1/4,90.56,12087400
2024/1/5,90.9,9092100
2024/1/8,91.55,11103700
2024/1/9,89.67,11255100
2024/1/10,89.29,15091600
2024/1/11,89.45,9642200
2024/1/12,90.35,11919400
2024/1/15,90.35,11919400
2024/1/16,93.05,16780900
2024/1/17,90.34,15735200
2024/1/18,92.21,12203200
2024/1/19,93.06,19790100
2024/1/22,95.08,15119400
2024/1/23,93.77,11559400
2024/1/24,93.5,10454900
2024/1/25,94.86,8661600
2024/1/26,95.36,7812800
2024/1/29,97.49,13422200
2024/1/30,96.94,9139600
2024/1/31,96.05,9592300
2024/2/1,97.06,8484800
2024/2/2,97.13,9321300
2024/2/5,96.65,11679300
2024/2/6,99.29,16455500
2024/2/7,99.14,28886300
2024/2/8,110.54,60558400
2024/2/9,108.39,21509100
2024/2/12,109.29,13424000
2024/2/13,110.46,14594500
2024/2/14,111.56,11405500
2024/2/15,112.45,9961900
2024/2/16,111.6,8782200
2024/2/19,111.6,8782200
2024/2/20,109.44,9770900
2024/2/21,107.67,10427500
2024/2/22,107.64,9266200
2024/2/23,107.74,11724000
2024/2/26,107.68,8694200
2024/2/27,109.42,7595000
2024/2/28,110.8,10773000
2024/2/29,111.58,11658300
2024/3/1,111.95,7242400
2024/3/4,113.69,11558900
2024/3/5,112.87,14929600
2024/3/6,110.06,14743900
2024/3/7,110.18,8609300
2024/3/8,110.32,10009200
2024/3/11,112.31,8794300
2024/3/12,112.46,8085000
2024/3/13,112.5,7267900
2024/3/14,112.06,10520500
2024/3/15,111.95,15364200
2024/3/18,113.85,11820800
2024/3/19,114.51,10999700
2024/3/20,116.46,11699600
2024/3/21,116.7,10353500
2024/3/22,115.87,7144800
2024/3/25,119.36,12103600
2024/3/26,119.93,11870000
2024/3/27,120.98,10782800
2024/3/28,122.36,15367400
2024/3/29,122.36,15367400
2024/4/1,121.53,8419700
2024/4/2,122.82,15517100
2024/4/3,118.98,22480400
2024/4/4,117.09,13815400
2024/4/5,118.38,9653900
2024/4/8,117.35,6266000
2024/4/9,117.97,7451100
2024/4/10,117.19,6746300
2024/4/11,117.15,6559400
2024/4/12,114.01,12155200
2024/4/15,112.95,9637100
2024/4/16,113.88,9291400
2024/4/17,112.94,7379000
2024/4/18,112.43,8235600
2024/4/19,112.61,9436000
2024/4/22,111.99,6901700
2024/4/23,113.71,6839300
2024/4/24,113.92,6157200
2024/4/25,112.77,8045900
2024/4/26,112.73,6304800
2024/4/29,112.08,7151200
2024/4/30,111.1,8156600
2024/5/1,110.48,6338400
2024/5/2,112.62,6799800
2024/5/3,113.66,7411100
2024/5/6,116.47,16303200
2024/5/7,105.39,55084600
2024/5/8,105.44,15238100
2024/5/9,105.8,15096000
2024/5/10,105.79,15884600
2024/5/13,105.83,9666400
2024/5/14,105.35,11278400
2024/5/15,102.77,20745600
2024/5/16,103.37,9476700
2024/5/17,103.25,7356000
2024/5/20,102.9,7667400
2024/5/21,103.01,7333300
2024/5/22,103.02,7190300
2024/5/23,100.66,10504000
2024/5/24,101.76,6451600
2024/5/27,101.76,6451600
2024/5/28,102.44,7813100
2024/5/29,100.88,7376300
2024/5/30,101.7,7300600
2024/5/31,103.91,14735800
2024/6/3,102.77,6908600
2024/6/4,103.33,7269100
2024/6/5,101.5,10796900
2024/6/6,101.21,10294700
2024/6/7,101.54,6047800
2024/6/10,102.74,7621900
2024/6/11,100.87,9134200
2024/6/12,100.8,9041800
2024/6/13,100.09,10164600
2024/6/14,99.97,7087600
2024/6/17,101.52,10389000
2024/6/18,101.5,7044700
2024/6/19,101.5,7044700
2024/6/20,101.84,7886900
2024/6/21,102.27,14137300
2024/6/24,101.98,7393600
2024/6/25,102.2,10296100
2024/6/26,102.18,10122300
2024/6/27,102.17,8365200
2024/6/28,99.29,21439400
2024/7/1,98.04,15299000
2024/7/2,97.99,13340300
2024/7/3,98.61,5030000
2024/7/4,98.61,5030000
2024/7/5,97.99,8550800
2024/7/8,97.37,8167600
2024/7/9,97.05,9044400
2024/7/10,96.97,7761100
2024/7/11,96.6,7422600
2024/7/12,97.13,6465700
2024/7/15,96.87,7417700
2024/7/16,98.47,10755500
2024/7/17,97.31,9456100
2024/7/18,96.79,7529400
2024/7/19,95.74,9301000
2024/7/22,94.13,13377000
2024/7/23,90.94,22534700
2024/7/24,89.8,11768500
2024/7/25,89.21,10765300
2024/7/26,89.93,11301900
2024/7/29,92.14,13024800
2024/7/30,93.79,9896100
2024/7/31,93.69,10241800
2024/8/1,93.05,9263600
2024/8/2,89.57,15433600
2024/8/5,87.78,19103200
2024/8/6,89.97,21717500
2024/8/7,85.96,30581900
2024/8/8,85.96,21890500
2024/8/9,86.21,16008400
2024/8/12,85.95,11754600
2024/8/13,85.6,14615200
2024/8/14,86.3,9475100
2024/8/15,88.79,12401000
2024/8/16,89.3,10277700
2024/8/19,90.82,9723600
2024/8/20,89.74,8863400
2024/8/21,90.72,7637600
2024/8/22,89.92,7613000
2024/8/23,90.56,7369200
2024/8/26,91.78,8043800
2024/8/27,90.9,7237400
2024/8/28,89.49,8569700
2024/8/29,89.81,6181800
2024/8/30,90.38,8403600
2024/9/2,90.38,8403600
2024/9/3,89.13,8465500
2024/9/4,89.25,6317200
2024/9/5,88.65,6234100
2024/9/6,87.94,7791500
2024/9/9,88.34,8750200
2024/9/10,88.4,6858300
2024/9/11,88.32,10779000
2024/9/12,89.3,7173300
2024/9/13,90.55,7084200
2024/9/16,91.85,9028600
2024/9/17,92.86,8193100
2024/9/18,93.58,10289800
