date,close,volume
2021/2/24,222.47,4925000
2021/2/25,221.82,4313000
2021/2/26,215.88,4461300
2021/3/1,219.76,2871200
2021/3/2,215.82,2854300
2021/3/3,214.91,2664000
2021/3/4,212.77,3568400
2021/3/5,220.16,3602300
2021/3/8,221.58,3048700
2021/3/9,216.8,2902400
2021/3/10,221.06,2435800
2021/3/11,219.76,2960000
2021/3/12,229.0,4756500
2021/3/15,230.74,4215300
2021/3/16,226.46,3539200
2021/3/17,233.63,3518500
2021/3/18,230.68,4336200
2021/3/19,225.29,7485100
2021/3/22,226.02,2211600
2021/3/23,218.25,4017600
2021/3/24,221.23,4258000
2021/3/25,224.25,2901800
2021/3/26,229.5,3040100
2021/3/29,230.22,3003200
2021/3/30,233.08,3139100
2021/3/31,231.87,4512300
2021/4/1,232.74,3787100
2021/4/2,232.74,3787100
2021/4/5,233.71,2323400
2021/4/6,230.64,2614500
2021/4/7,230.41,2449600
2021/4/8,230.48,2158900
2021/4/9,230.75,2482900
2021/4/12,230.93,1688200
2021/4/13,229.35,2286400
2021/4/14,232.58,2491000
2021/4/15,232.52,1860200
2021/4/16,233.36,2128400
2021/4/19,232.39,1712600
2021/4/20,227.63,2815800
2021/4/21,232.46,1977700
2021/4/22,228.89,2410700
2021/4/23,230.11,3458300
2021/4/26,230.56,1864800
2021/4/27,230.34,1959300
2021/4/28,232.3,2965300
2021/4/29,227.47,5442400
2021/4/30,228.11,3953500
2021/5/3,228.17,3182900
2021/5/4,233.41,4040700
2021/5/5,237.88,3690600
2021/5/6,237.07,4527000
2021/5/7,240.99,3327900
2021/5/10,242.61,3752900
2021/5/11,239.3,3163100
2021/5/12,237.32,3668500
2021/5/13,240.07,2228100
2021/5/14,242.23,2041600
2021/5/17,244.79,1998400
2021/5/18,239.47,2436200
2021/5/19,236.87,3143100
2021/5/20,234.99,3339200
2021/5/21,237.24,2479100
2021/5/24,239.05,2372700
2021/5/25,237.17,2265700
2021/5/26,237.71,2070000
2021/5/27,241.28,3594700
2021/5/28,241.08,2290700
2021/5/31,241.08,2290700
2021/6/1,242.76,2476000
2021/6/2,243.46,2348500
2021/6/3,243.84,1923200
2021/6/4,244.02,1837900
2021/6/7,239.76,2330700
2021/6/8,240.16,2212300
2021/6/9,234.65,2919600
2021/6/10,225.73,6281800
2021/6/11,220.7,8734900
2021/6/14,219.01,7213300
2021/6/15,219.46,5055900
2021/6/16,217.16,4156900
2021/6/17,209.45,7995300
2021/6/18,208.86,7156400
2021/6/21,213.21,5633900
2021/6/22,213.13,3776400
2021/6/23,213.79,3283400
2021/6/24,219.34,6827600
2021/6/25,216.31,11274200
2021/6/28,216.27,3172000
2021/6/29,215.1,3443400
2021/6/30,217.63,3249500
2021/7/1,216.71,2426300
2021/7/2,217.76,2433600
2021/7/5,217.76,2433600
2021/7/6,213.52,4348100
2021/7/7,214.69,2707700
2021/7/8,212.11,3723800
2021/7/9,217.42,3163800
2021/7/12,218.58,2509000
2021/7/13,215.19,2373300
2021/7/14,211.64,3185200
2021/7/15,211.41,2737500
2021/7/16,207.95,4368800
2021/7/19,203.08,5391100
2021/7/20,207.96,3934300
2021/7/21,210.73,3407300
2021/7/22,209.16,1931500
2021/7/23,209.53,2302600
2021/7/26,211.03,2157600
2021/7/27,209.9,2472000
2021/7/28,211.44,3246900
2021/7/29,212.56,3419700
2021/7/30,206.75,5834900
2021/8/2,205.16,3977100
2021/8/3,208.5,3580500
2021/8/4,204.52,2948700
2021/8/5,207.19,2685800
2021/8/6,208.35,2677100
2021/8/9,208.89,2747200
2021/8/10,214.07,4193600
2021/8/11,221.66,7794100
2021/8/12,220.24,4444500
2021/8/13,218.57,2049400
2021/8/16,217.71,3132500
2021/8/17,213.44,4022800
2021/8/18,209.81,2947700
2021/8/19,204.45,4788100
2021/8/20,204.94,2765500
2021/8/23,209.14,2827400
2021/8/24,212.59,2485900
2021/8/25,214.76,2599800
2021/8/26,211.24,2513900
2021/8/27,212.83,2511400
2021/8/30,211.45,1922100
2021/8/31,210.87,2857900
2021/9/1,207.96,4122900
2021/9/2,211.78,2921600
2021/9/3,210.37,2512000
2021/9/6,210.37,2512000
2021/9/7,208.23,2641100
2021/9/8,206.77,2603100
2021/9/9,205.42,2777900
2021/9/10,205.01,2551200
2021/9/13,206.2,2699100
2021/9/14,202.33,3757600
2021/9/15,205.73,3342700
2021/9/16,203.6,3120100
2021/9/17,199.75,6351100
2021/9/20,190.82,9151100
2021/9/21,189.84,5699900
2021/9/22,191.35,3924400
2021/9/23,196.62,3367800
2021/9/24,196.82,2199500
2021/9/27,200.0,3033100
2021/9/28,200.55,3247500
2021/9/29,197.87,2954700
2021/9/30,191.97,4978100
2021/10/1,194.33,3695500
2021/10/4,193.13,2864600
2021/10/5,192.5,3074600
2021/10/6,191.86,3777700
2021/10/7,195.75,3510500
2021/10/8,195.16,2713200
2021/10/11,192.89,2015200
2021/10/12,189.92,4706700
2021/10/13,188.94,3253200
2021/10/14,194.33,5212900
2021/10/15,199.02,4736300
2021/10/18,198.18,2809400
2021/10/19,201.14,2626900
2021/10/20,204.19,2936000
2021/10/21,202.14,3071300
2021/10/22,200.65,2632400
2021/10/25,202.21,3294700
2021/10/26,199.64,2933600
2021/10/27,196.13,3406700
2021/10/28,204.09,4462700
2021/10/29,204.01,4292200
2021/11/1,205.38,3215200
2021/11/2,207.12,3429600
2021/11/3,203.55,3137000
2021/11/4,203.59,2543500
2021/11/5,205.88,2591300
2021/11/8,214.25,5944700
2021/11/9,209.81,3310300
2021/11/10,206.67,3261800
2021/11/11,208.53,4819800
2021/11/12,209.27,2018000
2021/11/15,207.71,2392600
2021/11/16,205.43,2138000
2021/11/17,202.98,3135700
2021/11/18,201.42,2119900
2021/11/19,200.44,2980100
2021/11/22,202.38,2596500
2021/11/23,205.33,3127100
2021/11/24,207.07,3880500
2021/11/25,207.07,3880500
2021/11/26,198.73,3496000
2021/11/29,195.92,4559900
2021/11/30,193.35,6358000
2021/12/1,191.47,3425300
2021/12/2,196.79,3445700
2021/12/3,197.8,3250900
2021/12/6,201.28,2838400
2021/12/7,204.49,2818000
2021/12/8,204.19,2341200
2021/12/9,204.13,1646600
2021/12/10,203.46,3315200
2021/12/13,201.25,1868500
2021/12/14,201.64,2248800
2021/12/15,202.55,2193700
2021/12/16,206.17,2856800
2021/12/17,201.37,6079600
2021/12/20,195.46,3605100
2021/12/21,198.31,2303400
2021/12/22,202.15,3558700
2021/12/23,206.2,2669600
2021/12/24,206.2,2669600
2021/12/27,206.38,1711200
2021/12/28,206.62,1393000
2021/12/29,207.33,1334900
2021/12/30,206.08,1465900
2021/12/31,206.74,1374500
2022/1/3,207.0,2055600
2022/1/4,218.08,5242300
2022/1/5,219.75,5378200
2022/1/6,221.99,3913200
2022/1/7,224.19,3673400
2022/1/10,221.64,3734900
2022/1/11,219.95,2944300
2022/1/12,222.4,2506900
2022/1/13,227.0,5002300
2022/1/14,228.94,3970600
2022/1/17,228.94,3970600
2022/1/18,229.87,5411900
2022/1/19,221.66,4991700
2022/1/20,216.63,3545600
2022/1/21,214.09,3754700
2022/1/24,214.33,5107300
2022/1/25,214.31,4554300
2022/1/26,214.29,3558500
2022/1/27,212.17,3678100
2022/1/28,201.16,10747300
2022/1/31,201.56,6179000
2022/2/1,205.35,4026400
2022/2/2,204.94,3492300
2022/2/3,200.59,2748200
2022/2/4,198.41,3930800
2022/2/7,199.82,2402000
2022/2/8,201.5,2407100
2022/2/9,203.6,2743700
2022/2/10,203.07,3538500
2022/2/11,201.24,3826700
2022/2/14,199.89,2730500
2022/2/15,203.41,2752600
2022/2/16,203.64,2253900
2022/2/17,194.74,4699600
2022/2/18,191.95,4385200
2022/2/21,191.95,4385200
2022/2/22,191.21,3488000
2022/2/23,186.67,3550400
2022/2/24,184.69,5919500
2022/2/25,187.06,3594600
2022/2/28,187.58,5168500
2022/3/1,182.83,5110600
2022/3/2,192.61,5849900
2022/3/3,194.85,4429700
2022/3/4,195.66,4334700
2022/3/7,196.7,6912300
2022/3/8,210.0,9318600
2022/3/9,209.78,4798300
2022/3/10,211.79,4886300
2022/3/11,214.83,4045500
2022/3/14,215.44,3530700
2022/3/15,216.46,4364200
2022/3/16,216.08,4378700
2022/3/17,221.7,3600400
2022/3/18,220.91,4105100
2022/3/21,223.71,2902200
2022/3/22,222.71,2461500
2022/3/23,222.17,2001700
2022/3/24,222.21,2110900
2022/3/25,223.36,1581100
2022/3/28,221.85,3072500
2022/3/29,221.04,3667800
2022/3/30,223.08,2507400
2022/3/31,222.82,3152100
2022/4/1,219.77,2618300
2022/4/4,220.81,2181300
2022/4/5,216.02,3582100
2022/4/6,216.21,2783300
2022/4/7,215.9,2253600
2022/4/8,217.03,2450200
2022/4/11,216.05,2494700
2022/4/12,216.7,2508200
2022/4/13,218.27,1898900
2022/4/14,227.81,5337900
2022/4/15,227.81,5337900
2022/4/18,229.92,3644000
2022/4/19,232.16,2689400
2022/4/20,235.08,2907700
2022/4/21,232.57,3571400
2022/4/22,216.3,5053700
2022/4/25,216.7,4145500
2022/4/26,210.3,4176700
2022/4/27,213.96,3358300
2022/4/28,212.44,6092800
2022/4/29,210.54,3404000
2022/5/2,212.07,2639500
2022/5/3,213.62,2121100
2022/5/4,222.59,3023700
2022/5/5,215.93,3005600
2022/5/6,214.65,2268400
2022/5/9,206.29,2929900
2022/5/10,202.99,3040400
2022/5/11,205.21,2552400
2022/5/12,203.03,3282000
2022/5/13,204.33,2323800
2022/5/16,207.19,2540800
2022/5/17,213.09,2275900
2022/5/18,207.94,4723300
2022/5/19,206.76,2887700
2022/5/20,197.82,5404500
2022/5/23,204.15,3246600
2022/5/24,205.65,2467800
2022/5/25,209.31,3080200
2022/5/26,212.99,2016000
2022/5/27,217.14,2020400
2022/5/30,217.14,2020400
2022/5/31,215.85,3773500
2022/6/1,217.57,2314000
2022/6/2,220.0,1784100
2022/6/3,222.9,2222500
2022/6/6,223.63,1565400
2022/6/7,227.1,1799000
2022/6/8,229.8,4171300
2022/6/9,223.67,3045700
2022/6/10,215.18,2604100
2022/6/13,206.88,3559400
2022/6/14,206.69,2359000
2022/6/15,206.0,2343100
2022/6/16,194.79,4789900
2022/6/17,192.64,7226100
2022/6/20,192.64,7226100
2022/6/21,196.37,2755400
2022/6/22,187.83,4008700
2022/6/23,178.67,6667900
2022/6/24,185.49,4868900
2022/6/27,187.59,3061100
2022/6/28,187.44,3327200
2022/6/29,183.48,2436900
2022/6/30,178.76,4197100
2022/7/1,178.29,3423100
2022/7/4,178.29,3423100
2022/7/5,173.76,3724900
2022/7/6,172.31,3190600
2022/7/7,180.28,4677600
2022/7/8,179.1,2491100
2022/7/11,175.02,2773300
2022/7/12,174.49,2718400
2022/7/13,173.87,2389000
2022/7/14,169.94,2531200
2022/7/15,173.38,2282100
2022/7/18,173.49,2476400
2022/7/19,179.49,2671400
2022/7/20,179.97,2175900
2022/7/21,180.99,2214500
2022/7/22,178.62,1961500
2022/7/25,181.81,1845600
2022/7/26,181.23,1767700
2022/7/27,185.25,1856500
2022/7/28,187.84,2229200
2022/7/29,198.25,5188100
2022/8/1,194.86,3185100
2022/8/2,183.51,8193100
2022/8/3,182.87,4155900
2022/8/4,183.64,2478900
2022/8/5,185.39,1908500
2022/8/8,185.81,2655000
2022/8/9,186.03,2460000
2022/8/10,190.72,2304300
2022/8/11,194.0,2538900
2022/8/12,196.84,1864800
2022/8/15,195.95,1752400
2022/8/16,197.52,1959300
2022/8/17,195.93,1576200
2022/8/18,197.35,1750900
2022/8/19,195.6,2003600
2022/8/22,191.76,2008900
2022/8/23,197.21,2444900
2022/8/24,194.16,2503200
2022/8/25,198.88,1888700
2022/8/26,191.92,2560400
2022/8/29,191.78,1996600
2022/8/30,186.94,2691200
2022/8/31,184.71,2656600
2022/9/1,182.44,2686200
2022/9/2,180.83,2185400
2022/9/5,180.83,2185400
2022/9/6,180.66,2141700
2022/9/7,180.86,2166900
2022/9/8,183.15,2245700
2022/9/9,189.49,2279600
2022/9/12,192.4,1937200
2022/9/13,184.31,2207500
2022/9/14,184.65,2295000
2022/9/15,182.49,1933100
2022/9/16,179.47,5088300
2022/9/19,182.11,2923700
2022/9/20,177.99,2512400
2022/9/21,171.95,4061900
2022/9/22,170.55,2508400
2022/9/23,164.24,4047200
2022/9/26,162.62,3213400
2022/9/27,162.44,2753500
2022/9/28,167.76,3694800
2022/9/29,165.9,3518100
2022/9/30,164.08,2963000
2022/10/3,171.23,3444700
2022/10/4,179.63,4008200
2022/10/5,178.38,3067400
2022/10/6,178.81,2415000
2022/10/7,177.55,2759200
2022/10/10,178.67,2633900
2022/10/11,179.75,2542400
2022/10/12,179.5,2260800
2022/10/13,183.14,3745900
2022/10/14,178.19,2830200
2022/10/17,180.8,2940000
2022/10/18,183.55,2674000
2022/10/19,184.41,2088700
2022/10/20,180.54,2953900
2022/10/21,190.22,3483800
2022/10/24,191.3,2919500
2022/10/25,194.84,2545000
2022/10/26,196.96,3546000
2022/10/27,212.14,7872200
2022/10/28,219.34,5161000
2022/10/31,216.46,3786100
2022/11/1,218.5,2717500
2022/11/2,214.54,3150000
2022/11/3,219.26,3570400
2022/11/4,227.85,4973800
2022/11/7,228.61,3405600
2022/11/8,229.81,3676600
2022/11/9,225.54,6248300
2022/11/10,232.45,4590800
2022/11/11,236.49,3585400
2022/11/14,236.5,3217700
2022/11/15,234.59,3371000
2022/11/16,232.42,3062000
2022/11/17,230.44,3256900
2022/11/18,231.43,2868700
2022/11/21,232.17,2522600
2022/11/22,237.26,2523300
2022/11/23,236.92,2311300
2022/11/24,236.92,2311300
2022/11/25,235.7,1034800
2022/11/28,232.3,2862100
2022/11/29,235.12,2277900
2022/11/30,236.41,3850000
2022/12/1,235.69,2504700
2022/12/2,236.13,2218300
2022/12/5,232.57,2064500
2022/12/6,228.29,3633800
2022/12/7,228.98,3044000
2022/12/8,230.92,2189400
2022/12/9,227.29,2257000
2022/12/12,233.06,2709200
2022/12/13,235.49,2945200
2022/12/14,234.48,3513800
2022/12/15,230.66,2953200
2022/12/16,232.72,7610700
2022/12/19,232.29,2622400
2022/12/20,235.14,2649900
2022/12/21,241.73,4143600
2022/12/22,237.54,3129900
2022/12/23,239.87,1959900
2022/12/26,239.87,1959900
2022/12/27,243.14,3381500
2022/12/28,239.38,2270000
2022/12/29,240.2,1652500
2022/12/30,239.56,1521100
2023/1/2,239.56,1521100
2023/1/3,238.88,2651900
2023/1/4,241.36,2387900
2023/1/5,240.28,2355900
2023/1/6,248.86,3945100
2023/1/9,246.62,3417100
2023/1/10,250.51,3011900
2023/1/11,250.73,2402400
2023/1/12,255.07,3881500
2023/1/13,258.46,3067800
2023/1/16,258.46,3067800
2023/1/17,256.26,4100100
2023/1/18,252.82,3361400
2023/1/19,245.75,4885200
2023/1/20,249.71,2964100
2023/1/23,252.7,2610200
2023/1/24,257.61,3505100
2023/1/25,258.44,2424900
2023/1/26,262.12,2677200
2023/1/27,264.54,2783000
2023/1/30,261.5,3426900
2023/1/31,252.29,10992100
2023/2/1,249.54,6022000
2023/2/2,244.9,6130300
2023/2/3,247.76,4134700
2023/2/6,251.42,3528800
2023/2/7,249.66,3467900
2023/2/8,248.87,2300300
2023/2/9,246.28,2464900
2023/2/10,247.67,2820300
2023/2/13,248.15,3068100
2023/2/14,244.36,2512900
2023/2/15,248.7,2398200
2023/2/16,246.52,1934900
2023/2/17,247.79,3759300
2023/2/20,247.79,3759300
2023/2/21,240.71,3105900
2023/2/22,237.89,3145200
2023/2/23,237.95,3219000
2023/2/24,236.17,2105500
2023/2/27,239.98,1720900
2023/2/28,239.55,2647700
2023/3/1,248.67,4117700
2023/3/2,252.18,2676500
2023/3/3,255.31,2314700
2023/3/6,253.98,2317100
2023/3/7,246.14,3018400
2023/3/8,248.72,2068600
2023/3/9,240.96,2518800
2023/3/10,227.01,5767500
2023/3/13,224.7,4885100
2023/3/14,225.67,3754900
2023/3/15,217.26,5471700
2023/3/16,218.71,3555000
2023/3/17,215.01,7203000
2023/3/20,220.31,3464200
2023/3/21,224.92,3074600
2023/3/22,219.95,2930200
2023/3/23,219.44,2957400
2023/3/24,217.01,2976800
2023/3/27,218.0,3209500
2023/3/28,220.16,1802000
2023/3/29,223.0,1857300
2023/3/30,224.54,1921100
2023/3/31,228.84,2746700
2023/4/3,229.87,2242500
2023/4/4,217.45,4282100
2023/4/5,213.53,4265300
2023/4/6,209.17,4180100
2023/4/7,209.17,4180100
2023/4/10,215.53,3839000
2023/4/11,220.6,3882000
2023/4/12,220.5,2385100
2023/4/13,221.67,2909100
2023/4/14,223.68,2246900
2023/4/17,225.24,1751800
2023/4/18,225.2,2567100
2023/4/19,224.65,2078400
2023/4/20,222.27,2826800
2023/4/21,220.27,2712500
2023/4/24,223.43,2790700
2023/4/25,218.63,2505600
2023/4/26,216.19,3254700
2023/4/27,214.33,7711100
2023/4/28,218.8,4669500
2023/5/1,217.27,2876400
2023/5/2,215.15,2858000
2023/5/3,215.64,2635100
2023/5/4,210.38,3211000
2023/5/5,215.09,2716600
2023/5/8,214.79,2414100
2023/5/9,213.49,4111900
2023/5/10,213.17,2446100
2023/5/11,210.03,3263300
2023/5/12,209.54,2172600
2023/5/15,211.29,1925600
2023/5/16,207.2,2771500
2023/5/17,212.1,2897400
2023/5/18,214.72,2643600
2023/5/19,214.78,4402100
2023/5/22,214.26,2540600
2023/5/23,212.71,2298300
2023/5/24,209.7,2964000
2023/5/25,209.98,2243600
2023/5/26,211.8,1973900
2023/5/29,211.8,1973900
2023/5/30,209.9,2885900
2023/5/31,205.75,5937000
2023/6/1,209.07,2989100
2023/6/2,226.63,8358200
2023/6/5,222.47,3438400
2023/6/6,226.68,3230100
2023/6/7,235.55,5586400
2023/6/8,234.45,3546800
2023/6/9,235.03,2488500
2023/6/12,237.9,3644200
2023/6/13,245.44,4335100
2023/6/14,243.32,3122400
2023/6/15,247.67,2743900
2023/6/16,245.27,5261200
2023/6/19,245.27,5261200
2023/6/20,241.15,2979800
2023/6/21,241.48,2892500
2023/6/22,237.34,2421600
2023/6/23,234.44,3354000
2023/6/26,236.95,1748300
2023/6/27,240.69,2283000
2023/6/28,241.87,2200100
2023/6/29,244.24,2070000
2023/6/30,246.05,2377900
2023/7/3,247.33,1045700
2023/7/4,247.33,1045700
2023/7/5,244.83,1820600
2023/7/6,240.58,3079700
2023/7/7,245.18,2903900
2023/7/10,248.81,2771900
2023/7/11,252.85,3293300
2023/7/12,253.6,2986200
2023/7/13,255.86,1949400
2023/7/14,255.62,1936800
2023/7/17,257.46,2674500
2023/7/18,263.81,3832400
2023/7/19,262.75,2771900
2023/7/20,261.09,2102300
2023/7/21,257.65,2249900
2023/7/24,259.37,2195300
2023/7/25,262.06,2016600
2023/7/26,258.32,2622800
2023/7/27,258.3,2284400
2023/7/28,260.43,2101200
2023/7/31,265.17,3568700
2023/8/1,288.65,11823200
2023/8/2,287.57,6288300
2023/8/3,281.45,4743500
2023/8/4,276.44,3888200
2023/8/7,281.65,2438200
2023/8/8,282.89,2519500
2023/8/9,284.53,3088600
2023/8/10,283.82,2647100
2023/8/11,285.22,1874100
2023/8/14,284.54,2194000
2023/8/15,277.37,2593600
2023/8/16,274.51,2831300
2023/8/17,275.17,2534700
2023/8/18,273.8,2533000
2023/8/21,272.75,2207400
2023/8/22,270.2,1668800
2023/8/23,273.03,1677800
2023/8/24,269.3,1433600
2023/8/25,272.56,1291700
2023/8/28,274.79,1550700
2023/8/29,280.03,2065800
2023/8/30,282.33,1431000
2023/8/31,281.13,2579000
2023/9/1,286.25,2336600
2023/9/4,286.25,2336600
2023/9/5,281.63,2515600
2023/9/6,282.9,1688900
2023/9/7,281.43,1593200
2023/9/8,282.28,1240100
2023/9/11,282.05,1515300
2023/9/12,281.81,1587300
2023/9/13,275.92,2119300
2023/9/14,282.56,2660500
2023/9/15,279.15,4940900
2023/9/18,280.94,1363200
2023/9/19,279.67,2313500
2023/9/20,278.61,2380300
2023/9/21,272.03,2277600
2023/9/22,273.06,1707800
2023/9/25,274.27,1257400
2023/9/26,269.52,1756400
2023/9/27,272.71,1991600
2023/9/28,276.24,1994700
2023/9/29,273.0,2257800
2023/10/2,271.72,1778200
2023/10/3,268.97,2187900
2023/10/4,265.03,2970100
2023/10/5,260.8,2639300
2023/10/6,266.04,2293400
2023/10/9,271.3,1640800
2023/10/10,273.21,2009000
2023/10/11,272.83,1538200
2023/10/12,269.61,1910500
2023/10/13,267.94,1918300
2023/10/16,270.79,1678600
2023/10/17,272.65,2110100
2023/10/18,259.22,4257100
2023/10/19,252.89,3850000
2023/10/20,249.2,3103500
2023/10/23,247.32,3193200
2023/10/24,249.55,2304600
2023/10/25,244.94,2542400
2023/10/26,242.43,3859200
2023/10/27,238.56,3229900
2023/10/30,242.16,4478300
2023/10/31,226.05,12093300
2023/11/1,231.83,4932800
2023/11/2,239.12,7749900
2023/11/3,240.75,3929500
2023/11/6,238.28,2891500
2023/11/7,234.92,4074000
2023/11/8,234.82,2532500
2023/11/9,234.15,2708800
2023/11/10,239.68,2525200
2023/11/13,241.67,3035700
2023/11/14,247.86,3441800
2023/11/15,251.09,3739900
2023/11/16,248.21,2625000
2023/11/17,253.07,2792500
2023/11/20,250.45,2661400
2023/11/21,249.41,1765500
2023/11/22,246.01,3593700
2023/11/23,246.01,3593700
2023/11/24,247.36,982200
2023/11/27,247.39,1743300
2023/11/28,247.5,2149900
2023/11/29,249.45,2224700
2023/11/30,250.72,3210500
2023/12/1,256.76,3731500
2023/12/4,254.75,3028700
2023/12/5,255.19,2682200
2023/12/6,255.97,3632600
2023/12/7,257.41,2162500
2023/12/8,259.5,3258200
2023/12/11,260.92,2898300
2023/12/12,261.43,2375700
2023/12/13,267.97,3708300
2023/12/14,285.17,6464100
2023/12/15,285.74,7321200
2023/12/18,285.71,2691700
2023/12/19,292.96,3659600
2023/12/20,289.71,3818400
2023/12/21,290.07,3209300
2023/12/22,290.36,2833800
2023/12/25,290.36,2833800
2023/12/26,295.63,2019000
2023/12/27,298.12,1876500
2023/12/28,296.88,2267400
2023/12/29,295.67,2300600
2024/1/1,295.67,2300600
2024/1/2,292.71,2433100
2024/1/3,284.3,3043400
2024/1/4,286.1,2995400
2024/1/5,288.93,2684800
2024/1/8,292.25,2369100
2024/1/9,292.29,1974500
2024/1/10,293.35,2048000
2024/1/11,292.06,1941400
2024/1/12,290.41,1955600
2024/1/15,290.41,1955600
2024/1/16,287.23,3140100
2024/1/17,278.63,3789200
2024/1/18,281.9,2479300
2024/1/19,285.28,3116000
2024/1/22,288.67,2072200
2024/1/23,288.83,1866300
2024/1/24,290.68,2765900
2024/1/25,300.77,4647100
2024/1/26,299.43,2920500
2024/1/29,303.25,2101400
2024/1/30,304.76,2150200
2024/1/31,300.31,2813000
2024/2/1,307.69,3196300
2024/2/2,315.09,4661500
2024/2/5,321.4,6557500
2024/2/6,322.72,2825700
2024/2/7,323.59,3203000
2024/2/8,322.0,1986100
2024/2/9,317.16,2823000
2024/2/12,321.63,2483600
2024/2/13,312.84,2923200
2024/2/14,316.71,1887100
2024/2/15,323.07,2362900
2024/2/16,321.91,2513200
2024/2/19,321.91,2513200
2024/2/20,313.74,2701600
2024/2/21,317.14,1779700
2024/2/22,322.09,1875800
2024/2/23,323.88,1575000
2024/2/26,325.38,1650000
2024/2/27,327.63,1640900
2024/2/28,329.56,1471000
2024/2/29,333.96,2699800
2024/3/1,336.7,1815500
2024/3/4,338.65,1551000
2024/3/5,333.53,2030000
2024/3/6,335.63,1542300
2024/3/7,340.22,1732500
2024/3/8,339.19,2307400
2024/3/11,334.97,1868000
2024/3/12,337.24,1645900
2024/3/13,341.52,1818800
2024/3/14,341.92,2110200
2024/3/15,346.97,4406000
2024/3/18,351.9,2528200
2024/3/19,353.9,2207600
2024/3/20,356.45,2563900
2024/3/21,364.56,2616300
2024/3/22,358.11,2052000
2024/3/25,355.95,1774800
2024/3/26,356.39,1637200
2024/3/27,364.65,2262800
2024/3/28,366.43,2028600
2024/3/29,366.43,2028600
2024/4/1,363.74,1953800
2024/4/2,364.83,1968900
2024/4/3,375.79,2623700
2024/4/4,369.79,2492200
2024/4/5,379.3,2068300
2024/4/8,373.47,2690000
2024/4/9,371.9,2042700
2024/4/10,372.07,2148500
2024/4/11,371.98,2535700
2024/4/12,365.63,2072900
2024/4/15,363.91,2171000
2024/4/16,359.88,2513900
2024/4/17,358.32,2313800
2024/4/18,357.93,2380700
2024/4/19,354.66,2929600
2024/4/22,357.61,2085400
2024/4/23,363.25,1810700
2024/4/24,363.52,3032700
2024/4/25,338.0,6459600
2024/4/26,343.38,3324600
2024/4/29,349.8,2171400
2024/4/30,334.57,4201700
2024/5/1,331.07,3520600
2024/5/2,335.44,2492000
2024/5/3,336.75,1977100
2024/5/6,342.1,1653900
2024/5/7,345.0,1965600
2024/5/8,344.5,2260300
2024/5/9,351.78,3208900
2024/5/10,354.79,2210600
2024/5/13,356.68,2051200
2024/5/14,358.18,1563400
2024/5/15,360.04,1913900
2024/5/16,350.72,2821700
2024/5/17,356.27,2104300
2024/5/20,362.75,2247900
2024/5/21,359.07,1841100
2024/5/22,355.94,2104200
2024/5/23,350.7,2749200
2024/5/24,348.9,2635200
2024/5/27,348.9,2635200
2024/5/28,346.47,2264900
2024/5/29,338.11,3040000
2024/5/30,339.25,2745800
2024/5/31,338.52,8319400
2024/6/3,331.36,3878600
2024/6/4,327.57,3706600
2024/6/5,329.45,2616300
2024/6/6,328.29,2452100
2024/6/7,328.94,2499100
2024/6/10,329.61,2640500
2024/6/11,327.31,3247000
2024/6/12,328.73,4817300
2024/6/13,326.36,3183900
2024/6/14,321.47,4195300
2024/6/17,322.4,3198900
2024/6/18,325.14,3275300
2024/6/19,325.14,3275300
2024/6/20,329.13,4463300
2024/6/21,327.84,8265100
2024/6/24,330.0,2447300
2024/6/25,327.4,2990400
2024/6/26,326.73,2198600
2024/6/27,327.46,1995100
2024/6/28,333.1,8891500
2024/7/1,329.08,2950200
2024/7/2,327.76,2119800
2024/7/3,330.61,1352200
2024/7/4,330.61,1352200
2024/7/5,328.35,2280900
2024/7/8,329.06,1913400
2024/7/9,326.06,1896100
2024/7/10,328.48,2904400
2024/7/11,331.13,3016400
2024/7/12,335.59,2451300
2024/7/15,345.77,3394300
2024/7/16,360.58,4637000
2024/7/17,357.8,3061000
2024/7/18,356.03,3876300
2024/7/19,347.63,3462700
2024/7/22,347.87,2659600
2024/7/23,344.17,2027800
2024/7/24,336.04,2835800
2024/7/25,344.3,3291300
2024/7/26,350.48,1894900
2024/7/29,344.53,2190300
2024/7/30,341.72,1970800
2024/7/31,346.2,2568100
2024/8/1,331.52,3747900
2024/8/2,320.87,4246700
2024/8/5,316.8,4681300
2024/8/6,326.44,5071700
2024/8/7,325.8,3011700
2024/8/8,336.16,2268300
2024/8/9,338.26,1668100
2024/8/12,336.03,2127600
2024/8/13,338.8,1503800
2024/8/14,337.59,1610900
2024/8/15,345.64,3232600
2024/8/16,343.48,2483800
2024/8/19,344.65,2252600
2024/8/20,343.3,1479500
2024/8/21,342.97,1433200
2024/8/22,342.36,2021400
2024/8/23,348.41,2183900
2024/8/26,351.16,1718100
2024/8/27,351.12,1210800
2024/8/28,348.2,1514500
2024/8/29,351.64,1664500
2024/8/30,356.1,2974100
2024/9/2,356.1,2974100
2024/9/3,340.24,3107200
2024/9/4,336.75,2782500
2024/9/5,333.56,2525500
2024/9/6,329.36,2676600
2024/9/9,334.04,2355800
2024/9/10,334.16,1869200
2024/9/11,335.0,1934700
2024/9/12,339.58,1747000
2024/9/13,345.31,2518600
2024/9/16,347.96,1648200
2024/9/17,353.69,2088400
2024/9/18,355.12,1990700
2024/9/19,373.31,4066600
