date,close,volume
2021/2/24,330.64,3934400
2021/2/25,327.76,4244000
2021/2/26,319.48,3732200
2021/3/1,329.92,2957800
2021/3/2,330.94,2850300
2021/3/3,334.43,3606300
2021/3/4,329.29,3647600
2021/3/5,327.37,3740200
2021/3/8,334.19,2998000
2021/3/9,330.59,3324800
2021/3/10,342.02,3153100
2021/3/11,342.1,2756600
2021/3/12,348.81,2436700
2021/3/15,346.05,2276200
2021/3/16,341.71,2332600
2021/3/17,344.95,2710900
2021/3/18,348.0,3713000
2021/3/19,344.2,3513000
2021/3/22,339.33,2094500
2021/3/23,331.77,2457500
2021/3/24,328.65,3332200
2021/3/25,330.55,2804700
2021/3/26,327.39,3082600
2021/3/29,325.73,4533200
2021/3/30,332.01,2717300
2021/3/31,327.0,2624500
2021/4/1,327.64,2659000
2021/4/2,327.64,2659000
2021/4/5,323.54,3235000
2021/4/6,327.06,1801700
2021/4/7,326.55,2157300
2021/4/8,331.14,2402800
2021/4/9,330.81,2347100
2021/4/12,331.84,2318800
2021/4/13,327.68,3575900
2021/4/14,335.35,9876800
2021/4/15,338.55,4354800
2021/4/16,342.31,4231900
2021/4/19,343.09,3228200
2021/4/20,331.88,3662300
2021/4/21,335.27,2733300
2021/4/22,330.85,2165200
2021/4/23,339.35,2163800
2021/4/26,343.52,2171500
2021/4/27,346.63,2088600
2021/4/28,348.11,2140900
2021/4/29,352.97,2584400
2021/4/30,348.45,2101100
2021/5/3,350.16,1871700
2021/5/4,349.84,2831400
2021/5/5,357.62,2786800
2021/5/6,365.97,3048700
2021/5/7,370.89,3378100
2021/5/10,368.68,3396300
2021/5/11,359.92,3734300
2021/5/12,354.4,3309800
2021/5/13,358.81,2673900
2021/5/14,368.77,2732300
2021/5/17,369.25,1826100
2021/5/18,364.56,2018600
2021/5/19,358.38,3696000
2021/5/20,359.78,1919600
2021/5/21,366.26,2657500
2021/5/24,368.29,1834300
2021/5/25,364.51,2631000
2021/5/26,367.4,2121200
2021/5/27,371.37,3897000
2021/5/28,372.02,2169700
2021/5/31,372.02,2169700
2021/6/1,382.44,3644000
2021/6/2,383.44,2809700
2021/6/3,388.72,3003900
2021/6/4,391.45,2514100
2021/6/7,388.16,2188700
2021/6/8,384.7,2452600
2021/6/9,382.78,2025900
2021/6/10,373.94,3900800
2021/6/11,378.05,2117300
2021/6/14,372.92,2560500
2021/6/15,371.3,2302900
2021/6/16,371.0,3264200
2021/6/17,361.5,4146300
2021/6/18,348.83,6290100
2021/6/21,357.54,2717300
2021/6/22,357.53,1870800
2021/6/23,361.05,1713100
2021/6/24,368.75,2716600
2021/6/25,368.77,2782400
2021/6/28,368.71,1833400
2021/6/29,372.62,2365900
2021/6/30,379.53,2238400
2021/7/1,374.99,2571000
2021/7/2,374.16,1598900
2021/7/5,374.16,1598900
2021/7/6,369.86,2162900
2021/7/7,367.67,2012800
2021/7/8,358.94,2940500
2021/7/9,371.76,2641800
2021/7/12,380.5,4135900
2021/7/13,375.98,6466800
2021/7/14,374.4,3295700
2021/7/15,373.35,2183900
2021/7/16,364.8,2583300
2021/7/19,354.72,4394600
2021/7/20,364.76,2937900
2021/7/21,373.5,2398800
2021/7/22,372.71,1887100
2021/7/23,374.05,1706900
2021/7/26,375.9,1559100
2021/7/27,374.84,1791800
2021/7/28,374.23,1668900
2021/7/29,377.55,1296600
2021/7/30,374.88,1474900
2021/8/2,378.19,2383200
2021/8/3,380.36,1494600
2021/8/4,377.86,1460500
2021/8/5,384.3,1583800
2021/8/6,397.89,3655800
2021/8/9,399.88,3319100
2021/8/10,407.97,3152300
2021/8/11,413.89,3000500
2021/8/12,415.0,2312800
2021/8/13,410.78,1980000
2021/8/16,408.35,1590700
2021/8/17,404.97,2077400
2021/8/18,398.8,2187800
2021/8/19,393.57,2241500
2021/8/20,395.87,1612100
2021/8/23,401.45,1857600
2021/8/24,408.56,1958400
2021/8/25,413.12,1845300
2021/8/26,412.41,2076500
2021/8/27,419.69,2174500
2021/8/30,413.6,2089400
2021/8/31,413.51,1958100
2021/9/1,413.66,1680400
2021/9/2,414.5,1830400
2021/9/3,411.31,1373600
2021/9/6,411.31,1373600
2021/9/7,410.32,1557000
2021/9/8,405.0,1646200
2021/9/9,404.58,2424600
2021/9/10,403.48,1956000
2021/9/13,409.26,1802800
2021/9/14,403.69,3263200
2021/9/15,401.95,3199800
2021/9/16,396.68,2882900
2021/9/17,391.46,3843700
2021/9/20,378.13,3834500
2021/9/21,375.84,2377300
2021/9/22,385.47,2991300
2021/9/23,391.86,2518000
2021/9/24,390.85,1789700
2021/9/27,399.81,2788500
2021/9/28,389.5,2609000
2021/9/29,384.89,1955000
2021/9/30,378.03,2665700
2021/10/1,380.0,2382300
2021/10/4,374.15,2895600
2021/10/5,385.81,2508100
2021/10/6,388.05,2111800
2021/10/7,390.62,2348000
2021/10/8,392.81,1446700
2021/10/11,385.24,1787400
2021/10/12,386.53,2088200
2021/10/13,386.31,2391600
2021/10/14,391.2,3380900
2021/10/15,406.07,6451400
2021/10/18,413.69,3832300
2021/10/19,412.16,2568300
2021/10/20,407.89,2453400
2021/10/21,407.59,2162100
2021/10/22,414.32,2411000
2021/10/25,414.75,1824700
2021/10/26,417.61,1843300
2021/10/27,410.99,2067200
2021/10/28,414.82,1444700
2021/10/29,413.35,2061700
2021/11/1,416.7,1820800
2021/11/2,423.85,3000800
2021/11/3,417.9,3542400
2021/11/4,408.07,3802300
2021/11/5,407.08,2105600
2021/11/8,408.34,1728400
2021/11/9,405.35,2246900
2021/11/10,399.12,2243900
2021/11/11,402.34,1252400
2021/11/12,404.91,1360100
2021/11/15,404.81,1436500
2021/11/16,403.09,1311000
2021/11/17,391.55,2927000
2021/11/18,391.37,1847400
2021/11/19,387.39,2610400
2021/11/22,396.16,3058700
2021/11/23,406.34,2402300
2021/11/24,399.19,2186300
2021/11/25,399.19,2186300
2021/11/26,389.39,2687900
2021/11/29,386.54,2883400
2021/11/30,380.99,4570400
2021/12/1,376.48,2476000
2021/12/2,387.54,3343700
2021/12/3,382.73,2807500
2021/12/6,389.3,1990200
2021/12/7,400.11,2441000
2021/12/8,397.32,1635200
2021/12/9,396.49,2111500
2021/12/10,391.06,1893800
2021/12/13,384.64,2313300
2021/12/14,388.82,2788500
2021/12/15,389.91,2802300
2021/12/16,397.37,3578200
2021/12/17,381.8,7058600
2021/12/20,371.61,3735600
2021/12/21,380.32,2942800
2021/12/22,382.33,1487900
2021/12/23,385.04,1624000
2021/12/24,385.04,1624000
2021/12/27,388.04,1430400
2021/12/28,387.61,1528200
2021/12/29,386.2,1327800
2021/12/30,385.52,1160100
2021/12/31,382.55,1601300
2022/1/3,395.33,3334300
2022/1/4,407.48,3916400
2022/1/5,398.63,3469600
2022/1/6,396.93,2960900
2022/1/7,397.51,2360700
2022/1/10,399.17,3009400
2022/1/11,403.05,1748800
2022/1/12,390.31,4158000
2022/1/13,390.8,2497800
2022/1/14,380.94,4685300
2022/1/17,380.94,4685300
2022/1/18,354.4,13123500
2022/1/19,347.32,7426100
2022/1/20,348.1,4599900
2022/1/21,343.91,4904100
2022/1/24,343.39,6569800
2022/1/25,341.55,3959300
2022/1/26,342.68,3745900
2022/1/27,341.03,2573400
2022/1/28,347.01,3714600
2022/1/31,354.68,3312400
2022/2/1,364.06,3303700
2022/2/2,363.06,2742400
2022/2/3,358.88,2372900
2022/2/4,367.6,3762300
2022/2/7,368.15,2635600
2022/2/8,370.1,3422300
2022/2/9,374.53,2250400
2022/2/10,370.57,2406200
2022/2/11,363.06,3142100
2022/2/14,360.24,2585600
2022/2/15,363.94,1846400
2022/2/16,360.05,2165300
2022/2/17,349.06,3102400
2022/2/18,346.04,2910900
2022/2/21,346.04,2910900
2022/2/22,344.27,2590800
2022/2/23,341.19,2217300
2022/2/24,340.19,4564000
2022/2/25,350.12,2980500
2022/2/28,341.29,4245700
2022/3/1,328.2,5631500
2022/3/2,336.38,3469900
2022/3/3,333.42,2393700
2022/3/4,329.67,3293100
2022/3/7,321.89,3689900
2022/3/8,321.37,3596400
2022/3/9,333.59,3202100
2022/3/10,329.9,2232600
2022/3/11,327.0,2613500
2022/3/14,324.98,2342200
2022/3/15,329.16,2140700
2022/3/16,340.76,3468500
2022/3/17,343.27,2403500
2022/3/18,345.38,5861900
2022/3/21,339.0,3401200
2022/3/22,343.01,2840200
2022/3/23,335.61,2196800
2022/3/24,336.23,1944100
2022/3/25,337.49,1580800
2022/3/28,335.3,2182600
2022/3/29,339.66,2378700
2022/3/30,335.59,2650200
2022/3/31,330.1,2632000
2022/4/1,330.22,2444800
2022/4/4,328.21,2569400
2022/4/5,323.96,2573900
2022/4/6,316.26,3151300
2022/4/7,314.15,3562600
2022/4/8,321.39,3294200
2022/4/11,320.76,2747700
2022/4/12,319.78,2365200
2022/4/13,321.97,3022900
2022/4/14,321.64,5460900
2022/4/15,321.64,5460900
2022/4/18,329.88,3653400
2022/4/19,335.95,2774800
2022/4/20,341.06,3040100
2022/4/21,334.3,3097800
2022/4/22,319.77,3125200
2022/4/25,321.42,3093600
2022/4/26,313.12,2791700
2022/4/27,313.23,2469300
2022/4/28,318.41,2176000
2022/4/29,305.49,3129600
2022/5/2,310.42,2968100
2022/5/3,314.66,2606200
2022/5/4,324.11,2629400
2022/5/5,313.07,2622100
2022/5/6,312.96,2375600
2022/5/9,308.89,3234000
2022/5/10,305.06,2798400
2022/5/11,301.55,2320600
2022/5/12,299.41,3408300
2022/5/13,306.99,2152500
2022/5/16,303.44,1568800
2022/5/17,312.97,2096200
2022/5/18,306.73,2033200
2022/5/19,308.2,2108800
2022/5/20,306.8,2201100
2022/5/23,316.61,2653000
2022/5/24,313.95,1870900
2022/5/25,314.9,1929500
2022/5/26,323.63,2440400
2022/5/27,328.58,2106700
2022/5/30,328.58,2106700
2022/5/31,326.85,2722900
2022/6/1,321.85,2330200
2022/6/2,324.25,1957500
2022/6/3,318.68,1238900
2022/6/6,320.51,1099700
2022/6/7,321.51,2516800
2022/6/8,314.68,1438100
2022/6/9,304.22,2896500
2022/6/10,287.02,3866900
2022/6/13,283.32,4218100
2022/6/14,282.54,2487700
2022/6/15,290.07,2725800
2022/6/16,284.98,2777300
2022/6/17,279.79,5234400
2022/6/20,279.79,5234400
2022/6/21,284.81,2506300
2022/6/22,284.54,2463100
2022/6/23,286.17,2547000
2022/6/24,302.75,3984300
2022/6/27,300.78,2091700
2022/6/28,299.49,2276600
2022/6/29,303.28,2475900
2022/6/30,297.02,2669500
2022/7/1,299.23,1749400
2022/7/4,299.23,1749400
2022/7/5,297.2,2480900
2022/7/6,293.76,1774500
2022/7/7,298.6,2046500
2022/7/8,296.47,1438900
2022/7/11,293.18,1519400
2022/7/12,292.53,1772600
2022/7/13,290.15,1884100
2022/7/14,281.59,3171900
2022/7/15,293.87,3457600
2022/7/18,301.26,6767900
2022/7/19,318.05,5641100
2022/7/20,321.45,3489800
2022/7/21,326.54,2518800
2022/7/22,323.93,1830300
2022/7/25,324.12,4024500
2022/7/26,318.55,2054700
2022/7/27,324.54,2081900
2022/7/28,329.11,1820700
2022/7/29,333.39,2112200
2022/8/1,332.08,1476500
2022/8/2,327.88,1862900
2022/8/3,333.17,1770600
2022/8/4,331.87,1533400
2022/8/5,334.67,1876400
2022/8/8,334.68,1460000
2022/8/9,336.62,1587900
2022/8/10,347.91,2459500
2022/8/11,351.68,2360800
2022/8/12,353.82,2369000
2022/8/15,355.85,2045700
2022/8/16,354.97,1740900
2022/8/17,353.74,1576300
2022/8/18,354.52,1102200
2022/8/19,349.27,1812300
2022/8/22,342.42,1723900
2022/8/23,340.18,1538000
2022/8/24,341.94,1530800
2022/8/25,346.49,1763900
2022/8/26,336.4,1703900
2022/8/29,333.92,1835600
2022/8/30,333.63,1830300
2022/8/31,332.67,2488000
2022/9/1,333.5,1575100
2022/9/2,331.48,2215400
2022/9/5,331.48,2215400
2022/9/6,326.49,1578100
2022/9/7,330.56,1496600
2022/9/8,335.38,1755600
2022/9/9,340.1,1445600
2022/9/12,342.58,1563200
2022/9/13,328.39,2242100
2022/9/14,327.26,1953300
2022/9/15,331.62,1489400
2022/9/16,326.21,2946800
2022/9/19,328.66,1652700
2022/9/20,323.26,1569900
2022/9/21,320.71,1796700
2022/9/22,312.92,2239900
2022/9/23,301.97,2918500
2022/9/26,294.62,2308800
2022/9/27,291.38,2007400
2022/9/28,300.79,2289700
2022/9/29,296.11,1930800
2022/9/30,293.05,1970800
2022/10/3,299.15,1938800
2022/10/4,314.87,2399500
2022/10/5,309.0,1992800
2022/10/6,304.67,1367400
2022/10/7,301.08,1790100
2022/10/10,300.54,1309600
2022/10/11,294.21,2392800
2022/10/12,295.31,1763800
2022/10/13,307.07,2724900
2022/10/14,299.99,2397600
2022/10/17,306.71,3118600
2022/10/18,313.85,6428600
2022/10/19,311.76,2363800
2022/10/20,310.81,2382300
2022/10/21,325.1,3545700
2022/10/24,328.7,2232600
2022/10/25,332.4,1837700
2022/10/26,335.69,2176700
2022/10/27,337.18,1998800
2022/10/28,341.82,1677100
2022/10/31,344.51,2224000
2022/11/1,348.58,2316600
2022/11/2,349.79,3221200
2022/11/3,348.87,2515600
2022/11/4,357.91,3172700
2022/11/7,362.56,2526900
2022/11/8,364.02,3501300
2022/11/9,362.0,3047200
2022/11/10,378.31,3790400
2022/11/11,385.17,3409100
2022/11/14,382.36,2609100
2022/11/15,382.88,3192400
2022/11/16,382.33,2303700
2022/11/17,379.78,2297600
2022/11/18,379.2,2384500
2022/11/21,380.21,1877500
2022/11/22,383.87,2019400
2022/11/23,386.25,1865400
2022/11/24,386.25,1865400
2022/11/25,388.86,1129300
2022/11/28,382.36,2232200
2022/11/29,383.71,1746900
2022/11/30,386.15,2964100
2022/12/1,383.81,1706300
2022/12/2,380.58,1932300
2022/12/5,371.54,2329600
2022/12/6,362.91,3081900
2022/12/7,359.92,2128200
2022/12/8,358.08,1967800
2022/12/9,359.14,1588800
2022/12/12,363.18,1750400
2022/12/13,368.69,3062600
2022/12/14,360.38,2519700
2022/12/15,349.83,3163700
2022/12/16,346.35,5008800
2022/12/19,344.61,1646700
2022/12/20,344.49,1623000
2022/12/21,350.16,1923100
2022/12/22,345.58,1528900
2022/12/23,345.51,1062000
2022/12/26,345.51,1062000
2022/12/27,341.97,1035000
2022/12/28,340.87,1117200
2022/12/29,343.43,1273600
2022/12/30,343.38,1031400
2023/1/2,343.38,1031400
2023/1/3,346.22,1589700
2023/1/4,347.7,1881000
2023/1/5,343.76,1397800
2023/1/6,348.08,3097800
2023/1/9,353.0,1989000
2023/1/10,357.36,1610100
2023/1/11,364.48,2127000
2023/1/12,369.94,2103100
2023/1/13,374.0,3310200
2023/1/16,374.0,3310200
2023/1/17,349.92,14448300
2023/1/18,349.09,5585200
2023/1/19,350.75,3100400
2023/1/20,341.84,11247200
2023/1/23,349.14,4915700
2023/1/24,348.33,2372000
2023/1/25,349.63,1985200
2023/1/26,354.97,1919200
2023/1/27,353.7,2427400
2023/1/30,357.46,3184500
2023/1/31,365.81,2311500
2023/2/1,365.71,2889400
2023/2/2,369.47,2619600
2023/2/3,369.95,2243100
2023/2/6,370.8,1816200
2023/2/7,374.4,2205500
2023/2/8,375.1,1893200
2023/2/9,367.99,2052500
2023/2/10,371.28,1933400
2023/2/13,374.02,1570600
2023/2/14,371.78,2155500
2023/2/15,374.34,1687200
2023/2/16,370.2,1947800
2023/2/17,368.5,1857300
2023/2/20,368.5,1857300
2023/2/21,361.12,2403000
2023/2/22,360.89,2203800
2023/2/23,363.54,1931400
2023/2/24,363.85,2428600
2023/2/27,365.53,2842400
2023/2/28,351.65,4945600
2023/3/1,346.23,2717400
2023/3/2,349.1,3259800
2023/3/3,357.09,2396200
2023/3/6,357.05,1614200
2023/3/7,346.08,2048500
2023/3/8,349.29,1584600
2023/3/9,342.09,3177800
2023/3/10,327.67,4559700
2023/3/13,315.51,5660700
2023/3/14,322.15,3785900
2023/3/15,312.19,6596700
2023/3/16,315.09,4399100
2023/3/17,303.54,6369800
2023/3/20,309.53,3963700
2023/3/21,317.28,3242400
2023/3/22,313.67,2505900
2023/3/23,314.85,2585900
2023/3/24,312.57,2456700
2023/3/27,318.53,2300600
2023/3/28,318.44,1224300
2023/3/29,320.72,1475900
2023/3/30,321.14,1456300
2023/3/31,327.11,2281100
2023/4/3,326.52,1808800
2023/4/4,322.65,1536800
2023/4/5,321.53,1329300
2023/4/6,322.4,1311000
2023/4/7,322.4,1311000
2023/4/10,324.96,1114400
2023/4/11,327.37,1559600
2023/4/12,330.24,1862400
2023/4/13,332.13,1765500
2023/4/14,336.92,2275700
2023/4/17,339.68,3012100
2023/4/18,333.91,7549500
2023/4/19,336.89,2625400
2023/4/20,338.71,2217900
2023/4/21,341.66,2278900
2023/4/24,343.96,1966300
2023/4/25,339.48,2138200
2023/4/26,336.56,2041900
2023/4/27,341.6,1768200
2023/4/28,343.44,1714100
2023/5/1,340.57,1375000
2023/5/2,333.37,2397600
2023/5/3,328.65,1825400
2023/5/4,321.26,2965100
2023/5/5,327.02,2413400
2023/5/8,326.51,1607300
2023/5/9,324.77,1253300
2023/5/10,322.55,1752200
2023/5/11,320.72,1515200
2023/5/12,319.5,1099100
2023/5/15,322.07,1178200
2023/5/16,320.81,1618900
2023/5/17,330.18,2098100
2023/5/18,329.58,1645400
2023/5/19,326.15,1546100
2023/5/22,324.92,1498900
2023/5/23,323.57,1550900
2023/5/24,319.81,1439100
2023/5/25,323.88,1618500
2023/5/26,332.01,2718700
2023/5/29,332.01,2718700
2023/5/30,330.83,1998600
2023/5/31,323.9,2938000
2023/6/1,316.4,3339700
2023/6/2,323.65,3987700
2023/6/5,321.81,1462900
2023/6/6,326.8,1495600
2023/6/7,335.75,3382700
2023/6/8,335.47,2009500
2023/6/9,336.02,1702100
2023/6/12,339.49,2290800
2023/6/13,342.5,1772400
2023/6/14,338.42,1819400
2023/6/15,339.74,3322700
2023/6/16,338.31,4544900
2023/6/19,338.31,4544900
2023/6/20,330.72,3208100
2023/6/21,325.07,2158700
2023/6/22,319.58,2409100
2023/6/23,314.71,2612000
2023/6/26,312.36,2481000
2023/6/27,313.45,2156800
2023/6/28,313.66,2423500
2023/6/29,323.09,3553600
2023/6/30,322.54,2361800
2023/7/3,326.61,1106800
2023/7/4,326.61,1106800
2023/7/5,320.05,2561000
2023/7/6,313.0,2896900
2023/7/7,315.17,2903100
2023/7/10,316.47,1775800
2023/7/11,320.88,2041700
2023/7/12,326.4,2741300
2023/7/13,328.68,2787800
2023/7/14,326.19,1815200
2023/7/17,327.2,1777400
2023/7/18,337.27,3887400
2023/7/19,340.55,6037400
2023/7/20,350.86,3915000
2023/7/21,351.96,3217400
2023/7/24,358.93,3517500
2023/7/25,354.7,2893000
2023/7/26,357.56,2281600
2023/7/27,354.51,2010800
2023/7/28,353.23,1827400
2023/7/31,355.87,1385500
2023/8/1,357.72,2024300
2023/8/2,351.1,2106600
2023/8/3,353.16,1840400
2023/8/4,353.22,1725300
2023/8/7,355.56,1260300
2023/8/8,348.26,1917300
2023/8/9,342.69,1326000
2023/8/10,340.4,1345900
2023/8/11,340.73,1256800
2023/8/14,337.74,1347000
2023/8/15,332.21,1657800
2023/8/16,329.11,3340300
2023/8/17,327.52,3135200
2023/8/18,324.93,1730500
2023/8/21,322.06,1983500
2023/8/22,318.79,1810300
2023/8/23,322.33,1429000
2023/8/24,319.96,1185600
2023/8/25,320.15,1159600
2023/8/28,325.97,1440100
2023/8/29,332.55,1831700
2023/8/30,328.58,1131500
2023/8/31,327.71,1271100
2023/9/1,327.4,1201400
2023/9/4,327.4,1201400
2023/9/5,323.75,1846000
2023/9/6,321.13,2120800
2023/9/7,321.96,1471100
2023/9/8,325.52,2026400
2023/9/11,324.65,1283100
2023/9/12,330.9,2054700
2023/9/13,334.98,2165000
2023/9/14,344.57,2822700
2023/9/15,342.54,3063900
2023/9/18,343.32,1356600
2023/9/19,341.89,1660200
2023/9/20,336.7,1224400
2023/9/21,330.24,1685100
2023/9/22,327.89,1669100
2023/9/25,328.84,833300
2023/9/26,323.82,1481800
2023/9/27,321.95,1493000
2023/9/28,325.2,1389600
2023/9/29,323.57,1403900
2023/10/2,318.5,1303800
2023/10/3,306.12,3118600
2023/10/4,308.6,1872000
2023/10/5,310.5,1584600
2023/10/6,312.48,1595100
2023/10/9,312.61,1094400
2023/10/10,314.77,1193800
2023/10/11,313.02,1672500
2023/10/12,309.85,1727700
2023/10/13,309.3,1785200
2023/10/16,314.39,2273900
2023/10/17,309.36,4123000
2023/10/18,301.96,3460300
2023/10/19,299.19,3211800
2023/10/20,300.05,2329000
2023/10/23,299.22,2959800
2023/10/24,299.18,1697100
2023/10/25,296.76,1809300
2023/10/26,296.99,2011200
2023/10/27,289.91,2601700
2023/10/30,300.83,3065200
2023/10/31,303.61,2611000
2023/11/1,307.16,2345400
2023/11/2,313.76,2597000
2023/11/3,327.62,3742000
2023/11/6,323.91,2087600
2023/11/7,323.95,1505000
2023/11/8,324.56,1484400
2023/11/9,320.78,1787900
2023/11/10,325.51,1781400
2023/11/13,326.91,1403300
2023/11/14,338.72,3592700
2023/11/15,337.6,2534500
2023/11/16,336.67,1620400
2023/11/17,339.19,1465200
2023/11/20,339.45,3146000
2023/11/21,334.97,1900900
2023/11/22,338.64,1235200
2023/11/23,338.64,1235200
2023/11/24,339.15,460100
2023/11/27,337.71,1250500
2023/11/28,337.65,1419000
2023/11/29,340.26,2038100
2023/11/30,341.54,1903600
2023/12/1,348.43,3623300
2023/12/4,349.39,2178100
2023/12/5,341.75,2429700
2023/12/6,341.97,1869300
2023/12/7,344.62,2162400
2023/12/8,350.83,2238800
2023/12/11,351.76,1636000
2023/12/12,352.61,1597600
2023/12/13,362.73,2876500
2023/12/14,383.47,5376300
2023/12/15,380.51,4522300
2023/12/18,376.4,2740900
2023/12/19,382.45,2091800
2023/12/20,377.52,1836500
2023/12/21,380.57,1301600
2023/12/22,380.65,1538200
2023/12/25,380.65,1538200
2023/12/26,381.61,837300
2023/12/27,384.48,1367200
2023/12/28,386.41,1024700
2023/12/29,385.77,881300
2024/1/1,385.77,881300
2024/1/2,388.3,2263100
2024/1/3,381.79,2265300
2024/1/4,382.95,1618300
2024/1/5,386.44,2913900
2024/1/8,388.86,1902600
2024/1/9,383.74,1708800
2024/1/10,381.96,1547300
2024/1/11,379.75,2209900
2024/1/12,377.75,2223800
2024/1/15,377.75,2223800
2024/1/16,380.45,3926600
2024/1/17,377.18,2415100
2024/1/18,376.91,1771200
2024/1/19,382.2,2603300
2024/1/22,385.96,2922700
2024/1/23,380.77,3313300
2024/1/24,379.4,2235800
2024/1/25,382.7,2376300
2024/1/26,377.79,3464700
2024/1/29,380.56,1632300
2024/1/30,386.87,3897900
2024/1/31,384.01,3421100
2024/2/1,383.85,2138500
2024/2/2,387.86,2180900
2024/2/5,383.02,2231100
2024/2/6,384.99,1487800
2024/2/7,386.66,1963200
2024/2/8,385.04,1913700
2024/2/9,384.26,2028200
2024/2/12,392.64,2797200
2024/2/13,378.75,3030800
2024/2/14,378.04,2041300
2024/2/15,385.42,2218900
2024/2/16,384.44,2376800
2024/2/19,384.44,2376800
2024/2/20,384.52,2358900
2024/2/21,388.27,1772500
2024/2/22,390.47,2326800
2024/2/23,391.05,2247400
2024/2/26,390.22,1797800
2024/2/27,390.81,1724900
2024/2/28,393.18,2572900
2024/2/29,389.05,3139100
2024/3/1,388.1,1697700
2024/3/4,392.25,1955100
2024/3/5,390.91,2697800
2024/3/6,389.57,2692400
2024/3/7,388.43,2033100
2024/3/8,386.99,1657200
2024/3/11,386.16,1654200
2024/3/12,388.18,1703900
2024/3/13,392.31,2370600
2024/3/14,388.61,3029500
2024/3/15,387.21,3763900
2024/3/18,384.37,2069000
2024/3/19,388.66,1858200
2024/3/20,396.47,2157400
2024/3/21,413.71,4613800
2024/3/22,406.82,2190300
2024/3/25,404.94,1683900
2024/3/26,406.18,1407000
2024/3/27,415.25,2353600
2024/3/28,417.69,2409700
2024/3/29,417.69,2409700
2024/4/1,413.51,1863900
2024/4/2,410.15,1976000
2024/4/3,414.0,1549200
2024/4/4,406.25,1704700
2024/4/5,408.07,1694900
2024/4/8,410.54,1181900
2024/4/9,410.71,1247200
2024/4/10,400.76,1903300
2024/4/11,397.48,2176200
2024/4/12,389.49,2815800
2024/4/15,400.88,6177000
2024/4/16,396.86,3459700
2024/4/17,403.91,4373800
2024/4/18,403.11,2776300
2024/4/19,404.0,2805500
2024/4/22,417.35,4165600
2024/4/23,424.0,2662300
2024/4/24,423.04,1575900
2024/4/25,420.05,1970100
2024/4/26,427.57,2322700
2024/4/29,430.81,2453000
2024/4/30,426.71,1829900
2024/5/1,426.95,2310100
2024/5/2,432.57,2087500
2024/5/3,438.18,2406300
2024/5/6,443.67,1914300
2024/5/7,443.8,2058200
2024/5/8,446.95,2006700
2024/5/9,455.56,2710200
2024/5/10,454.73,1823900
2024/5/13,453.56,1579600
2024/5/14,458.47,2412900
2024/5/15,466.09,2217700
2024/5/16,464.52,2070300
2024/5/17,467.72,1655900
2024/5/20,462.94,2591500
2024/5/21,470.41,2762600
2024/5/22,462.38,2729500
2024/5/23,458.15,2254500
2024/5/24,461.18,1932200
2024/5/27,461.18,1932200
2024/5/28,459.81,1930800
2024/5/29,457.17,2315700
2024/5/30,450.23,2135000
2024/5/31,456.52,2638300
2024/6/3,454.98,1930700
2024/6/4,455.3,1835000
2024/6/5,461.68,1678900
2024/6/6,458.1,1598000
2024/6/7,454.91,1736100
2024/6/10,453.55,1698600
2024/6/11,444.27,1938200
2024/6/12,448.7,1733000
2024/6/13,446.35,1849100
2024/6/14,446.46,1559100
2024/6/17,450.18,1531600
2024/6/18,457.43,1798400
2024/6/19,457.43,1798400
2024/6/20,458.05,2080600
2024/6/21,450.18,3780800
2024/6/24,462.09,1882200
2024/6/25,457.38,1555900
2024/6/26,455.86,2131700
2024/6/27,445.96,2835200
2024/6/28,452.32,3839700
2024/7/1,463.66,1850500
2024/7/2,465.61,1491800
2024/7/3,467.92,993900
2024/7/4,467.92,993900
2024/7/5,464.75,1593800
2024/7/8,464.82,2214300
2024/7/9,472.83,4525100
2024/7/10,478.89,1946000
2024/7/11,479.23,2251400
2024/7/12,479.88,2727800
2024/7/15,492.23,3568200
2024/7/16,503.02,3981700
2024/7/17,502.18,3908900
2024/7/18,486.21,3320200
2024/7/19,484.93,2032700
2024/7/22,487.04,1792500
2024/7/23,492.15,2020500
2024/7/24,486.7,1598600
2024/7/25,491.71,1489700
2024/7/26,499.03,2249700
2024/7/29,492.72,1599500
2024/7/30,505.67,2642500
2024/7/31,509.03,2658900
2024/8/1,500.12,4006800
2024/8/2,470.64,6115500
2024/8/5,459.02,4177200
2024/8/6,470.22,2209300
2024/8/7,473.01,2587600
2024/8/8,485.77,1936400
2024/8/9,490.26,1622700
2024/8/12,485.5,1839300
2024/8/13,491.94,1243700
2024/8/14,498.7,1545600
2024/8/15,499.02,1732300
2024/8/16,504.26,1587000
2024/8/19,504.68,1027900
2024/8/20,497.34,2122700
2024/8/21,496.46,917100
2024/8/22,497.75,943800
2024/8/23,509.42,1751800
2024/8/26,507.87,1084200
2024/8/27,507.26,977900
2024/8/28,503.33,1568100
2024/8/29,510.1,1566300
2024/8/30,510.25,1838900
2024/9/2,510.25,1838900
2024/9/3,487.46,2373600
2024/9/4,490.64,1509400
2024/9/5,487.88,1828300
2024/9/6,479.61,1995600
2024/9/9,488.57,1714200
2024/9/10,467.13,3583100
2024/9/11,471.17,2426500
2024/9/12,474.06,1480500
2024/9/13,478.99,1794500
2024/9/16,485.16,1500300
2024/9/17,485.39,1444900
2024/9/18,484.58,1699500
2024/9/19,503.83,3060700
2024/9/20,498.43,4452600
