date,close,volume
2021/2/23,136.13,10364100
2021/2/24,135.65,6360900
2021/2/25,135.54,5674300
2021/2/26,134.78,6650200
2021/3/1,137.65,5717800
2021/3/2,137.02,5292700
2021/3/3,134.26,4888400
2021/3/4,132.04,7181500
2021/3/5,133.35,5957100
2021/3/8,134.56,4983000
2021/3/9,135.95,5977800
2021/3/10,137.59,4519600
2021/3/11,141.19,5696500
2021/3/12,140.45,4143200
2021/3/15,144.94,5413900
2021/3/16,144.65,5623000
2021/3/17,144.82,5134400
2021/3/18,143.17,10188400
2021/3/19,137.49,24980400
2021/3/22,138.27,7537300
2021/3/23,137.12,5582600
2021/3/24,133.16,8157600
2021/3/25,128.64,18475800
2021/3/26,132.99,10010500
2021/3/29,133.49,7153900
2021/3/30,132.95,6026600
2021/3/31,132.89,6878900
2021/4/1,132.53,5720600
2021/4/2,132.53,5720600
2021/4/5,135.12,5508900
2021/4/6,137.16,4670100
2021/4/7,136.54,6646000
2021/4/8,133.68,8748400
2021/4/9,135.45,6056800
2021/4/12,136.64,5638200
2021/4/13,133.54,8778200
2021/4/14,132.26,7354100
2021/4/15,133.67,6284800
2021/4/16,134.31,6852500
2021/4/19,132.57,5613600
2021/4/20,127.11,13268700
2021/4/21,129.9,7110900
2021/4/22,129.18,6442900
2021/4/23,130.19,7489000
2021/4/26,131.6,8217800
2021/4/27,132.11,5833100
2021/4/28,130.71,8195400
2021/4/29,133.26,6612500
2021/4/30,132.62,5643600
2021/5/3,133.03,5053000
2021/5/4,131.55,6129500
2021/5/5,132.21,6234200
2021/5/6,133.49,5201000
2021/5/7,137.81,10566700
2021/5/10,136.4,5669300
2021/5/11,137.12,8045400
2021/5/12,133.39,5865100
2021/5/13,133.61,6284300
2021/5/14,135.93,4367900
2021/5/17,136.41,3934200
2021/5/18,135.56,5664700
2021/5/19,132.96,5582300
2021/5/20,133.27,4934800
2021/5/21,132.66,5329700
2021/5/24,134.06,4313200
2021/5/25,134.32,4885800
2021/5/26,136.89,6781500
2021/5/27,136.56,12882300
2021/5/28,136.46,4153500
2021/5/31,136.46,4153500
2021/6/1,134.51,5577900
2021/6/2,134.17,5226100
2021/6/3,134.17,5027400
2021/6/4,133.74,5217100
2021/6/7,133.95,3765000
2021/6/8,133.35,4915200
2021/6/9,131.84,6448100
2021/6/10,130.98,6584100
2021/6/11,131.94,5414500
2021/6/14,131.36,5743600
2021/6/15,130.29,5168100
2021/6/16,130.4,7915500
2021/6/17,128.92,8568100
2021/6/18,128.41,9784800
2021/6/21,130.08,6288500
2021/6/22,132.48,6043800
2021/6/23,133.1,4566000
2021/6/24,133.6,11420500
2021/6/25,154.35,46285400
2021/6/28,152.36,13133300
2021/6/29,155.95,10279900
2021/6/30,154.49,10281800
2021/7/1,158.0,9011500
2021/7/2,159.74,6396700
2021/7/5,159.74,6396700
2021/7/6,160.11,6671000
2021/7/7,160.16,5408300
2021/7/8,160.63,6081600
2021/7/9,161.0,5002300
2021/7/12,161.82,4992200
2021/7/13,161.59,5747700
2021/7/14,161.54,4928000
2021/7/15,161.69,6432500
2021/7/16,159.85,6603700
2021/7/19,157.87,7377100
2021/7/20,159.74,4629200
2021/7/21,161.08,5393100
2021/7/22,163.68,4851500
2021/7/23,166.36,4217700
2021/7/26,165.09,3858800
2021/7/27,164.57,4359000
2021/7/28,165.46,4093600
2021/7/29,166.99,3605600
2021/7/30,167.51,5364400
2021/8/2,168.75,5532500
2021/8/3,171.23,5718100
2021/8/4,171.91,4646200
2021/8/5,173.85,3824000
2021/8/6,172.8,4088700
2021/8/9,171.77,3612800
2021/8/10,172.27,3747100
2021/8/11,171.27,4078300
2021/8/12,170.64,3997100
2021/8/13,171.69,2966200
2021/8/16,172.36,3530200
2021/8/17,170.66,3602900
2021/8/18,168.81,5487400
2021/8/19,165.59,7336300
2021/8/20,167.79,4039100
2021/8/23,169.72,3796500
2021/8/24,169.98,3133100
2021/8/25,169.84,3003800
2021/8/26,166.92,4069600
2021/8/27,167.58,3012400
2021/8/30,168.03,3537100
2021/8/31,164.74,7545600
2021/9/1,164.56,4706500
2021/9/2,163.67,4632100
2021/9/3,163.29,4254500
2021/9/6,163.29,4254500
2021/9/7,162.64,5648800
2021/9/8,160.71,6591700
2021/9/9,163.34,8414800
2021/9/10,163.59,4252100
2021/9/13,159.52,8814500
2021/9/14,158.76,5323900
2021/9/15,157.91,6827100
2021/9/16,157.6,5085900
2021/9/17,156.42,7944800
2021/9/20,154.25,7041200
2021/9/21,155.02,5857900
2021/9/22,157.44,6844800
2021/9/23,159.58,11981500
2021/9/24,149.59,26913300
2021/9/27,148.04,11479300
2021/9/28,145.3,10692300
2021/9/29,146.02,7794900
2021/9/30,145.23,10133600
2021/10/1,147.06,8112300
2021/10/4,147.14,7951000
2021/10/5,149.46,10881900
2021/10/6,148.8,7610700
2021/10/7,151.85,7958000
2021/10/8,152.48,6333700
2021/10/11,150.28,5551200
2021/10/12,153.35,7408600
2021/10/13,156.3,8456300
2021/10/14,157.14,6024500
2021/10/15,158.01,5532100
2021/10/18,159.43,5765300
2021/10/19,157.82,6198200
2021/10/20,158.45,4487000
2021/10/21,162.18,6121700
2021/10/22,163.48,5323000
2021/10/25,164.22,3878200
2021/10/26,163.79,4711200
2021/10/27,162.35,4163900
2021/10/28,164.46,3762000
2021/10/29,167.29,6740600
2021/11/1,166.33,3610800
2021/11/2,167.83,5038000
2021/11/3,172.5,7176700
2021/11/4,175.44,5460100
2021/11/5,177.51,5892200
2021/11/8,171.85,8301100
2021/11/9,173.82,4343000
2021/11/10,168.26,8185200
2021/11/11,166.97,4994900
2021/11/12,169.09,5126300
2021/11/15,168.85,3856700
2021/11/16,171.83,4401000
2021/11/17,171.74,3940200
2021/11/18,171.35,4044200
2021/11/19,174.88,6145600
2021/11/22,174.24,5906400
2021/11/23,172.15,5302100
2021/11/24,172.03,4637600
2021/11/25,172.03,4637600
2021/11/26,168.02,4751100
2021/11/29,169.87,5448700
2021/11/30,169.24,11033700
2021/12/1,166.7,6618200
2021/12/2,170.0,4398900
2021/12/3,170.24,4878500
2021/12/6,168.91,5636900
2021/12/7,171.29,5898700
2021/12/8,170.25,5614400
2021/12/9,168.1,5171600
2021/12/10,169.06,4791100
2021/12/13,166.84,5972300
2021/12/14,165.4,4872200
2021/12/15,163.9,7144600
2021/12/16,162.72,7138100
2021/12/17,161.36,7705100
2021/12/20,156.98,8411900
2021/12/21,166.63,13862900
2021/12/22,165.44,5811300
2021/12/23,165.67,3876900
2021/12/24,165.67,3876900
2021/12/27,167.58,3769300
2021/12/28,166.42,2658600
2021/12/29,168.78,3830900
2021/12/30,167.49,2666800
2021/12/31,166.67,2752000
2022/1/3,164.67,5670500
2022/1/4,166.39,6064200
2022/1/5,162.25,5021000
2022/1/6,161.04,4144600
2022/1/7,156.97,5108000
2022/1/10,150.44,10439000
2022/1/11,150.3,8175400
2022/1/12,152.21,6351200
2022/1/13,149.59,4990900
2022/1/14,148.18,6030500
2022/1/17,148.18,6030500
2022/1/18,146.95,6931000
2022/1/19,145.11,4823800
2022/1/20,142.73,5366500
2022/1/21,142.95,7553400
2022/1/24,146.0,9733200
2022/1/25,145.48,8195400
2022/1/26,143.99,7444600
2022/1/27,144.64,6396400
2022/1/28,145.91,6130200
2022/1/31,148.07,6932200
2022/2/1,148.22,6695000
2022/2/2,148.71,5491700
2022/2/3,145.31,5240200
2022/2/4,145.39,4313400
2022/2/7,145.14,3877500
2022/2/8,143.53,5829400
2022/2/9,146.26,4551000
2022/2/10,144.82,5142600
2022/2/11,140.18,6710500
2022/2/14,141.59,6841200
2022/2/15,145.58,7820200
2022/2/16,146.49,4817500
2022/2/17,142.8,5202300
2022/2/18,142.95,5177400
2022/2/21,142.95,5177400
2022/2/22,138.19,9604500
2022/2/23,136.83,7636600
2022/2/24,137.17,8417200
2022/2/25,138.8,5424500
2022/2/28,136.55,6613300
2022/3/1,132.22,6534000
2022/3/2,135.68,7743900
2022/3/3,133.97,4576500
2022/3/4,131.18,7084500
2022/3/7,124.44,11383400
2022/3/8,121.21,9089400
2022/3/9,126.95,8845100
2022/3/10,126.03,7167400
2022/3/11,122.63,5882000
2022/3/14,117.57,13884900
2022/3/15,119.4,10431300
2022/3/16,125.19,11100400
2022/3/17,127.41,6845300
2022/3/18,131.24,10350900
2022/3/21,130.19,14388500
2022/3/22,133.09,19731200
2022/3/23,133.0,8068800
2022/3/24,132.08,5853800
2022/3/25,133.7,6287000
2022/3/28,134.81,5804100
2022/3/29,139.14,7275900
2022/3/30,138.54,5545800
2022/3/31,134.56,7206500
2022/4/1,133.52,5807500
2022/4/4,134.34,5307300
2022/4/5,132.3,5707800
2022/4/6,128.36,6961000
2022/4/7,129.38,5320500
2022/4/8,128.15,4877400
2022/4/11,124.98,6365400
2022/4/12,125.04,5146800
2022/4/13,127.49,5119300
2022/4/14,133.46,12811300
2022/4/15,133.46,12811300
2022/4/18,131.63,5298200
2022/4/19,137.05,7346100
2022/4/20,135.87,5309700
2022/4/21,135.46,6562400
2022/4/22,129.07,7321700
2022/4/25,127.94,6512500
2022/4/26,120.52,7977900
2022/4/27,121.24,6007800
2022/4/28,127.05,6551600
2022/4/29,124.7,5867900
2022/5/2,126.08,5428400
2022/5/3,122.86,8201200
2022/5/4,126.06,6924000
2022/5/5,118.63,8411600
2022/5/6,114.49,11237500
2022/5/9,111.21,7506000
2022/5/10,109.49,7526900
2022/5/11,107.92,6611800
2022/5/12,107.9,10245400
2022/5/13,113.01,9618800
2022/5/16,112.6,5722500
2022/5/17,115.9,6026100
2022/5/18,109.37,8188300
2022/5/19,106.44,7702000
2022/5/20,108.0,7621900
2022/5/23,108.63,7136400
2022/5/24,107.29,6023400
2022/5/25,108.2,7158800
2022/5/26,112.94,6520300
2022/5/27,115.99,5043000
2022/5/30,115.99,5043000
2022/5/31,118.85,13774600
2022/6/1,118.68,5543100
2022/6/2,123.41,5838100
2022/6/3,120.95,5201500
2022/6/6,120.23,3963400
2022/6/7,121.67,5373600
2022/6/8,122.4,4365800
2022/6/9,118.6,3892600
2022/6/10,114.73,6292600
2022/6/13,110.44,6423100
2022/6/14,110.72,4548400
2022/6/15,113.44,4828700
2022/6/16,107.12,7384800
2022/6/17,107.34,10256800
2022/6/20,107.34,10256800
2022/6/21,108.68,6211400
2022/6/22,104.92,9884000
2022/6/23,108.0,8898400
2022/6/24,112.91,10463700
2022/6/27,110.5,12644700
2022/6/28,102.78,31296500
2022/6/29,103.25,10326600
2022/6/30,102.2,9027400
2022/7/1,101.18,7934300
2022/7/4,101.18,7934300
2022/7/5,104.32,9948800
2022/7/6,104.23,6432900
2022/7/7,108.13,7633900
2022/7/8,107.93,5938600
2022/7/11,105.11,4935200
2022/7/12,103.76,6017400
2022/7/13,105.11,5299400
2022/7/14,103.22,6951300
2022/7/15,104.7,7862000
2022/7/18,103.94,6834800
2022/7/19,109.19,8973900
2022/7/20,111.11,5884600
2022/7/21,111.62,4291400
2022/7/22,109.12,6039300
2022/7/25,109.28,5079500
2022/7/26,105.2,8459500
2022/7/27,107.86,7437000
2022/7/28,112.23,6773500
2022/7/29,114.92,7560000
2022/8/1,114.3,4802900
2022/8/2,111.77,6334400
2022/8/3,114.28,5986500
2022/8/4,114.48,4332000
2022/8/5,113.87,4162200
2022/8/8,114.0,6071600
2022/8/9,110.11,7377600
2022/8/10,113.14,6951800
2022/8/11,114.1,5582100
2022/8/12,116.07,4407900
2022/8/15,116.32,4279000
2022/8/16,118.06,6189800
2022/8/17,117.04,5108400
2022/8/18,116.01,4750200
2022/8/19,113.16,5967600
2022/8/22,110.34,5802900
2022/8/23,110.68,4806700
2022/8/24,111.41,4769000
2022/8/25,113.22,5433700
2022/8/26,108.28,6203600
2022/8/29,107.88,4132400
2022/8/30,107.86,5129500
2022/8/31,106.45,8884800
2022/9/1,106.49,5590800
2022/9/2,105.74,7763800
2022/9/5,105.74,7763800
2022/9/6,105.15,9158900
2022/9/7,108.48,7238300
2022/9/8,108.73,5628300
2022/9/9,110.97,5171500
2022/9/12,112.38,4836900
2022/9/13,105.72,5955600
2022/9/14,107.0,4888700
2022/9/15,105.5,6598900
2022/9/16,104.12,8000800
2022/9/19,107.21,5162300
2022/9/20,102.42,10006600
2022/9/21,99.79,6279300
2022/9/22,98.55,9638800
2022/9/23,97.02,9026500
2022/9/26,96.06,8521600
2022/9/27,96.29,9890300
2022/9/28,98.7,9423300
2022/9/29,95.33,19339200
2022/9/30,83.12,48176100
2022/10/3,85.4,19108200
2022/10/4,88.64,15114800
2022/10/5,91.1,12732700
2022/10/6,90.17,9951900
2022/10/7,87.16,8554700
2022/10/10,86.69,7991200
2022/10/11,87.99,11903200
2022/10/12,88.51,8772900
2022/10/13,89.56,9335000
2022/10/14,87.55,7811700
2022/10/17,89.97,8451900
2022/10/18,89.68,7364700
2022/10/19,88.57,5102000
2022/10/20,86.83,13500000
2022/10/21,88.5,7976300
2022/10/24,88.01,8847100
2022/10/25,91.72,8639900
2022/10/26,92.39,8648200
2022/10/27,90.54,8617900
2022/10/28,93.83,6022400
2022/10/31,92.68,6426400
2022/11/1,93.77,7250700
2022/11/2,90.3,7176600
2022/11/3,90.4,6550300
2022/11/4,95.79,12543300
2022/11/7,93.44,9094500
2022/11/8,93.75,7017800
2022/11/9,92.1,6550900
2022/11/10,99.49,9361000
2022/11/11,106.09,12597500
2022/11/14,104.39,7134900
2022/11/15,106.71,7242900
2022/11/16,105.23,5998700
2022/11/17,105.36,5252900
2022/11/18,105.42,5498900
2022/11/21,103.83,4774800
2022/11/22,105.97,5313200
2022/11/23,106.65,3873100
2022/11/24,106.65,3873100
2022/11/25,105.96,3426100
2022/11/28,104.96,6967400
2022/11/29,106.25,8494400
2022/11/30,109.69,16251000
2022/12/1,111.11,7822900
2022/12/2,112.2,5892000
2022/12/5,109.62,6220100
2022/12/6,107.93,7086100
2022/12/7,108.33,5751500
2022/12/8,111.36,6192800
2022/12/9,109.42,5677700
2022/12/12,112.07,6426000
2022/12/13,112.85,8655300
2022/12/14,111.45,7528500
2022/12/15,108.51,7500700
2022/12/16,105.95,14083600
2022/12/19,103.05,10620300
2022/12/20,103.21,17147900
2022/12/21,115.78,32777300
2022/12/22,116.71,17147600
2022/12/23,116.25,6603700
2022/12/26,116.25,6603700
2022/12/27,117.56,6661100
2022/12/28,114.98,5437800
2022/12/29,117.35,4588600
2022/12/30,117.01,4355500
2023/1/2,117.01,4355500
2023/1/3,118.75,8124800
2023/1/4,121.21,8550700
2023/1/5,120.62,6046700
2023/1/6,124.53,10080700
2023/1/9,124.85,9397900
2023/1/10,125.84,5899900
2023/1/11,127.94,6989200
2023/1/12,127.89,8366400
2023/1/13,128.85,4856500
2023/1/16,128.85,4856500
2023/1/17,128.14,6172200
2023/1/18,126.43,6828800
2023/1/19,124.53,5273500
2023/1/20,126.62,5673200
2023/1/23,128.29,5581600
2023/1/24,126.83,5486200
2023/1/25,126.82,5933700
2023/1/26,127.53,5838800
2023/1/27,127.53,5730000
2023/1/30,126.37,6494600
2023/1/31,127.33,7686900
2023/2/1,129.5,6387900
2023/2/2,129.06,5214500
2023/2/3,127.61,4930200
2023/2/6,125.73,4666400
2023/2/7,125.33,5288900
2023/2/8,122.91,5877800
2023/2/9,122.18,5929000
2023/2/10,122.23,5195500
2023/2/13,125.15,5689800
2023/2/14,126.2,4845900
2023/2/15,127.48,5687900
2023/2/16,124.38,4722200
2023/2/17,124.84,5161500
2023/2/20,124.84,5161500
2023/2/21,121.1,5110300
2023/2/22,119.9,5022000
2023/2/23,119.96,4101900
2023/2/24,118.04,4693000
2023/2/27,118.53,4239800
2023/2/28,118.79,8414100
2023/3/1,118.58,4120500
2023/3/2,119.58,4443200
2023/3/3,120.94,3871800
2023/3/6,120.17,5183800
2023/3/7,119.59,5345700
2023/3/8,119.86,4175200
2023/3/9,117.87,5635900
2023/3/10,117.49,5979600
2023/3/13,116.86,6038200
2023/3/14,119.0,6050800
2023/3/15,118.17,6599200
2023/3/16,120.65,5658700
2023/3/17,120.39,12868900
2023/3/20,121.2,7594100
2023/3/21,125.61,15078800
2023/3/22,119.5,17625500
2023/3/23,120.97,7628100
2023/3/24,120.71,6158800
2023/3/27,117.81,6564200
2023/3/28,117.87,4461400
2023/3/29,120.49,5644000
2023/3/30,120.1,4578900
2023/3/31,122.64,5659400
2023/4/3,121.67,4838400
2023/4/4,123.69,5895300
2023/4/5,120.9,4331400
2023/4/6,120.22,4256900
2023/4/7,120.22,4256900
2023/4/10,121.91,3731200
2023/4/11,123.3,4471000
2023/4/12,123.66,4524900
2023/4/13,126.43,5355300
2023/4/14,125.95,4828700
2023/4/17,126.19,3917900
2023/4/18,126.21,3857700
2023/4/19,125.67,3547400
2023/4/20,124.45,3891600
2023/4/21,125.53,3651400
2023/4/24,127.09,3790900
2023/4/25,124.66,4383300
2023/4/26,123.84,4003200
2023/4/27,125.7,4252100
2023/4/28,126.72,4421400
2023/5/1,127.92,4112600
2023/5/2,127.26,3831600
2023/5/3,126.74,4560100
2023/5/4,123.67,6177100
2023/5/5,126.59,4887800
2023/5/8,126.88,3892600
2023/5/9,125.1,4082100
2023/5/10,123.51,5052600
2023/5/11,122.22,5923100
2023/5/12,120.21,6574200
2023/5/15,119.83,5518200
2023/5/16,116.48,8306400
2023/5/17,116.98,7765400
2023/5/18,118.87,5970500
2023/5/19,114.76,11674300
2023/5/22,110.18,12710300
2023/5/23,108.78,11790400
2023/5/24,108.29,8503200
2023/5/25,107.48,6729800
2023/5/26,107.51,7911200
2023/5/29,107.51,7911200
2023/5/30,106.52,9335200
2023/5/31,105.26,21465200
2023/6/1,103.63,12025200
2023/6/2,107.78,11838200
2023/6/5,105.2,7434000
2023/6/6,106.19,7896300
2023/6/7,107.09,11123900
2023/6/8,106.2,9137600
2023/6/9,105.86,5795200
2023/6/12,106.83,7964600
2023/6/13,106.78,8460500
2023/6/14,112.86,17415500
2023/6/15,112.41,10374200
2023/6/16,113.59,14445500
2023/6/19,113.59,14445500
2023/6/20,109.54,10602400
2023/6/21,109.98,8377800
2023/6/22,110.46,6002900
2023/6/23,109.52,14329200
2023/6/26,111.74,6887100
2023/6/27,113.61,7138600
2023/6/28,113.03,6766000
2023/6/29,113.37,12465500
2023/6/30,110.37,19629600
2023/7/3,109.11,5734200
2023/7/4,109.11,5734200
2023/7/5,107.1,10405300
2023/7/6,105.1,9923500
2023/7/7,104.46,7463100
2023/7/10,105.78,5374600
2023/7/11,107.39,5454900
2023/7/12,107.76,8305000
2023/7/13,107.84,6692300
2023/7/14,107.95,6933600
2023/7/17,108.71,6682900
2023/7/18,109.72,5717200
2023/7/19,109.88,5027100
2023/7/20,107.53,6458000
2023/7/21,109.06,6631600
2023/7/24,108.77,6787600
2023/7/25,108.3,7692800
2023/7/26,109.3,5148900
2023/7/27,107.67,6544600
2023/7/28,108.62,5988300
2023/7/31,110.39,6406000
2023/8/1,109.4,4566700
2023/8/2,107.51,6213200
2023/8/3,108.64,5084300
2023/8/4,108.81,5621400
2023/8/7,110.48,4887300
2023/8/8,109.69,5851900
2023/8/9,109.69,4328600
2023/8/10,109.03,7276500
2023/8/11,108.09,5104300
2023/8/14,107.64,5305200
2023/8/15,106.55,6197600
2023/8/16,106.53,5953100
2023/8/17,105.05,5692800
2023/8/18,104.81,5836100
2023/8/21,102.86,6697600
2023/8/22,101.46,9814700
2023/8/23,98.75,20909100
2023/8/24,97.63,10310000
2023/8/25,98.84,7290600
2023/8/28,99.63,6006600
2023/8/29,101.77,8641600
2023/8/30,102.1,4822100
2023/8/31,101.71,7046200
2023/9/1,102.36,6359400
2023/9/4,102.36,6359400
2023/9/5,100.32,6698700
2023/9/6,100.18,6096000
2023/9/7,97.93,9927100
2023/9/8,97.67,6435000
2023/9/11,96.79,7584700
2023/9/12,96.3,6307700
2023/9/13,96.13,7140700
2023/9/14,97.19,7075300
2023/9/15,96.26,10467300
2023/9/18,95.51,6946300
2023/9/19,94.62,9386600
2023/9/20,94.04,10274200
2023/9/21,91.59,7958600
2023/9/22,90.85,9289400
2023/9/25,90.6,8291700
2023/9/26,90.17,8060500
2023/9/27,89.42,7631000
2023/9/28,89.63,16315600
2023/9/29,95.62,34935400
2023/10/2,94.56,12776300
2023/10/3,95.09,10964300
2023/10/4,95.89,8045400
2023/10/5,95.79,7430000
2023/10/6,97.11,8532900
2023/10/9,96.88,5964200
2023/10/10,97.62,8499000
2023/10/11,98.65,7642900
2023/10/12,99.25,10705200
2023/10/13,99.91,8774700
2023/10/16,102.04,10845400
2023/10/17,103.01,9253800
2023/10/18,103.77,8757300
2023/10/19,103.05,8391100
2023/10/20,102.67,7823500
2023/10/23,102.81,5966100
2023/10/24,105.18,9252200
2023/10/25,103.54,7054700
2023/10/26,100.02,11222600
2023/10/27,97.98,9602700
2023/10/30,101.8,8206700
2023/10/31,102.77,6558500
2023/11/1,100.88,7272400
2023/11/2,105.08,8135100
2023/11/3,107.06,7568000
2023/11/6,107.25,5231900
2023/11/7,109.36,7745800
2023/11/8,109.39,8639700
2023/11/9,107.0,9154200
2023/11/10,106.11,8897700
2023/11/13,104.2,7055600
2023/11/14,105.75,9674800
2023/11/15,107.82,11140800
2023/11/16,107.61,5386800
2023/11/17,105.96,6352600
2023/11/20,106.32,6197400
2023/11/21,106.55,5803500
2023/11/22,107.92,6280300
2023/11/23,107.92,6280300
2023/11/24,107.64,2443600
2023/11/27,107.96,5785000
2023/11/28,108.75,7287400
2023/11/29,110.37,9601800
2023/11/30,110.27,8690900
2023/12/1,113.48,8051800
2023/12/4,115.15,10086600
2023/12/5,115.41,6960000
2023/12/6,116.11,6317000
2023/12/7,114.81,7294500
2023/12/8,115.91,6122200
2023/12/11,118.61,7972800
2023/12/12,119.64,7378400
2023/12/13,121.17,8182900
2023/12/14,121.02,9590500
2023/12/15,121.55,13633300
2023/12/18,121.14,6874800
2023/12/19,122.64,7697300
2023/12/20,121.43,9176600
2023/12/21,122.53,16533300
2023/12/22,108.04,46666200
2023/12/25,108.04,46666200
2023/12/26,108.02,12846700
2023/12/27,107.13,10157900
2023/12/28,108.82,9352900
2023/12/29,108.57,7667500
2024/1/1,108.57,7667500
2024/1/2,106.55,9326600
2024/1/3,104.04,10573700
2024/1/4,102.3,10420600
2024/1/5,102.08,8044500
2024/1/8,103.62,9414200
2024/1/9,102.74,7759500
2024/1/10,103.77,6784700
2024/1/11,105.9,9537700
2024/1/12,105.06,6680900
2024/1/15,105.06,6680900
2024/1/16,101.72,10547900
2024/1/17,100.82,8226200
2024/1/18,100.94,8852400
2024/1/19,101.78,8517200
2024/1/22,100.56,9897400
2024/1/23,101.9,8208000
2024/1/24,100.76,7879300
2024/1/25,100.77,10063700
2024/1/26,102.75,9735800
2024/1/29,103.88,8860800
2024/1/30,104.18,7542800
2024/1/31,101.53,11547600
2024/2/1,101.76,7666700
2024/2/2,100.71,8966900
2024/2/5,99.68,10097900
2024/2/6,102.61,11368600
2024/2/7,103.79,9447800
2024/2/8,103.77,6330400
2024/2/9,104.5,5449000
2024/2/12,107.18,7501900
2024/2/13,105.0,6180500
2024/2/14,106.33,5743300
2024/2/15,106.05,7201300
2024/2/16,103.51,14590100
2024/2/19,103.51,14590100
2024/2/20,103.3,8759500
2024/2/21,105.27,8888100
2024/2/22,105.08,6705500
2024/2/23,105.63,6947300
2024/2/26,104.54,5831500
2024/2/27,105.15,5317400
2024/2/28,104.35,4219800
2024/2/29,103.93,10811600
2024/3/1,101.88,7349300
2024/3/4,99.54,11050900
2024/3/5,98.31,8670600
2024/3/6,97.63,10045300
2024/3/7,98.19,8133900
2024/3/8,99.16,9043500
2024/3/11,101.08,8537400
2024/3/12,100.18,7040900
2024/3/13,101.36,7326400
2024/3/14,100.26,8350900
2024/3/15,99.64,15208500
2024/3/18,98.74,7207000
2024/3/19,99.96,6168900
2024/3/20,100.27,7771700
2024/3/21,100.82,17176000
2024/3/22,93.86,41837400
2024/3/25,93.75,14548800
2024/3/26,92.58,10816900
2024/3/27,94.13,11095700
2024/3/28,93.98,11331700
2024/3/29,93.98,11331700
2024/4/1,92.56,10360000
2024/4/2,90.95,11107300
2024/4/3,90.33,8876600
2024/4/4,89.07,12110300
2024/4/5,88.84,9716700
2024/4/8,90.0,8452500
2024/4/9,91.0,7191900
2024/4/10,89.0,7932900
2024/4/11,92.0,15330200
2024/4/12,92.0,10905900
2024/4/15,93.1,11597300
2024/4/16,93.39,10388200
2024/4/17,94.84,10181200
2024/4/18,95.74,10062900
2024/4/19,94.53,11241900
2024/4/22,94.19,8642000
2024/4/23,94.02,6582700
2024/4/24,94.64,6493200
2024/4/25,93.94,5317900
2024/4/26,94.12,6115700
2024/4/29,94.06,5030700
2024/4/30,92.26,6493300
2024/5/1,90.34,9783100
2024/5/2,92.41,7333300
2024/5/3,92.15,5736700
2024/5/6,93.36,6696300
2024/5/7,93.78,7113500
2024/5/8,93.59,5372900
2024/5/9,93.39,6429800
2024/5/10,90.94,10548400
2024/5/13,92.72,8792100
2024/5/14,92.79,7811000
2024/5/15,91.67,15614400
2024/5/16,91.77,12711700
2024/5/17,92.18,12019600
2024/5/20,91.77,9701500
2024/5/21,92.82,7809700
2024/5/22,92.5,7611900
2024/5/23,91.4,7729000
2024/5/24,91.75,6936800
2024/5/27,91.75,6936800
2024/5/28,92.0,10835000
2024/5/29,91.67,7237300
2024/5/30,93.45,9300100
2024/5/31,95.05,12565600
2024/6/3,94.4,9668100
2024/6/4,94.74,7838400
2024/6/5,94.32,7463300
2024/6/6,95.72,9760100
2024/6/7,96.55,9397400
2024/6/10,96.0,7035100
2024/6/11,95.87,7301500
2024/6/12,93.68,9861300
2024/6/13,94.18,8348200
2024/6/14,93.39,7426800
2024/6/17,95.0,6365400
2024/6/18,94.78,6712000
2024/6/19,94.78,6712000
2024/6/20,95.57,9393800
2024/6/21,97.18,15124400
2024/6/24,97.17,9466900
2024/6/25,94.75,9006500
2024/6/26,94.06,10160400
2024/6/27,94.19,25772700
2024/6/28,75.37,129967000
2024/7/1,76.83,44369000
2024/7/2,76.04,26183400
2024/7/3,75.24,15952000
2024/7/4,75.24,15952000
2024/7/5,75.43,19603700
2024/7/8,73.05,29905000
2024/7/9,72.46,23445500
2024/7/10,72.54,21378200
2024/7/11,73.39,15876700
2024/7/12,73.42,14527500
2024/7/15,71.31,20775800
2024/7/16,72.81,20980700
2024/7/17,73.07,11161600
2024/7/18,72.38,14440100
2024/7/19,72.7,11913300
2024/7/22,74.86,19385500
2024/7/23,73.4,11041800
2024/7/24,71.09,18563300
2024/7/25,71.41,13855400
2024/7/26,72.56,8892000
2024/7/29,73.55,10471800
2024/7/30,74.32,8515700
2024/7/31,74.86,14632900
2024/8/1,73.85,9563500
2024/8/2,74.01,11526600
2024/8/5,71.42,13191500
2024/8/6,72.5,13469700
2024/8/7,72.62,9571200
2024/8/8,74.19,8828000
2024/8/9,74.34,7186600
2024/8/12,74.64,7067300
2024/8/13,78.5,22114800
2024/8/14,78.52,13613000
2024/8/15,82.5,23583600
2024/8/16,83.23,13794200
2024/8/19,83.28,9627300
2024/8/20,83.56,7863100
2024/8/21,84.0,6915900
2024/8/22,83.41,8485500
2024/8/23,84.05,9219700
2024/8/26,84.28,7853300
2024/8/27,85.29,14954000
2024/8/28,82.79,11088600
2024/8/29,83.26,7477200
2024/8/30,83.32,13755300
2024/9/2,83.32,13755300
2024/9/3,81.32,10133700
2024/9/4,81.02,12837400
2024/9/5,80.83,7596300
2024/9/6,80.63,8512200
2024/9/9,79.49,8003300
2024/9/10,78.09,9748400
2024/9/11,78.4,8265500
2024/9/12,78.4,7176900
2024/9/13,79.01,5814200
2024/9/16,79.8,9547700
2024/9/17,80.64,7580600
2024/9/18,80.9,7637000
