date,close,volume
2021/2/23,150.61,16234400
2021/2/24,153.26,15061400
2021/2/25,151.18,18127700
2021/2/26,147.17,19829200
2021/3/1,150.5,14845500
2021/3/2,150.01,14221700
2021/3/3,152.91,14324100
2021/3/4,150.56,20093900
2021/3/5,150.91,18465100
2021/3/8,152.91,17133300
2021/3/9,151.83,16238800
2021/3/10,155.13,14342200
2021/3/11,154.32,11771500
2021/3/12,156.15,12849500
2021/3/15,155.37,12101100
2021/3/16,153.51,12805600
2021/3/17,155.09,13952400
2021/3/18,157.65,21898500
2021/3/19,155.14,54418800
2021/3/22,150.97,19944800
2021/3/23,149.46,17076300
2021/3/24,150.62,13079800
2021/3/25,152.55,15608300
2021/3/26,155.09,16754400
2021/3/29,152.68,17570300
2021/3/30,154.48,13184300
2021/3/31,152.23,16736700
2021/4/1,153.71,16561500
2021/4/2,153.71,16561500
2021/4/5,153.62,13508000
2021/4/6,152.54,13071600
2021/4/7,154.93,16903500
2021/4/8,155.12,12335500
2021/4/9,156.28,12122400
2021/4/12,155.95,12273400
2021/4/13,154.09,16113600
2021/4/14,151.21,19939600
2021/4/15,152.17,17694100
2021/4/16,153.3,13773400
2021/4/19,152.65,11900200
2021/4/20,149.27,13716700
2021/4/21,150.54,12236700
2021/4/22,147.37,15256100
2021/4/23,150.19,14041900
2021/4/26,150.56,10799100
2021/4/27,151.25,12821200
2021/4/28,152.23,8943700
2021/4/29,155.19,12976900
2021/4/30,153.81,11705100
2021/5/3,153.36,11801100
2021/5/4,155.48,12977700
2021/5/5,157.52,10506700
2021/5/6,160.69,13542400
2021/5/7,161.24,14257800
2021/5/10,161.22,14014300
2021/5/11,158.54,15451700
2021/5/12,157.45,14381700
2021/5/13,161.5,15395000
2021/5/14,164.01,10584000
2021/5/17,164.67,9886800
2021/5/18,162.35,11098100
2021/5/19,161.11,13278900
2021/5/20,160.83,10426000
2021/5/21,162.66,10249000
2021/5/24,163.54,9440300
2021/5/25,161.85,12609100
2021/5/26,161.83,13058300
2021/5/27,164.35,15707500
2021/5/28,164.24,10291300
2021/5/31,164.24,10291300
2021/6/1,166.05,9445400
2021/6/2,166.06,10498600
2021/6/3,166.17,13354400
2021/6/4,166.44,8510800
2021/6/7,165.66,7267200
2021/6/8,165.0,10370700
2021/6/9,162.94,12377400
2021/6/10,160.4,12119400
2021/6/11,160.29,13683800
2021/6/14,157.57,19917900
2021/6/15,155.18,24485500
2021/6/16,156.27,25321200
2021/6/17,151.76,29722400
2021/6/18,147.92,43595700
2021/6/21,150.43,18664800
2021/6/22,150.21,14251200
2021/6/23,151.12,12733300
2021/6/24,152.51,13733200
2021/6/25,154.05,15484900
2021/6/28,154.33,14125800
2021/6/29,154.14,14528700
2021/6/30,155.54,12531000
2021/7/1,157.08,10479400
2021/7/2,156.03,11424000
2021/7/5,156.03,11424000
2021/7/6,153.41,15083400
2021/7/7,153.59,12271800
2021/7/8,150.94,17834600
2021/7/9,155.77,13694500
2021/7/12,158.0,19940400
2021/7/13,155.65,22671700
2021/7/14,155.12,14622800
2021/7/15,155.46,11539300
2021/7/16,151.91,14002700
2021/7/19,146.97,22172900
2021/7/20,149.71,15385200
2021/7/21,152.86,12356700
2021/7/22,150.93,9913300
2021/7/23,150.64,9666100
2021/7/26,151.65,8208000
2021/7/27,151.45,11218700
2021/7/28,151.7,9217300
2021/7/29,153.0,9063500
2021/7/30,151.78,9805200
2021/8/2,151.17,10203200
2021/8/3,152.89,10394800
2021/8/4,151.24,10155000
2021/8/5,153.15,9151500
2021/8/6,157.5,13328800
2021/8/9,157.33,9516900
2021/8/10,159.26,8667000
2021/8/11,161.16,9156500
2021/8/12,161.79,8844200
2021/8/13,159.98,8980900
2021/8/16,158.93,8755800
2021/8/17,157.01,9347200
2021/8/18,155.58,8065500
2021/8/19,154.28,9517700
2021/8/20,154.72,6974100
2021/8/23,156.7,7934600
2021/8/24,157.67,7670900
2021/8/25,160.92,11335000
2021/8/26,161.75,11027500
2021/8/27,163.05,8780200
2021/8/30,160.44,7937600
2021/8/31,159.95,12340800
2021/9/1,159.72,8729900
2021/9/2,160.46,8813300
2021/9/3,159.49,7959700
2021/9/6,159.49,7959700
2021/9/7,159.21,9285600
2021/9/8,158.5,7852700
2021/9/9,159.19,7904300
2021/9/10,157.36,8311600
2021/9/13,159.86,10052800
2021/9/14,157.07,11685600
2021/9/15,158.16,11691500
2021/9/16,158.09,10880900
2021/9/17,157.68,25581600
2021/9/20,152.96,15819900
2021/9/21,152.98,8999900
2021/9/22,155.91,11236200
2021/9/23,161.18,12336100
2021/9/24,163.04,10102400
2021/9/27,166.98,13220900
2021/9/28,166.08,13387900
2021/9/29,165.95,7777100
2021/9/30,163.69,13161200
2021/10/1,167.13,11285000
2021/10/4,166.95,14120000
2021/10/5,168.66,12292900
2021/10/6,169.02,8692600
2021/10/7,170.09,10195400
2021/10/8,170.22,8190100
2021/10/11,166.64,12154700
2021/10/12,165.36,13032600
2021/10/13,161.0,22753500
2021/10/14,163.47,15176800
2021/10/15,166.61,14267400
2021/10/18,166.55,12672900
2021/10/19,168.57,8053900
2021/10/20,170.84,8185600
2021/10/21,169.5,8415200
2021/10/22,171.78,8817900
2021/10/25,170.94,10159200
2021/10/26,171.4,8015100
2021/10/27,167.83,9847000
2021/10/28,170.36,7212900
2021/10/29,169.89,8140100
2021/11/1,169.8,7435500
2021/11/2,170.47,7173800
2021/11/3,170.53,8402700
2021/11/4,168.29,9574200
2021/11/5,168.05,7975600
2021/11/8,169.06,6413700
2021/11/9,167.78,7990300
2021/11/10,167.62,6999200
2021/11/11,167.61,5815300
2021/11/12,166.86,8113400
2021/11/15,166.56,6492500
2021/11/16,165.36,9706100
2021/11/17,164.47,9909600
2021/11/18,163.05,8122500
2021/11/19,160.92,12193600
2021/11/22,164.35,14549900
2021/11/23,168.28,12354400
2021/11/24,166.96,9629800
2021/11/25,166.96,9629800
2021/11/26,161.93,13619300
2021/11/29,161.23,12104400
2021/11/30,158.83,18922600
2021/12/1,157.89,12253400
2021/12/2,161.21,12969900
2021/12/3,158.29,12681800
2021/12/6,160.16,11186500
2021/12/7,162.57,9851600
2021/12/8,160.71,11705700
2021/12/9,160.46,11189600
2021/12/10,159.82,10405400
2021/12/13,157.92,12069000
2021/12/14,159.13,12563600
2021/12/15,157.94,14014200
2021/12/16,160.41,19542800
2021/12/17,156.76,28082000
2021/12/20,153.94,15148000
2021/12/21,156.09,11291300
2021/12/22,156.7,7273000
2021/12/23,157.26,8055200
2021/12/24,157.26,8055200
2021/12/27,158.16,6188100
2021/12/28,158.64,6342300
2021/12/29,158.56,6398900
2021/12/30,158.48,6948200
2021/12/31,158.35,5805900
2022/1/3,161.7,13120900
2022/1/4,167.83,20195800
2022/1/5,163.78,17539400
2022/1/6,165.52,14047500
2022/1/7,167.16,13913300
2022/1/10,167.32,12922500
2022/1/11,167.49,11854100
2022/1/12,168.44,12568000
2022/1/13,168.23,13623400
2022/1/14,157.89,40158400
2022/1/17,157.89,40158400
2022/1/18,151.27,32324800
2022/1/19,148.93,22380000
2022/1/20,147.66,14860800
2022/1/21,145.08,20705400
2022/1/24,144.95,28471400
2022/1/25,146.53,18915900
2022/1/26,147.92,20709100
2022/1/27,145.31,17536800
2022/1/28,146.61,14117000
2022/1/31,148.6,13985700
2022/2/1,151.15,14584900
2022/2/2,149.94,12441100
2022/2/3,148.7,12474900
2022/2/4,152.56,16654400
2022/2/7,153.07,12572300
2022/2/8,155.95,20411400
2022/2/9,156.6,9131100
2022/2/10,155.95,16455600
2022/2/11,153.92,16830000
2022/2/14,152.49,17026500
2022/2/15,154.72,9500000
2022/2/16,155.0,9076500
2022/2/17,151.43,11367500
2022/2/18,152.14,11733300
2022/2/21,152.14,11733300
2022/2/22,151.87,11333500
2022/2/23,148.69,11799000
2022/2/24,144.55,25655100
2022/2/25,147.97,18367700
2022/2/28,141.8,31315300
2022/3/1,136.45,36840400
2022/3/2,139.28,19405600
2022/3/3,138.29,16640800
2022/3/4,134.4,21016000
2022/3/7,129.21,27560100
2022/3/8,128.3,19207800
2022/3/9,133.44,17536200
2022/3/10,131.86,15604200
2022/3/11,128.89,20061800
2022/3/14,130.17,15786900
2022/3/15,132.48,15096600
2022/3/16,138.4,20354900
2022/3/17,140.15,17050500
2022/3/18,140.1,23656500
2022/3/21,139.65,12676100
2022/3/22,142.62,13548600
2022/3/23,139.78,12093200
2022/3/24,140.69,10017600
2022/3/25,141.92,8383500
2022/3/28,140.87,10818100
2022/3/29,141.18,11316500
2022/3/30,140.54,8771000
2022/3/31,136.32,17353900
2022/4/1,135.31,15721300
2022/4/4,135.91,17416400
2022/4/5,133.34,12110300
2022/4/6,131.49,12914700
2022/4/7,131.09,12994200
2022/4/8,133.49,13126900
2022/4/11,133.0,10466400
2022/4/12,131.54,12989900
2022/4/13,127.3,30838000
2022/4/14,126.12,18835200
2022/4/15,126.12,18835200
2022/4/18,128.46,11834400
2022/4/19,131.12,15015400
2022/4/20,131.58,13430200
2022/4/21,130.56,12174200
2022/4/22,126.81,14318800
2022/4/25,126.77,17149000
2022/4/26,123.02,17209500
2022/4/27,121.42,17215200
2022/4/28,123.34,13015600
2022/4/29,119.36,14874800
2022/5/2,120.45,18545000
2022/5/3,123.03,15720900
2022/5/4,127.1,17128500
2022/5/5,123.92,15055400
2022/5/6,123.72,14417900
2022/5/9,121.86,14312300
2022/5/10,118.89,16382400
2022/5/11,118.14,14630300
2022/5/12,118.04,16318800
2022/5/13,119.09,10443200
2022/5/16,118.26,10269000
2022/5/17,122.18,11160200
2022/5/18,120.09,12664900
2022/5/19,118.31,12765800
2022/5/20,117.34,13150100
2022/5/23,124.6,24376700
2022/5/24,126.36,19324900
2022/5/25,127.24,12780400
2022/5/26,129.44,15990900
2022/5/27,131.27,11177800
2022/5/30,131.27,11177800
2022/5/31,132.23,17015000
2022/6/1,129.91,10768000
2022/6/2,132.0,8374800
2022/6/3,130.16,8596000
2022/6/6,129.73,11323500
2022/6/7,130.07,6722200
2022/6/8,128.0,8422100
2022/6/9,125.31,13560100
2022/6/10,119.55,12945200
2022/6/13,115.99,16805600
2022/6/14,114.06,13357900
2022/6/15,115.41,14083500
2022/6/16,113.43,16724900
2022/6/17,113.03,30919900
2022/6/20,113.03,30919900
2022/6/21,115.83,11680500
2022/6/22,115.18,9842700
2022/6/23,113.92,11851500
2022/6/24,117.32,14841100
2022/6/27,116.38,11280500
2022/6/28,115.82,11590900
2022/6/29,115.3,9338400
2022/6/30,112.61,15172600
2022/7/1,114.05,10573600
2022/7/4,114.05,10573600
2022/7/5,112.62,12514200
2022/7/6,111.89,10656200
2022/7/7,114.72,10347400
2022/7/8,114.36,8807800
2022/7/11,112.86,7939500
2022/7/12,112.97,11250900
2022/7/13,111.91,12979900
2022/7/14,108.0,26204800
2022/7/15,112.95,18863900
2022/7/18,111.79,13977900
2022/7/19,114.56,11862300
2022/7/20,114.54,11667500
2022/7/21,115.32,11595900
2022/7/22,114.76,7645500
2022/7/25,115.22,9394000
2022/7/26,113.42,10675100
2022/7/27,115.24,9337400
2022/7/28,114.81,10384800
2022/7/29,115.36,12944500
2022/8/1,114.21,14740400
2022/8/2,112.43,14942900
2022/8/3,113.61,14394500
2022/8/4,112.36,18033900
2022/8/5,115.76,14174600
2022/8/8,114.35,10332500
2022/8/9,115.38,10233800
2022/8/10,118.39,12847300
2022/8/11,120.14,11684900
2022/8/12,122.13,9906700
2022/8/15,122.46,8456200
2022/8/16,123.63,9555000
2022/8/17,122.59,8149300
2022/8/18,121.64,9531800
2022/8/19,118.63,13464500
2022/8/22,116.67,8967600
2022/8/23,115.52,7607000
2022/8/24,115.8,9771300
2022/8/25,118.55,10758900
2022/8/26,114.67,11276200
2022/8/29,114.39,8117300
2022/8/30,114.41,10745400
2022/8/31,113.73,10738300
2022/9/1,114.51,9979800
2022/9/2,113.71,10666600
2022/9/5,113.71,10666600
2022/9/6,113.74,9751900
2022/9/7,115.9,10647900
2022/9/8,118.6,11435000
2022/9/9,119.17,9299700
2022/9/12,120.58,8614600
2022/9/13,116.39,12904600
2022/9/14,116.12,9345700
2022/9/15,117.87,10821400
2022/9/16,117.08,14844100
2022/9/19,118.16,8201300
2022/9/20,115.83,9619000
2022/9/21,112.49,12606300
2022/9/22,111.21,11684500
2022/9/23,109.14,18138600
2022/9/26,106.79,15753600
2022/9/27,105.85,12793600
2022/9/28,107.99,12762600
2022/9/29,106.16,12713900
2022/9/30,104.5,15973400
2022/10/3,107.73,12248100
2022/10/4,112.77,16013600
2022/10/5,110.39,10943500
2022/10/6,108.14,11521400
2022/10/7,105.98,11681100
2022/10/10,104.99,8931700
2022/10/11,101.96,12739700
2022/10/12,103.61,13181000
2022/10/13,109.37,22398700
2022/10/14,111.19,33387100
2022/10/17,115.86,22276300
2022/10/18,118.84,21539700
2022/10/19,116.51,17072000
2022/10/20,116.13,12207400
2022/10/21,122.23,20593300
2022/10/24,122.38,12624200
2022/10/25,122.7,11289100
2022/10/26,124.11,11667000
2022/10/27,124.6,10727600
2022/10/28,126.08,11859500
2022/10/31,125.88,13295200
2022/11/1,128.15,13386900
2022/11/2,126.97,16546100
2022/11/3,127.2,12474400
2022/11/4,130.68,14953200
2022/11/7,131.37,12011200
2022/11/8,131.45,9884100
2022/11/9,129.74,9494000
2022/11/10,135.08,16351600
2022/11/11,135.3,10704700
2022/11/14,133.91,11085600
2022/11/15,132.94,14038300
2022/11/16,133.12,7893400
2022/11/17,132.54,8820200
2022/11/18,133.84,9468500
2022/11/21,133.05,7800500
2022/11/22,135.04,9185700
2022/11/23,136.48,7316200
2022/11/24,136.48,7316200
2022/11/25,136.74,3220500
2022/11/28,134.35,9906900
2022/11/29,136.56,7925300
2022/11/30,138.18,14761200
2022/12/1,136.24,8858500
2022/12/2,135.16,8931900
2022/12/5,131.37,10154500
2022/12/6,131.59,13966700
2022/12/7,131.5,11739400
2022/12/8,132.88,8907300
2022/12/9,132.16,7957800
2022/12/12,134.21,8841600
2022/12/13,134.08,10025400
2022/12/14,133.41,9966100
2022/12/15,130.1,12087800
2022/12/16,129.29,21133700
2022/12/19,130.06,9017200
2022/12/20,130.69,8549900
2022/12/21,132.16,8051700
2022/12/22,130.66,8648200
2022/12/23,131.28,5091900
2022/12/26,131.28,5091900
2022/12/27,131.74,5411000
2022/12/28,132.46,8827700
2022/12/29,133.22,6585200
2022/12/30,134.1,9292500
2023/1/2,134.1,9292500
2023/1/3,135.12,11054800
2023/1/4,136.38,11687600
2023/1/5,135.35,8381300
2023/1/6,137.94,10029100
2023/1/9,137.37,8482300
2023/1/10,138.6,9048700
2023/1/11,139.63,8703700
2023/1/12,139.49,11001700
2023/1/13,143.01,20200000
2023/1/16,143.01,20200000
2023/1/17,140.8,14292900
2023/1/18,136.57,13392600
2023/1/19,134.75,13303400
2023/1/20,135.08,13092500
2023/1/23,137.27,10487100
2023/1/24,138.45,6945000
2023/1/25,139.12,8967000
2023/1/26,139.98,7487600
2023/1/27,140.32,7489900
2023/1/30,139.13,6729300
2023/1/31,139.96,9188700
2023/2/1,139.59,8841800
2023/2/2,138.94,11822100
2023/2/3,141.09,11501200
2023/2/6,141.92,8406200
2023/2/7,143.65,10447900
2023/2/8,142.64,6958000
2023/2/9,140.42,6443100
2023/2/10,141.04,6582900
2023/2/13,142.57,7134600
2023/2/14,143.2,9249400
2023/2/15,143.8,6728300
2023/2/16,141.82,8165300
2023/2/17,142.24,7948800
2023/2/20,142.24,7948800
2023/2/21,139.63,9996300
2023/2/22,138.56,11107500
2023/2/23,139.67,8068000
2023/2/24,140.93,9126900
2023/2/27,142.16,10014700
2023/2/28,143.35,11019800
2023/3/1,142.55,7139200
2023/3/2,141.07,11106800
2023/3/3,143.66,9513100
2023/3/6,142.82,9261300
2023/3/7,138.62,11747600
2023/3/8,137.8,10002500
2023/3/9,130.34,25888100
2023/3/10,133.65,37599700
2023/3/13,131.25,42901100
2023/3/14,134.62,29648100
2023/3/15,128.26,34280600
2023/3/16,130.75,24558500
2023/3/17,125.81,38396000
2023/3/20,127.14,22875500
2023/3/21,130.55,17807800
2023/3/22,127.18,17250200
2023/3/23,126.84,16677600
2023/3/24,124.91,22311100
2023/3/27,128.49,18853900
2023/3/28,128.88,10820500
2023/3/29,129.14,14595300
2023/3/30,128.75,12134700
2023/3/31,130.31,13105200
2023/4/3,130.16,11775400
2023/4/4,128.42,11579900
2023/4/5,127.61,9614700
2023/4/6,127.47,8760200
2023/4/7,127.47,8760200
2023/4/10,127.89,9477300
2023/4/11,128.52,10516300
2023/4/12,128.5,11821000
2023/4/13,128.99,12450200
2023/4/14,138.73,43931300
2023/4/17,139.83,16050500
2023/4/18,141.4,13760100
2023/4/19,141.22,9158100
2023/4/20,140.81,10586200
2023/4/21,140.54,11842500
2023/4/24,140.73,7567500
2023/4/25,137.67,10629300
2023/4/26,135.23,14416100
2023/4/27,137.05,9041100
2023/4/28,138.24,9887300
2023/5/1,141.2,20415800
2023/5/2,138.92,14113400
2023/5/3,135.98,12930900
2023/5/4,134.12,17089200
2023/5/5,136.74,11261400
2023/5/8,137.07,7484900
2023/5/9,136.41,7343600
2023/5/10,136.48,8133400
2023/5/11,136.05,7057300
2023/5/12,134.1,9988600
2023/5/15,135.23,7639500
2023/5/16,134.32,6477200
2023/5/17,138.45,12711500
2023/5/18,139.5,10999600
2023/5/19,139.18,13492200
2023/5/22,138.03,11402500
2023/5/23,136.59,9514900
2023/5/24,135.34,8578000
2023/5/25,135.67,8472500
2023/5/26,136.94,8579900
2023/5/29,136.94,8579900
2023/5/30,137.46,7399900
2023/5/31,135.71,14219900
2023/6/1,137.58,12248100
2023/6/2,140.47,12922500
2023/6/5,139.09,8511900
2023/6/6,139.34,9329500
2023/6/7,140.69,9281400
2023/6/8,140.73,7368100
2023/6/9,141.01,7249100
2023/6/12,141.0,7596600
2023/6/13,142.02,7701600
2023/6/14,141.49,9068700
2023/6/15,143.09,9343100
2023/6/16,143.26,13813500
2023/6/19,143.26,13813500
2023/6/20,142.53,8428600
2023/6/21,142.32,9926500
2023/6/22,139.58,10075200
2023/6/23,138.85,9919500
2023/6/26,139.19,8429700
2023/6/27,139.2,8154000
2023/6/28,138.59,7558600
2023/6/29,143.43,15423200
2023/6/30,145.44,14212800
2023/7/3,146.61,8021600
2023/7/4,146.61,8021600
2023/7/5,144.64,8934900
2023/7/6,143.21,9709500
2023/7/7,144.34,8981500
2023/7/10,145.15,9100100
2023/7/11,147.42,11260900
2023/7/12,148.15,11323200
2023/7/13,148.87,11234900
2023/7/14,149.77,27028400
2023/7/17,153.38,17262400
2023/7/18,153.66,13491700
2023/7/19,154.25,12510000
2023/7/20,156.15,9935900
2023/7/21,154.95,10636400
2023/7/24,158.0,14381400
2023/7/25,156.82,9944700
2023/7/26,157.76,8728600
2023/7/27,156.02,10778400
2023/7/28,156.91,9103800
2023/7/31,157.96,8892700
2023/8/1,157.18,6853900
2023/8/2,155.4,8299400
2023/8/3,156.35,6084000
2023/8/4,156.02,6209400
2023/8/7,156.76,7251800
2023/8/8,155.88,8623400
2023/8/9,153.79,6277800
2023/8/10,153.56,5995100
2023/8/11,154.45,5180700
2023/8/14,154.77,5044300
2023/8/15,150.83,10300300
2023/8/16,150.19,6978200
2023/8/17,148.63,9953900
2023/8/18,148.97,8517500
2023/8/21,149.48,8327000
2023/8/22,146.38,9673300
2023/8/23,147.37,7858000
2023/8/24,147.23,6534000
2023/8/25,147.05,6695500
2023/8/28,147.56,5094100
2023/8/29,148.76,6337000
2023/8/30,148.16,6277300
2023/8/31,146.33,10933900
2023/9/1,146.82,7903500
2023/9/4,146.82,7903500
2023/9/5,145.2,7854700
2023/9/6,144.96,8629200
2023/9/7,143.72,8373700
2023/9/8,143.83,7107900
2023/9/11,144.46,6854200
2023/9/12,146.34,8363200
2023/9/13,146.41,8325900
2023/9/14,149.25,10034900
2023/9/15,148.81,19863400
2023/9/18,149.12,6512400
2023/9/19,148.93,7943400
2023/9/20,148.3,7332000
2023/9/21,147.14,8052400
2023/9/22,145.73,7071700
2023/9/25,146.45,7044700
2023/9/26,144.93,7468400
2023/9/27,145.78,6717800
2023/9/28,147.59,8868100
2023/9/29,145.02,11917800
2023/10/2,143.77,9170600
2023/10/3,142.71,9431100
2023/10/4,143.35,8128700
2023/10/5,142.9,8576200
2023/10/6,145.1,10270600
2023/10/9,144.77,6964900
2023/10/10,145.65,11288800
2023/10/11,146.15,8698200
2023/10/12,145.81,10484400
2023/10/13,148.0,29427000
2023/10/16,147.85,12663500
2023/10/17,147.53,11482700
2023/10/18,145.91,9620300
2023/10/19,145.29,11143600
2023/10/20,142.95,13332900
2023/10/23,141.0,10133400
2023/10/24,141.17,8881400
2023/10/25,140.4,8242600
2023/10/26,140.76,9109400
2023/10/27,135.69,17434700
2023/10/30,137.42,9855500
2023/10/31,139.06,9672500
2023/11/1,138.94,9432000
2023/11/2,141.42,10186200
2023/11/3,143.0,9538700
2023/11/6,144.08,7625100
2023/11/7,144.01,6297900
2023/11/8,144.72,7618200
2023/11/9,144.29,7992500
2023/11/10,146.43,7983300
2023/11/13,145.78,6676300
2023/11/14,148.44,9927700
2023/11/15,149.74,8365300
2023/11/16,151.45,8126200
2023/11/17,152.82,7812400
2023/11/20,153.29,7019000
2023/11/21,152.97,7083500
2023/11/22,153.33,5174500
2023/11/23,153.33,5174500
2023/11/24,153.54,3496900
2023/11/27,153.19,6259100
2023/11/28,153.54,6582700
2023/11/29,154.32,9126100
2023/11/30,156.08,9869800
2023/12/1,156.84,8916000
2023/12/4,157.99,9607500
2023/12/5,157.97,9135600
2023/12/6,156.31,9366000
2023/12/7,156.79,8130900
2023/12/8,158.52,7369400
2023/12/11,159.1,8093900
2023/12/12,160.52,10223000
2023/12/13,161.06,12379100
2023/12/14,163.99,13643000
2023/12/15,165.23,20309300
2023/12/18,166.23,8469600
2023/12/19,168.45,10345700
2023/12/20,166.55,10734700
2023/12/21,167.5,7601700
2023/12/22,167.4,6576300
2023/12/25,167.4,6576300
2023/12/26,168.39,4683600
2023/12/27,169.4,6428600
2023/12/28,170.3,6320100
2023/12/29,170.1,6435100
2024/1/1,170.1,6435100
2024/1/2,172.08,9977400
2024/1/3,171.33,9852300
2024/1/4,171.41,11972500
2024/1/5,172.27,10066000
2024/1/8,172.02,11229900
2024/1/9,170.66,9923600
2024/1/10,171.02,9670200
2024/1/11,170.3,11919500
2024/1/12,169.05,19436500
2024/1/15,169.05,19436500
2024/1/16,167.99,17206400
2024/1/17,167.09,11107500
2024/1/18,167.42,9382300
2024/1/19,170.31,13115700
2024/1/22,170.11,12837500
2024/1/23,168.99,8360800
2024/1/24,170.5,9967100
2024/1/25,172.94,8873500
2024/1/26,172.28,7443000
2024/1/29,172.73,6971200
2024/1/30,176.27,10822100
2024/1/31,174.36,11521800
2024/2/1,173.73,9354800
2024/2/2,174.73,8607600
2024/2/5,174.5,7820200
2024/2/6,175.1,6764800
2024/2/7,175.43,7225500
2024/2/8,174.8,6060300
2024/2/9,175.01,6296700
2024/2/12,175.79,8539300
2024/2/13,174.26,8397600
2024/2/14,176.03,7056700
2024/2/15,179.87,8723400
2024/2/16,179.03,8152600
2024/2/19,179.03,8152600
2024/2/20,179.73,9668000
2024/2/21,180.9,7024000
2024/2/22,183.07,9296500
2024/2/23,183.99,7105800
2024/2/26,183.36,7145400
2024/2/27,183.45,5717100
2024/2/28,184.38,6131600
2024/2/29,186.06,9643000
2024/3/1,185.29,6311800
2024/3/4,186.68,7063600
2024/3/5,188.55,6617800
2024/3/6,189.53,7572900
2024/3/7,187.87,7618300
2024/3/8,188.22,6172200
2024/3/11,188.29,5762600
2024/3/12,189.84,5708400
2024/3/13,191.38,7795500
2024/3/14,187.97,10310900
2024/3/15,190.3,17214200
2024/3/18,192.66,9013800
2024/3/19,193.79,8478700
2024/3/20,196.33,9367000
2024/3/21,199.06,11203800
2024/3/22,196.62,8108800
2024/3/25,194.82,8620000
2024/3/26,195.73,5961500
2024/3/27,199.52,8725800
2024/3/28,200.3,8628300
2024/3/29,200.3,8628300
2024/4/1,198.94,7309000
2024/4/2,198.86,7014700
2024/4/3,198.3,9353400
2024/4/4,195.65,9243800
2024/4/5,197.45,6532300
2024/4/8,198.48,8001000
2024/4/9,197.15,7351500
2024/4/10,195.47,7681400
2024/4/11,195.43,10137700
2024/4/12,182.79,31532300
2024/4/15,182.89,14766600
2024/4/16,180.8,16451800
2024/4/17,180.08,9017100
2024/4/18,181.25,9557700
2024/4/19,185.8,13402300
2024/4/22,189.41,11529700
2024/4/23,192.14,9144400
2024/4/24,193.08,6964900
2024/4/25,193.37,9802300
2024/4/26,193.49,6413700
2024/4/29,193.28,5387800
2024/4/30,191.74,8153700
2024/5/1,191.86,7445300
2024/5/2,191.66,6501700
2024/5/3,190.51,8922800
2024/5/6,192.0,7911100
2024/5/7,191.75,7688800
2024/5/8,195.65,9227600
2024/5/9,197.5,7977300
2024/5/10,198.77,7529800
2024/5/13,198.73,7049200
2024/5/14,201.51,8596200
2024/5/15,202.11,8370000
2024/5/16,202.47,8497900
2024/5/17,204.79,9260500
2024/5/20,195.58,17373300
2024/5/21,199.52,14420800
2024/5/22,198.31,9425300
2024/5/23,196.92,8069400
2024/5/24,200.71,7356200
2024/5/27,200.71,7356200
2024/5/28,199.5,6910200
2024/5/29,198.11,6120000
2024/5/30,199.33,6829100
2024/5/31,202.63,14417900
2024/6/3,201.82,6444300
2024/6/4,199.16,6848300
2024/6/5,197.26,8351600
2024/6/6,196.91,7640300
2024/6/7,199.95,6964500
2024/6/10,199.61,6070800
2024/6/11,194.36,9235300
2024/6/12,191.53,12751300
2024/6/13,193.66,8587800
2024/6/14,193.78,6874000
2024/6/17,194.98,8725400
2024/6/18,197.0,9023000
2024/6/19,197.0,9023000
2024/6/20,198.67,8731100
2024/6/21,196.3,20972100
2024/6/24,198.88,9785900
2024/6/25,198.07,6862500
2024/6/26,197.43,7758600
2024/6/27,199.17,7913500
2024/6/28,202.26,15307600
2024/7/1,205.45,10205800
2024/7/2,208.83,7802900
2024/7/3,208.69,5560900
2024/7/4,208.69,5560900
2024/7/5,204.79,8093100
2024/7/8,205.17,8707000
2024/7/9,207.63,9058900
2024/7/10,207.8,8328500
2024/7/11,207.45,10658100
2024/7/12,204.94,15443400
2024/7/15,210.05,10719700
2024/7/16,213.62,11557000
2024/7/17,216.87,11572500
2024/7/18,209.98,12415100
2024/7/19,209.78,8095900
2024/7/22,210.28,7663200
2024/7/23,210.33,5557300
2024/7/24,208.59,7119000
2024/7/25,208.67,6403800
2024/7/26,212.24,8027800
2024/7/29,210.85,6533600
2024/7/30,215.19,8850700
2024/7/31,212.8,9071600
2024/8/1,207.96,10918600
2024/8/2,199.14,18041700
2024/8/5,194.9,13927000
2024/8/6,200.34,10605800
2024/8/7,200.4,9204400
2024/8/8,204.06,7761200
2024/8/9,205.8,5540200
2024/8/12,206.19,6936000
2024/8/13,207.94,6387800
2024/8/14,210.24,6999800
2024/8/15,211.55,7001000
2024/8/16,213.97,7931200
2024/8/19,215.45,6090800
2024/8/20,214.52,5640000
2024/8/21,214.6,5202300
2024/8/22,216.63,5247100
2024/8/23,218.31,7214000
2024/8/26,219.17,5105200
2024/8/27,220.18,5185200
2024/8/28,221.29,6506400
2024/8/29,222.21,6416100
2024/8/30,224.8,8574100
2024/9/2,224.8,8574100
2024/9/3,220.3,8956100
2024/9/4,219.33,7389500
2024/9/5,217.63,8067900
2024/9/6,212.46,7777000
2024/9/9,216.81,8935100
2024/9/10,205.56,28406900
2024/9/11,207.23,13658700
2024/9/12,206.6,9054400
2024/9/13,204.32,10226700
2024/9/16,207.86,8634900
2024/9/17,209.25,7573300
2024/9/18,207.53,8259900
