date,close,volume
2021/2/24,229.99,2690500
2021/2/25,227.52,2769200
2021/2/26,224.92,3453500
2021/3/1,227.04,2178100
2021/3/2,225.69,2407500
2021/3/3,223.94,2610600
2021/3/4,221.91,3577000
2021/3/5,227.73,3021300
2021/3/8,227.81,3101000
2021/3/9,228.99,3057300
2021/3/10,229.96,2309800
2021/3/11,231.17,2244000
2021/3/12,230.36,1752600
2021/3/15,235.96,2911000
2021/3/16,240.32,3386300
2021/3/17,244.27,3255500
2021/3/18,244.42,3063100
2021/3/19,245.94,12589900
2021/3/22,249.69,2059800
2021/3/23,245.04,2604700
2021/3/24,245.47,2237500
2021/3/25,246.25,2707600
2021/3/26,252.86,2638900
2021/3/29,254.96,2488100
2021/3/30,249.75,1979000
2021/3/31,248.81,3571900
2021/4/1,249.17,2176900
2021/4/2,249.17,2176900
2021/4/5,252.02,2230500
2021/4/6,249.1,2040100
2021/4/7,248.12,1583500
2021/4/8,246.88,1633600
2021/4/9,248.95,1368600
2021/4/12,248.94,1722000
2021/4/13,249.95,1766000
2021/4/14,249.62,1753800
2021/4/15,255.13,2366300
2021/4/16,255.71,2768700
2021/4/19,255.97,2345100
2021/4/20,259.14,1579300
2021/4/21,258.78,2173600
2021/4/22,255.05,3370700
2021/4/23,257.03,2426900
2021/4/26,255.52,1782700
2021/4/27,255.13,2184900
2021/4/28,236.71,7550800
2021/4/29,234.71,4053400
2021/4/30,239.64,3420900
2021/5/3,245.38,3587700
2021/5/4,247.36,3555900
2021/5/5,249.35,2765100
2021/5/6,251.3,2790800
2021/5/7,254.21,2512700
2021/5/10,252.62,4079900
2021/5/11,252.3,2307100
2021/5/12,250.83,2431900
2021/5/13,252.07,3275300
2021/5/14,251.38,2286800
2021/5/17,252.38,1922200
2021/5/18,250.86,1729400
2021/5/19,248.63,2652500
2021/5/20,251.93,2227400
2021/5/21,251.01,2177900
2021/5/24,247.75,2552000
2021/5/25,242.0,3210600
2021/5/26,238.55,3812100
2021/5/27,235.31,3701100
2021/5/28,237.94,3239300
2021/5/31,237.94,3239300
2021/6/1,233.58,3799600
2021/6/2,235.16,2266800
2021/6/3,235.74,2010600
2021/6/4,236.85,1875700
2021/6/7,237.19,2153800
2021/6/8,236.82,1638000
2021/6/9,239.52,3047700
2021/6/10,244.64,2655900
2021/6/11,242.77,2002300
2021/6/14,241.19,2083200
2021/6/15,239.85,2508800
2021/6/16,239.58,3185600
2021/6/17,240.76,2142800
2021/6/18,238.68,5560400
2021/6/21,240.24,2149000
2021/6/22,239.91,1780400
2021/6/23,238.71,1654300
2021/6/24,240.95,1943000
2021/6/25,242.68,4309900
2021/6/28,242.84,1680700
2021/6/29,242.46,1337200
2021/6/30,243.75,2325100
2021/7/1,246.9,2091600
2021/7/2,248.7,1943600
2021/7/5,248.7,1943600
2021/7/6,243.65,2792300
2021/7/7,243.22,2381700
2021/7/8,244.28,1994300
2021/7/9,245.2,1609900
2021/7/12,244.37,2149400
2021/7/13,244.83,1618200
2021/7/14,244.7,2185200
2021/7/15,246.63,2106700
2021/7/16,247.96,3141400
2021/7/19,246.73,2529900
2021/7/20,246.89,3035200
2021/7/21,244.85,1901900
2021/7/22,244.74,1379800
2021/7/23,247.72,1747300
2021/7/26,245.08,1518500
2021/7/27,244.68,2166400
2021/7/28,244.25,1649100
2021/7/29,242.46,1498900
2021/7/30,241.54,2284100
2021/8/2,239.79,1849400
2021/8/3,244.08,2320400
2021/8/4,228.31,6952800
2021/8/5,233.99,3294100
2021/8/6,230.15,2363800
2021/8/9,227.89,2250300
2021/8/10,227.96,2860200
2021/8/11,228.13,2104900
2021/8/12,228.15,1798600
2021/8/13,229.68,1797300
2021/8/16,231.07,2434500
2021/8/17,231.2,2666500
2021/8/18,226.84,2988100
2021/8/19,224.39,2669000
2021/8/20,223.53,2811600
2021/8/23,225.64,1932600
2021/8/24,224.38,1790400
2021/8/25,221.59,2173200
2021/8/26,221.47,2844500
2021/8/27,222.78,2660900
2021/8/30,224.13,1881800
2021/8/31,225.53,2904700
2021/9/1,223.35,2699000
2021/9/2,225.96,1817800
2021/9/3,226.37,1664100
2021/9/6,226.37,1664100
2021/9/7,221.34,3281800
2021/9/8,220.87,2140400
2021/9/9,215.58,3273600
2021/9/10,213.75,2217800
2021/9/13,216.72,2553400
2021/9/14,216.04,1999300
2021/9/15,218.13,2555600
2021/9/16,217.36,2695600
2021/9/17,219.38,5659900
2021/9/20,215.11,3293000
2021/9/21,215.36,2112100
2021/9/22,213.64,2542800
2021/9/23,215.05,2181500
2021/9/24,213.61,1908600
2021/9/27,213.11,1943000
2021/9/28,212.27,2919000
2021/9/29,214.9,1900800
2021/9/30,212.65,2491900
2021/10/1,213.92,2629400
2021/10/4,211.44,2856300
2021/10/5,211.86,2481900
2021/10/6,209.98,2928200
2021/10/7,209.12,3331700
2021/10/8,208.95,2349800
2021/10/11,206.7,1982200
2021/10/12,201.89,3544000
2021/10/13,203.61,3303300
2021/10/14,206.78,3015100
2021/10/15,207.84,3684600
2021/10/18,203.13,2812500
2021/10/19,206.78,2480500
2021/10/20,209.66,2308600
2021/10/21,208.99,1921100
2021/10/22,209.24,1349300
2021/10/25,207.63,1916500
2021/10/26,208.68,1664400
2021/10/27,206.58,2003300
2021/10/28,207.17,2166500
2021/10/29,206.97,2592300
2021/11/1,209.79,3105300
2021/11/2,214.26,3329300
2021/11/3,218.13,3775600
2021/11/4,214.93,2781300
2021/11/5,213.77,2300100
2021/11/8,211.37,2532900
2021/11/9,211.71,2296300
2021/11/10,213.21,2360400
2021/11/11,211.56,2615700
2021/11/12,211.39,4614100
2021/11/15,207.4,3129200
2021/11/16,205.39,2942500
2021/11/17,205.82,3329300
2021/11/18,204.02,4261500
2021/11/19,206.08,3217100
2021/11/22,202.73,2835100
2021/11/23,204.53,2149300
2021/11/24,203.97,1699800
2021/11/25,203.97,1699800
2021/11/26,201.09,3197900
2021/11/29,203.47,2519900
2021/11/30,198.88,5400100
2021/12/1,200.8,3057700
2021/12/2,201.17,2858200
2021/12/3,202.44,3591900
2021/12/6,208.79,3998600
2021/12/7,211.32,3309500
2021/12/8,213.53,2624400
2021/12/9,212.57,2699800
2021/12/10,210.89,2812200
2021/12/13,211.39,2721300
2021/12/14,213.74,2602600
2021/12/15,219.25,3924500
2021/12/16,222.58,6027200
2021/12/17,222.5,6424000
2021/12/20,219.99,2922200
2021/12/21,220.92,2987500
2021/12/22,221.53,2677700
2021/12/23,223.79,1668800
2021/12/24,223.79,1668800
2021/12/27,225.17,1763200
2021/12/28,225.77,1304500
2021/12/29,227.6,1389400
2021/12/30,226.47,1507400
2021/12/31,224.97,1668400
2022/1/3,226.69,2742800
2022/1/4,227.84,2491700
2022/1/5,225.14,2806000
2022/1/6,225.17,2198300
2022/1/7,227.29,2343000
2022/1/10,230.37,3191900
2022/1/11,232.38,2317900
2022/1/12,231.76,1885800
2022/1/13,230.85,2152900
2022/1/14,235.36,3012000
2022/1/17,235.36,3012000
2022/1/18,233.83,3720400
2022/1/19,231.3,2061200
2022/1/20,228.9,2093700
2022/1/21,227.72,3534800
2022/1/24,226.08,4419100
2022/1/25,225.04,2769900
2022/1/26,222.54,2861600
2022/1/27,224.0,2744000
2022/1/28,229.14,2502100
2022/1/31,227.14,4504300
2022/2/1,228.68,2498200
2022/2/2,228.93,2397800
2022/2/3,224.04,3002400
2022/2/4,222.11,3162000
2022/2/7,223.53,3596400
2022/2/8,241.01,8394800
2022/2/9,237.19,5075200
2022/2/10,228.82,5035000
2022/2/11,228.2,3557700
2022/2/14,224.27,3931500
2022/2/15,223.94,2474500
2022/2/16,222.66,2369000
2022/2/17,221.68,2157000
2022/2/18,220.77,2795800
2022/2/21,220.77,2795800
2022/2/22,221.41,2835900
2022/2/23,221.0,2994800
2022/2/24,219.27,3746700
2022/2/25,227.03,3557100
2022/2/28,226.48,4738100
2022/3/1,225.21,4573500
2022/3/2,228.59,3387200
2022/3/3,232.64,3638400
2022/3/4,232.91,3764400
2022/3/7,234.36,3713200
2022/3/8,231.1,2974900
2022/3/9,231.46,2640900
2022/3/10,226.95,3957200
2022/3/11,228.85,2667000
2022/3/14,229.21,2902700
2022/3/15,231.56,3178200
2022/3/16,231.67,4220300
2022/3/17,235.86,3262300
2022/3/18,236.25,7617100
2022/3/21,236.32,2385200
2022/3/22,236.47,2212200
2022/3/23,234.18,2533100
2022/3/24,236.87,2349000
2022/3/25,238.79,1424500
2022/3/28,240.47,2045300
2022/3/29,241.54,2230600
2022/3/30,242.57,2593300
2022/3/31,241.82,3102800
2022/4/1,243.12,1883900
2022/4/4,244.87,3518800
2022/4/5,244.56,2180800
2022/4/6,249.93,3869000
2022/4/7,251.64,2674400
2022/4/8,252.02,2745800
2022/4/11,250.87,2975200
2022/4/12,250.04,2261100
2022/4/13,253.51,2402800
2022/4/14,254.02,2861800
2022/4/15,254.02,2861800
2022/4/18,251.93,3615500
2022/4/19,253.37,2355100
2022/4/20,255.38,1888100
2022/4/21,255.46,2117300
2022/4/22,250.35,2617800
2022/4/25,252.17,2271000
2022/4/26,249.87,3306000
2022/4/27,248.79,2973500
2022/4/28,238.13,6609500
2022/4/29,233.19,4029300
2022/5/2,230.92,4154800
2022/5/3,232.19,2443800
2022/5/4,236.1,2494900
2022/5/5,234.35,3357100
2022/5/6,236.5,4682100
2022/5/9,239.24,4376300
2022/5/10,240.71,4234800
2022/5/11,240.64,3411700
2022/5/12,244.72,3733300
2022/5/13,243.4,2631900
2022/5/16,243.87,2414500
2022/5/17,245.35,2344100
2022/5/18,243.96,3376800
2022/5/19,244.77,2414200
2022/5/20,247.5,3860500
2022/5/23,249.04,2272600
2022/5/24,251.89,2667300
2022/5/25,253.01,3538400
2022/5/26,253.05,2222300
2022/5/27,255.26,2678900
2022/5/30,255.26,2678900
2022/5/31,256.74,6737500
2022/6/1,253.42,2664600
2022/6/2,248.28,3916200
2022/6/3,248.45,2086500
2022/6/6,245.44,2413700
2022/6/7,246.41,2693800
2022/6/8,245.48,2353900
2022/6/9,241.75,2695200
2022/6/10,240.01,2910900
2022/6/13,236.77,4462300
2022/6/14,235.7,3020800
2022/6/15,235.58,3076700
2022/6/16,230.71,4102700
2022/6/17,234.72,13114500
2022/6/20,234.72,13114500
2022/6/21,238.41,3882200
2022/6/22,240.14,4172900
2022/6/23,243.09,3229600
2022/6/24,245.37,4527700
2022/6/27,244.85,2767500
2022/6/28,243.51,2430100
2022/6/29,245.43,2610400
2022/6/30,243.3,3033800
2022/7/1,245.55,2745500
2022/7/4,245.55,2745500
2022/7/5,246.73,2483600
2022/7/6,245.25,4320500
2022/7/7,247.42,3068200
2022/7/8,248.48,2215400
2022/7/11,247.78,1805000
2022/7/12,246.97,2699300
2022/7/13,247.09,2498000
2022/7/14,245.59,2886400
2022/7/15,248.69,2805500
2022/7/18,243.84,2231400
2022/7/19,247.32,3375000
2022/7/20,246.63,2664600
2022/7/21,245.78,2009500
2022/7/22,245.95,1843600
2022/7/25,248.72,1771100
2022/7/26,251.14,2528600
2022/7/27,251.72,2180900
2022/7/28,249.75,2214400
2022/7/29,247.47,3289700
2022/8/1,245.64,1960500
2022/8/2,243.91,2295100
2022/8/3,247.14,2061400
2022/8/4,246.98,2650600
2022/8/5,246.25,2723900
2022/8/8,247.29,2784400
2022/8/9,248.36,2061600
2022/8/10,252.09,2628600
2022/8/11,248.35,2686900
2022/8/12,248.39,3461100
2022/8/15,251.08,2659100
2022/8/16,253.15,2206100
2022/8/17,250.58,1882200
2022/8/18,249.7,1888800
2022/8/19,250.86,2207500
2022/8/22,246.9,3078300
2022/8/23,244.47,2659700
2022/8/24,244.49,2329200
2022/8/25,245.68,1725400
2022/8/26,240.65,2969400
2022/8/29,239.38,2113000
2022/8/30,239.12,3673000
2022/8/31,240.3,4303900
2022/9/1,245.5,2488200
2022/9/2,242.37,2325100
2022/9/5,242.37,2325100
2022/9/6,242.22,2102600
2022/9/7,244.79,2127300
2022/9/8,245.45,2895800
2022/9/9,247.69,2318000
2022/9/12,237.62,6294600
2022/9/13,226.86,4447200
2022/9/14,228.12,2715600
2022/9/15,227.66,2206100
2022/9/16,231.14,4604100
2022/9/19,230.76,1981400
2022/9/20,227.71,1745900
2022/9/21,224.46,2186300
2022/9/22,227.75,2081200
2022/9/23,226.97,2148600
2022/9/26,226.87,2454000
2022/9/27,225.99,2009800
2022/9/28,230.98,2782400
2022/9/29,228.41,2335700
2022/9/30,225.4,2543400
2022/10/3,230.44,2521700
2022/10/4,233.02,2331000
2022/10/5,233.82,2060400
2022/10/6,230.94,1523800
2022/10/7,229.03,2060000
2022/10/10,232.15,1630100
2022/10/11,245.44,6256000
2022/10/12,246.44,2639800
2022/10/13,251.66,3288900
2022/10/14,251.34,2864400
2022/10/17,252.93,2577100
2022/10/18,252.12,2060000
2022/10/19,248.19,1883000
2022/10/20,247.45,2058000
2022/10/21,251.94,3531200
2022/10/24,261.32,2883200
2022/10/25,259.99,2548900
2022/10/26,266.66,3008900
2022/10/27,267.23,2260900
2022/10/28,273.81,2924100
2022/10/31,270.35,3033600
2022/11/1,272.06,2062600
2022/11/2,269.01,2637300
2022/11/3,265.88,2779500
2022/11/4,269.04,3402000
2022/11/7,277.02,2926700
2022/11/8,292.39,6911300
2022/11/9,289.65,3469100
2022/11/10,291.01,4083200
2022/11/11,285.02,3255100
2022/11/14,285.3,2812800
2022/11/15,283.6,2763200
2022/11/16,283.77,2443500
2022/11/17,287.3,2172000
2022/11/18,287.29,2371700
2022/11/21,288.16,2795100
2022/11/22,287.05,3636000
2022/11/23,283.4,2875600
2022/11/24,283.4,2875600
2022/11/25,283.74,1220700
2022/11/28,282.62,2375900
2022/11/29,281.99,2135300
2022/11/30,286.4,5776200
2022/12/1,285.94,2914600
2022/12/2,285.51,2267000
2022/12/5,284.91,3274700
2022/12/6,283.29,2608800
2022/12/7,285.76,2492600
2022/12/8,285.57,1769800
2022/12/9,278.65,2205700
2022/12/12,276.78,3427400
2022/12/13,272.26,3871300
2022/12/14,271.13,3795000
2022/12/15,266.14,3200400
2022/12/16,267.41,8789000
2022/12/19,265.7,2679800
2022/12/20,264.75,1609100
2022/12/21,266.26,2057000
2022/12/22,265.26,1979100
2022/12/23,263.92,1465500
2022/12/26,263.92,1465500
2022/12/27,263.39,1604700
2022/12/28,261.42,1349500
2022/12/29,263.16,1446400
2022/12/30,262.64,1622000
2023/1/2,262.64,1622000
2023/1/3,261.65,2594800
2023/1/4,264.39,1773800
2023/1/5,266.86,2056000
2023/1/6,275.2,2887800
2023/1/9,270.12,2160700
2023/1/10,273.88,1783400
2023/1/11,272.91,2044400
2023/1/12,270.92,1454100
2023/1/13,271.73,1696800
2023/1/16,271.73,1696800
2023/1/17,269.42,2472800
2023/1/18,264.39,2218100
2023/1/19,262.03,2090500
2023/1/20,263.24,2574100
2023/1/23,260.97,2025000
2023/1/24,259.7,1596900
2023/1/25,256.54,1910600
2023/1/26,254.88,2522100
2023/1/27,253.65,2109900
2023/1/30,251.59,2042800
2023/1/31,252.4,3418300
2023/2/1,246.41,5344700
2023/2/2,246.53,5489100
2023/2/3,245.17,3073000
2023/2/6,243.85,2196900
2023/2/7,244.0,2408000
2023/2/8,240.2,2761200
2023/2/9,240.0,3056200
2023/2/10,242.5,2687200
2023/2/13,243.66,2321900
2023/2/14,241.03,2015900
2023/2/15,240.07,1783300
2023/2/16,234.22,3291800
2023/2/17,240.53,2978100
2023/2/20,240.53,2978100
2023/2/21,238.24,2524100
2023/2/22,236.16,2187600
2023/2/23,237.62,2211600
2023/2/24,233.66,1853900
2023/2/27,234.45,1723000
2023/2/28,231.66,2615700
2023/3/1,236.19,2441300
2023/3/2,234.74,1777100
2023/3/3,234.81,2214500
2023/3/6,235.11,2591000
2023/3/7,228.72,2362200
2023/3/8,228.43,1842200
2023/3/9,225.79,1736900
2023/3/10,227.87,2661800
2023/3/13,233.18,3146000
2023/3/14,230.58,3227100
2023/3/15,234.9,3092300
2023/3/16,234.57,2326000
2023/3/17,229.79,7817000
2023/3/20,234.72,2020800
2023/3/21,232.95,2128600
2023/3/22,229.83,1725100
2023/3/23,233.1,2175700
2023/3/24,238.03,2547300
2023/3/27,236.76,2129100
2023/3/28,238.48,1887800
2023/3/29,241.03,2744000
2023/3/30,241.5,2577000
2023/3/31,241.75,2762500
2023/4/3,244.44,2478700
2023/4/4,247.53,2942800
2023/4/5,253.37,2468000
2023/4/6,253.32,2047800
2023/4/7,253.32,2047800
2023/4/10,250.9,1595600
2023/4/11,251.43,1272800
2023/4/12,249.5,2268900
2023/4/13,251.44,2020900
2023/4/14,250.0,1866200
2023/4/17,248.07,1784800
2023/4/18,246.09,1638800
2023/4/19,246.21,1246500
2023/4/20,243.46,1691300
2023/4/21,243.86,1721300
2023/4/24,244.45,1232100
2023/4/25,244.87,1509700
2023/4/26,238.8,2002900
2023/4/27,240.34,2533900
2023/4/28,239.74,2721400
2023/5/1,238.9,1920500
2023/5/2,235.97,2127200
2023/5/3,229.31,2998000
2023/5/4,231.89,2228500
2023/5/5,236.53,2806800
2023/5/8,234.62,1667800
2023/5/9,234.43,1468900
2023/5/10,234.11,1530800
2023/5/11,232.29,1612400
2023/5/12,232.95,1295600
2023/5/15,233.53,1551300
2023/5/16,227.88,2646500
2023/5/17,225.02,3352900
2023/5/18,224.23,2245300
2023/5/19,223.42,2395700
2023/5/22,223.99,1848600
2023/5/23,224.44,2296600
2023/5/24,221.32,1765000
2023/5/25,217.46,2968200
2023/5/26,216.93,3081000
2023/5/29,216.93,3081000
2023/5/30,218.53,3125900
2023/5/31,220.65,3884700
2023/6/1,214.27,4831400
2023/6/2,218.07,3687200
2023/6/5,221.88,2498700
2023/6/6,221.22,1736100
2023/6/7,221.25,2555400
2023/6/8,220.76,1877300
2023/6/9,218.76,1707900
2023/6/12,217.36,2704300
2023/6/13,221.99,2318500
2023/6/14,222.28,2453000
2023/6/15,228.44,2633900
2023/6/16,229.66,6765000
2023/6/19,229.66,6765000
2023/6/20,228.59,2492700
2023/6/21,227.04,2282600
2023/6/22,229.66,1607200
2023/6/23,227.11,4130700
2023/6/26,224.73,2565500
2023/6/27,222.61,2705900
2023/6/28,221.31,2263400
2023/6/29,221.16,1860300
2023/6/30,222.02,2843300
2023/7/3,225.01,1479200
2023/7/4,225.01,1479200
2023/7/5,225.88,2440400
2023/7/6,222.98,2457800
2023/7/7,218.65,2841500
2023/7/10,224.73,2501700
2023/7/11,223.86,2021500
2023/7/12,225.68,2619500
2023/7/13,227.66,1803600
2023/7/14,227.43,2044700
2023/7/17,227.84,2049200
2023/7/18,232.57,2621200
2023/7/19,232.05,2047200
2023/7/20,233.23,3741300
2023/7/21,234.82,9381100
2023/7/24,235.42,1771300
2023/7/25,235.31,1325600
2023/7/26,235.21,1576800
2023/7/27,236.05,2439600
2023/7/28,236.37,1889500
2023/7/31,234.15,2826600
2023/8/1,232.12,1843400
2023/8/2,230.41,2593500
2023/8/3,230.7,2322200
2023/8/4,243.28,5181200
2023/8/7,252.94,4076600
2023/8/8,260.8,5321600
2023/8/9,259.32,2428100
2023/8/10,262.06,1919200
2023/8/11,262.51,1560600
2023/8/14,260.97,1966100
2023/8/15,266.01,2781200
2023/8/16,265.02,2244000
2023/8/17,263.85,2256100
2023/8/18,261.82,2814500
2023/8/21,260.7,2324100
2023/8/22,257.62,1720300
2023/8/23,257.36,2256800
2023/8/24,256.62,1888900
2023/8/25,256.38,1786600
2023/8/28,256.55,1661300
2023/8/29,259.64,2216600
2023/8/30,257.88,1694300
2023/8/31,256.34,2065000
2023/9/1,256.71,1350200
2023/9/4,256.71,1350200
2023/9/5,254.01,1763600
2023/9/6,249.01,1988900
2023/9/7,254.39,2228300
2023/9/8,259.43,2449000
2023/9/11,261.72,2135100
2023/9/12,260.31,1574000
2023/9/13,257.23,2182800
2023/9/14,262.3,3072400
2023/9/15,260.72,6161100
2023/9/18,263.15,1770100
2023/9/19,264.31,1528200
2023/9/20,271.46,3575300
2023/9/21,269.41,2437100
2023/9/22,267.7,1894100
2023/9/25,266.86,1705300
2023/9/26,269.04,2367600
2023/9/27,268.98,2331900
2023/9/28,270.82,2430700
2023/9/29,268.76,2118100
2023/10/2,266.31,1912300
2023/10/3,261.01,2797900
2023/10/4,265.44,2526400
2023/10/5,265.08,2883700
2023/10/6,267.47,2838000
2023/10/9,271.54,2284300
2023/10/10,271.25,1808700
2023/10/11,283.6,4523100
2023/10/12,285.04,3052600
2023/10/13,284.1,3473200
2023/10/16,286.88,2459400
2023/10/17,284.42,2863200
2023/10/18,283.58,2789100
2023/10/19,280.6,2536400
2023/10/20,278.81,2455000
2023/10/23,273.06,2433500
2023/10/24,276.12,2253000
2023/10/25,272.16,2302300
2023/10/26,269.71,2269900
2023/10/27,261.57,2874900
2023/10/30,263.19,2974600
2023/10/31,255.7,4885100
2023/11/1,260.84,2509600
2023/11/2,266.59,2470400
2023/11/3,269.86,2509800
2023/11/6,272.83,2768100
2023/11/7,271.11,2526500
2023/11/8,273.26,1916800
2023/11/9,264.06,2266000
2023/11/10,267.31,2070600
2023/11/13,266.69,1579800
2023/11/14,270.02,2060000
2023/11/15,273.03,2795100
2023/11/16,269.0,2366200
2023/11/17,265.39,2642900
2023/11/20,265.35,2213900
2023/11/21,262.82,2636600
2023/11/22,264.59,1649100
2023/11/23,264.59,1649100
2023/11/24,265.46,930800
2023/11/27,264.27,1846400
2023/11/28,265.52,1753400
2023/11/29,266.6,2005200
2023/11/30,269.64,2686400
2023/12/1,272.45,2303900
2023/12/4,272.54,2357400
2023/12/5,270.87,1853600
2023/12/6,269.35,1765900
2023/12/7,271.31,2081300
2023/12/8,269.12,2608200
2023/12/11,272.14,2838600
2023/12/12,273.99,2556900
2023/12/13,281.62,2380000
2023/12/14,276.32,2935200
2023/12/15,275.45,8731000
2023/12/18,275.48,2227600
2023/12/19,278.44,2484100
2023/12/20,275.18,2561200
2023/12/21,279.33,1850000
2023/12/22,284.16,1814200
2023/12/25,284.16,1814200
2023/12/26,283.9,1330400
2023/12/27,286.53,1866800
2023/12/28,288.46,1228400
2023/12/29,288.02,1766600
2024/1/1,288.02,1766600
2024/1/2,297.39,3374900
2024/1/3,300.69,2771500
2024/1/4,303.17,3357900
2024/1/5,303.0,1874400
2024/1/8,310.88,3467700
2024/1/9,307.26,2603700
2024/1/10,304.57,2210900
2024/1/11,303.1,2137100
2024/1/12,306.51,1567900
2024/1/15,306.51,1567900
2024/1/16,303.48,1996300
2024/1/17,304.08,2210400
2024/1/18,304.49,2357000
2024/1/19,307.81,2566500
2024/1/22,310.16,2599900
2024/1/23,309.91,1775400
2024/1/24,305.5,1954200
2024/1/25,310.26,2005400
2024/1/26,311.77,2035800
2024/1/29,313.45,2447600
2024/1/30,314.62,2637000
2024/1/31,314.26,3456700
2024/2/1,324.56,3883200
2024/2/2,323.19,2585900
2024/2/5,321.97,3563300
2024/2/6,316.07,5767400
2024/2/7,295.87,8411300
2024/2/8,294.85,5946100
2024/2/9,291.12,3341100
2024/2/12,294.43,3298500
2024/2/13,290.48,3610100
2024/2/14,290.07,2617300
2024/2/15,289.07,2902000
2024/2/16,283.7,3596800
2024/2/19,283.7,3596800
2024/2/20,283.51,3402000
2024/2/21,283.46,1934300
2024/2/22,285.18,2992700
2024/2/23,289.18,2462400
2024/2/26,286.37,2448900
2024/2/27,278.49,3353700
2024/2/28,277.46,3027000
2024/2/29,273.83,5863400
2024/3/1,280.33,3772700
2024/3/4,279.39,2470300
2024/3/5,276.65,3064000
2024/3/6,276.59,2240200
2024/3/7,272.86,4066300
2024/3/8,273.75,2251100
2024/3/11,275.36,1851000
2024/3/12,276.54,1738700
2024/3/13,275.99,1641000
2024/3/14,271.54,2370500
2024/3/15,268.87,8795800
2024/3/18,270.9,3608300
2024/3/19,271.73,3037500
2024/3/20,273.05,2564500
2024/3/21,276.95,2489400
2024/3/22,276.17,2303100
2024/3/25,280.82,2954400
2024/3/26,281.77,3343000
2024/3/27,286.3,2256300
2024/3/28,284.32,2289900
2024/3/29,284.32,2289900
2024/4/1,283.04,1868600
2024/4/2,276.21,2220500
2024/4/3,274.42,1669200
2024/4/4,268.09,2451200
2024/4/5,269.95,2293800
2024/4/8,269.2,1830800
2024/4/9,270.36,1792600
2024/4/10,266.45,1949500
2024/4/11,270.0,2169600
2024/4/12,267.28,2140100
2024/4/15,265.51,1740000
2024/4/16,265.64,2017600
2024/4/17,264.07,2175100
2024/4/18,262.75,2082700
2024/4/19,268.93,3380100
2024/4/22,271.91,2165800
2024/4/23,273.54,2493300
2024/4/24,273.01,2467100
2024/4/25,269.38,1794000
2024/4/26,269.98,2436900
2024/4/29,276.38,2678900
2024/4/30,273.94,2477300
2024/5/1,277.37,2323700
2024/5/2,278.39,3177500
2024/5/3,311.29,9644700
2024/5/6,299.48,4717600
2024/5/7,300.3,2452100
2024/5/8,307.31,2859600
2024/5/9,312.86,2921300
2024/5/10,310.15,2611800
2024/5/13,308.45,1558500
2024/5/14,311.41,1631100
2024/5/15,319.04,3466000
2024/5/16,314.72,2367800
2024/5/17,312.47,1974200
2024/5/20,314.54,1394600
2024/5/21,314.85,1705900
2024/5/22,309.41,2849100
2024/5/23,306.5,2139700
2024/5/24,305.84,2425800
2024/5/27,305.84,2425800
2024/5/28,300.19,2636700
2024/5/29,296.37,2475900
2024/5/30,301.0,2727100
2024/5/31,305.85,4488900
2024/6/3,307.42,2447400
2024/6/4,307.37,1830200
2024/6/5,307.38,1748600
2024/6/6,305.69,1927900
2024/6/7,305.02,1925000
2024/6/10,304.72,1992800
2024/6/11,300.7,1740200
2024/6/12,301.08,1640100
2024/6/13,298.5,1732700
2024/6/14,298.62,1713600
2024/6/17,303.28,1875900
2024/6/18,305.99,2166200
2024/6/19,305.99,2166200
2024/6/20,309.89,2890200
2024/6/21,308.16,6596800
2024/6/24,318.15,3389300
2024/6/25,319.31,3150600
2024/6/26,312.82,2800200
2024/6/27,313.69,2082200
2024/6/28,312.45,3518100
2024/7/1,311.01,1769400
2024/7/2,310.77,1542700
2024/7/3,309.38,1000700
2024/7/4,309.38,1000700
2024/7/5,310.88,1274400
2024/7/8,311.46,1167200
2024/7/9,315.91,1852500
2024/7/10,321.67,2192100
2024/7/11,325.09,2254000
2024/7/12,330.83,2191300
2024/7/15,330.15,1688800
2024/7/16,333.14,1879400
2024/7/17,335.67,1933200
2024/7/18,330.97,2228400
2024/7/19,331.29,1848700
2024/7/22,335.97,1733700
2024/7/23,333.24,1458200
2024/7/24,335.61,2459300
2024/7/25,334.3,2435700
2024/7/26,334.85,1515500
2024/7/29,332.51,1611200
2024/7/30,333.28,1584000
2024/7/31,332.47,2120500
2024/8/1,335.53,2387700
2024/8/2,333.99,2106200
2024/8/5,325.22,2974900
2024/8/6,328.95,2436500
2024/8/7,312.5,4618400
2024/8/8,324.69,2746700
2024/8/9,322.49,1786400
2024/8/12,320.0,1828700
2024/8/13,323.45,1632800
2024/8/14,322.73,1656100
2024/8/15,325.39,1886800
2024/8/16,321.44,1442500
2024/8/19,327.97,1214200
2024/8/20,328.55,1352600
2024/8/21,329.15,1138200
2024/8/22,324.53,2172000
2024/8/23,328.8,1771100
2024/8/26,326.78,1769900
2024/8/27,326.93,1444300
2024/8/28,329.49,1444200
2024/8/29,331.01,1294300
2024/8/30,333.83,2173400
2024/9/2,333.83,2173400
2024/9/3,330.51,2120500
2024/9/4,330.64,1622100
2024/9/5,324.36,1977400
2024/9/6,320.56,2242400
2024/9/9,325.92,1707800
2024/9/10,328.93,1408400
2024/9/11,329.98,1711000
2024/9/12,330.06,1590000
2024/9/13,332.45,1397000
2024/9/16,335.26,2360600
2024/9/17,332.8,2014000
2024/9/18,332.92,1366600
2024/9/19,335.95,1626100
