date,close,volume
2021/2/23,50.54,16222300
2021/2/24,50.71,14442000
2021/2/25,50.17,14211100
2021/2/26,48.99,23638400
2021/3/1,49.9,13901200
2021/3/2,50.1,11755100
2021/3/3,49.98,15410700
2021/3/4,49.94,22036400
2021/3/5,50.79,21310800
2021/3/8,51.64,25084900
2021/3/9,50.86,23082700
2021/3/10,51.44,21331600
2021/3/11,50.88,17417700
2021/3/12,50.36,17598600
2021/3/15,51.03,13411900
2021/3/16,51.22,14214200
2021/3/17,51.24,17502700
2021/3/18,50.57,18007300
2021/3/19,50.81,67845700
2021/3/22,51.0,17911400
2021/3/23,51.39,16936700
2021/3/24,51.52,14997400
2021/3/25,52.02,17091900
2021/3/26,53.04,17126700
2021/3/29,53.85,17514100
2021/3/30,53.15,14871800
2021/3/31,52.71,15826500
2021/4/1,52.51,15834700
2021/4/2,52.51,15834700
2021/4/5,52.81,16368700
2021/4/6,53.19,15614300
2021/4/7,53.28,10062700
2021/4/8,53.12,9695600
2021/4/9,53.18,10828200
2021/4/12,53.35,8565300
2021/4/13,53.09,11071700
2021/4/14,53.08,9787600
2021/4/15,53.33,13078100
2021/4/16,53.68,17974100
2021/4/19,54.0,19352900
2021/4/20,54.17,14419200
2021/4/21,54.61,13866500
2021/4/22,54.44,12558900
2021/4/23,54.47,9020500
2021/4/26,53.66,11684600
2021/4/27,53.58,9852400
2021/4/28,53.59,10868100
2021/4/29,54.26,15391000
2021/4/30,53.98,14912600
2021/5/3,54.48,10417900
2021/5/4,54.14,14151000
2021/5/5,54.0,9665900
2021/5/6,54.54,11572700
2021/5/7,54.51,10637500
2021/5/10,54.91,15545800
2021/5/11,54.32,12986700
2021/5/12,54.04,15836500
2021/5/13,54.51,15475800
2021/5/14,54.73,11725300
2021/5/17,54.64,12119800
2021/5/18,54.34,13232500
2021/5/19,54.17,15126100
2021/5/20,54.65,10948400
2021/5/21,54.62,16033200
2021/5/24,54.8,10326100
2021/5/25,54.79,11916500
2021/5/26,55.03,16064300
2021/5/27,55.49,59109600
2021/5/28,55.29,17011600
2021/5/31,55.29,17011600
2021/6/1,55.28,13304000
2021/6/2,55.5,11328500
2021/6/3,55.64,17364300
2021/6/4,56.24,18935100
2021/6/7,56.04,14010800
2021/6/8,55.65,10968300
2021/6/9,55.48,9838800
2021/6/10,55.91,12444400
2021/6/11,56.16,11825800
2021/6/14,55.55,9710800
2021/6/15,55.41,11154200
2021/6/16,54.67,15211700
2021/6/17,54.95,10658400
2021/6/18,53.77,31445600
2021/6/21,54.36,14404300
2021/6/22,54.56,13072800
2021/6/23,54.12,12339200
2021/6/24,54.39,11488400
2021/6/25,54.32,18880300
2021/6/28,54.26,10556900
2021/6/29,53.86,12300900
2021/6/30,54.11,14614200
2021/7/1,53.96,13214700
2021/7/2,54.18,10604600
2021/7/5,54.18,10604600
2021/7/6,53.88,15278200
2021/7/7,54.32,14377700
2021/7/8,54.13,11943900
2021/7/9,54.46,10847000
2021/7/12,54.48,15107600
2021/7/13,55.02,15170800
2021/7/14,56.26,22002700
2021/7/15,56.44,15068200
2021/7/16,56.4,14860500
2021/7/19,55.73,19527000
2021/7/20,55.83,16257900
2021/7/21,56.55,20918200
2021/7/22,56.47,13402700
2021/7/23,57.01,12144000
2021/7/26,57.06,8681100
2021/7/27,57.26,12794400
2021/7/28,56.74,9858000
2021/7/29,57.05,9599100
2021/7/30,57.03,11727000
2021/8/2,56.88,9778000
2021/8/3,56.92,8825500
2021/8/4,56.1,11888400
2021/8/5,56.5,9806800
2021/8/6,56.64,10409300
2021/8/9,56.65,8859900
2021/8/10,56.8,10906900
2021/8/11,56.73,8370700
2021/8/12,56.84,6169200
2021/8/13,57.23,7714200
2021/8/16,57.48,7972000
2021/8/17,57.28,10346400
2021/8/18,56.5,13873700
2021/8/19,56.86,9223700
2021/8/20,56.64,10543600
2021/8/23,56.44,8912800
2021/8/24,56.01,12067200
2021/8/25,56.07,11270700
2021/8/26,55.54,10331500
2021/8/27,55.65,8844100
2021/8/30,56.18,10034700
2021/8/31,56.31,14185700
2021/9/1,56.69,9518900
2021/9/2,56.77,11653200
2021/9/3,56.73,13220400
2021/9/6,56.73,13220400
2021/9/7,55.67,20035300
2021/9/8,56.42,12040100
2021/9/9,55.86,12545400
2021/9/10,55.61,10573700
2021/9/13,56.07,20274300
2021/9/14,55.69,13918900
2021/9/15,55.88,15746000
2021/9/16,55.35,17430400
2021/9/17,54.44,33370200
2021/9/20,54.06,27542500
2021/9/21,54.05,16418200
2021/9/22,54.13,12719700
2021/9/23,54.04,13836200
2021/9/24,53.89,9682200
2021/9/27,53.61,12429500
2021/9/28,52.64,19926100
2021/9/29,52.96,13941500
2021/9/30,52.47,17672000
2021/10/1,53.02,16277400
2021/10/4,52.99,18973400
2021/10/5,53.08,17173100
2021/10/6,53.71,21284500
2021/10/7,53.88,13774400
2021/10/8,54.12,13786800
2021/10/11,54.23,12378500
2021/10/12,54.23,19474400
2021/10/13,54.24,12143300
2021/10/14,54.61,13704000
2021/10/15,54.48,17867000
2021/10/18,53.94,15861800
2021/10/19,54.15,11068500
2021/10/20,54.63,12474800
2021/10/21,54.35,14388300
2021/10/22,54.45,12828600
2021/10/25,54.23,11855000
2021/10/26,54.47,12086700
2021/10/27,55.52,24019800
2021/10/28,56.04,15928000
2021/10/29,56.37,24463700
2021/11/1,56.17,11651100
2021/11/2,56.1,11498900
2021/11/3,56.29,10788300
2021/11/4,56.6,10820200
2021/11/5,56.84,12886700
2021/11/8,56.33,12828000
2021/11/9,56.49,10155800
2021/11/10,56.72,8813600
2021/11/11,56.74,7257700
2021/11/12,56.61,10162500
2021/11/15,56.62,10289200
2021/11/16,56.22,13756500
2021/11/17,55.91,13288700
2021/11/18,55.41,15380100
2021/11/19,55.13,15813700
2021/11/22,55.47,16905600
2021/11/23,55.88,13835900
2021/11/24,55.43,12598900
2021/11/25,55.43,12598900
2021/11/26,53.73,14754300
2021/11/29,54.58,22712500
2021/11/30,52.45,30485200
2021/12/1,52.3,18719600
2021/12/2,53.07,17074200
2021/12/3,53.54,21064400
2021/12/6,54.91,26624100
2021/12/7,55.21,23832700
2021/12/8,55.0,18026300
2021/12/9,54.86,13846400
2021/12/10,56.28,23153600
2021/12/13,57.76,31362800
2021/12/14,57.8,24806600
2021/12/15,58.06,24923800
2021/12/16,58.65,24696900
2021/12/17,57.73,51874400
2021/12/20,57.54,20879500
2021/12/21,57.77,15864900
2021/12/22,58.18,12447400
2021/12/23,58.22,11027300
2021/12/24,58.22,11027300
2021/12/27,58.65,9860000
2021/12/28,58.88,8979900
2021/12/29,58.95,9996000
2021/12/30,58.78,7703900
2021/12/31,59.21,10021300
2022/1/3,59.3,20187300
2022/1/4,60.29,26141600
2022/1/5,60.79,22507300
2022/1/6,60.47,17902300
2022/1/7,60.33,12307900
2022/1/10,60.43,20954300
2022/1/11,60.45,19369600
2022/1/12,60.54,15753800
2022/1/13,60.9,14318000
2022/1/14,61.39,19729600
2022/1/17,61.39,19729600
2022/1/18,60.9,21976700
2022/1/19,61.0,18654700
2022/1/20,60.75,23002400
2022/1/21,60.45,26643200
2022/1/24,59.96,30185100
2022/1/25,59.82,19027100
2022/1/26,59.6,19190200
2022/1/27,59.65,18893800
2022/1/28,60.84,19101500
2022/1/31,61.01,22045300
2022/2/1,60.56,20841700
2022/2/2,61.18,20225600
2022/2/3,61.61,19440500
2022/2/4,60.96,17403700
2022/2/7,61.6,17846400
2022/2/8,62.0,18771700
2022/2/9,61.04,23595600
2022/2/10,61.38,23561500
2022/2/11,60.29,22781400
2022/2/14,60.68,23641300
2022/2/15,60.91,13408700
2022/2/16,60.9,15484700
2022/2/17,62.12,21468700
2022/2/18,62.54,21975000
2022/2/21,62.54,21975000
2022/2/22,62.28,21731400
2022/2/23,61.59,19248500
2022/2/24,60.51,27207400
2022/2/25,62.85,21487800
2022/2/28,62.24,25879100
2022/3/1,61.97,15871100
2022/3/2,62.43,17319100
2022/3/3,62.47,21262800
2022/3/4,62.57,17163000
2022/3/7,61.08,29151400
2022/3/8,58.66,30242100
2022/3/9,58.96,23022700
2022/3/10,57.88,20887300
2022/3/11,57.92,19855600
2022/3/14,58.54,17799400
2022/3/15,59.62,18607200
2022/3/16,59.46,17347300
2022/3/17,60.09,15586200
2022/3/18,60.1,30197800
2022/3/21,60.58,17440100
2022/3/22,60.8,17559500
2022/3/23,60.4,15529200
2022/3/24,60.98,13151300
2022/3/25,61.53,12259800
2022/3/28,61.92,11485200
2022/3/29,62.16,14720600
2022/3/30,62.21,13641000
2022/3/31,62.0,16822900
2022/4/1,62.87,12644900
2022/4/4,62.54,11505800
2022/4/5,62.47,15721200
2022/4/6,63.1,19267400
2022/4/7,63.44,13960800
2022/4/8,63.83,12703500
2022/4/11,63.81,12720100
2022/4/12,64.56,18089900
2022/4/13,64.73,11883000
2022/4/14,65.02,16388400
2022/4/15,65.02,16388400
2022/4/18,64.44,11679400
2022/4/19,65.07,11993800
2022/4/20,65.96,14827100
2022/4/21,66.21,15120400
2022/4/22,65.25,14902200
2022/4/25,65.94,25082000
2022/4/26,65.05,21982600
2022/4/27,65.56,16971000
2022/4/28,66.19,22010600
2022/4/29,64.61,20137100
2022/5/2,63.44,24970300
2022/5/3,63.08,21686300
2022/5/4,65.03,19780200
2022/5/5,64.51,20155200
2022/5/6,64.74,18984000
2022/5/9,64.61,20055300
2022/5/10,64.01,21322200
2022/5/11,64.31,19648400
2022/5/12,64.51,22574700
2022/5/13,65.72,16167000
2022/5/16,65.96,13223200
2022/5/17,65.78,21300600
2022/5/18,61.2,31437300
2022/5/19,60.0,31493900
2022/5/20,60.98,29133800
2022/5/23,62.86,19406900
2022/5/24,64.02,16154200
2022/5/25,64.07,15360500
2022/5/26,64.3,16159800
2022/5/27,64.68,17709000
2022/5/30,64.68,17709000
2022/5/31,63.38,43159000
2022/6/1,63.07,15408300
2022/6/2,63.73,14586000
2022/6/3,62.97,13539900
2022/6/6,62.87,15112800
2022/6/7,63.25,17886300
2022/6/8,62.89,10211500
2022/6/9,61.8,13382200
2022/6/10,61.41,14967600
2022/6/13,61.34,23064200
2022/6/14,59.23,24620000
2022/6/15,59.67,19684700
2022/6/16,59.07,15053800
2022/6/17,59.43,34781900
2022/6/20,59.43,34781900
2022/6/21,60.7,17705000
2022/6/22,61.15,15207100
2022/6/23,61.88,17190900
2022/6/24,63.04,18147100
2022/6/27,62.91,12142100
2022/6/28,62.28,13150100
2022/6/29,62.73,11795500
2022/6/30,62.91,15514200
2022/7/1,64.38,15143200
2022/7/4,64.38,15143200
2022/7/5,63.28,15921200
2022/7/6,63.41,13450500
2022/7/7,62.91,14828400
2022/7/8,63.14,11311500
2022/7/11,62.94,12702100
2022/7/12,62.67,14731100
2022/7/13,62.38,13145300
2022/7/14,62.18,14433000
2022/7/15,62.5,21968400
2022/7/18,61.65,10780800
2022/7/19,62.53,10998200
2022/7/20,61.5,11010500
2022/7/21,61.36,11959600
2022/7/22,61.59,11644700
2022/7/25,62.19,14941700
2022/7/26,63.21,20118000
2022/7/27,63.01,12142900
2022/7/28,64.06,10837000
2022/7/29,64.17,13734200
2022/8/1,64.52,12831500
2022/8/2,63.64,15241900
2022/8/3,63.92,11317000
2022/8/4,63.67,11795600
2022/8/5,63.38,10445400
2022/8/8,62.97,9165200
2022/8/9,63.05,7910900
2022/8/10,63.65,8857300
2022/8/11,63.22,8507800
2022/8/12,63.7,9489300
2022/8/15,64.5,9863300
2022/8/16,65.03,9569600
2022/8/17,64.88,8144000
2022/8/18,65.22,6532000
2022/8/19,65.17,8921100
2022/8/22,64.2,9087900
2022/8/23,64.27,8443800
2022/8/24,64.36,6844700
2022/8/25,64.67,7913900
2022/8/26,63.11,10089500
2022/8/29,62.73,9115900
2022/8/30,62.15,8456800
2022/8/31,61.71,14633600
2022/9/1,62.0,14939700
2022/9/2,61.15,11809800
2022/9/5,61.15,11809800
2022/9/6,61.18,12181800
2022/9/7,62.31,13290700
2022/9/8,62.12,17193500
2022/9/9,62.32,11855900
2022/9/12,62.5,13026900
2022/9/13,60.47,18532800
2022/9/14,60.79,12881600
2022/9/15,59.53,11451900
2022/9/16,59.54,20493500
2022/9/19,59.99,12596200
2022/9/20,59.9,11984600
2022/9/21,59.4,14165300
2022/9/22,59.26,11657600
2022/9/23,58.6,14824000
2022/9/26,57.87,18670100
2022/9/27,56.38,23829300
2022/9/28,56.98,21480100
2022/9/29,56.57,14570700
2022/9/30,56.02,16124600
2022/10/3,56.65,16277600
2022/10/4,56.78,18861400
2022/10/5,56.24,14324900
2022/10/6,55.03,17192800
2022/10/7,54.51,11479800
2022/10/10,54.39,10239100
2022/10/11,54.48,14303900
2022/10/12,55.14,18377400
2022/10/13,55.87,16220700
2022/10/14,54.98,15997900
2022/10/17,55.69,13721400
2022/10/18,56.44,11823100
2022/10/19,55.96,10182300
2022/10/20,55.08,16905100
2022/10/21,55.96,15034100
2022/10/24,57.57,17416700
2022/10/25,58.95,28829900
2022/10/26,59.39,15831400
2022/10/27,59.53,16026100
2022/10/28,60.76,12888900
2022/10/31,59.85,14016400
2022/11/1,59.64,10659500
2022/11/2,58.81,14549200
2022/11/3,58.78,9194000
2022/11/4,59.26,9725900
2022/11/7,59.49,8849700
2022/11/8,59.6,10081600
2022/11/9,58.77,10115200
2022/11/10,60.88,16804800
2022/11/11,61.32,18972100
2022/11/14,60.73,16361000
2022/11/15,60.63,13295800
2022/11/16,60.52,14199500
2022/11/17,60.71,11212600
2022/11/18,61.14,10415600
2022/11/21,62.08,15399400
2022/11/22,62.35,12319600
2022/11/23,62.63,8990400
2022/11/24,62.63,8990400
2022/11/25,62.69,5165500
2022/11/28,62.7,12267500
2022/11/29,62.48,10969600
2022/11/30,63.61,30433900
2022/12/1,63.79,12001400
2022/12/2,64.35,13643500
2022/12/5,63.47,9185100
2022/12/6,63.44,10099500
2022/12/7,63.54,12307600
2022/12/8,63.81,9946200
2022/12/9,63.14,13914900
2022/12/12,63.97,11647900
2022/12/13,63.99,17521600
2022/12/14,63.99,12826700
2022/12/15,63.11,12212300
2022/12/16,62.75,33631500
2022/12/19,62.84,10919700
2022/12/20,62.79,10286500
2022/12/21,63.8,10411300
2022/12/22,63.34,9666700
2022/12/23,63.82,6463300
2022/12/26,63.82,6463300
2022/12/27,64.21,7320700
2022/12/28,63.57,7159400
2022/12/29,63.95,7169300
2022/12/30,63.61,7650200
2023/1/2,63.61,7650200
2023/1/3,62.95,12180500
2023/1/4,62.92,13387900
2023/1/5,62.2,9814700
2023/1/6,63.4,9990000
2023/1/9,62.61,9442600
2023/1/10,62.13,10134600
2023/1/11,62.01,10823000
2023/1/12,61.21,13907300
2023/1/13,61.43,13986400
2023/1/16,61.43,13986400
2023/1/17,61.68,18327800
2023/1/18,59.81,19679400
2023/1/19,59.72,14894500
2023/1/20,60.08,14237700
2023/1/23,60.23,12613400
2023/1/24,60.55,10103300
2023/1/25,60.93,11265800
2023/1/26,60.81,11884800
2023/1/27,60.49,14087000
2023/1/30,60.64,15632000
2023/1/31,61.32,14344400
2023/2/1,61.33,12535400
2023/2/2,60.28,16947200
2023/2/3,59.83,15404400
2023/2/6,60.17,11330900
2023/2/7,60.07,14922700
2023/2/8,59.72,11012000
2023/2/9,59.62,12515300
2023/2/10,59.62,14420700
2023/2/13,60.6,16191800
2023/2/14,59.59,20505700
2023/2/15,59.59,13171400
2023/2/16,59.22,16538300
2023/2/17,60.12,16814700
2023/2/20,60.12,16814700
2023/2/21,59.8,14278300
2023/2/22,59.98,12409600
2023/2/23,60.09,12222800
2023/2/24,59.84,9736200
2023/2/27,59.82,8849800
2023/2/28,59.51,16082200
2023/3/1,58.86,13275800
2023/3/2,59.72,11758300
2023/3/3,59.44,13101800
2023/3/6,60.36,16282700
2023/3/7,60.01,13961200
2023/3/8,60.04,10851600
2023/3/9,59.46,13900900
2023/3/10,59.21,13745800
2023/3/13,59.81,21956000
2023/3/14,60.03,19496900
2023/3/15,60.43,21089900
2023/3/16,60.3,15658300
2023/3/17,60.02,27351200
2023/3/20,60.6,12904100
2023/3/21,60.32,13716500
2023/3/22,60.05,10494200
2023/3/23,59.92,15479000
2023/3/24,60.9,12975600
2023/3/27,61.35,12777400
2023/3/28,61.42,10925700
2023/3/29,61.86,9441000
2023/3/30,61.85,9870700
2023/3/31,62.03,14440900
2023/4/3,62.4,12300700
2023/4/4,62.21,11433400
2023/4/5,62.8,12789600
2023/4/6,62.84,9644200
2023/4/7,62.84,9644200
2023/4/10,62.69,7952600
2023/4/11,62.58,9913000
2023/4/12,62.69,9593700
2023/4/13,63.15,9871400
2023/4/14,63.05,8946000
2023/4/17,63.46,9452400
2023/4/18,63.56,9035700
2023/4/19,63.68,9769500
2023/4/20,63.96,10706400
2023/4/21,64.05,12931100
2023/4/24,63.95,15532300
2023/4/25,63.85,12818900
2023/4/26,63.55,13179600
2023/4/27,63.68,13795800
2023/4/28,64.15,13687600
2023/5/1,64.3,9091500
2023/5/2,64.01,10948400
2023/5/3,63.65,11084600
2023/5/4,63.72,11938300
2023/5/5,64.02,9039000
2023/5/8,63.92,7240700
2023/5/9,63.39,9067700
2023/5/10,63.5,10134000
2023/5/11,63.86,9581500
2023/5/12,64.11,8740800
2023/5/15,63.94,8150000
2023/5/16,63.22,9129600
2023/5/17,63.15,11583000
2023/5/18,62.8,13595100
2023/5/19,62.83,14251400
2023/5/22,61.51,15055400
2023/5/23,61.4,13932700
2023/5/24,60.88,11090100
2023/5/25,60.41,14463600
2023/5/26,60.26,12570300
2023/5/29,60.26,12570300
2023/5/30,59.78,15634200
2023/5/31,59.66,59432200
2023/6/1,60.0,13402700
2023/6/2,61.16,15259800
2023/6/5,60.75,12915600
2023/6/6,60.31,10943500
2023/6/7,60.22,16817900
2023/6/8,60.37,15585900
2023/6/9,60.47,12581500
2023/6/12,60.21,14208900
2023/6/13,60.45,13397800
2023/6/14,60.86,14099700
2023/6/15,61.23,15271400
2023/6/16,61.67,26738000
2023/6/19,61.67,26738000
2023/6/20,61.26,13971800
2023/6/21,61.43,13948700
2023/6/22,61.85,15193400
2023/6/23,61.2,25112100
2023/6/26,61.22,12856100
2023/6/27,61.09,9068500
2023/6/28,60.52,11173200
2023/6/29,60.02,17142300
2023/6/30,60.22,19739200
2023/7/3,60.58,9694500
2023/7/4,60.58,9694500
2023/7/5,61.03,14716600
2023/7/6,60.56,12603900
2023/7/7,59.76,14574000
2023/7/10,59.31,15480600
2023/7/11,59.52,15967700
2023/7/12,59.84,14241300
2023/7/13,60.35,11269800
2023/7/14,60.9,11634200
2023/7/17,60.81,10014300
2023/7/18,60.57,11152900
2023/7/19,61.64,12936000
2023/7/20,62.39,11563000
2023/7/21,62.44,12815100
2023/7/24,62.46,10251100
2023/7/25,62.25,13422700
2023/7/26,63.05,17145500
2023/7/27,62.44,11517100
2023/7/28,62.48,9721800
2023/7/31,61.93,15577900
2023/8/1,61.77,9281600
2023/8/2,61.96,11059400
2023/8/3,61.64,8037400
2023/8/4,60.71,9359300
2023/8/7,61.19,6982600
2023/8/8,60.92,7956100
2023/8/9,61.06,7904100
2023/8/10,60.92,7870300
2023/8/11,61.17,8483900
2023/8/14,60.88,7176300
2023/8/15,60.47,7187400
2023/8/16,60.48,8372300
2023/8/17,60.61,12873500
2023/8/18,60.95,11083800
2023/8/21,60.43,8648500
2023/8/22,60.06,9411500
2023/8/23,60.27,7749500
2023/8/24,60.11,8955100
2023/8/25,60.39,7629200
2023/8/28,60.56,6254300
2023/8/29,60.5,8189600
2023/8/30,60.47,9447900
2023/8/31,59.83,14663500
2023/9/1,59.31,11262300
2023/9/4,59.31,11262300
2023/9/5,58.82,12474600
2023/9/6,58.78,13923500
2023/9/7,58.33,17628600
2023/9/8,58.33,14312300
2023/9/11,58.88,14767400
2023/9/12,58.3,12292700
2023/9/13,58.44,12641400
2023/9/14,58.46,12311600
2023/9/15,57.94,55727500
2023/9/18,58.3,13617400
2023/9/19,58.18,11998900
2023/9/20,58.44,14766600
2023/9/21,57.54,15941800
2023/9/22,57.6,14644100
2023/9/25,57.0,12358800
2023/9/26,56.53,11194700
2023/9/27,55.95,13766300
2023/9/28,55.81,12484800
2023/9/29,55.98,12271600
2023/10/2,55.48,11792500
2023/10/3,54.88,13604200
2023/10/4,55.04,12100500
2023/10/5,52.38,29878100
2023/10/6,53.14,30298900
2023/10/9,52.88,15704700
2023/10/10,54.03,20909700
2023/10/11,53.71,21138900
2023/10/12,52.81,19330400
2023/10/13,52.89,14494600
2023/10/16,53.43,12816800
2023/10/17,54.07,16457200
2023/10/18,54.05,12809500
2023/10/19,54.35,16202200
2023/10/20,54.57,15686400
2023/10/23,54.08,21212700
2023/10/24,55.64,25290800
2023/10/25,56.12,16701000
2023/10/26,55.78,16228400
2023/10/27,55.24,13626500
2023/10/30,56.15,15014300
2023/10/31,56.49,16639400
2023/11/1,56.44,14110800
2023/11/2,57.09,13087200
2023/11/3,56.74,13958700
2023/11/6,56.97,12673200
2023/11/7,57.18,10449300
2023/11/8,57.09,13744000
2023/11/9,56.66,12021100
2023/11/10,56.72,11678900
2023/11/13,56.93,12798200
2023/11/14,57.1,12697100
2023/11/15,57.21,10201900
2023/11/16,57.15,16010400
2023/11/17,57.26,14475800
2023/11/20,57.4,13051000
2023/11/21,58.03,13891600
2023/11/22,58.42,11320600
2023/11/23,58.42,11320600
2023/11/24,58.57,4816000
2023/11/27,58.46,16246500
2023/11/28,58.58,13739600
2023/11/29,58.23,11263600
2023/11/30,58.44,22727500
2023/12/1,58.64,15371200
2023/12/4,58.57,14942200
2023/12/5,58.66,11891500
2023/12/6,58.6,14868500
2023/12/7,58.74,11587900
2023/12/8,58.61,11178700
2023/12/11,59.04,14524800
2023/12/12,59.42,12899000
2023/12/13,59.93,16196800
2023/12/14,59.04,22478300
2023/12/15,58.6,65177400
2023/12/18,59.02,16717700
2023/12/19,58.83,14612200
2023/12/20,57.61,17701000
2023/12/21,57.99,11725100
2023/12/22,58.32,9029400
2023/12/25,58.32,9029400
2023/12/26,58.56,6422500
2023/12/27,58.71,8560100
2023/12/28,58.75,8400100
2023/12/29,58.93,9244300
2024/1/1,58.93,9244300
2024/1/2,59.82,16322600
2024/1/3,59.96,14830600
2024/1/4,59.76,12912900
2024/1/5,59.67,10412800
2024/1/8,60.11,11554600
2024/1/9,60.0,10493700
2024/1/10,60.2,12258000
2024/1/11,59.81,13754200
2024/1/12,60.39,13218000
2024/1/15,60.39,13218000
2024/1/16,59.99,11826900
2024/1/17,59.99,8982100
2024/1/18,60.16,10397700
2024/1/19,59.83,14392600
2024/1/22,59.57,14314300
2024/1/23,59.85,14481600
2024/1/24,58.91,16370500
2024/1/25,59.16,14899700
2024/1/26,59.37,13025100
2024/1/29,59.73,14547100
2024/1/30,59.9,22061500
2024/1/31,59.49,22837000
2024/2/1,60.98,15870900
2024/2/2,60.54,17544900
2024/2/5,60.04,12759600
2024/2/6,59.94,12775200
2024/2/7,59.99,10259900
2024/2/8,59.83,12874800
2024/2/9,59.56,15235300
2024/2/12,59.7,13516800
2024/2/13,59.35,24195700
2024/2/14,59.29,15872500
2024/2/15,59.4,13695800
2024/2/16,59.39,13947100
2024/2/19,59.39,13947100
2024/2/20,60.7,18339300
2024/2/21,61.24,14373000
2024/2/22,61.15,12982800
2024/2/23,61.2,13612900
2024/2/26,60.71,10336100
2024/2/27,60.34,9931100
2024/2/28,60.4,8076500
2024/2/29,60.02,18152700
2024/3/1,59.53,10927600
2024/3/4,59.81,10150200
2024/3/5,59.52,12310000
2024/3/6,59.55,12378800
2024/3/7,59.44,13686900
2024/3/8,59.52,13239000
2024/3/11,60.24,14114300
2024/3/12,60.5,12684600
2024/3/13,61.12,13909500
2024/3/14,60.5,13996600
2024/3/15,59.88,36849900
2024/3/18,60.13,15856700
2024/3/19,60.23,15030600
2024/3/20,60.75,15258800
2024/3/21,60.47,13067100
2024/3/22,60.49,11502800
2024/3/25,60.4,13144700
2024/3/26,60.54,13277400
2024/3/27,61.03,12551200
2024/3/28,61.18,13683500
2024/3/29,61.18,13683500
2024/4/1,60.68,11668700
2024/4/2,60.15,13017300
2024/4/3,59.83,13672900
2024/4/4,59.3,14320700
2024/4/5,59.51,10157800
2024/4/8,59.27,10284500
2024/4/9,59.72,10779100
2024/4/10,58.92,11861900
2024/4/11,59.05,11109000
2024/4/12,58.28,12250900
2024/4/15,58.14,12425000
2024/4/16,58.06,11236800
2024/4/17,58.51,13805100
2024/4/18,58.91,11125900
2024/4/19,60.17,21207900
2024/4/22,60.55,15624500
2024/4/23,60.64,13689100
2024/4/24,61.55,19548300
2024/4/25,61.74,19048500
2024/4/26,61.74,10994300
2024/4/29,62.04,13409300
2024/4/30,61.77,19349200
2024/5/1,61.93,16729800
2024/5/2,61.99,10991300
2024/5/3,62.17,11628700
2024/5/6,62.35,9310700
2024/5/7,62.62,9807000
2024/5/8,62.85,10484400
2024/5/9,62.88,9113700
2024/5/10,63.26,8371700
2024/5/13,63.58,10137600
2024/5/14,63.1,10852200
2024/5/15,63.13,9838900
2024/5/16,63.32,10228000
2024/5/17,63.03,11539000
2024/5/20,62.57,11000900
2024/5/21,62.91,9796200
2024/5/22,63.0,7419400
2024/5/23,62.09,9834300
2024/5/24,62.0,8203100
2024/5/27,62.0,8203100
2024/5/28,61.82,12347000
2024/5/29,61.7,11861800
2024/5/30,61.97,9433800
2024/5/31,62.93,19816600
2024/6/3,62.93,9369000
2024/6/4,63.94,11895600
2024/6/5,63.92,9632500
2024/6/6,64.15,8658500
2024/6/7,63.91,9523100
2024/6/10,63.59,15685300
2024/6/11,63.55,8396000
2024/6/12,62.88,9569600
2024/6/13,62.99,9668900
2024/6/14,62.55,8179200
2024/6/17,62.62,10532700
2024/6/18,62.63,10651700
2024/6/19,62.63,10651700
2024/6/20,62.18,13306300
2024/6/21,62.77,28278100
2024/6/24,63.97,13212500
2024/6/25,63.84,10235300
2024/6/26,64.05,9402500
2024/6/27,63.91,8494100
2024/6/28,63.65,17358800
2024/7/1,63.28,10033400
2024/7/2,63.15,8878200
2024/7/3,63.33,9154200
2024/7/4,63.33,9154200
2024/7/5,63.76,11735500
2024/7/8,62.96,11235100
2024/7/9,62.69,11657500
2024/7/10,62.83,11930400
2024/7/11,63.1,11431600
2024/7/12,63.7,9201500
2024/7/15,63.41,8207500
2024/7/16,64.27,9025100
2024/7/17,65.21,12508200
2024/7/18,65.19,11128200
2024/7/19,65.29,13775700
2024/7/22,64.77,11794200
2024/7/23,64.96,11810300
2024/7/24,65.81,13244600
2024/7/25,66.07,16328600
2024/7/26,67.05,13530100
2024/7/29,66.83,12140200
2024/7/30,67.68,13258000
2024/7/31,66.74,15576800
2024/8/1,67.96,16495900
2024/8/2,69.33,22514800
2024/8/5,68.1,25484300
2024/8/6,68.05,12969100
2024/8/7,68.46,13365300
2024/8/8,68.73,15240900
2024/8/9,68.68,12080400
2024/8/12,68.17,11012300
2024/8/13,68.46,9877600
2024/8/14,68.58,14328000
2024/8/15,68.65,11285100
2024/8/16,69.18,12651200
2024/8/19,68.98,9843900
2024/8/20,69.38,11957400
2024/8/21,69.57,8792400
2024/8/22,69.33,12509200
2024/8/23,69.79,11834700
2024/8/26,70.84,12912200
2024/8/27,71.5,16988400
2024/8/28,71.75,13272600
2024/8/29,72.05,17201700
2024/8/30,72.47,18624200
2024/9/2,72.47,18624200
2024/9/3,73.01,14755800
2024/9/4,72.56,18140800
2024/9/5,71.17,23866100
2024/9/6,71.14,17485700
2024/9/9,71.85,12939300
2024/9/10,71.55,10277600
2024/9/11,71.08,11418200
2024/9/12,71.23,12337800
2024/9/13,71.41,11073800
2024/9/16,72.1,10786500
2024/9/17,71.8,12974400
2024/9/18,71.75,10719700
