date,close,volume
2021/2/24,198.897,3545332
2021/2/25,193.016,2901835
2021/2/26,190.716,3889308
2021/3/1,194.364,2690696
2021/3/2,194.703,2652712
2021/3/3,195.108,2871490
2021/3/4,191.272,2969527
2021/3/5,194.703,3032126
2021/3/8,195.759,3412070
2021/3/9,195.674,2804541
2021/3/10,200.669,4596783
2021/3/11,200.283,3140242
2021/3/12,202.055,1951391
2021/3/15,203.77,2717221
2021/3/16,199.632,2734940
2021/3/17,200.782,2896742
2021/3/18,202.658,4555828
2021/3/19,200.669,10727559
2021/3/22,199.934,3508197
2021/3/23,196.598,2030542
2021/3/24,200.019,2718388
2021/3/25,201.583,2352768
2021/3/26,205.966,2694940
2021/3/29,206.296,3250798
2021/3/30,205.551,2597434
2021/3/31,204.59,2599450
2021/4/1,204.336,2238286
2021/4/2,204.336,2238286
2021/4/5,206.664,2396481
2021/4/6,206.588,1905556
2021/4/7,205.938,1821949
2021/4/8,207.22,2198074
2021/4/9,213.93,4097476
2021/4/12,215.457,2822366
2021/4/13,215.834,2917644
2021/4/14,216.192,2319877
2021/4/15,216.626,2131973
2021/4/16,218.765,4348084
2021/4/19,217.691,3081568
2021/4/20,214.26,2175687
2021/4/21,217.248,1827466
2021/4/22,216.079,2669688
2021/4/23,211.593,5634334
2021/4/26,208.784,3831695
2021/4/27,210.113,2956477
2021/4/28,210.057,2300142
2021/4/29,211.027,1898872
2021/4/30,210.217,2352131
2021/5/3,210.368,2354041
2021/5/4,212.469,2999447
2021/5/5,213.186,2879448
2021/5/6,215.514,2178127
2021/5/7,215.636,2076483
2021/5/10,217.663,2537488
2021/5/11,215.985,3586392
2021/5/12,207.389,4453123
2021/5/13,210.82,3081887
2021/5/14,214.288,2208259
2021/5/17,213.45,2183644
2021/5/18,209.538,2546824
2021/5/19,208.596,3236262
2021/5/20,209.359,2342476
2021/5/21,210.368,2413351
2021/5/24,212.064,1924124
2021/5/25,211.159,1914681
2021/5/26,211.376,1854416
2021/5/27,217.974,7052361
2021/5/28,217.634,2683587
2021/5/31,217.634,2683587
2021/6/1,219.557,2370274
2021/6/2,217.474,2361149
2021/6/3,216.023,2462899
2021/6/4,216.824,1379300
2021/6/7,215.071,2156376
2021/6/8,216.598,1825557
2021/6/9,214.713,2093777
2021/6/10,213.242,2359240
2021/6/11,212.234,2120515
2021/6/14,210.339,2743852
2021/6/15,209.708,2188843
2021/6/16,206.4,3238490
2021/6/17,203.855,2573349
2021/6/18,200.283,5757304
2021/6/21,203.582,3047616
2021/6/22,203.101,2239665
2021/6/23,202.319,2370486
2021/6/24,205.174,3569522
2021/6/25,206.164,5537465
2021/6/28,204.326,2504278
2021/6/29,203.534,3185016
2021/6/30,206.739,3041144
2021/7/1,207.936,1729642
2021/7/2,208.596,1636805
2021/7/5,208.596,1636805
2021/7/6,205.994,2053672
2021/7/7,208.049,1658555
2021/7/8,206.711,2551387
2021/7/9,211.442,2293670
2021/7/12,212.083,2192344
2021/7/13,211.197,1503755
2021/7/14,214.675,2792340
2021/7/15,219.425,5885155
2021/7/16,217.088,3811961
2021/7/19,207.974,6479633
2021/7/20,216.456,29959563
2021/7/21,218.52,4832537
2021/7/22,219.359,3904692
2021/7/23,216.136,4146812
2021/7/26,216.07,2946079
2021/7/27,217.116,2299293
2021/7/28,217.238,1818448
2021/7/29,219.491,1593516
2021/7/30,220.349,2373775
2021/8/2,219.057,2148843
2021/8/3,219.274,1891763
2021/8/4,216.39,2465764
2021/8/5,216.664,1556699
2021/8/6,216.475,1408371
2021/8/9,215.108,1453358
2021/8/10,218.549,2534517
2021/8/11,220.716,2226509
2021/8/12,218.605,2034149
2021/8/13,218.435,1490387
2021/8/16,220.302,1903965
2021/8/17,218.143,2842525
2021/8/18,215.287,2711173
2021/8/19,214.637,2063751
2021/8/20,214.609,2207941
2021/8/23,215.938,2274041
2021/8/24,217.191,1342589
2021/8/25,217.399,1914256
2021/8/26,217.606,1382589
2021/8/27,217.851,1765080
2021/8/30,218.539,1398716
2021/8/31,218.577,2075634
2021/9/1,216.588,2635842
2021/9/2,217.691,1691765
2021/9/3,215.231,1721366
2021/9/6,215.231,1721366
2021/9/7,210.113,3418966
2021/9/8,211.499,2576745
2021/9/9,210.113,2056112
2021/9/10,209.585,2501732
2021/9/13,210.745,2940455
2021/9/14,207.531,2864382
2021/9/15,208.944,2145024
2021/9/16,207.022,2539504
2021/9/17,205.928,4659488
2021/9/20,203.327,4253019
2021/9/21,202.545,2725391
2021/9/22,204.543,2420247
2021/9/23,207.069,2312980
2021/9/24,206.588,2067995
2021/9/27,205.372,2333457
2021/9/28,202.611,2816000
2021/9/29,202.564,2237649
2021/9/30,200.075,3113398
2021/10/1,203.252,2415367
2021/10/4,201.894,2792764
2021/10/5,203.318,1655266
2021/10/6,204.392,1841790
2021/10/7,205.815,1965609
2021/10/8,205.184,1426833
2021/10/11,202.912,1437867
2021/10/12,202.008,1468106
2021/10/13,203.186,1697812
2021/10/14,206.023,1512456
2021/10/15,208.03,2313617
2021/10/18,207.945,1998181
2021/10/19,209.029,1697176
2021/10/20,210.782,1757971
2021/10/21,211.612,2810801
2021/10/22,204.901,3712015
2021/10/25,205.033,2875734
2021/10/26,205.768,2592978
2021/10/27,203.318,1747573
2021/10/28,205.919,2066722
2021/10/29,206.051,2774833
2021/11/1,207.125,1801366
2021/11/2,208.473,2437541
2021/11/3,209.991,2182795
2021/11/4,209.698,2461520
2021/11/5,213.063,2471281
2021/11/8,212.752,1820039
2021/11/9,214.656,2513509
2021/11/10,212.451,1405613
2021/11/11,208.303,1693144
2021/11/12,209.604,2317861
2021/11/15,209.68,1281582
2021/11/16,208.643,1749059
2021/11/17,207.813,2012293
2021/11/18,208.011,1791286
2021/11/19,205.928,2223962
2021/11/22,205.598,2601148
2021/11/23,203.582,4266705
2021/11/24,200.009,3465226
2021/11/25,200.009,3465226
2021/11/26,196.239,4093126
2021/11/29,195.721,2756584
2021/11/30,190.613,6026798
2021/12/1,187.955,3313609
2021/12/2,192.271,6371199
2021/12/3,191.8,3762200
2021/12/6,194.392,4643360
2021/12/7,195.24,5078689
2021/12/8,192.884,5302241
2021/12/9,194.156,5296512
2021/12/10,197.747,3618222
2021/12/13,197.201,3068730
2021/12/14,194.797,4021827
2021/12/15,197.7,3132072
2021/12/16,197.559,3175785
2021/12/17,193.374,5919425
2021/12/20,188.36,3594031
2021/12/21,190.075,2788520
2021/12/22,190.236,3300877
2021/12/23,193.421,2521042
2021/12/24,193.421,2521042
2021/12/27,194.562,2638070
2021/12/28,195.146,2091443
2021/12/29,195.598,1819085
2021/12/30,195.203,1350759
2021/12/31,196.522,1630227
2022/1/3,194.91,2735895
2022/1/4,196.984,3455040
2022/1/5,198.926,4337899
2022/1/6,198.699,3469894
2022/1/7,203.346,3243159
2022/1/10,201.188,3664376
2022/1/11,203.874,3744800
2022/1/12,205.702,3294193
2022/1/13,206.814,3270533
2022/1/14,205.137,3547029
2022/1/17,205.137,3547029
2022/1/18,201.31,3241355
2022/1/19,198.615,2774303
2022/1/20,196.909,2725391
2022/1/21,193.308,4711689
2022/1/24,192.696,5769824
2022/1/25,190.669,5557306
2022/1/26,189.114,3594244
2022/1/27,189.114,2917750
2022/1/28,190.377,3599230
2022/1/31,192.724,3498966
2022/2/1,193.534,3239551
2022/2/2,195.617,3008890
2022/2/3,180.716,9209374
2022/2/4,180.49,5814174
2022/2/7,181.414,3668726
2022/2/8,183.374,2902684
2022/2/9,185.316,3406341
2022/2/10,180.726,3882836
2022/2/11,176.239,5648234
2022/2/14,175.957,3349365
2022/2/15,178.633,3001039
2022/2/16,178.19,3273822
2022/2/17,173.977,3263530
2022/2/18,171.659,5345742
2022/2/21,171.659,5345742
2022/2/22,172.064,4252488
2022/2/23,168.671,3800926
2022/2/24,171.857,6259582
2022/2/25,177.719,5306061
2022/2/28,178.841,4361877
2022/3/1,173.044,5796243
2022/3/2,175.721,5666483
2022/3/3,176.739,5329297
2022/3/4,176.654,5370782
2022/3/7,171.687,3749362
2022/3/8,172.705,4854075
2022/3/9,174.741,3076263
2022/3/10,173.761,2605179
2022/3/11,171.762,2891756
2022/3/14,172.667,3185228
2022/3/15,176.993,4162091
2022/3/16,180.047,4384795
2022/3/17,180.895,3345864
2022/3/18,183.525,9282265
2022/3/21,181.923,3714137
2022/3/22,183.817,2514040
2022/3/23,181.282,1926882
2022/3/24,183.497,2331866
2022/3/25,186.418,2698229
2022/3/28,185.778,3470001
2022/3/29,186.183,3554668
2022/3/30,185.24,2575578
2022/3/31,183.393,3475836
2022/4/1,184.76,2426083
2022/4/4,184.797,2176323
2022/4/5,182.498,2433722
2022/4/6,182.488,3121993
2022/4/7,181.621,2335792
2022/4/8,179.227,3053346
2022/4/11,178.388,2865443
2022/4/12,180.009,3287827
2022/4/13,183.648,2537169
2022/4/14,183.968,4536624
2022/4/15,183.968,4536624
2022/4/18,181.027,2077438
2022/4/19,185.862,3544483
2022/4/20,185.052,2782897
2022/4/21,184.675,2565710
2022/4/22,179.67,3226289
2022/4/25,180.792,2543748
2022/4/26,176.88,3022789
2022/4/27,175.636,3239764
2022/4/28,179.001,3633395
2022/4/29,182.385,7690659
2022/5/2,185.551,7532676
2022/5/3,185.712,5686748
2022/5/4,194.015,5818206
2022/5/5,186.494,6110299
2022/5/6,184.194,3845913
2022/5/9,182.809,4012065
2022/5/10,183.572,5058318
2022/5/11,180.98,3484218
2022/5/12,181.828,4233708
2022/5/13,182.403,3434881
2022/5/16,182.809,2784276
2022/5/17,187.615,2890058
2022/5/18,182.724,3380240
2022/5/19,181.574,3316898
2022/5/20,178.841,4121030
2022/5/23,178.68,3953286
2022/5/24,179.039,3015786
2022/5/25,179.491,2665232
2022/5/26,181.998,2375155
2022/5/27,185.061,2383430
2022/5/30,185.061,2383430
2022/5/31,182.488,3717107
2022/6/1,180.877,2505339
2022/6/2,185.712,2663747
2022/6/3,183.619,2392449
2022/6/6,183.968,1682958
2022/6/7,186.258,2260036
2022/6/8,183.336,1791817
2022/6/9,180.971,1776963
2022/6/10,175.57,3054301
2022/6/13,173.817,5054922
2022/6/14,172.743,3663103
2022/6/15,174.336,3160931
2022/6/16,169.538,4698320
2022/6/17,169.369,5977250
2022/6/20,169.369,5977250
2022/6/21,170.132,3114566
2022/6/22,167.512,3084009
2022/6/23,164.533,3536737
2022/6/24,169.67,4408773
2022/6/27,168.04,2759343
2022/6/28,165.834,3375147
2022/6/29,163.242,2576426
2022/6/30,163.817,3047404
2022/7/1,165.042,2093459
2022/7/4,165.042,2093459
2022/7/5,162.196,3549682
2022/7/6,163.252,2336216
2022/7/7,163.798,2924859
2022/7/8,163.374,1713303
2022/7/11,162.903,3420876
2022/7/12,163.629,2925814
2022/7/13,161.046,2118923
2022/7/14,159.764,1935476
2022/7/15,162.865,2321999
2022/7/18,161.122,1758077
2022/7/19,167.041,2605179
2022/7/20,168.011,1749377
2022/7/21,169.68,1966776
2022/7/22,171.037,2469053
2022/7/25,170.839,2059613
2022/7/26,170.99,2465870
2022/7/27,173.101,3719972
2022/7/28,179.491,3876788
2022/7/29,181.395,3084751
2022/8/1,180.952,2475631
2022/8/2,178.247,3538966
2022/8/3,180.49,2689741
2022/8/4,181.376,1804973
2022/8/5,181.216,1961471
2022/8/8,182.818,2204440
2022/8/9,182.931,2420778
2022/8/10,185.891,2800616
2022/8/11,187.097,2538655
2022/8/12,189.321,2395526
2022/8/15,190.622,2448682
2022/8/16,191.96,1762533
2022/8/17,191.122,1762533
2022/8/18,192.008,1601261
2022/8/19,189.972,2165183
2022/8/22,186.466,2745868
2022/8/23,186.192,1705664
2022/8/24,186.418,1434260
2022/8/25,188.907,1731022
2022/8/26,181.96,3010057
2022/8/29,181.357,2223538
2022/8/30,179.736,2359664
2022/8/31,178.464,2789687
2022/9/1,179.764,2379399
2022/9/2,176.145,2916052
2022/9/5,176.145,2916052
2022/9/6,174.929,2704383
2022/9/7,178.219,2487302
2022/9/8,177.022,3720397
2022/9/9,180.669,3087404
2022/9/12,180.99,2935469
2022/9/13,174.345,5154869
2022/9/14,169.623,5251844
2022/9/15,166.692,3662678
2022/9/16,167.154,6809392
2022/9/19,168.36,2563588
2022/9/20,166.833,2630007
2022/9/21,164.279,2658229
2022/9/22,163.289,2365924
2022/9/23,161.527,3397640
2022/9/26,160.292,3471168
2022/9/27,160.292,2856636
2022/9/28,163.836,3265546
2022/9/29,160.292,3307137
2022/9/30,157.37,4042728
2022/10/3,163.091,3585119
2022/10/4,167.945,3916469
2022/10/5,167.587,3119552
2022/10/6,164.976,2757751
2022/10/7,161.555,3142258
2022/10/10,162.008,2049958
2022/10/11,163.638,3085706
2022/10/12,162.856,2894408
2022/10/13,167.342,3419603
2022/10/14,164.147,3151488
2022/10/17,166.861,3647612
2022/10/18,169.538,2099295
2022/10/19,168.973,1790968
2022/10/20,167.427,2851438
2022/10/21,172.3,3140348
2022/10/24,176.155,3470531
2022/10/25,178.746,3084433
2022/10/26,179.331,4459277
2022/10/27,185.193,5043994
2022/10/28,193.148,5191155
2022/10/31,192.29,4703837
2022/11/1,191.423,4643573
2022/11/2,188.944,4978955
2022/11/3,192.639,4937576
2022/11/4,195.9,4376625
2022/11/7,197.71,2834674
2022/11/8,199.208,2791809
2022/11/9,196.635,3225864
2022/11/10,202.451,4620231
2022/11/11,200.5,4484635
2022/11/14,200.754,3261514
2022/11/15,203.044,2511811
2022/11/16,201.697,2596161
2022/11/17,202.177,2853347
2022/11/18,202.196,3156157
2022/11/21,204.109,2489637
2022/11/22,206.183,2669900
2022/11/23,206.324,2850589
2022/11/24,206.324,2850589
2022/11/25,207.399,1188214
2022/11/28,203.365,2803799
2022/11/29,204.26,2229904
2022/11/30,206.927,4960175
2022/12/1,204.892,4233814
2022/12/2,206.484,2328152
2022/12/5,203.205,3265546
2022/12/6,200.933,2672022
2022/12/7,201.178,3165494
2022/12/8,201.084,2301840
2022/12/9,199.463,2397860
2022/12/12,202.168,3551167
2022/12/13,202.601,3660238
2022/12/14,202.375,2701200
2022/12/15,196.956,3417905
2022/12/16,197.681,7563339
2022/12/19,197.37,3278278
2022/12/20,199.331,1990330
2022/12/21,202.733,2785337
2022/12/22,200.104,2355420
2022/12/23,201.574,1380043
2022/12/26,201.574,1380043
2022/12/27,202.535,1550121
2022/12/28,199.991,1705345
2022/12/29,202.403,1994574
2022/12/30,201.979,1697600
2023/1/2,201.979,1697600
2023/1/3,201.979,2354677
2023/1/4,197.964,4095778
2023/1/5,192.714,4305008
2023/1/6,198.181,4303734
2023/1/9,198.558,2787671
2023/1/10,199.189,1884018
2023/1/11,200.094,3097590
2023/1/12,203.563,3145016
2023/1/13,204.156,2118923
2023/1/16,204.156,2118923
2023/1/17,200.038,3481459
2023/1/18,192.498,5412585
2023/1/19,189.123,4826595
2023/1/20,190.415,4220128
2023/1/23,192.705,2970482
2023/1/24,195.033,3413449
2023/1/25,194.788,2286137
2023/1/26,197.314,2044865
2023/1/27,196.164,2251866
2023/1/30,193.949,2700988
2023/1/31,196.494,2439027
2023/2/1,194.835,5721124
2023/2/2,195.457,7621694
2023/2/3,191.037,4729620
2023/2/6,192.309,3028306
2023/2/7,193.657,3127616
2023/2/8,190.594,3779494
2023/2/9,187.766,3197111
2023/2/10,188.944,3067033
2023/2/13,191.678,3154565
2023/2/14,189.444,3182363
2023/2/15,190.113,2686664
2023/2/16,187.898,2922949
2023/2/17,189.84,3024274
2023/2/20,189.84,3024274
2023/2/21,185.448,3003585
2023/2/22,184.251,3144061
2023/2/23,183.808,2595843
2023/2/24,180.999,3507136
2023/2/27,181.385,3568249
2023/2/28,180.471,3299816
2023/3/1,181.791,3428834
2023/3/2,183.27,4513812
2023/3/3,185.504,3306607
2023/3/6,185.712,2887830
2023/3/7,184.373,2950641
2023/3/8,184.326,2190859
2023/3/9,181.791,3383105
2023/3/10,182.215,3890793
2023/3/13,181.998,3420240
2023/3/14,181.876,5149245
2023/3/15,177.304,4165804
2023/3/16,178.266,4087184
2023/3/17,174.025,7834106
2023/3/20,178.963,3014089
2023/3/21,180.17,3325068
2023/3/22,176.4,2491759
2023/3/23,176.173,2504066
2023/3/24,177.342,2474570
2023/3/27,177.182,2263219
2023/3/28,177.116,2195952
2023/3/29,178.2,2847936
2023/3/30,178.247,2121363
2023/3/31,180.132,2867459
2023/4/3,182.168,3048890
2023/4/4,179.962,2651545
2023/4/5,178.539,3214618
2023/4/6,179.51,2952020
2023/4/7,179.51,2952020
2023/4/10,180.66,2695152
2023/4/11,181.14,2584172
2023/4/12,182.121,3879865
2023/4/13,184.637,3565597
2023/4/14,185.25,2083698
2023/4/17,186.484,1785345
2023/4/18,185.608,2546400
2023/4/19,186.437,1977810
2023/4/20,185.438,2065873
2023/4/21,184.807,2090913
2023/4/24,185.467,1703542
2023/4/25,184.694,2381202
2023/4/26,179.925,3797743
2023/4/27,187.191,4098006
2023/4/28,188.351,3037749
2023/5/1,188.954,2360619
2023/5/2,186.861,2745974
2023/5/3,186.579,2944593
2023/5/4,184.939,2445393
2023/5/5,187.012,2215474
2023/5/8,185.627,1585665
2023/5/9,185.796,2374200
2023/5/10,185.994,2289956
2023/5/11,182.828,3045919
2023/5/12,182.488,2230222
2023/5/15,183.139,1661314
2023/5/16,180.594,2175793
2023/5/17,184.75,2568681
2023/5/18,186.852,2586718
2023/5/19,186.004,2832340
2023/5/22,185.608,1871286
2023/5/23,183.761,2290487
2023/5/24,180.829,1850915
2023/5/25,181.216,2569318
2023/5/26,182.611,2092292
2023/5/29,182.611,2092292
2023/5/30,183.365,2394253
2023/5/31,180.584,3878804
2023/6/1,182.714,2025237
2023/6/2,187.418,2907883
2023/6/5,185.844,1764125
2023/6/6,185.052,2434465
2023/6/7,186.984,2711279
2023/6/8,186.758,1725823
2023/6/9,186.513,1867466
2023/6/12,187.088,1783223
2023/6/13,189.548,2109162
2023/6/14,188.992,2818865
2023/6/15,192.017,2618230
2023/6/16,191.301,5311154
2023/6/19,191.301,5311154
2023/6/20,188.878,2212397
2023/6/21,190.198,2709051
2023/6/22,189.114,1715531
2023/6/23,188.586,3525597
2023/6/26,190.933,2261628
2023/6/27,191.649,2502687
2023/6/28,190.858,2092292
2023/6/29,194.599,2699290
2023/6/30,195.57,3193504
2023/7/3,196.324,1289221
2023/7/4,196.324,1289221
2023/7/5,194.562,2478390
2023/7/6,192.281,2230540
2023/7/7,191.574,2391176
2023/7/10,195.796,3291434
2023/7/11,196.73,2972392
2023/7/12,196.532,3147987
2023/7/13,196.711,2466082
2023/7/14,194.288,2293033
2023/7/17,196.202,2281893
2023/7/18,193.45,3892597
2023/7/19,193.374,2658866
2023/7/20,196.004,2687195
2023/7/21,196.607,7988906
2023/7/24,197.286,1959349
2023/7/25,197.625,2088472
2023/7/26,196.287,3493979
2023/7/27,185.118,6997826
2023/7/28,183.968,4174505
2023/7/31,182.969,3656630
2023/8/1,182.356,4215459
2023/8/2,181.81,3180454
2023/8/3,179.557,2661943
2023/8/4,178.332,2555206
2023/8/7,178.699,3016105
2023/8/8,176.861,3460664
2023/8/9,178.36,3421407
2023/8/10,177.889,2983214
2023/8/11,179.708,2864700
2023/8/14,178.615,2593296
2023/8/15,177.003,2389372
2023/8/16,175.768,2378019
2023/8/17,175.287,2632235
2023/8/18,175.853,2178976
2023/8/21,176.202,2048579
2023/8/22,175.316,1817493
2023/8/23,176.324,2015157
2023/8/24,174.515,2537275
2023/8/25,175.589,2062478
2023/8/28,177.078,2059507
2023/8/29,178.624,2313511
2023/8/30,177.719,2341415
2023/8/31,177.135,2757009
2023/9/1,177.559,1693144
2023/9/4,177.559,1693144
2023/9/5,175.024,2365075
2023/9/6,173.902,2364757
2023/9/7,173.534,2213458
2023/9/8,173.911,1877652
2023/9/11,175.504,2244439
2023/9/12,178.332,3891218
2023/9/13,180.575,5365795
2023/9/14,182.432,3906814
2023/9/15,181.942,6380854
2023/9/18,183.28,2436905
2023/9/19,184.119,3047298
2023/9/20,183.261,2518920
2023/9/21,180.424,3095468
2023/9/22,178.869,2996582
2023/9/25,180.829,2889209
2023/9/26,177.088,3606870
2023/9/27,177.078,2372078
2023/9/28,176.352,3089950
2023/9/29,174.119,3534085
2023/10/2,172.111,2865549
2023/10/3,170.726,2642208
2023/10/4,172.008,2438921
2023/10/5,169.67,2427780
2023/10/6,174.043,4000819
2023/10/9,175.796,2417913
2023/10/10,175.627,3461725
2023/10/11,176.626,2345022
2023/10/12,173.365,2561148
2023/10/13,173.007,2382582
2023/10/16,175.523,2581413
2023/10/17,175.608,1961683
2023/10/18,172.922,2399982
2023/10/19,171.791,2722208
2023/10/20,170.895,3229047
2023/10/23,170.141,2199984
2023/10/24,171.027,2707990
2023/10/25,167.851,4400391
2023/10/26,165.938,5111474
2023/10/27,166.824,3607718
2023/10/30,169.416,2794462
2023/10/31,172.724,4000288
2023/11/1,173.412,3563581
2023/11/2,175.712,3246236
2023/11/3,178.124,3140560
2023/11/6,176.72,2482634
2023/11/7,175.881,2633508
2023/11/8,174.006,3388304
2023/11/9,173.12,2884116
2023/11/10,175.975,2311495
2023/11/13,175.787,1778130
2023/11/14,179.303,3131648
2023/11/15,178.652,4325485
2023/11/16,179.746,2263644
2023/11/17,180.217,2342370
2023/11/20,180.773,2122212
2023/11/21,180.245,1991921
2023/11/22,181.254,1996378
2023/11/23,181.254,1996378
2023/11/24,182.29,1140045
2023/11/27,181.876,2631811
2023/11/28,183.101,3532175
2023/11/29,183.091,2379823
2023/11/30,184.656,3303954
2023/12/1,186.409,3301938
2023/12/4,186.956,2883268
2023/12/5,185.627,2741836
2023/12/6,186.418,2366985
2023/12/7,186.418,2585551
2023/12/8,183.421,4822563
2023/12/11,188.869,3932278
2023/12/12,189.925,3282628
2023/12/13,191.404,3250267
2023/12/14,191.715,4016628
2023/12/15,191.706,7982221
2023/12/18,193.308,3151913
2023/12/19,192.837,2755311
2023/12/20,191.235,3553926
2023/12/21,193.261,2290275
2023/12/22,193.817,2004972
2023/12/25,193.817,2004972
2023/12/26,196.079,1973672
2023/12/27,197.003,2482846
2023/12/28,197.144,1748210
2023/12/29,197.653,2394040
2024/1/1,197.653,2394040
2024/1/2,196.984,3323795
2024/1/3,192.771,4046654
2024/1/4,193.12,2697062
2024/1/5,191.828,2846239
2024/1/8,191.008,4265220
2024/1/9,190.038,3270108
2024/1/10,190.763,2516904
2024/1/11,190.075,2059083
2024/1/12,189.538,2577381
2024/1/15,189.538,2577381
2024/1/16,186.4,3713924
2024/1/17,186.569,2663428
2024/1/18,188.624,2763481
2024/1/19,189.237,3278066
2024/1/22,189.482,3808141
2024/1/23,191.272,2157862
2024/1/24,188.379,3696418
2024/1/25,190.914,2815045
2024/1/26,190.198,2042107
2024/1/29,191.376,2330805
2024/1/30,194.062,5990406
2024/1/31,190.631,5967595
2024/2/1,185.966,8296065
2024/2/2,184.835,4581080
2024/2/5,181.913,4914764
2024/2/6,182.507,3969732
2024/2/7,182.941,3214618
2024/2/8,182.337,2669688
2024/2/9,183.638,3911164
2024/2/12,186.004,3000402
2024/2/13,182.856,4702458
2024/2/14,183.666,2244227
2024/2/15,186.569,2118074
2024/2/16,185.834,2473191
2024/2/19,185.834,2473191
2024/2/20,187.502,2929527
2024/2/21,188.058,2089640
2024/2/22,189.265,3856735
2024/2/23,189.095,2599662
2024/2/26,187.738,2152345
2024/2/27,186.786,2601360
2024/2/28,186.211,2826610
2024/2/29,187.304,3646975
2024/3/1,187.248,2955309
2024/3/4,187.785,2279983
2024/3/5,186.004,2686664
2024/3/6,188.973,2878917
2024/3/7,190.961,2596798
2024/3/8,189.208,2269903
2024/3/11,188.775,2592235
2024/3/12,187.681,3118067
2024/3/13,188.247,2692394
2024/3/14,185.061,4072118
2024/3/15,186.324,6695016
2024/3/18,185.448,2633084
2024/3/19,187.597,4800813
2024/3/20,189.614,2879978
2024/3/21,189.802,2983320
2024/3/22,189.189,2187039
2024/3/25,187.069,2080939
2024/3/26,189.444,2861623
2024/3/27,193.336,2928466
2024/3/28,193.45,3813340
2024/3/29,193.45,3813340
2024/4/1,190.396,2357436
2024/4/2,188.718,2774621
2024/4/3,186.588,2648256
2024/4/4,184.779,3622997
2024/4/5,185.815,2347781
2024/4/8,186.39,2530167
2024/4/9,187.003,2166562
2024/4/10,184.402,3084645
2024/4/11,185.551,3210904
2024/4/12,184.882,3712970
2024/4/15,182.884,3373874
2024/4/16,179.755,2972816
2024/4/17,179.416,2572182
2024/4/18,180.094,2273829
2024/4/19,183.091,3787770
2024/4/22,184.336,2511281
2024/4/23,184.882,2713295
2024/4/24,183.591,3796576
2024/4/25,181.923,4131852
2024/4/26,182.328,3226819
2024/4/29,182.63,2751810
2024/4/30,181.649,3318702
2024/5/1,184.072,5394761
2024/5/2,182.507,3627241
2024/5/3,184.552,2388735
2024/5/6,183.789,2395314
2024/5/7,185.533,2177384
2024/5/8,186.664,1897386
2024/5/9,189.095,2856212
2024/5/10,191.254,2459822
2024/5/13,192.083,3719123
2024/5/14,191.527,2523482
2024/5/15,193.27,2839024
2024/5/16,194.741,2723375
2024/5/17,194.128,2405499
2024/5/20,192.856,2130806
2024/5/21,191.81,1849111
2024/5/22,191.14,2136111
2024/5/23,187.926,2776000
2024/5/24,188.209,2504597
2024/5/27,188.209,2504597
2024/5/28,187.729,2564755
2024/5/29,185.74,3019818
2024/5/30,189.359,2453881
2024/5/31,190.566,3356474
2024/6/3,190.82,2592554
2024/6/4,195.316,3565809
2024/6/5,197.238,2888891
2024/6/6,196.466,3470319
2024/6/7,196.777,2719555
2024/6/10,198.624,2809740
2024/6/11,197.436,2445287
2024/6/12,196.513,2621943
2024/6/13,196.635,2079242
2024/6/14,196.541,2375791
2024/6/17,199.764,3289737
2024/6/18,200.631,2592447
2024/6/19,200.631,2592447
2024/6/20,201.828,4288562
2024/6/21,202.724,8412669
2024/6/24,203.478,3112125
2024/6/25,202.121,3146608
2024/6/26,201.159,2306508
2024/6/27,202.055,2029905
2024/6/28,201.263,5097893
2024/7/1,198.822,2279559
2024/7/2,200.971,2024706
2024/7/3,200.245,1152989
2024/7/4,200.245,1152989
2024/7/5,200.038,1437973
2024/7/8,199.463,1950224
2024/7/9,198.492,1459299
2024/7/10,202.158,1901100
2024/7/11,202.498,2864806
2024/7/12,202.743,2216641
2024/7/15,203.318,1837864
2024/7/16,205.91,3160189
2024/7/17,207.549,2852074
2024/7/18,205.156,2297489
2024/7/19,202.271,2822897
2024/7/22,204.496,2954461
2024/7/23,204.882,1900463
2024/7/24,201.367,3739601
2024/7/25,190.811,7091406
2024/7/26,191.084,7906996
2024/7/29,189.821,3049208
2024/7/30,190.99,2767619
2024/7/31,192.978,3526658
2024/8/1,192.818,3971323
2024/8/2,191.979,3583740
2024/8/5,188.228,4154133
2024/8/6,187.37,3850475
2024/8/7,186.541,3493024
2024/8/8,188.332,2611227
2024/8/9,186.833,2003274
2024/8/12,185.476,3261408
2024/8/13,185.419,3967291
2024/8/14,186.239,3682943
2024/8/15,187.05,3077112
2024/8/16,187.088,2982577
2024/8/19,187.597,2168896
2024/8/20,188.567,3247084
2024/8/21,189.84,1893673
2024/8/22,188.633,2066404
2024/8/23,190.839,3128252
2024/8/26,192.13,1946723
2024/8/27,194.26,2506188
2024/8/28,193.214,2481467
2024/8/29,195.58,2513721
2024/8/30,195.957,2040727
2024/9/2,195.957,2040727
2024/9/3,193.082,2182371
2024/9/4,193.723,1845610
2024/9/5,191.31,1604444
2024/9/6,186.739,2695683
2024/9/9,189.595,2440724
2024/9/10,189.397,1480519
2024/9/11,192.309,2904700
2024/9/12,192.903,2063327
2024/9/13,192.413,2093671
2024/9/16,192.912,1657494
2024/9/17,192.498,1529538
2024/9/18,190.047,2537275
2024/9/19,191.989,2859607
