date,close,volume
2021/2/23,212.12,15996700
2021/2/24,229.34,30709300
2021/2/25,216.45,19283000
2021/2/26,212.01,12838400
2021/3/1,224.39,18735400
2021/3/2,223.14,11114400
2021/3/3,228.56,30426000
2021/3/4,224.71,26645100
2021/3/5,223.22,20026600
2021/3/8,224.03,13836800
2021/3/9,230.61,21001200
2021/3/10,245.34,27753400
2021/3/11,252.0,30139200
2021/3/12,269.19,35264300
2021/3/15,265.63,34816700
2021/3/16,255.21,28785800
2021/3/17,263.59,23785500
2021/3/18,256.06,24595500
2021/3/19,255.82,17330800
2021/3/22,251.23,15230000
2021/3/23,241.25,21358200
2021/3/24,239.24,24055100
2021/3/25,247.19,27553600
2021/3/26,244.87,17157100
2021/3/29,250.52,22198800
2021/3/30,252.01,12577300
2021/3/31,254.72,14138500
2021/4/1,252.96,10934500
2021/4/2,252.96,10934500
2021/4/5,259.36,13750300
2021/4/6,255.17,11180300
2021/4/7,252.58,9925700
2021/4/8,254.95,9899900
2021/4/9,252.36,12255900
2021/4/12,249.52,10383600
2021/4/13,253.27,15901400
2021/4/14,252.43,12661800
2021/4/15,251.11,9479000
2021/4/16,248.18,14606000
2021/4/19,244.15,9249300
2021/4/20,234.06,19483600
2021/4/21,235.92,12847000
2021/4/22,234.33,13854400
2021/4/23,238.38,11533100
2021/4/26,241.44,10599600
2021/4/27,242.47,10583300
2021/4/28,235.46,19054100
2021/4/29,235.94,12296100
2021/4/30,234.31,10380400
2021/5/3,235.19,9887800
2021/5/4,233.63,17807200
2021/5/5,228.18,14913500
2021/5/6,229.81,11857100
2021/5/7,235.47,12823000
2021/5/10,232.93,14813900
2021/5/11,228.88,16273200
2021/5/12,220.78,14931200
2021/5/13,222.64,16503400
2021/5/14,228.47,10162400
2021/5/17,227.98,9559300
2021/5/18,227.55,10081100
2021/5/19,224.42,13162700
2021/5/20,227.65,9218900
2021/5/21,234.82,16579000
2021/5/24,237.44,10106000
2021/5/25,240.74,12908000
2021/5/26,241.37,7240200
2021/5/27,250.7,18404400
2021/5/28,247.02,11197400
2021/5/31,247.02,11197400
2021/6/1,254.73,13562800
2021/6/2,255.62,10820400
2021/6/3,250.32,10402000
2021/6/4,249.92,8799000
2021/6/7,252.66,10606000
2021/6/8,252.76,15113900
2021/6/9,248.06,10693200
2021/6/10,248.34,14519200
2021/6/11,247.28,9934200
2021/6/14,245.14,9344400
2021/6/15,246.54,10630900
2021/6/16,242.27,10529200
2021/6/17,239.22,10774400
2021/6/18,237.35,11965000
2021/6/21,245.28,15301800
2021/6/22,243.78,10042500
2021/6/23,243.57,9874700
2021/6/24,250.57,13755600
2021/6/25,248.38,9625800
2021/6/28,239.96,18152000
2021/6/29,235.76,16743900
2021/6/30,239.56,12089100
2021/7/1,239.73,9516200
2021/7/2,236.68,15706600
2021/7/5,236.68,15706600
2021/7/6,236.14,11045800
2021/7/7,231.78,11497000
2021/7/8,236.77,17964300
2021/7/9,239.59,12385400
2021/7/12,238.29,9071500
2021/7/13,228.2,21029500
2021/7/14,224.45,12137000
2021/7/15,222.76,12228600
2021/7/16,217.74,12413400
2021/7/19,206.99,24123600
2021/7/20,217.15,17027300
2021/7/21,222.54,11437600
2021/7/22,220.87,9768900
2021/7/23,221.52,9379500
2021/7/26,225.85,8933200
2021/7/27,222.27,8784200
2021/7/28,231.57,19330500
2021/7/29,231.63,8667900
2021/7/30,226.48,9940100
2021/8/2,225.34,8889100
2021/8/3,229.09,7326400
2021/8/4,226.63,9756300
2021/8/5,229.94,8362600
2021/8/6,231.33,6061900
2021/8/9,232.27,8358600
2021/8/10,235.78,9603500
2021/8/11,239.49,9664000
2021/8/12,238.18,6810000
2021/8/13,234.46,6390300
2021/8/16,229.06,7622000
2021/8/17,222.22,13124000
2021/8/18,219.0,9000900
2021/8/19,212.16,11404400
2021/8/20,212.67,9335700
2021/8/23,219.4,10392100
2021/8/24,221.43,8942600
2021/8/25,221.03,6528900
2021/8/26,216.5,8341400
2021/8/27,221.75,7684900
2021/8/30,217.66,7587800
2021/8/31,219.5,6764500
2021/9/1,218.12,7157400
2021/9/2,220.83,8899500
2021/9/3,218.17,6393500
2021/9/6,218.17,6393500
2021/9/7,214.24,13196100
2021/9/8,211.38,8877600
2021/9/9,213.94,9242800
2021/9/10,210.3,6959700
2021/9/13,214.48,10175900
2021/9/14,211.57,9947000
2021/9/15,214.22,7916300
2021/9/16,213.36,6370900
2021/9/17,213.36,7932700
2021/9/20,209.5,10567400
2021/9/21,208.51,7139000
2021/9/22,216.98,10953000
2021/9/23,221.1,9344600
2021/9/24,221.39,6498200
2021/9/27,224.16,9749200
2021/9/28,218.41,9639800
2021/9/29,225.36,16808000
2021/9/30,219.94,10366900
2021/10/1,226.0,9113600
2021/10/4,223.79,6946100
2021/10/5,224.42,5687300
2021/10/6,224.99,7157600
2021/10/7,226.48,7748500
2021/10/8,226.39,4515000
2021/10/11,226.45,7287000
2021/10/12,223.57,8486800
2021/10/13,221.78,8240200
2021/10/14,217.44,10427300
2021/10/15,217.04,8773400
2021/10/18,216.98,6553500
2021/10/19,215.97,5963400
2021/10/20,216.17,8485200
2021/10/21,214.34,8691500
2021/10/22,212.97,7077600
2021/10/25,212.87,7239100
2021/10/26,209.81,11014500
2021/10/27,206.61,14761700
2021/10/28,207.85,8825500
2021/10/29,207.03,8559500
2021/11/1,214.58,9284900
2021/11/2,212.77,6160200
2021/11/3,213.38,4636100
2021/11/4,213.03,5849600
2021/11/5,224.46,16936300
2021/11/8,222.68,9456100
2021/11/9,220.79,6863700
2021/11/10,218.5,8197600
2021/11/11,219.38,6567300
2021/11/12,220.96,6419900
2021/11/15,233.09,21921900
2021/11/16,225.8,10120200
2021/11/17,226.62,10750900
2021/11/18,227.25,10983700
2021/11/19,214.13,20844100
2021/11/22,209.9,10764300
2021/11/23,209.13,8882800
2021/11/24,210.6,5437600
2021/11/25,210.6,5437600
2021/11/26,199.21,17636600
2021/11/29,198.5,12276200
2021/11/30,197.85,12638900
2021/12/1,188.19,13268700
2021/12/2,202.38,20435400
2021/12/3,198.49,10742700
2021/12/6,205.88,11587900
2021/12/7,208.83,10387900
2021/12/8,211.03,6986800
2021/12/9,207.56,7011000
2021/12/10,205.06,6040000
2021/12/13,197.4,10619600
2021/12/14,195.5,8445100
2021/12/15,195.43,10535900
2021/12/16,190.79,8216800
2021/12/17,192.63,12618300
2021/12/20,188.48,10256400
2021/12/21,199.52,12082300
2021/12/22,201.69,8145300
2021/12/23,204.22,7415200
2021/12/24,204.22,7415200
2021/12/27,203.17,7818900
2021/12/28,206.13,8879700
2021/12/29,203.66,6119000
2021/12/30,202.71,7012600
2021/12/31,201.32,8053000
2022/1/3,207.86,9060200
2022/1/4,213.63,11414600
2022/1/5,213.07,11564700
2022/1/6,211.34,7142200
2022/1/7,215.5,9526400
2022/1/10,209.31,8229000
2022/1/11,216.02,8098400
2022/1/12,217.45,9134500
2022/1/13,223.9,17628000
2022/1/14,225.96,8053500
2022/1/17,225.96,8053500
2022/1/18,225.01,8930700
2022/1/19,217.08,9382800
2022/1/20,214.19,7636800
2022/1/21,205.44,11548500
2022/1/24,204.2,13796500
2022/1/25,204.1,8824500
2022/1/26,194.27,19974400
2022/1/27,189.75,12670100
2022/1/28,190.57,10966700
2022/1/31,200.24,15504600
2022/2/1,208.34,12265100
2022/2/2,207.52,7843700
2022/2/3,206.39,7054700
2022/2/4,206.45,5952600
2022/2/7,211.92,11816900
2022/2/8,213.27,7356200
2022/2/9,215.86,7587700
2022/2/10,218.75,11695900
2022/2/11,212.3,11443700
2022/2/14,210.04,6481400
2022/2/15,217.73,10448500
2022/2/16,218.93,5698900
2022/2/17,213.58,6176600
2022/2/18,209.03,6973600
2022/2/21,209.03,6973600
2022/2/22,198.74,10382100
2022/2/23,196.42,7326300
2022/2/24,198.43,12207600
2022/2/25,201.48,8730300
2022/2/28,205.34,9859300
2022/3/1,194.91,11799500
2022/3/2,197.81,7463400
2022/3/3,188.85,12424500
2022/3/4,180.84,13084000
2022/3/7,169.17,12847500
2022/3/8,173.8,13715500
2022/3/9,178.56,10062100
2022/3/10,178.39,8364100
2022/3/11,176.23,9373600
2022/3/14,175.52,8138900
2022/3/15,179.89,8051500
2022/3/16,188.99,12077500
2022/3/17,190.19,8126600
2022/3/18,192.83,12849600
2022/3/21,185.9,27369600
2022/3/22,191.04,14378500
2022/3/23,186.04,8297800
2022/3/24,189.05,7094400
2022/3/25,188.95,6365600
2022/3/28,188.16,6904100
2022/3/29,193.8,8438700
2022/3/30,194.91,9959300
2022/3/31,191.5,6447900
2022/4/1,190.76,4862100
2022/4/4,191.18,7792100
2022/4/5,182.65,9371600
2022/4/6,178.72,8173900
2022/4/7,177.97,7517800
2022/4/8,175.2,6524100
2022/4/11,175.03,6001100
2022/4/12,176.28,6125100
2022/4/13,182.87,7399900
2022/4/14,181.94,5144600
2022/4/15,181.94,5144600
2022/4/18,179.85,5042600
2022/4/19,185.98,7485600
2022/4/20,183.55,6824300
2022/4/21,181.02,7446100
2022/4/22,176.92,6372400
2022/4/25,175.91,6293100
2022/4/26,167.04,9277300
2022/4/27,154.46,40371700
2022/4/28,154.22,13518800
2022/4/29,148.84,10880300
2022/5/2,148.61,12399200
2022/5/3,153.58,10149500
2022/5/4,156.97,9550600
2022/5/5,150.47,7950800
2022/5/6,148.9,7697900
2022/5/9,133.31,12593800
2022/5/10,132.95,11781400
2022/5/11,129.39,11388400
2022/5/12,123.14,15891300
2022/5/13,127.2,20891500
2022/5/16,124.05,10631600
2022/5/17,132.05,12154200
2022/5/18,125.52,9567600
2022/5/19,127.14,8075800
2022/5/20,120.7,18822200
2022/5/23,124.07,9341500
2022/5/24,119.4,9092400
2022/5/25,122.06,7707900
2022/5/26,127.73,8333900
2022/5/27,132.23,7261500
2022/5/30,132.23,7261500
2022/5/31,131.4,7953700
2022/6/1,130.65,9991600
2022/6/2,140.5,12777000
2022/6/3,139.25,10091800
2022/6/6,139.24,6354800
2022/6/7,140.82,5436100
2022/6/8,139.63,5833700
2022/6/9,133.73,6010100
2022/6/10,127.0,7770700
2022/6/13,115.86,16778500
2022/6/14,122.16,17549800
2022/6/15,133.72,25997800
2022/6/16,133.36,19543600
2022/6/17,136.8,16042500
2022/6/20,136.8,16042500
2022/6/21,136.75,10519900
2022/6/22,137.16,7713300
2022/6/23,133.97,10746900
2022/6/24,141.53,13626200
2022/6/27,138.72,8457400
2022/6/28,138.7,12125400
2022/6/29,138.45,7489200
2022/6/30,136.72,8455100
2022/7/1,139.84,7627100
2022/7/4,139.84,7627100
2022/7/5,137.7,10065900
2022/7/6,136.31,6608000
2022/7/7,139.97,7674400
2022/7/8,139.07,5655500
2022/7/11,136.99,6176500
2022/7/12,147.15,18598200
2022/7/13,143.95,9038700
2022/7/14,147.15,9456100
2022/7/15,147.74,7910400
2022/7/18,147.72,13948500
2022/7/19,156.13,14183000
2022/7/20,158.38,8668600
2022/7/21,161.41,8044100
2022/7/22,158.16,7594900
2022/7/25,156.64,5764700
2022/7/26,155.92,6053100
2022/7/27,156.09,16356600
2022/7/28,159.09,8729100
2022/7/29,159.31,5743500
2022/8/1,169.07,18321600
2022/8/2,163.28,10874300
2022/8/3,166.64,6709100
2022/8/4,166.5,5039600
2022/8/5,165.04,4709100
2022/8/8,165.89,11293200
2022/8/9,164.85,6064800
2022/8/10,169.02,7181700
2022/8/11,167.88,4996800
2022/8/12,169.99,4345200
2022/8/15,170.47,4734700
2022/8/16,172.08,5259600
2022/8/17,167.2,6533500
2022/8/18,168.69,4404600
2022/8/19,162.92,5736100
2022/8/22,158.98,5312300
2022/8/23,160.07,3425200
2022/8/24,163.6,4211300
2022/8/25,169.38,4949400
2022/8/26,164.53,4957400
2022/8/29,165.42,4727600
2022/8/30,162.21,6248600
2022/8/31,160.25,4123500
2022/9/1,153.66,7652000
2022/9/2,151.82,5262800
2022/9/5,151.82,5262800
2022/9/6,152.39,5210500
2022/9/7,155.95,5298600
2022/9/8,157.79,4949100
2022/9/9,157.52,5775800
2022/9/12,158.72,5363100
2022/9/13,147.31,8724900
2022/9/14,149.26,8478000
2022/9/15,149.78,9792800
2022/9/16,144.29,10310700
2022/9/19,144.88,5150700
2022/9/20,145.94,6737600
2022/9/21,143.29,6244300
2022/9/22,138.71,6311800
2022/9/23,131.26,8927900
2022/9/26,127.34,7095100
2022/9/27,127.51,6682300
2022/9/28,133.44,10257200
2022/9/29,125.33,8905400
2022/9/30,121.08,8383000
2022/10/3,126.05,7962400
2022/10/4,133.51,7235700
2022/10/5,132.11,6268300
2022/10/6,132.2,4454700
2022/10/7,129.79,5097400
2022/10/10,131.9,6829900
2022/10/11,131.57,8508400
2022/10/12,130.42,6393000
2022/10/13,132.4,7842300
2022/10/14,133.15,6093900
2022/10/17,136.09,9073500
2022/10/18,137.34,6146300
2022/10/19,138.39,6321900
2022/10/20,139.13,4331700
2022/10/21,141.32,5451300
2022/10/24,142.05,5177800
2022/10/25,146.65,6515600
2022/10/26,133.79,29406500
2022/10/27,139.76,13754900
2022/10/28,143.84,7941100
2022/10/31,142.51,6212200
2022/11/1,143.38,5758600
2022/11/2,147.41,20236100
2022/11/3,156.75,16212600
2022/11/4,160.01,9396200
2022/11/7,164.91,10220300
2022/11/8,169.62,11274500
2022/11/9,168.74,8893800
2022/11/10,177.58,12375000
2022/11/11,177.49,8894300
2022/11/14,173.55,5598300
2022/11/15,175.35,7207900
2022/11/16,172.69,4438600
2022/11/17,172.78,4878600
2022/11/18,173.89,4693200
2022/11/21,172.94,3501800
2022/11/22,172.5,4370600
2022/11/23,174.85,3523500
2022/11/24,174.85,3523500
2022/11/25,178.36,3476900
2022/11/28,171.83,5355500
2022/11/29,175.32,5077800
2022/11/30,178.88,6778700
2022/12/1,175.78,4517500
2022/12/2,182.87,10563800
2022/12/5,185.1,10456300
2022/12/6,178.43,8236900
2022/12/7,176.5,5871200
2022/12/8,179.08,6707700
2022/12/9,179.54,6359000
2022/12/12,186.27,8098400
2022/12/13,187.13,10975300
2022/12/14,188.25,5814900
2022/12/15,183.72,5343200
2022/12/16,184.7,7906800
2022/12/19,185.68,6605400
2022/12/20,188.29,6156800
2022/12/21,196.0,9175400
2022/12/22,188.25,6924800
2022/12/23,189.06,3983600
2022/12/26,189.06,3983600
2022/12/27,189.4,5014800
2022/12/28,188.38,4426300
2022/12/29,188.91,4518900
2022/12/30,190.49,4007400
2023/1/2,190.49,4007400
2023/1/3,195.39,8624600
2023/1/4,203.64,9746900
2023/1/5,204.99,6913300
2023/1/6,213.0,11256400
2023/1/9,208.57,9005600
2023/1/10,206.69,8183200
2023/1/11,208.03,7190700
2023/1/12,214.32,8208100
2023/1/13,214.13,6213200
2023/1/16,214.13,6213200
2023/1/17,211.41,6150700
2023/1/18,209.41,5403100
2023/1/19,207.09,5813500
2023/1/20,206.76,5475400
2023/1/23,209.97,5481900
2023/1/24,211.98,4753700
2023/1/25,212.68,16106500
2023/1/26,212.73,7288100
2023/1/27,211.17,5237900
2023/1/30,209.67,6066800
2023/1/31,213.0,5163000
2023/2/1,214.75,8462100
2023/2/2,209.34,6513400
2023/2/3,206.01,5400300
2023/2/6,206.81,3903000
2023/2/7,214.76,7311200
2023/2/8,213.5,4229800
2023/2/9,211.99,5018900
2023/2/10,212.89,4862900
2023/2/13,215.65,5193300
2023/2/14,218.45,10033100
2023/2/15,217.44,4846800
2023/2/16,212.21,4388000
2023/2/17,211.66,4985700
2023/2/20,211.66,4985700
2023/2/21,205.52,4663800
2023/2/22,205.76,2920000
2023/2/23,208.13,4139400
2023/2/24,198.15,9658700
2023/2/27,200.46,4318900
2023/2/28,201.55,3589900
2023/3/1,204.55,4402300
2023/3/2,210.06,5451500
2023/3/3,215.11,7496800
2023/3/6,211.92,7004400
2023/3/7,207.92,4619700
2023/3/8,207.2,2406900
2023/3/9,201.24,4284000
2023/3/10,203.07,8547100
2023/3/13,203.37,6671200
2023/3/14,207.28,8245700
2023/3/15,198.21,10894200
2023/3/16,203.19,6747300
2023/3/17,201.05,9858900
2023/3/20,204.77,4764000
2023/3/21,204.7,4673300
2023/3/22,196.16,7311600
2023/3/23,197.9,6266900
2023/3/24,197.53,4511600
2023/3/27,200.57,3891700
2023/3/28,204.96,5460600
2023/3/29,207.97,3572200
2023/3/30,211.04,6583400
2023/3/31,212.43,5147500
2023/4/3,215.39,6085900
2023/4/4,213.9,6192300
2023/4/5,210.0,4138400
2023/4/6,211.37,5618100
2023/4/7,211.37,5618100
2023/4/10,210.78,3729300
2023/4/11,212.32,5277500
2023/4/12,212.34,4600300
2023/4/13,213.59,4501600
2023/4/14,201.71,19066500
2023/4/17,205.03,6306800
2023/4/18,208.37,7445800
2023/4/19,208.71,4757400
2023/4/20,207.23,3322900
2023/4/21,205.15,3432300
2023/4/24,205.77,3058900
2023/4/25,202.19,4699500
2023/4/26,203.03,9137200
2023/4/27,206.04,5105200
2023/4/28,206.78,3716100
2023/5/1,203.87,3776800
2023/5/2,203.25,3970800
2023/5/3,200.93,4537900
2023/5/4,197.05,6934100
2023/5/5,198.34,3872200
2023/5/8,197.26,4677400
2023/5/9,201.88,9329500
2023/5/10,200.84,3923700
2023/5/11,201.84,3322000
2023/5/12,200.7,3169800
2023/5/15,202.77,2842700
2023/5/16,200.87,3012100
2023/5/17,206.87,6641900
2023/5/18,207.24,4349700
2023/5/19,205.49,3896200
2023/5/22,205.91,3094300
2023/5/23,202.6,4011100
2023/5/24,199.27,4371600
2023/5/25,200.87,3909200
2023/5/26,203.63,3820300
2023/5/29,203.63,3820300
2023/5/30,204.69,3978200
2023/5/31,205.7,5461600
2023/6/1,207.96,5125100
2023/6/2,213.32,7486300
2023/6/5,208.78,4996800
2023/6/6,207.29,10957200
2023/6/7,211.93,6462400
2023/6/8,218.11,9359300
2023/6/9,217.31,5297800
2023/6/12,221.56,8065400
2023/6/13,220.38,5881000
2023/6/14,216.9,5629100
2023/6/15,219.41,5001400
2023/6/16,219.99,7803900
2023/6/19,219.99,7803900
2023/6/20,212.37,8226400
2023/6/21,212.08,5356400
2023/6/22,205.61,7057500
2023/6/23,205.41,6338200
2023/6/26,205.58,3444900
2023/6/27,209.43,4465500
2023/6/28,210.72,4276100
2023/6/29,211.83,3443600
2023/6/30,211.16,5488700
2023/7/3,210.92,2143000
2023/7/4,210.92,2143000
2023/7/5,213.31,4921000
2023/7/6,212.62,4674700
2023/7/7,212.1,4893600
2023/7/10,213.31,3497100
2023/7/11,218.76,7451400
2023/7/12,217.11,5123200
2023/7/13,216.85,4291700
2023/7/14,213.12,4294800
2023/7/17,211.87,3621500
2023/7/18,211.57,5895800
2023/7/19,208.6,4814100
2023/7/20,213.61,5782200
2023/7/21,211.8,4056800
2023/7/24,215.87,4898300
2023/7/25,214.12,6513300
2023/7/26,232.8,24923800
2023/7/27,233.75,12018300
2023/7/28,238.69,7054600
2023/7/31,238.85,4894900
2023/8/1,238.01,4975200
2023/8/2,231.38,5326700
2023/8/3,231.36,3282900
2023/8/4,231.36,3500700
2023/8/7,238.25,6068000
2023/8/8,238.04,5149200
2023/8/9,237.86,4044400
2023/8/10,238.26,3710800
2023/8/11,235.72,2652100
2023/8/14,236.71,2486300
2023/8/15,232.26,3201900
2023/8/16,229.95,2273300
2023/8/17,224.54,4359400
2023/8/18,226.65,3583200
2023/8/21,227.22,2734600
2023/8/22,230.07,3011000
2023/8/23,228.58,3004500
2023/8/24,217.31,9132600
2023/8/25,223.41,12352300
2023/8/28,227.06,4641800
2023/8/29,227.25,3716700
2023/8/30,228.85,3328300
2023/8/31,224.03,6953800
2023/9/1,223.4,3658400
2023/9/4,223.4,3658400
2023/9/5,222.57,3246500
2023/9/6,217.95,4233500
2023/9/7,216.05,4929600
2023/9/8,211.27,5752000
2023/9/11,211.01,4522300
2023/9/12,210.65,3256500
2023/9/13,208.4,3538100
2023/9/14,209.05,3974800
2023/9/15,208.11,4670600
2023/9/18,205.12,4299200
2023/9/19,204.48,4039900
2023/9/20,202.37,3738800
2023/9/21,199.95,4745700
2023/9/22,197.71,4450900
2023/9/25,198.78,3527100
2023/9/26,195.64,3666300
2023/9/27,195.46,4015500
2023/9/28,190.43,8009500
2023/9/29,191.68,5158400
2023/10/2,187.83,5244700
2023/10/3,188.92,7285500
2023/10/4,186.73,7419800
2023/10/5,186.29,4331700
2023/10/6,187.38,5364300
2023/10/9,188.49,4575800
2023/10/10,193.53,8062400
2023/10/11,196.07,7394000
2023/10/12,191.3,5668300
2023/10/13,184.91,8215700
2023/10/16,184.93,4701000
2023/10/17,185.6,5121800
2023/10/18,185.69,6268100
2023/10/19,182.79,4043700
2023/10/20,180.04,4523500
2023/10/23,181.03,4146200
2023/10/24,182.36,4652900
2023/10/25,177.73,13806400
2023/10/26,179.09,6961800
2023/10/27,179.69,4606300
2023/10/30,182.35,5507100
2023/10/31,186.82,5043000
2023/11/1,189.38,5832200
2023/11/2,192.01,4313000
2023/11/3,195.05,4485100
2023/11/6,192.95,4222200
2023/11/7,191.41,4012900
2023/11/8,191.83,2984200
2023/11/9,193.33,4576300
2023/11/10,196.65,4788500
2023/11/13,204.54,13040300
2023/11/14,207.47,7280100
2023/11/15,208.71,5205900
2023/11/16,206.6,4655100
2023/11/17,208.04,3564600
2023/11/20,217.71,11568100
2023/11/21,218.27,5362100
2023/11/22,219.91,5384400
2023/11/23,219.91,5384400
2023/11/24,220.0,2312100
2023/11/27,219.3,3691200
2023/11/28,222.37,7817800
2023/11/29,224.43,5424400
2023/11/30,231.63,8736200
2023/12/1,233.87,6956200
2023/12/4,234.87,5228500
2023/12/5,234.16,3589800
2023/12/6,236.89,4740600
2023/12/7,237.33,6363700
2023/12/8,244.7,7171200
2023/12/11,248.08,7545000
2023/12/12,248.63,5719200
2023/12/13,250.91,5513400
2023/12/14,256.24,7883600
2023/12/15,264.27,14995900
2023/12/18,260.41,6140100
2023/12/19,263.51,6089500
2023/12/20,260.25,5151700
2023/12/21,262.02,6487200
2023/12/22,260.44,4434000
2023/12/25,260.44,4434000
2023/12/26,262.79,3938600
2023/12/27,262.1,3484900
2023/12/28,260.35,5096400
2023/12/29,260.66,3686600
2024/1/1,260.66,3686600
2024/1/2,251.76,5815200
2024/1/3,243.91,7219900
2024/1/4,244.94,5170700
2024/1/5,249.0,3849700
2024/1/8,229.0,40730400
2024/1/9,225.76,20687500
2024/1/10,227.84,12883700
2024/1/11,222.66,11830500
2024/1/12,217.7,11285500
2024/1/15,217.7,11285500
2024/1/16,200.52,35290000
2024/1/17,203.06,20140100
2024/1/18,211.61,20046800
2024/1/19,215.02,14345400
2024/1/22,214.93,10760800
2024/1/23,211.5,9076900
2024/1/24,214.13,15119100
2024/1/25,201.88,22112500
2024/1/26,205.47,9911200
2024/1/29,205.19,7535400
2024/1/30,200.44,13321200
2024/1/31,211.04,22409400
2024/2/1,209.81,10679200
2024/2/2,209.38,6275300
2024/2/5,206.63,8682500
2024/2/6,208.58,7556900
2024/2/7,211.92,7747700
2024/2/8,209.22,5787700
2024/2/9,209.2,4349700
2024/2/12,209.33,4077400
2024/2/13,204.46,8263600
2024/2/14,203.38,6503000
2024/2/15,205.33,5309100
2024/2/16,203.89,5986500
2024/2/19,203.89,5986500
2024/2/20,203.37,5248400
2024/2/21,201.57,4171600
2024/2/22,201.5,6513500
2024/2/23,200.83,7433400
2024/2/26,200.54,4807200
2024/2/27,201.4,3932900
2024/2/28,207.0,9654700
2024/2/29,203.72,6670300
2024/3/1,200.0,11609500
2024/3/4,200.54,7213900
2024/3/5,201.14,5034700
2024/3/6,201.0,4736600
2024/3/7,203.03,5965300
2024/3/8,198.49,9010200
2024/3/11,192.49,14160600
2024/3/12,184.24,18714800
2024/3/13,182.35,10196100
2024/3/14,181.15,10016200
2024/3/15,182.53,10800700
2024/3/18,179.84,9497800
2024/3/19,181.14,7648000
2024/3/20,187.78,12770000
2024/3/21,187.7,7436400
2024/3/22,188.85,7827000
2024/3/25,191.41,12953000
2024/3/26,187.5,8972200
2024/3/27,191.95,7372800
2024/3/28,192.99,4471700
2024/3/29,192.99,4471700
2024/4/1,189.5,5107800
2024/4/2,188.04,4477200
2024/4/3,184.92,6609300
2024/4/4,183.29,6513800
2024/4/5,183.14,4130400
2024/4/8,181.56,6176400
2024/4/9,178.12,11427800
2024/4/10,174.63,9727700
2024/4/11,173.36,7625100
2024/4/12,169.55,7568300
2024/4/15,167.82,6490700
2024/4/16,170.55,7986700
2024/4/17,170.21,8162600
2024/4/18,170.23,5123000
2024/4/19,169.82,4693900
2024/4/22,170.48,4724900
2024/4/23,169.18,7632100
2024/4/24,164.33,20889300
2024/4/25,166.81,12504700
2024/4/26,167.22,7208100
2024/4/29,173.49,7788600
2024/4/30,167.84,8248800
2024/5/1,171.46,6191900
2024/5/2,178.85,10223700
2024/5/3,179.79,5416300
2024/5/6,178.35,11913400
2024/5/7,176.71,5097500
2024/5/8,180.35,4956800
2024/5/9,181.25,5107400
2024/5/10,178.51,3715500
2024/5/13,178.44,3105200
2024/5/14,180.76,4686500
2024/5/15,176.99,5858900
2024/5/16,182.96,6993200
2024/5/17,184.95,5562400
2024/5/20,186.61,6228600
2024/5/21,184.78,4349100
2024/5/22,186.28,3785400
2024/5/23,172.21,17116000
2024/5/24,174.52,9489400
2024/5/27,174.52,9489400
2024/5/28,175.08,5274400
2024/5/29,171.65,3666400
2024/5/30,172.75,3924700
2024/5/31,177.61,5774500
2024/6/3,184.57,8951600
2024/6/4,188.62,7176800
2024/6/5,189.85,5944000
2024/6/6,191.42,5942200
2024/6/7,190.24,3374500
2024/6/10,190.12,4385000
2024/6/11,185.5,5010100
2024/6/12,182.67,5245200
2024/6/13,180.7,4201000
2024/6/14,177.27,5106000
2024/6/17,178.39,4790000
2024/6/18,174.99,6179900
2024/6/19,174.99,6179900
2024/6/20,176.3,5479300
2024/6/21,176.56,8628200
2024/6/24,179.1,7388300
2024/6/25,175.1,7434000
2024/6/26,178.5,6553900
2024/6/27,182.51,8199000
2024/6/28,182.01,5899900
2024/7/1,186.7,9056700
2024/7/2,185.42,4110500
2024/7/3,184.31,2764800
2024/7/4,184.31,2764800
2024/7/5,184.83,3290400
2024/7/8,185.84,9878100
2024/7/9,183.24,3942900
2024/7/10,183.73,3583200
2024/7/11,183.91,4840600
2024/7/12,182.31,5129300
2024/7/15,179.11,5189000
2024/7/16,186.05,8546400
2024/7/17,184.84,4899600
2024/7/18,180.23,5354800
2024/7/19,179.67,5121300
2024/7/22,178.9,4883500
2024/7/23,186.48,7614300
2024/7/24,180.07,5109100
2024/7/25,184.35,6128000
2024/7/26,186.89,6272000
2024/7/29,185.43,3608600
2024/7/30,186.86,4789000
2024/7/31,190.6,15417000
2024/8/1,178.31,13887000
2024/8/2,169.95,11742800
2024/8/5,167.03,9255100
2024/8/6,165.04,5817300
2024/8/7,163.24,5186400
2024/8/8,168.87,6063800
2024/8/9,167.91,3635600
2024/8/12,164.13,4715600
2024/8/13,168.76,6475500
2024/8/14,168.5,3852700
2024/8/15,176.41,5942200
2024/8/16,179.99,6731500
2024/8/19,179.64,3894200
2024/8/20,172.1,9549100
2024/8/21,173.43,4493600
2024/8/22,172.76,2788000
2024/8/23,174.96,4405900
2024/8/26,173.48,4034300
2024/8/27,173.05,3295800
2024/8/28,170.71,4550300
2024/8/29,172.26,4119500
2024/8/30,173.74,4146200
2024/9/2,173.74,4146200
2024/9/3,161.02,17925400
2024/9/4,163.22,7316300
2024/9/5,162.15,4717500
2024/9/6,157.62,7328600
2024/9/9,162.91,9091500
2024/9/10,160.07,6367100
2024/9/11,161.33,6664800
2024/9/12,162.77,4742700
2024/9/13,156.77,19003400
2024/9/16,155.55,9955200
2024/9/17,156.39,8123200
2024/9/18,155.11,7714400
